GCA_020574145.1-Fun_JAIREW010000020.1_i000_013111	518
GCA_020574265.1-Fun_JAIREY010000009.1_i000_005883	518
GCA_020574295.1-Fun_JAIRHV010000023.1_i000_011628	518
GCA_020574345.1-Fun_JAIREZ010000014.1_i000_009075	518
GCA_020574365.1-Fun_JAIRHW010000017.1_i000_008880	518
GCA_020574375.1-Fun_JAIRFA010000015.1_i000_009247	518
GCA_020574385.1-Fun_JAIRFB010000018.1_i000_008864	518
GCA_020574405.1-Fun_JAIRHY010000035.1_i000_014022	518
GCA_020574595.1-Fun_JAIRHX010000041.1_i000_015474	518
GCA_020574715.1-Fun_JAIRFC010000019.1_i000_010187	518
GCA_020574725.1-Fun_JAIRFD010000022.1_i000_011952	518
GCA_020574755.1-Fun_JAIRIA010000036.1_i000_013399	518
GCA_020574825.1-Fun_JAIRIB010000036.1_i000_015466	518
GCA_020574875.1-Fun_JAIRIC010000014.1_i000_008194	518
GCA_020575035.1-Fun_JAIRFE010000017.1_i000_009685	518
GCA_020575105.1-Fun_JAIRID010000018.1_i000_009752	518
GCA_020575195.1-Fun_JAIRIE010000019.1_i000_008352	518
GCA_020575285.1-Fun_JAIRIF010000018.1_i000_007475	518
GCA_020575355.1-Fun_JAIRIH010000039.1_i000_015259	518
GCA_020575375.1-Fun_JAIRIG010000013.1_i000_007215	518
GCA_020575405.1-Fun_JAIRII010000021.1_i000_011082	518
GCA_020575445.1-Fun_JAIRIJ010000036.1_i000_012846	518
GCA_020575485.1-Fun_JAIRIK010000025.1_i000_011084	518
GCA_020575615.1-Fun_JAIRIL010000026.1_i000_010123	518
GCA_020575775.1-Fun_JAIRIN010000036.1_i000_013383	518
GCA_020575955.1-Fun_JAIRIO010000016.1_i000_006209	518
GCA_020575975.1-Fun_JAIRFF010000016.1_i000_007456	518
GCA_020576185.1-Fun_JAIRIQ010000013.1_i000_007429	518
GCA_020576195.1-Fun_JAIRFG010000062.1_i000_016727	518
GCA_020576365.1-Fun_JAIRFI010000072.1_i000_016661	518
GCA_020577795.1-Fun_JAIRFH010000066.1_i000_016785	518
GCA_020577805.1-Fun_JAIRFJ010000068.1_i000_016670	518
GCA_020577855.1-Fun_JAIRFK010000022.1_i000_009501	518
GCA_020577905.1-Fun_JAIRFL010000045.1_i000_014506	518
GCA_020577915.1-Fun_JAIRFM010000071.1_i000_016499	518
GCA_020578075.1-Fun_JAIRFO010000073.1_i000_016830	518
GCA_020578085.1-Fun_JAIRFN010000066.1_i000_016517	518
GCA_020578095.1-Fun_JAIRFP010000073.1_i000_016462	518
GCA_020578105.1-Fun_JAIRFQ010000070.1_i000_016728	518
GCA_020578115.1-Fun_JAIRFR010000036.1_i000_012518	518
GCA_020578205.1-Fun_JAIRFS010000062.1_i000_016735	518
GCA_020578265.1-Fun_JAIRIR010000022.1_i000_010076	518
GCA_020578295.1-Fun_JAIRIT010000037.1_i000_015399	518
GCA_020578315.1-Fun_JAIRIS010000046.1_i000_015188	518
GCA_020578375.1-Fun_JAIRFT010000022.1_i000_012192	518
GCA_020578445.1-Fun_JAIRIU010000021.1_i000_009233	518
GCA_020578515.1-Fun_JAIRIV010000013.1_i000_006959	518
GCA_020578585.1-Fun_JAIRIW010000017.1_i000_009310	518
GCA_020578615.1-Fun_JAIRIX010000062.1_i000_017116	518
GCA_020579815.1-Fun_JAIRIZ010000019.1_i000_011885	518
GCA_020579825.1-Fun_JAIRIY010000020.1_i000_008271	518
GCA_020579835.1-Fun_JAIRJA010000032.1_i000_012777	518
GCA_020579845.1-Fun_JAIRJB010000019.1_i000_009547	518
GCA_020579855.1-Fun_JAIRFU010000018.1_i000_008841	518
GCA_020580075.1-Fun_JAIRJC010000015.1_i000_008018	518
GCA_020580085.1-Fun_JAIRJD010000037.1_i000_014128	518
GCA_020580115.1-Fun_JAIRFV010000061.1_i000_017085	518
GCA_020580145.1-Fun_JAIRJE010000016.1_i000_007912	518
GCA_020580155.1-Fun_JAIRJF010000015.1_i000_009272	518
GCA_020580305.1-Fun_JAIRJG010000064.1_i000_016963	518
GCA_020580415.1-Fun_JAIRFW010000016.1_i000_008429	518
GCA_020580425.1-Fun_JAIRJH010000031.1_i000_012608	518
GCA_020580655.1-Fun_JAIRFX010000041.1_i000_015065	518
GCA_020580665.1-Fun_JAIRFY010000018.1_i000_010404	518
GCA_020580725.1-Fun_JAIRJJ010000040.1_i000_015333	518
GCA_020580775.1-Fun_JAIRJL010000038.1_i000_010674	518
GCA_020580905.1-Fun_JAIRFZ010000021.1_i000_010269	518
GCA_020581045.1-Fun_JAIRJM010000042.1_i000_014947	518
GCA_020581155.1-Fun_JAIRJN010000016.1_i000_006705	518
GCA_020581165.1-Fun_JAIRJO010000018.1_i000_008535	518
GCA_020581275.1-Fun_JAIRJP010000035.1_i000_011952	518
GCA_013396025.1-Fun_JAAOAQ010000217.1_i000_006224	922
GCA_012932025.1-Fun_JAADJG010000245.1_i000_006280	510
GCA_010015705.1-Fun_ML977170.1_i000_008558	539
GCA_020921065.1-Pla_CM037152.1_i000_006282	423
GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002113	516
GCA_013396255.1-Fun_JAAOAY010000041.1_i000_001666	922
GCA_003012295.1-Fun_PXXK01000011.1_i000_000697	509
GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009642	509
GCA_000234665.4-Pro_FR799568.1_i000_002135	447
GCA_022376535.1-Fun_JAJJKD010000086.1_i000_011115	515
GCA_000338975.1-Fun_KB445569.1_i000_000473	516
GCA_000354255.1-Fun_KB733459.1_i000_007519	516
GCA_019454015.1-Fun_JAHUAA010000007.1_i000_009682	516
GCA_013266175.1-Fun_JABFAI010000273.1_i000_009914	922
GCA_000277445.1-Pro_AJWJ01000099.1_i000_003225	639
GCA_000004555.3-Ani_FR847121.2_i000_015363	486
GCA_020568095.1-Fun_JAIRGD010000022.1_i000_011775	518
GCA_020568705.1-Fun_JAIRGF010000083.1_i000_017141	518
GCA_020569685.1-Fun_JAIRGK010000058.1_i000_017259	518
GCA_020569895.1-Fun_JAIRGL010000022.1_i000_011341	518
GCA_020569895.1-Fun_JAIRGL010000022.1_i000_011350	518
GCA_020569945.1-Fun_JAIREF010000042.1_i000_015055	518
GCA_020570015.1-Fun_JAIREG010000036.1_i000_013947	518
GCA_020570045.1-Fun_JAIREI010000042.1_i000_016165	518
GCA_020570345.1-Fun_JAIRGM010000006.1_i000_003928	518
GCA_020570355.1-Fun_JAIREH010000021.1_i000_009116	518
GCA_020570395.1-Fun_JAIRGN010000059.1_i000_017117	518
GCA_020570405.1-Fun_JAIREJ010000032.1_i000_014561	518
GCA_020570415.1-Fun_JAIRGO010000032.1_i000_015418	518
GCA_020570525.1-Fun_JAIREK010000045.1_i000_015523	518
GCA_020570635.1-Fun_JAIRGP010000016.1_i000_008313	518
GCA_020570685.1-Fun_JAIRGQ010000042.1_i000_016272	518
GCA_020570735.1-Fun_JAIRGR010000044.1_i000_015757	518
GCA_020570935.1-Fun_JAIREL010000020.1_i000_011837	518
GCA_020570965.1-Fun_JAIRGS010000024.1_i000_011312	518
GCA_020571265.1-Fun_JAIREM010000042.1_i000_015485	518
GCA_020571575.1-Fun_JAIRGV010000050.1_i000_014434	518
GCA_020571605.1-Fun_JAIRGW010000048.1_i000_013465	518
GCA_020571895.1-Fun_JAIREP010000040.1_i000_015783	518
GCA_020571965.1-Fun_JAIRGZ010000043.1_i000_015185	518
GCA_020572075.1-Fun_JAIRHA010000063.1_i000_016484	518
GCA_020572345.1-Fun_JAIRHD010000044.1_i000_016471	518
GCA_020572395.1-Fun_JAIRHG010000018.1_i000_008652	518
GCA_020572635.1-Fun_JAIRHE010000022.1_i000_011506	518
GCA_020572645.1-Fun_JAIRHF010000023.1_i000_009677	518
GCA_020572675.1-Fun_JAIRHH010000095.1_i000_016141	518
GCA_020572945.1-Fun_JAIRHJ010000023.1_i000_010872	518
GCA_020572955.1-Fun_JAIRHI010000016.1_i000_008557	518
GCA_020573315.1-Fun_JAIRHM010000070.1_i000_017041	518
GCA_020573725.1-Fun_JAIREU010000070.1_i000_017239	518
GCA_020573765.1-Fun_JAIREV010000067.1_i000_017015	518
GCA_020573915.1-Fun_JAIRHR010000018.1_i000_008521	518
GCA_020574155.1-Fun_JAIREX010000017.1_i000_010128	518
GCA_020574615.1-Fun_JAIRHZ010000017.1_i000_005884	518
GCA_020575645.1-Fun_JAIRIM010000035.1_i000_013606	518
GCA_020575995.1-Fun_JAIRIP010000018.1_i000_009493	518
GCA_020580485.1-Fun_JAIRJI010000003.1_i000_002172	518
GCA_020580695.1-Fun_JAIRJK010000019.1_i000_009059	518
GCA_001270105.1-Ani_LHQP01026721.1_i000_034868	452
GCA_000143925.2-Ani_GL379851.1_i000_013115	452
GCA_003324165.2-Pro_PYSW02000005.1_i000_002126	591
GCA_017916335.1-Pro_CM030446.1_i000_001878	451
GCA_020747015.1-Fun_JAGTJM010000096.1_i000_014245	522
GCA_000149985.1-Fun_DS231620.1_i000_005423	518
GCA_003171515.3-Fun_CM025804.1_i000_014511	518
GCA_003171545.1-Fun_NQWZ01000008.1_i000_000586	518
GCA_003231325.2-Fun_CM034232.1_i000_013650	518
GCA_003231345.1-Fun_MVBI01000012.1_i000_001044	518
GCA_003231355.1-Fun_MVBG01000021.1_i000_001718	518
GCA_003231365.1-Fun_MVBH01000017.1_i000_001249	518
GCA_003231415.2-Fun_CM025823.1_i000_012499	518
GCA_003231425.1-Fun_NRDI01000003.1_i000_000212	518
GCA_008692205.1-Fun_SAXQ01000010.1_i000_012297	518
GCA_010093625.1-Fun_MU006737.1_i000_010600	518
GCA_000733215.1-Pla_KL662128.1_i000_003949	496
GCA_017918215.1-Pro_CM030482.1_i000_001821	451
GCA_013266165.1-Fun_JAAGWP010000370.1_i000_008554	513
GCA_020747045.1-Fun_JAGTJN010000012.1_i000_002483	520
GCA_020647705.1-Fun_CP071117.1_i000_004933	593
GCA_015039405.1-Fun_WJDU01000017.1_i000_004161	552
GCA_010015745.1-Fun_ML978287.1_i000_012123	516
GCA_020569505.1-Fun_JAIREE010000031.1_i000_013676	518
GCA_020569515.1-Fun_JAIRGJ010000017.1_i000_009668	518
GCA_001293395.1-Pro_LGTL01000026.1_i000_008488	425
GCA_007994515.1-Fun_VMNF01000012.1_i000_002144	944
GCA_003012105.1-Fun_PXOA01000193.1_i000_003384	601
GCA_905237085.1-Pro_CAJNNV010026698.1_i000_036425	214
GCA_905237095.1-Pro_CAJNNW010036238.1_i000_046558	214
GCA_013396175.1-Fun_JAAOAK010000288.1_i000_009312	922
GCA_020744225.1-Fun_JAGMWG010000001.1_i000_000950	524
GCA_012931995.1-Fun_JAADYS010000890.1_i000_006715	509
GCA_013266205.1-Fun_JAAGWO010000002.1_i000_000010	509
GCA_013781345.1-Fun_JAAOAJ010000251.1_i000_006278	922
GCA_004011705.1-Fun_RZGK01000002.1_i000_000508	518
GCA_020744215.1-Fun_JAGMVJ010000001.1_i000_000954	521
GCA_000523435.1-Fun_KI964537.1_i000_000064	518
GCA_000523455.1-Fun_KI963929.1_i000_001758	518
GCA_009663055.1-Fun_CP023083.1_i000_009542	887
GCA_009663095.1-Fun_CP023095.1_i000_009514	887
GCA_009663115.1-Fun_CP023107.1_i000_009549	887
GCA_003290285.1-Fun_PKMI01000001.1_i000_001169	887
GCA_017309865.1-Fun_PKMH01000079.1_i000_003996	887
GCA_000338995.1-Fun_KB445638.1_i000_002074	518
GCA_013416765.1-Fun_WNKQ01000021.1_i000_009756	518
GCA_022343325.1-Fun_JACTNT010000010.1_i000_001817	518
GCA_001299535.1-Pro_LJSK01000048.1_i000_002378	425
GCA_002105095.1-Fun_MCFJ01000003.1_i000_006932	514
GCA_001630375.1-Fun_JYNV01000183.1_i000_004164	519
GCA_004011695.1-Fun_RYYQ01000017.1_i000_008679	519
GCA_019677335.1-Fun_WSLM01002875.1_i000_011577	425
GCA_013396165.1-Fun_JAAQPF010000609.1_i000_011398	922
GCA_901677955.1-Fun_CABFJX010000279.1_i000_007444	922
GCA_901677965.1-Fun_CABFJW010000474.1_i000_013240	922
GCA_902702945.1-Fun_CACRXN010000163.1_i000_002011	922
GCA_016952305.1-Fun_CP064756.1_i000_010740	505
GCA_017309895.1-Fun_PKMJ01000010.1_i000_011025	932
GCA_000303195.2-Fun_CM003200.1_i000_009110	505
GCA_001703955.2-Fun_CM004558.1_i000_008451	505
GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007914	505
GCA_022453515.1-Fun_JAJNNY010000012.1_i000_001393	624
GCA_000240135.3-Fun_CM000576.1_i000_009874	508
GCA_000599445.1-Fun_CM002653.1_i000_009741	508
GCA_002352725.1-Fun_NQOC01000002.1_i000_002536	508
GCA_900044135.1-Fun_HG970334.1_i000_010421	508
GCA_900073075.1-Fun_LT222055.1_i000_010463	508
GCA_901446245.1-Fun_CABDWO010000179.1_i000_007024	508
GCA_905359455.1-Fun_CAJPII010000059.1_i000_005183	508
GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006781	508
GCA_003615165.1-Fun_MRCZ01000008.1_i000_016169	901
GCA_004141715.1-Fun_MQTW01000073.1_i000_017746	901
GCA_005406105.1-Fun_BIMX01000022.1_i000_003823	532
GCA_013085055.1-Fun_CP052045.1_i000_012758	904
GCA_003615075.1-Fun_MRCW01000124.1_i000_002061	901
GCA_003615095.1-Fun_MRCV01000028.1_i000_009049	901
GCA_003615155.1-Fun_MRCY01000036.1_i000_010037	901
GCA_013363075.1-Fun_JAAFOW010001048.1_i000_006447	901
GCA_009728645.1-Fun_WJSL01000012.1_i000_008832	518
GCA_009728655.1-Fun_WJSN01000011.1_i000_009219	518
GCA_900231935.2-Fun_OCTF02000010.1_i000_009218	518
GCA_009728635.1-Fun_WJSK01000011.1_i000_009442	521
GCA_009728665.1-Fun_WJSO01000011.1_i000_009568	521
GCA_009728675.1-Fun_WJSM01000010.1_i000_008816	521
GCA_900232045.3-Fun_HG992986.1_i000_009983	521
GCA_016800925.1-Fun_JABCPU010000153.1_i000_003810	405
GCA_900074725.1-Fun_LT598455.1_i000_002751	506
GCA_000804445.1-Fun_AZHE01000011.1_i000_001528	510
GCA_010093695.1-Fun_MU006303.1_i000_005860	518
GCA_013395995.1-Fun_JAAOAR010000163.1_i000_003569	922
GCA_010093535.1-Fun_MU003508.1_i000_007964	531
GCA_001654555.2-Fun_LUFC02000778.1_i000_009398	922
GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001968	928
GCA_000002985.3-Ani_BX284605.5_i000_014692	486
GCA_013396185.1-Fun_JAAQPE010000359.1_i000_009920	1819
GCA_900231445.1-Pla_LT934113.1_i000_009080	464
GCA_022432365.1-Fun_JAJJXE010000001.1_i000_001412	613
GCA_019096155.1-Fun_JAHCVI010000005.1_i000_009890	589
GCA_008403515.1-Pro_VFQX01000029.1_i000_004410	577
GCA_003814445.1-Fun_CP031385.1_i000_000644	505
GCA_001644525.1-Fun_KV441723.1_i000_012854	521
GCA_002105025.1-Fun_MCFA01000082.1_i000_014593	537
GCA_900617795.1-Ani_CAAALY010036928.1_i000_011840	404
GCA_000221225.1-Fun_GL988032.1_i000_000624	582
GCA_010093635.1-Fun_MU006783.1_i000_005851	517
GCA_000349385.1-Fun_KB705796.1_i000_002220	702
GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002916	1559
GCA_001939145.1-Pro_LSRX01000555.1_i000_021616	859
GCA_017916325.1-Pro_CM030410.1_i000_001826	448
GCA_900624965.1-Ani_UYYB01022778.1_i000_006867	253
GCA_010093685.1-Fun_MU006224.1_i000_006665	521
GCA_002269645.1-Ani_NIVC01000179.1_i000_006203	543
GCA_002269645.1-Ani_NIVC01001589.1_i000_028791	543
GCA_002269645.1-Ani_NIVC01002030.1_i000_033414	543
GCA_017918225.1-Pro_CM030554.1_i000_001901	448
GCA_019202795.1-Pla_CM032923.1_i000_046164	481
GCA_002742825.1-Ani_CM008513.1_i000_019482	1123
GCA_000787575.2-Pro_DF837575.1_i000_010272	478
GCA_017916305.1-Pro_CM030590.1_i000_001925	451
GCA_905332325.1-Ani_CAJOBW010002841.1_i000_013102	255
GCA_010093715.1-Fun_MU005794.1_i000_013133	519
GCA_003316985.1-Fun_QKXC01000066.1_i000_010254	973
GCA_014621405.1-Fun_JAANBC010000032.1_i000_004619	614
GCA_021491975.1-Ani_CP090895.1_i000_014266	1124
GCA_001636725.1-Fun_AZHB01000019.1_i000_003798	504
GCA_018360045.1-Fun_SRPN01000283.1_i000_003478	431
GCA_900625125.1-Ani_UYYG01000055.1_i000_005253	474
GCA_010093745.1-Fun_MU005991.1_i000_005050	548
GCA_001675295.1-Fun_LYXU01000003.1_i000_008893	509
GCA_019609905.1-Fun_CM033787.1_i000_009490	509
GCA_016097925.1-Fun_JAAAIQ010001148.1_i000_000852	261
GCA_010015615.1-Fun_ML976617.1_i000_008935	517
GCA_013266265.1-Fun_JABFAK010000213.1_i000_004489	562
GCA_022160335.1-Fun_MU274920.1_i000_008322	396
GCA_000165425.1-Pro_CT868207.1_i000_019990	504
GCA_019202805.1-Pla_CM032910.1_i000_046477	564
GCA_001692895.1-Fun_KV748222.1_i000_010754	589
GCA_011058895.1-Fun_SWKV01000002.1_i000_003304	517
GCA_002911725.1-Pro_NCKW01017255.1_i000_022693	382
GCA_905182985.1-Pro_CAJJDN010000197.1_i000_047156	488
GCA_016647635.1-Fun_JABBWG010000020.1_i000_005382	405
GCA_018360065.1-Fun_SRPO01000086.1_i000_007413	507
GCA_021365335.1-Fun_JAJTIZ010000016.1_i000_003835	518
GCA_000442495.1-Pro_ATMH01001635.1_i000_001632	290
GCA_000442495.1-Pro_ATMH01008172.1_i000_008149	290
GCA_000002725.2-Pro_FR796411.1_i000_001950	602
GCA_916722125.1-Pro_OU755549.1_i000_001984	602
GCA_004794785.1-Ani_SJOL01007241.1_i000_007018	934
GCA_003033665.1-Fun_PVEM01000004.1_i000_009568	897
GCA_016952355.1-Fun_CP064748.1_i000_004841	897
GCA_013235015.1-Ani_BGPR01003933.1_i000_088106	474
GCA_902085965.1-Fun_CABFNS010000694.1_i000_002992	590
GCA_000143105.2-Fun_GL629767.1_i000_003363	512
GCA_000151665.1-Pro_FN668689.1_i000_005352	492
GCA_000825725.1-Fun_CDGI01000023.1_i000_001569	377
GCA_000359705.1-Fun_KB908504.1_i000_002590	502
GCA_902829315.1-Ani_CADEPM010000001.1_i000_000793	482
GCA_002837095.1-Pla_PGOL01003331.1_i000_037948	351
GCA_008360955.1-Ani_LUCM01005583.1_i000_005751	430
GCA_006981975.1-Fun_SPUL01000012.1_i000_007475	505
GCA_006981985.1-Fun_SPUK01000013.1_i000_008240	505
GCA_014461115.1-Fun_JACAZE010000001.1_i000_000524	525
GCA_022432395.1-Fun_JAJKLJ010000010.1_i000_002022	503
GCA_907166805.1-Fun_CAJRGZ010000015.1_i000_002465	514
GCA_001644535.1-Fun_KV441638.1_i000_003141	518
GCA_021193595.1-Fun_JAJJMK010000211.1_i000_008194	514
GCA_020736505.1-Fun_JAHBNI010000004.1_i000_008288	515
GCA_020746995.1-Fun_JAGPXD010000007.1_i000_012206	647
GCA_002220415.3-Pla_CM022214.1_i000_014939	464
GCA_013036055.1-Fun_JAAABM010000001.1_i000_002603	515
GCA_000814945.1-Fun_AZNE01000030.1_i000_006453	508
GCA_000187425.2-Fun_ADNJ02000001.1_i000_000711	508
GCA_000426965.1-Fun_KE384719.1_i000_000729	508
GCA_000591435.1-Fun_JELW01000001.1_i000_001168	508
GCA_020102295.1-Fun_JACEFI010000004.1_i000_003156	508
GCA_004154765.1-Fun_PDXG01000001.1_i000_000227	515
GCA_000814955.1-Fun_AZNH01000012.1_i000_001857	507
GCA_000739145.1-Fun_JNNZ01000007.1_i000_000898	508
GCA_000814975.1-Fun_AZNF01000017.1_i000_003906	508
GCA_905182985.1-Pro_CAJJDN010000007.1_i000_003610	485
GCA_001572055.1-Fun_LPVP01000010.1_i000_006279	515
GCA_001642055.1-Fun_KV441471.1_i000_002351	515
GCA_003574525.1-Fun_QPFE01000108.1_i000_006652	515
GCA_004154735.1-Fun_PDXE01000002.1_i000_003690	515
GCA_004154745.1-Fun_PDXA01000038.1_i000_007657	515
GCA_004154755.1-Fun_PDXD01000001.1_i000_001434	515
GCA_004154815.1-Fun_PEJP01000032.1_i000_006438	515
GCA_004154835.1-Fun_PDUP01000001.1_i000_000560	515
GCA_004154845.1-Fun_PDXH01000001.1_i000_001442	515
GCA_004156015.1-Fun_PDXB01000003.1_i000_006745	515
GCA_004156025.2-Fun_PDWZ02000009.1_i000_012813	515
GCA_004156035.1-Fun_PDXC01000008.1_i000_012078	515
GCA_004168565.1-Fun_PDXF01000014.1_i000_002846	515
GCA_004155955.1-Fun_PDWY01000004.1_i000_007941	515
GCA_019702505.1-Fun_JAANER010000003.1_i000_005989	515
GCA_020736535.1-Fun_JAHBNJ010000003.1_i000_006136	516
GCA_014235925.1-Fun_VUJX01000023.1_i000_007798	505
GCA_002871155.1-Fun_MRVG01000002.1_i000_004450	506
GCA_000280675.1-Fun_JH725199.1_i000_009308	506
GCA_010099065.1-Fun_PPTI01000004.1_i000_005777	506
GCA_000770705.1-Fun_ANFO01001245.1_i000_010743	506
GCA_001682635.1-Fun_JRHA01000004.1_i000_005613	506
GCA_000769265.1-Fun_JPKY01000096.1_i000_008791	621
GCA_000165425.1-Pro_CT868540.1_i000_029696	485
GCA_019633535.1-Fun_WSUE01000116.1_i000_001131	550
GCA_019633555.1-Fun_WSUG01000051.1_i000_010848	550
GCA_902006505.2-Fun_CABFNO020001301.1_i000_003428	589
GCA_902077795.2-Fun_CABFNQ020000436.1_i000_000283	589
GCA_010093815.1-Fun_ML996567.1_i000_002279	510
GCA_001929475.1-Fun_LXFE01004217.1_i000_000720	417
GCA_902141235.2-Fun_CABFOC020000002.1_i000_001598	590
GCA_000230375.1-Fun_FP929133.1_i000_008458	518
GCA_000145635.1-Fun_GL385395.1_i000_002515	520
GCA_000004825.1-Pro_GL291012.1_i000_011184	544
GCA_000442575.2-Pro_ATMG01007233.1_i000_009668	425
GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008318	508
GCA_000091205.1-Pro_AP006502.2_i000_004781	515
GCA_019633405.1-Fun_WSTX01000424.1_i000_001363	566
GCA_905331525.1-Ani_CAJNZF010000980.1_i000_028153	265
GCA_018360365.1-Fun_SRQA01000310.1_i000_004006	434
GCA_011947395.2-Fun_JAATWM020000046.1_i000_009411	524
GCA_000442575.2-Pro_ATMG01008881.1_i000_008020	412
GCA_903995115.1-Pro_LR877167.1_i000_009333	412
GCA_022343315.1-Fun_JACTNS010000046.1_i000_010273	547
GCA_000516985.1-Fun_KI912118.1_i000_012259	506
GCA_006381635.2-Pla_VEPZ02001331.1_i000_057350	357
GCA_020726575.1-Fun_JAGSXJ010000016.1_i000_003012	644
GCA_020726525.1-Fun_JAGPXC010000005.1_i000_010457	502
GCA_022453885.1-Ani_CP092624.1_i000_014149	1117
GCA_013266185.1-Fun_JABEXW010000135.1_i000_002736	514
GCA_009887335.1-Ani_SGJC01007666.1_i000_007188	479
GCA_020726555.1-Fun_JAHBNH010000004.1_i000_007613	517
GCA_013995675.1-Pro_VWRR01000006.1_i000_004310	462
GCA_000143105.2-Fun_GL629735.1_i000_000964	595
GCA_000347455.1-Pla_KD283606.1_i000_023314	441
GCA_001636735.1-Fun_AZHA01000002.1_i000_003015	506
GCA_000203815.1-Pro_GL883029.1_i000_011605	608
GCA_000151665.1-Pro_FN668683.1_i000_004713	520
GCA_000442495.1-Pro_ATMH01002882.1_i000_002876	431
GCA_905182995.1-Pro_CAJJDP010000009.1_i000_004041	485
GCA_019633545.1-Fun_WSUF01000044.1_i000_009665	550
GCA_905332055.1-Fun_CAJOAW010000116.1_i000_011126	1527
GCA_000814965.1-Fun_AZNG01000002.1_i000_005300	508
GCA_013426205.1-Fun_CP058933.1_i000_004487	508
GCA_900618015.1-Ani_UZAK01034133.1_i000_010657	369
GCA_000342415.1-Pro_CP001669.1_i000_000585	434
GCA_010093585.1-Fun_MU001788.1_i000_002974	522
GCA_905359465.1-Fun_CAJPIH010000691.1_i000_005558	1591
GCA_905359485.1-Fun_CAJPIJ010000134.1_i000_006077	1591
GCA_019632265.1-Fun_WSTU01000942.1_i000_009618	548
GCA_019632275.1-Fun_WSTT01000223.1_i000_004007	548
GCA_019632285.1-Fun_WSTV01000631.1_i000_008055	548
GCA_021556665.1-Fun_JAKFGG010000094.1_i000_010287	514
GCA_905332025.1-Fun_CAJOAV010000106.1_i000_004321	1598
GCA_000691245.1-Pro_JMRU01000306.1_i000_004674	430
GCA_001445595.3-Fun_DF977537.1_i000_011586	514
GCA_013305495.1-Fun_JABUBV010000001.1_i000_000704	508
GCA_022432385.1-Fun_JAJJXC010000006.1_i000_010727	681
GCA_000002875.2-Pro_FR796447.1_i000_001883	445
GCA_000227135.2-Pro_FR799602.2_i000_001852	445
GCA_003719575.1-Pro_CP029514.1_i000_002044	445
GCA_900635355.2-Pro_LR812635.1_i000_001953	445
GCA_002116315.1-Fun_KZ107851.1_i000_008817	518
GCA_019721275.1-Fun_JAASLF010000028.1_i000_004579	518
GCA_002105095.1-Fun_MCFJ01000012.1_i000_002601	601
GCA_001306435.1-Fun_LKCW01000448.1_i000_009074	510
GCA_020341155.1-Ani_JAHMML010000006.1_i000_008391	527
GCA_003958945.1-Ani_QMKO01002935.1_i000_008860	447
GCA_006381635.2-Pla_VEPZ02001051.1_i000_038914	407
GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018552	520
GCA_018360135.1-Fun_SRPV01000173.1_i000_002229	282
GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005173	508
GCA_000187405.1-Fun_GL698478.1_i000_001945	513
GCA_019434415.1-Fun_JAGRQK010000025.1_i000_008809	513
GCA_010015735.1-Fun_ML978074.1_i000_011175	504
GCA_022432375.1-Fun_JAJKKK010000031.1_i000_005926	517
GCA_902459845.2-Pro_CABPSV020000652.1_i000_003348	500
GCA_002220415.3-Pla_CM022215.1_i000_021034	463
GCA_910592345.1-Fun_CAJVPI010000006.1_i000_000134	511
GCA_011058875.1-Fun_SWKT01000015.1_i000_003299	502
GCA_014621435.1-Fun_JAANBA010000220.1_i000_005567	502
GCA_019623705.1-Fun_WSTJ01000001.1_i000_000042	376
GCA_003719475.1-Pro_MKGL01000210.1_i000_005779	438
GCA_018360185.1-Fun_SRPU01000150.1_i000_000934	431
GCA_001661475.1-Fun_KV453842.1_i000_001975	629
GCA_018360215.1-Fun_SRPX01000059.1_i000_006291	434
GCA_018360755.1-Fun_SRQW01000233.1_i000_002739	449
GCA_013397655.1-Ani_VYZF01004093.1_i000_012789	517
GCA_014621425.1-Fun_JAANBB010000059.1_i000_010689	508
GCA_022059095.1-Pro_JAJSEB010000007.1_i000_000590	437
GCA_018360275.1-Fun_SRQB01000254.1_i000_002856	428
GCA_002087225.1-Pro_NBCO01000018.1_i000_002377	440
GCA_010183535.1-Ani_CM021148.1_i000_016301	487
GCA_905183005.1-Pro_CAJJDO010000004.1_i000_002281	485
GCA_000149515.1-Ani_DS268467.1_i000_014429	487
GCA_018360375.1-Fun_SRQE01000336.1_i000_003914	449
GCA_905182995.1-Pro_CAJJDP010000003.1_i000_000987	485
GCA_018360765.1-Fun_SRQV01000004.1_i000_004691	510
GCA_000347355.1-Fun_CAGA01000003.1_i000_008027	510
GCA_018360675.1-Fun_SRQZ01000108.1_i000_000319	510
GCA_013401335.1-Ani_VYZX01018503.1_i000_006875	297
GCA_008080495.1-Fun_CP023326.1_i000_001610	540
GCA_000225605.1-Fun_JH126399.1_i000_000486	543
GCA_021365345.1-Fun_JAAZTN010000006.1_i000_008990	1055
