#target	target_begin	target_end	hit_len	query_cov	target_cov
BIDE001.0722.00003.C001_01139	3	152	149	1.00676	0.772021
LELU001.0722.00001.C001_00302	3	152	149	1.00676	0.756345
ILCO001.0722.00001.C001_01994	1	149	148	1	0.822222
DOKO001.0722.00001.C001_02842	15	163	148	1	0.804348
XAOR001.0722.00004.C001_00763	4	152	148	1	0.850575
XAOR001.0722.00006.C001_02993	4	152	148	1	0.850575
XAOR001.0722.00007.C001_01639	4	152	148	1	0.850575
XAOR001.0722.00009.C001_01625	4	152	148	1	0.850575
XAOR001.0722.00010.C001_01833	4	152	148	1	0.850575
XAOR001.0722.00022.C001_01623	4	152	148	1	0.850575
XAOR001.0722.00025.C001_01631	4	152	148	1	0.850575
XAOR001.0722.00026.C001_02544	4	152	148	1	0.850575
XAOR001.0722.00027.C001_02773	4	152	148	1	0.850575
XAOR001.0722.00028.C001_01619	4	152	148	1	0.850575
XAOR001.0722.00029.C001_01624	4	152	148	1	0.850575
XAOR001.0722.00031.C001_03032	4	152	148	1	0.850575
XAOR001.0722.00032.C001_01615	4	152	148	1	0.850575
XAOR001.0722.00033.C001_03014	4	152	148	1	0.850575
XAOR001.0722.00034.C001_02965	4	152	148	1	0.850575
XAOR001.0722.00035.C001_01628	4	152	148	1	0.850575
XAOR001.0722.00036.C001_01621	4	152	148	1	0.850575
XAOR001.0722.00037.C001_01951	4	152	148	1	0.850575
XAOR001.0722.00057.C001_01641	4	152	148	1	0.850575
XAOR001.0722.00058.C001_01635	4	152	148	1	0.850575
XAOR001.0722.00059.C001_01636	4	152	148	1	0.850575
XAOR001.0722.00060.C001_01677	4	152	148	1	0.850575
XAOR001.0722.00061.C001_02996	4	152	148	1	0.850575
XAOR001.0722.00062.C001_01625	4	152	148	1	0.850575
XAOR001.0722.00063.C001_03153	4	152	148	1	0.850575
XAOR001.0722.00064.C001_03105	4	152	148	1	0.850575
XAOR001.0722.00065.C001_03135	4	152	148	1	0.850575
XAOR001.0722.00066.C001_01653	4	152	148	1	0.850575
XAOR001.0722.00067.C001_01407	4	152	148	1	0.850575
XAOR001.0722.00068.C001_00597	4	152	148	1	0.850575
XAOR001.0722.00069.C001_03942	4	152	148	1	0.850575
XAOR001.0722.00070.C001_00243	4	152	148	1	0.850575
XAOR001.0722.00071.C001_01031	4	152	148	1	0.850575
XAOR001.0722.00072.C001_01677	4	152	148	1	0.850575
XAOR001.0722.00073.C001_02043	4	152	148	1	0.850575
XAOR001.0722.00074.C001_01625	4	152	148	1	0.850575
XAOR001.0722.00075.C001_00201	4	152	148	1	0.850575
XAOR001.0722.00076.C001_01632	4	152	148	1	0.850575
XAOR001.0722.00077.C001_01633	4	152	148	1	0.850575
XAOR001.0722.00078.C001_00433	4	152	148	1	0.850575
NOIO002.0722.00001.C001_01898	3	150	147	0.993243	0.954545
BIAN002.0722.00012.C001_00828	3	152	149	1.00676	0.772021
DESP019.0722.00001.C001_02277	3	152	149	1.00676	0.693023
SCOD001.0722.00002.C001_01123	3	152	149	1.00676	0.712919
DYJA001.0722.00001.C001_01405	4	152	148	1	0.860465
SPSP047.0722.00001.C001_02121	16	164	148	1	0.755102
SPSA001.0722.00001.C001_00430	17	163	146	0.986486	0.815642
GRTU001.0722.00001.C001_02413	3	155	152	1.02703	0.883721
SCOD001.0722.00001.C001_01140	3	152	149	1.00676	0.712919
FASP007.0722.00001.C001_02314	3	153	150	1.01351	0.882353
BICA001.0722.00001.C001_01177	3	152	149	1.00676	0.772021
POSP005.0722.00001.C001_01680	3	151	148	1	0.860465
GUSE001.0722.00001.C001_01385	5	155	150	1.01351	0.728155
LECH002.0722.00001.C001_00541	4	153	149	1.00676	0.814208
CULU001.0722.00001.C001_01664	4	153	149	1.00676	0.674208
DIRU001.0722.00001.C001_03944	3	152	149	1.00676	0.818681
MYSP009.0722.00001.C001_01722	5	154	149	1.00676	0.712919
WACH001.0722.00001.C001_01743	3	151	148	1	0.930818
AGBA001.0722.00001.C001_01662	3	152	149	1.00676	0.73399
VASP004.0722.00001.C001_00983	3	152	149	1.00676	0.818681
VABO001.0722.00001.C001_00944	3	152	149	1.00676	0.818681
DYCA001.0722.00001.C001_00591	4	152	148	1	0.855491
PONE001.0722.00002.C001_01557	3	151	148	1	0.860465
BRSP009.0722.00001.C001_07064	12	159	147	0.993243	0.84
JAME001.0722.00001.C001_00856	3	159	156	1.05405	0.834225
BRSP034.0722.00001.C001_02391	12	159	147	0.993243	0.84
THMO001.0722.00001.C001_03543	11	157	146	0.986486	0.820225
CHLI001.0722.00001.C001_00488	3	151	148	1	0.778947
LUCH001.0722.00001.C001_02848	4	152	148	1	0.850575
BRSP012.0722.00001.C001_06216	12	159	147	0.993243	0.84
AQOL001.0722.00001.C001_00368	5	156	151	1.02027	0.811828
XAFR001.0722.00001.C001_02984	4	152	148	1	0.850575
XAFR001.0722.00002.C001_02986	4	152	148	1	0.850575
XAFR001.0722.00005.C001_01012	4	152	148	1	0.850575
XAFR001.0722.00006.C001_01063	4	152	148	1	0.850575
XAFR001.0722.00007.C001_02989	4	152	148	1	0.850575
SASP014.0722.00001.C001_01689	3	152	149	1.00676	0.784211
PRSP014.0722.00001.C001_01821	3	151	148	1	0.791444
BAAP001.0722.00003.C001_02244	7	154	147	0.993243	0.869822
COKE002.0722.00001.C001_00473	3	155	152	1.02703	0.821622
CUAC001.0722.00001.C001_01188	1	149	148	1	0.81768
CUAC001.0722.00003.C001_01191	1	149	148	1	0.81768
CUAC001.0722.00004.C001_01222	1	149	148	1	0.81768
CUAC001.0722.00005.C001_01186	1	149	148	1	0.81768
CUAC001.0722.00006.C001_01184	1	149	148	1	0.81768
CUAC001.0722.00008.C001_01498	1	149	148	1	0.81768
CUAC001.0722.00009.C001_00302	1	149	148	1	0.81768
CUAC001.0722.00010.C001_01186	1	149	148	1	0.81768
CUAC001.0722.00011.C001_00141	1	149	148	1	0.81768
CUAC001.0722.00012.C001_01189	1	149	148	1	0.81768
CUAC001.0722.00013.C001_01189	1	149	148	1	0.81768
FASP005.0722.00001.C001_00279	3	153	150	1.01351	0.882353
LISP001.0722.00001.C001_02267	3	152	149	1.00676	0.818681
CAAB001.0722.00001.C001_01307	3	152	149	1.00676	0.937107
BRDA001.0722.00001.C001_07555	12	159	147	0.993243	0.84
RHKO001.0722.00001.C001_04848	3	152	149	1.00676	0.818681
FLEQ001.0722.00001.C001_01001	3	152	149	1.00676	0.706161
XACA001.0722.00001.C001_03165	4	152	148	1	0.850575
XACA001.0722.00002.C001_01130	4	152	148	1	0.850575
XACA001.0722.00003.C001_01137	4	152	148	1	0.850575
XACA001.0722.00004.C001_01135	4	152	148	1	0.850575
XACA001.0722.00005.C001_01132	4	152	148	1	0.850575
XACA001.0722.00008.C001_01147	4	152	148	1	0.850575
XACA001.0722.00010.C001_01184	4	152	148	1	0.850575
XACA001.0722.00006.C001_01141	4	152	148	1	0.850575
XACA001.0722.00007.C001_01133	4	152	148	1	0.850575
XACA001.0722.00009.C001_01129	4	152	148	1	0.850575
COSP027.0722.00001.C001_00989	3	151	148	1	0.791444
LYSP014.0722.00001.C001_00323	4	153	149	1.00676	0.856322
GAPI001.0722.00001.C001_00084	3	152	149	1.00676	0.772021
PABI002.0722.00001.C001_03007	10	158	148	1	0.870588
BRGI001.0722.00001.C001_01993	6	155	149	1.00676	0.756345
MEMA001.0722.00001.C001_02156	3	151	148	1	0.891566
VASP001.0722.00001.C001_01411	3	152	149	1.00676	0.818681
COKO001.0722.00001.C001_04439	3	152	149	1.00676	0.818681
NOSP044.0722.00001.C001_00125	3	152	149	1.00676	0.809783
POSP013.0722.00001.C001_01824	3	151	148	1	0.860465
SCTU001.0722.00001.C001_00835	3	152	149	1.00676	0.712919
BRDI001.0722.00011.C001_01098	12	159	147	0.993243	0.84
DYTE001.0722.00001.C001_02752	4	152	148	1	0.860465
THSP004.0722.00001.C001_00363	3	151	148	1	0.89697
FASP006.0722.00001.C001_00306	3	153	150	1.01351	0.882353
BRLU001.0722.00001.C001_00513	3	152	149	1.00676	0.73399
RUAL001.0722.00001.C001_02631	3	151	148	1	0.87574
POAS002.0722.00001.C001_02140	3	151	148	1	0.860465
POAS002.0722.00002.C001_02157	3	151	148	1	0.860465
POAS002.0722.00003.C001_02017	3	151	148	1	0.860465
RHPA001.0722.00002.C001_01171	12	159	147	0.993243	0.844828
FAPR001.0722.00005.C001_02761	3	153	150	1.01351	0.882353
FASP009.0722.00001.C001_01906	3	153	150	1.01351	0.882353
POSP008.0722.00001.C001_01847	3	151	148	1	0.855491
RHFE001.0722.00001.C001_03514	3	152	149	1.00676	0.818681
HAHA002.0722.00001.C001_02285	4	150	146	0.986486	0.874251
BRSP082.0722.00001.C001_07730	12	159	147	0.993243	0.84
SPRI001.0722.00001.C001_03339	16	164	148	1	0.751269
GRBE001.0722.00001.C001_01129	14	161	147	0.993243	0.825843
GRBE001.0722.00002.C001_01186	14	161	147	0.993243	0.825843
GRBE001.0722.00004.C001_01125	14	161	147	0.993243	0.825843
GRBE001.0722.00005.C001_01124	14	161	147	0.993243	0.825843
GRBE001.0722.00007.C001_01138	14	161	147	0.993243	0.825843
MEPR001.0722.00001.C001_01530	7	155	148	1	0.880952
BROT001.0722.00001.C001_01069	12	159	147	0.993243	0.84
BRSP038.0722.00001.C001_01638	12	159	147	0.993243	0.84
MEBR001.0722.00001.C001_03476	8	155	147	0.993243	0.875
SPSP053.0722.00001.C001_03734	21	169	148	1	0.736318
MAAE002.0722.00001.C001_01314	3	149	146	0.986486	0.901235
DENI001.0722.00001.C001_01321	3	152	149	1.00676	0.680365
XYRH001.0722.00001.C001_03713	3	152	149	1.00676	0.818681
BRAM001.0722.00001.C001_05458	12	159	147	0.993243	0.84
BRSP011.0722.00001.C001_01169	12	159	147	0.993243	0.84
MISP005.0722.00001.C001_01928	7	156	149	1.00676	0.78836
SASP006.0722.00001.C001_02889	4	149	145	0.97973	0.868263
INCA001.0722.00001.C001_01666	3	152	149	1.00676	0.776042
RODE003.0722.00001.C001_01259	3	152	149	1.00676	0.818681
ORMA001.0722.00001.C001_03571	3	150	147	0.993243	0.761658
LYAN001.0722.00002.C001_01188	4	153	149	1.00676	0.851429
SPAF001.0722.00001.C001_01541	4	152	148	1	0.880952
TAEQ001.0722.00004.C001_01179	3	151	148	1	0.813187
ROHA001.0722.00001.C001_02236	6	153	147	0.993243	0.864706
DEAC004.0722.00001.C001_01997	5	151	146	0.986486	0.874251
RHLI001.0722.00003.C001_00654	5	154	149	1.00676	0.801075
THMA003.0722.00001.C001_00589	3	151	148	1	0.89697
THMA003.0722.00002.C001_00587	3	151	148	1	0.89697
THMA003.0722.00003.C001_00591	3	151	148	1	0.89697
THMA003.0722.00004.C001_00588	3	151	148	1	0.89697
NOAR003.0722.00001.C001_00426	3	150	147	0.993243	0.93038
RHSP057.0722.00001.C001_03840	3	152	149	1.00676	0.818681
OTTE001.0722.00001.C001_03553	3	152	149	1.00676	0.837079
BOTR001.0722.00001.C001_03082	3	150	147	0.993243	0.812155
BOTR001.0722.00002.C001_03334	3	150	147	0.993243	0.812155
BOTR001.0722.00003.C001_03079	3	150	147	0.993243	0.812155
BOTR001.0722.00004.C001_00365	3	150	147	0.993243	0.812155
PSCA003.0722.00001.C001_02145	8	156	148	1	0.880952
ROSP001.0722.00001.C001_01413	8	155	147	0.993243	0.854651
LURH001.0722.00001.C001_00673	4	152	148	1	0.860465
RHSA001.0722.00001.C001_03457	3	152	149	1.00676	0.814208
DYTH001.0722.00001.C001_02223	4	152	148	1	0.855491
TESI001.0722.00001.C001_03231	6	153	147	0.993243	0.890909
BRSY001.0722.00003.C001_04796	12	159	147	0.993243	0.84
BRSY001.0722.00004.C001_03185	12	159	147	0.993243	0.84
BRSP010.0722.00001.C001_01093	12	159	147	0.993243	0.84
GCA_905231915.1-Pro_CAJNJA010060140.1_i000_028031	778	918	140	0.945946	0.0568643
LYCA002.0722.00001.C001_00758	4	153	149	1.00676	0.861272
LYHE001.0722.00001.C001_00758	4	153	149	1.00676	0.861272
SERO001.0722.00001.C001_03843	7	154	147	0.993243	0.864706
POSP020.0722.00001.C001_01664	3	151	148	1	0.860465
GRBE001.0722.00003.C001_01143	14	161	147	0.993243	0.825843
BRGU001.0722.00001.C001_01394	12	159	147	0.993243	0.84
BRGU001.0722.00002.C001_01392	12	159	147	0.993243	0.84
DIHY001.0722.00001.C001_01134	6	161	155	1.0473	0.856354
XAAR001.0722.00001.C001_01343	4	152	148	1	0.850575
XAAR001.0722.00002.C001_04245	4	152	148	1	0.850575
XAAR001.0722.00003.C001_03250	4	152	148	1	0.850575
XAAR001.0722.00004.C001_03129	4	152	148	1	0.850575
XAAR001.0722.00005.C001_02991	4	152	148	1	0.850575
XAAR001.0722.00006.C001_03211	4	152	148	1	0.850575
XAEU001.0722.00002.C001_03035	4	152	148	1	0.850575
XAEU001.0722.00003.C001_02908	4	152	148	1	0.850575
XAEU001.0722.00004.C001_02922	4	152	148	1	0.850575
XASP002.0722.00001.C001_02952	4	152	148	1	0.850575
XASP007.0722.00001.C001_02937	4	152	148	1	0.850575
GESP013.0722.00001.C001_02016	3	150	147	0.993243	0.875
SPTH001.0722.00001.C001_01203	4	152	148	1	0.87574
TAEQ001.0722.00001.C001_01284	3	151	148	1	0.813187
TAEQ001.0722.00003.C001_01292	3	151	148	1	0.813187
TAEQ001.0722.00002.C001_01187	3	151	148	1	0.813187
TAEQ001.0722.00005.C001_01234	3	151	148	1	0.813187
RHGL002.0722.00001.C001_00840	7	155	148	1	0.840909
PONE001.0722.00003.C001_00257	3	153	150	1.01351	0.872093
LUYI001.0722.00001.C001_02338	4	152	148	1	0.860465
BRSP055.0722.00001.C001_03231	12	159	147	0.993243	0.84
PSME004.0722.00001.C001_01056	7	155	148	1	0.886228
BRZH001.0722.00001.C001_08216	12	159	147	0.993243	0.84
BRDI001.0722.00001.C001_01573	12	159	147	0.993243	0.84
BRDI001.0722.00002.C001_00935	12	159	147	0.993243	0.84
BRDI001.0722.00004.C001_01498	12	159	147	0.993243	0.84
BRDI001.0722.00005.C001_07236	12	159	147	0.993243	0.84
BRDI001.0722.00006.C001_07720	12	159	147	0.993243	0.84
BRDI001.0722.00007.C001_01656	12	159	147	0.993243	0.84
BRDI001.0722.00008.C001_01658	12	159	147	0.993243	0.84
BRDI001.0722.00009.C001_01624	12	159	147	0.993243	0.84
BRDI001.0722.00015.C001_07806	12	159	147	0.993243	0.84
BRDI001.0722.00016.C001_00961	12	159	147	0.993243	0.84
BRSP025.0722.00001.C001_08190	12	159	147	0.993243	0.84
BRDI001.0722.00003.C001_01728	12	159	147	0.993243	0.84
ACRA003.0722.00001.C001_03777	3	152	149	1.00676	0.818681
GLCR001.0722.00001.C001_01585	5	154	149	1.00676	0.752525
BRSP057.0722.00001.C001_01025	12	159	147	0.993243	0.84
LISP002.0722.00001.C001_02735	3	152	149	1.00676	0.818681
POSP011.0722.00001.C001_02117	3	151	148	1	0.860465
XYFA001.0722.00010.C001_00755	4	152	148	1	0.855491
XYFA001.0722.00011.C001_01112	4	152	148	1	0.855491
XYFA001.0722.00012.C001_01170	4	152	148	1	0.855491
XYFA001.0722.00013.C001_01096	4	152	148	1	0.855491
XYFA001.0722.00014.C001_00984	4	152	148	1	0.855491
XYFA001.0722.00015.C001_01010	4	152	148	1	0.855491
XYFA001.0722.00016.C001_01025	4	152	148	1	0.855491
XYFA001.0722.00017.C001_01167	4	152	148	1	0.855491
XYFA001.0722.00018.C001_01003	4	152	148	1	0.855491
XYFA001.0722.00019.C001_00984	4	152	148	1	0.855491
XYFA001.0722.00020.C001_01027	4	152	148	1	0.855491
XYFA001.0722.00001.C001_02132	4	152	148	1	0.855491
XYFA001.0722.00002.C001_01310	4	152	148	1	0.855491
XYFA001.0722.00003.C001_00920	4	152	148	1	0.855491
XYFA001.0722.00004.C001_01253	4	152	148	1	0.855491
XYFA001.0722.00005.C001_00951	4	152	148	1	0.855491
XYFA001.0722.00006.C001_00937	4	152	148	1	0.855491
XYFA001.0722.00007.C001_00939	4	152	148	1	0.855491
XYFA001.0722.00008.C001_00967	4	152	148	1	0.855491
XYFA001.0722.00009.C001_00944	4	152	148	1	0.855491
NOSP001.0722.00001.C001_01422	3	150	147	0.993243	0.93038
SPSE001.0722.00001.C001_00269	4	151	147	0.993243	0.907407
BRCA001.0722.00002.C001_06806	12	159	147	0.993243	0.84
BRSP047.0722.00001.C001_00803	12	159	147	0.993243	0.84
BRSP048.0722.00001.C001_06460	12	159	147	0.993243	0.84
BRSP050.0722.00001.C001_06702	12	159	147	0.993243	0.84
BRSP051.0722.00001.C001_06837	12	159	147	0.993243	0.84
BRSP052.0722.00001.C001_06836	12	159	147	0.993243	0.84
BRSP054.0722.00001.C001_06551	12	159	147	0.993243	0.84
BRSP061.0722.00001.C001_06870	12	159	147	0.993243	0.84
CAPA003.0722.00001.C001_01754	7	154	147	0.993243	0.869822
XYTA001.0722.00001.C001_01244	4	152	148	1	0.855491
XYTA001.0722.00002.C001_01243	4	152	148	1	0.855491
XYTA001.0722.00003.C001_00009	4	152	148	1	0.855491
XYTA001.0722.00004.C001_00019	4	152	148	1	0.855491
XYTA001.0722.00005.C001_02376	4	152	148	1	0.855491
XYTA001.0722.00006.C001_02367	4	152	148	1	0.855491
XYTA001.0722.00007.C001_02368	4	152	148	1	0.855491
XYTA001.0722.00008.C001_01253	4	152	148	1	0.855491
XYTA001.0722.00009.C001_02367	4	152	148	1	0.855491
XYTA001.0722.00010.C001_00008	4	152	148	1	0.855491
XYTA001.0722.00011.C001_00008	4	152	148	1	0.855491
XYTA001.0722.00012.C001_01264	4	152	148	1	0.855491
XYTA001.0722.00013.C001_01239	4	152	148	1	0.855491
XYTA001.0722.00014.C001_00034	4	152	148	1	0.855491
XYTA001.0722.00015.C001_00019	4	152	148	1	0.855491
XYTA001.0722.00016.C001_02360	4	152	148	1	0.855491
XYTA001.0722.00017.C001_00034	4	152	148	1	0.855491
XYTA001.0722.00018.C001_01130	4	152	148	1	0.855491
XYTA001.0722.00019.C001_00019	4	152	148	1	0.855491
VASP005.0722.00001.C001_03375	3	152	149	1.00676	0.818681
ACFR001.0722.00001.C001_06328	3	152	149	1.00676	0.832402
BRSP056.0722.00001.C001_01522	12	159	147	0.993243	0.84
BRSY001.0722.00002.C001_04577	12	159	147	0.993243	0.84
OLSP002.0722.00001.C001_00961	11	159	148	1	0.787234
BRSP006.0722.00001.C001_06621	12	159	147	0.993243	0.84
RHLI001.0722.00001.C001_00674	5	154	149	1.00676	0.801075
BRDI001.0722.00013.C001_01480	12	159	147	0.993243	0.84
THXI001.0722.00001.C001_01432	4	151	147	0.993243	0.854651
OESA001.0722.00001.C001_01269	4	151	147	0.993243	0.769634
AGSP013.0722.00001.C001_01108	3	152	149	1.00676	0.726829
THNA003.0722.00001.C001_00374	3	151	148	1	0.89697
THPE004.0722.00001.C001_00347	3	151	148	1	0.89697
THSP003.0722.00001.C001_00368	3	151	148	1	0.89697
THSP007.0722.00001.C001_00369	3	151	148	1	0.89697
BOSP007.0722.00001.C001_01409	7	154	147	0.993243	0.859649
MESP018.0722.00001.C001_02375	3	152	149	1.00676	0.818681
SPPI001.0722.00001.C001_01665	3	150	147	0.993243	0.890909
ROMU004.0722.00002.C001_00027	19	168	149	1.00676	0.683486
PSTU003.0722.00001.C001_00052	9	157	148	1	0.880952
BRSY001.0722.00001.C001_05229	12	159	147	0.993243	0.84
RHSP062.0722.00001.C001_03752	3	152	149	1.00676	0.801075
AEER001.0722.00001.C001_01995	7	156	149	1.00676	0.827778
SCCA001.0722.00001.C001_00933	3	152	149	1.00676	0.712919
VAPA001.0722.00002.C001_00883	3	152	149	1.00676	0.818681
CAJA001.0722.00001.C001_02146	11	157	146	0.986486	0.815642
SPTA004.0722.00001.C001_02519	15	163	148	1	0.755102
SISP002.0722.00001.C001_00073	4	150	146	0.986486	0.853801
ACJE001.0722.00001.C001_01352	1	149	148	1	0.813187
ALDE001.0722.00001.C001_03738	3	152	149	1.00676	0.818681
ALDE001.0722.00002.C001_03838	3	152	149	1.00676	0.818681
DEIN001.0722.00001.C001_01156	3	151	148	1	0.865497
HAHA001.0722.00001.C001_00246	4	150	146	0.986486	0.874251
ROMU004.0722.00003.C001_01743	30	179	149	1.00676	0.650655
BOSP004.0722.00001.C001_05815	7	154	147	0.993243	0.854651
ROMU004.0722.00001.C001_01617	30	179	149	1.00676	0.650655
XAHY001.0722.00001.C001_01192	4	152	148	1	0.850575
XAHY001.0722.00003.C001_00339	4	152	148	1	0.850575
POSP028.0722.00001.C001_01519	3	151	148	1	0.89697
WOOC001.0722.00001.C001_01738	11	157	146	0.986486	0.824859
THSP035.0722.00001.C001_00349	19	166	147	0.993243	0.769634
LYAN001.0722.00001.C001_01762	4	153	149	1.00676	0.851429
SAON001.0722.00001.C001_01521	13	161	148	1	0.850575
GRBE001.0722.00006.C001_01148	14	161	147	0.993243	0.825843
GRBE001.0722.00008.C001_01148	14	161	147	0.993243	0.825843
RUSP001.0722.00001.C001_03278	14	162	148	1	0.783069
NIRU001.0722.00001.C001_00807	14	162	148	1	0.783069
VIFI001.0722.00001.C001_02877	15	165	150	1.01351	0.769231
LUSP008.0722.00001.C001_03664	4	152	148	1	0.855491
ENPR001.0722.00001.C001_00581	3	152	149	1.00676	0.756345
CUAV001.0722.00001.C001_01061	1	149	148	1	0.81768
CUAV001.0722.00002.C001_01607	1	149	148	1	0.81768
CUAV001.0722.00004.C001_01074	1	149	148	1	0.81768
CUAV001.0722.00006.C001_01125	1	149	148	1	0.81768
FEMA001.0722.00001.C001_00710	3	151	148	1	0.902439
BRDI001.0722.00014.C001_01302	12	159	147	0.993243	0.84
BRQU001.0722.00002.C001_02662	12	159	147	0.993243	0.84
KOPA001.0722.00001.C001_01058	8	156	148	1	0.87574
AZCA001.0722.00001.C001_00530	4	151	147	0.993243	0.890909
XAFR001.0722.00003.C001_01023	4	152	148	1	0.850575
XAFR001.0722.00004.C001_01022	4	152	148	1	0.850575
SEMA003.0722.00001.C001_01528	3	152	149	1.00676	0.653509
BRNA002.0722.00002.C001_00545	8	155	147	0.993243	0.864706
BOSP006.0722.00001.C001_01354	7	154	147	0.993243	0.859649
BREL001.0722.00001.C001_08496	12	159	147	0.993243	0.84
BRSP007.0722.00001.C001_01475	12	159	147	0.993243	0.84
NOSP038.0722.00001.C001_02784	3	150	147	0.993243	0.93038
LYSP017.0722.00001.C001_02983	4	153	149	1.00676	0.851429
GRSP002.0722.00001.C001_01648	3	155	152	1.02703	0.894118
ECSP002.0722.00001.C001_00083	14	162	148	1	0.778947
HASP012.0722.00001.C001_01984	6	153	147	0.993243	0.781915
CUAV001.0722.00003.C001_02121	1	149	148	1	0.81768
DESP011.0722.00001.C001_02668	7	154	147	0.993243	0.875
POSP009.0722.00001.C001_01967	3	151	148	1	0.860465
CHCA003.0722.00001.C001_01519	8	156	148	1	0.766839
CUMO001.0722.00001.C001_00479	1	149	148	1	0.81768
CUMO001.0722.00002.C001_01083	1	149	148	1	0.81768
BRAR001.0722.00001.C001_01326	12	159	147	0.993243	0.84
BRAR001.0722.00002.C001_01386	12	159	147	0.993243	0.84
POSP006.0722.00001.C001_01844	3	151	148	1	0.845714
AQTE001.0722.00001.C001_02919	4	155	151	1.02027	0.825137
MYZH001.0722.00001.C001_01498	5	154	149	1.00676	0.772021
XAEU001.0722.00001.C001_03056	4	152	148	1	0.850575
AGSO001.0722.00001.C001_02680	3	152	149	1.00676	0.726829
ACCR001.0722.00001.C001_02983	7	154	147	0.993243	0.88024
ACMU001.0722.00001.C001_02004	7	154	147	0.993243	0.88024
FISP002.0722.00001.C001_03650	12	160	148	1	0.770833
VASP012.0722.00001.C001_00959	3	152	149	1.00676	0.818681
PSSO002.0722.00001.C001_00083	8	156	148	1	0.770833
PUSU001.0722.00001.C001_00870	3	152	149	1.00676	0.818681
MEEL001.0722.00001.C001_01567	3	151	148	1	0.891566
RHAQ001.0722.00001.C001_01043	3	152	149	1.00676	0.805405
MAAL001.0722.00001.C001_03248	7	153	146	0.986486	0.884848
THRO001.0722.00001.C001_00720	3	150	147	0.993243	0.90184
PONE001.0722.00004.C001_01679	3	151	148	1	0.860465
LUPI001.0722.00001.C001_03423	4	152	148	1	0.855491
ACSP050.0722.00001.C001_02328	13	162	149	1.00676	0.689815
BAAP001.0722.00001.C001_02051	7	154	147	0.993243	0.869822
BAAP001.0722.00002.C001_02079	7	154	147	0.993243	0.869822
FEIS001.0722.00001.C001_01951	3	155	152	1.02703	0.926829
KOFL001.0722.00001.C001_02297	8	157	149	1.00676	0.716346
ACSP034.0722.00001.C001_01339	3	152	149	1.00676	0.70283
BRSP060.0722.00001.C001_00836	12	159	147	0.993243	0.84
VASP014.0722.00001.C001_01100	3	152	149	1.00676	0.818681
THSP027.0722.00001.C001_01385	4	151	147	0.993243	0.854651
LESP027.0722.00001.C001_01249	3	152	149	1.00676	0.741294
ACAV001.0722.00001.C001_00768	3	152	149	1.00676	0.818681
ACSP073.0722.00001.C001_04074	3	152	149	1.00676	0.818681
BRQU001.0722.00001.C001_07901	12	159	147	0.993243	0.84
LYAL001.0722.00001.C001_02628	4	153	149	1.00676	0.846591
LYOC001.0722.00001.C001_01616	4	152	148	1	0.855491
XAHO001.0722.00001.C001_01142	4	152	148	1	0.850575
XAHO001.0722.00002.C001_01189	4	152	148	1	0.850575
POSP029.0722.00001.C001_01636	3	151	148	1	0.89697
XAHO001.0722.00003.C001_01172	4	152	148	1	0.850575
LUAN001.0722.00001.C001_02177	4	152	148	1	0.855491
BRSP013.0722.00001.C001_01172	12	159	147	0.993243	0.84
ACCI001.0722.00001.C001_02512	3	152	149	1.00676	0.818681
ACCI001.0722.00002.C001_03393	3	152	149	1.00676	0.818681
ACCI001.0722.00003.C001_03756	3	152	149	1.00676	0.818681
ACCI001.0722.00004.C001_01441	3	152	149	1.00676	0.818681
ACCI001.0722.00005.C001_01663	3	152	149	1.00676	0.818681
ACCI001.0722.00006.C001_03312	3	152	149	1.00676	0.818681
ACCI001.0722.00007.C001_00484	3	152	149	1.00676	0.818681
LUSP007.0722.00001.C001_03469	4	152	148	1	0.855491
AGMA001.0722.00001.C001_01655	3	152	149	1.00676	0.719807
ABPH001.0722.00001.C001_01129	3	151	148	1	0.948718
AGSP015.0722.00001.C001_02311	7	155	148	1	0.8
SEHY001.0722.00001.C001_00455	3	152	149	1.00676	0.668161
LEMU001.0722.00001.C001_01595	3	152	149	1.00676	0.745
CHSP028.0722.00001.C001_04213	8	156	148	1	0.791444
MICH002.0722.00001.C001_02017	7	156	149	1.00676	0.796791
LUSP004.0722.00001.C001_02163	4	157	153	1.03378	0.859551
XAOR001.0722.00002.C001_01211	4	152	148	1	0.850575
XAOR001.0722.00003.C001_01270	4	152	148	1	0.850575
XAOR001.0722.00005.C001_03260	4	152	148	1	0.850575
XAOR001.0722.00008.C001_02900	4	152	148	1	0.850575
XAOR001.0722.00030.C001_02903	4	152	148	1	0.850575
ACSP033.0722.00001.C001_00872	3	152	149	1.00676	0.818681
FLSA001.0722.00001.C001_00390	3	152	149	1.00676	0.709524
AGAU001.0722.00001.C001_01908	3	152	149	1.00676	0.73399
SPSP062.0722.00001.C001_02672	3	150	147	0.993243	0.913043
MASA003.0722.00001.C001_02948	8	156	148	1	0.880952
BRSP037.0722.00001.C001_00010	12	159	147	0.993243	0.84
LUSP002.0722.00001.C001_02113	4	157	153	1.03378	0.859551
POPA002.0722.00001.C001_01442	3	151	148	1	0.845714
POPA002.0722.00004.C001_01470	3	151	148	1	0.845714
POPA002.0722.00006.C001_01479	3	151	148	1	0.845714
POPA002.0722.00007.C001_01436	3	151	148	1	0.845714
