# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002495405_00929     12.5        26     1   0.1    740    867    823    863     98    136     -
GCA_002718195_01381     12.5        26     1   0.1    740    867    823    863     98    136     -
GCA_002497905_00063     12.4        26     1   0.0    466    553    521    548    111    138     -
GCA_002495685_00280     12.4        26     2   0.1    347    444    352    439     10     85     -
GCF_000970025_03155     12.4        26     1   0.1      9     88     27     85     86    143     -
GCF_000220175_00377     12.4        26     1   0.0    126    199    144    197    100    150     -
GCF_000685155_01453     12.4        27     2   0.0     72    117     83    112    106    134     -
GCA_001768965_00801     12.4        27     1   0.2      4     67     26     63     92    129     -
GCA_002067035_02010     12.4        27     2   0.0     95    142    104    128    109    133     -
GCA_002722735_00081     12.3        28     1   0.1      5     99     39     91     79    130     -
GCA_009776495_01028     12.3        28     1   0.3    339    433    345    425     13     81     -
GCA_002713585_00714     12.3        28     1   0.0    464    547    516    544    109    137     -
GCA_002498065_00731     12.3        28     1   0.0    100    159    131    154    109    132     -
GCF_001402945_00014     12.3        28     1   0.4     25    168     36    166     14    123     -
GCF_003841505_04297     12.3        29     1   0.0    131    171    132    168      2     41     -
GCF_007826885_02144     12.2        30     1   0.0    100    194    103    171      4     78     -
GCF_900110465_04410     12.2        30     1   2.8      5    196     47    184      6    132     -
GCA_001512375_01262     12.2        30     2   0.0     98    134    104    129    109    134     -
GCA_002067155_01365     12.2        30     1   0.1    104    157    124    143    114    133     -
GCA_013331265_01165     12.2        30     1   0.0     60    149     87    125    101    133     -
GCA_003157895_01924     12.2        31     1   0.1     27     99     67     94    107    134     -
GCA_002839575_02380     12.2        31     1   0.0     59    159    131    154    109    132     -
GCA_902386255_02400     12.2        31     1   0.1     24    124     27    112     85    134     -
GCF_900095385_02252     12.2        31     1   0.0    111    211    184    206    109    131     -
GCA_001875365_00274     12.2        31     1   0.0      2    146     67    130     82    133     -
GCA_003551265_00012     12.1        32     1   0.0    242    340    246    325     65    142     -
GCA_011364975_00076     12.1        32     1   0.0      7    131     86    127     91    130     -
GCA_013180605_00494     12.1        32     1   0.1      5     97     24     91     72    138     -
GCA_001766825_00606     12.1        32     2   0.0     96    134    104    130    109    135     -
GCF_001560915_00993     12.1        33     1   0.2    121    227    172    225     68    121     -
GCA_003558235_00462     12.1        33     1   0.2      3    127     38    125     38    126     -
GCF_009176545_01294     12.1        33     1   0.0    776    819    781    817    108    143     -
GCA_003555325_00728     12.1        34     1   0.5      1     69      5     64     66    122     -
GCA_902384935_00192     12.1        34     1   0.0    203    332    229    329     36    141     -
GCF_000969965_00038     12.1        34     1   0.0     87    150    106    129    109    132     -
GCA_012797575_00913     12.0        34     2   0.0     98    134    107    130    112    135     -
GCA_902529885_00661     12.0        34     1   0.0      1     39      3     30    115    142     -
GCA_013139985_00390     11.9        37     1   0.1     25     87     27     81     85    138     -
GCA_003154335_00883     11.9        37     1   0.0    180    257    217    254    111    140     -
GCA_902520595_00781     11.9        38     1   0.3    591    736    633    714     57    134     -
GCF_001542905_03020     11.9        38     1   0.2     34    119     48    117     72    129     -
GCF_013390745_00829     11.9        38     2   1.3    101    282    144    277     50    139     -
GCA_002083985_00148     11.8        39     1   0.0     33     97     44     94     95    142     -
GCA_003194435_00644     11.8        39     1   0.1     40    104     43     99     86    141     -
GCA_001940665_01468     11.8        40     1   0.0      1    165      4    145     12    116     -
GCA_003022745_01523     11.8        40     1   0.0      4     81      7     31    106    131     -
GCA_002762845_00487     11.8        40     1   0.0      5     87     28     86     87    147     -
GCA_011375665_00088     11.8        41     1   0.0    144    201    156    184    110    138     -
GCF_000337695_02499     11.8        42     1   0.0    131    171    132    168      2     41     -
GCA_002502785_01310     11.7        42     1   0.0    463    546    496    539    112    155     -
GCF_000800805_00984     11.7        42     1   0.6      1    104      2     92     22    108     -
GCA_005877305_01486     11.7        43     1   0.0    142    190    153    181    108    136     -
GCA_002495235_00695     11.7        44     1   0.0     65    120     82    108    108    134     -
GCA_003661185_00410     11.7        44     1   0.0     26    141     77    140    111    156     -
GCA_002839605_00658     11.7        44     1   0.1     44    101     69     94    109    134     -
GCA_900314635_01586     11.7        45     2   0.1    341    442    345    415     13     78     -
GCF_900102305_02873     11.7        45     1   0.1     74    119     85    109    113    137     -
GCA_011367145_00204     11.6        45     1   0.0      2     78      4     60     73    125     -
GCA_001723845_01839     11.6        46     1   0.0    136    177    138    172      3     39     -
GCA_003942085_00312     11.6        46     1   0.3     26    132     30     67     88    129     -
GCA_007118075_00378     11.6        46     2   0.8     60    192     68    185     28    138     -
GCA_012510295_00839     11.6        46     2   0.0     98    134    104    129    109    134     -
GCA_002502705_00009     11.6        46     1   0.0     87    161    109    149    111    144     -
GCF_000328665_01662     11.6        47     1   0.2     24    164     28    115     86    135     -
GCF_012044895_00456     11.6        47     2   0.0     98    149    104    130    109    135     -
GCA_002507175_00347     11.6        47     1   0.0    492    604    544    584     94    130     -
GCA_002495065_00451     11.6        47     1   0.1     45     99     69     94    109    134     -
GCF_000007345_04830     11.6        47     1   0.0     28    138    101    124    109    132     -
GCF_000017185_00638     11.6        48     1   0.2      1    141     47    134     43    131     -
GCA_013331015_02218     11.6        48     1   0.1     44    101     69     94    109    134     -
GCA_000145985_01513     11.5        48     1   0.0    113    188    149    186    111    142     -
GCA_003551065_01124     11.5        49     1   2.0    114    266    143    264     31    129     -
GCF_000063445_00591     11.5        49     1   0.0     95    154     98    132    102    134     -
GCA_012964965_00662     11.5        49     2   0.2    156    287    186    284     42    141     -
GCA_003663355_00826     11.5        49     1   0.0      8     46      8     44      1     39     -
GCA_014361095_00944     11.5        49     1   0.0    154    293    169    265     18    111     -
GCF_000591055_00592     11.5        50     1   0.1     25     74     44     68    113    137     -
GCA_013330155_01036     11.5        50     1   0.0      2     61     27     54    115    142     -
GCA_009777005_02224     11.5        51     1   0.2    337    434    343    425     11     81     -
GCA_002504725_01782     11.5        51     1   0.0    261    352    308    332    108    132     -
GCA_013288705_01441     11.5        51     2   0.0     86    129     91    123    101    133     -
GCA_003649495_01035     11.5        51     1   0.7      7    150     90    142     78    119     -
GCA_003554465_00113     11.4        53     1   3.0    385    500    393    497     23    108     -
GCA_902514275_00364     11.4        55     1   0.0     46    216     96    205     54    130     -
GCF_001639285_00629     11.4        55     2   0.1    346    434    354    408     23     78     -
GCF_000251105_01313     11.3        57     1   0.0     32    100     67     95    106    134     -
GCF_000015225_01274     11.3        57     1   1.7      8    166     43    162     55    132     -
GCA_012521035_00669     11.3        59     2   0.0    100    140    108    132    110    134     -
GCF_001971705_03425     11.3        60     1   0.1    392    432    395    431     97    132     -
GCF_000011005_02330     11.2        60     1   0.0     43    101     67     95    106    134     -
GCA_003838185_01289     11.2        61     1   0.1     46    102     68     98    108    139     -
GCA_002496395_01232     11.2        63     1   0.1     45    102     68     98    108    139     -
GCA_013375495_02319     11.2        64     1   0.0     71    220    167    215     81    134     -
GCA_002505685_00243     11.1        64     1   0.2    728    841    751    836     50    130     -
GCA_013180565_03064     11.1        65     1   0.1     25     87     27     83     85    140     -
GCA_002503885_00152     11.1        65     1   0.1     32    102     69     96    109    137     -
GCF_008831545_01213     11.1        66     1   0.0      6     39      7     34    104    131     -
GCA_002011235_02061     11.1        66     1   0.0    120    180    144    176    106    138     -
GCA_001896715_00824     11.1        67     2   0.0     98    134    105    129    110    134     -
GCA_002505685_00521     11.1        68     1   0.1    466    594    555    584    107    135     -
GCA_001766825_00306     11.0        69     2   0.0     78    141     91    124    112    143     -
GCA_011371765_00565     11.0        69     2   0.0    113    151    122    145    109    132     -
GCA_003838065_00711     11.0        69     1   0.1     42    102     68     98    108    139     -
GCF_000304355_02096     11.0        69     2   0.0     98    134    106    129    111    134     -
GCA_003600755_00049     11.0        69     1   0.0    574    721    656    715     79    137     -
GCF_001571385_00919     11.0        70     2   0.0     96    134    104    128    109    133     -
GCA_002712285_00372     11.0        70     1   0.0    459    553    488    544     82    137     -
GCA_002503825_00700     11.0        71     2   0.0     95    160    104    129    109    134     -
GCA_005877365_01949     11.0        72     1   0.0    117    157    118    153      2     37     -
GCA_902785855_00626     11.0        74     2   0.0    340    433    344    404     12     74     -
GCA_002505645_02246     10.9        74     2   0.0     57     92     64     85    106    129     -
GCA_003345595_02332     10.9        75     1   0.0     13     49     18     42    108    132     -
GCF_004118325_01023     10.9        75     1   0.0     23     60     35     59    113    137     -
GCF_000621965_00557     10.9        75     1   0.0      2     36      4     32    106    134     -
GCA_009903405_00091     10.9        77     1   0.1     25     87     27     83     85    140     -
GCF_000024185_02052     10.9        78     1   0.1    341    441    344    423     12     79     -
GCA_902386135_00584     10.9        78     1   0.2     25    121     66    111    111    133     -
GCA_013329165_01654     10.8        79     1   0.1     60    102     68     98    108    139     -
GCA_003136075_00934     10.8        79     1   0.1     38    100     69     94    109    134     -
GCA_003651105_00345     10.8        80     2   0.0     67    124     82    112    105    134     -
GCA_007123105_01413     10.8        80     1   0.2     14     63     36     62    111    137     -
GCA_002505695_00553     10.8        80     1   0.0    476    610    543    585     93    131     -
GCA_013180585_01387     10.8        81     1   0.1     24     87     28     80     86    137     -
GCA_003648985_00430     10.8        85     1   0.0     22     86     27     69     86    129     -
GCF_001861355_00317     10.8        85     1   0.0    131    171    132    168      2     41     -
GCA_004553595_01199     10.7        86     1   0.1    341    441    355    423     23     79     -
GCA_902784195_00776     10.7        86     2   0.1    341    441    355    423     23     79     -
GCA_002495185_00287     10.7        87     1   0.0     26    117     88    112    110    134     -
GCA_002507545_01970     10.7        89     1   0.0    111    151    114    144      4     37     -
GCF_004944975_02421     10.7        90     1   0.1     25     65     39     64    112    137     -
GCA_013331415_01269     10.7        90     2   0.0     99    141    105    130    110    135     -
GCF_000243255_03012     10.6        93     1   0.1     56    102     70     94    109    133     -
GCF_004137855_00441     10.6        93     1   0.0      8     88     27     85     86    143     -
GCF_004102725_01355     10.6        93     2   0.0     94    141    105    129    110    134     -
GCF_000585495_01135     10.6        95     1   0.1    764    900    774    843     42    109     -
GCA_903832665_02806     10.5        98     1   0.1     32    100     68     94    108    134     -
GCA_003553825_00416     10.5        99     1   0.3      5    121     77    119     86    126     -
GCF_001889405_01592     10.5     1e+02     1   0.0     18     89     27     85     86    143     -
GCF_013415905_00746     10.5     1e+02     1   0.4    717    844    718    842      2    136     -
GCF_000214725_02433     10.5     1e+02     1   0.0    584    727    665    721     82    138     -
GCF_000427685_03545     10.5     1e+02     1   0.0    127    168    127    163      1     40     -
GCA_002714745_01066     10.5     1e+02     2   0.0     92    155    106    135    111    139     -
GCA_014237145_00983     10.4   1.1e+02     1   0.1     27    140     94    129    100    133     -
GCA_003560595_00077     10.4   1.1e+02     2   0.0     90    137     96    135     93    130     -
GCA_013375495_01903     10.4   1.1e+02     1   0.0     15    150     76    141     79    137     -
GCA_011364585_00729     10.4   1.1e+02     1   0.3     44    244    151    213     76    138     -
GCA_903877165_01168     10.4   1.1e+02     1   0.2     18    123     25     67     83    129     -
GCA_000495735_00631     10.3   1.1e+02     2   0.0    656    701    663    689    106    134     -
GCA_003162115_00722     10.3   1.2e+02     1   0.0      4     41     11     38    114    141     -
GCA_900317865_01614     10.2   1.2e+02     1   0.1    343    434    345    412     13     75     -
GCA_002067265_00209     10.2   1.2e+02     1   1.3     31    173     37    124     86    135     -
GCA_003551675_01624     10.2   1.2e+02     1   0.0     28    116     69    111    109    151     -
GCA_002067315_01590     10.2   1.2e+02     2   0.0     93    137     99    129    105    133     -
GCA_004211975_01410     10.2   1.2e+02     1   0.0     96    142    104    128    109    133     -
GCF_001477655_02131     10.2   1.3e+02     1   0.1    341    434    345    407     13     70     -
GCA_011333475_01068     10.2   1.3e+02     1   0.1      5    127     30     71     85    130     -
GCF_000336935_02537     10.2   1.3e+02     1   0.0    127    166    127    163      1     40     -
GCA_002503885_00152     10.2   1.3e+02     2   0.0     96    139    106    128    111    133     -
GCF_013377755_00279     10.1   1.3e+02     2   0.0     95    140    102    128    107    133     -
GCF_002072215_00642     10.1   1.3e+02     2   0.0    344    434    357    413     27     76     -
GCA_011366665_00640     10.1   1.3e+02     1   0.0     83    184    150    179    109    138     -
GCA_011364525_00207     10.1   1.4e+02     1   0.1      1    111      9     79     41    109     -
GCA_011338225_00554     10.1   1.4e+02     1   0.0      1     31      2     25    106    129     -
GCA_003601775_01242     10.1   1.4e+02     1   0.1     22    114     34    106     80    130     -
GCA_902794475_01592     10.0   1.4e+02     2   0.1    341    433    344    406     12     69     -
GCF_012044895_00456     10.0   1.4e+02     1   0.0     62    100     67     96    107    135     -
GCA_003649495_00239     10.0   1.5e+02     1   0.0    619    674    624    672     84    131     -
GCA_003154335_00677     10.0   1.5e+02     1   0.1     35    100     69     96    109    135     -
GCA_012511245_01505     10.0   1.5e+02     2   0.0     98    141    104    128    109    133     -
GCA_004553595_00239     10.0   1.5e+02     2   0.0     94    134    104    128    109    133     -
GCF_000970045_00046     10.0   1.5e+02     1   0.0     82    145    101    125    109    133     -
GCA_003648985_00430      9.9   1.5e+02     2   0.0     74    131     89    114    109    134     -
GCF_000007185_01545      9.9   1.5e+02     1   0.1    343    448    382    439     79    138     -
GCF_002177135_02652      9.9   1.5e+02     1   0.0    467    587    484    560     64    138     -
GCF_000336715_00939      9.9   1.6e+02     1   0.2      4    128     27    110     86    133     -
GCA_002701965_00085      9.9   1.6e+02     1   0.1    489    604    550    584    102    135     -
GCA_002722595_01012      9.8   1.6e+02     1   0.0    156    291    187    277     40    131     -
GCF_003841505_01864      9.8   1.6e+02     1   0.0    522    629    605    627    109    131     -
GCA_013331635_00515      9.8   1.6e+02     1   0.0    192    265    230    260    102    134     -
GCA_004553595_00239      9.8   1.6e+02     1   0.0     41     99     69     94    109    134     -
GCA_011363915_00780      9.8   1.7e+02     1   0.0    608    720    680    710    111    134     -
GCA_003601795_00988      9.8   1.7e+02     1   0.0     25     87     28     81     86    138     -
GCA_013330385_00131      9.8   1.7e+02     1   0.0     26    100     36     95     75    133     -
GCF_006543045_01621      9.8   1.7e+02     1   0.0    490    604    530    601     86    130     -
GCA_902764015_01897      9.8   1.7e+02     2   0.1    305    397    308    373     12     72     -
GCF_003841465_03785      9.7   1.7e+02     1   0.0    178    284    257    282    111    131     -
GCA_011364925_03346      9.7   1.7e+02     1   0.3      2    123      8    112     28    105     -
GCA_003022745_00402      9.7   1.7e+02     1   0.1      3     83     52     76    113    137     -
GCF_013388255_00434      9.7   1.7e+02     1   0.0     28     88     30     82     85    141     -
GCA_002508635_01285      9.7   1.7e+02     1   0.0     28    119     30    111     85    129     -
GCA_013139985_01901      9.7   1.7e+02     1   0.0     83    131     85    124      3     43     -
GCA_008080735_01831      9.7   1.8e+02     2   0.3    155    280    166    270     16    108     -
GCA_003555325_01558      9.7   1.8e+02     2   0.0     77    130     83    122     93    130     -
GCA_013374465_00985      9.7   1.8e+02     2   0.0     93    139     95    131    101    135     -
GCA_009649835_00605      9.7   1.8e+02     2   0.0     93    139     95    131    101    135     -
GCA_013288705_01441      9.6   1.8e+02     1   0.0     21     92     64     86    109    131     -
GCA_012510295_00839      9.6   1.9e+02     1   0.1     61    101     65     98    105    139     -
GCF_005543295_02466      9.6   1.9e+02     1   0.0    779    823    785    820    108    141     -
GCA_900316895_01821      9.6   1.9e+02     2   0.1    342    433    345    406     13     69     -
GCF_000021965_02137      9.6   1.9e+02     1   0.0    127    211    135    158    110    133     -
GCA_002067315_03024      9.6   1.9e+02     2   0.0     69    140     87    124    109    144     -
GCA_003661385_01010      9.5     2e+02     2   0.0    195    224    197    222    103    130     -
GCA_002011085_01043      9.5     2e+02     1   0.0     37    182     57    178     50    140     -
GCF_000275865_00788      9.5     2e+02     2   0.0     96    142    103    128    108    133     -
GCA_013375455_04321      9.5     2e+02     2   0.0    275    400    357    393    111    131     -
GCA_000415965_01082      9.5     2e+02     1   0.1     43    159     52    150     11    119     -
GCA_013425455_00703      9.5   2.1e+02     2   0.0     85    162    109    132    110    133     -
GCA_003022005_01377      9.5   2.1e+02     1   0.2      5     72     23     69     83    129     -
GCA_002502735_01947      9.4   2.1e+02     1   0.0     31    101     56     94    111    134     -
GCF_000336695_01945      9.4   2.1e+02     1   0.0     64    130     92    121    106    135     -
GCA_011332735_00537      9.4   2.1e+02     1   0.1     17     85     27     69     86    129     -
GCA_002716085_01393      9.4   2.2e+02     2   0.0     93    140    108    135    113    139     -
GCA_003660965_00679      9.4   2.2e+02     1   0.0     26     89     45     82    111    138     -
GCA_003170075_00900      9.4   2.2e+02     1   0.0      2    155    117    151     99    132     -
GCA_004212075_00822      9.4   2.2e+02     1   0.2      5     83     29     68     86    129     -
GCF_000970085_00042      9.4   2.2e+02     2   0.0     78    144    102    124    110    132     -
GCF_000007225_02246      9.4   2.2e+02     2   1.3    110    192    127    179     56    108     -
GCF_001548675_01947      9.4   2.2e+02     2   0.1    341    433    345    406     13     69     -
GCA_002505455_00512      9.4   2.3e+02     1   0.0     15     44     19     41    113    135     -
GCF_004297185_00009      9.3   2.3e+02     2   0.0     80    125     89    112    110    133     -
GCA_003336485_02752      9.3   2.3e+02     1   0.2     25     87     27     79     85    136     -
GCA_002730775_00992      9.3   2.3e+02     1   0.6    465    592    546    588     88    130     -
GCA_902770715_00644      9.3   2.4e+02     2   0.1    341    433    345    404     13     74     -
GCA_002508495_00738      9.3   2.4e+02     1   0.0     40     98     68     96    108    135     -
GCF_000513315_00525      9.3   2.4e+02     2   0.1    344    434    357    415     27     78     -
GCA_000415965_01879      9.3   2.4e+02     1   0.0    144    212    181    208    112    139     -
GCA_004524435_01340      9.3   2.4e+02     1   0.1      7    110     28     69     86    131     -
GCA_001421185_01781      9.3   2.4e+02     1   0.0      9    115     27    103     94    134     -
GCA_002495055_01412      9.2   2.4e+02     1   0.0     46    100     69     94    109    134     -
GCA_002502245_02120      9.2   2.4e+02     2   0.0     95    134    103    128    108    133     -
GCA_902789505_01404      9.2   2.5e+02     2   0.1    341    433    350    404     18     74     -
GCA_003663325_00693      9.2   2.5e+02     1   0.0     29     69     30     65      2     39     -
GCA_007130455_00422      9.2   2.5e+02     1   0.1     36    102     69     96    109    137     -
GCA_013180565_00170      9.2   2.6e+02     1   0.1     19     82     22     78     85    140     -
GCF_002761295_00830      9.2   2.6e+02     1   0.0     17     88     27     85     86    143     -
GCA_003160755_01622      9.2   2.6e+02     1   0.1     24     89     27     81     85    138     -
GCA_003601795_00074      9.2   2.6e+02     1   0.1     17     88     27     83     85    140     -
GCF_009914725_00282      9.1   2.7e+02     1   0.0     35    101     68     94    108    135     -
GCA_003601535_00451      9.1   2.7e+02     1   0.1     29     89     32     84     86    140     -
GCA_011389375_00174      9.1   2.7e+02     1   0.1    620    715    682    710    107    134     -
GCA_002503985_01238      9.1   2.7e+02     1   0.0     26    131     87    112    109    134     -
GCF_004102725_01355      9.0   2.8e+02     1   0.1     33    101     68     94    108    134     -
GCA_002501655_01998      9.0   2.9e+02     1   0.0     39    102     65     98    105    139     -
GCA_003661125_00754      9.0   2.9e+02     1   0.1     25     87     28     82     86    139     -
GCA_003662985_00443      9.0   2.9e+02     1   0.0    122    182    142    176    104    138     -
GCA_003141335_01269      9.0   2.9e+02     2   0.0     95    134    101    128    108    133     -
GCF_000336935_00001      9.0   2.9e+02     1   0.0     64    130     80    119     96    133     -
GCA_002501655_01998      9.0   2.9e+02     2   0.0     97    134    105    129    110    134     -
GCF_003058365_01889      9.0     3e+02     1   0.1      5     65     30     62    103    137     -
GCA_012521035_00669      9.0     3e+02     1   0.1     64    105     68     99    105    137     -
GCA_003649085_02262      9.0     3e+02     1   0.0    114    178    139    174    103    134     -
GCA_003266105_00799      9.0     3e+02     1   0.3      1     63      3     42     77    116     -
GCA_900320515_00212      8.9     3e+02     3   0.1    342    433    345    404     13     74     -
GCA_003650935_00589      8.9   3.1e+02     1   0.0     18    127     26    112     84    134     -
GCA_001940655_03983      8.9   3.1e+02     1   0.0      6     76      7     54      2     51     -
GCA_002839675_02309      8.9   3.1e+02     1   0.1     45    101     72     97    112    138     -
GCA_000495735_00631      8.9   3.1e+02     1   0.0    529    655    603    652     79    130     -
GCA_001564115_02237      8.9   3.2e+02     1   0.1      6     64     38     63    112    137     -
GCF_004944975_02421      8.9   3.2e+02     2   0.7     70    165    125    156    103    136     -
GCF_003058365_01889      8.8   3.3e+02     2   0.1     78    161    125    158    104    136     -
GCF_000017165_00156      8.8   3.3e+02     2   0.9    333    431    379    425     57    104     -
GCA_001512375_01262      8.8   3.3e+02     1   0.0     54    102     65     98    105    139     -
GCA_902783085_01558      8.8   3.3e+02     2   0.1    338    431    354    404     26     69     -
GCA_011605725_00744      8.8   3.4e+02     2   0.0    620    715    683    710    105    134     -
GCA_001784635_01103      8.8   3.4e+02     1   0.0     25     71     28     68     85    129     -
GCA_003651045_00273      8.8   3.4e+02     1   0.0     30    117     49    111     20     70     -
GCA_002498455_00111      8.8   3.4e+02     1   0.5    500    613    566    592    108    133     -
GCA_002502705_01342      8.8   3.5e+02     1   0.1    132    177    133    167      2     38     -
GCA_002497485_00393      8.7   3.5e+02     1   0.1     27     99     69     94    109    134     -
GCA_013374505_00020      8.7   3.6e+02     1   0.0     24     87     29     79     87    136     -
GCF_000194625_01493      8.7   3.7e+02     1   0.0    112    182    141    175    102    136     -
GCA_002502685_00948      8.7   3.7e+02     2   0.0     16     54     29     46    112    129     -
GCF_013839425_00732      8.7   3.7e+02     1   0.0     33     71     41     63    114    136     -
GCF_009690625_00220      8.6   3.9e+02     1   0.1     34     71     41     64    114    137     -
GCA_000965745_00568      8.6   3.9e+02     1   0.0    116    152    117    147      2     34     -
GCA_013154335_00765      8.6   3.9e+02     2   0.0    509    655    615    649    111    137     -
GCA_002900555_00605      8.6   3.9e+02     1   0.0    132    173    133    169      2     40     -
GCF_006546655_02034      8.6   3.9e+02     1   0.5     24    117     31    111     89    133     -
GCF_000304355_02096      8.6   3.9e+02     1   0.0     63    102     66     98    106    139     -
GCF_001402945_00750      8.6   3.9e+02     1   0.0    132    168    133    164      2     35     -
GCA_003555325_01558      8.6     4e+02     1   0.1     29    110     34    107     21     84     -
GCA_902386085_01028      8.6     4e+02     1   0.1     23     84     27     67     85    129     -
GCF_900880625_01797      8.5     4e+02     2   0.5     67    155    117    147    104    136     -
GCA_001896715_00824      8.5     4e+02     1   0.0     54    101     64     98    104    139     -
GCF_013839515_00869      8.5     4e+02     2   0.0    119    152    121    142    112    133     -
GCA_013041945_01732      8.5   4.2e+02     2   0.0     97    134    106    128    111    133     -
GCA_009784145_00778      8.5   4.2e+02     2   0.0    342    431    355    402     25     72     -
GCF_003841505_04043      8.5   4.2e+02     1   0.0     74    113     74    110      1     40     -
GCA_013180565_00230      8.5   4.2e+02     1   0.0     96    135     98    133      3     39     -
GCA_012510335_01854      8.4   4.3e+02     2   0.0     96    136    105    129    110    134     -
GCA_012518185_01065      8.4   4.3e+02     1   0.2     17     65     20     59     87    130     -
GCF_000007225_02246      8.4   4.4e+02     1   0.2      1    126      2    106      8    109     -
GCA_003034855_01336      8.4   4.4e+02     2   0.0     26     74     33     55    109    131     -
GCA_902795935_01074      8.4   4.5e+02     1   0.0    666    738    675    736     76    137     -
GCA_003650815_00865      8.4   4.5e+02     2   0.1    146    241    151    213     33     94     -
GCA_014361295_01376      8.3   4.6e+02     1   0.0     22    123     32    109     91    132     -
GCA_003651105_00110      8.3   4.6e+02     1   0.0     47    124     58    115     22     67     -
GCF_003665925_03724      8.3   4.7e+02     1   0.0     60     98     60     96      1     40     -
GCA_002496355_01095      8.3   4.7e+02     1   0.3     23    123     29     67     87    129     -
GCA_013041945_01732      8.3   4.8e+02     1   0.0     40    101     69     93    109    133     -
GCF_000023945_02329      8.2     5e+02     1   0.1     29     71     40     64    113    137     -
GCF_000591055_01945      8.2     5e+02     1   0.0    127    164    127    163      1     40     -
GCA_003651105_00230      8.2     5e+02     1   0.0      1     33      4     25    109    130     -
GCA_900314695_00259      8.2   5.1e+02     2   0.1    341    433    348    404     16     74     -
GCF_001602375_00333      8.2   5.2e+02     1   0.1     46    106     68     98    108    139     -
GCA_001786395_01433      8.2   5.2e+02     1   0.1     19     86     27     70     87    131     -
GCA_002083985_00748      8.2   5.3e+02     2   0.0    132    291    189    265     78    132     -
GCF_001639285_00629      8.1   5.4e+02     1   0.4    205    333    265    329     49    115     -
GCF_009831575_00635      8.1   5.4e+02     1   0.0    452    533    477    522    111    137     -
GCA_003662995_01443      8.1   5.4e+02     1   0.0     34    112     37    109     16     74     -
GCA_001896715_01752      8.1   5.4e+02     1   0.1     51    187     72    101    111    141     -
GCA_003009755_01352      8.1   5.6e+02     1   0.5    201    309    246    301     88    130     -
GCA_013044425_01140      8.1   5.6e+02     1   0.0      3     46      6     43     88    129     -
GCA_012797575_00913      8.0   5.7e+02     1   0.0     61    101     68     98    108    139     -
GCF_900095385_01980      8.0   5.7e+02     1   0.1     46    102     68     98    108    139     -
GCA_003021085_00639      8.0   5.7e+02     2   0.4     62    147    120    146    111    137     -
GCF_000194625_00066      8.0   5.8e+02     1   0.0    112    152    115    147      4     39     -
GCF_000194625_01591      8.0   5.8e+02     1   0.0    112    152    115    147      4     39     -
GCF_900156475_01439      8.0   5.8e+02     2   0.0    565    595    572    593    110    131     -
GCA_002825465_01368      8.0   5.9e+02     1   0.0    194    237    210    234    105    129     -
GCA_002825535_03067      8.0   5.9e+02     1   0.0    194    237    210    234    105    129     -
GCF_000025285_00864      8.0     6e+02     2   7.2    364    496    370    477      8    107     -
GCF_000011005_02330      8.0     6e+02     2   0.0     96    151    105    130    109    134     -
GCA_002727275_01048      8.0     6e+02     1   0.0     23    116     29     99      9     81     -
GCF_000336775_01537      8.0   6.1e+02     1   0.0    457    576    555    575    109    129     -
GCA_003266105_00799      7.9   6.1e+02     2   0.5     65    138     98    137     83    121     -
GCF_900114455_02400      7.9   6.1e+02     2   0.1     29     73     42     62    114    134     -
GCF_900095385_01233      7.9   6.1e+02     1   0.1     58    167    127    155    108    134     -
GCA_003838185_01289      7.9   6.3e+02     2   0.0     96    135    104    128    109    133     -
GCA_002067035_02010      7.9   6.4e+02     1   0.1     27     99     69     94    109    134     -
GCF_000403645_02295      7.9   6.5e+02     2   0.1     77    159    134    157    113    136     -
GCA_003158115_02489      7.9   6.5e+02     1   0.0      3     41     11     37    114    140     -
GCA_013374385_00341      7.8   6.5e+02     1   0.1     41    101     68     97    109    139     -
GCA_001774245_00117      7.8   6.6e+02     1   0.0     26     75     35     67     93    129     -
GCA_903921825_00345      7.8   6.6e+02     1   0.0     22     87     30     70     88    129     -
GCA_012729535_02653      7.8   6.7e+02     2   0.1    807    881    830    874     94    134     -
GCA_002254885_00254      7.8   6.8e+02     1   0.1      1     33      3     27    108    132     -
GCA_902795935_01074      7.8     7e+02     2   0.0    735    771    744    769    113    138     -
GCF_000336715_02232      7.7     7e+02     1   0.2      6     70     36     62    110    136     -
GCF_900110215_01200      7.7     7e+02     1   0.1     23     66     34     58    112    136     -
GCF_000091665_01555      7.7   7.1e+02     1   0.1    638    775    648    772      9    104     -
GCA_012511245_01505      7.7   7.2e+02     1   0.1     48    101     67     98    107    139     -
GCA_002496395_01232      7.7   7.2e+02     2   0.0     95    134    104    128    109    133     -
GCF_000470655_01987      7.7   7.2e+02     2   0.0    120    163    128    155    107    136     -
GCF_013839515_00869      7.7   7.2e+02     1   0.0     68    122     88    121    112    144     -
GCA_003170075_01097      7.7   7.2e+02     1   0.1     34    106     69     94    109    134     -
GCF_900156475_00376      7.7   7.4e+02     1   0.0    127    165    127    163      1     40     -
GCF_000504205_01934      7.6   7.5e+02     2   0.0     72    117     80    112    103    134     -
GCA_013330215_00958      7.6   7.6e+02     1   0.0      6     91     28     86     84    141     -
