# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG316_02157     11.1        13     1   0.0     21    172     91    151     79    139     -
Asgard_ASG167_00263     11.1        13     1   0.0    456    538    471    534     25     89     -
Asgard_ASG186_02221     11.1        13     1   0.0    118    199    134    195     29     90     -
Asgard_ASG050_00529     11.1        13     1   0.0     40    148     95    132     95    132     -
Asgard_ASG204_01342     11.1        14     2   0.2     22     60     28     57     99    130     -
Asgard_ASG039_01526     11.0        14     1   0.2    334    434    339    432     15    103     -
Asgard_ASG121_00997     11.0        14     1   0.0     26    150     89    130     92    131     -
Asgard_ASG300_00435     11.0        14     1   0.5    162    278    182    269     30    107     -
Asgard_ASG005_02362     11.0        14     1   0.2      2     50     11     48     81    118     -
Asgard_ASG030_00881     11.0        14     1   0.0    174    293    194    287     43    138     -
Asgard_ASG260_00102     11.0        14     1   0.0    174    293    194    287     43    138     -
Asgard_ASG063_00607     11.0        14     1   0.0    513    601    527    595     86    151     -
Asgard_ASG196_01063     11.0        14     1   0.0    114    195    119    194     69    143     -
Asgard_ASG148_00135     11.0        15     1   0.0    130    206    158    202    111    153     -
Asgard_ASG052_01154     11.0        15     2   0.4     16     60     27     55    101    131     -
Asgard_ASG123_02953     10.9        15     1   5.1    238    348    246    341      9    107     -
Asgard_ASG250_02328     10.9        15     2   0.0     57     92     64     85    106    129     -
Asgard_ASG198_02526     10.9        15     1   0.1    156    293    173    284     18    132     -
Asgard_ASG257_02528     10.9        15     1   0.0     13     49     18     42    108    132     -
Asgard_ASG135_03332     10.9        15     1   0.2     46    111     83    104    106    129     -
Asgard_ASG140_00429     10.9        15     2   0.0     58     93     65     86    106    129     -
Asgard_ASG172_03026     10.9        15     1   0.1    333    403    351    397     56    102     -
Asgard_ASG151_02131     10.9        16     2   0.0     99    222    102    184      9     79     -
Asgard_ASG042_00781     10.8        16     2   0.1     22     60     27     57     99    130     -
Asgard_ASG205_02088     10.8        16     2   0.1     22     60     27     57     99    130     -
Asgard_ASG235_01480     10.8        16     2   0.1     22     60     27     57     99    130     -
Asgard_FWG001_02781     10.8        16     1   0.0    510    677    635    675     88    130     -
Asgard_ASG188_05615     10.8        16     2   0.0     24     90     27     57    102    134     -
Asgard_ASG010_01154     10.8        16     1   0.1     43    108     80    101    106    129     -
Asgard_ASG037_03074     10.8        17     1   0.2     19    244     23    151      7    136     -
Asgard_ASG052_02394     10.8        17     2   0.0     39     82     46     75    102    133     -
Asgard_ASG168_00873     10.7        17     1   0.1    365    435    383    429     56    102     -
Asgard_ASG173_04186     10.7        17     1   0.1    365    435    383    429     56    102     -
Asgard_ASG046_01307     10.7        17     2   8.3    115    248    151    242     58    130     -
Asgard_ASG144_04714     10.7        17     1   0.0     48    142    112    135    109    132     -
Asgard_ASG030_01641     10.7        18     1   0.0    235    355    257    338     33    108     -
Asgard_ASG150_00403     10.7        18     1   0.3    459    527    464    512     65    109     -
Asgard_ASG099_02875     10.6        18     1   0.3     19    242     23    150      7    135     -
Asgard_ASG322_02921     10.6        18     1   0.3      5    218     97    135     95    133     -
Asgard_ASG310_00993     10.6        18     1   0.2     88    208    114    199     32    105     -
Asgard_ASG095_01173     10.6        19     1   0.1      1     66      3     59     81    135     -
Asgard_ASG195_02700     10.6        19     1   0.1     27     90     29     76     84    130     -
Asgard_FWG038_01423     10.6        19     1   0.0    207    269    239    262    116    139     -
Asgard_ASG104_00618     10.5        20     1   0.0      6     51     13     41    104    132     -
Asgard_ASG090_01880     10.5        20     1   0.0    244    332    256    326     13     91     -
Asgard_FWG166_01100     10.5        20     1   0.6    340    493    368    490     54    131     -
Asgard_ASG001_00565     10.5        20     1   0.0     77    221     95    133     95    133     -
Asgard_ASG321_03180     10.4        21     1   0.1     41    161    102    138     96    132     -
Asgard_ASG074_03104     10.4        22     1   0.0      4     46     11     43     97    130     -
Asgard_ASG313_02500     10.3        23     1   0.0    422    504    439    499     29     89     -
Asgard_ASG137_02694     10.3        23     1   0.1      3    158     97    134     95    132     -
Asgard_ASG268_02136     10.3        23     2   0.0    443    506    463    503     87    129     -
Asgard_ASG047_02028     10.3        24     1   0.1     41    161    102    138     96    132     -
Asgard_ASG052_00158     10.3        24     2   0.4    144    251    166    249     30    110     -
Asgard_ASG204_00072     10.2        25     1   0.7    283    441    345    440     46    124     -
Asgard_ASG120_00294     10.1        26     1   0.0      7    135     50    129     55    130     -
Asgard_ASG168_01212     10.1        27     2   0.7     96    225     98    218      3    103     -
Asgard_ASG077_02604     10.1        27     1   0.0    358    401    364    390    103    129     -
Asgard_ASG256_01219     10.0        28     2   0.0    473    591    514    574     83    142     -
Asgard_ASG049_02303     10.0        28     1   0.3     19    116     27    112     85    134     -
Asgard_ASG119_01979      9.9        31     2   0.1     84    157    107    156     52     99     -
Asgard_ASG320_00143      9.9        31     1   0.0      7    143     97    132     96    131     -
Asgard_ASG121_03496      9.8        33     1   0.0     10    139     98    134     95    131     -
Asgard_ASG157_03411      9.8        33     2   0.1     93    226    173    217     87    135     -
Asgard_ASG165_01140      9.8        34     1   0.6      2    115      8    109     28    102     -
Asgard_ASG313_00245      9.7        34     1   0.3      2    123      8    112     28    105     -
Asgard_ASG309_00799      9.7        35     2   0.3    155    280    166    270     16    108     -
Asgard_ASG046_00184      9.7        36     1   0.0    119    225    194    216    112    136     -
Asgard_FWG001_01216      9.6        37     1   1.6    342    492    376    489     56    131     -
Asgard_ASG056_01823      9.6        38     2   3.0     54    151     57    150      4     93     -
Asgard_ASG100_00632      9.6        39     2   0.1     95    220    174    215     88    134     -
Asgard_ASG143_02977      9.5        40     2   0.0    273    398    355    391    111    131     -
Asgard_ASG169_04968      9.4        42     2   0.6     20     98     26     61     95    132     -
Asgard_ASG038_01123      9.4        44     1   1.1     48    172    119    170     78    118     -
Asgard_ASG038_01123      9.3        46     2   0.9    160    237    162    212     61    111     -
Asgard_ASG288_01410      9.3        48     1   0.1      7    110     28     69     86    131     -
Asgard_ASG039_02237      9.3        48     1   0.0     23    130     29    113     86    134     -
Asgard_ASG159_01042      9.2        49     1   0.2     11    139     66    121    111    142     -
Asgard_ASG287_03016      9.2        51     2   0.0     22     71     28     67    101    142     -
Asgard_ASG054_02506      9.2        52     1   0.0     88    178    103    166     51    110     -
Asgard_ASG142_03853      9.1        53     3   5.7    378    521    381    504      4    122     -
Asgard_ASG177_01319      9.1        55     1   0.1     14    139     69    121    111    142     -
Asgard_ASG081_00081      9.1        55     1   0.0     27     88     37     82     94    139     -
Asgard_ASG138_00311      8.8        67     1   0.0     16     88     37     86     88    136     -
Asgard_ASG259_03169      8.7        70     1   0.0     27    157     73    146     84    154     -
Asgard_ASG098_02218      8.7        70     1   0.0     53    158    105    147     92    132     -
Asgard_ASG152_01945      8.7        71     2   0.3     14     89     17     54     92    131     -
Asgard_ASG043_01255      8.7        73     1   5.1      6    212      8    136      4    107     -
Asgard_ASG209_00826      8.7        73     1   5.1      6    212      8    136      4    107     -
Asgard_ASG141_00296      8.6        75     1   0.3      1     47      2     34     80    112     -
Asgard_FWG137_02596      8.6        76     1   4.6      1    151     29    146     37    107     -
Asgard_ASG065_00743      8.6        78     1   0.0      1     33      3     26    111    134     -
Asgard_ASG194_00874      8.5        79     2   0.1     31     79     46     72    106    131     -
Asgard_ASG195_01241      8.5        79     2   0.1     31     79     46     72    106    131     -
Asgard_ASG154_04160      8.5        82     2   0.2     21     65     25     53    100    130     -
Asgard_ASG144_01612      8.5        85     1   0.0      6    163    120    142    108    130     -
Asgard_ASG124_01849      8.4        89     1   0.3    373    498    378    492      6     99     -
Asgard_ASG120_03672      8.4        91     1   0.0    134    173    134    170      1     38     -
Asgard_ASG319_01313      8.3        91     1   0.0     61    187     66    184      7    103     -
Asgard_ASG042_00391      8.3        92     1   0.0     43    161     46    106     12     79     -
Asgard_ASG206_03214      8.3        96     1   0.0      1     39      2     34      4     38     -
Asgard_ASG044_05900      8.3        98     2   0.1     40     75     41     67    102    129     -
Asgard_ASG206_01205      8.1   1.1e+02     1   0.0     64    104     67    103      4     42     -
Asgard_ASG169_03202      8.1   1.1e+02     1   0.0      5     84     31     76     94    132     -
Asgard_ASG089_01709      8.1   1.1e+02     2   0.2     15     65     20     54     95    131     -
Asgard_ASG046_01307      8.1   1.1e+02     1   0.1     55    126     82    112     95    130     -
Asgard_ASG203_01472      8.0   1.1e+02     1   0.0    134    181    135    172      2     40     -
Asgard_ASG277_00867      8.0   1.2e+02     1   0.0      2     35      8     31    109    132     -
Asgard_ASG257_00108      8.0   1.2e+02     1   0.0    672    739    708    732    114    138     -
Asgard_FWG161_00824      8.0   1.2e+02     1   0.0      2     40      4     25    113    134     -
Asgard_ASG252_01412      8.0   1.2e+02     1   0.0    194    237    210    234    105    129     -
Asgard_ASG254_03171      8.0   1.2e+02     1   0.0    194    237    210    234    105    129     -
Asgard_ASG082_01578      7.9   1.2e+02     1   0.0     16     54     26     50    102    128     -
Asgard_ASG038_00530      7.7   1.4e+02     1   0.5      2    220    199    216    112    129     -
Asgard_ASG001_01243      7.7   1.4e+02     1   0.1     23    133     30    119     87    138     -
Asgard_ASG051_03405      7.7   1.5e+02     1   0.0    418    486    450    475    112    137     -
Asgard_ASG008_03382      7.6   1.6e+02     1   0.3      3    115      8    110     28    103     -
Asgard_ASG086_01760      7.6   1.6e+02     1   0.1     78    148    109    145     95    130     -
Asgard_ASG073_01705      7.5   1.7e+02     2   0.1     34     72     44     65    112    133     -
Asgard_ASG035_00212      7.5   1.7e+02     2   0.1     94    220    174    215     88    134     -
Asgard_ASG069_02703      7.4   1.8e+02     1   0.0     15     77     19     65     98    134     -
Asgard_ASG036_02269      7.3   1.9e+02     1   0.0     88    147     95    136     93    132     -
Asgard_ASG309_00799      7.3   1.9e+02     1   0.0     21    162     87    148     79    133     -
Asgard_ASG118_00024      7.3     2e+02     2   0.0    201    262    225    260    108    142     -
Asgard_ASG247_01656      7.3     2e+02     2   0.0    201    262    225    260    108    142     -
Asgard_ASG038_00530      7.2   2.1e+02     2   0.1    219    257    222    252    101    133     -
Asgard_ASG182_02327      7.2   2.1e+02     2   0.2     14     65     20     54     95    131     -
Asgard_ASG188_05615      7.2   2.1e+02     1   0.0      1     23      2     22    112    132     -
Asgard_ASG128_02405      7.0   2.3e+02     2   1.3    376    474    379    463      6     98     -
Asgard_ASG193_00166      7.0   2.4e+02     1   0.0      2     53     22     46    114    138     -
Asgard_ASG190_02622      6.9   2.5e+02     3   0.6    249    323    271    316     49     94     -
Asgard_ASG289_00540      6.9   2.6e+02     1   0.0     22     70     28     68     85    129     -
Asgard_ASG204_01342      6.7     3e+02     1   0.0      1     29      3     25    112    134     -
Asgard_ASG252_01412      6.7     3e+02     2   0.0    235    275    247    268    109    130     -
Asgard_ASG254_03171      6.7     3e+02     2   0.0    235    275    247    268    109    130     -
Asgard_ASG012_03551      6.7     3e+02     2   0.1    329    452    358    425     50    112     -
Asgard_ASG009_03291      6.7     3e+02     2   0.1    155    276    164    246     30    108     -
Asgard_ASG044_05900      6.6   3.1e+02     1   0.0      1     49     20     43    115    138     -
Asgard_ASG007_01121      6.6   3.2e+02     2   0.1     16     60     25     53    100    130     -
Asgard_ASG289_00319      6.5   3.5e+02     2   0.1     86    199    101    187     47    133     -
Asgard_ASG130_00809      6.5   3.5e+02     2   1.2    376    474    379    463      6     98     -
Asgard_ASG142_04542      6.4   3.5e+02     1   0.1     33    162     47    146     17    108     -
Asgard_ASG055_01434      6.4   3.7e+02     2   0.0    122    226    150    224     62    126     -
Asgard_ASG289_00319      6.3   3.8e+02     3   0.0    231    304    285    301    113    129     -
Asgard_ASG270_00054      6.3   3.8e+02     1   0.1     23    133     35     67     93    129     -
Asgard_ASG271_00442      6.2   4.3e+02     2   0.1     21     65     35     53    112    130     -
Asgard_ASG056_00975      6.1   4.4e+02     2   0.1     27     81     37     61    109    133     -
Asgard_ASG069_01223      6.1   4.5e+02     1   0.1    296    356    308    326    114    132     -
Asgard_FWG139_01911      6.1   4.5e+02     3   0.7    371    461    380    455     12     95     -
Asgard_ASG191_03608      6.1   4.6e+02     1   0.2     46    118     76    112     93    130     -
Asgard_ASG267_02744      6.0   4.7e+02     2   0.1     22     65     31     53    106    130     -
Asgard_ASG196_01056      6.0   4.7e+02     1   0.1     49    119     69    112     85    130     -
Asgard_ASG038_02838      6.0   4.8e+02     1   0.0      1     28      2     25    106    129     -
Asgard_ASG056_00975      5.9     5e+02     1   0.0      1     30      3     22    111    130     -
Asgard_ASG107_02987      5.9   5.1e+02     1   0.1     23     78     49     69    110    130     -
Asgard_ASG045_01420      5.8   5.3e+02     1   0.1     37    116     83    112     96    130     -
Asgard_ASG056_01823      5.8   5.3e+02     1   0.1     22     80     41     79     80    117     -
Asgard_ASG062_01797      5.8   5.4e+02     1   0.0      1     31      3     26    111    134     -
Asgard_ASG129_01071      5.8   5.4e+02     2   0.6    376    459    379    458      6     93     -
Asgard_ASG190_02622      5.8   5.5e+02     1   0.2     37    115     76    112     93    130     -
Asgard_FWG137_02093      5.8   5.7e+02     1   0.0      1     23      2     20    112    130     -
Asgard_ASG193_00166      5.7   5.8e+02     2   0.1     43     74     45     69    103    129     -
Asgard_ASG006_01104      5.6   6.1e+02     1   0.0    172    291    245    287     79    121     -
Asgard_ASG055_01434      5.6   6.2e+02     1   0.1      3    118     14     85     60    121     -
Asgard_ASG035_00480      5.5   6.7e+02     1   0.0      4     49     22     46    108    131     -
Asgard_ASG009_03291      5.5   6.8e+02     1   0.0    109    166    131    164    113    142     -
Asgard_ASG143_02977      5.5   6.9e+02     1   0.2     44    188     94    186     56    130     -
Asgard_FWG137_02093      5.4   7.1e+02     2   0.1     20     69     25     56    100    133     -
Asgard_ASG176_00316      5.4   7.5e+02     1   0.1    466    538    487    529     79    121     -
Asgard_ASG038_02838      5.3   7.7e+02     2   0.1     27     67     31     59    100    130     -
Asgard_ASG086_01760      5.2   8.3e+02     2   0.0    416    558    465    547     62    133     -
Asgard_ASG095_02815      5.2   8.5e+02     1   0.0     23     82     49     72    105    128     -
Asgard_ASG292_02604      4.9     1e+03     2   0.5     79    149     82    142     59    106     -
Asgard_ASG073_01705      4.9   1.1e+03     1   0.0      2     32      8     28    109    129     -
Asgard_ASG155_01196      4.8   1.1e+03     2   0.0    365    497    435    488     81    133     -
Asgard_ASG205_00432      4.8   1.1e+03     1   0.0     10    115     46    106     12     79     -
Asgard_ASG008_01037      4.8   1.1e+03     1   0.1     20     80     34     73     93    129     -
Asgard_ASG169_03202      4.8   1.1e+03     2   0.4     85    210    100    151     21     71     -
Asgard_ASG313_00245      4.8   1.1e+03     2   0.1    118    227    151    223     42    108     -
Asgard_ASG045_01420      4.7   1.2e+03     3   0.7    248    322    270    315     49     94     -
Asgard_ASG309_01416      4.7   1.2e+03     2   0.0    159    216    182    210     98    129     -
Asgard_ASG036_02269      4.7   1.2e+03     2   0.3    144    272    160    259     21    108     -
Asgard_ASG309_01416      4.6   1.3e+03     1   0.2     20    165    115    156    101    131     -
Asgard_ASG194_00874      4.6   1.3e+03     1   0.0      2     44      6     35    100    130     -
Asgard_ASG195_01241      4.6   1.3e+03     1   0.0      2     44      6     35    100    130     -
Asgard_ASG057_00115      4.5   1.3e+03     1   0.0      1     30      3     22    111    130     -
Asgard_ASG058_02701      4.5   1.3e+03     1   0.0      1     30      3     22    111    130     -
Asgard_ASG064_00715      4.5   1.3e+03     1   0.0      1     30      3     22    111    130     -
Asgard_ASG237_00195      4.5   1.3e+03     1   0.0      1     30      3     22    111    130     -
Asgard_ASG129_01071      4.5   1.4e+03     1   0.0      2     39     13     35    113    135     -
Asgard_ASG203_02453      4.5   1.4e+03     1   6.6    184    310    187    288      6    103     -
Asgard_ASG057_00115      4.4   1.4e+03     2   0.0     28     62     37     58    109    130     -
Asgard_ASG058_02701      4.4   1.4e+03     2   0.0     28     62     37     58    109    130     -
Asgard_ASG064_00715      4.4   1.4e+03     2   0.0     28     62     37     58    109    130     -
Asgard_ASG237_00195      4.4   1.4e+03     2   0.0     28     62     37     58    109    130     -
Asgard_ASG065_00743      4.4   1.5e+03     2   0.0     28     65     37     58    109    130     -
Asgard_ASG142_03853      4.3   1.6e+03     2   0.0    204    377    216    359     12    109     -
Asgard_ASG141_00296      4.3   1.6e+03     2   0.1     41    119     70    105     77    112     -
Asgard_ASG063_01135      4.2   1.7e+03     1   0.0      1     30      3     22    111    130     -
Asgard_ASG128_02405      4.2   1.7e+03     1   0.0      2     39     13     35    113    135     -
Asgard_ASG289_00319      4.1   1.8e+03     1   0.0     25     87     64     82    111    129     -
Asgard_ASG063_01135      4.1   1.8e+03     2   0.0     26     61     37     58    109    130     -
Asgard_ASG271_00442      4.1   1.8e+03     1   0.0      2     25      4     19    114    129     -
Asgard_ASG052_00158      4.0   1.9e+03     1   0.3     10    105     26     91     46    105     -
Asgard_ASG008_03382      3.9     2e+03     2   0.0    111    226    120    222     29    107     -
Asgard_ASG142_04542      3.9   2.1e+03     2   0.1    190    275    224    263     64    103     -
Asgard_ASG042_00781      3.9   2.1e+03     1   0.0      1     28      3     24    112    133     -
Asgard_ASG205_02088      3.9   2.1e+03     1   0.0      1     28      3     24    112    133     -
Asgard_ASG235_01480      3.9   2.1e+03     1   0.0      1     28      3     24    112    133     -
Asgard_ASG196_01056      3.9   2.1e+03     3   1.0    270    335    289    334     47     92     -
Asgard_FWG130_03403      3.9   2.1e+03     1   0.0      1     27      3     23    112    132     -
Asgard_ASG289_00540      3.9   2.1e+03     2   0.0     78    128     86    116    107    135     -
Asgard_ASG130_00809      3.8   2.2e+03     1   0.0      2     42     13     35    113    135     -
Asgard_ASG119_01979      3.8   2.3e+03     1   0.2      4     98     28     86     59     99     -
Asgard_ASG291_00872      3.8   2.3e+03     1   1.1    296    410    322    388     36     97     -
Asgard_ASG168_01212      3.8   2.3e+03     1   0.0      9    122     61    114     55    107     -
Asgard_ASG267_02744      3.7   2.4e+03     1   0.0      1     24      2     20    112    130     -
Asgard_ASG107_02987      3.7   2.5e+03     2   0.0     67    134     76    124     99    143     -
Asgard_FWG161_00824      3.6   2.6e+03     2   0.1     35     74     42     71     90    119     -
Asgard_ASG006_01104      3.5   2.8e+03     2   0.5    326    470    378    435     55    104     -
Asgard_ASG090_03307      3.5   2.8e+03     1   0.0      1     23      3     20    113    130     -
Asgard_FWG139_01911      3.5   2.8e+03     2   0.0     24     63     36     58    108    130     -
Asgard_ASG149_02712      3.4   2.9e+03     2   0.0    184    210    188    208    109    129     -
Asgard_FWG037_02179      3.4   2.9e+03     2   0.2    144    270    153    259      9    107     -
Asgard_ASG138_00311      3.4     3e+03     2   0.0     85    117     91    112    109    130     -
Asgard_ASG157_03411      3.3   3.1e+03     1   0.0      2     82     41     72     97    128     -
Asgard_ASG042_00391      3.3   3.2e+03     2   0.0    119    238    131    237     13    119     -
Asgard_FWG139_01911      3.3   3.2e+03     1   0.0      2     27      5     22    113    130     -
Asgard_ASG100_00632      3.3   3.3e+03     1   0.0     25     81     47     72    103    128     -
Asgard_ASG089_01709      3.3   3.3e+03     1   0.0      1     24      2     20    112    130     -
Asgard_ASG007_01121      3.3   3.3e+03     1   0.0      1     24      2     20    112    130     -
Asgard_ASG012_03551      3.2   3.3e+03     1   0.0    181    305    205    302     57    146     -
Asgard_ASG014_02597      3.2   3.4e+03     2   0.4    128    253    136    243      9    108     -
Asgard_ASG036_03284      3.2   3.4e+03     2   0.0    120    154    122    152     93    122     -
Asgard_ASG250_02328      3.2   3.5e+03     1   0.1     15     59     36     51    113    128     -
Asgard_ASG046_01307      3.1   3.6e+03     3   0.6    253    317    270    316     46     92     -
Asgard_ASG181_00081      3.1   3.8e+03     2   0.0    378    501    439    494     83    133     -
Asgard_ASG165_01140      3.1   3.8e+03     2   0.2    115    223    138    199     62    124     -
Asgard_ASG277_00867      3.1   3.8e+03     2   0.1     40    153     54    106     23     73     -
Asgard_ASG204_00072      3.0   3.9e+03     2   0.0    679    779    750    776    101    129     -
Asgard_ASG262_01148      3.0   3.9e+03     2   0.4    145    270    153    260      9    108     -
Asgard_ASG098_02218      3.0   3.9e+03     2   0.1    156    281    160    270     10    108     -
Asgard_ASG140_00429      3.0     4e+03     1   0.1     23     60     37     52    113    128     -
Asgard_ASG151_02131      3.0     4e+03     1   0.0      1     98     53     89     97    131     -
Asgard_ASG133_00095      2.9   4.3e+03     2   0.3    145    270    153    260      9    108     -
Asgard_ASG052_02394      2.8   4.6e+03     1   0.1      4     45     23     38    114    129     -
Asgard_ASG035_00212      2.8   4.7e+03     1   0.1      3     83     24     72     80    128     -
Asgard_ASG118_00024      2.7   4.7e+03     1   0.0     65    188     80    138     24    133     -
Asgard_ASG247_01656      2.7   4.7e+03     1   0.0     65    188     80    138     24    133     -
Asgard_ASG011_02850      2.7   4.8e+03     2   0.0    104    144    124    141    112    129     -
Asgard_ASG152_01945      2.7   4.8e+03     1   0.0      1     24      2     20    112    130     -
Asgard_ASG196_01063      2.7   4.9e+03     2   0.0    185    222    195    214    112    131     -
Asgard_ASG182_02327      2.6   5.1e+03     1   0.0      1     24      4     20    114    130     -
Asgard_ASG062_01797      2.5   5.5e+03     2   0.0     28     66     37     60    109    132     -
Asgard_ASG154_04160      2.4     6e+03     1   0.0      1     24      2     20    112    130     -
Asgard_ASG176_00316      2.3   6.3e+03     2   0.0    683    782    739    781     79    121     -
Asgard_ASG191_03608      2.3   6.4e+03     3   0.3    249    310    271    309     49     87     -
Asgard_FWG169_01090      2.1   7.3e+03     1   0.1     63    170    105    167     52    105     -
Asgard_ASG142_03853      2.1   7.4e+03     4   0.9    634    760    656    744     23    101     -
Asgard_ASG069_01223      2.1   7.5e+03     2   0.1    390    484    409    482     79    129     -
Asgard_ASG081_00081      2.0   7.8e+03     2   0.0    229    336    232    316     36    111     -
Asgard_ASG035_00480      2.0   7.9e+03     2   0.0     45     97     59     82    111    134     -
Asgard_ASG287_03016      1.9   8.3e+03     1   0.0      4     24      6     21    114    129     -
Asgard_ASG205_00432      1.8   9.1e+03     3   0.0    303    421    307    368     10     71     -
Asgard_ASG169_04968      1.6     1e+04     1   0.0      2     29      8     26    112    130     -
Asgard_ASG095_01497      1.6     1e+04     1   0.2    297    434    309    394     24    109     -
Asgard_ASG069_02703      1.6   1.1e+04     2   0.1     66    123     78    100    111    133     -
Asgard_ASG137_02694      1.6   1.1e+04     2   0.0    193    259    213    244     49     73     -
Asgard_ASG319_01313      1.5   1.1e+04     2   0.0    374    481    406    458     53    105     -
Asgard_ASG256_01219      1.5   1.1e+04     1   1.2    176    266    186    253     50    105     -
Asgard_ASG184_01822      1.5   1.2e+04     1   0.7    204    335    247    326     40    108     -
Asgard_ASG184_01166      1.4   1.2e+04     2   0.0    150    286    156    196      7     53     -
Asgard_ASG168_00315      1.4   1.2e+04     2   0.0    150    285    156    196      7     53     -
Asgard_ASG172_03113      1.4   1.2e+04     2   0.0    150    285    156    196      7     53     -
Asgard_ASG257_00108      1.4   1.2e+04     2   0.0    734    756    739    755    113    129     -
Asgard_ASG268_02136      1.4   1.2e+04     1   0.1     54    140     69    126     40     97     -
Asgard_ASG031_02578      1.4   1.2e+04     2   5.0    483    598    485    573      3    104     -
Asgard_ASG144_01612      1.2   1.4e+04     2   0.1    447    521    464    516     77    126     -
Asgard_ASG048_00948      1.2   1.4e+04     2   0.0     84    154    105    130     23     48     -
Asgard_ASG318_01011      1.2   1.4e+04     2   0.0     84    154    105    130     23     48     -
Asgard_ASG052_01154      1.2   1.4e+04     1   0.0      3     24      5     21    114    130     -
Asgard_ASG035_00480      1.1   1.5e+04     3   0.1    142    279    168    257     49    110     -
Asgard_ASG189_04122      1.1   1.5e+04     2   0.1     40     83     51     79     63     89     -
Asgard_ASG205_02088      1.1   1.5e+04     3   0.2    271    351    297    336     70    109     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110_c-ter_round-3_kingdom=bact-arch.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110_nop-dom_hits_kingdom=asgard.tsv --domtblout results/is110_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/is110_nop-dom_pftblout_kingdom=asgard.tsv --cpu 30 data/is110_c-ter_round-3_kingdom=bact-arch.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/is110_dom-dom
# Date:            Mon Mar 18 21:53:02 2024
# [ok]
