NOMA001.0722.00001.C001_05633	368
MYTU002.0722.00255.C001_02549	333
AMJA001.0722.00001.C001_00589	357
AMJA001.0722.00001.C001_00989	357
AMJA001.0722.00001.C001_03408	357
AMJA001.0722.00001.C001_04695	357
NEGO001.0722.00068.C001_00865	320
NEGO001.0722.00068.C001_01752	320
NEGO001.0722.00077.C001_01746	320
NEGO001.0722.00078.C001_00795	320
NEGO001.0722.00078.C001_02190	320
LENO001.0722.00001.C001_00622	381
LENO001.0722.00001.C001_01862	381
LENO001.0722.00001.C001_01927	381
LENO001.0722.00001.C001_02007	381
LENO001.0722.00004.C001_00640	381
LENO001.0722.00004.C001_01897	381
LENO001.0722.00004.C001_01963	381
LENO001.0722.00004.C001_02045	381
LENO001.0722.00007.C002_00159	381
LENO001.0722.00001.C001_02953	381
LENO001.0722.00004.C001_03012	381
LADE001.0722.00003.C001_00506	386
GESP017.0722.00001.C001_00293	426
FIGI001.0722.00001.C001_00320	318
VINI001.0722.00002.C002_00668	347
MYHE001.0722.00001.C001_02663	350
GESP017.0722.00001.C001_00192	426
BRSP063.0722.00001.C001_04083	346
PERO001.0722.00001.C001_05231	335
PERO001.0722.00001.C001_05242	335
PEBR001.0722.00017.C001_02811	329
ANSP001.0722.00001.C001_00670	429
PAJE001.0722.00001.C001_02434	364
LAAC002.0722.00004.C001_00973	409
LAAC002.0722.00004.C001_01068	409
MEKO001.0722.00001.C001_00188	345
XAHY001.0722.00001.C001_00366	307
XAHY001.0722.00001.C001_00757	307
XAHY001.0722.00001.C001_00787	307
XAHY001.0722.00001.C001_00835	307
XAHY001.0722.00001.C001_00940	307
XAHY001.0722.00001.C001_00996	307
XAHY001.0722.00001.C001_01256	307
XAHY001.0722.00001.C001_01284	307
XAHY001.0722.00001.C001_01305	307
XAHY001.0722.00001.C001_01473	307
XAHY001.0722.00001.C001_01588	307
XAHY001.0722.00001.C001_01793	307
XAHY001.0722.00001.C001_01849	307
XAHY001.0722.00001.C001_02883	307
XAHY001.0722.00001.C001_03286	307
XAHY001.0722.00001.C001_03417	307
XAHY001.0722.00001.C001_03774	307
XAHY001.0722.00001.C001_04206	307
XAHY001.0722.00002.C001_00738	307
XAHY001.0722.00002.C001_00897	307
XAHY001.0722.00002.C001_01429	307
XAHY001.0722.00002.C001_01946	307
XAHY001.0722.00002.C001_01959	307
XAHY001.0722.00002.C001_03583	307
XAHY001.0722.00002.C001_03878	307
XAHY001.0722.00002.C001_04319	307
XAHY001.0722.00003.C001_00059	307
XAHY001.0722.00003.C001_00226	307
XAHY001.0722.00003.C001_00247	307
XAHY001.0722.00003.C001_00275	307
XAHY001.0722.00003.C001_00536	307
XAHY001.0722.00003.C001_00592	307
XAHY001.0722.00003.C001_00697	307
XAHY001.0722.00003.C001_00745	307
XAHY001.0722.00003.C001_00775	307
XAHY001.0722.00003.C001_01167	307
XAHY001.0722.00003.C001_01758	307
XAHY001.0722.00003.C001_02191	307
XAHY001.0722.00003.C001_02548	307
XAHY001.0722.00003.C001_02678	307
XAHY001.0722.00003.C001_03080	307
XAHY001.0722.00003.C001_04096	307
XAHY001.0722.00003.C001_04152	307
PESI001.0722.00001.C001_02747	410
BRSP063.0722.00001.C001_06030	346
MEKO001.0722.00001.C001_01350	345
MEKO001.0722.00001.C001_01697	345
LAJO001.0722.00002.C001_01296	408
LAJO001.0722.00003.C001_01106	408
CODI001.0722.00003.C001_00240	409
CODI001.0722.00003.C001_00708	409
CODI001.0722.00003.C001_00726	409
CODI001.0722.00003.C001_01373	409
CODI001.0722.00003.C001_01464	409
CODI001.0722.00003.C001_01930	409
NEGA001.0722.00001.P002_01037	388
MACO001.0722.00001.C001_03144	334
PERO001.0722.00001.C001_00296	335
PERO001.0722.00001.C001_03837	335
XAHO001.0722.00001.C001_02943	307
XAHO001.0722.00002.C001_01342	307
CAPA003.0722.00001.C001_01327	316
LAPL001.0722.00014.P004_00041	203
LAPL001.0722.00033.P004_00019	203
LAPL001.0722.00111.P002_00013	203
BRSP063.0722.00001.C001_01336	388
BRSP063.0722.00001.P002_00278	388
BRSP063.0722.00001.P003_00002	388
CODI001.0722.00003.C001_00749	409
CAPA003.0722.00001.C001_00161	316
EUMA002.0722.00001.C001_03278	402
RHSP078.0722.00001.P009_00102	384
PEFR001.0722.00004.C001_03948	410
BUPS002.0722.00078.C001_01875	186
PSFU002.0722.00001.C001_01185	315
PSFU002.0722.00001.C001_01829	315
PSFU002.0722.00003.C001_02528	315
BRSP064.0722.00001.C001_06002	346
PEBR001.0722.00003.C001_04264	329
STSP073.0722.00001.C001_01882	346
STSP074.0722.00001.C001_01754	346
STSP075.0722.00001.C001_01534	346
STSP076.0722.00001.C001_01721	346
STSP077.0722.00001.C001_01508	346
ANTH001.0722.00001.C001_03145	434
PSFU002.0722.00001.C001_00152	315
PSFU002.0722.00001.C001_00611	315
PSFU002.0722.00001.C001_01248	315
PSFU002.0722.00001.C001_01758	315
PSFU002.0722.00001.C001_02735	315
LAGA001.0722.00001.C001_01450	400
LAGA001.0722.00006.C001_01416	400
LAGA001.0722.00011.C001_01564	400
NOSP036.0722.00001.C001_01577	144
MUSP003.0722.00001.C001_03691	336
NEGA001.0722.00001.P002_00722	386
NEGA001.0722.00001.P002_01474	386
DESP026.0722.00001.P004_00352	318
DESP026.0722.00001.P004_00420	318
PRSP026.0722.00001.C001_01896	358
PRSP026.0722.00001.C001_01172	358
PRSP026.0722.00001.C001_02567	358
PRSP026.0722.00001.C001_00769	358
AMAC001.0722.00001.C001_07583	366
XAHO001.0722.00003.C001_01327	312
XAHO001.0722.00003.C001_02765	312
XAHO001.0722.00003.C001_03490	312
BRJA001.0722.00002.C001_03846	344
BRJA001.0722.00002.C001_03985	344
DIDA001.0722.00002.C001_03514	414
BRSP063.0722.00001.C001_02630	346
ROMA002.0722.00001.C001_03505	426
STMA005.0722.00019.C001_02992	304
RHJO001.0722.00001.C001_01402	413
DIMA001.0722.00001.C001_00881	118
NESH001.0722.00001.P002_00096	310
NESH001.0722.00001.P003_00014	310
MURU001.0722.00001.C001_01281	328
MURU001.0722.00001.C001_03187	328
MURU001.0722.00001.C001_03259	328
CAKR001.0722.00001.C001_01395	428
MYOS001.0722.00001.C001_04204	390
PASP051.0722.00001.C001_00166	412
MYTU002.0722.00163.C001_02286	221
VIPA001.0722.00001.C002_00489	347
PSSP004.0722.00001.P002_00351	355
PSSP042.0722.00001.P002_00652	355
NEWE002.0722.00001.C001_00570	320
LUPI001.0722.00001.C001_01121	307
BROT001.0722.00001.C001_01060	350
PSSU001.0722.00001.C001_00931	368
LAAM001.0722.00004.C001_00741	344
SPAU001.0722.00001.C001_00270	275
PSSU001.0722.00001.C001_03908	368
ANTH001.0722.00001.C001_03716	457
EUMA002.0722.00001.C001_03193	405
RHLE002.0722.00006.C001_01493	323
CALA004.0722.00001.C001_01419	428
CALA004.0722.00001.C001_01428	428
CALA004.0722.00001.C001_02376	428
CALA004.0722.00001.C001_02415	428
BRSP057.0722.00001.C001_02288	315
BRSP057.0722.00001.C001_05344	315
BRSP057.0722.00001.C001_06055	315
BRSP057.0722.00001.C001_06167	315
CECE001.0722.00004.C001_00576	355
CECE001.0722.00004.C001_02131	355
CECE001.0722.00004.C001_02365	355
CECE001.0722.00004.C001_02424	355
CECE001.0722.00004.C001_02989	355
CECE001.0722.00004.C001_03562	355
LEME001.0722.00005.C001_01914	403
PSTH002.0722.00001.C001_00339	426
PSTH002.0722.00001.C001_00508	426
PSTH002.0722.00001.C001_03711	426
ARSP026.0722.00001.P002_00048	359
ARSP026.0722.00001.P002_00187	359
SUIS001.0722.00001.C001_00547	355
KYTU001.0722.00001.C001_02345	430
SUDE004.0722.00001.C001_02932	370
LEPS001.0722.00001.C001_00626	401
LEPS001.0722.00001.C001_01730	401
LEPS001.0722.00001.P002_00010	401
LEPS001.0722.00001.P002_00023	401
LEME001.0722.00012.C001_00269	401
LEPS001.0722.00001.C001_00828	401
LEPS001.0722.00002.P002_00041	401
AEVE001.0722.00001.C001_02200	353
LECI001.0722.00005.C001_01470	401
LESP015.0722.00001.C001_01614	401
OCAR001.0722.00001.C001_04030	223
LEPS001.0722.00002.C001_00265	401
LESU001.0722.00001.C001_01004	401
LESU001.0722.00002.C001_01261	401
ACTH001.0722.00001.C001_02695	394
ARSP016.0722.00001.C001_00511	359
VIFL001.0722.00009.C002_01542	345
RHER001.0722.00001.P002_00018	353
RHER001.0722.00001.P002_00069	353
RHER001.0722.00001.P002_00145	353
RHLE002.0722.00006.C001_01717	278
METR001.0722.00001.C001_01294	316
METR001.0722.00001.C001_03777	316
LEFA001.0722.00001.C001_00783	419
COCA001.0722.00001.C001_00248	409
COCA001.0722.00001.C001_00262	409
ALPS001.0722.00001.C001_01157	426
ALPS001.0722.00001.C001_02910	426
XASP004.0722.00001.C001_00110	309
LECI001.0722.00002.C001_00094	419
ALPS001.0722.00001.C001_01586	426
MYNO001.0722.00001.C001_03636	429
LEPS001.0722.00001.C001_01534	401
MYNO001.0722.00001.C001_04149	429
LEFA001.0722.00001.C001_00238	418
PRSP023.0722.00001.C001_00969	370
MESP051.0722.00001.P004_00096	127
RHSP081.0722.00001.C001_02034	331
RHSP081.0722.00001.C001_02132	331
RHSP081.0722.00001.C001_02232	331
RHSP081.0722.00001.C001_03789	331
RUZH001.0722.00001.C001_00491	349
RUZH001.0722.00001.C001_00988	349
RUZH001.0722.00001.C001_02052	349
RUZH001.0722.00001.C001_02353	349
URSU001.0722.00001.C001_00921	316
URSU001.0722.00001.C001_01532	316
URSU001.0722.00001.C001_02195	316
NEME002.0722.00053.C001_00406	323
NEME002.0722.00105.C001_00632	323
BRSP057.0722.00001.C001_04948	315
PADE002.0722.00001.C001_01716	387
PADE002.0722.00002.C001_00275	387
ACJE001.0722.00003.C001_02014	411
CLAU001.0722.00001.C001_01321	435
NEMU002.0722.00001.C001_02184	317
MIOS001.0722.00001.P002_00122	324
STAL007.0722.00002.C001_06205	355
MYSP016.0722.00001.C001_02584	384
LEPS001.0722.00001.C001_00807	401
NEME002.0722.00033.C001_01825	316
NEME002.0722.00052.C001_00149	316
NEME002.0722.00052.C001_02124	316
RHQI001.0722.00004.P002_00109	353
KYTU001.0722.00001.C001_00867	430
GETH002.0722.00001.C001_02555	422
ROSP005.0722.00001.P002_00027	378
GLPA001.0722.00012.C001_02098	328
NEME002.0722.00053.C001_02157	291
GOAJ001.0722.00001.C001_00138	358
GOAM002.0722.00003.C001_02973	358
LIRE001.0722.00023.C001_01752	364
LIRE001.0722.00024.C001_01521	364
CODI001.0722.00003.C001_01839	409
STSP002.0722.00001.C001_07655	270
GETH004.0722.00002.C001_00392	426
GETH004.0722.00003.C001_02847	426
LESP019.0722.00001.C001_00403	340
LECI001.0722.00002.C001_00946	419
LECI001.0722.00002.C001_01034	419
LECI001.0722.00002.P002_00015	419
LECI001.0722.00002.P005_00017	419
LEFA001.0722.00001.C001_01750	419
LEFA001.0722.00001.C001_00827	419
LEFA001.0722.00001.C001_01563	419
THIT001.0722.00001.C001_01924	427
GRSP002.0722.00001.C001_00883	361
GRSP002.0722.00001.C001_02016	361
GRSP002.0722.00001.C001_02594	361
LECI001.0722.00005.C001_01506	419
LECI001.0722.00005.C001_00402	419
LECI001.0722.00005.C001_00870	419
LECI001.0722.00005.C001_00911	419
LECI001.0722.00005.C001_00996	419
LECI001.0722.00005.C001_01122	419
LECI001.0722.00005.C001_01190	419
LECI001.0722.00005.C001_01313	419
LECI001.0722.00005.C001_01341	419
LECI001.0722.00005.C001_01586	419
LECI001.0722.00005.P002_00013	419
BLFU001.0722.00001.C001_03682	385
LAPL001.0722.00013.P004_00003	233
LAPL001.0722.00013.P004_00049	233
CAPR004.0722.00001.C001_02649	423
MYPH005.0722.00001.C001_02590	233
CALA004.0722.00001.C001_01219	428
FLCO002.0722.00001.C001_02786	304
CACH001.0722.00001.C001_00047	428
CACH001.0722.00001.C001_00567	428
CACH001.0722.00001.C001_00919	428
CACH001.0722.00001.C001_01053	428
CACH001.0722.00001.C001_01845	428
CACH001.0722.00001.C001_02162	428
CACH001.0722.00001.C001_02180	428
CACH001.0722.00001.C001_02188	428
CACH001.0722.00001.C001_02417	428
LEPS001.0722.00002.C001_00966	401
CALA004.0722.00001.C001_00594	428
CALA004.0722.00001.C001_01691	428
NEFL001.0722.00001.C001_00368	318
NEFL001.0722.00001.C001_01442	318
NEFL001.0722.00001.C001_01820	318
MYSP024.0722.00001.C001_00380	345
MYSP024.0722.00001.C001_00482	345
ACJE001.0722.00001.C001_02264	411
ACJE001.0722.00001.C001_02277	411
GRHO001.0722.00001.C001_02290	347
GRHO001.0722.00001.C002_00507	347
GRHO001.0722.00001.C002_00513	347
KYSP001.0722.00003.C001_02930	386
KYSP001.0722.00005.C001_02924	386
AMSP009.0722.00001.C001_00176	400
AMSP009.0722.00001.C001_04817	400
GRHO001.0722.00001.C001_02484	347
ACAC002.0722.00002.C001_03432	411
ACJE001.0722.00001.C001_00037	411
ACJE001.0722.00001.C001_00266	411
ACJE001.0722.00001.C001_01626	411
ACJE001.0722.00003.C001_02016	411
ACJE001.0722.00002.C001_00037	411
ACJE001.0722.00002.C001_01166	411
ACJE001.0722.00002.C001_01171	411
ACJE001.0722.00002.C001_01264	411
ACJE001.0722.00002.C001_01708	411
ACJE001.0722.00002.C001_02525	411
ACJE001.0722.00002.C001_02592	411
ACJE001.0722.00002.C001_02032	411
CLDR001.0722.00001.C001_03297	431
LAGA002.0722.00001.P002_00038	408
BRJA001.0722.00004.C001_05513	344
BRJA001.0722.00004.C001_07648	344
MISP017.0722.00001.C001_03672	353
MISP017.0722.00001.C001_05707	353
LAGA002.0722.00007.C001_00106	408
LAGA002.0722.00007.C001_01611	408
BAFR001.0722.00012.C001_00623	332
BAFR001.0722.00012.C001_01902	332
BAFR001.0722.00012.C001_04084	332
CLTY001.0722.00001.C001_01420	431
CLTY001.0722.00002.C001_01291	431
CLTY001.0722.00003.C001_01090	431
TEFL001.0722.00001.C001_00467	409
PSPI002.0722.00002.C001_01626	347
MYCH003.0722.00001.P002_00259	369
DESP028.0722.00001.C001_01861	349
STCH002.0722.00001.C001_01933	409
CAAB001.0722.00001.C001_00668	413
CAAB001.0722.00001.C001_01479	413
CAAB001.0722.00001.C001_01658	413
CAAB001.0722.00001.C001_02404	413
CAAB001.0722.00001.C001_02601	413
CAAB001.0722.00001.C001_03526	413
ROMU002.0722.00002.P008_00049	355
NIHA002.0722.00001.C001_04166	325
SPNA001.0722.00001.C001_00907	326
SPNA001.0722.00001.C001_01193	326
STSP116.0722.00001.C001_00132	358
STSP116.0722.00001.C001_00518	358
STSP116.0722.00001.C001_04473	358
TRSU001.0722.00001.C001_00113	407
FUNU001.0722.00001.C001_00393	391
FUNU001.0722.00001.C001_01543	391
FUNU001.0722.00001.C001_02014	391
MYGO002.0722.00001.C001_00592	344
SPGR001.0722.00001.C001_03208	363
PSPI002.0722.00002.C002_00714	343
PSPI002.0722.00002.C002_00880	343
PSSP043.0722.00001.C001_02825	351
PSSP043.0722.00001.C001_02863	351
PSSP043.0722.00001.C001_03152	351
PSSP043.0722.00001.C001_04045	351
PSSP043.0722.00001.C001_04115	351
PSSP043.0722.00001.C001_04117	351
ESCO001.0722.00112.P002_00193	356
FLCO002.0722.00001.C001_01439	347
PSFL002.0722.00018.C001_02252	313
CUOX001.0722.00002.C002_02047	440
FLCO002.0722.00001.C001_01490	347
PSXY001.0722.00001.C001_01884	400
PSXY001.0722.00001.C001_03094	400
PSXY001.0722.00001.P003_00030	400
GOAJ001.0722.00001.C001_03983	354
GOAM002.0722.00001.C001_00016	354
GOAM002.0722.00002.C001_02066	354
GOAM002.0722.00003.C001_02220	354
CHSP032.0722.00001.C001_00018	325
CHSP032.0722.00001.C001_00878	325
CHSP032.0722.00001.C001_00928	325
CHSP032.0722.00001.C001_00931	325
CHSP032.0722.00001.C001_02475	325
RHKO002.0722.00001.P003_00010	353
ARSP003.0722.00001.C001_03188	348
LEIN001.0722.00012.C001_02166	356
LEME001.0722.00008.C001_00690	417
RHSP036.0722.00001.P004_00460	347
STSU001.0722.00001.C001_01156	375
STSU001.0722.00007.C001_01120	375
STSU001.0722.00008.C001_01155	375
STSU001.0722.00009.C001_01125	375
STSU001.0722.00011.C001_01181	375
STSU001.0722.00023.C001_01133	375
STSU001.0722.00025.C001_01134	375
STSU001.0722.00033.C001_01066	375
STSU001.0722.00034.C001_00703	375
STSU001.0722.00036.C001_01137	375
STSU001.0722.00045.C001_01131	375
STSU001.0722.00046.C001_01122	375
STSU001.0722.00048.C001_01127	375
STSU001.0722.00049.C001_01128	375
STSU001.0722.00050.C001_01180	375
STSU001.0722.00056.C001_00859	375
STSU001.0722.00057.C001_00701	375
STSU001.0722.00060.C001_00961	375
STSU001.0722.00064.C001_01064	375
BRZH001.0722.00001.C001_02292	344
BRSP082.0722.00001.C001_06741	344
RHOP001.0722.00004.P003_00040	340
NAMU001.0722.00001.C001_05417	184
CLDI002.0722.00001.C001_03604	433
HAHA006.0722.00001.C001_00329	428
HAHA006.0722.00001.C001_01190	428
HAHA006.0722.00001.C001_01511	428
HAHA006.0722.00001.C001_01957	428
AZCH001.0722.00001.C001_02641	276
STAV001.0722.00001.P002_00071	397
MASP033.0722.00001.C001_00282	379
MASP033.0722.00001.C001_00294	379
MASP033.0722.00001.C001_01947	379
ESAL001.0722.00004.P004_00122	354
NEME002.0722.00035.C001_01743	318
ENSP037.0722.00001.C001_01417	392
ENSP037.0722.00001.C001_03345	392
ENSP037.0722.00001.P004_00314	392
ENSP037.0722.00001.P005_00131	392
KOFL001.0722.00001.C001_02131	424
DIMA001.0722.00001.C001_01035	407
PSSP043.0722.00001.P003_00099	367
FULU001.0722.00001.C001_01568	341
FULU001.0722.00001.C001_01581	341
FULU001.0722.00001.C001_01585	341
FULU001.0722.00001.C001_03356	341
FULU001.0722.00001.C001_03365	341
FULU001.0722.00001.C001_03370	341
MYSA001.0722.00001.C001_02445	401
PESI001.0722.00001.P002_00075	411
NOAS001.0722.00001.C001_03195	404
NOAS001.0722.00001.C001_04723	404
NOAS001.0722.00001.C001_06116	404
ARSP032.0722.00001.C001_00988	362
PSSP104.0722.00001.C001_03004	362
AMAC001.0722.00001.C001_07665	357
AMAC001.0722.00001.C001_07693	357
NEME002.0722.00001.C001_01258	318
NEME002.0722.00001.C001_01410	318
NEME002.0722.00002.C001_01775	318
NEME002.0722.00004.C001_01044	318
NEME002.0722.00005.C001_00929	318
NEME002.0722.00012.C001_01748	318
NEME002.0722.00012.C001_01899	318
NEME002.0722.00013.C001_01243	318
NEME002.0722.00013.C001_01394	318
NEME002.0722.00016.C001_01739	318
NEME002.0722.00016.C001_01890	318
NEME002.0722.00017.C001_00059	318
NEME002.0722.00017.C001_00210	318
NEME002.0722.00018.C001_00241	318
NEME002.0722.00018.C001_00392	318
NEME002.0722.00019.C001_01178	318
NEME002.0722.00019.C001_01329	318
NEME002.0722.00020.C001_00706	318
NEME002.0722.00020.C001_00857	318
NEME002.0722.00021.C001_00362	318
NEME002.0722.00021.C001_00513	318
NEME002.0722.00023.C001_00707	318
NEME002.0722.00023.C001_00858	318
NEME002.0722.00024.C001_00074	318
NEME002.0722.00024.C001_02054	318
NEME002.0722.00025.C001_00260	318
NEME002.0722.00025.C001_00411	318
NEME002.0722.00026.C001_00072	318
NEME002.0722.00026.C001_02066	318
NEME002.0722.00027.C001_00753	318
NEME002.0722.00027.C001_00904	318
NEME002.0722.00029.C001_01442	318
NEME002.0722.00029.C001_01593	318
NEME002.0722.00030.C001_01888	318
NEME002.0722.00030.C001_02039	318
NEME002.0722.00031.C001_00090	318
NEME002.0722.00031.C001_00241	318
NEME002.0722.00032.C001_01880	318
NEME002.0722.00032.C001_02031	318
NEME002.0722.00033.C001_01674	318
NEME002.0722.00034.C001_01201	318
NEME002.0722.00034.C001_01353	318
NEME002.0722.00035.C001_01894	318
NEME002.0722.00036.C001_00534	318
NEME002.0722.00036.C001_00685	318
NEME002.0722.00037.C001_00948	318
NEME002.0722.00037.C001_01099	318
NEME002.0722.00038.C001_01352	318
NEME002.0722.00038.C001_01503	318
NEME002.0722.00041.C001_01653	318
NEME002.0722.00041.C001_01805	318
NEME002.0722.00042.C001_00989	318
NEME002.0722.00042.C001_01140	318
NEME002.0722.00043.C001_00425	318
NEME002.0722.00043.C001_00576	318
NEME002.0722.00044.C001_00288	318
NEME002.0722.00044.C001_00439	318
NEME002.0722.00045.C001_01066	318
NEME002.0722.00045.C001_01218	318
NEME002.0722.00046.C001_01087	318
NEME002.0722.00047.C001_00804	318
NEME002.0722.00047.C001_00955	318
NEME002.0722.00049.C001_00886	318
NEME002.0722.00050.C001_01323	318
NEME002.0722.00050.C001_01474	318
NEME002.0722.00087.C001_00645	318
NEME002.0722.00090.C001_00648	318
NEME002.0722.00091.C001_00645	318
NEME002.0722.00092.C001_00646	318
NEME002.0722.00093.C001_00645	318
NEME002.0722.00094.C001_00666	318
NEME002.0722.00095.C001_00643	318
NEME002.0722.00096.C001_00648	318
NEME002.0722.00097.C001_00646	318
DEME001.0722.00001.C001_00674	401
MYSP003.0722.00001.C001_00425	350
MYSP003.0722.00001.C001_01992	350
MYSP003.0722.00001.C001_03982	350
MYSP003.0722.00001.C001_04876	350
WOEN023.0722.00001.C001_00713	171
WOSP001.0722.00001.C001_00659	171
THXY001.0722.00001.C001_02330	412
SUCO002.0722.00001.C001_04186	467
SUCO002.0722.00001.C001_04190	467
SUCO002.0722.00001.C001_04336	467
NICO002.0722.00001.C001_00888	167
LEKI001.0722.00001.C001_01027	401
PEAS001.0722.00001.C001_00925	428
PEAS001.0722.00001.C001_02352	428
PEAS001.0722.00001.C001_04035	428
PEAS001.0722.00004.C001_02371	428
PEAS001.0722.00004.P002_00035	428
MYRH002.0722.00001.P002_00284	370
RHOP001.0722.00002.C001_07153	353
HANE001.0722.00001.C001_00012	316
LADE001.0722.00006.C001_01907	386
GOTE001.0722.00004.C001_04345	349
YISP001.0722.00001.C001_01529	277
STSP158.0722.00001.C001_08241	363
STSP097.0722.00001.C001_06147	365
MYKU001.0722.00001.C001_00170	360
MYKU001.0722.00001.C001_00927	360
MYKU001.0722.00001.C001_00932	360
MYKU001.0722.00001.C001_02399	360
MYKU001.0722.00001.C001_03029	360
MYKU001.0722.00001.C001_03031	360
MYKU001.0722.00001.C001_04379	360
THXY001.0722.00001.C001_01487	412
RHLE002.0722.00001.C001_00218	328
RHLE002.0722.00001.C001_02342	328
THTH001.0722.00001.C001_01106	412
ANCO001.0722.00001.C001_01339	313
ENSP037.0722.00001.C001_02136	386
THTH001.0722.00001.C001_01735	412
YISP002.0722.00001.C001_00906	398
YISP002.0722.00001.C001_03669	398
AGFA002.0722.00001.C002_01859	261
PEAS001.0722.00003.C001_02198	428
PEAS001.0722.00003.C001_02316	428
EPVA001.0722.00001.C001_00750	323
EPVA001.0722.00001.C001_01227	323
EPVA001.0722.00001.C001_01349	323
EPVA001.0722.00001.C001_02014	323
EPVA001.0722.00001.C001_02301	323
EPVA001.0722.00001.C001_02579	323
EPVA001.0722.00001.C001_02938	323
EPVA001.0722.00002.C001_02563	323
EPVA001.0722.00002.C001_03184	323
NIIO001.0722.00001.C001_01410	111
CASE002.0722.00003.C001_05056	317
PEDA001.0722.00005.C001_01327	404
MYTU002.0722.00075.C001_02566	333
THTH001.0722.00001.C001_00315	412
SALI001.0722.00001.C001_01156	328
MYAL001.0722.00001.P002_00087	370
STMA005.0722.00048.C001_00308	304
STMA005.0722.00048.C001_01453	304
STMA005.0722.00048.C001_01579	304
STMA005.0722.00048.C001_03134	304
STMA005.0722.00048.C001_04433	304
BRSP015.0722.00001.C001_00550	309
CLSA003.0722.00001.C001_02872	399
MYSP015.0722.00001.C001_02414	417
BLSP007.0722.00001.C001_00884	394
MESI002.0722.00003.C001_00917	134
DEGA001.0722.00001.C001_00819	352
DEGA001.0722.00001.C001_01871	352
DEGA001.0722.00001.C001_02628	352
DEGA001.0722.00001.C001_04258	352
STMA005.0722.00005.C001_04169	304
LISA001.0722.00011.P002_00113	225
CHIN002.0722.00002.C001_01895	295
CHIN002.0722.00002.C001_03316	295
CHIN002.0722.00002.C001_03639	295
EDTA001.0722.00001.P002_00043	85
VIPA004.0722.00012.C002_00004	343
VIPA004.0722.00018.C002_00693	343
VIPA004.0722.00018.C002_00712	343
VIPA004.0722.00048.C001_00238	343
VIPA004.0722.00049.C002_00010	343
VIPA004.0722.00049.C002_00029	343
MYPH005.0722.00001.C001_00328	399
GLPA001.0722.00006.C001_01160	321
GLPA001.0722.00013.C001_00325	321
GLPA001.0722.00013.C001_01809	321
GLPA001.0722.00013.C001_01831	321
GLPA001.0722.00013.C001_02505	321
MYSP016.0722.00001.C001_04245	437
GLPA001.0722.00013.C001_00179	323
GLPA001.0722.00013.C001_02288	323
ENAS001.0722.00017.P002_00057	322
ENSP030.0722.00001.P004_00060	322
LAHE002.0722.00009.C001_01868	409
STFO001.0722.00002.C001_06503	355
LEIN001.0722.00009.C001_01744	381
DYSP005.0722.00001.C001_03734	332
ACWI001.0722.00001.C001_01188	400
ACWI001.0722.00001.C001_01802	400
ACWI001.0722.00001.C001_02752	400
ACWI001.0722.00001.C001_03559	400
ACWI001.0722.00001.C001_03567	400
CARH001.0722.00001.C001_04512	315
ARSP019.0722.00001.C001_04407	354
JASP006.0722.00001.C001_00269	420
LASP002.0722.00001.C001_00571	444
LASP002.0722.00001.C001_02409	444
LASP002.0722.00001.C001_03556	444
LASP002.0722.00001.C001_03859	444
LASP002.0722.00001.C001_03896	444
LASP002.0722.00001.C001_04061	444
LASP002.0722.00001.C001_04563	444
LASP002.0722.00001.C001_05318	444
LASP002.0722.00001.C001_06031	444
LASP002.0722.00001.C001_06204	444
LASP002.0722.00001.C001_06477	444
ALSP009.0722.00001.C001_00106	413
MYSP010.0722.00001.C001_03955	399
GLPA001.0722.00002.C001_00917	328
THPE002.0722.00001.C001_00582	370
THPE002.0722.00001.C001_00772	370
THPE002.0722.00001.C001_02541	370
THPE002.0722.00001.C001_02796	370
THPE002.0722.00001.C001_00602	370
THPE002.0722.00001.P002_00031	370
BUMU001.0722.00001.P004_00012	453
BUMU001.0722.00002.C001_00016	453
BUMU001.0722.00002.C001_02368	453
BUMU001.0722.00002.C001_03138	453
BUMU001.0722.00002.C002_01599	453
BUMU001.0722.00002.C002_01639	453
BUMU001.0722.00002.P004_00104	453
BUSP007.0722.00001.P004_00078	453
BUSP007.0722.00001.P004_00352	453
DILU001.0722.00001.C001_00203	366
MYAR001.0722.00001.C001_03093	350
MYSP015.0722.00001.C001_04457	464
MYSP016.0722.00001.C001_02831	464
MYGO002.0722.00001.C001_05257	356
MYRH002.0722.00001.C001_01424	384
TEOS001.0722.00001.C001_02004	403
STSP027.0722.00001.C001_08507	360
SHDO002.0722.00001.C001_02735	346
RHLE002.0722.00002.C001_00531	323
RHLE002.0722.00002.C001_01194	323
PAGR002.0722.00001.P003_00355	337
PSCH003.0722.00008.C001_04622	308
PAOD001.0722.00002.C001_01397	411
PAOD001.0722.00003.C001_01399	411
ARSP038.0722.00001.C001_00605	414
ARSP038.0722.00001.C001_03942	414
ARSP038.0722.00001.C001_03944	414
ARSP038.0722.00001.P003_00097	414
GLNI002.0722.00002.P002_00007	414
GLSP001.0722.00001.P002_00043	414
BRSP005.0722.00001.C001_07687	348
CEAZ001.0722.00002.P005_00008	257
TEHA002.0722.00003.C001_01914	403
OLSP002.0722.00001.C001_05174	335
SUIS001.0722.00003.C001_00910	357
CLCA003.0722.00001.C001_01924	431
CLCA003.0722.00001.C001_03008	431
MENO001.0722.00001.C001_07061	384
NOGI002.0722.00001.C001_01044	352
STKO001.0722.00002.C001_05631	394
