#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_004786125.1-Fun_PQXH01000097.1_i000_007415:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | TGO11982.1 | 95305:97244:-
GCA_004786145.1-Fun_PQXI01000038.1_i000_003685:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | TGO27675.1 | 70589:72528:-
GCA_004786205.1-Fun_PQXM01000138.1_i000_003969:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | TGO76737.1 | 4298:6234:-
GCA_004786245.1-Fun_PQXK01000157.1_i000_008045:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | TGO35456.1 | 29205:31144:-
GCA_004786275.1-Fun_PQXN01000227.1_i000_009261:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | TGO48831.1 | 4310:6249:-
GCA_004916875.1-Fun_PQXL01000167.1_i000_006005:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | THV50052.1 | 41067:43006:+
GCA_013461495.1-Fun_JABFCT010000028.1_i000_012162:275-390 -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF5867565.1 | 542863:544802:+
GCA_014898285.1-Fun_RCSV01000009.1_i000_007068:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7951770.1 | 2072616:2074554:+
GCA_014898295.1-Fun_RCSW01000004.1_i000_002296:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7950744.1 | 632552:634491:-
GCA_014898415.1-Fun_RCTD01000021.1_i000_008236:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7860718.1 | 269447:271391:-
GCA_014898425.1-Fun_RCSZ01000008.1_i000_006037:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7896022.1 | 610640:612579:-
GCA_014898435.1-Fun_RCTB01000007.1_i000_005034:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7884698.1 | 2357619:2359555:+
GCA_014898465.1-Fun_RCTA01000002.1_i000_001582:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7912561.1 | 1906037:1907976:-
GCA_014898485.1-Fun_RCTC01000017.1_i000_009988:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7855580.1 | 388413:390349:-
GCA_014898535.1-Fun_RCSX01000004.1_i000_002540:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7936321.1 | 1808238:1810174:+
GCA_014898555.1-Fun_RCSY01000010.1_i000_003831:275-390    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1   2.9e-40   2.9e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KAF7931360.1 | 608817:610753:+
GCA_015679615.1-Ani_JACKWZ010000028.1_i000_003051:218-333 -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.1   1   1     3e-40     3e-40  138.0   0.1   114   228     2   116     1   116 0.93 | KAF9420865.1 | 2030472:2047855:-
GCA_015832365.1-Ani_JACWZX010000141.1_i000_001763:218-333 -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.1   1   1     3e-40     3e-40  138.0   0.1   114   228     2   116     1   116 0.93 | KAF9822249.1 | 543512:550540:-
GCA_019297735.1-Ani_CM033248.1_i000_014800:191-306        -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.1   1   1     3e-40     3e-40  138.0   0.1   114   228     2   116     1   116 0.93 | KAG8105812.1 | 3854299:3860587:+
GCA_022117675.1-Ani_JACEFF010000475.1_i000_010852:218-333 -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.1   1   1     3e-40     3e-40  138.0   0.1   114   228     2   116     1   116 0.93 | KAH9636812.1 | 77603:83493:+
GCA_001636715.1-Fun_AZGZ01000028.1_i000_003446:269-384    -            116 Nop                  PF01798.22   229   2.7e-40  138.1   0.0   1   1     3e-40     3e-40  138.0   0.0   114   228     2   116     1   116 0.93 | KZZ88124.1 | 184051:185988:-
GCA_000286095.1-Pro_CP003682.1_i000_000406:288-398        -            111 Nop                  PF01798.22   229   2.7e-40  138.1   0.1   1   1   2.9e-40   2.9e-40  138.0   0.1   114   221     2   109     1   111 0.95 | AFP65615.1 | 89735:90931:-
GCA_002591395.1-Fun_NJES01000862.1_i000_007158:246-360    -            115 Nop                  PF01798.22   229   2.7e-40  138.1   0.2   1   1     3e-40     3e-40  138.0   0.2   114   228     2   115     1   115 0.93 | PHH68907.1 | 2195:4005:-
GCA_004786065.1-Fun_ML220112.1_i000_000574:226-341        -            116 Nop                  PF01798.22   229   2.8e-40  138.1   0.2   1   1     3e-40     3e-40  138.0   0.2   114   228     2   116     1   116 0.96 | TGZ85010.1 | 1364449:1366190:+
GCA_020744415.1-Fun_JAGMWT010000017.1_i000_005204:244-359 -            116 Nop                  PF01798.22   229   2.8e-40  138.1   0.0   1   1     3e-40     3e-40  138.0   0.0   114   228     2   116     1   116 0.95 | KAH7114390.1 | 619904:621622:+
GCA_001516585_00811:267-379                               -            113 Nop                  PF01798.22   229   2.8e-40  138.1   0.2   1   1     3e-40     3e-40  138.0   0.2   114   228     2   113     1   113 0.97 -
GCA_013152995_00097:204-313                               -            110 Nop                  PF01798.22   229   2.8e-40  138.1   0.8   1   1   2.9e-40   2.9e-40  138.0   0.8   114   209     2    96     1   110 0.92 -
GCA_005888735_00841:263-375                               -            113 Nop                  PF01798.22   229   2.8e-40  138.1   0.1   1   1     3e-40     3e-40  138.0   0.1   114   228     2   113     1   113 0.97 -
Asgard_FWG140_01437:261-375                               -            115 Nop                  PF01798.22   229   2.8e-40  138.1   0.0   1   1   3.1e-40   3.1e-40  137.9   0.0   114   227     2   114     1   115 0.97 -
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977:277-392 -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.1   1   1   3.1e-40   3.1e-40  137.9   0.1   114   228     2   116     1   116 0.93 | KAF1357085.1 | 2724504:2726408:+
GCF_003111605_00624:242-357                               -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.0   1   1   3.3e-40   3.3e-40  137.8   0.0   114   211     2    98     1   114 0.90 -
GCA_014075315_00354:251-368                               -            118 Nop                  PF01798.22   229   2.9e-40  138.0   0.3   1   1   3.3e-40   3.3e-40  137.8   0.3   113   219     1   103     1   114 0.89 -
GCA_010093695.1-Fun_MU006289.1_i000_000953:232-347        -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.4   1   1   3.2e-40   3.2e-40  137.9   0.4   114   228     2   116     1   116 0.94 | KAF2856263.1 | 1038523:1040187:-
GCA_011745365.1-Fun_MU032348.1_i000_006908:273-388        -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.1   1   1   3.2e-40   3.2e-40  137.9   0.1   114   228     2   116     1   116 0.95 | KAF3764767.1 | 2574523:2576469:+
GCA_015679515.1-Fun_JAAAVA010000148.1_i000_002737:269-384 -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.3   1   1   3.2e-40   3.2e-40  137.9   0.3   114   228     2   116     1   116 0.96 | KAF9364184.1 | 8965:10958:+
GCA_013791785_01667:217-330                               -            114 Nop                  PF01798.22   229   2.9e-40  138.0   0.0   1   1   3.2e-40   3.2e-40  137.9   0.0   113   228     1   114     1   114 0.94 -
GCA_020536995.1-Ani_CM035916.1_i000_024919:214-329        -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.1   1   1   3.2e-40   3.2e-40  137.9   0.1   114   228     2   116     1   116 0.95 | KAH3862483.1 | 24393854:24416743:+
GCA_004802705.1-Fun_SGPL01000028.1_i000_004227:238-353    -            116 Nop                  PF01798.22   229   2.9e-40  138.0   0.1   1   1   3.2e-40   3.2e-40  137.9   0.1   114   228     2   116     1   116 0.96 | THH20128.1 | 22354:24596:-
CANI006.0722.00001.C001_00516:253-371                     -            119 Nop                  PF01798.22   229     3e-40  138.0   1.9   1   1   3.3e-40   3.3e-40  137.9   1.9   114   216     2   100     1   117 0.89 C ATG TGA 451403 453094 Valid SU86_RS02510 1692 @WP_236687742.1@ SU86_RS02510 1 451403 453094 | ribonucleotide-diphosphate reductase subunit beta  (translation)
GCA_003185045.1-Pla_CM009907.1_i000_009895:219-328        -            110 Nop                  PF01798.22   229     3e-40  138.0   0.7   1   1   3.3e-40   3.3e-40  137.8   0.7   114   209     2    96     1   109 0.93 | PWZ39610.1 | 231780051:231782471:+
GCA_012719175_02151:216-328                               -            113 Nop                  PF01798.22   229     3e-40  138.0   0.0   1   1   3.2e-40   3.2e-40  137.9   0.0   114   228     2   113     1   113 0.97 -
GCA_005881695_01239:278-390                               -            113 Nop                  PF01798.22   229     3e-40  138.0   0.3   1   1   3.3e-40   3.3e-40  137.8   0.3   114   227     2   112     1   113 0.96 -
GCA_005888755_02015:263-375                               -            113 Nop                  PF01798.22   229     3e-40  138.0   0.3   1   1   3.3e-40   3.3e-40  137.8   0.3   114   227     2   112     1   113 0.96 -
Asgard_ASG050_00542:259-371                               -            113 Nop                  PF01798.22   229     3e-40  138.0   0.2   1   1   3.3e-40   3.3e-40  137.8   0.2   114   228     2   113     1   113 0.98 -
GCA_002693165_00160:258-374                               -            117 Nop                  PF01798.22   229   3.1e-40  137.9   0.3   1   1   3.5e-40   3.5e-40  137.8   0.3   114   222     2   110     1   116 0.90 -
GCA_000448345.1-Ani_KE691399.1_i000_021733:214-315        -            102 Nop                  PF01798.22   229   3.1e-40  137.9   0.2   1   1   3.3e-40   3.3e-40  137.8   0.2   114   212     2    99     1   102 0.93 | ERE42591.1 | 309:7021:+
GCA_000247545_00837:264-376                               -            113 Nop                  PF01798.22   229   3.1e-40  137.9   0.0   1   1   3.4e-40   3.4e-40  137.8   0.0   114   228     2   113     1   113 0.97 -
GCF_000016385_01459:264-376                               -            113 Nop                  PF01798.22   229   3.1e-40  137.9   0.0   1   1   3.4e-40   3.4e-40  137.8   0.0   114   228     2   113     1   113 0.97 -
GCA_900536885.1-Fun_UWZB01000024.1_i000_001967:253-368    -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.95 | VDB85428.1 | 308366:310109:-
GCA_001714685_02478:199-313                               -            115 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.6e-40   3.6e-40  137.7   0.1   114   224     2   112     1   114 0.90 -
GCA_013331275_03019:199-312                               -            114 Nop                  PF01798.22   229   3.1e-40  137.9   0.0   1   1   3.7e-40   3.7e-40  137.7   0.0   114   223     2   111     1   113 0.92 -
GCF_000970305_02184:199-312                               -            114 Nop                  PF01798.22   229   3.1e-40  137.9   0.0   1   1   3.7e-40   3.7e-40  137.7   0.0   114   223     2   111     1   113 0.92 -
GCA_000187425.2-Fun_ADNJ02000012.1_i000_002839:258-372    -            115 Nop                  PF01798.22   229   3.1e-40  137.9   0.2   1   1   3.4e-40   3.4e-40  137.8   0.2   114   228     2   115     1   115 0.93 | EFZ03107.1 | 366589:368489:-
GCA_000591435.1-Fun_JELW01000009.1_i000_005734:246-360    -            115 Nop                  PF01798.22   229   3.1e-40  137.9   0.2   1   1   3.4e-40   3.4e-40  137.8   0.2   114   228     2   115     1   115 0.93 | EXV01229.1 | 611408:613308:+
GCA_000697685.1-Fun_KL198007.1_i000_004975:213-328        -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KDQ29159.1 | 1671693:1673887:-
GCA_012979565.1-Fun_SJDA01000003.1_i000_006060:262-377    -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAF4574800.1 | 2186332:2188505:-
GCA_012980525.1-Fun_SJKE01000003.1_i000_005382:262-377    -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAF4600859.1 | 2438689:2440862:-
GCA_014466165.1-Fun_JACETU010000003.1_i000_005099:324-439 -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAF7433237.1 | 1942177:1944622:+
GCA_015484515.1-Fun_MU154537.1_i000_004120:262-377        -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.1   1   1   3.4e-40   3.4e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAF9498530.1 | 329722:331920:+
GCA_002496065_01281:78-193                                -            116 Nop                  PF01798.22   229   3.1e-40  137.9   0.0   1   1   3.3e-40   3.3e-40  137.8   0.0   114   224     2   112     1   116 0.88 -
GCA_012520845_01304:216-328                               -            113 Nop                  PF01798.22   229   3.2e-40  137.9   0.0   1   1   3.3e-40   3.3e-40  137.8   0.0   114   224     2   109     1   113 0.90 -
GCA_001775995_00180:263-375                               -            113 Nop                  PF01798.22   229   3.2e-40  137.9   0.2   1   1   3.4e-40   3.4e-40  137.8   0.2   114   227     2   112     1   113 0.97 -
GCA_003675905.2-Ani_NCKV01000645.1_i000_001944:222-337    -            116 Nop                  PF01798.22   229   3.2e-40  137.9   0.1   1   1   3.5e-40   3.5e-40  137.8   0.1   114   227     2   115     1   116 0.90 | RWS30096.1 | 1:1506:+
Asgard_ASG246_00794:259-371                               -            113 Nop                  PF01798.22   229   3.2e-40  137.9   0.0   1   1   3.4e-40   3.4e-40  137.8   0.0   114   227     2   112     1   113 0.92 -
Asgard_ASG247_00309:259-371                               -            113 Nop                  PF01798.22   229   3.2e-40  137.9   0.0   1   1   3.4e-40   3.4e-40  137.8   0.0   114   227     2   112     1   113 0.92 -
GCA_001563335_00757:259-371                               -            113 Nop                  PF01798.22   229   3.2e-40  137.9   0.0   1   1   3.4e-40   3.4e-40  137.8   0.0   114   227     2   112     1   113 0.92 -
GCA_012980535.1-Fun_SJKF01000003.1_i000_005370:292-407    -            116 Nop                  PF01798.22   229   3.2e-40  137.9   0.1   1   1   3.5e-40   3.5e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAF4602256.1 | 2159024:2161684:+
GCA_020736565.1-Fun_JAHBOF010000004.1_i000_016971:270-385 -            116 Nop                  PF01798.22   229   3.2e-40  137.9   0.1   1   1   3.5e-40   3.5e-40  137.8   0.1   114   228     2   116     1   116 0.96 | KAH6915237.1 | 1731826:1733920:-
GCF_001729965_01049:249-364                               -            116 Nop                  PF01798.22   229   3.3e-40  137.9   0.0   1   1     4e-40     4e-40  137.6   0.0   113   229     1   113     1   113 0.96 -
GCA_002495685_00329:249-363                               -            115 Nop                  PF01798.22   229   3.3e-40  137.8   0.0   1   1   3.8e-40   3.8e-40  137.6   0.0   114   224     2   112     1   114 0.90 -
GCA_015679605.1-Fun_JAAAVE010000431.1_i000_007071:243-358 -            116 Nop                  PF01798.22   229   3.3e-40  137.8   0.1   1   1   3.6e-40   3.6e-40  137.7   0.1   114   228     2   116     1   116 0.95 | KAF9425886.1 | 13502:15643:+
Asgard_FWG016_01684:265-377                               -            113 Nop                  PF01798.22   229   3.3e-40  137.8   0.1   1   1   3.6e-40   3.6e-40  137.7   0.1   114   228     2   113     1   113 0.96 -
GCA_003016335.1-Fun_KZ678129.1_i000_002309:243-358        -            116 Nop                  PF01798.22   229   3.4e-40  137.8   0.0   1   1   3.7e-40   3.7e-40  137.7   0.0   114   228     2   116     1   116 0.92 | PSN73111.1 | 1099302:1101002:-
Asgard_ASG289_01607:263-375                               -            113 Nop                  PF01798.22   229   3.4e-40  137.8   0.1   1   1   3.7e-40   3.7e-40  137.7   0.1   114   228     2   113     1   113 0.97 -
GCA_004524445_01473:263-375                               -            113 Nop                  PF01798.22   229   3.4e-40  137.8   0.1   1   1   3.7e-40   3.7e-40  137.7   0.1   114   228     2   113     1   113 0.97 -
GCA_014361295_01475:214-326                               -            113 Nop                  PF01798.22   229   3.4e-40  137.8   0.0   1   1   3.6e-40   3.6e-40  137.7   0.0   113   226     1   111     1   113 0.95 -
GCA_001660665.1-Fun_LGUA01000148.1_i000_001596:274-389    -            116 Nop                  PF01798.22   229   3.4e-40  137.8   0.0   1   1   3.7e-40   3.7e-40  137.7   0.0   114   228     2   116     1   116 0.94 | OAX83668.1 | 4351:6312:+
GCA_001630345.1-Fun_KV417361.1_i000_011845:212-327        -            116 Nop                  PF01798.22   229   3.4e-40  137.8   0.3   1   1   3.8e-40   3.8e-40  137.7   0.3   114   228     2   116     1   116 0.95 | KZO89868.1 | 10151:11727:+
GCA_007280335_00200:264-387                               -            124 Nop                  PF01798.22   229   3.5e-40  137.8   0.7   1   1   3.9e-40   3.9e-40  137.6   0.7   114   214     2   101     1   123 0.88 -
GCA_002591385.1-Fun_NJEV01001567.1_i000_002371:263-377    -            115 Nop                  PF01798.22   229   3.5e-40  137.8   0.2   1   1   3.8e-40   3.8e-40  137.6   0.2   114   228     2   115     1   115 0.93 | PHH84165.1 | 1563:3489:-
GCA_003814445.1-Fun_CP031387.1_i000_003678:259-373        -            115 Nop                  PF01798.22   229   3.6e-40  137.7   0.2   1   1   3.9e-40   3.9e-40  137.6   0.2   114   228     2   115     1   115 0.93 | QPG99294.1 | 1036063:1038030:+
GCA_000182985.1-Fun_ACOL01000182.1_i000_000747:260-375    -            116 Nop                  PF01798.22   229   3.6e-40  137.7   1.7   1   1   3.9e-40   3.9e-40  137.6   1.7   114   228     2   116     1   116 0.97 | EEQ81865.1 | 4836:6041:+
GCA_000988165.1-Fun_JPQZ01000118.1_i000_000325:260-375    -            116 Nop                  PF01798.22   229   3.6e-40  137.7   1.7   1   1   3.9e-40   3.9e-40  137.6   1.7   114   228     2   116     1   116 0.97 | KKO74102.1 | 1478:2683:-
GCA_004919615.1-Fun_SMUP01000076.1_i000_001359:260-375    -            116 Nop                  PF01798.22   229   3.6e-40  137.7   1.7   1   1   3.9e-40   3.9e-40  137.6   1.7   114   228     2   116     1   116 0.97 | KAF5140559.1 | 305277:306482:+
GCA_000474925.1-Fun_KI440843.1_i000_002472:263-379        -            117 Nop                  PF01798.22   229   3.6e-40  137.7   0.2   1   1   3.9e-40   3.9e-40  137.6   0.2   114   228     2   117     1   117 0.91 | ERT01267.1 | 2408631:2410607:+
GCA_000820605.1-Fun_AWTV01000006.1_i000_002794:262-378    -            117 Nop                  PF01798.22   229   3.6e-40  137.7   0.2   1   1   3.9e-40   3.9e-40  137.6   0.2   114   228     2   117     1   117 0.91 | KIH92727.1 | 2512478:2514451:+
GCA_000961545.1-Fun_AXCR01000004.1_i000_001850:317-433    -            117 Nop                  PF01798.22   229   3.6e-40  137.7   0.2   1   1   3.9e-40   3.9e-40  137.6   0.2   114   228     2   117     1   117 0.91 | KJR88426.1 | 2411593:2413569:+
GCA_000813385.1-Fun_KN714671.1_i000_001418:269-384        -            116 Nop                  PF01798.22   229   3.6e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.95 | KUI54120.1 | 274361:276291:+
GCA_000818155.1-Fun_CM003099.1_i000_001745:269-384        -            116 Nop                  PF01798.22   229   3.6e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.95 | KUI66663.1 | 1662107:1664037:-
GCA_010405375.1-Fun_MU004414.1_i000_011165:244-359        -            116 Nop                  PF01798.22   229   3.6e-40  137.7   0.0   1   1     4e-40     4e-40  137.6   0.0   114   228     2   116     1   116 0.93 | KAF2651912.1 | 40965:42701:-
GCA_010093515.1-Fun_MU001710.1_i000_010058:273-388        -            116 Nop                  PF01798.22   229   3.6e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.93 | KAF2452390.1 | 52038:54041:+
GCA_000218685.1-Fun_GL945431.1_i000_003591:267-382        -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.94 | EGO27480.1 | 1314901:1317123:+
GCA_000218725.1-Fun_GL945477.1_i000_003479:267-382        -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.94 | EGO01853.1 | 1295220:1297442:+
GCF_000145295_01552:238-350                               -            113 Nop                  PF01798.22   229   3.7e-40  137.7   0.0   1   1   3.9e-40   3.9e-40  137.6   0.0   114   227     2   111     1   113 0.94 -
MEMA003.0722.00001.C001_01577:238-350                     -            113 Nop                  PF01798.22   229   3.7e-40  137.7   0.0   1   1   3.9e-40   3.9e-40  137.6   0.0   114   227     2   111     1   113 0.94 D ATG TAA 1471436 1472545 Valid MTBMA_RS07800 1110 @WP_013296388.1@ MTBMA_RS07800 1 1471436 1472545 | NOP58 family protein  (translation)
MESP045.0722.00001.C001_01111:238-350                     -            113 Nop                  PF01798.22   229   3.7e-40  137.7   0.0   1   1   3.9e-40   3.9e-40  137.6   0.0   114   227     2   111     1   113 0.94 C ATG TGA 1022526 1023635 Valid FVF72_RS05510 1110 @WP_147671409.1@ FVF72_RS05510 1 1022526 1023635 | NOP58 family protein  (translation)
GCA_000258705.1-Pla_AGSI01000009.1_i000_005256:219-334    -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.6   1   1     4e-40     4e-40  137.6   0.6   114   227     2   115     1   116 0.93 | EIE22867.1 | 1626166:1630354:-
GCA_001194135.1-Ani_KQ419180.1_i000_014569:211-326        -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.94 | KOF84385.1 | 884750:914341:-
GCA_010093605.1-Fun_MU004194.1_i000_011329:238-353        -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   228     2   116     1   116 0.94 | KAF2492360.1 | 1269012:1270748:+
Asgard_ASG071_01844:259-371                               -            113 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1     4e-40     4e-40  137.6   0.1   114   227     2   112     1   113 0.94 -
GCA_003560875_00270:219-331                               -            113 Nop                  PF01798.22   229   3.7e-40  137.7   0.0   1   1     4e-40     4e-40  137.6   0.0   114   227     2   112     1   113 0.94 -
GCA_005877365_00212:250-364                               -            115 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1   4.1e-40   4.1e-40  137.5   0.1   114   228     2   112     1   113 0.94 -
GCA_022496195.1-Fun_WTXC01000062.1_i000_010324:258-373    -            116 Nop                  PF01798.22   229   3.7e-40  137.7   0.1   1   1   4.1e-40   4.1e-40  137.5   0.1   114   228     2   116     1   116 0.96 | KAI0248712.1 | 113187:115343:-
GCA_007133925_00707:201-313                               -            113 Nop                  PF01798.22   229   3.8e-40  137.7   0.0   1   1   4.1e-40   4.1e-40  137.5   0.0   113   228     1   113     1   113 0.97 -
GCA_001653235.2-Fun_CM008059.1_i000_008624:296-410        -            115 Nop                  PF01798.22   229   3.8e-40  137.7   0.2   1   1   4.1e-40   4.1e-40  137.5   0.2   114   228     2   115     1   115 0.93 | OAQ64237.1 | 812686:814587:+
GCA_000286095.1-Pro_CP003681.1_i000_000285:264-380        -            117 Nop                  PF01798.22   229   3.8e-40  137.7   0.4   1   1   4.1e-40   4.1e-40  137.5   0.4   114   228     2   117     1   117 0.95 | AFP65494.1 | 156464:157636:-
GCA_021029105.1-Fun_JAEVFJ010000003.1_i000_005918:300-415 -            116 Nop                  PF01798.22   229   3.8e-40  137.7   0.1   1   1   4.1e-40   4.1e-40  137.5   0.1   114   228     2   116     1   116 0.96 | KAH8106297.1 | 1127476:1129646:-
GCF_000217995_01948:203-318                               -            116 Nop                  PF01798.22   229   3.8e-40  137.7   0.1   1   1   4.2e-40   4.2e-40  137.5   0.1   114   228     2   114     1   115 0.95 -
GCA_001593875_00793:161-273                               -            113 Nop                  PF01798.22   229   3.8e-40  137.6   0.8   1   1   4.2e-40   4.2e-40  137.5   0.8   114   227     2   112     1   113 0.97 -
GCA_018854895.1-Fun_JABAJV010000001.1_i000_000077:116-231 -            116 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.2e-40   4.2e-40  137.5   0.1   114   228     2   116     1   116 0.95 | KAG6832953.1 | 182750:184396:-
GCA_004126415.1-Fun_SDEE01000001.1_i000_000099:265-380    -            116 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.2e-40   4.2e-40  137.5   0.1   114   228     2   116     1   116 0.95 | RXW25822.1 | 292278:294446:-
GCA_001632445.1-Fun_KV424669.1_i000_013928:211-326        -            116 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.2e-40   4.2e-40  137.5   0.1   114   228     2   116     1   116 0.95 | KZV63839.1 | 25131:26751:+
GCA_011056255_00514:257-370                               -            114 Nop                  PF01798.22   229   3.9e-40  137.6   0.6   1   1   4.2e-40   4.2e-40  137.5   0.6   114   228     2   114     1   114 0.96 -
GCA_018360365.1-Fun_SRQA01001197.1_i000_000713:260-374    -            115 Nop                  PF01798.22   229   3.9e-40  137.6   0.2   1   1   4.2e-40   4.2e-40  137.5   0.2   114   228     2   115     1   115 0.93 | KAG6028244.1 | 3729:5709:+
GCA_001315985_00272:266-378                               -            113 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.3e-40   4.3e-40  137.5   0.1   114   228     2   113     1   113 0.97 -
GCA_001316005_02445:264-376                               -            113 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.3e-40   4.3e-40  137.5   0.1   114   228     2   113     1   113 0.97 -
GCA_001316265_01679:264-376                               -            113 Nop                  PF01798.22   229   3.9e-40  137.6   0.1   1   1   4.3e-40   4.3e-40  137.5   0.1   114   228     2   113     1   113 0.97 -
GCA_000383075.1-Fun_KB908973.1_i000_001989:262-377        -            116 Nop                  PF01798.22   229     4e-40  137.6   0.3   1   1   4.3e-40   4.3e-40  137.5   0.3   114   228     2   116     1   116 0.96 | EOB13599.1 | 2772:4483:-
