# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013375475_00644    164.2   1.1e-45     1   0.0    160    383    160    372      1    212     -
GCA_000405685_01008    164.1   1.2e-45     1   0.0    154    381    154    372      1    218     -
GCA_011337925_01711    164.1   1.2e-45     1   0.0    154    381    154    372      1    218     -
GCA_011373505_01354    164.0   1.3e-45     1   0.0    150    374    153    365      4    215     -
GCA_011364865_00250    164.0   1.3e-45     1   0.0    162    389    164    379      3    220     -
GCA_013287585_01178    164.0   1.3e-45     1   0.0    162    388    164    383      3    222     -
GCA_011056255_00514    163.8   1.4e-45     1   0.0    154    379    158    374      5    222     -
GCA_002254545_00358    163.8   1.4e-45     1   0.7    207    416    207    412      1    221     -
GCA_004524425_00293    163.8   1.5e-45     1   0.2    160    387    160    375      1    215     -
GCA_011773785_01259    163.7   1.6e-45     1   0.0    162    390    164    384      3    223     -
GCA_004322465_01404    163.5   1.7e-45     1   0.0    149    375    151    364      3    216     -
GCA_002506665_01489    163.5   1.9e-45     1   0.0    150    375    152    370      4    222     -
GCA_005888755_02015    163.3     2e-45     1   0.0    160    385    163    380      4    223     -
GCA_003558235_00684    163.3     2e-45     1   0.0     19    267     50    264      4    220     -
GCA_002011075_00478    163.2   2.2e-45     1   0.4    145    376    149    367      4    220     -
GCA_012964965_00662    163.1   2.3e-45     1   0.0    152    379    156    372      4    220     -
GCA_002496475_00670    163.1   2.5e-45     1   0.0    161    384    163    374      3    212     -
GCA_014523515_00245    162.9   2.8e-45     1   0.1    158    384    162    378      4    222     -
GCF_001748385_01261    162.9   2.8e-45     1   0.0    157    381    159    371      3    213     -
GCA_011333035_00369    162.9   2.8e-45     1   3.0    146    353    146    349      1    221     -
GCA_005881695_01239    162.8   2.9e-45     1   0.0    175    400    178    395      4    223     -
GCF_013390745_00829    162.7   3.1e-45     1   0.0    148    374    150    363      3    216     -
GCA_001627235_00913    162.6   3.3e-45     1   0.0    149    374    150    364      2    216     -
GCA_902566725_00402    162.6   3.3e-45     1   0.0    149    374    150    364      2    216     -
GCA_001443365_00378    162.5   3.5e-45     1   0.0    149    371    150    361      2    213     -
GCA_011373345_01047    162.5   3.7e-45     1   0.0    155    380    157    374      3    220     -
GCA_003661505_00231    162.3   4.2e-45     1   0.0    146    374    147    363      2    220     -
GCA_013139905_00433    162.2   4.5e-45     1   4.7    146    353    147    346      2    219     -
GCA_002011085_00478    161.8   5.8e-45     1   0.2    148    377    149    365      2    216     -
GCA_008080735_00085    161.7   6.2e-45     1   0.0    160    386    160    378      1    222     -
GCA_900299125_01285    161.5   7.5e-45     1   0.0    149    375    151    368      3    220     -
GCA_013375455_00111    161.4   7.8e-45     1   0.0    160    384    160    363      1    201     -
GCA_014523485_00258    161.4   8.1e-45     1   0.2    153    381    156    372      4    222     -
GCA_002698885_00719    161.3   8.3e-45     1   0.0    149    374    151    368      3    220     -
GCA_002898655_01290    161.2   9.2e-45     1   0.0     98    328    102    320      4    220     -
GCF_000019605_01573    161.2   9.4e-45     1   0.0    153    378    157    373      5    222     -
GCA_011369545_00278    161.1   9.6e-45     1   0.0    160    386    163    377      4    216     -
GCA_902590655_00928    161.0     1e-44     1   0.1    156    382    158    378      3    223     -
GCA_011365055_02713    160.8   1.2e-44     1   0.0    159    385    159    378      1    223     -
GCA_000380705_00357    160.7   1.3e-44     1   0.0    152    378    155    366      4    217     -
GCA_004347965_01405    160.7   1.3e-44     1   0.0    160    387    163    378      4    217     -
GCA_013166835_02727    160.4   1.6e-44     1   0.0    156    385    156    380      1    222     -
GCA_902606945_00618    160.2   1.8e-44     1   0.0    149    374    151    368      3    220     -
GCA_011335015_01005    160.2   1.9e-44     1   0.1     42    258     45    252      4    217     -
GCA_005240025_00022    160.1     2e-44     1   0.0    142    367    144    359      3    218     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/NOP56_NOP58_rep_seq_617-1115.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa
# Option settings: hmmsearch --tblout results/nop58_nop-dom_hits_kingdom=archaea.tsv --domtblout results/nop58_nop-dom_domtbl_kingdom=archaea.tsv --pfamtblout results/nop58_nop-dom_pftblout_kingdom=archaea.tsv --cut_ga --cpu 30 data/NOP56_NOP58_rep_seq_617-1115.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/GTDBarchaea2339.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/nop58_nop-dom
# Date:            Mon Mar 18 17:58:08 2024
# [ok]
