# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011066345.1-Fun_QLNT01000014.1_i000_003207      249.0   4.1e-70     1   0.0    194    426    194    422      1    225     | KAF3068187.1 | 309336:311007:-
GCA_019565615.1-Fun_CP075865.1_i000_003099          249.0   4.1e-70     1   0.0    194    426    194    422      1    225     | QYS95876.1 | 1643754:1645426:-
GCA_020045945.2-Fun_CM034695.1_i000_002455          249.0   4.1e-70     1   0.0    194    426    194    422      1    225     | KAH0529357.1 | 1881621:1883293:-
GCA_002022785.1-Fun_LVVK01000023.1_i000_005565      249.0   4.1e-70     1   0.0    194    426    194    422      1    225     | OPB36498.1 | 821247:822925:-
GCA_002920205.1-Fun_PKSM01000055.1_i000_004503      249.0   4.2e-70     1   1.2    215    431    215    425      1    222     | POW19072.1 | 211811:214423:-
GCA_000699005.1-Ani_KL214726.1_i000_000149          248.9   4.6e-70     1   0.0    157    335    157    309      1    149     | KFV61200.1 | 1986170:1990243:-
GCA_019364655.1-Ani_JAGXCG010013462.1_i000_037857   248.8   4.9e-70     1   0.1      1    165      3    163     65    226     | KAG8300628.1 | 288383:296801:-
GCA_000180735.1-Ani_CAAE01018048.1_i000_026803      248.7     5e-70     1   0.3      1    135      1    135     35    169     | CAG13784.1 | 20:805:-
GCA_019924255.1-Fun_JAHFXK010000070.1_i000_016752   248.6   5.4e-70     1   0.0      1    199      2    175     43    216     | KAG9797057.1 | 2:941:+
GCA_010458925.1-Pla_CM021226.1_i000_000348          248.0   8.4e-70     1   0.1    163    347    186    343     41    196     | KAF2298549.1 | 5152351:5157705:-
GCA_013368555.1-Fun_JAACJN010000015.1_i000_003525   247.8   9.7e-70     1   0.0    189    423    189    417      1    224     | KAF5390429.1 | 269278:271235:+
GCA_019924255.1-Fun_JAHFXK010001947.1_i000_006707   247.7     1e-69     1   0.2      1    173      2    167     58    224     | KAG9761060.1 | 3331:4203:-
GCA_000732775.1-Fun_KL659360.1_i000_000885          247.7     1e-69     1   0.2    204    436    206    432      3    225     | KFA69770.1 | 17959:19686:-
GCA_000167675.2-Fun_GL985081.1_i000_007918          247.3   1.4e-69     1   0.0    194    426    194    422      1    225     | EGR45158.1 | 69237:70937:+
GCA_000513815.1-Fun_KI911163.1_i000_008212          247.3   1.4e-69     1   0.0    194    426    194    422      1    225     | ETR98379.1 | 360882:362582:-
GCA_905330665.1-Ani_HG994585.1_i000_007328          247.1   1.6e-69     1   0.1    175    324    175    323      1    149     | CAF2974363.1 | 29334969:29336009:+
GCA_016098025.1-Fun_JAAAIU010002580.1_i000_005758   246.8   1.9e-69     1   0.1    182    329    182    329      1    148     | KAG0359303.1 | 1290:2870:+
GCA_001050175.1-Fun_LFMI01000831.1_i000_008963      246.8     2e-69     1   0.0    194    426    194    422      1    225     | OTA08246.1 | 32761:34755:-
GCA_000695815.1-Ani_KK846943.1_i000_011486          246.8     2e-69     1   0.0     62    223     62    213      1    148     | KFP88338.1 | 10919:14134:-
GCA_910592285.1-Fun_CAJVQC010041822.1_i000_016740   246.8     2e-69     1   0.3    140    314    143    310     59    224     | CAG8773860.1 | 437:2500:+
GCA_020002365.1-Fun_JAINEY010000005.1_i000_006893   246.4   2.6e-69     1   0.0    194    426    194    422      1    225     | KAH0492806.1 | 2316372:2318361:-
GCA_000732565.1-Fun_KL650463.1_i000_001366          246.3   2.8e-69     1   0.1    204    436    206    432      3    225     | KFA55355.1 | 33533:35460:+
GCA_015679485.1-Fun_JAAAUY010001141.1_i000_000812   246.2     3e-69     1   0.0      1    159      1    153     71    224     | KAF9324158.1 | 9711:10433:-
GCA_000730325.1-Fun_KL647752.1_i000_001535          246.2   3.1e-69     1   0.1    204    436    206    432      3    225     | KEY73807.1 | 143954:145881:+
GCA_016771965.1-Pla_CM028693.1_i000_030087          246.0   3.3e-69     1   0.0    188    417    188    412      1    221     | KAG2301436.1 | 2567882:2569788:+
GCA_014925825.1-Fun_JACGCK010000061.1_i000_014260   245.8   3.8e-69     1   0.0    182    364    182    360      1    174     | KAF8182285.1 | 32903:34138:-
GCA_905332275.1-Ani_CAJOBR010005265.1_i000_024542   244.9   7.2e-69     1   0.0      1    164      1    158     66    224     | CAF4812237.1 | 933:1952:+
GCA_902713445.1-Pla_CACTIH010009500.1_i000_054373   244.4     1e-68     1   0.0     19    181     19    181      1    163     | CAA3031910.1 | 10020:11146:-
GCA_002926015.1-Pla_KZ650123.1_i000_034002          244.4   1.1e-68     1   0.0    177    328    177    327      1    151     | PPD68971.1 | 54234:56492:-
GCA_003324165.2-Pro_PYSW02000005.1_i000_002127      244.4   1.1e-68     1   0.1    265    473    286    469     42    224     | KAG2392448.1 | 692068:694002:+
GCA_019343175.1-Ani_CM033279.1_i000_013228          244.2   1.2e-68     1   0.3    190    421    192    415      3    221     | KAG8181132.1 | 11969773:11990465:+
GCA_021605075.1-Ani_BPLQ01002810.1_i000_009614      243.7   1.7e-68     1   1.3      1    234      2    190     34    221     | GIX95770.1 | 191811:192554:-
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488      243.3   2.3e-68     1   0.0    183    409    183    403      1    220     | OHT13252.1 | 93037:94431:-
GCA_019669845.1-Fun_MU251271.1_i000_008298          243.3   2.4e-68     1   0.0    194    425    196    422      3    225     | KAG9251052.1 | 226610:228247:-
GCA_905332135.1-Ani_CAJOBI010030581.1_i000_024819   243.2   2.5e-68     1   0.0      1    164      1    158     66    224     | CAF4270636.1 | 2617:3741:-
GCA_012274485.2-Pla_MU105901.1_i000_022780          243.2   2.5e-68     1   0.0    201    425    201    420      1    221     | KAF8094854.1 | 109544:111437:+
GCA_019924185.1-Fun_JAHFXE010006537.1_i000_020473   242.4   4.4e-68     1   0.1    192    362    192    362      1    166     | KAG9622144.1 | 539:1679:+
GCA_002284615.2-Pla_MU069898.1_i000_010437          242.2     5e-68     1   0.3    203    367    205    362     50    207     | KAF5832092.1 | 151601:168819:+
GCA_003024255.1-Pla_CM009669.1_i000_017501          242.1   5.2e-68     1   0.0    136    314    147    309     62    225     | PSS07687.1 | 4899674:4904154:+
GCA_012550715.1-Fun_JAANYQ010000002.1_i000_001469   242.0   5.7e-68     1   0.0    180    412    182    408      3    225     | KAF4126227.1 | 2354231:2356069:-
GCA_900618395.1-Ani_UZAI01018017.1_i000_019163      241.8   6.5e-68     1   1.3     19    232     40    228     36    224     | VDP32157.1 | 39406:40911:-
GCA_014805705.1-Fun_SBJP01000179.1_i000_001061      241.7   6.9e-68     1   0.4    157    385    158    380      2    223     | KAF7700500.1 | 12921:14108:+
GCA_900618395.1-Ani_UZAI01019276.1_i000_022159      241.5   7.9e-68     1   0.1    206    419    206    416      1    224     | VDP44109.1 | 18903:23894:+
GCA_900618515.1-Ani_UZAO01051776.1_i000_003984      240.9   1.3e-67     1   0.1    176    392    177    389      2    224     | VDP99863.1 | 10419:13714:-
GCA_006783055.1-Ani_VCRD01007018.1_i000_021244      240.7   1.4e-67     1   0.1    166    342    166    338      1    173     | KAF2347991.1 | 4434:9975:-
GCA_014220965.1-Ani_LOND01006034.1_i000_007910      240.5   1.7e-67     1   0.1    188    402    188    399      1    224     | KAF6772619.1 | 13162:22698:+
GCA_000375325.1-Pla_KB870810.1_i000_018745          240.3   1.9e-67     1   0.0     45    265     46    259      2    213     | EOA22990.1 | 9769707:9770792:-
GCA_000182985.1-Fun_ACOL01000064.1_i000_001271      240.3   1.9e-67     1   0.0    152    379    153    374      2    224     | EEQ82389.1 | 7685:8905:+
GCA_000988165.1-Fun_JPQZ01000019.1_i000_000871      240.3   1.9e-67     1   0.0    152    379    153    374      2    224     | KKO75517.1 | 52113:53333:+
GCA_004919615.1-Fun_SMUP01000067.1_i000_002093      240.3   1.9e-67     1   0.0    152    379    153    374      2    224     | KAF5139716.1 | 13027:14247:-
GCA_000611955.2-Ani_KK116973.1_i000_012887          240.0   2.3e-67     1   0.0     14    244     16    239      3    222     | KFM69206.1 | 1466:15992:-
GCA_900618425.1-Ani_UZAN01001631.1_i000_000485      239.8   2.6e-67     1   0.2     93    301    103    297     28    222     | VDP23214.1 | 4106:5238:+
GCA_900618515.1-Ani_UZAO01071653.1_i000_012244      239.5   3.3e-67     1   0.4    112    321    122    317     28    224     | VDQ08126.1 | 4821:6447:-
GCA_900617995.1-Ani_UZAL01039559.1_i000_017343      239.5   3.3e-67     1   0.1    201    414    201    411      1    224     | VDP75658.1 | 2635:6910:-
GCA_016771965.1-Pla_CM028693.1_i000_033165          239.3   3.7e-67     1   0.0      6    208     10    204     45    223     | KAG2304514.1 | 36895725:36896922:+
GCA_900412535.3-Pla_LS974624.2_i000_036984          238.9     5e-67     1   0.0    887   1090    927   1086     65    225     | CAG7896346.1 | 64935:73162:+
GCA_900617995.1-Ani_UZAL01030401.1_i000_009935      238.8   5.3e-67     1   1.0     19    232     40    228     36    224     | VDP53552.1 | 3509:5007:+
GCA_022376445.1-Fun_JACBKP010000092.1_i000_017022   238.4   7.2e-67     1   0.0    204    390    207    385     54    224     | KAH9918133.1 | 46186:48341:-
GCA_013396695.1-Ani_VWZD01009476.1_i000_009867      238.3   7.6e-67     1   0.0      1    161      1    149      6    150     | NXG08584.1 | 1567:4187:+
GCA_003260675.2-Pla_QGKX02001290.1_i000_014382      238.2     8e-67     1   0.0      1    164      1    160     64    223     | KAF3538413.1 | 29832775:29833752:+
GCA_014839935.1-Fun_QTSX01006703.1_i000_004268      237.3   1.6e-66     1   0.0      1    166      1    160     64    224     | KAF7755338.1 | 68895:69901:+
GCA_905397405.1-Ani_CAJPVJ010000897.1_i000_003165   237.2   1.6e-66     1   0.1    166    317    166    312      1    147     | CAG2163656.1 | 1039:2919:+
GCA_000785585.1-Fun_JSEJ01000042.1_i000_006822      236.9   2.1e-66     1   0.2    191    431    191    410      1    212     | OQV01465.1 | 59561:61219:+
GCA_010194725.1-Pro_WXXK01003404.1_i000_015773      236.3   3.2e-66     1   3.8    158    353    158    332      1    202     | KAF1780213.1 | 72276:73740:-
GCA_015529785.1-Fun_JAAAUK010002242.1_i000_004353   236.2   3.4e-66     1   0.0      1    152      2    146     79    224     | KAF9198792.1 | 1002:1697:-
GCA_013841245.2-Ani_CM034062.1_i000_001201          236.2   3.5e-66     1   0.3    187    348    187    345      1    155     | KAG9438192.1 | 25897513:25899647:-
GCA_015500155.1-Fun_JAAAUE010003121.1_i000_004878   236.1   3.5e-66     1   0.0      1    152      2    146     79    224     | KAF8982502.1 | 16:717:+
GCA_015679645.1-Fun_JAAAVC010000074.1_i000_010389   236.1   3.5e-66     1   0.0      1    152      2    146     79    224     | KAF9394706.1 | 11:712:+
GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185   235.8   4.4e-66     1   0.1    186    416    186    410      1    220     | VWU48262.1 | 10831:12576:+
GCA_000331365.3-Pla_AMZH03002417.1_i000_010573      235.2   6.7e-66     1   0.0      1    162      1    152     64    215     | RRT75645.1 | 25906:29673:+
GCA_000447185.1-Fun_KE647051.1_i000_000416          235.2   6.9e-66     1   0.3    152    378    153    373      2    223     | EQB62001.1 | 5575:6792:+
GCA_016808335.1-Pla_CM029039.1_i000_009636          235.1   7.3e-66     1   0.0     14    178     17    174     67    225     | KAG2647346.1 | 66769795:66771152:+
GCA_006381635.2-Pla_VEPZ02000431.1_i000_011434      235.0   8.1e-66     1   0.0    164    408    164    404      1    225     | KAE8725061.1 | 115398:122114:-
GCA_019924485.1-Fun_JAHFXR010008447.1_i000_021371   234.4   1.2e-65     1   0.0      1    189      2    165     53    216     | KAG9877690.1 | 2:919:+
GCA_013399635.1-Ani_VXAQ01004441.1_i000_013643      233.7     2e-65     1   0.0    100    266    112    259      6    149     | NXL68779.1 | 613:4264:+
GCA_013401275.1-Ani_VYZV01032024.1_i000_008829      233.2   2.8e-65     1   0.1    178    304    178    304      1    127     | NXS73411.1 | 11837:21727:+
GCA_900088575.1-Pro_FLQW01000692.1_i000_001243      233.0   3.3e-65     1   0.3    186    419    186    410      1    220     | SBS85425.1 | 3806:5743:-
GCA_900090045.1-Pro_LT594630.1_i000_002264          232.9   3.4e-65     1   0.3    186    418    186    410      1    220     | SCN12705.1 | 837720:839675:+
GCA_006381635.2-Pla_VEPZ02001342.1_i000_058321      232.8   3.6e-65     1   0.0    177    326    177    323      1    147     | KAE8678192.1 | 131080:133132:+
GCA_900005855.1-Pro_CVMV01000059.1_i000_004936      232.3   5.2e-65     1   0.4    186    418    186    410      1    220     | CRG96233.1 | 732775:734442:+
GCA_000521155.1-Pro_KI927918.1_i000_002140          231.8   7.3e-65     1   0.1    186    416    186    410      1    220     | ETW30380.1 | 9286:11535:+
GCA_000401715.2-Pro_KE124615.1_i000_003348          231.8   7.6e-65     1   0.1    186    417    186    410      1    220     | EWC75927.1 | 73646:76013:+
GCA_003434825.1-Pla_CM010629.1_i000_007321          231.6   8.7e-65     1   0.0    185    405    195    401     19    221     | RID76395.1 | 28146998:28148785:-
GCA_905332245.1-Ani_CAJOBP010028670.1_i000_032958   231.3   1.1e-64     1   1.0      1    145      1    144     83    226     | CAF4637974.1 | 108:1873:+
GCA_905332275.1-Ani_CAJOBR010021904.1_i000_032878   231.3   1.1e-64     1   1.0      1    145      1    144     83    226     | CAF4942761.1 | 108:1873:+
GCA_900088565.1-Pro_FLQU01000288.1_i000_002060      231.2   1.1e-64     1   0.1    186    419    186    410      1    220     | SBS83536.1 | 1086:2894:+
GCA_000521055.1-Pro_KI926441.1_i000_003279          231.2   1.2e-64     1   0.1    186    417    186    410      1    220     | ETW35994.1 | 117739:119328:+
GCA_900088555.1-Pro_FLQV01000356.1_i000_001871      231.2   1.2e-64     1   0.1    186    419    186    410      1    220     | SBS90924.1 | 23678:25489:-
GCA_900090035.2-Pro_LT594590.1_i000_001927          231.2   1.2e-64     1   0.1    186    419    186    410      1    220     | SCP04512.1 | 577624:579441:+
GCA_000521035.1-Pro_KI925567.1_i000_003228          231.1   1.2e-64     1   0.1    186    417    186    410      1    220     | ETW48723.1 | 288788:290407:+
GCA_000521095.1-Pro_KI927387.1_i000_005075          231.1   1.2e-64     1   0.1    186    417    186    410      1    220     | ETW52812.1 | 538136:539755:+
GCA_000401695.2-Pro_KE123835.1_i000_003127          231.1   1.2e-64     1   0.1    186    417    186    410      1    220     | EWC87924.1 | 125401:127023:+
GCA_000149795.1-Pro_DS016117.1_i000_002908          231.0   1.3e-64     1   0.1    186    417    186    410      1    220     | KOB85304.1 | 30162:31841:+
GCA_000521015.1-Pro_KI925184.1_i000_005761          231.0   1.3e-64     1   0.1    186    417    186    410      1    220     | ETW15512.1 | 1363775:1365600:-
GCA_001646965.1-Fun_LVCJ01000060.1_i000_009088      231.0   1.3e-64     1   0.1    191    357    191    355      1    160     | OAL32081.1 | 43348:44994:+
GCA_000521075.1-Pro_KI926053.1_i000_003417          231.0   1.3e-64     1   0.1    186    417    186    410      1    220     | ETW41950.1 | 243526:245392:+
GCA_000521115.1-Pro_KI927522.1_i000_003217          230.9   1.4e-64     1   0.1    186    417    186    410      1    220     | ETW61019.1 | 636674:638669:+
GCA_000002765.3-Pro_LN999945.1_i000_003043          230.8   1.5e-64     1   0.1    186    417    186    410      1    220     | CZT98847.1 | 703175:704959:+
GCA_000149665.2-Pro_CH671954.1_i000_003143          230.8   1.5e-64     1   0.1    186    417    186    410      1    220     | KOB60130.1 | 29121:30905:+
GCA_012898025.1-Pro_QFXU01000005.1_i000_004898      230.8   1.5e-64     1   0.1    186    417    186    410      1    220     | KAF4330997.1 | 1227337:1229121:-
GCA_900095595.1-Pro_LT963424.1_i000_003093          230.8   1.5e-64     1   0.1    186    417    186    410      1    220     | SOS79222.1 | 737145:738935:+
GCA_900090005.1-Pro_LT594497.1_i000_001784          230.7   1.6e-64     1   0.2    186    418    186    410      1    220     | SBT71287.1 | 631744:633741:+
GCA_000150435.3-Pro_KE123623.1_i000_003331          230.7   1.6e-64     1   0.1    186    417    186    410      1    220     | EUR70128.1 | 338295:340118:+
GCA_000150455.3-Pro_KE123501.1_i000_003250          230.7   1.6e-64     1   0.1    186    417    186    410      1    220     | EUT84192.1 | 625340:627163:+
GCA_000733215.1-Pla_KL662175.1_i000_006254          230.5   1.8e-64     1   0.0    188    350    188    349      1    158     | KFM28625.1 | 148088:151439:+
GCA_000002825.1-Pro_DS113281.1_i000_049623          230.5   1.8e-64     1   0.1    188    415    188    411      1    222     | EAY13724.1 | 103465:105174:-
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409      230.4     2e-64     1   0.8    185    424    185    418      1    223     | EFO62178.1 | 38829:40664:-
GCA_900088485.1-Pro_FLRD01000079.1_i000_002479      230.4     2e-64     1   0.1    186    419    186    410      1    220     | SBT35164.1 | 75119:76936:+
GCA_900088545.1-Pro_FLRE01000104.1_i000_002471      230.4     2e-64     1   0.1    186    419    186    410      1    220     | SBT35603.1 | 16632:18449:+
GCA_900090025.2-Pro_LT594513.1_i000_001788          230.4     2e-64     1   0.1    186    419    186    410      1    220     | SBT77065.1 | 600155:601981:+
GCA_001601855.1-Pro_CM003852.1_i000_002546          230.2   2.3e-64     1   0.1    186    417    186    410      1    220     | KYN96516.1 | 603953:605728:+
GCA_900097025.1-Pro_LT969574.1_i000_003017          230.2   2.3e-64     1   0.1    186    417    186    410      1    220     | SOV80115.1 | 569962:571737:+
GCA_000723685.1-Pro_HG810772.1_i000_003360          230.2   2.3e-64     1   0.1    186    417    186    410      1    220     | CDO64988.1 | 622377:624161:+
GCA_900005765.1-Pro_LN835304.1_i000_001880          230.2   2.3e-64     1   0.3    186    416    186    410      1    220     | CRH00053.1 | 525578:527371:+
GCA_000186055.2-Pro_GG665024.1_i000_003837          230.2   2.4e-64     1   0.1    186    417    186    410      1    220     | KNG75062.1 | 17336:19120:+
GCA_905231915.1-Pro_CAJNJA010091941.1_i000_033972   229.9   2.9e-64     1   0.1      4    174     11    172     65    226     | CAE7940653.1 | 310:4113:+
GCA_000182405.1-Pro_ACGJ01000646.1_i000_004000      229.7   3.4e-64     1   0.8    185    424    185    418      1    223     | EET02230.1 | 10127:11941:-
GCA_000209065.1-Pro_CH473405.1_i000_008476          229.6   3.5e-64     1   0.1    190    387    192    387      3    188     | EAN83787.1 | 144205:145366:+
GCA_000498735.1-Pro_AHHH01000086.1_i000_003554      229.5   3.7e-64     1   0.8    185    424    185    418      1    223     | ESU42343.1 | 28014:29828:+
GCA_000524515.1-Pro_KI965397.1_i000_001769          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | EUD72796.1 | 538807:540282:+
GCA_900002335.2-Pro_LK022886.2_i000_002141          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | VTZ68755.1 | 578089:579564:+
GCA_900095555.1-Pro_LT608175.1_i000_001784          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | SCM21958.1 | 511254:512729:+
GCA_900095565.1-Pro_LT608203.1_i000_001890          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | SCN60306.1 | 511581:513056:+
GCA_900095605.1-Pro_LT608161.1_i000_001872          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | SCN60305.1 | 516726:518201:+
GCA_900095625.1-Pro_LT608189.1_i000_001886          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | SCM20936.1 | 508100:509575:+
GCA_903994205.1-Pro_LR865387.1_i000_002037          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | CAD2091487.1 | 580000:581475:+
GCA_903994225.1-Pro_LR865371.1_i000_002127          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | CAD2091510.1 | 567171:568646:+
GCA_903994235.1-Pro_LR865414.1_i000_002222          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | CAD2103995.1 | 567769:569244:+
GCA_903994265.1-Pro_LR865430.1_i000_002249          229.5   3.8e-64     1   0.2    186    418    186    410      1    220     | CAD2103917.1 | 569087:570562:+
GCA_000003085.2-Pro_AABL01000242.1_i000_004050      229.1   5.1e-64     1   0.1    143    373    143    367      1    220     | EAA19227.1 | 1:1519:+
GCA_001543975.1-Pro_JXTI01000106.1_i000_003308      229.1   5.1e-64     1   0.7    185    424    185    418      1    223     | KWX12652.1 | 10189:11991:-
GCA_000286095.1-Pro_CP003682.1_i000_000406          228.9   5.9e-64     1   0.3    182    398    182    396      1    211     | AFP65615.1 | 89735:90931:-
GCA_900240055.1-Pro_LT969448.1_i000_002779          228.9     6e-64     1   0.0    186    417    186    410      1    220     | SOV23262.1 | 559915:561774:+
GCA_002197005.1-Ani_CM008040.1_i000_018494          228.8     6e-64     1   0.3      1    122      1    122      3    124     | OWJ99936.1 | 118195180:118197135:+
GCA_003573695.1-Pla_PUWZ01001678.1_i000_042927      228.7   6.6e-64     1   0.0      5    220     11    217      7    212     | RZC86223.1 | 1349417:1350235:+
GCA_900097015.1-Pro_LT969420.1_i000_002760          228.6   7.2e-64     1   0.0    186    417    186    410      1    220     | SOV15580.1 | 606347:608188:+
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271      228.5   7.6e-64     1   0.0    191    419    191    412      1    220     | OHT06444.1 | 35586:37202:+
GCA_000505035.1-Pro_KI635795.1_i000_004571          228.4   8.2e-64     1   0.2    186    416    186    410      1    220     | ETB57799.1 | 1224818:1226404:-
GCA_021901655.1-Fun_CM038893.1_i000_008193          228.4   8.5e-64     1   0.1      1    156      1    152      3    154     | KAH9453057.1 | 4721227:4721789:-
GCA_900002375.2-Pro_LK023124.2_i000_002048          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | VUC55836.1 | 1085115:1086614:-
GCA_900044335.1-Pro_LT160029.1_i000_002019          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | CXI44236.1 | 1116277:1117776:-
GCA_900088445.1-Pro_LT614635.1_i000_001901          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | SCN25471.1 | 1069725:1071224:-
GCA_900095545.1-Pro_LT608145.1_i000_001901          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | SCM22476.1 | 1068563:1070062:-
GCA_900095585.1-Pro_LT608273.1_i000_001904          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | SCO60434.1 | 1066550:1068049:-
GCA_900095635.1-Pro_LT608257.1_i000_001894          228.3   8.8e-64     1   0.2    186    416    186    410      1    220     | SCO62232.1 | 1071653:1073152:-
GCA_900002385.2-Pro_LM993663.2_i000_002658          228.3   8.9e-64     1   0.2    186    416    186    410      1    220     | VTZ78505.1 | 1301797:1303443:-
GCA_900002395.1-Pro_LK934637.1_i000_002232          228.3   8.9e-64     1   0.2    186    416    186    410      1    220     | CDU18088.1 | 1193996:1195642:-
GCA_001602025.1-Pro_CM003866.1_i000_002627          228.2   9.4e-64     1   0.0    186    417    186    410      1    220     | KYN98825.1 | 568406:570274:+
GCA_006381635.2-Pla_VEPZ02001419.1_i000_062088      228.1     1e-63     1   0.3     36    242     60    242     29    215     | KAE8674314.1 | 210667:211838:+
GCA_000091225.2-Fun_AL590444.1_i000_000587          228.0   1.1e-63     1   0.3    157    387    158    381      2    223     | CAD25269.1 | 104273:105514:-
GCA_002157705.1-Pro_BDQF01000010.1_i000_002077      227.9   1.1e-63     1   0.1    187    419    187    413      1    220     | GAW80953.1 | 749009:750652:+
GCA_900097035.1-Pro_LT969560.1_i000_002641          227.9   1.2e-63     1   0.0    186    417    186    410      1    220     | SOV78038.1 | 577715:579475:+
GCA_002600585.1-Pro_MIGC01005091.1_i000_008793      227.8   1.2e-63     1   0.1    207    396    207    396      1    182     | PHJ17327.1 | 20088:23787:-
GCA_016097525.1-Fun_JADAKD010000001.1_i000_000668   227.7   1.4e-63     1   0.0      1    164      1    158     64    221     | KAH8643205.1 | 968450:969220:+
GCA_000709005.1-Pro_KL446949.1_i000_002818          227.6   1.4e-63     1   0.2    186    418    186    410      1    220     | KEG02117.1 | 497271:498746:+
GCA_900681995.1-Pro_LR215065.1_i000_001957          227.6   1.4e-63     1   0.2    186    418    186    410      1    220     | VEV56357.1 | 579589:581064:+
GCA_000002435.2-Pro_CM018793.1_i000_004076          227.6   1.4e-63     1   0.5    185    424    185    418      1    223     | KAE8305278.1 | 2073667:2075508:+
GCA_000498715.1-Pro_AHGT01000054.1_i000_003609      227.6   1.5e-63     1   0.5    185    424    185    418      1    223     | ESU36175.1 | 30691:32544:+
GCA_001939145.1-Pro_LSRX01000555.1_i000_021616      227.5   1.5e-63     1   0.0    591    778    613    776     63    226     | OLP94148.1 | 466512:481774:-
GCA_900257145.2-Pro_LT990240.1_i000_002777          227.3   1.7e-63     1   0.1    186    418    186    410      1    220     | SPJ10934.1 | 578363:580120:+
GCA_001078035.1-Fun_LFTZ01000004.1_i000_000496      227.1   2.1e-63     1   0.2    157    387    158    381      2    223     | KMV66285.1 | 90140:91381:-
GCA_015178925.1-Fun_WHVC01000016.1_i000_002927      226.8   2.6e-63     1   0.2      1    199      2    193     35    222     | KAF8497179.1 | 461115:462223:+
GCA_019627685.1-Fun_WSTO01002798.1_i000_008916      226.8   2.6e-63     1   0.0    187    365    187    353      1    162     | KAG8806016.1 | 9:1754:-
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172      226.7   2.7e-63     1   0.0    194    419    194    415      1    225     | RSM17214.1 | 76322:77970:+
GCA_000524495.1-Pro_KI965479.1_i000_004165          226.7   2.8e-63     1   0.2    187    419    187    413      1    220     | EUD65457.1 | 364334:365977:-
GCA_000002975.1-Pro_AJ010592.2_i000_000194          226.5   3.1e-63     1   1.9     91    386    167    382      6    220     | CAC26989.1 | 40109:41293:+
GCA_000333975.2-Fun_CAKM01000132.1_i000_002686      226.3   3.5e-63     1   0.5    117    278    124    272     74    223     | CCJ28900.1 | 5980:7528:+
GCA_000280035.2-Fun_CP003521.1_i000_000499          226.1   4.2e-63     1   0.6    157    387    158    381      2    223     | AFN82844.1 | 89839:91080:-
GCA_003942215.1-Fun_RSCD01000016.1_i000_002937      225.8     5e-63     1   0.0    200    369    200    363      1    159     | RSH88727.1 | 391894:393923:+
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750   225.1   8.4e-63     1   0.1    187    420    187    413      1    220     | CAG9476768.1 | 850723:852438:+
GCA_000320685.2-Pro_KQ235387.1_i000_002936          225.1   8.5e-63     1   0.1    187    420    187    413      1    220     | KMZ99718.1 | 291360:293084:+
GCA_900093535.1-Pro_LT615264.1_i000_002265          225.1   8.6e-63     1   0.1    187    420    187    413      1    220     | SCO72671.1 | 731760:733487:+
GCA_900093555.2-Pro_LT635620.2_i000_002431          225.1   8.6e-63     1   0.1    187    420    187    413      1    220     | VUZ95851.1 | 841898:843631:+
GCA_900093545.1-Pro_LT615247.1_i000_002335          225.0   8.7e-63     1   0.1    187    420    187    413      1    220     | SCO67284.1 | 780450:782189:+
GCA_002920065.1-Fun_PKSL01000171.1_i000_011398      224.9   9.8e-63     1   0.1      1    156      1    152      3    154     | POW00782.1 | 94876:95438:-
GCA_000320625.2-Pro_KQ234279.1_i000_002666          224.8     1e-62     1   0.0    187    420    187    413      1    220     | KMZ80430.1 | 118107:119822:+
GCA_000956335.1-Pro_KQ001671.1_i000_002628          224.8     1e-62     1   0.1    187    419    187    413      1    220     | KJP87626.1 | 1982:3559:+
GCA_001680005.1-Pro_CP016247.1_i000_002484          224.7   1.1e-62     1   0.1    187    419    187    413      1    220     | ANQ08401.1 | 805079:806590:+
GCA_000006355.3-Pro_AM910991.2_i000_002117          224.7   1.1e-62     1   0.1    186    418    186    412      1    220     | CAA9988209.1 | 719619:721280:+
GCA_002140095.1-Pro_NETL01000026.1_i000_001225      224.7   1.1e-62     1   0.1    186    418    186    412      1    220     | OTN65134.1 | 739276:740937:+
