ALSP007.0722.00001.C001_00180	#153462	Bacteria
WEMA001.0722.00001.C001_03111	#153462	Bacteria
THSP024.0722.00001.C001_01685	#153462	Bacteria
VIRO001.0722.00001.C001_00628	#153462	Bacteria
MELO001.0722.00001.C001_06333	#153462	Bacteria
NOSP052.0722.00001.C001_02306	#153462	Bacteria
XENE001.0722.00001.C001_03957	#153462	Bacteria
RHSU001.0722.00002.C001_03741	#153462	Bacteria
OLME001.0722.00001.C001_00138	#153462	Bacteria
AZSP003.0722.00001.C001_03386	#153462	Bacteria
VIRU001.0722.00001.P004_00036	#153462	Bacteria
VISP021.0722.00001.C001_02475	#153462	Bacteria
PSAL004.0722.00001.C001_01872	#153462	Bacteria
BUCE002.0722.00006.C001_00121	#153462	Bacteria
PSSP150.0722.00001.C001_00320	#153462	Bacteria
KLPN001.0722.00156.P002_00348	#153462	Bacteria
KOBA001.0722.00001.C001_02449	#153462	Bacteria
PSFU001.0722.00001.C001_01668	#153462	Bacteria
PSPI002.0722.00004.C001_00109	#153462	Bacteria
VIPA004.0722.00012.C002_00004	#153462	Bacteria
MACA001.0722.00003.C001_01434	#153462	Bacteria
WOEN030.0722.00001.C001_00449	#153462	Bacteria
MESP076.0722.00001.C001_02108	#153462	Bacteria
ORMA001.0722.00001.C001_00823	#153462	Bacteria
DEWI001.0722.00001.C001_00134	#153462	Bacteria
ZHFO001.0722.00001.C001_02223	#153462	Bacteria
DEAC006.0722.00001.C001_00041	#153462	Bacteria
SUSE001.0722.00001.C001_00262	#153462	Bacteria
CUDI001.0722.00001.C001_01376	#153462	Bacteria
PSSA001.0722.00001.C001_00087	#153462	Bacteria
ALAC001.0722.00001.C001_02163	#153462	Bacteria
MURU002.0722.00006.C001_00129	#153462	Bacteria
GLPA001.0722.00002.C001_00917	#153462	Bacteria
MISP034.0722.00001.P005_00346	#153462	Bacteria
DEOV001.0722.00001.C001_00923	#153462	Bacteria
LAPL001.0722.00126.C001_00249	#153462	Bacteria
SYAC003.0722.00001.C001_00965	#153462	Bacteria
ROMU002.0722.00002.P004_00122	#153462	Bacteria
TIAE001.0722.00001.C001_00902	#153462	Bacteria
AGAR001.0722.00001.C001_02124	#153462	Bacteria
SPPS001.0722.00001.C001_02146	#153462	Bacteria
CAPA003.0722.00001.C001_00182	#153462	Bacteria
PAPH004.0722.00001.C001_02065	#153462	Bacteria
PASP016.0722.00001.C001_03395	#153462	Bacteria
AGLA001.0722.00001.P003_00017	#153462	Bacteria
AMSP008.0722.00001.P004_00117	#153462	Bacteria
LIRE001.0722.00023.C001_00555	#153462	Bacteria
STCA003.0722.00001.C001_00327	#153462	Bacteria
CAFU001.0722.00001.C001_01652	#153462	Bacteria
HYSP014.0722.00001.C001_00477	#153462	Bacteria
PALE001.0722.00001.C001_03266	#153462	Bacteria
GEOB002.0722.00001.C001_03530	#153462	Bacteria
PSAE002.0722.00001.P004_00075	#153462	Bacteria
PSAC001.0722.00001.C001_03034	#153462	Bacteria
LAFO001.0722.00001.C001_00791	#153462	Bacteria
PSFU001.0722.00001.C001_04000	#153462	Bacteria
NISP012.0722.00001.C002_01097	#153462	Bacteria
ALME004.0722.00001.C001_00553	#153462	Bacteria
NEBR001.0722.00001.C001_02504	#153462	Bacteria
MURU001.0722.00001.C001_00628	#153462	Bacteria
ACAV001.0722.00001.C001_02171	#153462	Bacteria
BAAQ001.0722.00001.C001_03632	#153462	Bacteria
SISU002.0722.00001.C001_00874	#153462	Bacteria
BLSP005.0722.00001.C001_01561	#153462	Bacteria
RASP004.0722.00001.C001_00314	#153462	Bacteria
LEIN002.0722.00001.C001_00048	#153462	Bacteria
ARSU003.0722.00001.C001_00527	#153462	Bacteria
PALE001.0722.00001.C001_03037	#153462	Bacteria
STSU001.0722.00035.C001_00134	#153462	Bacteria
ROSP015.0722.00001.C001_02954	#153462	Bacteria
AGTU001.0722.00013.P003_00462	#153462	Bacteria
RHSP037.0722.00001.P003_00463	#153462	Bacteria
RHJA001.0722.00001.P003_00299	#153462	Bacteria
NOSP046.0722.00001.C001_04551	#153462	Bacteria
BRSP063.0722.00001.C001_01450	#153462	Bacteria
SPSP065.0722.00001.C001_01190	#153462	Bacteria
MESP041.0722.00001.C001_05138	#153462	Bacteria
MESP058.0722.00001.C001_06176	#153462	Bacteria
PASP060.0722.00001.C001_01541	#153462	Bacteria
SPSP043.0722.00001.C001_01244	#153462	Bacteria
ROMA003.0722.00001.P002_00118	#153462	Bacteria
MESP026.0722.00002.P002_00064	#153462	Bacteria
AUHE001.0722.00001.C001_01093	#153462	Bacteria
RHWI001.0722.00001.C001_03686	#153462	Bacteria
POGI002.0722.00001.C001_03850	#153462	Bacteria
DERE001.0722.00001.C001_00056	#153462	Bacteria
LEME002.0722.00001.P002_00128	#153462	Bacteria
MASP001.0722.00001.C001_00257	#153462	Bacteria
CAGR001.0722.00001.P006_00033	#153462	Bacteria
NACA001.0722.00001.C001_02209	#153462	Bacteria
SARU001.0722.00005.C001_02583	#153462	Bacteria
LAPH001.0722.00001.C001_02421	#153462	Bacteria
PSPS003.0722.00003.C001_03828	#153462	Bacteria
NIHA002.0722.00001.C001_04166	#153462	Bacteria
GRSP005.0722.00001.C001_04145	#153462	Bacteria
BASP073.0722.00001.P002_00024	#153462	Bacteria
PASP064.0722.00001.C001_00064	#153462	Bacteria
BUUB001.0722.00002.P003_00209	#153462	Bacteria
EIEX001.0722.00001.C001_01895	#153462	Bacteria
MESP055.0722.00001.C001_07050	#153462	Bacteria
NICI001.0722.00003.C001_00714	#153462	Bacteria
BRSP009.0722.00001.C001_06666	#153462	Bacteria
NORE001.0722.00001.C001_02876	#153462	Bacteria
NEME002.0722.00058.C001_00798	#153462	Bacteria
THIT001.0722.00001.C001_01920	#153462	Bacteria
CAFU001.0722.00001.C001_00884	#153462	Bacteria
TUSP001.0722.00001.C001_00772	#153462	Bacteria
GUHA001.0722.00001.C001_01012	#153462	Bacteria
LIRO001.0722.00001.C001_01022	#153462	Bacteria
STSC002.0722.00001.C001_00750	#153462	Bacteria
MYSA001.0722.00001.C001_02445	#153462	Bacteria
CLSP012.0722.00001.C001_03348	#153462	Bacteria
NEDE001.0722.00001.C001_00267	#153462	Bacteria
COAE001.0722.00001.C001_00037	#153462	Bacteria
SPPO001.0722.00001.C001_02014	#153462	Bacteria
MYPA005.0722.00001.C001_05087	#153462	Bacteria
LAPL001.0722.00081.P003_00053	#153462	Bacteria
NAMU001.0722.00001.C001_00693	#153462	Bacteria
TASP002.0722.00001.C001_01969	#153462	Bacteria
MUSP004.0722.00001.C001_01057	#153462	Bacteria
XATR001.0722.00010.C001_03261	#153462	Bacteria
ACDE003.0722.00003.C001_01292	#153462	Bacteria
MESP015.0722.00001.C001_04309	#153462	Bacteria
FADU001.0722.00001.C001_02222	#153462	Bacteria
KOVA001.0722.00001.C001_01841	#153462	Bacteria
SADE001.0722.00001.C001_02428	#153462	Bacteria
FLSP007.0722.00001.C001_00379	#153462	Bacteria
CASP020.0722.00001.P002_00135	#153462	Bacteria
FLCO002.0722.00001.C001_02786	#153462	Bacteria
NOTH001.0722.00001.C001_02671	#153462	Bacteria
ACSP027.0722.00003.C001_00204	#153462	Bacteria
DEAC003.0722.00001.C001_00134	#153462	Bacteria
RUCE001.0722.00001.C001_00672	#153462	Bacteria
SPPO001.0722.00001.C001_05637	#153462	Bacteria
VIPA004.0722.00027.C001_01052	#153462	Bacteria
NAMU001.0722.00001.C001_01221	#153462	Bacteria
SAEN001.0722.00014.C001_00089	#153462	Bacteria
UNSP001.0722.00001.C001_04400	#153462	Bacteria
PAPS001.0722.00001.C001_00378	#153462	Bacteria
ESCO001.0722.00288.P002_00197	#153462	Bacteria
LACA001.0722.00003.C001_00860	#153462	Bacteria
LAHE002.0722.00010.C001_00050	#153462	Bacteria
MYTO001.0722.00001.C001_03322	#153462	Bacteria
MYPO001.0722.00001.C001_00977	#153462	Bacteria
SOCA001.0722.00001.C001_03854	#153462	Bacteria
GIPA001.0722.00002.C001_04130	#153462	Bacteria
AZBR001.0722.00004.C001_02544	#153462	Bacteria
PSAE004.0722.00154.C001_04881	#153462	Bacteria
ORSP005.0722.00001.C001_01550	#153462	Bacteria
THSP018.0722.00001.C001_00410	#153462	Bacteria
LEIS001.0722.00002.C001_00346	#153462	Bacteria
SPHE001.0722.00001.C001_02186	#153462	Bacteria
BRSP032.0722.00001.C001_06544	#153462	Bacteria
PSRH002.0722.00002.C001_00411	#153462	Bacteria
KLQU001.0722.00044.P002_00326	#153462	Bacteria
PAGR002.0722.00001.C002_01437	#153462	Bacteria
BUCE002.0722.00014.C002_01018	#153462	Bacteria
GLSP005.0722.00001.C001_00752	#153462	Bacteria
PAAR001.0722.00002.C003_01356	#153462	Bacteria
PADI001.0722.00001.C001_00910	#153462	Bacteria
MAPU001.0722.00001.C001_01036	#153462	Bacteria
AESA003.0722.00001.C001_00082	#153462	Bacteria
BUHU002.0722.00001.C001_01324	#153462	Bacteria
ALAQ001.0722.00002.C001_00751	#153462	Bacteria
ACSP046.0722.00001.C001_01879	#153462	Bacteria
CHPA001.0722.00001.C001_00796	#153462	Bacteria
XYRH001.0722.00001.C001_03526	#153462	Bacteria
SPAL001.0722.00001.C001_00401	#153462	Bacteria
NAGR001.0722.00001.C001_02428	#153462	Bacteria
MEZA001.0722.00001.C001_01480	#153462	Bacteria
LESP013.0722.00001.C001_02427	#153462	Bacteria
SPXE001.0722.00001.C002_00048	#153462	Bacteria
MASP008.0722.00001.C001_04048	#153462	Bacteria
FESP001.0722.00001.C001_04382	#153462	Bacteria
BRSP023.0722.00001.P002_00245	#153462	Bacteria
PAAR001.0722.00002.C003_01619	#153462	Bacteria
SUFA001.0722.00001.C001_00354	#153462	Bacteria
SPXE001.0722.00002.C001_00190	#153462	Bacteria
VISP001.0722.00001.C001_01938	#153462	Bacteria
VIME003.0722.00002.C002_01445	#153462	Bacteria
ARVI001.0722.00001.C001_02751	#153462	Bacteria
SPSP059.0722.00001.C001_02387	#153462	Bacteria
SPHE001.0722.00001.C001_01112	#153462	Bacteria
ENSP024.0722.00001.C001_00547	#153462	Bacteria
VIAL001.0722.00001.C002_01268	#153462	Bacteria
ALIN001.0722.00001.C001_01212	#153462	Bacteria
YERU001.0722.00011.P002_00088	#153462	Bacteria
VIAL003.0722.00001.P003_00254	#153462	Bacteria
PAHO002.0722.00001.C002_01093	#153462	Bacteria
RIEN003.0722.00001.C001_00234	#153462	Bacteria
LUSP006.0722.00001.C001_00244	#153462	Bacteria
RIEN003.0722.00001.C001_00756	#153462	Bacteria
MEOP001.0722.00001.C001_00308	#153462	Bacteria
RHSP080.0722.00001.C001_02083	#153462	Bacteria
BUVI002.0722.00005.C003_00460	#153462	Bacteria
RHLE002.0722.00008.C001_00275	#153462	Bacteria
GRSP002.0722.00001.C001_01327	#153462	Bacteria
SOCE001.0722.00003.C001_00253	#153462	Bacteria
BRSP056.0722.00001.C001_01817	#153462	Bacteria
AGRU001.0722.00001.P003_00258	#153462	Bacteria
AHAF001.0722.00001.C001_03664	#153462	Bacteria
NOSP046.0722.00001.C001_00856	#153462	Bacteria
SPSP065.0722.00001.C001_00950	#153462	Bacteria
SPHE001.0722.00001.C001_04832	#153462	Bacteria
CARH003.0722.00001.C001_01795	#153462	Bacteria
MIOS001.0722.00001.P002_00016	#153462	Bacteria
SPYA001.0722.00002.C001_02322	#153462	Bacteria
CRSP002.0722.00001.C001_02645	#153462	Bacteria
LESP003.0722.00001.C001_00908	#153462	Bacteria
ORFL001.0722.00001.C001_02001	#153462	Bacteria
THNI001.0722.00001.C001_03737	#153462	Bacteria
SUDE004.0722.00002.C001_02139	#153462	Bacteria
BRDI001.0722.00003.C001_01758	#153462	Bacteria
RHSP063.0722.00001.P003_00135	#153462	Bacteria
FLSP017.0722.00001.C001_00120	#153462	Bacteria
BATR001.0722.00004.C001_00360	#153462	Bacteria
LESP014.0722.00001.C001_00397	#153462	Bacteria
ALCI001.0722.00002.C001_02205	#153462	Bacteria
THOC001.0722.00001.C001_00541	#153462	Bacteria
PSSP056.0722.00001.C001_04524	#153462	Bacteria
GLDI001.0722.00001.C001_01712	#153462	Bacteria
HALI004.0722.00001.C001_03000	#153462	Bacteria
STSU001.0722.00014.C001_00227	#153462	Bacteria
ANFE001.0722.00001.C001_01787	#153462	Bacteria
GLSP001.0722.00001.C001_00705	#153462	Bacteria
NOSP003.0722.00001.C001_00103	#153462	Bacteria
SIME002.0722.00006.P004_00392	#153462	Bacteria
PAAZ001.0722.00001.C001_00204	#153462	Bacteria
RHOP001.0722.00002.C001_07152	#153462	Bacteria
ARVI001.0722.00001.C001_04965	#153462	Bacteria
PSAE003.0722.00001.C001_00830	#153462	Bacteria
SYDY001.0722.00001.C001_00959	#153462	Bacteria
FLFA001.0722.00001.C001_01860	#153462	Bacteria
LEPN002.0722.00040.C001_00303	#153462	Bacteria
SPGR001.0722.00002.C001_03380	#153462	Bacteria
CATH007.0722.00001.C001_01497	#153462	Bacteria
NORE001.0722.00001.P003_00555	#153462	Bacteria
PAAT001.0722.00001.P004_00261	#153462	Bacteria
RHSP019.0722.00001.P004_00024	#153462	Bacteria
BACE001.0722.00025.P002_00155	#153462	Bacteria
AGSP010.0722.00001.P003_00324	#153462	Bacteria
SPHO001.0722.00001.C001_03308	#153462	Bacteria
DETO001.0722.00001.C001_01584	#153462	Bacteria
MYAV001.0722.00002.C001_02747	#153462	Bacteria
MYPH005.0722.00001.C001_03014	#153462	Bacteria
LAPH001.0722.00001.C001_00001	#153462	Bacteria
ACSP002.0722.00001.C001_02674	#153462	Bacteria
MESP012.0722.00001.C001_05883	#153462	Bacteria
MISC001.0722.00001.C001_02029	#153462	Bacteria
EGGU001.0722.00001.C001_00056	#153462	Bacteria
ENFA002.0722.00060.C001_01977	#153462	Bacteria
TEKO001.0722.00001.C001_00329	#153462	Bacteria
ALCR002.0722.00005.C001_01492	#153462	Bacteria
MYCH003.0722.00001.C001_01303	#153462	Bacteria
BROC001.0722.00001.C001_00464	#153462	Bacteria
ESCO001.0722.00237.P002_00071	#153462	Bacteria
MEJA001.0722.00001.C001_02902	#153462	Bacteria
PSPU001.0722.00006.C001_02396	#153462	Bacteria
ORFL001.0722.00001.C001_01998	#153462	Bacteria
EUSP001.0722.00001.C001_00618	#153462	Bacteria
AZSP006.0722.00001.P008_00139	#153462	Bacteria
PEDA001.0722.00002.C001_01072	#153462	Bacteria
ALSP031.0722.00001.C001_00631	#153462	Bacteria
RHGL002.0722.00001.C001_00727	#153462	Bacteria
FLSP013.0722.00001.C001_03960	#153462	Bacteria
PAAR001.0722.00001.P005_00037	#153462	Bacteria
STLI003.0722.00001.C001_01979	#153462	Bacteria
EPVA001.0722.00001.C001_00750	#153462	Bacteria
CHSP015.0722.00001.C001_00489	#153462	Bacteria
COCH002.0722.00001.C001_03498	#153462	Bacteria
Asgard_ASG574_01623	#C7C7C7	Archaea
Asgard_FWG169_03143	#C7C7C7	Archaea
Asgard_ASG143_02128	#C7C7C7	Archaea
Asgard_ASG467_02650	#C7C7C7	Archaea
Asgard_ASG458_00717	#C7C7C7	Archaea
Asgard_ASG513_02250	#C7C7C7	Archaea
Asgard_ASG523_05901	#C7C7C7	Archaea
Asgard_ASG189_07822	#C7C7C7	Archaea
Asgard_ASG525_01072	#C7C7C7	Archaea
Asgard_ASG011_03667	#C7C7C7	Archaea
Asgard_ASG133_00261	#C7C7C7	Archaea
Asgard_ASG011_03542	#C7C7C7	Archaea
Asgard_ASG387_02167	#C7C7C7	Archaea
Asgard_ASG458_03943	#C7C7C7	Archaea
Asgard_ASG429_00688	#C7C7C7	Archaea
Asgard_ASG185_00994	#C7C7C7	Archaea
Asgard_ASG338_00603	#C7C7C7	Archaea
Asgard_ASG499_01835	#C7C7C7	Archaea
Asgard_ASG158_04486	#C7C7C7	Archaea
Asgard_ASG186_02318	#C7C7C7	Archaea
Asgard_ASG336_02692	#C7C7C7	Archaea
Asgard_ASG036_00176	#C7C7C7	Archaea
Asgard_ASG036_00431	#C7C7C7	Archaea
Asgard_FWG169_03109	#C7C7C7	Archaea
Asgard_ASG562_00871	#C7C7C7	Archaea
Asgard_ASG528_03611	#C7C7C7	Archaea
Asgard_ASG189_08360	#C7C7C7	Archaea
CISP038.0722.00001.C001_00123	#153462	Bacteria
VISP031.0722.00001.P003_00045	#153462	Bacteria
ENAD001.0722.00002.P002_00075	#153462	Bacteria
RHMA001.0722.00001.C001_00085	#153462	Bacteria
XADI001.0722.00001.C001_04756	#153462	Bacteria
MESP060.0722.00001.P002_00027	#153462	Bacteria
ACFE006.0722.00004.C001_01111	#153462	Bacteria
RHTR002.0722.00001.C001_02768	#153462	Bacteria
PAHO002.0722.00002.C003_02089	#153462	Bacteria
EDPI001.0722.00009.C001_03004	#153462	Bacteria
DEAL001.0722.00001.C001_04917	#153462	Bacteria
PSCO002.0722.00001.C001_01614	#153462	Bacteria
COBU001.0722.00002.C001_00228	#153462	Bacteria
SPSP046.0722.00001.C001_00273	#153462	Bacteria
RHJA001.0722.00001.C001_00671	#153462	Bacteria
ACCR001.0722.00001.P002_00070	#153462	Bacteria
HYTA001.0722.00001.C001_01749	#153462	Bacteria
RHBI001.0722.00001.C001_03674	#153462	Bacteria
CUSP002.0722.00001.C001_00637	#153462	Bacteria
SHPU001.0722.00009.C001_00246	#153462	Bacteria
MASP036.0722.00001.C001_00999	#153462	Bacteria
VISP018.0722.00001.C002_00688	#153462	Bacteria
VIVU001.0722.00011.C001_00527	#153462	Bacteria
POSP041.0722.00001.C001_02891	#153462	Bacteria
PRRE001.0722.00022.C001_00971	#153462	Bacteria
LESP003.0722.00001.C001_00732	#153462	Bacteria
BUSP012.0722.00001.P004_00358	#153462	Bacteria
BUSP014.0722.00001.C001_03057	#153462	Bacteria
SPSP051.0722.00001.C001_02785	#153462	Bacteria
MASP029.0722.00001.C001_00835	#153462	Bacteria
MISP034.0722.00001.P003_01163	#153462	Bacteria
AGTU001.0722.00006.C001_02257	#153462	Bacteria
SHPU001.0722.00009.C001_00739	#153462	Bacteria
SPSP007.0722.00001.C001_03679	#153462	Bacteria
COSP028.0722.00001.C001_00512	#153462	Bacteria
CRNA001.0722.00001.P002_00173	#153462	Bacteria
BRRU001.0722.00001.C001_02450	#153462	Bacteria
LIRO001.0722.00001.C001_03625	#153462	Bacteria
MESP006.0722.00001.C001_01552	#153462	Bacteria
HAVO001.0722.00001.P002_00016	#153462	Bacteria
LELA003.0722.00001.C001_00569	#153462	Bacteria
BRSP060.0722.00001.C001_00952	#153462	Bacteria
BRSP008.0722.00001.C001_06301	#153462	Bacteria
GEOB001.0722.00002.C001_01078	#153462	Bacteria
SYDY001.0722.00001.C001_01660	#153462	Bacteria
PHIN001.0722.00005.P002_00084	#153462	Bacteria
PHZU002.0722.00001.P002_00346	#153462	Bacteria
PSTU001.0722.00001.C001_00412	#153462	Bacteria
GRMA001.0722.00001.C001_02771	#153462	Bacteria
SAPR001.0722.00001.C001_00058	#153462	Bacteria
GLDI001.0722.00001.C001_01056	#153462	Bacteria
MESP041.0722.00001.C001_05034	#153462	Bacteria
NOTE003.0722.00002.C001_08096	#153462	Bacteria
KISE001.0722.00001.C001_00789	#153462	Bacteria
MYCE001.0722.00001.C001_00600	#153462	Bacteria
ECRO001.0722.00001.C001_01759	#153462	Bacteria
GOBR001.0722.00001.C001_02662	#153462	Bacteria
PORU001.0722.00001.C001_04023	#153462	Bacteria
ACSP002.0722.00001.C001_01039	#153462	Bacteria
MISP034.0722.00001.P002_00279	#153462	Bacteria
THPH001.0722.00001.C001_02406	#153462	Bacteria
BRAR001.0722.00002.C001_06673	#153462	Bacteria
AGRA001.0722.00001.C002_01243	#153462	Bacteria
PAGU001.0722.00001.C001_01927	#153462	Bacteria
MYIN001.0722.00003.C001_00389	#153462	Bacteria
MESP026.0722.00001.C001_02112	#153462	Bacteria
RHSP056.0722.00001.P004_00145	#153462	Bacteria
PAMU002.0722.00001.C001_02916	#153462	Bacteria
VAFL001.0722.00001.C001_00030	#153462	Bacteria
CEIN001.0722.00001.C001_04076	#153462	Bacteria
FUSP001.0722.00001.C001_01939	#153462	Bacteria
DEFE001.0722.00001.C001_02303	#153462	Bacteria
PADU001.0722.00001.C001_01890	#153462	Bacteria
HYSP021.0722.00001.C001_01572	#153462	Bacteria
PAST001.0722.00001.C001_00153	#153462	Bacteria
ROSP009.0722.00001.C001_05734	#153462	Bacteria
PAGO001.0722.00001.C001_00223	#153462	Bacteria
DELA001.0722.00001.C001_05029	#153462	Bacteria
NOSP013.0722.00001.C001_04669	#153462	Bacteria
RHPY001.0722.00001.C001_02958	#153462	Bacteria
CLSC002.0722.00006.C001_03618	#153462	Bacteria
ANTH001.0722.00001.C001_03569	#153462	Bacteria
MYMA007.0722.00001.P002_00006	#153462	Bacteria
CLDI001.0722.00020.C001_01889	#153462	Bacteria
SOGL001.0722.00001.C001_00482	#153462	Bacteria
HASP005.0722.00001.C001_00726	#153462	Bacteria
MATR001.0722.00001.C001_03075	#153462	Bacteria
FLSP009.0722.00001.C001_01387	#153462	Bacteria
HAHY002.0722.00001.C001_01273	#153462	Bacteria
RHOX001.0722.00001.C001_04871	#153462	Bacteria
MISP047.0722.00001.C001_00875	#153462	Bacteria
BRSP076.0722.00001.C001_04209	#153462	Bacteria
PASH001.0722.00001.C001_01917	#153462	Bacteria
MENO001.0722.00001.C001_00686	#153462	Bacteria
MISP041.0722.00001.C001_00912	#153462	Bacteria
ACSP033.0722.00001.C001_04117	#153462	Bacteria
POSP031.0722.00001.C001_02501	#153462	Bacteria
BRSP013.0722.00001.C001_07170	#153462	Bacteria
PSAR004.0722.00001.C001_01187	#153462	Bacteria
GOUR001.0722.00002.C001_00447	#153462	Bacteria
DESP025.0722.00001.P002_00351	#153462	Bacteria
ACSP007.0722.00001.P003_00024	#153462	Bacteria
PAJO001.0722.00001.C001_00582	#153462	Bacteria
DERU001.0722.00001.C001_02777	#153462	Bacteria
ACOR003.0722.00001.P002_00160	#153462	Bacteria
SPHE001.0722.00001.C001_00110	#153462	Bacteria
PSOR003.0722.00005.C001_00398	#153462	Bacteria
RHOX001.0722.00001.P002_00380	#153462	Bacteria
PAAR001.0722.00001.P006_00086	#153462	Bacteria
ARSP033.0722.00001.C001_01824	#153462	Bacteria
CHYU001.0722.00001.C001_00243	#153462	Bacteria
LASP002.0722.00001.C001_00571	#153462	Bacteria
MYPH005.0722.00001.C001_00066	#153462	Bacteria
PSSP116.0722.00001.C001_01222	#153462	Bacteria
NOCO002.0722.00001.C001_07645	#153462	Bacteria
NOPA002.0722.00001.C001_00447	#153462	Bacteria
XATR001.0722.00009.C001_01174	#153462	Bacteria
MYSP024.0722.00001.C001_00718	#153462	Bacteria
LEME002.0722.00001.P002_00022	#153462	Bacteria
MESP055.0722.00001.C001_03060	#153462	Bacteria
KUAL001.0722.00001.C001_01228	#153462	Bacteria
COSP017.0722.00001.C001_03590	#153462	Bacteria
AMAC001.0722.00001.C001_07600	#153462	Bacteria
MYFL003.0722.00001.C001_05105	#153462	Bacteria
MAOC001.0722.00001.C001_03679	#153462	Bacteria
PSAL004.0722.00001.C001_00611	#153462	Bacteria
RHSU001.0722.00001.C001_00789	#153462	Bacteria
BRSP055.0722.00001.C001_02689	#153462	Bacteria
BUSP010.0722.00001.P004_00591	#153462	Bacteria
INPR001.0722.00001.P003_00357	#153462	Bacteria
LESP012.0722.00001.C001_01061	#153462	Bacteria
CATA002.0722.00001.C001_00851	#153462	Bacteria
SPHE001.0722.00001.C001_00009	#153462	Bacteria
PATR002.0722.00001.C001_00553	#153462	Bacteria
SPHE001.0722.00001.C001_03923	#153462	Bacteria
DEMU002.0722.00001.C001_02218	#153462	Bacteria
ACBR001.0722.00001.C001_00030	#153462	Bacteria
VIHA001.0722.00002.C001_00256	#153462	Bacteria
LEAD001.0722.00001.P002_00177	#153462	Bacteria
HASP026.0722.00001.C001_03713	#153462	Bacteria
GESP017.0722.00001.C001_03053	#153462	Bacteria
FLJU001.0722.00001.C001_00112	#153462	Bacteria
BRBE001.0722.00001.P002_00178	#153462	Bacteria
SHSP020.0722.00001.C001_00494	#153462	Bacteria
KYTU001.0722.00001.C001_00918	#153462	Bacteria
SIAT001.0722.00001.P002_00070	#153462	Bacteria
GLSP006.0722.00001.P002_00071	#153462	Bacteria
THXY001.0722.00001.C001_02146	#153462	Bacteria
CAKR001.0722.00001.C001_02477	#153462	Bacteria
RHOP001.0722.00004.P002_00216	#153462	Bacteria
LEAM001.0722.00001.C001_03026	#153462	Bacteria
AMSP001.0722.00001.C001_05162	#153462	Bacteria
KUSP002.0722.00001.C001_06577	#153462	Bacteria
STSP001.0722.00001.C001_08680	#153462	Bacteria
MYSP005.0722.00001.C001_00349	#153462	Bacteria
ALSP021.0722.00001.C001_02173	#153462	Bacteria
SPAU001.0722.00001.C001_02161	#153462	Bacteria
PASP051.0722.00001.C001_00166	#153462	Bacteria
NOTE003.0722.00002.C001_07995	#153462	Bacteria
CASP004.0722.00001.C001_00234	#153462	Bacteria
URLI001.0722.00001.C001_03808	#153462	Bacteria
DESP026.0722.00001.P007_00190	#153462	Bacteria
PHST001.0722.00001.C001_00085	#153462	Bacteria
CLAU001.0722.00001.C001_03858	#153462	Bacteria
ROMU002.0722.00002.P006_00003	#153462	Bacteria
AZLI001.0722.00001.P002_00143	#153462	Bacteria
MYBA002.0722.00001.C001_00630	#153462	Bacteria
PEDA001.0722.00004.C001_00894	#153462	Bacteria
AMAC001.0722.00001.C001_07605	#153462	Bacteria
CHSP034.0722.00001.C001_01015	#153462	Bacteria
TAKY001.0722.00001.C001_00920	#153462	Bacteria
MYDU001.0722.00001.C001_03205	#153462	Bacteria
HYPS001.0722.00001.C001_02697	#153462	Bacteria
STSP115.0722.00001.C001_08101	#153462	Bacteria
MYSP002.0722.00001.C001_00135	#153462	Bacteria
MEAN001.0722.00001.C001_00322	#153462	Bacteria
MESP062.0722.00001.C001_00142	#153462	Bacteria
GOSP006.0722.00001.C001_00269	#153462	Bacteria
FLSP001.0722.00001.C001_02813	#153462	Bacteria
URSU001.0722.00001.C001_00030	#153462	Bacteria
STSP181.0722.00001.C001_04581	#153462	Bacteria
SEMA002.0722.00001.C001_01013	#153462	Bacteria
DITI001.0722.00001.C001_02450	#153462	Bacteria
MAFU001.0722.00001.C001_01749	#153462	Bacteria
HYSE001.0722.00001.C001_01533	#153462	Bacteria
DESP006.0722.00001.C001_00024	#153462	Bacteria
FEAC002.0722.00001.C001_01375	#153462	Bacteria
PEAC002.0722.00001.C001_00043	#153462	Bacteria
PSPU001.0722.00029.C001_00556	#153462	Bacteria
NOGE001.0722.00001.C001_07856	#153462	Bacteria
TEHA002.0722.00003.C001_00200	#153462	Bacteria
FRMO001.0722.00001.C001_01354	#153462	Bacteria
SESP022.0722.00001.C001_02903	#153462	Bacteria
RHDI001.0722.00001.C001_01769	#153462	Bacteria
PAKO001.0722.00001.C002_00957	#153462	Bacteria
PHZU001.0722.00001.P002_00009	#153462	Bacteria
URLI001.0722.00001.C001_03787	#153462	Bacteria
CEET001.0722.00001.P002_00026	#153462	Bacteria
ACCR001.0722.00001.P002_00108	#153462	Bacteria
MISP034.0722.00001.P005_00353	#153462	Bacteria
HALU001.0722.00001.P002_00110	#153462	Bacteria
BRDA001.0722.00001.C001_06270	#153462	Bacteria
ENME001.0722.00001.P002_01170	#153462	Bacteria
ENME001.0722.00001.P002_01212	#153462	Bacteria
NOSP052.0722.00001.C001_01593	#153462	Bacteria
FAAR001.0722.00001.C001_02515	#153462	Bacteria
RHSP068.0722.00001.P005_00064	#153462	Bacteria
MEOR005.0722.00001.C001_03890	#153462	Bacteria
MEIN002.0722.00001.P005_00025	#153462	Bacteria
