#target	target_begin	target_end	hit_len	query_cov	target_cov
NEME002.0722.00053.C001_00017	196	300	104	0.981132	0.323988
ACSC001.0722.00002.C001_02288	202	307	105	0.990566	0.324074
ACSC001.0722.00002.C001_02632	202	307	105	0.990566	0.324074
VISP007.0722.00001.C001_00294	288	396	108	1.01887	0.252927
VISP007.0722.00001.C001_01349	288	396	108	1.01887	0.252927
VISP007.0722.00001.C001_02578	288	396	108	1.01887	0.252927
AMSP009.0722.00001.C001_02189	273	379	106	1	0.231441
AMSP009.0722.00001.C001_02719	273	379	106	1	0.231441
PEDA001.0722.00002.C001_01412	67	178	111	1.04717	0.555
PEDA001.0722.00004.C001_00894	67	178	111	1.04717	0.555
STOL001.0722.00002.C001_00974	241	346	105	0.990566	0.288462
CIFR004.0722.00070.C001_01168	231	336	105	0.990566	0.294944
DESP026.0722.00001.P004_00511	91	195	104	0.981132	0.470588
TEFL002.0722.00001.C001_00742	236	341	105	0.990566	0.256724
GLPA001.0722.00005.C001_01323	199	308	109	1.0283	0.332317
GLPA001.0722.00005.C001_01637	199	308	109	1.0283	0.332317
GLPA001.0722.00005.C001_01647	199	308	109	1.0283	0.332317
MIOS001.0722.00001.P002_00179	212	321	109	1.0283	0.314121
ARSP002.0722.00001.P002_00256	233	337	104	0.981132	0.285714
COCA001.0722.00001.C001_00947	231	336	105	0.990566	0.256724
STSP156.0722.00001.C001_05711	244	349	105	0.990566	0.287671
STSP108.0722.00001.C001_00273	272	377	105	0.990566	0.2625
STSP108.0722.00001.C001_00374	272	377	105	0.990566	0.2625
STSP108.0722.00001.C001_06521	272	377	105	0.990566	0.2625
MISP034.0722.00001.P002_01282	214	321	107	1.00943	0.311953
MYTU002.0722.00105.C001_02297	58	170	112	1.0566	0.506787
METR001.0722.00001.P002_00089	59	189	130	1.22642	0.631068
SYWO001.0722.00001.C001_01821	287	395	108	1.01887	0.254118
RASP009.0722.00001.C001_00304	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_00383	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_00447	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_01683	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_01684	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_01755	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_02748	250	355	105	0.990566	0.257985
RASP009.0722.00001.P002_00030	250	355	105	0.990566	0.257985
PLSP008.0722.00001.C001_07276	181	285	104	0.981132	0.347826
ESCO001.0722.01591.P002_00110	197	300	103	0.971698	0.318885
STAV001.0722.00001.C001_07874	237	342	105	0.990566	0.290859
GCA_003615215.1-Fun_MRDB01000385.1_i000_008818	192	295	103	0.971698	0.323899
BLTE001.0722.00001.C001_00017	200	303	103	0.971698	0.319876
FLOR001.0722.00001.C001_02638	208	314	106	1	0.319277
BRIC001.0722.00001.C001_02500	214	321	107	1.00943	0.30659
KLPN001.0722.00453.P002_00223	202	307	105	0.990566	0.310651
GORU001.0722.00001.C001_04495	230	335	105	0.990566	0.298295
PORU001.0722.00001.C001_03576	158	264	106	1	0.315476
LEPA001.0722.00001.C001_00622	270	378	108	1.01887	0.270677
LEPA001.0722.00001.C001_00871	270	378	108	1.01887	0.270677
LEPA001.0722.00001.C001_01209	270	378	108	1.01887	0.270677
LEPA001.0722.00002.C001_00621	270	378	108	1.01887	0.270677
LEPA001.0722.00002.C001_00871	270	378	108	1.01887	0.270677
LEPA001.0722.00002.C001_01206	270	378	108	1.01887	0.270677
LEPA001.0722.00003.C001_00605	270	378	108	1.01887	0.270677
LEPA001.0722.00003.C001_01140	270	378	108	1.01887	0.270677
LEPA001.0722.00003.C001_01151	270	378	108	1.01887	0.270677
LEPA001.0722.00003.C001_01679	270	378	108	1.01887	0.270677
PHFL001.0722.00001.C001_08584	235	340	105	0.990566	0.294944
NOPO001.0722.00001.C001_01197	201	307	106	1	0.324159
RASP009.0722.00001.P002_00047	250	355	105	0.990566	0.257985
RASP009.0722.00001.C001_01799	250	355	105	0.990566	0.257985
NODO001.0722.00001.C001_00085	237	342	105	0.990566	0.292479
NODO001.0722.00001.C001_02402	237	342	105	0.990566	0.292479
NODO001.0722.00001.C001_03520	237	342	105	0.990566	0.292479
SPSP006.0722.00001.C001_02735	212	321	109	1.0283	0.314121
ACXY001.0722.00004.C001_03014	192	295	103	0.971698	0.323899
PHFL001.0722.00001.C001_05724	235	340	105	0.990566	0.294944
MUGO002.0722.00001.C001_01583	235	338	103	0.971698	0.262087
MUGO002.0722.00001.C001_03816	235	338	103	0.971698	0.262087
MURU002.0722.00002.C001_01547	235	338	103	0.971698	0.262087
MURU002.0722.00002.C001_03728	235	338	103	0.971698	0.262087
MURU002.0722.00003.C001_03996	235	338	103	0.971698	0.262087
MURU002.0722.00004.C001_03990	235	338	103	0.971698	0.262087
MURU002.0722.00005.C001_04448	235	338	103	0.971698	0.262087
MURU002.0722.00005.C001_06642	235	338	103	0.971698	0.262087
MURU002.0722.00007.C001_04379	235	338	103	0.971698	0.262087
MURU002.0722.00007.C001_06570	235	338	103	0.971698	0.262087
LUMO001.0722.00001.C001_00184	231	335	104	0.981132	0.298851
LUMO001.0722.00001.C001_04666	231	335	104	0.981132	0.298851
TISP001.0722.00001.C001_03624	289	401	112	1.0566	0.262911
PHFL001.0722.00001.C001_02189	235	340	105	0.990566	0.294944
MEER001.0722.00001.C001_06009	226	356	130	1.22642	0.350404
GORU001.0722.00001.C001_03713	230	335	105	0.990566	0.298295
GORU001.0722.00001.C001_04343	230	335	105	0.990566	0.298295
NEWE002.0722.00001.C001_00570	195	299	104	0.981132	0.325
PSAE004.0722.00231.C001_03920	74	179	105	0.990566	0.532995
FLPL001.0722.00003.C001_02978	258	364	106	1	0.253589
VISP008.0722.00001.C001_00434	163	271	108	1.01887	0.376307
VISP010.0722.00001.C001_00434	163	271	108	1.01887	0.376307
VISP011.0722.00001.C001_00435	163	271	108	1.01887	0.376307
MISP034.0722.00001.P004_00127	220	329	109	1.0283	0.310541
ACSP078.0722.00001.C001_02650	242	347	105	0.990566	0.248815
HAHA008.0722.00001.C001_04137	288	396	108	1.01887	0.252927
GOBR001.0722.00002.C001_01401	234	339	105	0.990566	0.294944
ACSP027.0722.00002.C001_02914	224	354	130	1.22642	0.350404
BRJA001.0722.00005.C001_05991	215	323	108	1.01887	0.313953
GESP017.0722.00001.C001_00283	288	396	108	1.01887	0.253521
DEVA001.0722.00001.C001_03212	203	308	105	0.990566	0.321101
DETO001.0722.00001.C001_00060	268	378	110	1.03774	0.277078
ROMA001.0722.00001.C001_02707	234	339	105	0.990566	0.288462
ORSP005.0722.00001.C001_01870	256	361	105	0.990566	0.254237
RULA001.0722.00001.C001_03560	256	362	106	1	0.256039
ARSP006.0722.00001.C001_03082	116	221	105	0.990566	0.384615
PAHA001.0722.00001.C001_00122	114	217	103	0.971698	0.457778
POSP035.0722.00001.C001_00407	250	355	105	0.990566	0.258621
MEER001.0722.00001.C001_01050	51	154	103	0.971698	0.613095
MISP034.0722.00001.P002_01293	226	356	130	1.22642	0.347594
ARDO001.0722.00001.P002_00138	193	300	107	1.00943	0.297222
PSPS002.0722.00001.P002_00401	213	321	108	1.01887	0.316716
HASP015.0722.00001.C001_00434	222	326	104	0.981132	0.299712
HASP015.0722.00001.C001_01174	222	326	104	0.981132	0.299712
HASP016.0722.00001.C001_00434	222	326	104	0.981132	0.299712
HASP016.0722.00001.C001_01174	222	326	104	0.981132	0.299712
ACSP027.0722.00002.C001_01024	224	354	130	1.22642	0.349462
ACSP027.0722.00002.C001_05390	224	354	130	1.22642	0.349462
ACSP027.0722.00002.C001_05494	224	354	130	1.22642	0.349462
MYNO001.0722.00001.C001_01202	137	242	105	0.990566	0.321101
ALPS001.0722.00001.C001_00411	115	223	108	1.01887	0.425197
GESP017.0722.00001.C001_00293	288	396	108	1.01887	0.253521
HASP003.0722.00001.C001_00945	215	323	108	1.01887	0.309456
STSP149.0722.00001.C001_00204	275	379	104	0.981132	0.26
NOSP012.0722.00001.C001_01254	262	367	105	0.990566	0.244186
GESP017.0722.00001.C001_00192	288	396	108	1.01887	0.253521
NOSP012.0722.00001.C001_06710	262	367	105	0.990566	0.244186
STSP039.0722.00001.C001_06848	270	376	106	1	0.264339
CLTY001.0722.00003.C001_01363	284	396	112	1.0566	0.260465
BRAR001.0722.00001.C001_07076	212	320	108	1.01887	0.315789
BRAR001.0722.00001.C001_08012	212	320	108	1.01887	0.315789
LISE002.0722.00001.C001_00246	222	326	104	0.981132	0.299712
LAAM001.0722.00003.C001_00115	248	360	112	1.0566	0.290155
LAAM001.0722.00003.C001_00795	248	360	112	1.0566	0.290155
LAAM001.0722.00003.C001_02015	248	360	112	1.0566	0.290155
FLSP024.0722.00001.C001_01151	20	107	87	0.820755	0.798165
LISE002.0722.00001.C001_00677	222	326	104	0.981132	0.299712
LISE002.0722.00001.C001_00682	222	326	104	0.981132	0.299712
COSP010.0722.00001.C001_00414	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_00898	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_00909	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_02118	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_02358	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_02893	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_02956	228	358	130	1.22642	0.338542
COSP010.0722.00001.C001_03847	228	358	130	1.22642	0.338542
BRDI001.0722.00007.C001_06503	212	320	108	1.01887	0.315789
BRDI001.0722.00008.C001_06816	212	320	108	1.01887	0.315789
BRJA001.0722.00004.C001_06956	212	320	108	1.01887	0.315789
BRAG001.0722.00001.C001_04630	275	387	112	1.0566	0.272506
BRSP076.0722.00001.C001_04196	275	387	112	1.0566	0.272506
DIPA001.0722.00001.C001_00743	281	391	110	1.03774	0.2657
THPA001.0722.00001.C001_00561	198	304	106	1	0.320242
MYTU002.0722.00015.C001_02280	36	148	112	1.0566	0.562814
MYTU002.0722.00018.C001_02274	36	148	112	1.0566	0.562814
MYTU002.0722.00019.C001_02277	36	148	112	1.0566	0.562814
MYTU002.0722.00020.C001_02282	36	148	112	1.0566	0.562814
MYTU002.0722.00036.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00038.C001_02292	36	148	112	1.0566	0.562814
MYTU002.0722.00044.C001_02299	36	148	112	1.0566	0.562814
MYTU002.0722.00045.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00047.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00050.C001_02295	36	148	112	1.0566	0.562814
MYTU002.0722.00052.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00066.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00072.C001_02293	36	148	112	1.0566	0.562814
MYTU002.0722.00073.C001_02298	36	148	112	1.0566	0.562814
MYTU002.0722.00083.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00084.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00085.C001_02294	36	148	112	1.0566	0.562814
MYTU002.0722.00097.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00133.C001_02292	36	148	112	1.0566	0.562814
MYTU002.0722.00134.C001_02282	36	148	112	1.0566	0.562814
MYTU002.0722.00137.C001_01896	36	148	112	1.0566	0.562814
MYTU002.0722.00174.C001_01893	36	148	112	1.0566	0.562814
MYTU002.0722.00175.C001_01895	36	148	112	1.0566	0.562814
MYTU002.0722.00177.C001_01895	36	148	112	1.0566	0.562814
MYTU002.0722.00195.C001_02287	36	148	112	1.0566	0.562814
MYTU002.0722.00250.C001_02283	36	148	112	1.0566	0.562814
STSO002.0722.00001.C001_09345	209	313	104	0.981132	0.307692
STSP164.0722.00001.C001_09359	209	313	104	0.981132	0.307692
RHSP045.0722.00001.P003_00003	258	388	130	1.22642	0.322581
RHSP045.0722.00001.P003_00014	258	388	130	1.22642	0.322581
MYTU002.0722.00002.C001_02285	36	148	112	1.0566	0.562814
MYTU002.0722.00003.C001_02288	36	148	112	1.0566	0.562814
ARSP030.0722.00001.C001_01617	235	339	104	0.981132	0.292135
NIIO001.0722.00001.C001_01410	1	96	95	0.896226	0.855856
XASP005.0722.00001.C001_00834	185	288	103	0.971698	0.333333
XASP005.0722.00001.C001_02010	185	288	103	0.971698	0.333333
MYTU002.0722.00043.C001_02298	36	148	112	1.0566	0.562814
MYTU002.0722.00076.C001_02298	36	148	112	1.0566	0.562814
MYTU002.0722.00082.C001_02297	36	148	112	1.0566	0.562814
MYTU002.0722.00094.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00095.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00100.C001_02296	36	148	112	1.0566	0.562814
MYTU002.0722.00240.C001_02297	36	148	112	1.0566	0.562814
LAAM001.0722.00001.C001_00477	248	360	112	1.0566	0.290155
LAAM001.0722.00001.C001_01412	248	360	112	1.0566	0.290155
LAAM001.0722.00001.C001_01573	248	360	112	1.0566	0.290155
LAAM001.0722.00004.C001_01046	248	360	112	1.0566	0.290155
LAAM001.0722.00004.C001_01256	248	360	112	1.0566	0.290155
FLSP007.0722.00001.C001_00999	198	304	106	1	0.32716
LAAM001.0722.00003.C001_01402	248	360	112	1.0566	0.290155
SIME002.0722.00018.P004_00141	214	321	107	1.00943	0.310145
RHLE002.0722.00019.P005_00033	212	320	108	1.01887	0.313043
BRSP006.0722.00001.C001_01689	214	321	107	1.00943	0.30659
SIME002.0722.00009.P004_00101	214	321	107	1.00943	0.310145
SIME002.0722.00017.P004_00009	214	321	107	1.00943	0.310145
MYTE001.0722.00001.C001_00251	222	328	106	1	0.301994
MYTE001.0722.00002.C001_03815	222	328	106	1	0.301994
FLSP007.0722.00001.C001_00517	198	304	106	1	0.32716
FLSP007.0722.00001.C001_01044	198	304	106	1	0.32716
MYDU001.0722.00001.C001_01692	274	379	105	0.990566	0.226293
NAMU001.0722.00001.C001_01998	255	361	106	1	0.257908
MYAL001.0722.00001.C001_04321	274	379	105	0.990566	0.226293
MYAV001.0722.00001.C001_02135	228	333	105	0.990566	0.294944
MYAV001.0722.00007.C001_02778	228	333	105	0.990566	0.294944
MYAV001.0722.00013.C001_02083	228	333	105	0.990566	0.294944
PSAE004.0722.00217.C001_01568	12	117	105	0.990566	0.7
FRTU001.0722.00015.C001_01745	195	298	103	0.971698	0.326984
FRTU001.0722.00016.C001_00315	195	298	103	0.971698	0.326984
STSP053.0722.00001.C001_06275	116	222	106	1	0.360544
LEPN002.0722.00007.C001_02552	310	414	104	0.981132	0.221277
SIME002.0722.00001.P004_00117	214	321	107	1.00943	0.310145
LEPN002.0722.00004.C001_02495	310	414	104	0.981132	0.221277
LEPN002.0722.00035.C001_02484	310	414	104	0.981132	0.221277
LEPN002.0722.00036.C001_02484	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_02854	310	414	104	0.981132	0.221277
LEPN002.0722.00060.C001_02440	310	414	104	0.981132	0.221277
GESP016.0722.00001.C001_02606	253	358	105	0.990566	0.256098
XASP006.0722.00001.C001_03439	185	288	103	0.971698	0.333333
LAAM001.0722.00001.C001_01557	248	360	112	1.0566	0.290155
MISP017.0722.00001.C001_03629	241	345	104	0.981132	0.292135
MISP017.0722.00001.C001_03871	241	345	104	0.981132	0.292135
STMI004.0722.00001.C001_06732	32	137	105	0.990566	0.384615
PEBR001.0722.00001.C001_02932	202	307	105	0.990566	0.314371
PHST001.0722.00001.C001_03635	202	305	103	0.971698	0.315951
LEPN002.0722.00058.C001_02459	310	414	104	0.981132	0.221277
LEPN002.0722.00004.C001_00523	310	414	104	0.981132	0.221277
LEPN002.0722.00004.C001_01652	310	414	104	0.981132	0.221277
LEPN002.0722.00004.C001_02632	310	414	104	0.981132	0.221277
LEPN002.0722.00004.C001_02745	310	414	104	0.981132	0.221277
LEPN002.0722.00007.C001_02757	310	414	104	0.981132	0.221277
LEPN002.0722.00035.C001_00524	310	414	104	0.981132	0.221277
LEPN002.0722.00035.C001_01656	310	414	104	0.981132	0.221277
LEPN002.0722.00035.C001_02628	310	414	104	0.981132	0.221277
LEPN002.0722.00035.C001_02741	310	414	104	0.981132	0.221277
LEPN002.0722.00036.C001_00523	310	414	104	0.981132	0.221277
LEPN002.0722.00036.C001_01656	310	414	104	0.981132	0.221277
LEPN002.0722.00036.C001_02628	310	414	104	0.981132	0.221277
LEPN002.0722.00036.C001_02741	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_00086	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_00949	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_02087	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_02368	310	414	104	0.981132	0.221277
LEPN002.0722.00050.C001_02992	310	414	104	0.981132	0.221277
LEPN002.0722.00052.C001_00557	310	414	104	0.981132	0.221277
LEPN002.0722.00058.C001_01175	310	414	104	0.981132	0.221277
LEPN002.0722.00058.C001_01633	310	414	104	0.981132	0.221277
LEPN002.0722.00058.C001_02596	310	414	104	0.981132	0.221277
LEPN002.0722.00058.C001_02709	310	414	104	0.981132	0.221277
LEPN002.0722.00060.C001_00521	310	414	104	0.981132	0.221277
LEPN002.0722.00060.C001_01636	310	414	104	0.981132	0.221277
LEPN002.0722.00060.C001_02584	310	414	104	0.981132	0.221277
LEPN002.0722.00060.C001_02697	310	414	104	0.981132	0.221277
RHRO001.0722.00001.P005_00020	281	391	110	1.03774	0.257611
AZCH001.0722.00001.C001_00005	210	325	115	1.08491	0.33046
PAPH002.0722.00001.C001_03318	214	323	109	1.0283	0.313218
PAPH002.0722.00001.C001_03780	214	323	109	1.0283	0.313218
COCA001.0722.00001.C001_00960	231	336	105	0.990566	0.256724
PSFU002.0722.00003.C001_00204	188	291	103	0.971698	0.326984
PSFU002.0722.00003.C001_01316	188	291	103	0.971698	0.326984
PSFU002.0722.00003.C001_01322	188	291	103	0.971698	0.326984
PHST001.0722.00001.C001_00085	202	305	103	0.971698	0.315951
PHST001.0722.00001.C001_00365	202	305	103	0.971698	0.315951
PHST001.0722.00001.C001_01903	202	305	103	0.971698	0.315951
PHST001.0722.00001.C001_04938	202	305	103	0.971698	0.315951
PHST001.0722.00001.C001_05771	202	305	103	0.971698	0.315951
PHST001.0722.00001.C001_05936	202	305	103	0.971698	0.315951
MISP023.0722.00001.C001_02814	54	157	103	0.971698	0.588571
ACAC001.0722.00001.C001_03169	255	363	108	1.01887	0.258993
PAYE001.0722.00001.C001_02927	213	322	109	1.0283	0.318713
MASP028.0722.00001.C001_01447	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_01817	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_02181	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_03080	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_04942	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_01223	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_03079	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_03969	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_04330	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_04699	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_03343	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_03434	198	301	103	0.971698	0.325949
MASP028.0722.00001.C001_05094	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_01072	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_02726	198	301	103	0.971698	0.325949
MASP029.0722.00001.C001_02817	198	301	103	0.971698	0.325949
PRSP026.0722.00001.C001_01172	234	338	104	0.981132	0.290503
PRSP026.0722.00001.C001_02567	234	338	104	0.981132	0.290503
AEME001.0722.00005.C001_03472	230	335	105	0.990566	0.29745
AEME001.0722.00006.C001_00720	230	335	105	0.990566	0.29745
CAHY001.0722.00001.C001_02353	287	395	108	1.01887	0.252927
BRZH001.0722.00001.C001_03219	215	323	108	1.01887	0.305085
STSP050.0722.00001.P002_00283	183	288	105	0.990566	0.339806
SPUR001.0722.00002.C001_01171	288	396	108	1.01887	0.254118
PRSP026.0722.00001.C001_01896	234	338	104	0.981132	0.290503
PRSP026.0722.00001.C001_00769	234	338	104	0.981132	0.290503
SACI001.0722.00001.C001_00400	255	359	104	0.981132	0.253659
SAHA001.0722.00001.C001_02638	255	359	104	0.981132	0.253659
BAWE001.0722.00001.C001_01961	288	396	108	1.01887	0.252927
FARO001.0722.00001.C001_01021	208	340	132	1.24528	0.370787
ACTH001.0722.00001.C001_02695	260	371	111	1.04717	0.281726
MYMI001.0722.00001.C001_00214	274	379	105	0.990566	0.226293
MYMI001.0722.00001.C001_01539	274	379	105	0.990566	0.226293
ARSP032.0722.00001.P002_00038	270	376	106	1	0.264339
LAPL001.0722.00144.P002_00026	166	277	111	1.04717	0.363934
GETH004.0722.00002.C001_00392	288	396	108	1.01887	0.253521
GETH004.0722.00003.C001_02847	288	396	108	1.01887	0.253521
LEPN002.0722.00007.C001_02076	310	414	104	0.981132	0.221277
BRSP058.0722.00001.C001_06597	1	106	105	0.990566	0.564516
FASP002.0722.00001.C001_00447	276	385	109	1.0283	0.267157
STSP060.0722.00001.C001_01429	272	377	105	0.990566	0.2625
STSP060.0722.00001.C001_06421	272	377	105	0.990566	0.2625
STSP113.0722.00001.C001_06387	272	377	105	0.990566	0.2625
MYSM001.0722.00003.C001_04126	226	331	105	0.990566	0.263158
MYSM001.0722.00003.C001_05823	226	331	105	0.990566	0.263158
MYSM001.0722.00004.C001_00788	226	331	105	0.990566	0.263158
MYSM001.0722.00004.C001_02482	226	331	105	0.990566	0.263158
MYSM001.0722.00005.C001_04676	226	331	105	0.990566	0.263158
MYSM001.0722.00005.C001_06368	226	331	105	0.990566	0.263158
MYSM001.0722.00006.C001_05874	226	331	105	0.990566	0.263158
MYSM001.0722.00008.C001_05752	226	331	105	0.990566	0.263158
FENO001.0722.00001.C001_00564	291	384	93	0.877358	0.242188
BASM001.0722.00001.C001_00651	288	396	108	1.01887	0.252927
BASM001.0722.00001.C001_00976	288	396	108	1.01887	0.252927
BASM001.0722.00001.C001_01060	288	396	108	1.01887	0.252927
BASM001.0722.00001.C001_01648	288	396	108	1.01887	0.252927
BASM001.0722.00001.C001_02763	288	396	108	1.01887	0.252927
CLBE001.0722.00006.C001_03461	283	395	112	1.0566	0.261072
FLSP007.0722.00001.C001_01322	198	304	106	1	0.32716
GEME001.0722.00001.C001_02867	225	316	91	0.858491	0.274096
PEPS001.0722.00001.C001_00860	288	396	108	1.01887	0.25058
HAAX001.0722.00001.C001_01669	264	369	105	0.990566	0.272021
INPO001.0722.00001.C001_00485	297	404	107	1.00943	0.226216
PRDE002.0722.00001.C001_00863	249	356	107	1.00943	0.279373
PRDE002.0722.00001.C001_01214	249	356	107	1.00943	0.279373
PRDE002.0722.00001.C002_00205	249	356	107	1.00943	0.279373
PRDE002.0722.00001.C002_00319	249	356	107	1.00943	0.279373
PRDE002.0722.00001.C002_00382	249	356	107	1.00943	0.279373
PRDE002.0722.00001.C002_00849	249	356	107	1.00943	0.279373
CLTY001.0722.00001.C001_00116	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_00353	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_00702	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_00921	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_00929	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01148	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01203	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01261	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01607	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01652	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01720	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_01996	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_02091	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_02205	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_02669	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_02715	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_02746	285	397	112	1.0566	0.259861
CLTY001.0722.00001.C001_03045	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_00062	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_00301	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_00655	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_00876	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_00884	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01019	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01074	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01132	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01478	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01591	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01867	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_01964	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_02080	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_02538	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_02584	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_02615	285	397	112	1.0566	0.259861
CLTY001.0722.00002.C001_02906	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00303	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00418	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00513	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00789	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00857	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_00902	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_01250	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_01308	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_01497	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_01505	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_01725	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_02313	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_02464	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_02764	285	397	112	1.0566	0.259861
CLTY001.0722.00003.C001_02795	285	397	112	1.0566	0.259861
PASP040.0722.00001.C001_01517	215	323	108	1.01887	0.313953
RHSP065.0722.00001.P002_00435	231	337	106	1	0.301994
FUNU001.0722.00001.C001_00393	266	372	106	1	0.2711
FUNU001.0722.00001.C001_01543	266	372	106	1	0.2711
FUNU001.0722.00001.C001_02014	266	372	106	1	0.2711
GOTE001.0722.00004.C001_04345	222	327	105	0.990566	0.30086
AGSA001.0722.00001.P003_00208	263	371	108	1.01887	0.27551
CATA002.0722.00001.C001_01368	212	321	109	1.0283	0.315029
CATA002.0722.00001.C001_01549	212	321	109	1.0283	0.315029
LIRE001.0722.00023.C001_01772	248	360	112	1.0566	0.293963
LIRE001.0722.00024.C001_01501	248	360	112	1.0566	0.293963
MESP064.0722.00001.C001_02287	288	396	108	1.01887	0.254118
MESP064.0722.00001.C001_02722	288	396	108	1.01887	0.254118
MESP064.0722.00001.C001_04686	288	396	108	1.01887	0.254118
CLIN001.0722.00003.C001_01246	259	365	106	1	0.251781
CLIN001.0722.00003.C001_04807	259	365	106	1	0.251781
NOSP038.0722.00001.C001_01449	213	320	107	1.00943	0.315634
LIPI001.0722.00001.C001_03285	224	354	130	1.22642	0.348525
SPSP032.0722.00001.C001_02284	288	396	108	1.01887	0.254118
