#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_900188065_03121	68	282	214	0.972727	0.720539
GCA_003022865_01446	51	272	221	1.00455	0.783688
GCF_003298465_01638	116	276	160	0.727273	0.571429
GCF_008831545_01269	124	281	157	0.713636	0.525084
GCF_000337895_01968	35	279	244	1.10909	0.835616
GCF_000306765_01776	62	273	211	0.959091	0.756272
GCA_003021235_02792	67	279	212	0.963636	0.733564
GCA_003022945_00588	74	278	204	0.927273	0.725979
GCF_000336775_02909	66	273	207	0.940909	0.739286
GCA_002457595_00799	117	318	201	0.913636	0.616564
GCA_013178225_00180	65	281	216	0.981818	0.755245
GCA_003660925_00358	61	274	213	0.968182	0.774545
GCF_000172995_01516	73	280	207	0.940909	0.728873
GCF_003781945_03576	67	290	223	1.01364	0.714744
GCA_007128515_01086	13	178	165	0.75	0.906593
GCF_000025685_01656	61	273	212	0.963636	0.757143
GCF_001482285_01891	66	273	207	0.940909	0.739286
GCF_000739555_00085	75	278	203	0.922727	0.656958
GCA_001871415_00578	138	325	187	0.85	0.575385
GCF_900100875_01762	70	278	208	0.945455	0.737589
GCA_002692465_00228	127	328	201	0.913636	0.6
GCF_000336815_01718	59	273	214	0.972727	0.764286
GCF_010747475_02154	74	298	224	1.01818	0.695652
GCA_002498455_00372	123	323	200	0.909091	0.611621
GCF_900115785_01034	69	279	210	0.954545	0.742049
GCF_008124605_01630	51	274	223	1.01364	0.805054
GCA_001564115_00606	52	273	221	1.00455	0.671733
GCF_000334895_02592	58	282	224	1.01818	0.732026
GCF_000337455_02233	67	280	213	0.968182	0.712375
GCF_004114995_02057	62	286	224	1.01818	0.729642
GCF_003841485_00819	101	292	191	0.868182	0.62623
GCA_002067365_01675	92	307	215	0.977273	0.68038
GCA_002503845_01054	58	278	220	1	0.780142
GCF_000336935_02346	57	280	223	1.01364	0.755932
GCF_002286985_01538	60	284	224	1.01818	0.732026
GCA_009889685_00042	51	278	227	1.03182	0.804965
GCF_013415885_03559	73	277	204	0.927273	0.691525
GCA_002723635_00501	122	323	201	0.913636	0.601796
GCF_900880625_00147	49	278	229	1.04091	0.814947
GCF_009674585_01971	48	273	225	1.02273	0.806452
GCF_001006045_01787	46	258	212	0.963636	0.821705
GCF_009831555_03249	1	141	140	0.636364	0.972222
GCA_001509375_02306	86	294	208	0.945455	0.679739
GCF_900102305_02443	79	274	195	0.886364	0.68662
GCA_013330385_00616	125	326	201	0.913636	0.601796
GCA_013329045_01457	114	309	195	0.886364	0.631068
GCF_000789255_01210	55	258	203	0.922727	0.786822
GCF_007655485_00948	37	288	251	1.14091	0.859589
GCA_002501765_00900	61	275	214	0.972727	0.769784
GCF_003697815_02104	56	283	227	1.03182	0.793706
GCF_000337795_03209	65	273	208	0.945455	0.742857
GCF_009831455_00967	53	275	222	1.00909	0.798561
GCA_003022925_02832	72	280	208	0.945455	0.734982
GCF_005543295_00239	65	274	209	0.95	0.746429
GCF_000147875_00396	72	283	211	0.959091	0.725086
GCA_003021655_01396	81	287	206	0.936364	0.710345
GCA_004211975_01893	97	266	169	0.768182	0.632959
GCF_004765795_00678	61	285	224	1.01818	0.777778
GCF_003665925_01025	49	279	230	1.04545	0.812721
GCF_000337915_03081	78	286	208	0.945455	0.673139
GCF_002727125_00998	62	286	224	1.01818	0.741722
GCA_002762915_00387	53	243	190	0.863636	0.781893
GCF_005239175_00178	51	274	223	1.01364	0.796429
GCA_002697065_00682	112	313	201	0.913636	0.624224
GCF_000336755_02235	49	273	224	1.01818	0.802867
GCF_013401515_00912	116	278	162	0.736364	0.56446
GCF_003369835_01621	73	282	209	0.95	0.694352
GCF_001368915_01294	64	273	209	0.95	0.746429
GCF_000237865_01770	40	279	239	1.08636	0.838596
GCA_001412355_00397	78	292	214	0.972727	0.730375
GCF_001017125_00349	85	284	199	0.904545	0.695804
GCA_007131205_00658	55	246	191	0.868182	0.773279
GCA_014647155_01586	77	280	203	0.922727	0.707317
GCA_002504905_00893	124	325	201	0.913636	0.603604
GCF_000336695_01583	50	274	224	1.01818	0.797153
GCF_900107665_01952	65	273	208	0.945455	0.753623
GCF_004799665_03189	73	279	206	0.936364	0.727915
GCF_000337815_00053	65	273	208	0.945455	0.74552
GCA_002686525_00125	124	325	201	0.913636	0.603604
GCF_000784355_02099	72	283	211	0.959091	0.725086
GCA_003857025_02350	67	283	216	0.981818	0.739726
GCF_000336955_00982	49	273	224	1.01818	0.802867
GCF_000337835_01435	65	273	208	0.945455	0.742857
GCF_013402875_02404	68	274	206	0.936364	0.725352
GCA_003023485_00819	1	144	143	0.65	0.972789
GCA_000415965_02362	71	278	207	0.940909	0.723776
GCF_000336715_03198	41	271	230	1.04545	0.827338
GCA_003022005_02486	59	280	221	1.00455	0.744108
GCA_014647455_00406	49	280	231	1.05	0.807692
GCF_007671725_02026	60	284	224	1.01818	0.734426
GCA_002502785_01482	78	292	214	0.972727	0.701639
GCF_000230955_02032	300	526	226	1.02727	0.427221
GCA_003022685_02404	55	273	218	0.990909	0.736486
GCA_002068885_00835	4	211	207	0.940909	0.605263
GCF_000495475_00817	50	252	202	0.918182	0.724014
GCF_000739575_01506	127	288	161	0.731818	0.55137
GCA_011045995_00899	83	285	202	0.918182	0.703833
GCF_009176545_02446	49	281	232	1.05455	0.794521
GCF_900129775_02768	125	283	158	0.718182	0.531987
GCA_003022745_00902	49	275	226	1.02727	0.81295
GCA_002503595_01242	18	212	194	0.881818	0.885845
GCF_001593955_00690	50	273	223	1.01364	0.807971
GCF_004143485_02280	78	279	201	0.913636	0.663366
GCF_003665935_00596	58	278	220	1	0.780142
GCA_013329455_00552	79	295	216	0.981818	0.701299
GCF_003990725_01072	60	284	224	1.01818	0.754209
GCF_004102725_01144	78	284	206	0.936364	0.722807
GCF_900114455_04152	53	280	227	1.03182	0.777397
GCF_004116405_03884	65	274	209	0.95	0.706081
GCA_007119345_02010	73	279	206	0.936364	0.684385
GCF_002906575_02187	61	280	219	0.995455	0.752577
GCA_002502175_00045	143	344	201	0.913636	0.571023
GCF_000739595_03290	75	286	211	0.959091	0.674121
GCA_002502365_00915	117	318	201	0.913636	0.616564
GCA_003021725_00103	69	280	211	0.959091	0.745583
GCA_003194445_01558	104	262	158	0.718182	0.580882
GCF_001462205_03096	50	273	223	1.01364	0.777003
GCF_004765805_02985	67	287	220	1	0.750853
GCA_014647115_01225	76	280	204	0.927273	0.705882
GCA_006954465_01244	1	115	114	0.518182	0.797203
GCA_000496235_01967	119	278	159	0.722727	0.559859
GCF_000755245_00424	47	271	224	1.01818	0.805755
GCF_900107205_00510	24	192	168	0.763636	0.835821
GCF_000427685_01683	117	278	161	0.731818	0.572954
GCA_902385025_00302	65	281	216	0.981818	0.755245
GCF_900110465_04182	67	277	210	0.954545	0.739437
GCA_001564205_01137	65	288	223	1.01364	0.743333
GCF_000337515_00303	66	275	209	0.95	0.725694
GCA_003021175_00934	115	276	161	0.731818	0.572954
GCA_002720095_00172	127	328	201	0.913636	0.6
GCF_009900715_00782	48	272	224	1.01818	0.8
GCA_003554605_02586	72	280	208	0.945455	0.693333
GCF_000337375_00881	63	286	223	1.01364	0.717042
GCF_007671685_00583	62	286	224	1.01818	0.717949
GCA_002497245_00825	142	343	201	0.913636	0.57265
GCA_001602645_00859	78	283	205	0.931818	0.678808
GCF_011440375_00257	62	274	212	0.963636	0.728522
GCF_001261915_02995	60	284	224	1.01818	0.736842
GCF_007004735_03998	57	276	219	0.995455	0.763066
GCF_003721435_00182	52	282	230	1.04545	0.76412
GCF_000691865_01928	87	284	197	0.895455	0.688811
GCA_002497965_01174	124	286	162	0.736364	0.56446
GCF_003862495_02560	68	285	217	0.986364	0.756098
GCA_002503105_01723	89	289	200	0.909091	0.689655
GCA_003554115_00184	118	280	162	0.736364	0.560554
GCF_000328525_01401	64	275	211	0.959091	0.732639
GCF_000235565_00085	74	289	215	0.977273	0.686901
GCA_002688355_01080	48	224	176	0.8	0.785714
GCA_000496215_02363	78	278	200	0.909091	0.677966
GCA_902593945_00120	146	347	201	0.913636	0.566197
GCF_003856835_01771	52	276	224	1.01818	0.802867
GCA_011357905_01349	49	261	212	0.963636	0.806084
GCF_009742825_00491	12	212	200	0.909091	0.847458
GCA_002839575_00377	73	284	211	0.959091	0.737762
GCF_000336995_01103	63	285	222	1.00909	0.737542
GCA_003023185_00549	114	276	162	0.736364	0.576512
GCA_003021005_00988	69	285	216	0.981818	0.75
GCF_006861655_02240	70	278	208	0.945455	0.702703
GCA_013572355_00419	78	281	203	0.922727	0.704861
GCA_013329355_00756	127	300	173	0.786364	0.576667
GCA_007118075_00378	51	274	223	1.01364	0.802158
GCA_902573015_00401	124	325	201	0.913636	0.601796
GCF_900182635_02441	54	278	224	1.01818	0.769759
GCF_002252755_00437	74	284	210	0.954545	0.697674
GCF_005435165_01924	58	282	224	1.01818	0.739274
GCA_002839675_02078	127	165	38	0.172727	0.117647
GCA_002839675_02078	148	308	160	0.727273	0.495356
GCA_002010305_02114	48	263	215	0.977273	0.811321
GCA_001563795_01380	100	129	29	0.131818	0.0996564
GCA_001563795_01380	120	280	160	0.727273	0.549828
GCA_012521035_01865	124	284	160	0.727273	0.559441
GCA_002723045_00332	124	325	201	0.913636	0.603604
GCA_002495525_00023	142	343	201	0.913636	0.57265
GCF_014212355_02958	43	202	159	0.722727	0.771845
GCF_900103715_02776	66	274	208	0.945455	0.740214
GCF_000336675_01760	57	272	215	0.977273	0.776173
GCA_001628485_00376	124	325	201	0.913636	0.601796
GCA_002498065_01138	88	285	197	0.895455	0.686411
GCA_003023195_00510	102	317	215	0.977273	0.598886
GCA_002683155_00136	139	340	201	0.913636	0.577586
GCF_009741825_02483	25	246	221	1.00455	0.88755
GCA_002501655_00814	127	283	156	0.709091	0.545455
GCF_001571405_01342	127	284	157	0.713636	0.548951
GCF_009806985_01168	65	289	224	1.01818	0.741722
GCF_000337355_03416	60	284	224	1.01818	0.736842
GCF_900108505_01403	69	279	210	0.954545	0.721649
GCF_009914725_01736	71	284	213	0.968182	0.747368
GCA_902625325_00916	124	325	201	0.913636	0.601796
GCF_001542905_01380	54	278	224	1.01818	0.761905
GCF_900109065_03192	51	278	227	1.03182	0.790941
GCF_000015825_00533	79	284	205	0.931818	0.716783
GCA_002724815_00953	129	329	200	0.909091	0.600601
GCA_903915225_00212	126	318	192	0.872727	0.603774
GCF_001602375_02443	88	284	196	0.890909	0.685315
GCA_002496905_00030	125	326	201	0.913636	0.601796
GCF_900113615_01189	56	280	224	1.01818	0.772414
GCA_002498725_00621	125	326	201	0.913636	0.601796
GCF_002252985_00743	54	278	224	1.01818	0.772414
GCA_003838065_01125	62	286	224	1.01818	0.772414
GCA_002497895_00237	103	304	201	0.913636	0.644231
GCA_001629235_00524	153	354	201	0.913636	0.553719
GCA_902560445_00769	143	344	201	0.913636	0.571023
GCA_002730445_00387	124	325	201	0.913636	0.603604
GCF_900095385_00131	104	142	38	0.172727	0.132867
GCF_900095385_00131	119	284	165	0.75	0.576923
GCF_009831625_01229	126	284	158	0.718182	0.539249
GCA_012511245_02356	104	141	37	0.168182	0.129371
GCA_012511245_02356	120	284	164	0.745455	0.573427
GCF_000022205_01042	50	274	224	1.01818	0.780488
GCA_002499455_01716	127	284	157	0.713636	0.548951
GCF_000304355_01665	126	283	157	0.713636	0.548951
GCA_002494725_01126	52	258	206	0.936364	0.79845
GCA_003020945_00400	56	278	222	1.00909	0.757679
GCA_902511005_00850	142	343	201	0.913636	0.57265
GCF_000474235_01459	74	280	206	0.936364	0.710345
GCA_003661105_00644	119	283	164	0.745455	0.561644
GCA_013329905_00305	125	326	201	0.913636	0.601796
GCA_001629255_00079	124	325	201	0.913636	0.601796
GCF_000296615_00599	90	302	212	0.963636	0.634731
GCA_011523055_00900	125	326	201	0.913636	0.601796
GCF_000746205_00120	70	278	208	0.945455	0.69103
GCA_003021045_00153	93	294	201	0.913636	0.601796
GCA_002506755_01038	124	325	201	0.913636	0.605422
GCA_013415665_00420	74	285	211	0.959091	0.737762
GCA_000415985_01130	54	279	225	1.02273	0.789474
GCA_002499585_00137	125	326	201	0.913636	0.601796
GCF_009898475_00245	1	120	119	0.540909	0.730061
GCF_002355635_00485	76	279	203	0.922727	0.704861
GCA_002254385_00328	140	338	198	0.9	0.52381
GCF_003342675_02073	68	278	210	0.954545	0.747331
GCA_001512375_02054	82	283	201	0.913636	0.702797
GCF_000336875_00108	30	192	162	0.736364	0.786408
GCA_002503885_01472	127	283	156	0.709091	0.545455
GCA_002505455_00829	114	315	201	0.913636	0.622291
GCA_002839645_01943	127	282	155	0.704545	0.541958
GCF_002114285_00605	139	298	159	0.722727	0.509615
GCF_002355655_00364	90	302	212	0.963636	0.670886
GCA_903832665_00764	121	156	35	0.159091	0.11041
GCA_903832665_00764	140	301	161	0.731818	0.507886
GCA_903877165_00743	120	296	176	0.8	0.590604
GCF_000025505_02143	34	256	222	1.00909	0.867188
GCA_003602515_00957	162	325	163	0.740909	0.489489
GCF_003666015_01205	30	192	162	0.736364	0.760563
GCF_000015765_01703	84	292	208	0.945455	0.705085
GCA_002497025_00574	143	344	201	0.913636	0.571023
GCA_002495675_00558	150	351	201	0.913636	0.559889
GCA_012797575_00325	73	284	211	0.959091	0.737762
GCA_003315675_00859	65	274	209	0.95	0.754513
GCF_900102375_02780	95	302	207	0.940909	0.655063
GCF_004114375_01304	135	297	162	0.736364	0.514286
GCF_003336245_00099	116	278	162	0.736364	0.576512
GCA_013153555_00022	130	325	195	0.886364	0.6
GCA_002713185_00588	124	325	201	0.913636	0.603604
GCA_002508705_01170	88	284	196	0.890909	0.685315
GCA_000496175_00216	64	288	224	1.01818	0.764505
GCF_000196895_01575	49	273	224	1.01818	0.811594
GCF_001280455_03494	55	279	224	1.01818	0.746667
GCA_011391755_01294	93	282	189	0.859091	0.65625
GCF_003287355_00419	54	278	224	1.01818	0.736842
GCA_002718695_00950	124	325	201	0.913636	0.601796
GCA_001629205_01161	112	326	214	0.972727	0.640719
GCF_000337415_01096	93	295	202	0.918182	0.637224
GCA_003157895_01908	71	283	212	0.963636	0.738676
GCF_900114435_01148	64	273	209	0.95	0.746429
GCF_000337035_01704	120	159	39	0.177273	0.124204
GCF_000337035_01704	144	300	156	0.709091	0.496815
GCA_003650935_00054	49	297	248	1.12727	0.835017
GCA_012960975_00789	124	325	201	0.913636	0.603604
GCA_002506585_00595	134	283	149	0.677273	0.520979
GCA_002457555_00561	143	344	201	0.913636	0.571023
GCA_003663055_00588	35	250	215	0.977273	0.86
GCA_002712645_01029	144	345	201	0.913636	0.569405
GCA_002717835_00992	159	360	201	0.913636	0.546196
GCF_000337335_01942	94	302	208	0.945455	0.64
GCA_002498525_00266	137	338	201	0.913636	0.579251
GCA_002010285_01218	49	269	220	1	0.817844
GCA_003662985_01695	59	271	212	0.963636	0.746479
GCA_002720055_00770	124	325	201	0.913636	0.603604
GCA_012798025_01457	43	254	211	0.959091	0.756272
GCA_011361745_00895	48	257	209	0.95	0.81323
GCA_002505695_00095	125	326	201	0.913636	0.601796
GCA_002172185_00233	124	325	201	0.913636	0.603604
GCA_003141335_00291	71	284	213	0.968182	0.74216
GCA_001766815_00025	6	208	202	0.918182	0.897778
GCA_002010215_01010	60	274	214	0.972727	0.781022
GCA_003650585_00649	138	323	185	0.840909	0.572755
GCA_003023405_01006	140	297	157	0.713636	0.487578
GCF_002952775_02620	75	286	211	0.959091	0.712838
GCA_002505945_01055	139	332	193	0.877273	0.57958
GCF_000337075_02691	136	297	161	0.731818	0.503125
GCA_002504845_00021	144	345	201	0.913636	0.569405
GCA_903871465_02003	121	277	156	0.709091	0.545455
GCF_000711215_00199	103	312	209	0.95	0.572603
GCF_003605635_02042	258	470	212	0.963636	0.441667
GCA_014239955_00582	124	325	201	0.913636	0.603604
GCA_014646875_02829	129	288	159	0.722727	0.544521
GCA_002506085_01384	58	274	216	0.981818	0.779783
GCA_003661905_01146	163	310	147	0.668182	0.474194
GCF_000025285_00699	40	263	223	1.01364	0.844697
GCA_002170775_00687	125	326	201	0.913636	0.601796
GCF_003697845_02572	39	278	239	1.08636	0.781046
GCA_002501605_00831	125	326	201	0.913636	0.601796
GCF_900111935_00008	130	289	159	0.722727	0.509615
GCA_003170075_01420	103	142	39	0.177273	0.130872
GCA_003170075_01420	144	289	145	0.659091	0.486577
GCF_000194625_01281	43	259	216	0.981818	0.833977
GCA_002067795_00189	135	292	157	0.713636	0.508091
GCA_012798365_02022	63	286	223	1.01364	0.748322
GCA_002497295_00341	125	326	201	0.913636	0.601796
GCA_007116295_00287	46	235	189	0.859091	0.804255
GCA_002508495_00820	74	283	209	0.95	0.728223
GCA_003193925_01247	125	326	201	0.913636	0.601796
GCA_013329165_01808	104	127	23	0.104545	0.0798611
GCA_013329165_01808	114	282	168	0.763636	0.583333
GCA_002494625_00260	51	267	216	0.981818	0.808989
GCA_002503135_01102	134	297	163	0.740909	0.543333
GCA_002507175_00943	125	326	201	0.913636	0.601796
GCA_002698225_00501	114	315	201	0.913636	0.622291
GCF_000017625_00525	131	281	150	0.681818	0.519031
GCA_001940805_01053	115	277	162	0.736364	0.554795
GCF_002287215_01644	68	274	206	0.936364	0.743682
GCA_002716085_00922	125	326	201	0.913636	0.601796
GCA_002457155_00674	124	325	201	0.913636	0.603604
GCA_002498375_01239	67	274	207	0.940909	0.747292
GCA_002495055_01184	71	284	213	0.968182	0.74216
GCA_002505805_01103	62	278	216	0.981818	0.752613
GCA_002011235_00259	66	271	205	0.931818	0.73741
GCA_002730095_00826	125	326	201	0.913636	0.601796
GCA_902385225_00138	6	211	205	0.931818	0.619335
GCA_002502245_02064	75	287	212	0.963636	0.728522
GCA_002712575_01288	125	326	201	0.913636	0.601796
GCF_000711905_01567	69	275	206	0.936364	0.741007
GCA_002496395_00681	104	130	26	0.118182	0.0902778
GCA_002496395_00681	120	279	159	0.722727	0.552083
GCA_002067895_00173	74	284	210	0.954545	0.734266
GCA_002502735_00124	103	142	39	0.177273	0.130435
GCA_002502735_00124	138	287	149	0.677273	0.498328
GCA_002496485_00281	125	326	201	0.913636	0.601796
GCA_903828975_00129	71	283	212	0.963636	0.74386
GCA_003154335_00968	70	284	214	0.972727	0.745645
GCA_001412335_00232	77	283	206	0.936364	0.722807
GCA_002067705_02181	90	286	196	0.890909	0.668942
GCF_000327485_02600	71	284	213	0.968182	0.744755
GCF_013377755_00982	79	278	199	0.904545	0.708185
GCF_000275865_00423	79	279	200	0.909091	0.711744
GCF_000008665_02144	49	258	209	0.95	0.810078
GCA_013415595_01910	69	275	206	0.936364	0.735714
GCA_002010045_00494	61	259	198	0.9	0.764479
GCA_002498925_00435	117	318	201	0.913636	0.616564
GCA_003602595_00186	125	326	201	0.913636	0.601796
GCA_002722735_00907	178	379	201	0.913636	0.51938
GCA_002010195_01780	48	267	219	0.995455	0.820225
GCA_002504435_00663	125	326	201	0.913636	0.601796
GCA_002501885_00524	114	315	201	0.913636	0.622291
GCA_002507545_01175	53	260	207	0.940909	0.796154
GCA_012799645_00661	2	211	209	0.95	0.715753
GCA_002505775_00232	125	326	201	0.913636	0.601796
GCA_002499325_01081	125	326	201	0.913636	0.601796
GCA_002503055_00931	114	315	201	0.913636	0.622291
GCA_002503285_00838	125	326	201	0.913636	0.6
GCF_001571385_00636	72	278	206	0.936364	0.733096
GCA_002509495_00697	76	279	203	0.922727	0.70979
GCA_003651105_00194	97	291	194	0.881818	0.666667
GCA_002502095_00150	125	326	201	0.913636	0.601796
GCA_002499865_00960	125	326	201	0.913636	0.601796
GCA_011333375_01249	48	258	210	0.954545	0.813953
GCA_013331015_00925	74	283	209	0.95	0.728223
GCA_903819595_02111	60	282	222	1.00909	0.778947
GCA_002067035_02713	73	283	210	0.954545	0.731707
GCA_002498315_00287	67	278	211	0.959091	0.75089
GCA_002011215_01622	53	267	214	0.972727	0.801498
GCA_004347865_01354	47	257	210	0.954545	0.817121
GCA_002501805_00344	125	326	201	0.913636	0.601796
GCA_003136075_00043	74	284	210	0.954545	0.714286
GCA_902529885_00267	68	257	189	0.859091	0.735409
GCA_002256595_00940	118	280	162	0.736364	0.560554
GCA_000806155_01031	15	213	198	0.9	0.929577
GCA_004195615_00974	124	325	201	0.913636	0.603604
GCA_013330315_01568	1	111	110	0.5	0.833333
GCA_003662995_01993	48	264	216	0.981818	0.818182
GCA_002725315_00070	125	326	201	0.913636	0.601796
GCA_009903905_00444	160	307	147	0.668182	0.478827
GCA_003663355_00553	42	251	209	0.95	0.829365
GCA_002011165_01402	36	241	205	0.931818	0.850622
GCA_002503825_01552	76	282	206	0.936364	0.722807
GCA_003838185_00276	59	281	222	1.00909	0.768166
GCA_014361165_00663	46	242	196	0.890909	0.809917
GCA_002731195_00092	125	326	201	0.913636	0.601796
GCA_002505325_00306	141	342	201	0.913636	0.575931
GCA_002839605_00140	72	282	210	0.954545	0.731707
GCA_002067755_01096	40	254	214	0.972727	0.767025
GCA_000416085_00908	1	116	115	0.522727	0.966387
GCA_002503985_00504	151	340	189	0.859091	0.517808
GCA_002718995_00930	125	326	201	0.913636	0.601796
GCA_002067095_00352	80	279	199	0.904545	0.695804
GCA_003649745_00797	1	114	113	0.513636	0.991228
GCA_002501965_00182	81	278	197	0.895455	0.688811
GCA_002506825_00937	125	326	201	0.913636	0.601796
GCA_013044425_01316	120	325	205	0.931818	0.594203
GCA_002457145_00451	125	326	201	0.913636	0.601796
GCA_002506105_02141	74	283	209	0.95	0.730769
GCA_002719635_00400	117	318	201	0.913636	0.616564
GCA_002719615_00973	125	326	201	0.913636	0.601796
GCA_903900025_00210	71	283	212	0.963636	0.74386
GCA_011605865_00606	48	256	208	0.945455	0.8125
GCA_004347825_00592	49	256	207	0.940909	0.808594
GCA_013415565_00347	58	282	224	1.01818	0.788732
GCA_002495735_00073	125	326	201	0.913636	0.603604
GCA_000235685_01436	93	294	201	0.913636	0.674497
GCA_003662515_00953	1	94	93	0.422727	0.853211
GCA_003649845_01517	91	295	204	0.927273	0.689189
GCA_012516785_00756	82	283	201	0.913636	0.679054
GCA_013290045_01356	157	330	173	0.786364	0.488701
GCA_013415575_00450	67	278	211	0.959091	0.742958
GCF_000021965_02712	61	285	224	1.01818	0.780488
GCA_002067155_01955	83	279	196	0.890909	0.685315
GCA_014240285_00964	125	326	201	0.913636	0.603604
GCA_002254885_00585	82	296	214	0.972727	0.701639
GCA_002495185_01106	142	331	189	0.859091	0.543103
GCA_002499905_01017	68	290	222	1.00909	0.757679
GCA_009779205_00040	69	264	195	0.886364	0.714286
GCA_011773475_00827	160	310	150	0.681818	0.483871
GCF_004297185_00171	127	288	161	0.731818	0.55137
GCA_013153395_00508	72	228	156	0.709091	0.675325
GCA_009758405_00043	66	276	210	0.954545	0.758123
GCA_002067485_01475	80	283	203	0.922727	0.70979
GCA_002688965_00347	37	256	219	0.995455	0.848837
GCA_002731655_00789	43	245	202	0.918182	0.801587
GCF_000385565_00229	45	261	216	0.981818	0.818182
GCA_012729995_00293	85	294	209	0.95	0.708475
GCA_013415575_00024	67	291	224	1.01818	0.764505
GCA_004195715_00707	125	326	201	0.913636	0.603604
GCA_902531985_00477	34	232	198	0.9	0.849785
GCA_013330595_00653	69	229	160	0.727273	0.69869
GCA_002687355_00859	35	240	205	0.931818	0.847107
GCF_003173355_00478	78	296	218	0.990909	0.734007
GCA_011367245_01146	43	253	210	0.954545	0.826772
GCA_003251955_01733	104	296	192	0.872727	0.646465
GCA_002496725_00346	125	326	201	0.913636	0.601796
GCA_011048195_00987	47	255	208	0.945455	0.815686
GCA_012728895_02158	87	284	197	0.895455	0.691228
GCF_001316045_00442	157	298	141	0.640909	0.471572
GCA_002068435_02348	84	293	209	0.95	0.706081
GCA_007117755_00216	47	233	186	0.845455	0.798283
GCA_009778275_00144	1	98	97	0.440909	0.795082
GCA_902627615_00910	42	239	197	0.895455	0.824268
GCA_004332335_00290	89	284	195	0.886364	0.684211
GCA_903916665_00358	46	244	198	0.9	0.730627
GCA_002779075_00073	46	243	197	0.895455	0.688811
GCA_002715545_00342	130	332	202	0.918182	0.599407
GCA_002724775_00220	58	236	178	0.809091	0.754237
GCA_002718915_00450	87	236	149	0.677273	0.631356
GCA_002010075_00417	33	250	217	0.986364	0.861111
GCA_001875345_00178	35	235	200	0.909091	0.851064
GCA_002502045_00491	42	245	203	0.922727	0.818548
GCF_000013445_02462	80	293	213	0.968182	0.722034
GCA_002509165_00973	15	218	203	0.922727	0.922727
GCA_012729535_02427	56	268	212	0.963636	0.791045
GCF_003173335_01264	74	291	217	0.986364	0.740614
GCA_002731655_00521	15	218	203	0.922727	0.914414
GCA_002503395_01685	160	325	165	0.75	0.420918
GCA_011370275_00195	62	220	158	0.718182	0.67234
GCA_003663295_00326	63	253	190	0.863636	0.750988
GCF_000691505_00298	117	246	129	0.586364	0.484962
GCA_002878135_00687	94	278	184	0.836364	0.659498
GCA_014240055_00041	52	243	191	0.868182	0.786008
GCA_902533295_00130	42	240	198	0.9	0.825
GCA_001875365_00566	36	236	200	0.909091	0.847458
GCA_011334705_01398	9	181	172	0.781818	0.945055
GCA_003162655_01611	2	152	150	0.681818	0.892857
GCA_002204705_00453	4	204	200	0.909091	0.97561
GCA_011380495_00564	15	226	211	0.959091	0.909483
GCA_002506485_00660	53	247	194	0.881818	0.785425
GCA_002789275_00156	62	243	181	0.822727	0.744856
GCA_009392915_00602	1	63	62	0.281818	0.248
GCA_009392915_00602	62	250	188	0.854545	0.752
GCA_014240255_00898	58	243	185	0.840909	0.761317
GCF_900769095_00040	1	99	98	0.445455	0.748092
GCA_003559395_00057	48	251	203	0.922727	0.796078
GCA_002498845_00754	52	267	215	0.977273	0.805243
GCA_003193815_00321	1	110	109	0.495455	0.95614
GCA_013331125_01451	117	249	132	0.6	0.53012
GCA_002727275_00368	114	315	201	0.913636	0.622291
GCF_003205235_01339	35	190	155	0.704545	0.815789
GCF_000011185_00369	29	183	154	0.7	0.84153
GCF_000195915_01305	42	190	148	0.672727	0.778947
GCA_012520015_01886	1	121	120	0.545455	0.97561
GCA_002503215_00706	56	258	202	0.918182	0.759398
GCA_001856825_00300	60	263	203	0.922727	0.763158
GCA_011358095_00852	50	262	212	0.963636	0.806084
GCA_002505185_01183	30	189	159	0.722727	0.836842
GCA_012030815_00442	1	87	86	0.390909	0.544304
GCA_000496135_01076	60	272	212	0.963636	0.779412
GCF_001402945_00045	13	167	154	0.7	0.922156
GCA_013329215_00521	4	177	173	0.786364	0.977401
GCA_000402515_00720	43	218	175	0.795455	0.802752
GCA_013331125_01027	1	88	87	0.395455	0.988636
GCA_002494765_00441	96	243	147	0.668182	0.604938
GCA_011620765_00993	2	198	196	0.890909	0.51715
GCA_002495235_00046	8	192	184	0.836364	0.509695
GCF_001315945_00495	28	193	165	0.75	0.854922
GCA_011055585_01232	150	281	131	0.595455	0.466192
GCA_003694495_00213	4	176	172	0.781818	0.977273
GCA_002503205_00491	83	279	196	0.890909	0.695035
GCA_013330625_00442	1	83	82	0.372727	0.911111
GCF_900176435_01206	15	165	150	0.681818	0.903614
GCA_003021745_01293	18	118	100	0.454545	0.826446
GCA_002687185_00445	47	228	181	0.822727	0.79386
GCA_012030815_00441	150	277	127	0.577273	0.458484
GCF_900083515_01487	51	262	211	0.959091	0.802281
GCA_002780285_00597	48	232	184	0.836364	0.793103
GCA_903828655_01002	49	228	179	0.813636	0.785088
GCA_011620825_00060	133	252	119	0.540909	0.472222
GCA_002172375_00701	125	326	201	0.913636	0.601796
GCA_007117735_00751	7	202	195	0.886364	0.946602
GCA_002503985_01446	120	305	185	0.840909	0.602606
GCA_002495185_01404	123	305	182	0.827273	0.592834
GCA_014523665_00214	156	276	120	0.545455	0.434783
GCA_013044425_00333	37	230	193	0.877273	0.831897
