# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013329455_01385     12.5        11     1   0.0     37    185    155    181    276    298     -
GCA_002506515_00572     12.5        11     1   2.4      6    120     17    113    207    276     -
GCA_002704515_00677     12.5        11     1   0.0     15    155     65    141    244    308     -
GCF_000304355_02096     12.5        11     2   0.0     94    137    104    130    277    303     -
GCA_002501965_01510     12.5        11     1   0.0     39    147    105    143    270    301     -
GCA_000415965_00344     12.5        11     1   0.1      6    138     64    136    246    298     -
GCA_000416085_00533     12.5        11     1   0.0      3    134     30    131    234    297     -
GCA_003649845_01648     12.5        11     2   0.0    288    441    336    425     47    130     -
GCA_011365025_00872     12.5        11     1   0.0     13    100     19     51    277    308     -
GCA_002067275_01268     12.5        11     1   0.0      4    140     13    134    216    301     -
GCA_005191425_02633     12.5        11     1   0.0     25     90     36     84    101    144     -
GCA_013153395_00090     12.5        11     1   0.0      8    128     51    126    247    304     -
GCA_011364975_00076     12.5        11     1   0.0     17    131     86    128    260    299     -
GCF_002214505_01913     12.5        11     1   0.3    160    273    219    271    213    272     -
GCF_000017945_01036     12.5        11     1   0.0     13     90     21     86     87    151     -
GCA_002722135_01085     12.5        11     1   1.9     90    240    140    225    189    273     -
GCA_003602665_01099     12.5        11     1   0.1      2    146      9    130    212    301     -
GCA_000405245_00252     12.5        11     1   0.0     10    134     68    130    245    301     -
GCF_002214585_01032     12.5        11     1   9.2     87    204    100    192    186    277     -
GCA_013290045_01436     12.5        11     1   0.8      3    150     25    141    190    276     -
GCA_009779205_01226     12.5        11     1   0.0     93    153    100    139    270    308     -
GCA_000415985_02495     12.5        11     1   0.1      4    134     60    132    246    298     -
GCF_012027635_00404     12.5        11     1   2.1      6    101     41     89    228    275     -
GCA_012798025_00452     12.5        11     1   0.7      2    144      8    130    189    274     -
GCF_000237865_00174     12.5        11     1   0.2      5    136     51    134    237    298     -
GCA_002496635_00467     12.4        12     1   0.1      2    146      9    130    212    301     -
GCF_000007305_01102     12.4        12     1   0.5      1     68      4     64    246    307     -
GCA_003165195_02262     12.4        12     1   0.2     96    190     98    189    200    272     -
GCA_001512375_01262     12.4        12     2   0.0     94    137    104    130    277    303     -
GCA_009887135_01406     12.4        12     1   0.0      2    146      9    130    212    301     -
GCA_013331225_01164     12.4        12     1   0.0     21    147    102    143    267    301     -
GCF_000970205_02552     12.4        12     1   0.0     88    187     89    183    199    269     -
GCA_013154235_01747     12.4        12     1   0.3      1     75      6     68    247    307     -
GCA_005878985_00272     12.4        12     1   0.0    233    374    303    368    244    303     -
GCA_003661965_01525     12.4        12     1   0.0     20     95     67     89    277    299     -
GCA_002694245_01372     12.4        12     1   0.4    111    235    112    215    169    271     -
GCF_000223905_03123     12.4        12     1   0.6      9    103     17     92    211    277     -
GCA_003133625_02005     12.4        12     1   0.0      3    151      7    143    192    303     -
GCA_001896715_00824     12.4        12     2   0.0     97    137    105    130    278    303     -
GCA_003021005_02487     12.4        12     1   3.0      2    122      7    113    185    276     -
GCA_000220375_01439     12.4        12     1   0.0      9    145     86    140    247    298     -
GCF_000263735_00612     12.4        12     1   2.7     19    104     43     91    228    275     -
GCF_000258515_00389     12.4        12     1   7.4    116    263    134    228    186    276     -
GCA_004322465_01505     12.4        12     1   0.0    115    193    153    186    276    309     -
GCA_003660485_01548     12.4        12     1   2.3      5    105     43     91    228    275     -
GCA_003602475_01538     12.4        12     1   0.0     27    136     85    130    261    298     -
GCA_011370445_00643     12.4        12     1   0.8      3    140     13    136    188    277     -
GCF_009831575_01567     12.4        12     1   0.0      9    139     33    135    210    301     -
GCA_003942085_00312     12.4        12     1   0.3      8     71     30     64    257    294     -
GCA_902384685_01976     12.4        12     1   0.2      7     71     29     64    256    294     -
GCF_004745425_02087     12.4        12     1   0.0      5     86     28     82    256    308     -
GCA_002494765_01378     12.4        12     1   1.3    180    324    183    276    204    275     -
GCA_000247545_00511     12.3        12     1   0.4      3    126     48    122    244    297     -
GCA_003661525_00923     12.3        12     1   2.2     91    222     95    211    197    277     -
GCA_003661385_00923     12.3        13     1   0.0    311    488    431    485    244    286     -
GCA_005878955_00397     12.3        13     1   0.5      6    153     10    133    213    297     -
GCF_000336955_03091     12.3        13     1   0.1      2     42      4     36    284    317     -
GCF_000337815_01753     12.3        13     1   0.1      2     42      4     36    284    317     -
GCF_000025685_00190     12.3        13     1   0.1      2     42      4     36    284    317     -
GCF_000336815_00279     12.3        13     1   0.1      2     42      4     36    284    317     -
GCF_001469875_00639     12.3        13     1   0.1      2     42      4     36    284    317     -
GCA_004347965_00023     12.3        13     1   0.8      7    148     22    145    188    277     -
GCA_007118145_01610     12.3        13     1   5.7      2    140     17    135    187    278     -
GCA_001509375_02438     12.3        13     1   0.0      1     60      2     39     75    112     -
GCA_011380215_00092     12.3        13     1   0.0     41    100     54     75    277    298     -
GCA_001316285_02879     12.3        13     1   0.0      5     87     15     71    100    152     -
GCF_003947435_02579     12.3        13     1   2.0     68    183     80    168    186    276     -
GCA_003136075_00359     12.3        13     1   0.1     10    118     63    108    261    302     -
GCF_001304615_00766     12.3        13     1   0.0     86    194     88    181    198    274     -
GCA_011045995_00686     12.3        13     1   0.1    622    756    628    751    201    301     -
GCA_004524365_01450     12.3        13     1   0.0    144    291    159    286    210    306     -
GCA_011333035_00422     12.3        13     1   0.0      3    127     47    123    235    299     -
GCF_003781945_01681     12.3        13     1   0.1     33    101     51     97    264    307     -
GCA_001563795_00693     12.3        13     1   0.1    128    261    194    251    245    302     -
GCF_002114285_01074     12.3        13     1   0.2    735    918    748    913    185    284     -
GCF_000970025_03037     12.3        13     1   0.0     86    194     88    183    198    269     -
GCA_011055585_01232     12.3        13     1   0.1    101    280    159    278    222    307     -
GCA_902386135_01523     12.3        13     1   0.1    156    267    196    264    228    289     -
GCF_000196655_01590     12.2        13     1   0.0    443    564    488    552    236    292     -
GCA_003020965_01964     12.2        14     1   0.0      4     91     22     83    250    306     -
GCA_002688875_01529     12.2        14     1   0.0    115    240    152    238    202    283     -
GCA_001563335_00554     12.2        14     1   0.0     13     76     24     47    280    302     -
GCF_000017945_00098     12.2        14     1   0.0     14     51     17     46    129    158     -
GCF_000144915_00418     12.2        14     1   0.0     21    137     43    123    193    268     -
GCA_003336485_01747     12.2        14     1   1.5     20    129     25    120    202    286     -
GCA_003554115_00361     12.2        14     1   0.1    116    261    196    251    247    302     -
GCF_000585495_01095     12.2        14     1   2.4      9    106     42     90    228    275     -
GCF_000970085_00684     12.2        14     1   0.1      5     85     27     82    255    308     -
GCF_000789255_00846     12.2        14     1   0.2    241    369    261    365    205    293     -
GCF_000337835_02769     12.2        14     1   0.1      2     40      4     36    284    317     -
GCA_003552585_01761     12.2        14     1   0.1     62    248     84    245    192    297     -
GCA_013331215_02121     12.1        14     1   0.0    135    189    155    188    277    308     -
GCA_002010075_01434     12.1        14     1   0.0    236    353    257    347    204    289     -
GCA_003023535_00142     12.1        14     1   0.0      4     91     22     83    250    306     -
GCA_002506535_00431     12.1        14     1   0.0      1     54      2     39     75    115     -
GCA_011369665_00488     12.1        14     1   0.0      6     81     15     72    101    153     -
GCF_008000775_00845     12.1        14     1   0.1      2    108     17     87     53    117     -
GCA_003661505_00333     12.1        15     1   2.5    153    298    171    282    197    276     -
GCA_013203345_01759     12.1        15     1   0.0     10    153     80    147    246    298     -
GCA_011364265_00044     12.1        15     1  10.8     49    176     63    172    177    283     -
GCF_002025255_02634     12.1        15     1   0.3      6    126     52    114    244    302     -
GCA_000496215_02059     12.1        15     1   0.1    111    260    116    251    204    302     -
GCA_011332645_01357     12.1        15     1   0.0    335    393    353    387    280    314     -
GCF_002355635_02152     12.1        15     1   0.4    148    309    190    307    193    286     -
GCA_008080765_00997     12.1        15     1   0.2    120    293    203    288    234    306     -
GCA_012798025_01573     12.1        15     1   0.0      3     87     39     82    246    292     -
GCF_004116405_04765     12.1        15     1   0.1    106    261    111    256    199    306     -
GCF_001412615_01303     12.0        16     1   3.3     22    141     26    129    172    277     -
GCA_013331215_02015     12.0        16     1   0.1     95    141     97    130    270    303     -
GCA_003021235_01642     12.0        16     1   7.5      5    154     10    147    189    288     -
GCA_011369655_01350     12.0        16     1   0.1     86    202     89    201    199    293     -
GCF_009791395_01688     12.0        16     1   0.0    471    570    509    569    252    312     -
GCA_002688015_00198     11.9        16     1   0.0     10    137     71    135    246    304     -
GCA_002898355_00752     11.9        17     1   0.3     11    160     69    146    244    306     -
GCF_000237865_01947     11.9        17     1   0.5    111    260    115    251    204    303     -
GCA_002067755_00148     11.9        17     1   0.0      3     87     38     82    245    292     -
GCA_000416005_02133     11.9        17     1   1.2     78    198    107    179    205    274     -
GCA_011380215_00759     11.9        17     1   0.1     49    167     57    150    207    300     -
GCF_004118325_01023     11.8        18     1   0.5      2     66      6     59    263    305     -
GCF_001282785_00674     11.8        18     1   0.2      6    125     48    114    242    302     -
GCA_002067315_01590     11.8        18     2   0.1     94    133     97    131    269    303     -
GCF_003730195_03991     11.8        18     1   0.4      4    135     96    129    276    308     -
GCA_003651105_00345     11.8        18     1   0.2     11     84     27     67    254    297     -
GCF_900115675_01983     11.8        18     1   0.5      5    126     35    114    228    302     -
GCA_002900555_01652     11.8        18     1   0.1      4     73     28     64    255    294     -
GCF_002494345_04357     11.8        18     1   0.4      5    122     56    120    247    301     -
GCA_003649845_00829     11.8        19     1   0.1      6     78     29     67    256    297     -
GCA_003601775_01242     11.7        19     1   0.1      3     66     26     62    255    294     -
GCA_011524855_00261     11.7        19     1   0.0    503    596    537    592    244    294     -
GCF_011043775_03161     11.7        20     1   0.0    427    575    514    571    251    308     -
GCF_001989615_02641     11.7        20     1   1.9     15    112     56    109    263    305     -
GCF_002214545_01585     11.6        21     1   2.1     21    113     29     97    217    275     -
GCA_011040545_00806     11.6        21     1   0.9     74    176    115    172    244    289     -
GCA_009903825_00025     11.6        21     2   7.7     48    166     54    134    205    276     -
GCA_007128245_00686     11.6        21     1   0.9    680    835    699    756    187    240     -
GCF_000337535_01619     11.6        21     1   0.0      2     43      3     36    283    317     -
GCA_002495185_00287     11.6        21     1   0.1      8    124     61    112    265    302     -
GCF_009900715_01602     11.6        21     1   0.1     41    153     83    150    244    297     -
GCF_000336635_01640     11.6        22     1   0.1     12    105     24     94    218    277     -
GCF_009674625_01699     11.5        22     1   0.1      2     42      4     36    284    317     -
GCA_004211975_01410     11.5        22     1   0.0     96    137    106    130    279    303     -
GCA_011355145_00298     11.5        23     1   9.2    188    303    203    288    184    280     -
GCF_003173355_01708     11.5        23     1   0.0     59    150     66    131    212    274     -
GCA_011364925_01136     11.4        24     2   0.4    356    530    372    523    186    282     -
GCA_013139985_00390     11.4        24     1   0.2      7     84     27     79    254    304     -
GCA_003978665_00663     11.3        25     1   0.6    711    816    750    810    228    285     -
GCF_009674585_00509     11.3        25     1   0.1      2     42      4     36    284    317     -
GCA_002067365_02168     11.3        26     1   0.1      4     71     31     68    254    294     -
GCA_001940655_03983     11.3        26     1   0.0      2     75      4     34    202    226     -
GCA_001766825_00606     11.2        27     2   0.0     96    137    106    130    279    303     -
GCF_001488575_02494     11.2        28     1   0.0    173    299    243    297     72    124     -
GCA_009903905_00499     11.2        28     1   6.5      8    136     47    118    200    284     -
GCF_012027355_01293     11.2        29     1   0.3     30    121     65    107    234    275     -
GCA_013331415_00681     11.1        29     1   0.0     57    153     63    133    209    276     -
GCF_005543295_00910     11.1        29     1   0.0    475    560    498    556    254    312     -
GCF_900110465_04410     11.1        29     2   1.1     74    212    151    210    268    323     -
GCA_003838185_01289     11.1        30     2   0.0     94    134    104    129    277    302     -
GCA_011048835_01390     11.1        30     1   0.0      1     52      2     40     74    115     -
GCA_902385025_02496     11.1        30     1   0.0      2     54     11     49    254    295     -
GCA_002498315_00507     11.0        31     1   0.0      4     76     25     75    260    306     -
GCF_002177135_02652     11.0        31     1   0.0    418    566    501    562    247    308     -
GCA_003021325_01196     11.0        31     1   0.0    173    298    242    296     72    124     -
GCA_902384525_01162     11.0        31     2   0.1     92    134     94    130    270    303     -
GCF_000007185_01545     10.9        33     1   3.1    243    448    355    441    212    308     -
GCA_002497905_00063     10.9        33     1   0.1    508    550    528    548    286    306     -
GCF_000336615_04264     10.9        33     1   0.6      4    106     33     90    228    277     -
GCF_000739575_02998     10.9        34     1   0.0    113    212    153    209    254    310     -
GCA_003555395_01451     10.9        34     1   0.0      1     66      4     48     75    117     -
GCA_013619005_00229     10.9        35     1   0.0    436    534    482    524    264    303     -
GCF_001485575_00970     10.8        36     1   0.6      8    105     36     92    228    277     -
GCF_900196725_03801     10.8        36     1   0.1     92    136     94    130    270    303     -
GCF_000063445_00591     10.8        37     2   0.1     95    139     99    133    269    303     -
GCA_003650935_00589     10.8        37     1   0.2      4     77     20     64    247    294     -
GCA_003651105_00345     10.8        38     2   0.1     61    117     63    110    267    300     -
GCA_902386135_00695     10.7        38     1   0.1     95    138     97    133    270    303     -
GCA_902386255_02595     10.7        38     2   0.0     92    134     94    130    270    303     -
GCA_002839605_00658     10.7        39     1   0.1     35    101     70     94    279    302     -
GCA_002496395_01232     10.7        39     2   0.0     93    136    104    129    277    302     -
GCA_001896725_01176     10.7        39     1   0.1      4     68     27     62    254    292     -
GCA_002713585_00714     10.7        40     1   0.1    521    547    525    545    286    306     -
GCA_003157895_01924     10.7        40     1   0.2     28    101     70     94    279    302     -
GCF_013839515_00869     10.7        40     2   0.1    104    152    110    145    276    304     -
GCA_013044425_01140     10.6        42     1   0.1      4     98      5     41    256    295     -
GCA_007123105_01413     10.6        42     1   0.7      4     66     31     62    276    305     -
GCA_011333475_01068     10.6        43     1   0.3      2     79     10     71    238    298     -
GCF_012726115_00964     10.6        43     1   0.2      6    102     33     85    231    277     -
GCF_001485535_02558     10.6        43     1   0.0    173    299    243    297     72    124     -
GCA_009903825_00433     10.6        43     1   4.2      1     69     15     49    243    275     -
GCA_009903825_01022     10.6        43     1   4.2      1     69     15     49    243    275     -
GCA_013331015_02218     10.5        44     1   0.1     49    101     70     94    279    302     -
GCA_013331275_01131     10.5        44     2   0.5    236    392    246    340    191    274     -
GCA_002498455_00111     10.5        44     2   0.1    558    602    560    593    271    302     -
GCA_002701965_00085     10.5        44     2   0.1    548    609    550    584    271    303     -
GCF_012027645_00024     10.5        44     1   0.6     24    115     58     98    237    275     -
GCF_012027305_02048     10.5        45     1   1.4     18    111     58     99    236    275     -
GCF_904067545_01406     10.5        45     1   0.8     25    108     57     98    236    275     -
GCA_002505685_00521     10.5        45     2   0.0    548    594    551    585    272    304     -
GCA_000416085_02410     10.5        46     2   0.4    145    220    176    208    247    278     -
GCA_004524435_01340     10.5        46     1   1.0      2    108     10    103    217    293     -
GCF_000337595_04178     10.5        46     1   0.0      1     29      1     18     74     91     -
GCA_002502605_01006     10.5        47     1   0.3      2     60      7     41    247    278     -
GCF_012726115_02892     10.4        48     1   0.9      6    106     34     91    228    277     -
GCF_000251105_01313     10.4        48     1   0.0     49    100     70     94    278    301     -
GCA_011355145_00636     10.4        49     1   0.1     18     68     20     55    256    294     -
GCF_009741975_02423     10.4        49     1   0.0    173    302    243    297     72    124     -
GCF_000221185_00002     10.3        50     1   0.7     24    108     57     98    236    275     -
GCF_004785955_03589     10.3        51     1   1.2      8    119     46     97    263    311     -
GCA_001940725_02626     10.3        52     1   0.1      2     75     12     74    245    297     -
GCA_002494625_00806     10.3        52     1   0.0    154    295    207    286     44    124     -
GCF_900156475_01439     10.3        53     1   0.0    426    574    513    570    251    308     -
GCA_011373645_00732     10.2        55     1   0.9     57    146     67    143    141    216     -
GCA_003009755_01352     10.2        56     1   0.1    205    315    246    312    257    309     -
GCA_012521035_00669     10.2        57     2   0.0     98    140    107    133    277    303     -
GCA_011049045_01181     10.2        57     1   0.5     13    123     57    119    245    305     -
GCA_003019595_01399     10.2        57     1   0.1      3     82     17     64    228    274     -
GCA_003650925_00172     10.1        58     1   5.4    746    962    765    919    184    276     -
GCA_003141335_01269     10.1        61     1   0.1     54    101     70     94    279    302     -
GCF_900102305_02873     10.1        61     1   0.9     15    117     69    110    276    306     -
GCA_003022745_00402     10.1        61     1   0.2      6     83     51     77    280    306     -
GCF_000011005_02330     10.0        62     1   0.0     60     97     71     94    279    301     -
GCF_000021965_02137     10.0        62     1   0.0     85    165    135    157    277    300     -
GCA_003663025_00074     10.0        64     3   0.0    136    180    137    177    167    207     -
GCF_007833275_00634     10.0        64     1   0.0    157    301    242    296     72    124     -
GCA_009777005_00486     10.0        64     1   0.0      4     86     17     85    103    168     -
GCF_900110215_02368      9.9        66     1   0.0    176    236    191    228    151    186     -
GCA_011375535_00162      9.9        67     2   0.0    393    515    434    505    235    306     -
GCA_013290045_00017      9.9        69     1   0.1     23    122     85    111    282    301     -
GCF_002214565_00211      9.9        69     1   2.2     16    108     56     97    236    275     -
GCA_012510335_01854      9.8        71     2   0.0     96    138    104    130    277    303     -
GCF_003841465_03785      9.8        75     1   0.1    116    284    204    259    253    308     -
GCA_011605865_00571      9.7        76     2   0.0    153    280    205    274     53    124     -
GCA_001563805_01937      9.7        78     1   0.0    421    571    511    567    252    308     -
GCA_003663025_01699      9.7        79     1   0.2     55    139     60    124    211    272     -
GCF_000337575_03925      9.7        79     1   2.8    503    718    517    594    193    277     -
GCA_014646875_02904      9.7        80     1   0.1    459    574    498    555    254    311     -
GCA_012510295_00839      9.7        80     2   0.0     97    137    105    130    278    303     -
GCA_011334955_00184      9.6        83     1   0.0      7     45     19     39    278    298     -
GCA_002503885_00152      9.6        83     1   0.2     27     99     70     93    279    301     -
GCF_000243255_03012      9.6        87     2   0.0     96    141    105    136    277    307     -
GCA_000402515_00465      9.5        90     1   1.5      2     85     31     77    236    278     -
GCF_902812485_01744      9.5        91     1   0.0      1     45      1     38    348    386     -
GCF_014212355_02887      9.5        92     1   0.1    458    574    498    555    254    311     -
GCF_009690625_00220      9.4        96     1   0.1     17     71     36     68    277    309     -
GCA_007119345_03207      9.4        97     1   0.0    163    300    240    297    251    308     -
GCA_003661385_01010      9.4        99     1   0.0     81    204    173    202    281    310     -
GCF_000337895_02128      9.4     1e+02     1   0.0    469    570    508    565    250    307     -
GCA_001766825_00306      9.4     1e+02     1   0.2      5    125     87    113    282    302     -
GCA_003649515_00409      9.3     1e+02     2   0.1     72    139     92    126    186    220     -
GCA_903832665_02806      9.3     1e+02     1   0.1     34    101     70     94    279    302     -
GCA_001564115_02237      9.3   1.1e+02     1   0.4      4     64      9     63    262    305     -
GCF_000685155_01453      9.3   1.1e+02     1   0.2      4     70     29     65    256    295     -
GCA_011362045_01079      9.3   1.1e+02     1   0.9    590    715    622    673    246    297     -
GCA_013041945_01732      9.2   1.1e+02     2   0.0     96    138    102    130    275    303     -
GCA_002498455_00111      9.2   1.1e+02     1   0.1    444    563    490    560    244    304     -
GCF_003058365_00782      9.2   1.1e+02     1   4.4    249    404    299    403    186    290     -
GCA_002712285_00372      9.2   1.1e+02     1   0.1    512    549    525    545    286    306     -
GCA_011364925_03641      9.2   1.1e+02     1   1.2     14    181     27    130    193    274     -
GCA_903858385_00305      9.2   1.1e+02     1   0.1      4     76     28     72    253    297     -
GCA_002503985_01238      9.2   1.1e+02     2   0.1     61    132     62    130    266    318     -
GCA_013331415_01269      9.2   1.2e+02     2   0.1     95    143    104    130    277    303     -
GCA_003662985_01388      9.1   1.2e+02     1   0.0    160    312    206    288     43    126     -
GCF_004102725_01355      9.1   1.2e+02     2   0.0     94    141    105    130    278    303     -
GCF_000685155_01453      9.1   1.2e+02     2   0.0     65    122     83    108    275    298     -
GCA_002503985_01238      9.1   1.2e+02     1   0.1      7     68     29     65    256    295     -
GCA_009649835_00605      9.0   1.2e+02     2   0.0     93    135     96    131    271    303     -
GCA_013374465_00985      9.0   1.3e+02     2   0.0     93    135     96    131    271    303     -
GCA_002501655_01998      9.0   1.3e+02     2   0.0     99    136    105    130    278    303     -
GCF_000328665_01662      9.0   1.3e+02     1   0.3     10    117     27     63    254    293     -
GCF_009690625_01717      9.0   1.3e+02     1   0.0    462    574    513    569    252    308     -
GCA_000495735_00631      9.0   1.3e+02     1   0.1    546    666    601    652    246    298     -
GCA_011605835_00236      9.0   1.3e+02     3   0.1    592    666    598    640    310    356     -
GCA_005878375_00882      9.0   1.3e+02     1   0.5      5    112     32    107    245    297     -
GCF_000023945_02329      8.9   1.3e+02     1   0.1     25     71     34     64    274    305     -
GCF_002156705_01466      8.9   1.3e+02     1   0.0    426    576    514    572    250    308     -
GCA_012511245_01505      8.9   1.4e+02     2   0.0     95    141    104    130    277    303     -
GCA_009903825_00025      8.9   1.4e+02     1   1.8      9    111     46    101    229    277     -
GCF_001469865_03100      8.9   1.4e+02     1   0.0    456    557    498    551    252    305     -
GCA_003649565_00186      8.9   1.4e+02     3  11.9    410    523    415    507    186    274     -
GCA_014237145_00983      8.9   1.4e+02     2   0.0     93    135     96    131    271    303     -
GCA_003194435_00644      8.8   1.4e+02     1   0.3     16    102     42     93    254    303     -
GCF_000196895_00525      8.8   1.5e+02     1   0.1     27    153    101    151    262    297     -
GCA_002503825_00700      8.8   1.5e+02     2   0.0     97    134    104    130    277    303     -
GCA_002503885_00152      8.7   1.5e+02     2   0.0     94    137    105    129    278    302     -
GCA_003141335_01269      8.7   1.6e+02     2   0.0     95    137    104    130    277    303     -
GCF_000789255_00694      8.7   1.6e+02     2   4.6    331    458    379    444    234    277     -
GCA_003838065_00711      8.6   1.7e+02     2   0.0     94    136    104    129    277    302     -
GCF_000007185_01545      8.6   1.7e+02     2   0.3    451    662    462    654    191    309     -
GCF_003862495_00123      8.5   1.8e+02     1   0.0    463    564    503    558    252    307     -
GCF_000455365_01294      8.5   1.8e+02     1   0.0    417    565    505    563    252    310     -
GCA_002495065_00451      8.5   1.8e+02     1   0.1     55    101     70     94    279    302     -
GCF_900215575_00048      8.5   1.9e+02     1   0.0    460    558    500    556    253    309     -
GCF_000336715_02232      8.5   1.9e+02     1   0.3      5     69     32     63    273    305     -
GCA_002067275_00052      8.4   1.9e+02     1   0.2      5     68     27     63    253    292     -
GCA_013288705_01441      8.4   1.9e+02     2   0.0     88    129     91    125    269    303     -
GCF_000336695_01945      8.4   1.9e+02     1   0.1     65    131     80    127    265    309     -
GCA_000416085_02410      8.4     2e+02     1   0.5     24    149     43    138    194    270     -
GCA_013288705_01441      8.3     2e+02     1   0.0      9     90     66     86    282    299     -
GCA_003021285_00934      8.3     2e+02     1   0.9    225    422    354    415    234    286     -
GCA_003136075_00934      8.3   2.1e+02     1   0.1     53    102     70     94    279    302     -
GCA_003649565_00186      8.3   2.1e+02     2   3.8    319    439    322    431    189    274     -
GCF_900188065_03238      8.3   2.1e+02     1   0.1     78    213     93    200    180    277     -
GCF_011734195_00113      8.2   2.2e+02     1   0.0    175    304    245    299     72    124     -
GCA_902386255_02400      8.2   2.3e+02     1   0.1      9     70     27     67    254    297     -
GCF_001482285_01448      8.2   2.3e+02     1   0.0    482    602    538    600    247    296     -
GCA_003838065_00711      8.1   2.3e+02     1   0.0     17    101     59     98    276    307     -
GCA_003601535_01644      8.1   2.3e+02     2   0.0    430    553    483    548    241    302     -
GCA_002502245_02120      8.1   2.4e+02     2   0.0     95    137    104    130    277    303     -
GCF_900112205_00664      8.1   2.4e+02     1   0.0    455    565    504    561    251    308     -
GCF_012044895_00456      8.0   2.5e+02     1   0.0     59     98     67     94    276    302     -
GCF_003058365_01889      8.0   2.5e+02     1   0.1     15     68     31     62    273    305     -
GCF_004015825_02634      8.0   2.5e+02     1   0.1      7     62     28     59    273    304     -
GCA_012329085_00635      8.0   2.5e+02     1   0.0    221    330    295    318     67     91     -
GCA_003838185_01289      8.0   2.6e+02     1   0.1     16    101     65     98    276    307     -
GCF_003058365_01889      8.0   2.6e+02     2   0.1     85    160    113    158    262    304     -
GCF_000336775_01537      7.9   2.7e+02     1   0.0    457    576    514    574    249    296     -
GCF_004944975_02421      7.9   2.7e+02     2   1.3     66    164     76    156    240    304     -
GCA_003661525_00923      7.9   2.8e+02     2   0.2    412    543    414    534    174    275     -
GCF_900110465_04410      7.9   2.8e+02     1   1.6      8     89     38     69    244    274     -
GCA_012520015_01674      7.9   2.8e+02     2   0.2    168    252    209    245    244    278     -
GCA_002781805_01048      7.8   2.9e+02     1   0.2      1     85      3     73    212    274     -
GCF_000258515_00389      7.8     3e+02     2   4.6    227    329    261    324    234    286     -
GCF_000226975_00697      7.8     3e+02     1   0.0    468    569    509    565    252    308     -
GCA_013374505_00020      7.8     3e+02     1   0.1      4     82     26     78    253    303     -
GCF_000275865_00788      7.8     3e+02     2   0.0     93    140    104    129    277    302     -
GCF_000144915_00912      7.8   3.1e+02     1   0.9    567    704    671    697    271    298     -
GCF_000243255_03012      7.7   3.1e+02     1   0.1     64    102     74     95    281    302     -
GCA_013329165_01654      7.7   3.1e+02     2   0.0     94    138    104    129    277    302     -
GCF_006543045_01621      7.7   3.2e+02     1   0.0    435    583    522    581    251    310     -
GCF_000385565_01505      7.7   3.2e+02     2   1.3    335    468    408    458    232    283     -
GCA_014361295_01376      7.7   3.2e+02     2   0.1     60    123     61    111    266    302     -
GCF_004944975_02421      7.7   3.2e+02     1   0.1     23     66     35     63    277    304     -
GCA_011362635_00134      7.7   3.2e+02     2   0.0     76    131    105    129    126    151     -
GCA_011372935_01209      7.7   3.2e+02     2   8.5    124    276    153    258    172    276     -
GCF_000337915_01734      7.6   3.4e+02     1   0.1     36     97     51     92    264    302     -
GCF_012027305_02048      7.6   3.4e+02     2   0.8    100    156    117    142    249    274     -
GCF_002201895_00089      7.6   3.4e+02     2   0.1    454    656    462    654    191    309     -
GCA_003661505_00333      7.6   3.4e+02     3   0.2    488    618    490    610    174    275     -
GCA_002011215_01651      7.6   3.5e+02     2   1.1    320    465    399    464    234    285     -
GCA_001421185_01781      7.6   3.5e+02     1   0.1     15    114     20     59    256    298     -
GCF_009831575_00635      7.6   3.5e+02     1   0.3    454    589    547    581    266    300     -
GCA_002502605_00530      7.6   3.5e+02     2   0.1     71    181    124    173    244    292     -
GCF_013377755_00279      7.5   3.6e+02     2   0.0     95    140    104    129    277    302     -
GCA_011364605_00366      7.5   3.6e+02     2   0.0    213    339    277    329    245    294     -
GCA_002495055_01412      7.5   3.6e+02     1   0.1     54     99     70     94    279    302     -
GCA_002067315_03024      7.4   3.8e+02     1   0.0      5     84     26     74    253    305     -
GCA_000402775_00645      7.4   3.8e+02     1   0.0      1     56      1     53     70    124     -
GCF_000337915_01734      7.4     4e+02     2   0.0     92    120     94    119    271    297     -
GCF_002214545_01585      7.3   4.1e+02     2   0.7     99    154    115    140    249    274     -
GCF_003841505_01864      7.3   4.2e+02     1   0.0    460    607    548    603    252    307     -
GCA_004524445_00290      7.3   4.2e+02     2   0.0    234    321    286    301    282    297     -
GCF_013839425_00732      7.3   4.3e+02     1   0.1     17     71     36     64    277    305     -
GCF_009914725_00282      7.3   4.3e+02     2   0.0     92    136    104    130    277    303     -
GCA_003661605_00705      7.3   4.3e+02     1   3.9     53    151     60    130    175    254     -
GCF_000385565_01505      7.3   4.3e+02     1   0.0    152    292    211    285     53    124     -
GCA_003160755_02279      7.2   4.4e+02     1   0.0      2    113     57    108    247    299     -
GCA_011049045_01181      7.2   4.4e+02     2   0.1    118    176    123    173    273    319     -
GCA_902386135_00584      7.2   4.4e+02     2   0.0     61    112     67    107    271    297     -
GCA_013153895_00615      7.2   4.4e+02     2   0.0    351    467    378    434    245    298     -
GCA_001563805_01937      7.2   4.7e+02     2   0.0    563    592    571    588    280    297     -
GCA_012510295_00839      7.1   4.8e+02     1   0.1     57    101     69     93    278    301     -
GCF_900108095_00450      7.1   4.8e+02     1   0.0    427    580    519    576    251    308     -
