# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG176_00802     11.5       4.4     1   0.1     14    120     53    114    236    295     -
Asgard_ASG243_02578     11.5       4.4     1  11.1      6    140     31    118    186    277     -
Asgard_FWG139_01666     11.5       4.4     1   1.4      8    115     44    111    244    299     -
Asgard_ASG050_01686     11.5       4.4     1   0.0      9    138     13    130    214    298     -
Asgard_FWG016_00414     11.5       4.5     1   0.0      6     82      9     53    196    232     -
Asgard_ASG050_00804     11.5       4.5     1   0.0     16    115     62    110    251    294     -
Asgard_ASG087_01283     11.5       4.6     1   0.0     12    131     83    128    257    299     -
Asgard_ASG070_02312     11.4       4.6     1   0.1    184    290    216    287    202    276     -
Asgard_ASG116_02173     11.4       4.7     1   1.1     33    119     56    110    190    253     -
Asgard_ASG127_00656     11.4       4.7     1   1.1     33    119     56    110    190    253     -
Asgard_ASG245_00719     11.4       4.7     1   1.1     33    119     56    110    190    253     -
Asgard_ASG126_00227     11.4       4.7     1   0.6     33    119     57    110    191    253     -
Asgard_ASG259_03232     11.4       4.7     1   0.0     63    180    129    177    259    298     -
Asgard_ASG088_04247     11.4       4.8     1   0.1    151    301    218    288    233    306     -
Asgard_ASG313_01497     11.4       4.8     2   0.4    356    530    372    523    186    282     -
Asgard_ASG014_00384     11.4       4.8     1   0.0    135    247    200    240    261    298     -
Asgard_ASG133_02257     11.4       4.8     1   0.0    135    247    200    240    261    298     -
Asgard_ASG262_00159     11.4       4.8     1   0.0    135    247    200    240    261    298     -
Asgard_ASG104_00618     11.4       4.9     1   0.0      5     70      9     42    268    301     -
Asgard_ASG186_03100     11.3         5     1   0.0     26    140     82    133    248    298     -
Asgard_ASG233_00648     11.3         5     1   0.0      9    104     16     92     81    153     -
Asgard_ASG056_01073     11.3         5     1   5.7    397    508    417    508    203    288     -
Asgard_ASG082_02536     11.3       5.1     1   2.9     98    242    107    215    184    275     -
Asgard_ASG083_01563     11.3       5.1     1   2.9     98    242    107    215    184    275     -
Asgard_ASG053_00379     11.3       5.1     1   1.6     23    132     77    129    234    273     -
Asgard_ASG056_00486     11.3       5.1     1   0.0     23    201     29    105    190    228     -
Asgard_ASG042_00410     11.3       5.2     1   0.6    107    242    133    239    189    275     -
Asgard_ASG044_05900     11.3       5.2     1   0.0      1     50     19     47    282    309     -
Asgard_ASG044_05900     11.3       5.2     2   0.0     40     74     41     67    271    297     -
Asgard_ASG187_04858     11.3       5.3     2   1.1    263    357    266    342    192    274     -
Asgard_ASG288_02852     11.2       5.3     1   0.1     38    164    102    156    244    288     -
Asgard_ASG154_02416     11.1       5.7     1   4.4     55    200     61    189    200    277     -
Asgard_ASG310_01774     11.1       5.9     1   0.3     36    123     40    117    206    274     -
Asgard_ASG315_00664     11.1       5.9     1   1.9      2    119     17    116    190    279     -
Asgard_ASG257_01397     11.1         6     1   0.2     35    128     57    123    198    274     -
Asgard_ASG001_01375     11.1       6.1     1   0.0      7     67     11     48    270    306     -
Asgard_ASG047_02220     11.0       6.1     1   0.0     16    139     86    135    254    298     -
Asgard_ASG321_00976     11.0       6.1     1   0.0     16    139     86    135    254    298     -
Asgard_ASG040_00456     11.0       6.2     1   5.2     23    113     43    111    191    275     -
Asgard_ASG178_00345     11.0       6.2     1   0.1      5     76     27     66    255    297     -
Asgard_ASG110_04332     11.0       6.2     1   1.4     27    126     67    124    228    276     -
Asgard_FWG128_03267     11.0       6.2     1   0.0    117    247    196    240    257    298     -
Asgard_ASG060_02025     11.0       6.2     1   0.0      2    104     21     92    228    299     -
Asgard_ASG073_04131     11.0       6.3     1   0.0     75    187    151    180    247    276     -
Asgard_ASG039_02237     11.0       6.3     2   0.0     62    125     91    116    280    303     -
Asgard_ASG126_01232     11.0       6.3     1   0.0      2     57     26     51    129    154     -
Asgard_ASG107_00933     11.0       6.4     1   0.0      6     65      9     40    268    298     -
Asgard_ASG137_00618     11.0       6.4     1   1.3      5    117     10    113    193    276     -
Asgard_FWG137_02824     10.9       6.6     1   0.3    125    299    162    288    212    307     -
Asgard_FWG137_01174     10.9       6.7     1   0.0      5    131     61    128    245    299     -
Asgard_ASG048_00349     10.9       6.8     1   0.0      5    136     39    132    244    298     -
Asgard_ASG318_00347     10.9       6.8     1   0.0      5    136     39    132    244    298     -
Asgard_ASG144_02839     10.9       6.8     1   0.0      2     58     10     56    247    295     -
Asgard_ASG322_00098     10.9       6.9     1   1.4      5    117     10    113    193    276     -
Asgard_ASG152_01314     10.9         7     1   1.9      2    139      4    137    173    271     -
Asgard_FWG016_01219     10.8       7.2     1   1.8     17    117     55    111    191    252     -
Asgard_ASG072_01869     10.8       7.2     1   0.0      3     51     14     44    126    156     -
Asgard_ASG065_00776     10.8       7.4     1   0.1     17    101     29     60    190    221     -
Asgard_ASG002_01454     10.8       7.4     1   0.3     11    143     31    109    207    276     -
Asgard_ASG145_04053     10.8       7.5     1   0.5    938   1034    952   1023    193    276     -
Asgard_ASG082_02800     10.8       7.5     1   0.0     36    137     76    124    251    298     -
Asgard_ASG083_01904     10.8       7.5     1   0.0     36    137     76    124    251    298     -
Asgard_ASG055_02405     10.8       7.5     1   0.0     67    174     81    140    187    228     -
Asgard_ASG256_01219     10.8       7.5     1   0.1    442    581    447    574    212    310     -
Asgard_ASG069_01967     10.7       7.5     1   3.7      2    144     10    128    191    277     -
Asgard_ASG294_02937     10.7       7.7     1   0.2      4     92     18     68    231    280     -
Asgard_ASG077_01667     10.7       7.7     1   0.5    183    291    216    287    202    276     -
Asgard_ASG054_01802     10.7       7.8     1   0.1     10    141     81    136    252    298     -
Asgard_FWG128_04306     10.7       7.9     1   0.0     37    133     89    130    261    299     -
Asgard_ASG282_00836     10.7       7.9     1   0.8     94    263    111    260    186    310     -
Asgard_ASG158_04296     10.7         8     2  10.0     56    196     77    158    185    274     -
Asgard_ASG162_03747     10.7         8     2  10.0     56    196     77    158    185    274     -
Asgard_ASG201_00733     10.7         8     1   0.0     12     72     18     45    270    297     -
Asgard_ASG145_04043     10.7         8     1   0.1     29    142     59    131    199    277     -
Asgard_ASG232_01075     10.6       8.1     1   0.0     39    190    129    188    256    309     -
Asgard_ASG144_02526     10.6       8.2     1   0.0     28    140     71    134    245    298     -
Asgard_ASG039_00068     10.6       8.4     1   1.2      1     43      3     41    249    287     -
Asgard_ASG090_02684     10.6       8.5     1   0.0     23    133     70    129    246    299     -
Asgard_FWG016_00563     10.6       8.6     1   0.7    270    381    321    380    231    278     -
Asgard_ASG188_03303     10.5       8.7     1   0.2    248    466    387    464    234    291     -
Asgard_ASG071_01397     10.5       8.9     1   0.4    183    291    216    287    202    276     -
Asgard_ASG040_01827     10.5         9     1   1.3      2     28      5     27    251    273     -
Asgard_ASG147_00257     10.5         9     1   0.0     21    153     71    144    236    308     -
Asgard_ASG243_01211     10.5         9     1   0.0     21    153     71    144    236    308     -
Asgard_ASG288_01410     10.5       9.1     1   1.0      2    108     10    103    217    293     -
Asgard_ASG103_01317     10.4       9.4     1   0.0     12     76     25     47    279    300     -
Asgard_ASG117_01815     10.4       9.4     1   0.0     12     76     25     47    279    300     -
Asgard_ASG119_00502     10.4       9.5     1   0.0     15     79     21     52    270    297     -
Asgard_ASG178_01974     10.4       9.7     1   0.0     11    132     65    128    249    299     -
Asgard_ASG310_03287     10.3        10     1   0.0    199    319    265    316    246    291     -
Asgard_ASG208_01119     10.3        10     1   0.0      7    101     45     96    237    291     -
Asgard_ASG205_02995     10.3        10     1   0.3    106    245    133    242    189    275     -
Asgard_FWG130_02466     10.3        10     1   0.0      3     55     27     53    276    298     -
Asgard_ASG097_01653     10.3        10     1   6.4     86    227    115    212    186    274     -
Asgard_ASG102_01852     10.3        10     1   0.0     16    138     68    135    244    298     -
Asgard_ASG284_01477     10.3        10     1   4.9     72    208     87    192    189    275     -
Asgard_ASG011_02850     10.3        10     1   0.1      2     75     12     74    245    297     -
Asgard_ASG246_01046     10.3        10     1   1.2     57    187     85    174    200    277     -
Asgard_ASG247_00487     10.3        10     1   1.2     57    187     85    174    200    277     -
Asgard_ASG061_01870     10.3        11     1   0.0    257    370    307    359    135    186     -
Asgard_ASG295_02928     10.3        11     1   0.0      6     67     11     40    270    298     -
Asgard_ASG235_01091     10.2        11     1   0.3    106    245    135    242    191    275     -
Asgard_FWG130_01326     10.2        11     1   0.3    106    245    135    242    191    275     -
Asgard_ASG163_00988     10.2        11     1   0.0      5    130     61    127    245    298     -
Asgard_ASG313_01507     10.2        11     1   0.0      8    132     75    128    259    299     -
Asgard_ASG196_00965     10.2        11     1   0.0    140    272    210    263    256    306     -
Asgard_FWG001_02319     10.2        11     1   0.1      3     72     10     64    250    304     -
Asgard_FWG166_02123     10.2        11     1   0.1      3     72     10     64    250    304     -
Asgard_ASG042_02316     10.2        11     1   0.0      4    151     54    143    234    302     -
Asgard_ASG142_01465     10.2        11     1   1.3   1131   1229   1145   1219    190    276     -
Asgard_ASG063_00607     10.2        11     1   0.0    497    601    555    595    282    319     -
Asgard_ASG276_00847     10.2        11     1   0.1    478    589    487    588    211    310     -
Asgard_ASG112_02971     10.2        11     1   0.0     28    138     68    135    244    298     -
Asgard_ASG043_01509     10.1        12     1   0.0      9    145     85    141    253    298     -
Asgard_ASG209_02273     10.1        12     1   0.0      9    145     85    141    253    298     -
Asgard_ASG155_02069     10.1        12     2   1.2    222    376    236    336    189    276     -
Asgard_ASG008_03526     10.1        12     1   1.5      1     70     26     64    244    276     -
Asgard_ASG257_02528     10.1        12     1   0.0     13     51     21     42    279    300     -
Asgard_ASG259_02329     10.0        12     1   8.0     62    188     79    168    187    274     -
Asgard_ASG077_02604     10.0        13     3   0.0    358    400    366    390    274    297     -
Asgard_ASG147_01256      9.9        13     1   0.0     45    107     60    103    117    159     -
Asgard_ASG243_00278      9.9        13     1   0.0     45    107     60    103    117    159     -
Asgard_FWG137_02596      9.9        13     1   0.9      4    151     81    147    227    277     -
Asgard_ASG072_00772      9.9        14     1   0.9      3     72     13     70    237    286     -
Asgard_ASG089_02474      9.9        14     1   6.3     78    223    127    205    186    276     -
Asgard_ASG258_02064      9.9        14     1   0.0      6     80     24     75    109    160     -
Asgard_ASG259_00426      9.9        14     1   0.0      6     80     24     75    109    160     -
Asgard_ASG104_00019      9.9        14     1   0.0     91    154    117    151    277    310     -
Asgard_ASG206_02995      9.8        14     1   0.1      7     71     28     66    256    294     -
Asgard_ASG204_01400      9.8        14     1   0.1    529    615    541    592    361    405     -
Asgard_ASG319_00665      9.8        15     1   2.6      4    116     10    113    193    276     -
Asgard_FWG038_02372      9.7        15     1   3.0     21    165     68    164    185    286     -
Asgard_ASG292_00045      9.7        15     1   1.2     12    135     17    121    208    273     -
Asgard_ASG169_00774      9.7        15     1   7.0      3    136     35    121    199    276     -
Asgard_ASG152_02633      9.7        15     2   0.8    262    360    280    341    207    273     -
Asgard_ASG292_00492      9.7        15     1   0.1     16    121     67    115    247    295     -
Asgard_ASG149_00266      9.7        16     1   0.0      1     75      1     33     70    106     -
Asgard_ASG131_03111      9.6        17     1   0.0    523    634    524    631    173    282     -
Asgard_ASG134_01374      9.6        17     1   0.0    523    634    524    631    173    282     -
Asgard_ASG112_00097      9.5        17     1   1.6      6     95     20     91    210    274     -
Asgard_ASG010_01154      9.5        18     2   0.2     55    108     80    101    275    297     -
Asgard_ASG232_01075      9.5        18     2   0.0    182    212    185    209    273    298     -
Asgard_ASG271_00113      9.5        18     1   0.1     79    189     83    183    198    287     -
Asgard_ASG149_02712      9.4        19     1   0.0     53    191    129    189    256    310     -
Asgard_ASG313_03750      9.2        22     1   1.2     14    181     27    130    193    274     -
Asgard_ASG258_00213      9.1        23     1   0.8      3    112     30    103    230    293     -
Asgard_ASG259_00234      9.1        23     1   0.8      3    112     30    103    230    293     -
Asgard_FWG038_00218      9.0        26     1   0.9      3    108     31    103    231    293     -
Asgard_ASG188_03950      9.0        26     1   0.0      1     99     16     89     73    139     -
Asgard_ASG257_00108      8.9        27     1   0.1    650    751    702    736    277    310     -
Asgard_FWG038_02372      8.9        28     2   8.5    115    261    128    250    202    297     -
Asgard_ASG154_02416      8.9        28     2   0.6    216    353    230    331    188    276     -
Asgard_ASG091_02471      8.8        30     1   9.5     67    227    134    212    186    276     -
Asgard_ASG137_03205      8.8        30     2   0.2    205    265    221    254    185    214     -
Asgard_ASG012_05637      8.6        34     1   0.0      5    186     68    100     72    103     -
Asgard_FWG138_00094      8.5        36     2   0.0    124    180    151    176    249    274     -
Asgard_FWG016_02294      8.5        37     1   5.3     17     95     21     93    205    283     -
Asgard_ASG210_00675      8.5        37     1   1.1      3    111     30    103    230    293     -
Asgard_ASG204_01342      8.5        37     2   0.3     18     60     28     57    268    298     -
Asgard_ASG095_02815      8.5        37     2   0.0     95    221    163    210    246    296     -
Asgard_ASG308_01803      8.4        38     1   0.0      3     68     20     64    247    289     -
Asgard_ASG194_00874      8.4        38     2   0.4     30     79     43     76    272    303     -
Asgard_ASG195_01241      8.4        38     2   0.4     30     79     43     76    272    303     -
Asgard_ASG289_00540      8.4        38     1   0.1      5     73     28     68    254    297     -
Asgard_FWG130_00043      8.3        41     1   0.0      2    126     12     74     73    127     -
Asgard_ASG056_01192      8.1        47     2   0.1    521    601    555    584    282    310     -
Asgard_ASG046_01307      8.1        48     1   0.2     32    125     69    111    254    297     -
Asgard_ASG158_04296      8.0        50     1   1.2      3    100     15     97    207    284     -
Asgard_ASG162_03747      8.0        50     1   1.2      3    100     15     97    207    284     -
Asgard_ASG107_02987      8.0        51     1   0.1     25     77     29     69    255    298     -
Asgard_ASG309_01416      8.0        52     2   0.0     97    211    144    209    234    296     -
Asgard_ASG100_00632      7.7        63     2   0.0    113    221    164    210    247    296     -
Asgard_ASG188_05615      7.4        76     2   0.1     24     65     26     61    270    306     -
Asgard_ASG106_01532      7.4        79     1   0.0    678    738    707    733    281    307     -
Asgard_ASG111_01907      7.4        79     1   0.0    678    738    707    733    281    307     -
Asgard_FWG130_03403      7.3        84     1   0.2     16     60     27     57    268    298     -
Asgard_ASG289_00319      7.3        84     3   0.0    234    321    286    301    282    297     -
Asgard_ASG168_01762      7.3        86     1  14.6     53    203     67    150    185    276     -
Asgard_FWG016_02294      6.9   1.1e+02     2   0.0     85    239     90    218    183    263     -
Asgard_ASG196_01056      6.9   1.1e+02     1   0.3     34    124     67    112    252    298     -
Asgard_ASG077_02604      6.9   1.1e+02     2   1.1    182    317    258    317    248    297     -
Asgard_ASG250_02328      6.8   1.2e+02     2   0.0     58     92     63     85    274    297     -
Asgard_ASG140_00429      6.8   1.2e+02     2   0.0     59     93     64     86    274    297     -
Asgard_ASG042_00781      6.8   1.2e+02     1   0.1     18     60     28     57    269    298     -
Asgard_ASG205_02088      6.8   1.2e+02     1   0.1     18     60     28     57    269    298     -
Asgard_ASG235_01480      6.8   1.2e+02     1   0.1     18     60     28     57    269    298     -
Asgard_ASG039_02237      6.8   1.2e+02     1   0.1      4     68     28     62    254    291     -
Asgard_ASG049_02303      6.7   1.3e+02     1   0.2     15    115     28     67    255    297     -
Asgard_ASG270_00054      6.6   1.3e+02     1   0.5      4    115     60    103    247    293     -
Asgard_ASG088_00842      6.5   1.4e+02     1   2.6     55    152     69    151    186    273     -
Asgard_ASG046_00184      6.5   1.4e+02     1   0.7     76    217    163    187    281    305     -
Asgard_ASG065_00743      6.5   1.5e+02     1   0.0      2     31      4     26    280    302     -
Asgard_ASG135_03332      6.4   1.6e+02     2   0.0     77    111     82    104    274    297     -
Asgard_ASG041_00072      6.4   1.6e+02     1   6.6      7    161     55    123    186    269     -
Asgard_FWG139_02003      6.1   1.9e+02     2   1.3    320    529    341    490    193    278     -
Asgard_ASG152_02633      5.9   2.3e+02     1   0.6     59    165     71    163    212    287     -
Asgard_ASG193_00166      5.8   2.4e+02     2   0.0     44     74     45     68    272    296     -
Asgard_FWG136_01230      5.3   3.4e+02     1   1.2      4     78     26     71    244    278     -
Asgard_ASG001_01243      5.2   3.7e+02     2   0.0     63    130     91    117    280    304     -
Asgard_ASG205_02088      5.1   3.8e+02     2   0.4    248    352    286    336    229    278     -
Asgard_ASG088_00842      5.1     4e+02     3   1.6    251    378    263    360    199    276     -
Asgard_ASG144_03843      5.0   4.2e+02     2   3.8    428    552    491    538    234    270     -
Asgard_FWG130_03403      5.0   4.2e+02     2   0.3    251    352    286    336    229    278     -
Asgard_ASG095_02815      4.9   4.4e+02     1   0.0     12     73     36     68    271    292     -
Asgard_ASG165_00181      4.9   4.5e+02     1   0.5      7    197    118    190    208    280     -
Asgard_ASG187_04858      4.9   4.5e+02     1   0.3     23    168     71    163    212    287     -
Asgard_ASG188_05615      4.9   4.5e+02     1   0.1      1     34      3     22    281    300     -
Asgard_ASG289_00319      4.8   4.8e+02     1   0.0     36     86     66     82    281    297     -
Asgard_ASG190_02622      4.8   4.8e+02     1   0.2     22    124     64    112    248    298     -
Asgard_ASG042_00781      4.6   5.4e+02     2   0.2    248    352    286    336    229    278     -
Asgard_ASG155_02069      4.6   5.5e+02     1   1.9     29    146     55    127    194    274     -
Asgard_ASG235_01480      4.6   5.5e+02     2   0.2    250    352    286    336    229    278     -
Asgard_ASG096_02564      4.6   5.6e+02     1   0.3     34    164     71    153    212    277     -
Asgard_ASG149_02712      4.5   5.8e+02     2   0.0    183    211    188    208    276    297     -
Asgard_ASG191_03608      4.5   5.9e+02     1   0.1     29    117     66    112    250    298     -
Asgard_ASG209_00907      4.5   6.1e+02     1   3.7      5     85     17     70    223    277     -
Asgard_ASG045_01420      4.4   6.4e+02     1   0.1     21    118     63    112    247    298     -
Asgard_ASG001_01243      4.2   7.5e+02     1   0.2      3     72     27     62    253    291     -
Asgard_FWG139_02003      4.1   7.9e+02     1   0.0    173    311    244    307     67    124     -
Asgard_ASG137_03205      3.8   9.5e+02     1   0.6     28    196    105    150    228    270     -
Asgard_ASG144_03843      3.7     1e+03     1   0.0    176    310    226    307     52    124     -
Asgard_ASG250_02328      3.6   1.1e+03     1   0.0     23     53     38     52    283    297     -
Asgard_ASG140_00429      3.6   1.1e+03     1   0.0     24     54     39     53    283    297     -
Asgard_ASG100_00632      3.3   1.4e+03     1   0.0     14     73     34     68    269    292     -
Asgard_FWG130_01334      3.2   1.4e+03     1   5.3    134    395    245    322    190    275     -
Asgard_ASG308_01803      3.2   1.4e+03     2   0.0     75    159    115    158    245    290     -
Asgard_ASG106_01532      3.2   1.5e+03     2   0.0    729    757    736    755    278    297     -
Asgard_ASG111_01907      3.2   1.5e+03     2   0.0    729    757    736    755    278    297     -
Asgard_ASG135_03332      3.2   1.5e+03     1   0.0     42     72     57     71    283    297     -
Asgard_ASG038_01546      3.1   1.5e+03     1   2.3     61    201     88    173    209    274     -
Asgard_FWG137_01194      3.1   1.6e+03     1   2.7    243    418    248    386    192    276     -
Asgard_ASG194_00874      3.1   1.6e+03     1   0.1      4     41      6     30    269    293     -
Asgard_ASG195_01241      3.1   1.6e+03     1   0.1      4     41      6     30    269    293     -
Asgard_ASG169_00294      3.0   1.7e+03     1   0.1     89    166    117    147    247    277     -
Asgard_ASG097_01362      2.9   1.8e+03     1   0.3     48    166     71    163    212    287     -
Asgard_ASG313_03750      2.9   1.8e+03     2   0.0    186    274    201    241    186    226     -
Asgard_FWG131_00587      2.8     2e+03     2   0.4     99    198    121    184    200    270     -
Asgard_ASG107_02987      2.7     2e+03     2   0.0     72    135     91    123    280    310     -
Asgard_ASG065_00743      2.5   2.4e+03     2   0.0     27     61     33     57    273    297     -
Asgard_ASG313_01497      2.5   2.5e+03     1   0.0    248    316    278    314    257    290     -
Asgard_ASG267_00897      2.5   2.5e+03     1   0.5     41    207     97    163    229    287     -
Asgard_FWG130_00043      2.3   2.7e+03     2   0.3    145    176    146    172    169    192     -
Asgard_ASG204_01342      2.3   2.8e+03     3   0.2    243    355    287    335    230    277     -
Asgard_ASG161_00857      2.1   3.1e+03     1   1.0     46    224    112    153    244    277     -
Asgard_ASG235_01099      2.1   3.1e+03     1   4.5    133    400    246    322    191    275     -
Asgard_ASG309_00087      2.1   3.2e+03     1   0.0     97    203    129    199    235    307     -
Asgard_ASG309_01416      2.0   3.3e+03     1   0.0      5     78     24     73    245    297     -
Asgard_ASG204_01342      2.0   3.4e+03     1   0.0      2     28      4     25    281    302     -
Asgard_ASG088_04446      1.6   4.4e+03     1   0.2     78    149    107    141    244    275     -
Asgard_FWG131_00587      1.6   4.4e+03     1   0.1     32     73     35     71    258    290     -
Asgard_ASG306_02767      1.5   4.7e+03     2   0.0    106    180    108    176     82    145     -
Asgard_ASG164_02590      1.2   5.8e+03     1   1.4      3    139     43     77    244    276     -
Asgard_ASG289_00319      0.8   7.7e+03     2   0.0    154    195    157    187    271    301     -
Asgard_ASG042_02454      0.8   7.7e+03     1   7.8    131    401    244    322    189    275     -
Asgard_ASG104_01042      0.7   8.1e+03     2   1.2    274    391    280    370    198    276     -
Asgard_ASG257_00108      0.7   8.4e+03     2   0.0    735    757    739    755    281    297     -
Asgard_ASG079_02530      0.7   8.6e+03     2   0.0    109    142    118    138    271    294     -
Asgard_ASG077_02604      0.7   8.6e+03     1   0.1    151    248    200    241    254    295     -
Asgard_ASG289_00540      0.6   8.7e+03     2   0.0     67    119     91    105    282    294     -
Asgard_FWG138_00094      0.4     1e+04     1   0.1     29    108     34     66    268    302     -
Asgard_FWG038_00218      0.4   1.1e+04     2   0.1    103    146    126    142    281    297     -
Asgard_ASG108_01102      0.4   1.1e+04     1   0.0     17    104     43     87    237    274     -
Asgard_ASG289_00540      0.3   1.1e+04     3   0.0    425    516    462    506     86    133     -
Asgard_ASG011_02850      0.3   1.1e+04     2   0.0    101    142    126    141    282    297     -
Asgard_ASG035_00301      0.3   1.1e+04     1   3.4     15    191     82    129    230    276     -
Asgard_ASG190_02622      0.2   1.2e+04     3   2.0    243    324    267    312    228    276     -
Asgard_ASG056_01192      0.1   1.3e+04     1   0.0    135    254    195    233    256    286     -
Asgard_ASG010_01154      0.0   1.3e+04     1   0.0     43     72     55     68    284    297     -
Asgard_ASG104_00019      0.0   1.4e+04     2   0.0    149    171    154    170    281    297     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110_round-2_80-80_rep_seq_len-200-1000_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110_round-3_hits_kingdom=asgard.tsv --domtblout results/is110_round-3_domtbl_kingdom=asgard.tsv --pfamtblout results/is110_round-3_pftblout_kingdom=asgard.tsv --cpu 30 data/is110_round-2_80-80_rep_seq_len-200-1000_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/is110/round_3
# Date:            Mon Feb 19 20:51:51 2024
# [ok]
