# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_001602375_02443     34.1   4.6e-06     1   0.0     43    127     57    120    166    229     -
GCA_012521035_01865     34.1   4.7e-06     1   0.0     32    125     57    119    166    228     -
GCF_000015825_00533     34.0   4.9e-06     1   0.1     45    124     63    120    171    229     -
GCA_002506585_00595     33.9   5.3e-06     1   0.0     45    126     63    120    171    229     -
GCA_002503885_01472     33.9   5.4e-06     1   0.0     37    126     57    120    166    229     -
GCA_002839645_01943     33.8   5.8e-06     1   0.0     44    126     57    120    166    229     -
GCA_001315965_03328     33.7     6e-06     1   0.0     47    125     60    119    166    225     -
GCA_002067315_00442     33.7   6.3e-06     1   0.0     40    123     55    114    166    225     -
GCA_002508705_01170     33.6   6.6e-06     1   0.0     44    129     57    120    166    229     -
GCA_002499455_01716     33.5   7.2e-06     1   0.0     45    127     57    120    166    229     -
GCF_000251105_01856     33.3   8.2e-06     1   0.0      3     76     12     72    165    225     -
GCA_003650935_00531     33.2   8.9e-06     1   0.4      1    153      2    145     47    221     -
GCF_000711215_00199     33.1   9.1e-06     1   0.3     44    173     80    160    161    241     -
GCA_002839575_00377     33.0   9.7e-06     1   0.0     45    129     57    120    166    229     -
GCA_002498065_01138     33.0   9.9e-06     1   0.0     45    131     57    120    166    229     -
GCA_002503105_01723     32.9   1.1e-05     1   0.0     48    128     61    123    166    228     -
GCA_003649915_00791     32.9   1.1e-05     1   0.3      1    148      2    139     48    224     -
GCA_003942085_01246     32.8   1.2e-05     1   0.7      1    154      1    143     44    220     -
GCA_002508315_00133     32.5   1.4e-05     1   0.0      1     74      1     48    397    449     -
GCA_003139855_01143     32.4   1.5e-05     1   0.5     10    129     39    119    145    220     -
GCA_003651045_01208     32.4   1.5e-05     1   3.0      1    154      2    145     47    222     -
GCA_002501655_00814     32.3   1.6e-05     1   0.1     43    130     57    120    166    229     -
GCA_002506335_00562     32.2   1.7e-05     1   0.0     28    118     50    113    161    223     -
GCF_013391085_00399     32.2   1.7e-05     1   0.1     35    112     44    106    161    221     -
GCA_003838065_01125     32.2   1.7e-05     1   0.1     29    127     47    119    158    226     -
GCA_013331015_00925     32.1   1.9e-05     1   0.1     23    138     57    119    166    229     -
GCF_005576615_01948     31.8   2.3e-05     1   0.0     28    131     40    114    161    232     -
GCF_000784355_02099     31.8   2.3e-05     1   0.3     35    143     54    131    164    241     -
GCA_902384685_01153     31.7   2.5e-05     1   0.3      1    153      1    148     44    225     -
GCF_000021965_02712     31.6   2.6e-05     1   0.1     47    136     59    124    166    232     -
GCF_000147875_00396     31.4     3e-05     1   0.3     21    143     54    131    164    241     -
GCA_003162175_01635     31.2   3.5e-05     1   0.3     12    129     42    119    147    220     -
GCF_004143485_02280     31.1   3.8e-05     1   0.0     36    126     45    114    161    228     -
GCF_000017625_00525     31.0     4e-05     1   0.1     44    139     62    121    171    231     -
GCF_013402815_00880     30.9   4.2e-05     1   0.0     22    131     37    119    159    241     -
GCA_001595915_01169     30.8   4.6e-05     1   5.1      1    151      2    147     48    225     -
GCA_002839605_00140     30.8   4.7e-05     1   0.0     20    125     50    119    162    229     -
GCA_002502785_01482     30.7   4.9e-05     1   0.0     46    129     63    128    159    223     -
GCA_001412335_00232     30.7   4.9e-05     1   0.3     26    146     53    121    164    231     -
GCA_001512375_02054     30.6   5.2e-05     1   0.0     45    128     57    120    166    229     -
GCA_002496355_00150     30.6   5.2e-05     1   2.7      1    159      6    149     43    220     -
GCA_002506485_00660     30.6   5.3e-05     1   0.4      5    127     19    110    144    233     -
GCA_003194445_01558     30.5   5.7e-05     1   0.0     10    117     34     98    161    224     -
GCA_013329455_00552     30.5   5.8e-05     1   0.0     41    132     66    131    159    223     -
GCA_002495055_01184     30.3   6.4e-05     1   0.1     28    141     60    122    169    232     -
GCF_004102725_01144     30.2   6.9e-05     1   0.1     44    129     56    119    166    229     -
GCF_001950595_00238     30.2     7e-05     1   0.0     33    123     48    112    165    229     -
GCF_003298465_01638     30.2   7.1e-05     1   0.0     35    123     43    112    162    229     -
GCF_009831625_01229     30.1   7.7e-05     1   0.0     38    131     49    120    161    229     -
GCA_002835825_02015     30.0   7.9e-05     1   0.0     41    170     69    124    179    234     -
GCA_003838185_00276     30.0     8e-05     1   0.0     21    125     41    118    155    228     -
GCA_011052825_01242     30.0   8.3e-05     1   2.6      1    154      6    139     51    223     -
GCA_002506085_01384     30.0   8.4e-05     1   0.1     15    129     41    108    162    227     -
GCA_003651105_00194     29.9     9e-05     1   0.1      1    146      6    140     51    221     -
GCA_002496395_00681     29.8   9.4e-05     1   0.0     19    130     36    118    149    227     -
GCF_009184545_02526     29.7    0.0001     1   0.0     30    123     43    112    162    229     -
GCA_002506745_00573     29.7    0.0001     1   0.8      1    153      1    143     44    220     -
GCF_013342525_02042     29.6   0.00011     1   0.0     27    120     39    107    161    226     -
GCF_000243255_00939     29.6   0.00011     1   0.7     37    137     53    119    164    229     -
GCF_001625445_00050     29.6   0.00011     1   0.0     37    127     45    114    162    229     -
GCA_903900025_00210     29.5   0.00011     1   0.1     44    138     59    119    168    229     -
GCF_000235565_00085     29.4   0.00012     1   0.0     37    126     61    125    161    223     -
GCA_001563885_01786     29.3   0.00013     1   0.0     22    135     46    124    162    242     -
GCA_002067365_01675     29.2   0.00014     1   0.1     67    157     76    147    158    226     -
GCA_003021785_02146     29.1   0.00015     1   0.0     38    124     51    114    166    229     -
GCA_003554115_00184     29.0   0.00017     1   0.1     37    130     47    119    162    232     -
GCF_000337455_02233     28.9   0.00017     1   0.0     35    127     45    112    162    227     -
GCA_002900535_01626     28.9   0.00018     1   2.7      1    147      3    141     48    220     -
GCF_000327485_02600     28.6   0.00021     1   0.1     39    130     63    119    172    229     -
GCA_014361195_00625     28.6   0.00021     1   0.6      1    141      3    137     51    223     -
GCF_900111485_02604     28.6   0.00021     1   0.0     32    122     42    113    162    231     -
GCA_013329165_01808     28.6   0.00022     1   0.0     24    126     61    118    169    227     -
GCF_005938085_01453     28.6   0.00022     1   0.0     29    130     40    113    161    231     -
GCF_004944975_00239     28.5   0.00022     1   0.0     27    133     43    117    160    231     -
GCA_002508495_00820     28.4   0.00025     1   0.1     41    135     59    119    168    229     -
GCF_000691505_00298     28.4   0.00025     1   0.0     38    126     54    116    168    231     -
GCA_002839675_02078     28.3   0.00026     1   0.0     44    167     81    147    167    233     -
GCF_000015765_01703     28.3   0.00027     1   0.1     32    147     53    126    157    227     -
GCA_013152845_01159     28.2   0.00028     1   0.0     51    145     64    139    150    225     -
GCF_000731985_03651     28.2   0.00029     1   0.0     31    131     40    116    161    238     -
GCF_003342675_02073     28.1   0.00031     1   0.1     33    124     45    111    162    226     -
GCA_003170075_01420     28.1   0.00031     1   0.0     20    139     56    120    166    230     -
GCF_002494345_00952     28.1   0.00031     1   0.0     34    132     51    119    165    232     -
GCA_001595945_01317     28.1   0.00032     1   0.6      1    148      2    143     44    219     -
GCA_001509375_02306     28.0   0.00032     1   0.0     27    130     59    128    155    221     -
GCF_000337195_03602     28.0   0.00033     1   0.0     31    121     40    111    161    229     -
GCF_005435165_01924     27.9   0.00035     1   0.0     34    128     47    117    161    228     -
GCF_009831575_01025     27.9   0.00035     1   0.0     33    109     41    106    159    221     -
GCA_012798365_02022     27.9   0.00035     1   0.1     23    141     53    123    162    230     -
GCF_000337095_00418     27.9   0.00036     1   0.1     22    127     45    113    161    226     -
GCA_003162615_02386     27.9   0.00036     1   0.2     36    122     58    114    166    223     -
GCF_004217335_03152     27.8   0.00037     1   0.0     32    124     40    113    161    231     -
GCF_000337475_02320     27.8   0.00038     1   0.0     31    123     40    113    161    231     -
GCF_000376445_00538     27.8   0.00039     1   0.0     40    130     48    118    161    228     -
GCA_003154335_00968     27.7   0.00041     1   0.4     44    141     58    125    167    235     -
GCF_004765795_00678     27.7   0.00041     1   0.0     39    132     50    122    161    230     -
GCA_002067035_02713     27.6   0.00043     1   0.1     42    137     56    119    166    229     -
GCF_000337355_03416     27.6   0.00044     1   0.0     31    131     49    119    161    228     -
GCA_001564275_01740     27.5   0.00045     1   0.0     25    115     36    102    163    227     -
GCA_003022725_01726     27.5   0.00045     1   0.0     21    123     45    109    161    223     -
GCA_001602645_00859     27.5   0.00046     1   0.0     28    120     50    118    158    223     -
GCF_013415885_03559     27.5   0.00047     1   0.0     28    121     42    108    162    226     -
GCA_013331415_01494     27.4    0.0005     2   0.1    134    193    138    190    287    339     -
GCA_014240255_00898     27.4   0.00051     1   0.0      4     97     17     94    146    221     -
GCF_000230735_02124     27.4   0.00051     1   0.0     23    132     47    115    162    228     -
GCA_012797575_00325     27.3   0.00052     1   0.0     46    137     63    120    171    229     -
GCA_013329295_01294     27.3   0.00053     1   0.0     30    149     77    142    163    229     -
GCA_903832665_00764     27.3   0.00053     1   0.1     60    158     77    140    168    232     -
GCF_013415905_04471     27.3   0.00054     1   0.0     25    124     42    111    162    229     -
GCA_007118975_00462     27.3   0.00054     1   0.0     30    107     52    105    167    221     -
GCA_014647455_00406     27.3   0.00055     1   0.1     37    128     47    109    162    222     -
GCA_011773475_00827     27.2   0.00058     1   3.3      1    131      3    126     47    206     -
GCF_900110865_00617     27.2   0.00059     1   0.0     36    127     52    117    166    231     -
GCA_013330625_00441     27.1    0.0006     1   0.0     18    179     80    160    165    250     -
GCA_001940805_01053     27.1   0.00063     1   0.1     16    133     44    113    163    230     -
GCF_003781945_03576     27.0   0.00064     1   0.0     47    137     57    125    162    228     -
GCF_003990725_01072     27.0   0.00066     1   0.0     27    129     49    115    161    224     -
GCF_001593955_00690     27.0   0.00068     1   0.0     28    124     40    108    162    228     -
GCA_002502295_00984     26.9   0.00069     1   0.0     30    172     81    162    167    250     -
GCA_003315675_00859     26.9    0.0007     1   0.1     11    126     40    107    161    226     -
GCA_014647155_01586     26.9   0.00073     1   0.0     32    114     47    108    162    221     -
GCA_002067895_00173     26.8   0.00075     1   0.0     18    134     57    120    166    229     -
GCA_013178225_00180     26.8   0.00075     1   0.0     19    125     43    117    151    222     -
GCA_011045995_00899     26.8   0.00076     1   0.0     22    141     56    123    164    230     -
GCA_013415595_01910     26.8   0.00077     1   0.0     33    117     43    112    157    223     -
GCA_014647115_01225     26.8   0.00078     1   0.0     39    110     51    108    165    221     -
GCA_007128245_01049     26.8   0.00078     1   1.1     94    199     98    197    310    425     -
GCF_008122205_02318     26.7   0.00079     1   0.0     36    130     46    115    162    229     -
GCA_000690595_02787     26.7   0.00081     1   0.0     26    134     47    116    162    229     -
GCA_003551265_02145     26.7   0.00081     1   0.0     22    124     45    112    162    227     -
GCF_002572525_03858     26.7   0.00081     1   0.0     31    124     42    117    162    235     -
GCA_002502245_02064     26.7   0.00081     1   0.1     46    142     61    124    167    230     -
GCF_001462205_03096     26.7   0.00084     1   0.0     30    121     40    112    162    232     -
GCA_003141335_00291     26.6   0.00086     1   0.1     23    140     56    119    166    229     -
GCA_002923215_00547     26.6   0.00088     1   0.0     20    120     43    117    147    220     -
GCA_003650975_00589     26.5   0.00091     1   0.0      1    167      4    151     49    238     -
GCF_007671725_02026     26.5   0.00093     1   0.0     40    130     51    115    162    224     -
GCA_012961645_01190     26.4   0.00097     1   0.1     18    109     29     94    162    224     -
GCF_003382685_01503     26.4     0.001     1   0.0     26    126     41    115    159    229     -
GCF_000196895_01575     26.3    0.0011     1   0.0     27    119     40    110    162    230     -
GCF_003856835_01771     26.3    0.0011     1   0.0     33    123     43    110    162    227     -
GCF_900129775_02768     26.1    0.0012     1   0.0     40    130     54    119    164    229     -
GCF_000337895_01968     26.1    0.0012     1   0.0     35    125     46    117    162    231     -
GCF_013456555_00081     26.1    0.0012     1   0.0     32    123     48    114    166    232     -
GCF_000710615_01734     26.1    0.0012     1   0.0     38    124     45    115    163    231     -
GCA_007129135_01366     26.1    0.0013     1   0.0     23    107     41    105    162    224     -
GCA_002503825_01552     26.0    0.0013     1   0.3     26    140     54    120    165    230     -
GCF_000455345_02103     26.0    0.0013     1   0.0     37    135     47    115    162    228     -
GCF_900110455_04027     26.0    0.0014     1   0.0     28    131     40    113    161    231     -
GCA_003552325_01046     25.9    0.0014     1   0.0     25    113     41    101    167    227     -
GCF_013839515_02277     25.9    0.0014     1   0.0     35    109     46    107    162    221     -
GCA_001564285_01829     25.9    0.0014     1   0.0     25    113     41    101    167    227     -
GCA_003230355_01253     25.9    0.0014     1   0.0     37    123     53    120    154    220     -
GCA_014647475_01098     25.9    0.0015     1   0.1     35    128     44    108    162    224     -
GCA_014240055_00041     25.8    0.0015     1   0.6      4     99     19     94    147    221     -
GCF_008831545_01269     25.8    0.0015     1   0.0     38    128     48    116    162    228     -
GCF_009690625_01124     25.8    0.0015     1   0.0     35    122     51    108    168    226     -
GCF_004114995_02057     25.8    0.0016     1   0.1     45    132     58    117    164    224     -
GCF_900156425_01274     25.7    0.0016     1   0.1     37    124     44    108    162    224     -
GCA_002011355_00227     25.6    0.0017     1   3.8      1    161      6    139     51    223     -
GCA_003022085_01392     25.6    0.0017     1   0.2     39    130     52    109    166    223     -
GCF_003721435_00182     25.6    0.0018     1   0.0     38    128     47    113    161    224     -
GCF_001315945_00495     25.5    0.0018     1   0.1      3     89      9     72    166    230     -
GCF_000026045_01024     25.5    0.0018     1   0.0     33    109     46    107    162    221     -
GCA_002254885_00585     25.5    0.0019     1   0.2      1    148      2    143     45    219     -
GCA_004211975_01893     25.5    0.0019     1   0.0     14    117     30     95    162    224     -
GCA_002724775_00220     25.4     0.002     1   0.3     12     95     23     88    155    222     -
GCF_004015825_00462     25.4     0.002     1   0.0     21    128     46    113    162    227     -
GCA_003021285_00064     25.3    0.0021     1   0.0     38    129     53    112    168    227     -
GCF_000337135_01700     25.3    0.0022     1   0.0     38    136     58    128    160    226     -
GCA_002503595_01242     25.2    0.0022     1   0.0      1     67      3     48    177    223     -
GCF_009914725_01736     25.2    0.0023     1   0.1     40    138     57    121    166    230     -
GCA_011620785_01527     25.2    0.0023     1   0.3     44    128     60    116    167    224     -
GCA_002498375_01239     25.2    0.0023     1   0.1     14    129     35    108    157    227     -
GCA_001412355_00397     25.2    0.0023     1   0.2     44    146     60    128    163    229     -
GCF_900108505_01403     25.2    0.0023     1   0.0     21    126     37    114    155    228     -
GCF_003730195_03613     25.2    0.0024     1   0.2     33    119     50    109    164    222     -
GCF_003675875_02922     25.2    0.0024     1   0.0     33    121     42    107    162    225     -
GCF_002156705_02532     25.2    0.0024     1   0.0     22    125     41    112    158    225     -
GCA_003021655_01396     25.1    0.0025     1   0.1     38    123     45    107    162    222     -
GCF_900109065_03192     25.1    0.0025     1   0.0     31    125     40    111    159    226     -
GCA_003649715_00810     25.1    0.0025     1   0.1      1    150      4    144     48    220     -
GCA_000496235_01967     25.1    0.0026     1   0.0     14    122     38    113    157    228     -
GCA_003021175_00934     25.0    0.0026     1   0.0     35    120     50    107    167    224     -
GCF_001886955_00563     25.0    0.0026     1   0.0     10    117     37    106    161    227     -
GCF_004799645_03093     25.0    0.0026     1   0.0     33    130     44    113    161    227     -
GCF_002287215_01644     25.0    0.0027     1   0.1     15    127     35    108    157    227     -
GCF_000328685_03771     24.9    0.0028     1   0.0     35    125     46    113    162    227     -
GCF_000022205_01042     24.9    0.0028     1   0.0     24    120     41    105    162    224     -
GCF_000337175_00363     24.8    0.0031     1   0.0     17    131     40    118    157    232     -
GCF_000230715_00185     24.8    0.0031     1   0.0    536    638    547    633    162    251     -
GCA_002502735_00124     24.8    0.0031     1   0.0     37    137     56    120    166    230     -
GCF_000337675_04190     24.7    0.0032     1   0.0     34    125     40    113    158    227     -
GCF_900110465_04182     24.7    0.0033     1   0.0     25    123     42    110    161    226     -
GCF_004118325_04109     24.7    0.0033     1   0.0     24    117     41    105    162    224     -
GCA_002900555_01857     24.7    0.0033     1   0.2      1    147      1    142     44    219     -
GCA_004332335_00290     24.7    0.0034     1   0.0     48    126     64    119    171    227     -
GCF_000337915_03081     24.6    0.0035     1   0.0     33    132     53    117    162    224     -
GCF_003605575_02287     24.6    0.0035     1   0.1     35    125     45    113    162    228     -
GCF_000025625_00686     24.6    0.0035     1   0.0     32    133     59    127    161    226     -
GCA_003136075_00043     24.6    0.0035     1   0.1     45    139     60    123    169    233     -
GCF_008245225_03274     24.6    0.0036     1   0.0     16    131     37    112    156    227     -
GCF_003430825_01327     24.5    0.0037     1   0.0     32    124     44    112    162    228     -
GCA_012516785_00756     24.5    0.0037     1   0.1     38    135     61    130    162    229     -
GCF_002727125_00998     24.5    0.0038     1   0.0     42    131     53    117    162    224     -
GCA_003157895_01908     24.5    0.0038     1   0.0     42    138     56    120    166    230     -
GCF_000337555_01894     24.5    0.0039     1   0.0     38    144     72    131    168    228     -
GCF_009791395_00562     24.5    0.0039     1   0.0     28    122     43    107    162    224     -
GCF_000337595_02483     24.4     0.004     1   0.0     37    143     70    131    167    228     -
GCA_003559215_02040     24.4     0.004     1   0.0     35    125     42    113    160    227     -
GCF_000337535_03223     24.4    0.0041     1   0.0     38    142     72    131    168    228     -
GCF_009762275_00935     24.4    0.0041     1   0.1     37    123     45    109    162    224     -
GCF_000336995_01103     24.4    0.0041     1   0.0     36    131     52    116    162    224     -
GCF_013342135_03070     24.3    0.0043     1   0.0     28    125     44    112    161    226     -
GCF_002844195_03400     24.3    0.0043     1   0.0     33    120     41    110    162    229     -
GCF_013839425_01764     24.3    0.0043     1   0.0     34    121     49    106    167    224     -
GCF_900188065_03121     24.3    0.0043     1   0.0     34    121     49    113    162    224     -
GCA_003649845_01517     24.3    0.0044     1   0.1      1    145      3    141     48    219     -
GCF_000025505_02143     24.3    0.0045     1   0.7     15    114     45    108    163    228     -
GCF_000474235_01459     24.2    0.0046     1   0.2     38    128     47    109    162    222     -
GCA_902385025_00302     24.2    0.0046     1   0.1     32    125     49    117    157    222     -
GCF_900100385_01127     24.2    0.0047     1   0.1     30    118     53    108    168    223     -
GCF_000337375_00881     24.2    0.0047     1   0.0     43    132     53    117    162    224     -
GCF_000337575_00705     24.1    0.0049     1   0.0     49    136     64    130    162    226     -
GCA_003554605_02586     24.1    0.0049     1   0.0     23    115     45    111    161    224     -
GCF_003977755_00235     24.1    0.0049     1   0.0     36    125     46    114    162    228     -
GCA_002067795_00189     24.1     0.005     1   0.0     24    127     51    126    151    223     -
GCF_900112205_03353     24.1     0.005     1   0.0     33    121     44    113    161    227     -
GCF_003841505_00064     24.1     0.005     1   0.0     25    125     46    113    162    227     -
GCA_001315965_03329     24.1     0.005     2   0.1     85    136     87    113    391    414     -
GCF_001280455_03494     24.1     0.005     1   0.0     35    127     44    114    161    228     -
GCF_900115785_01034     24.1     0.005     1   0.0     32    115     46    108    162    222     -
GCF_900102305_02443     24.1    0.0051     1   0.0     32    132     41    112    162    231     -
GCF_002252755_00437     24.1    0.0051     1   0.0     40    123     51    115    162    224     -
GCF_900113615_01189     24.0    0.0052     1   0.1     16    118     45    111    161    224     -
GCF_000226975_03179     24.0    0.0053     1   0.0     35    126     46    114    162    228     -
GCF_900108095_01007     24.0    0.0053     1   0.0     36    127     50    113    165    227     -
GCF_002286985_01538     24.0    0.0054     1   0.0     41    130     51    115    162    224     -
GCF_001971705_01117     23.9    0.0056     1   0.0     21    126     44    113    161    227     -
GCF_900116205_03967     23.9    0.0059     1   0.0     35    125     45    112    162    227     -
GCF_000517625_01619     23.9    0.0059     1   0.0     35    125     45    112    162    227     -
GCF_009806985_01168     23.8     0.006     1   0.0     44    136     56    122    162    226     -
GCF_007833275_01457     23.8     0.006     1   0.0     30    113     40    107    162    227     -
GCA_007135505_00641     23.8    0.0061     1   0.1     29    110     46    107    162    221     -
GCF_011043775_04085     23.8    0.0061     1   0.0     41    130     51    113    162    222     -
GCF_013402875_02404     23.8    0.0061     1   0.0     34    122     47    112    166    231     -
GCF_900107665_01952     23.8    0.0061     1   0.0     33    119     44    108    164    228     -
GCF_003439925_00075     23.8    0.0062     1   0.0     33    121     41    110    162    229     -
GCF_004765785_02431     23.7    0.0064     1   0.0     39    139     48    119    161    230     -
GCF_900156475_00201     23.7    0.0065     1   0.0     34    130     46    113    162    227     -
GCF_000337495_02779     23.7    0.0066     1   0.0     33    125     46    112    162    226     -
GCF_000172995_01516     23.7    0.0066     1   0.0     35    115     52    109    165    222     -
GCF_003675855_01955     23.7    0.0067     1   0.0     37    121     47    106    165    224     -
GCA_003021015_01345     23.6    0.0072     1   0.0     35    116     53    109    167    223     -
GCF_002114285_00605     23.6    0.0072     1   0.0     58    146     71    133    166    228     -
GCF_900113245_01922     23.5    0.0073     1   0.3     37    116     51    109    165    222     -
GCA_003022005_02486     23.5    0.0074     1   0.0     39    120     50    111    162    221     -
GCF_004765815_03700     23.5    0.0074     1   0.0     38    127     46    118    161    231     -
GCA_003022745_00902     23.5    0.0075     1   0.0     32    121     42    107    162    225     -
GCF_900880625_00147     23.5    0.0077     1   0.1     37    126     45    113    162    228     -
GCF_005954745_01927     23.5    0.0078     1   0.0     40    127     52    115    166    229     -
GCF_001861355_03130     23.4    0.0079     1   0.0     27    122     52    119    158    221     -
GCA_001563805_01875     23.4     0.008     1   0.0     34    127     50    111    166    227     -
GCF_005239175_00178     23.4     0.008     1   0.1     31    119     47    109    166    228     -
GCF_001953745_01687     23.4    0.0082     1   0.1     18    125     41    114    158    228     -
GCF_000337615_00628     23.4    0.0082     1   0.0     18    134     42    118    159    232     -
GCF_900100335_02771     23.4    0.0084     1   0.0     21    111     45    108    161    221     -
GCF_000383975_03776     23.3    0.0084     1   0.0     36    125     46    113    162    227     -
GCF_009834785_00600     23.3    0.0086     1   0.0     33    126     54    114    168    228     -
GCA_003020945_00400     23.2    0.0093     1   0.0     34    125     52    114    166    229     -
GCF_002952775_02620     23.2    0.0094     1   0.0     34    122     53    117    162    224     -
GCA_013415665_00420     23.1      0.01     1   0.2     20    140     44    120    156    229     -
GCA_002505805_01103     23.1      0.01     1   0.1     44    127     54    119    163    227     -
GCA_001564205_01137     23.1      0.01     1   0.0     44    134     55    119    162    224     -
GCF_002177135_01581     23.0      0.01     1   0.0     39    130     51    113    162    222     -
GCF_000337695_00191     23.0     0.011     1   0.0     39    125     46    113    162    227     -
GCF_002355635_00485     23.0     0.011     1   0.0     25    126     42    115    159    229     -
GCF_004765805_02985     23.0     0.011     1   0.0     47    134     54    123    162    229     -
GCF_009392895_03159     23.0     0.011     1   0.0     26    124     50    113    164    227     -
GCF_000204415_01287     23.0     0.011     1   0.3     40    127     58    116    165    224     -
GCA_000496215_02363     22.9     0.011     1   0.0     35    124     45    109    162    224     -
GCF_900110215_00670     22.9     0.011     1   0.0     32    108     41    103    162    222     -
GCF_004087835_00099     22.9     0.011     1   0.0     43    140     50    121    162    231     -
GCF_000427685_01683     22.9     0.012     1   0.0     35    126     45    117    162    232     -
GCF_001469955_00501     22.9     0.012     1   0.1     33    121     41    109    162    228     -
GCF_003670115_03926     22.8     0.012     1   0.0     30    131     52    114    166    228     -
GCF_003610195_01604     22.8     0.012     1   0.0     66    156     82    144    166    228     -
GCF_007671685_00583     22.8     0.012     1   0.0     43    132     62    117    168    224     -
GCA_003023565_00965     22.8     0.013     1   0.0     28    125     46    111    162    225     -
GCF_900104065_00073     22.7     0.013     1   0.0     35    125     46    113    162    227     -
GCF_009742825_00980     22.7     0.013     1   0.0     33    126     51    114    166    229     -
GCF_003058365_00820     22.6     0.014     1   0.0     27    120     50    104    168    222     -
GCA_002011215_01622     22.6     0.014     1   0.8     16    118     57    112    164    219     -
GCF_002355655_00364     22.6     0.014     1   0.0     62    149     69    141    162    232     -
GCA_002503135_01102     22.6     0.015     1   0.0     50    151     66    135    162    229     -
GCF_006543045_00742     22.6     0.015     1   0.0     47    148     70    138    161    226     -
GCF_001542905_01380     22.6     0.015     1   0.0     32    124     43    111    161    226     -
GCF_003841465_03637     22.5     0.015     1   0.0     21    121     41    109    159    223     -
GCF_000455365_00325     22.5     0.015     1   0.0     33    124     46    113    162    227     -
GCF_000025325_02104     22.5     0.015     1   0.0     36    126     51    114    165    228     -
GCA_000496175_00216     22.5     0.015     1   0.0     40    134     55    123    162    228     -
GCA_001563795_01380     22.5     0.016     1   0.0     19    127     45    121    161    234     -
GCA_001564135_00718     22.4     0.016     1   0.0     34    112     50    107    166    223     -
GCA_002506535_01896     22.4     0.016     1   0.0     16    130     45    128    144    221     -
GCF_004799685_02586     22.4     0.016     1   0.1     33    110     45    107    161    221     -
GCF_006861665_02380     22.4     0.017     1   0.0     35    123     47    111    164    228     -
GCA_003021725_00103     22.3     0.017     1   0.0     36    126     59    113    171    226     -
GCF_005239435_04638     22.3     0.017     1   0.0     43    130     50    120    162    230     -
GCF_003665925_01025     22.3     0.017     1   0.0     30    110     46    108    162    222     -
GCF_000739575_01506     22.3     0.018     1   0.0     30    110     46    107    162    221     -
GCF_005239135_00628     22.3     0.018     1   0.0     34    107     44    105    162    221     -
GCA_002509495_00697     22.3     0.018     1   0.1      9    125     57    116    166    225     -
GCA_007121575_01030     22.2     0.019     1   0.2     40    139     53    135    165    252     -
GCF_900114455_04152     22.1     0.019     1   0.0     37    125     47    112    162    225     -
GCF_009900715_00782     22.1      0.02     1   0.1     29    103     39    100    162    221     -
GCF_000336675_01760     22.1      0.02     1   0.0     27    103     39    100    162    221     -
GCF_009789175_01110     22.1      0.02     1   0.1     36    126     46    107    162    221     -
GCA_002718915_00450     22.0     0.021     1   1.5      2    107     12     89    146    223     -
GCF_003287355_00419     22.0     0.021     1   0.0     35    124     43    110    161    225     -
GCF_900111935_00008     22.0     0.021     1   0.0     50    135     62    122    166    226     -
GCF_900215575_02460     22.0     0.022     1   0.1     38    108     49    106    165    221     -
GCA_002068435_02348     22.0     0.022     1   0.1     38    134     65    130    165    229     -
GCF_000337035_01704     22.0     0.022     1   0.0     65    147     82    140    175    233     -
GCF_002252985_00743     22.0     0.022     1   0.0     33    123     43    109    161    224     -
GCF_000217715_00224     21.9     0.023     1   0.0     37    126     53    114    166    227     -
GCF_001011115_01597     21.9     0.023     1   0.0     31    120     47    107    166    226     -
GCA_003021085_02961     21.9     0.023     1   0.1     17    109     42    107    151    221     -
GCF_001989615_00314     21.9     0.023     1   0.0     30    121     41    105    162    224     -
GCF_013391635_02243     21.8     0.024     1   0.0     22    125     45    107    161    221     -
GCF_000755245_00424     21.8     0.025     1   0.0     18    111     35    100    160    222     -
GCF_002153915_00154     21.7     0.026     1   0.0     12    128     55    127    147    223     -
GCA_003552885_01471     21.7     0.026     1   0.0     35    108     45    106    162    221     -
GCA_003023405_01006     21.7     0.027     1   0.0     58    143     70    132    166    228     -
GCA_003551945_01374     21.7     0.027     1   0.0     26    110     48    106    164    222     -
GCF_000739595_03290     21.6     0.028     1   0.0     32    132     49    117    160    224     -
GCF_004785955_03125     21.6     0.029     1   0.0     35    123     51    109    166    224     -
GCF_000337415_01096     21.5      0.03     1   0.0     54    142     62    131    162    229     -
GCA_014647235_00645     21.5      0.03     1   0.0     17    112     40    104    162    224     -
GCF_009741925_02615     21.5     0.032     1   0.1     37    111     46    107    162    221     -
GCF_000224475_01792     21.4     0.032     1   0.2     35    136     45    107    162    222     -
GCF_005543295_00239     21.4     0.033     1   0.1     26    119     47    109    166    228     -
GCF_900103715_02776     21.3     0.034     1   0.0     27    121     41    106    162    225     -
GCA_011391755_01294     21.3     0.035     1   0.0     20    128     47    123    154    227     -
GCA_002067705_02181     21.2     0.037     1   0.0     29    132     56    124    159    224     -
GCA_003022925_02832     21.2     0.037     1   0.0     34    125     47    111    162    224     -
GCA_007122875_01739     21.2     0.037     1   0.1     34    124     43    104    161    220     -
GCF_900182635_02441     21.2     0.037     1   0.0     34    124     43    109    161    224     -
GCF_004116405_03884     21.2     0.038     1   0.0     34    120     47    112    166    231     -
