#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_013368375.1-Fun_JAACJP010000022.1_i000_006996 -            532 PRPF31_orthologs_cured -            499   3.2e-26  104.9   1.7   1   1   3.8e-30   3.8e-26  104.6   0.0    92   345   168   425   160   431 0.91 | KAF5377850.1 | 219183:221014:+
GCA_020800215.1-Pro_JAICDV010000006.1_i000_007447 -            511 PRPF31_orthologs_cured -            499   3.2e-26  104.9   4.3   1   1   3.3e-30   3.2e-26  104.9   4.3    91   333   171   415   147   469 0.88 | KAH7476770.1 | 1776911:1778591:-
GCA_020800235.1-Pro_JAICDX010000001.1_i000_000567 -            511 PRPF31_orthologs_cured -            499   3.2e-26  104.9   4.3   1   1   3.3e-30   3.2e-26  104.9   4.3    91   333   171   415   147   469 0.88 | KAH7509060.1 | 1905549:1907229:+
GCA_000797535.1-Ani_KN538392.1_i000_005599        -            685 PRPF31_orthologs_cured -            499   3.2e-26  104.9   0.1   1   1   1.3e-29   1.3e-25  102.8   0.1    91   315   213   462   205   491 0.92 | KHJ44130.1 | 993785:997237:-
GCA_007990485.1-Pla_CM017633.1_i000_062161        -            533 PRPF31_orthologs_cured -            499   3.3e-26  104.9   0.1   1   1   5.5e-30   5.5e-26  104.1   0.1    92   351   170   432   156   438 0.89 | TYH42126.1 | 3098689:3101313:-
GCA_021365285.1-Fun_JAJTJA010000008.1_i000_012504 -            584 PRPF31_orthologs_cured -            499   3.3e-26  104.9   0.0   1   1   3.3e-30   3.3e-26  104.9   0.0    92   353   164   431   157   456 0.88 | KAH8695426.1 | 1538936:1540856:-
GCA_020536175.1-Fun_JAEUBF010001278.1_i000_004813 -            502 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   3.3e-30   3.3e-26  104.8   0.1    92   351   172   435   155   439 0.87 | KAH3671428.1 | 10017:11525:+
GCA_013467485.1-Pla_CM025271.1_i000_000420        -            444 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   4.7e-30   4.7e-26  104.3   0.1    92   352   170   433   157   439 0.90 | MBA0548049.1 | 5374999:5377582:+
GCA_010015725.1-Fun_ML977589.1_i000_007873        -            515 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   6.5e-30   6.4e-26  103.9   0.1   100   331   182   416   159   436 0.88 | KAF2000425.1 | 299709:301515:+
GCA_001268145.1-Fun_CVQH01021674.1_i000_013261    -            510 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   3.3e-30   3.3e-26  104.8   0.1   104   348   188   436   167   440 0.86 | CRK31281.1 | 15044:16732:+
GCA_003724135.2-Fun_RBVV01000080.1_i000_008561    -            510 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   3.3e-30   3.3e-26  104.8   0.1   104   348   188   436   167   440 0.86 | RNJ55312.1 | 29823:31511:+
GCA_004917825.1-Fun_QZBZ01000451.1_i000_007707    -            529 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.4   1   1   5.5e-30   5.5e-26  104.1   0.4    95   346   177   432   160   437 0.87 | TIA29365.1 | 7851:9549:+
GCA_022085475.1-Pla_JAIUZE010021015.1_i000_012945 -            537 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   3.4e-30   3.3e-26  104.8   0.1    92   348   168   427   160   437 0.89 | KAH9614112.1 | 3462:7182:-
GCA_012274485.2-Pla_MU106336.1_i000_033685        -            510 PRPF31_orthologs_cured -            499   3.3e-26  104.8   9.5   1   1   3.4e-30   3.3e-26  104.8   9.5    92   380   170   462   157   473 0.87 | KAF8083258.1 | 12020:14205:+
GCA_000344705.1-Fun_AOGT01000772.1_i000_001903    -            461 PRPF31_orthologs_cured -            499   3.3e-26  104.8   0.1   1   1   3.4e-30   3.3e-26  104.8   0.1    92   347   126   385   113   391 0.89 | EMG49250.1 | 12219:13604:+
GCA_001633215.2-Pla_KV774956.1_i000_005785        -            663 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.2   1   1   3.4e-30   3.4e-26  104.8   0.2    92   348   170   429   156   434 0.91 | OEL33195.1 | 47334:50746:-
GCA_000721755.1-Fun_KL584780.1_i000_009707        -            525 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.4   1   1   5.4e-30   5.3e-26  104.1   0.4    94   346   176   432   159   437 0.88 | KEQ91310.1 | 212442:214131:+
GCA_000835505.1-Fun_KN847321.1_i000_009026        -            637 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.0   1   1   3.4e-30   3.4e-26  104.8   0.0    92   313   164   383   157   421 0.90 | KIW53497.1 | 3422802:3424715:-
GCA_003635345.1-Fun_QVQW01000020.1_i000_003150    -            562 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   3.4e-30   3.4e-26  104.8   0.1   104   341   187   428   169   437 0.88 | RKU45601.1 | 319236:321009:-
GCA_004154925.1-Fun_QJNS01000272.1_i000_005053    -            511 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   5.8e-30   5.7e-26  104.0   0.1   102   331   184   416   163   435 0.87 | RYO80908.1 | 33567:35211:+
GCA_004154975.1-Fun_QJNW01000545.1_i000_008215    -            511 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   5.8e-30   5.7e-26  104.0   0.1   102   331   184   416   163   435 0.87 | RYP16367.1 | 45897:47541:-
GCA_004155895.1-Fun_QJNT01000346.1_i000_006885    -            511 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   5.8e-30   5.7e-26  104.0   0.1   102   331   184   416   163   435 0.87 | RYO81304.1 | 1296:2940:+
GCA_005393395.2-Pla_CM016624.1_i000_022724        -            535 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   6.6e-30   6.4e-26  103.9   0.1    92   351   170   432   156   438 0.89 | KAA3475758.1 | 3863185:3865810:+
GCA_001548555.1-Fun_CP014247.1_i000_003554        -            544 PRPF31_orthologs_cured -            499   3.4e-26  104.8   0.1   1   1   3.5e-30   3.4e-26  104.8   0.1    92   334   172   417   155   431 0.89 | AMD22053.1 | 108197:109831:-
GCA_001651985.1-Fun_LVYI01000005.1_i000_008893    -            654 PRPF31_orthologs_cured -            499   3.5e-26  104.8   0.0   1   1   3.5e-30   3.5e-26  104.8   0.0    92   316   164   386   157   408 0.96 | OAP59253.1 | 1343203:1345167:+
GCA_001890105.1-Fun_KV878348.1_i000_007470        -            584 PRPF31_orthologs_cured -            499   3.5e-26  104.8   0.0   1   1   3.5e-30   3.5e-26  104.8   0.0    92   333   164   410   156   441 0.88 | OJJ44346.1 | 399768:401720:+
GCA_000145635.1-Fun_GL385395.1_i000_002515        -            520 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.0   1   1   5.7e-30   5.6e-26  104.1   0.0   106   339   190   427   173   439 0.88 | EJT82542.1 | 7866814:7868565:+
GCA_001563115.1-Fun_JEMN01001384.1_i000_010134    -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KXH38851.1 | 10809:12575:-
GCA_001563135.1-Fun_JFBX01000863.1_i000_012886    -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KXH26546.1 | 14579:16344:+
GCA_011075155.1-Fun_JAAJBS010000012.1_i000_012943 -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KAF4773214.1 | 860814:862571:+
GCA_018906675.1-Fun_JAESDO010000008.1_i000_013416 -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KAG7066444.1 | 837435:839192:+
GCA_018906765.1-Fun_JAESDN010000008.1_i000_013458 -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KAG7046676.1 | 839590:841347:+
GCA_018907675.1-Fun_JAESDM010000008.1_i000_013643 -            508 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   5.6e-30   5.5e-26  104.1   0.1    98   332   181   419   169   439 0.85 | KAG7056515.1 | 856510:858267:+
GCA_000150975.2-Fun_DS989822.1_i000_008222        -            606 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.1   1   1   3.6e-30   3.5e-26  104.7   0.1    91   317   163   387   155   397 0.94 | EFQ98292.1 | 3622912:3625036:+
GCA_902829235.1-Ani_CADEPI010000128.1_i000_008781 -            501 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.8   1   1   5.1e-30     5e-26  104.2   0.8    92   335   168   415   155   456 0.87 | CAB3376456.1 | 122857:124550:+
GCA_001642475.1-Fun_LVKK01000040.1_i000_007332    -            648 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.0   1   1   9.2e-30   9.1e-26  103.4   0.0    92   316   164   386   157   408 0.95 | OAG39740.1 | 119856:121802:-
GCA_020310725.1-Fun_LGJB01000029.1_i000_011060    -            648 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.0   1   1   9.2e-30   9.1e-26  103.4   0.0    92   316   164   386   157   408 0.95 | KAH0832592.1 | 448567:450513:+
GCA_001712635.2-Pro_MBAC02007786.1_i000_017789    -            507 PRPF31_orthologs_cured -            499   3.5e-26  104.7   0.4   1   1   3.6e-30   3.5e-26  104.7   0.4    91   331   163   405   138   428 0.91 | RLN65659.1 | 35418:36993:-
GCA_014904895.1-Fun_MU125070.1_i000_013948        -            533 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.0   1   1   8.4e-30   8.2e-26  103.5   0.0    92   345   168   425   159   431 0.90 | KAF8227182.1 | 32264:34063:-
GCA_001879085.1-Pla_MJEQ01000490.1_i000_017980    -            548 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.1   1   1   3.6e-30   3.6e-26  104.7   0.1    95   343   173   424   157   437 0.89 | OIT35977.1 | 101603:105361:-
THSP001.0722.00001.C001_01818                     -            425 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.0   1   1   5.2e-30   5.1e-26  104.2   0.0    90   352   128   393   106   413 0.84 D ATG TGA 1705865 1707142 Valid GQS_RS09015 1278 @WP_014013374.1@ GQS_RS09015 1 1705865 1707142 | hypothetical protein  (translation)
GCA_017788925.1-Fun_JACEFK010000002.1_i000_000017 -            443 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.8   1   1   5.6e-30   5.5e-26  104.1   0.8    93   330   170   404   156   422 0.92 | KAG5439735.1 | 45814:47443:+
GCA_021365345.1-Fun_JAAZTN010000006.1_i000_008990 -           1055 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.2   1   1   1.3e-29   1.3e-25  102.9   0.0   104   330   627   856   596   877 0.86 | KAH8709201.1 | 1780497:1786796:-
GCA_004918505.1-Fun_QZCB01000266.1_i000_004021    -            526 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.4   1   1   5.8e-30   5.7e-26  104.0   0.4    95   346   177   432   160   437 0.87 | TIA76574.1 | 6628:8317:-
GCA_001792695.1-Fun_LYCR01000157.1_i000_011243    -            578 PRPF31_orthologs_cured -            499   3.6e-26  104.7   0.0   1   1   3.7e-30   3.6e-26  104.7   0.0    92   329   164   406   157   441 0.89 | OGM40150.1 | 48181:50090:+
THAC003.0722.00001.C001_02198                     -            425 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.0   1   1     5e-30   4.9e-26  104.3   0.0    90   352   128   393   106   414 0.84 D ATG TGA 1987055 1988332 Valid FPV09_RS10855 1278 @WP_148883854.1@ FPV09_RS10855 1 1987055 1988332 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
GCA_001937105.1-Fun_MPGH01000089.1_i000_009978    -            511 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.1   1   1   3.7e-30   3.7e-26  104.7   0.1    98   332   181   419   169   439 0.85 | OLN87717.1 | 182157:183962:-
GCA_019776745.2-Pla_CM034156.1_i000_036180        -            580 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.3   1   1   6.4e-30   6.3e-26  103.9   0.3    91   333   170   414   156   450 0.90 | KAH9307359.1 | 20154701:20168812:+
GCA_000344655.2-Fun_KE504124.1_i000_001157        -            531 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.0   1   1   7.3e-30   7.1e-26  103.7   0.0    92   348   169   429   161   433 0.90 | EPT05345.1 | 788666:790548:-
GCA_900231445.1-Pla_LT934112.1_i000_007384        -            550 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.6   1   1   5.8e-30   5.7e-26  104.0   0.6    92   388   170   468   156   475 0.88 | VAH22420.1 | 625930221:625933717:-
GCA_000002715.1-Fun_DS027056.1_i000_003641        -            592 PRPF31_orthologs_cured -            499   3.7e-26  104.7   0.5   1   1     1e-29     1e-25  103.2   0.0    92   331   164   408   157   441 0.89 | EAW09894.1 | 2320270:2322239:+
GCA_000005505.4-Pla_CM000880.3_i000_002340        -            534 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.5   1   1   6.2e-30   6.1e-26  104.0   0.1    92   350   170   431   159   475 0.90 | KQK14809.1 | 15011724:15014847:-
GCA_002148645.1-Ani_LVZM01004660.1_i000_002718    -            489 PRPF31_orthologs_cured -            499   3.8e-26  104.6   4.2   1   1   5.8e-30   5.7e-26  104.1   0.0    91   314   141   362   125   412 0.93 | OUC47369.1 | 4146:8541:+
GCA_001661475.1-Fun_KV453842.1_i000_001975        -            629 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.0   1   1   3.8e-30   3.8e-26  104.6   0.0    91   331   172   415   154   439 0.90 | ODV90269.1 | 856360:858249:+
GCA_002818225.1-Fun_KZ454988.1_i000_001107        -            532 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.1   1   1   8.6e-30   8.5e-26  103.5   0.0    91   314   178   399   171   417 0.94 | PKI85207.1 | 717400:718998:-
GCA_008080495.1-Fun_CP023326.1_i000_001610        -            540 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.0   1   1   6.2e-30   6.1e-26  103.9   0.0   104   349   200   449   167   453 0.86 | ATY66275.1 | 1683211:1685031:-
GCA_000225605.1-Fun_JH126399.1_i000_000486        -            543 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.0   1   1   6.3e-30   6.2e-26  103.9   0.0   104   349   200   449   167   453 0.86 | EGX95832.1 | 1688793:1690622:+
GCA_016906555.1-Fun_CP059642.1_i000_000770        -           1286 PRPF31_orthologs_cured -            499   3.8e-26  104.6   0.3   1   1   9.7e-30   9.5e-26  103.3   0.3    92   313   163   379   156   401 0.93 | QRW01773.1 | 2435888:2440914:-
GCA_000150675.2-Fun_DS572697.1_i000_008504        -            511 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   3.9e-30   3.9e-26  104.6   0.1   104   348   188   436   167   440 0.86 | EGY20154.1 | 1703406:1705096:+
GCA_002892985.1-Fun_MPSH01000018.1_i000_002804    -            511 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   3.9e-30   3.9e-26  104.6   0.1   104   348   188   436   167   440 0.86 | PNH30894.1 | 489261:490951:+
GCA_002893025.1-Fun_PHNV01000131.1_i000_001148    -            511 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   3.9e-30   3.9e-26  104.6   0.1   104   348   188   436   167   440 0.86 | PNH52410.1 | 16635:18325:+
GCA_011066485.2-Fun_MU009762.1_i000_001692        -            511 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   3.9e-30   3.9e-26  104.6   0.1   104   348   188   436   167   440 0.86 | KAF3349877.1 | 491220:492910:-
GCA_020726535.1-Fun_JAHEWJ010000019.1_i000_004623 -            511 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   3.9e-30   3.9e-26  104.6   0.1   104   348   188   436   167   440 0.86 | KAH6690051.1 | 239369:241059:-
GCA_014839935.1-Fun_QTSX01036436.1_i000_019014    -            490 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   1   5.3e-30   5.2e-26  104.2   0.1    91   343   165   420    96   430 0.85 | KAF7740586.1 | 117040:118587:-
GCA_001939145.1-Pro_LSRX01000555.1_i000_021616    -            859 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   1   2     0.055   5.4e+02   11.8   0.0    92   145   242   295   234   327 0.86 | OLP94148.1 | 466512:481774:-
GCA_001939145.1-Pro_LSRX01000555.1_i000_021616    -            859 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.1   2   2     1e-25   9.9e-22   90.1   0.1   172   354   611   793   605   798 0.97 | OLP94148.1 | 466512:481774:-
GCA_002554575.1-Fun_KZ301990.1_i000_003634        -            562 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.0   1   1     4e-30   3.9e-26  104.6   0.0    92   348   168   428   160   432 0.89 | PFH51204.1 | 25376:27319:-
GCA_001263275.1-Ani_KQ414578.1_i000_000218        -            462 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.4   1   1   5.4e-30   5.3e-26  104.1   0.4    92   331   143   384   130   423 0.91 | KOC71196.1 | 514582:516049:+
GCA_905337335.1-Fun_CAJPDQ010000012.1_i000_004141 -            508 PRPF31_orthologs_cured -            499   3.9e-26  104.6   0.2   1   1   7.4e-30   7.3e-26  103.7   0.1   102   331   184   416   162   440 0.87 | CAF9917304.1 | 68291:69985:+
GCA_001913855.2-Fun_MLYV02001198.1_i000_011861    -            523 PRPF31_orthologs_cured -            499     4e-26  104.6   0.0   1   1   7.9e-30   7.8e-26  103.6   0.0    92   348   168   428   159   432 0.88 | PSR72301.1 | 172705:174430:-
GCA_004802665.1-Fun_SGPJ01000098.1_i000_008422    -            523 PRPF31_orthologs_cured -            499     4e-26  104.6   0.0   1   1   7.9e-30   7.8e-26  103.6   0.0    92   348   168   428   159   432 0.88 | THG98939.1 | 77586:79311:-
GCA_004917145.1-Fun_QZAE01000077.1_i000_009216    -            591 PRPF31_orthologs_cured -            499     4e-26  104.6   0.4   1   1   6.3e-30   6.2e-26  103.9   0.4    95   346   242   497   225   502 0.87 | THV85478.1 | 39897:41879:-
GCA_004917495.1-Fun_QZBE01000226.1_i000_004516    -            591 PRPF31_orthologs_cured -            499     4e-26  104.6   0.4   1   1   6.3e-30   6.2e-26  103.9   0.4    95   346   242   497   225   502 0.87 | THY12311.1 | 6723:8704:-
GCA_004917505.1-Fun_QZBF01000300.1_i000_004637    -            591 PRPF31_orthologs_cured -            499     4e-26  104.6   0.4   1   1   6.3e-30   6.2e-26  103.9   0.4    95   346   242   497   225   502 0.87 | THY49241.1 | 6572:8554:-
GCA_004917725.1-Fun_QZBM01000181.1_i000_002352    -            591 PRPF31_orthologs_cured -            499     4e-26  104.6   0.4   1   1   6.3e-30   6.2e-26  103.9   0.4    95   346   242   497   225   502 0.87 | THZ20614.1 | 6600:8581:-
GCA_004917745.1-Fun_QZBN01000531.1_i000_007443    -            591 PRPF31_orthologs_cured -            499     4e-26  104.6   0.4   1   1   6.3e-30   6.2e-26  103.9   0.4    95   346   242   497   225   502 0.87 | THZ41154.1 | 6573:8555:-
GCA_000151175.1-Fun_DS995748.1_i000_003137        -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | EGE06507.1 | 159896:162015:-
GCA_000151455.1-Fun_GG698510.1_i000_002560        -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | EGD98359.1 | 105408:107528:+
GCA_000616785.1-Fun_KK204674.1_i000_004569        -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | EZF31776.1 | 11784:13905:-
GCA_000622975.1-Fun_AOKY01000337.1_i000_005258    -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | KDB22768.1 | 43157:45278:-
GCA_012182645.1-Fun_JAATJQ010000145.1_i000_001218 -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | KAF3891915.1 | 21142:23263:+
GCA_012182655.1-Fun_JAAQVJ010000152.1_i000_001347 -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | KAF3892960.1 | 23018:25139:-
GCA_019359935.1-Fun_JAADCK010000150.1_i000_001396 -            610 PRPF31_orthologs_cured -            499     4e-26  104.6   0.1   1   1   4.1e-30     4e-26  104.6   0.1    91   317   163   387   155   397 0.94 | KAG8207854.1 | 22947:25068:-
GCA_009193595.1-Fun_ML736175.1_i000_002925        -            580 PRPF31_orthologs_cured -            499     4e-26  104.5   0.0   1   1   4.1e-30     4e-26  104.5   0.0    92   329   164   406   157   441 0.89 | KAE8380977.1 | 119434:121352:-
GCA_905219595.1-Fun_CAJMWU010002645.1_i000_005072 -            444 PRPF31_orthologs_cured -            499     4e-26  104.5   0.1   1   1   6.9e-30   6.8e-26  103.8   0.0    91   329   167   405   146   427 0.88 | CAE6459467.1 | 1539:3096:+
GCA_000471905.1-Pla_KI393866.1_i000_013811        -            556 PRPF31_orthologs_cured -            499     4e-26  104.5   0.1   1   1   6.4e-30   6.3e-26  103.9   0.1    92   352   170   435   154   467 0.89 | ERN06827.1 | 4761711:4773287:-
GCA_000775505.1-Fun_AJJB01000035.1_i000_002773    -            516 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.2   1   1   4.1e-30   4.1e-26  104.5   0.2    86   319   156   387    70   402 0.91 | KGU25583.1 | 59018:60568:-
GCA_000690575.1-Pla_AYPS01000861.1_i000_002079    -            651 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.0   1   1   6.2e-30   6.1e-26  103.9   0.0    91   348   167   434   152   445 0.89 | KDD75119.1 | 570:3722:+
GCA_019425555.1-Fun_MXQG01000002.1_i000_004328    -            509 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.1   1   1   4.2e-30   4.1e-26  104.5   0.1   104   331   188   418   163   440 0.87 | KAG8361242.1 | 1443554:1445192:-
GCA_900007375.1-Fun_LN649231.1_i000_013192        -            509 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.1   1   1   4.2e-30   4.1e-26  104.5   0.1   104   331   188   418   163   440 0.87 | CEI70246.1 | 6433864:6435502:+
GCA_000316135.1-Fun_JH993798.1_i000_000014        -            351 PRPF31_orthologs_cured -            499   4.1e-26  104.5   1.0   1   1   5.1e-30     5e-26  104.2   1.0    92   334    87   324    18   339 0.92 | ELQ76987.1 | 36767:37822:+
GCA_020496765.1-Pla_CM035620.1_i000_000674        -            528 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.1   1   1   6.2e-30   6.1e-26  103.9   0.1    92   352   170   433   157   445 0.90 | KAH1131367.1 | 8548878:8552377:+
GCA_000582985.1-Fun_JARH01001073.1_i000_013458    -            508 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.4   1   1   6.3e-30   6.2e-26  103.9   0.1    98   332   181   419   170   440 0.85 | EXF73257.1 | 169522:171324:-
GCA_000026945.1-Fun_FM992693.1_i000_005086        -            516 PRPF31_orthologs_cured -            499   4.1e-26  104.5   0.1   1   1   4.2e-30   4.1e-26  104.5   0.1    90   325   160   395   147   405 0.92 | CAX40986.1 | 78106:79656:-
GCA_000504015.1-Pla_KI630265.1_i000_003621        -            520 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.3   1   1   6.7e-30   6.5e-26  103.8   0.0    97   344   175   425   163   438 0.88 | EYU43055.1 | 567255:569847:+
GCA_004000445.1-Ani_RSAL01000118.1_i000_008549    -            459 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.8   1   1   6.1e-30     6e-26  104.0   0.8    92   331   169   410   160   452 0.91 | RVE46765.1 | 220659:230084:-
GCA_006912115.1-Fun_VCMJ01000117.1_i000_000400    -            637 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.0   1   1   7.1e-30     7e-26  103.8   0.0    92   314   166   387   159   401 0.93 | TQS39079.1 | 24372:26510:+
GCA_000182765.2-Fun_HE605202.1_i000_005779        -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | CCE39931.1 | 831015:832568:+
GCA_014049445.1-Fun_JABWAB010000009.1_i000_004855 -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | KAF6045283.1 | 65505:67058:-
GCA_014049455.1-Fun_JABWAA010000009.1_i000_005053 -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | KAF6044097.1 | 827151:828704:+
GCA_014049495.1-Fun_JABWAC010000009.1_i000_005085 -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | KAF6060070.1 | 65626:67179:-
GCA_014049585.1-Fun_JABVZZ010000010.1_i000_005121 -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | KAF6043406.1 | 65468:67021:-
GCA_903989565.1-Fun_CAJEJE010000008.1_i000_005806 -            517 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.1   1   1   4.3e-30   4.2e-26  104.5   0.1    90   320   160   388   152   402 0.93 | CAD1813718.1 | 824424:825977:+
GCA_008271595.1-Pro_SMMQ01002065.1_i000_008802    -           1491 PRPF31_orthologs_cured -            499   4.2e-26  104.5   0.2   1   1   7.6e-30   7.4e-26  103.7   0.2    91   333   196   440   171   477 0.87 | TYZ65375.1 | 47711:52608:-
GCA_000184455.3-Fun_BA000052.1_i000_006378        -            578 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    92   328   164   405   157   442 0.89 | BAE60911.1 | 2044766:2046675:-
GCA_000269785.2-Fun_AKHY01000127.1_i000_004212    -            578 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    92   328   164   405   157   442 0.89 | EIT79342.1 | 119610:121519:-
GCA_000691885.1-Fun_AMCJ01000158.1_i000_008960    -            578 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    92   328   164   405   157   442 0.89 | KDE77027.1 | 22489:24398:-
GCA_002007945.1-Fun_MKZY01000003.1_i000_003622    -            578 PRPF31_orthologs_cured -            499   4.3e-26  104.5   0.0   1   1   4.3e-30   4.3e-26  104.5   0.0    92   328   164   405   157   442 0.89 | OOO11476.1 | 2095461:2097370:-
