# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002494645_01304    130.2   8.4e-36     1   0.0    210    322    211    321      2    114     -
GCA_003663055_00588    130.1   8.4e-36     1   1.2    129    249    129    245      1    111     -
GCA_011045995_00899    130.1   8.5e-36     1   0.1    170    284    172    280      3    110     -
GCA_003023785_02335    130.1   8.5e-36     1   0.0    172    285    173    281      2    113     -
GCA_003023565_00965    130.1   8.5e-36     1   0.0    163    277    164    274      2    111     -
GCF_000235565_00085    130.1     9e-36     1   0.1    173    285    174    283      2    114     -
GCF_000025285_00699    130.0   9.2e-36     1   0.4    142    262    142    259      1    112     -
GCA_009887195_00056    130.0   9.3e-36     1   0.0    221    336    222    330      2    112     -
GCA_007135505_00641    130.0   9.6e-36     1   0.0    162    275    163    272      2    110     -
GCA_005878325_00691    130.0   9.6e-36     1   0.0    214    323    215    320      2    109     -
GCA_902386115_01147    130.0   9.7e-36     1   0.2    173    288    174    283      2    110     -
GCA_002010285_01218    129.9     1e-35     1   0.9    148    267    148    263      1    114     -
GCF_000711905_01567    129.8   1.1e-35     1   0.1    161    275    162    274      2    113     -
GCA_002702985_00663    129.8   1.1e-35     1   0.0    206    319    207    316      2    113     -
GCA_002495535_00631    129.7   1.2e-35     1   0.0    225    338    226    336      2    114     -
GCA_002496635_00848    129.7   1.2e-35     1   0.0    211    323    212    322      2    114     -
GCA_002702945_00547    129.7   1.2e-35     1   0.0    211    324    212    322      2    114     -
GCA_002839645_01943    129.7   1.2e-35     1   0.0    169    281    169    272      1    103     -
GCF_900104065_00073    129.6   1.2e-35     1   0.1    164    279    165    275      2    111     -
GCF_008122205_02318    129.6   1.2e-35     1   0.0    163    277    164    274      2    111     -
GCA_013330925_00130    129.6   1.3e-35     1   0.0    206    318    207    316      2    113     -
GCA_002698145_00477    129.6   1.3e-35     1   0.0    211    324    212    322      2    114     -
GCF_009674585_01971    129.5   1.3e-35     1   0.0    157    271    157    267      1    110     -
GCA_002692465_00228    129.5   1.3e-35     1   0.0    211    323    212    322      2    114     -
GCA_002706615_00414    129.5   1.3e-35     1   0.0    211    324    212    321      2    109     -
GCF_011440375_00257    129.5   1.3e-35     1   0.1    158    272    159    268      2    110     -
GCF_000017185_00771    129.5   1.3e-35     1   0.0    250    363    250    360      1    114     -
GCA_003021755_00856    129.5   1.3e-35     1   0.0     33    147     33    144      1    111     -
GCA_002502215_01084    129.5   1.4e-35     1   0.0    211    324    212    322      2    114     -
GCA_002499195_01131    129.5   1.4e-35     1   0.0    211    323    212    322      2    114     -
GCA_002688355_01080    129.4   1.4e-35     1   0.7    128    224    129    223      2     96     -
GCA_002762785_00570    129.4   1.4e-35     1   1.5    177    287    178    285      2    113     -
GCA_014189675_00584    129.4   1.5e-35     1   0.1    206    318    207    317      2    114     -
GCF_003382685_01503    129.4   1.5e-35     1   0.0    163    278    163    275      1    112     -
GCA_002694585_00749    129.4   1.5e-35     1   0.0    231    343    232    340      2    112     -
GCA_008080765_00997    129.4   1.5e-35     1   0.0    262    377    263    373      2    114     -
GCA_001512375_02054    129.3   1.6e-35     1   0.0    169    282    169    277      1    108     -
GCA_003021015_01345    129.3   1.6e-35     1   0.0    163    277    164    273      2    110     -
GCF_013342525_02042    129.3   1.6e-35     1   0.1    158    272    159    269      2    111     -
GCA_002503885_01472    129.2   1.6e-35     1   0.0    169    282    169    275      1    106     -
GCA_903891505_00258    129.2   1.7e-35     1   0.3    141    253    142    252      2    114     -
GCA_902385515_00296    129.2   1.7e-35     1   0.4    148    260    149    259      2    114     -
GCF_900095385_00131    129.1   1.8e-35     1   0.0    169    282    169    270      1    101     -
GCA_013329925_00363    129.1   1.8e-35     1   0.0    221    335    222    323      2    105     -
GCF_000172995_01516    129.1   1.8e-35     1   0.1    164    278    165    275      2    111     -
GCA_903930485_01027    129.0   1.9e-35     1   0.0    236    348    236    343      1    110     -
GCA_002506585_00595    129.0   1.9e-35     1   0.0    169    282    169    273      1    104     -
GCA_002726395_00982    129.0   1.9e-35     1   0.0    211    326    212    311      2     99     -
GCA_002171315_01227    128.9     2e-35     1   0.0    211    323    212    322      2    114     -
GCA_012511245_02356    128.9     2e-35     1   0.0    169    282    170    270      2    101     -
GCA_012329085_00336    128.9   2.1e-35     1   0.3    180    284    181    279      2    100     -
GCF_001571405_01342    128.9   2.1e-35     1   0.0    169    282    169    276      1    107     -
GCA_002067705_02181    128.8   2.1e-35     1   0.3    170    285    171    280      2    114     -
GCF_001488575_01427    128.8   2.2e-35     1   0.0    158    271    159    268      2    114     -
GCA_003602665_00017    128.8   2.2e-35     1   0.0    211    323    213    322      3    114     -
GCF_013391635_02243    128.8   2.2e-35     1   0.1    159    273    159    270      1    111     -
GCA_011361745_00895    128.8   2.2e-35     1   0.2    136    256    137    252      2    111     -
GCA_013138765_00996    128.8   2.2e-35     1   0.0    231    345    232    343      2    114     -
GCF_000336895_01112    128.8   2.2e-35     1   0.0    157    272    157    268      1    111     -
GCA_903825675_00468    128.8   2.3e-35     1   0.4    208    321    208    318      1    113     -
GCF_009741925_02615    128.7   2.3e-35     1   0.1    159    273    159    270      1    111     -
GCA_012521035_01865    128.7   2.3e-35     1   0.0    169    282    169    275      1    106     -
GCF_010119195_02391    128.7   2.4e-35     1   0.0    157    271    157    268      1    111     -
GCA_002715725_01712    128.6   2.6e-35     1   0.0    211    323    213    322      3    114     -
GCA_002839575_00377    128.6   2.6e-35     1   0.0    169    283    169    280      1    111     -
GCA_009889685_00042    128.6   2.6e-35     1   0.1    162    276    163    272      2    110     -
GCA_003022815_01768    128.6   2.6e-35     1   0.1    160    274    160    270      1    110     -
GCA_002498185_00820    128.5   2.7e-35     1   0.0    211    323    212    322      2    114     -
GCA_002506705_00946    128.5   2.7e-35     1   0.0    211    323    212    322      2    114     -
GCA_011525095_01267    128.5   2.7e-35     1   0.0    211    323    212    322      2    114     -
GCF_000243255_00939    128.5   2.7e-35     1   0.0    168    282    169    270      2    102     -
GCA_012797575_00325    128.5   2.7e-35     1   0.0    169    282    169    270      1    101     -
GCF_000591055_01273    128.5   2.7e-35     1   0.1    159    273    159    270      1    111     -
GCA_002699515_00712    128.5   2.8e-35     1   0.0    211    325    212    322      2    114     -
GCF_010119205_00666    128.5   2.8e-35     1   0.0    160    274    161    271      2    111     -
GCA_003560545_00166    128.4     3e-35     1   0.3    125    237    126    235      2    113     -
GCA_003662515_00953    128.4     3e-35     1   0.0      1     89      1     88     25    114     -
GCF_009741975_03010    128.4     3e-35     1   0.0     41    154     42    151      2    114     -
GCF_900100335_02771    128.3   3.1e-35     1   0.0    165    279    166    275      2    110     -
GCA_002688965_00347    128.3   3.1e-35     1   0.6    138    255    138    251      1    111     -
GCA_002697105_00668    128.3   3.1e-35     1   0.0    206    319    207    316      2    113     -
GCF_000739555_00085    128.3   3.2e-35     1   0.0    162    277    162    273      1    111     -
GCF_009789175_01110    128.3   3.3e-35     1   0.0    163    276    163    273      1    114     -
GCF_003610195_01604    128.3   3.3e-35     1   0.0    193    307    194    304      2    111     -
GCA_002720095_00172    128.3   3.3e-35     1   0.0    211    327    212    322      2    114     -
GCA_013572355_00419    128.2   3.3e-35     1   0.0    168    281    169    277      2    110     -
GCA_003021655_01396    128.2   3.5e-35     1   0.0    171    284    172    281      2    110     -
GCF_900115675_01172    128.2   3.5e-35     1   0.0    161    275    161    272      1    111     -
GCA_013335235_01585    128.1   3.5e-35     1   0.1    206    320    207    319      2    114     -
GCA_012961645_01190    128.1   3.7e-35     1   0.0    146    259    147    257      2    114     -
GCA_002688315_00004    128.1   3.7e-35     1   0.9    207    320    208    320      2    115     -
GCA_002495405_01495    128.1   3.7e-35     1   0.0    210    322    211    321      2    114     -
GCA_002718195_00350    128.1   3.7e-35     1   0.0    210    322    211    321      2    114     -
GCA_001564285_01829    128.1   3.8e-35     1   0.1    152    266    153    262      2    110     -
GCA_011522915_00995    128.0   3.8e-35     1   0.0    259    371    260    370      2    114     -
GCF_001282785_01970    128.0   3.9e-35     1   0.0    162    277    162    273      1    111     -
GCA_003602535_00351    127.9   4.1e-35     1   0.0    211    323    212    322      2    114     -
GCF_001485575_03313    127.9   4.1e-35     1   0.0    157    272    157    268      1    111     -
GCF_012726115_01298    127.9   4.1e-35     1   0.0    157    272    157    268      1    111     -
GCA_002010045_00494    127.9   4.2e-35     1   0.2    139    259    139    256      1    112     -
GCA_009887135_00453    127.9   4.2e-35     1   0.0    211    323    212    322      2    114     -
GCA_002709705_00725    127.9   4.2e-35     1   0.0    211    324    212    321      2    113     -
GCF_011734195_02558    127.9   4.3e-35     1   0.1    158    272    159    269      2    111     -
GCF_900110455_04027    127.9   4.3e-35     1   0.1    161    276    161    272      1    111     -
GCA_002498065_01138    127.8   4.4e-35     1   0.0    169    282    169    275      1    106     -
GCA_007121575_01030    127.8   4.4e-35     1   0.1    166    280    166    276      1    110     -
GCF_000691865_01928    127.8   4.5e-35     1   0.0    169    282    169    275      1    106     -
GCA_000416085_00908    127.8   4.5e-35     1   0.1      1    114      1    111      2    111     -
GCF_000455345_02103    127.8   4.5e-35     1   0.1    162    276    163    273      2    111     -
GCF_000383975_03776    127.8   4.5e-35     1   0.0    164    278    165    274      2    110     -
GCF_013391105_00228    127.8   4.6e-35     1   0.1     72    186     72    183      1    111     -
GCF_003675855_01955    127.8   4.6e-35     1   0.0    159    272    160    268      2    109     -
GCA_001552015_00034    127.8   4.7e-35     1   0.2    211    323    211    321      1    114     -
GCF_009674625_00167    127.7   4.8e-35     1   0.0    157    271    158    267      2    110     -
GCA_002254385_00328    127.7   4.8e-35     1   0.0    222    335    223    319      2     98     -
GCA_002502625_00639    127.7   4.8e-35     1   0.0    206    319    207    316      2    113     -
GCF_004785955_03125    127.7   4.8e-35     1   0.0    162    274    163    272      2    114     -
GCA_002495465_00319    127.7   4.9e-35     1   0.0    206    318    207    317      2    114     -
GCA_902563095_01037    127.7   4.9e-35     1   0.0    211    323    213    322      3    114     -
GCF_000455365_00325    127.7   4.9e-35     1   0.1    164    279    165    275      2    111     -
GCA_003023485_00819    127.7   4.9e-35     1   0.0     28    142     28    139      1    111     -
GCF_000336635_02218    127.7     5e-35     1   0.0    157    271    157    268      1    111     -
GCF_000026045_01024    127.7     5e-35     1   0.1    161    275    161    272      1    111     -
GCA_003315675_00859    127.6   5.2e-35     1   0.3    159    272    160    269      2    110     -
GCF_009914725_01736    127.6   5.3e-35     1   0.0    168    280    169    273      2    105     -
GCA_002727695_00289    127.6   5.3e-35     1   0.0    211    323    212    322      2    114     -
GCA_003661105_00644    127.6   5.3e-35     1   0.1    168    282    169    279      2    112     -
GCF_000711215_00199    127.5   5.5e-35     1   0.0    197    309    198    306      2    109     -
GCF_003841465_03637    127.5   5.6e-35     1   0.0    164    276    165    272      2    112     -
GCA_003649845_01517    127.5   5.6e-35     1   0.0    178    290    179    287      2    112     -
GCA_002712285_00872    127.5   5.7e-35     1   0.0    206    318    207    316      2    113     -
GCF_004698125_03299    127.4   5.9e-35     1   0.0    179    292    180    288      2    109     -
GCA_002506485_00660    127.4     6e-35     1   0.1    148    247    149    245      2     98     -
GCA_002503105_01723    127.4     6e-35     1   0.0    173    287    173    278      1    105     -
GCF_009831575_01025    127.4   6.1e-35     1   0.0    162    276    163    272      2    114     -
GCA_002687935_00519    127.4   6.1e-35     1   0.0    206    318    207    317      2    114     -
GCA_003021085_02961    127.3   6.4e-35     1   0.0    161    275    162    271      2    110     -
GCA_001784635_00413    127.3   6.4e-35     1   0.1    229    345    229    340      1    110     -
GCF_900112175_01052    127.3   6.4e-35     1   0.0    164    279    164    275      1    111     -
GCA_002689565_01505    127.3   6.5e-35     1   0.0    211    324    212    322      2    114     -
GCF_005954745_01927    127.3   6.5e-35     1   0.0    163    276    164    272      2    109     -
GCA_007129135_01366    127.3   6.6e-35     1   0.0    158    272    159    267      2    113     -
GCF_000015765_01703    127.3   6.6e-35     1   0.2    177    290    178    287      2    110     -
GCF_000337735_03185    127.3   6.6e-35     1   0.0     76    188     77    186      2    114     -
GCA_002499455_01716    127.3   6.6e-35     1   0.0    169    283    169    280      1    111     -
GCF_002844335_01496    127.2   6.7e-35     1   0.0    157    272    157    268      1    111     -
GCA_003022725_01726    127.2   6.8e-35     1   0.0    163    277    164    273      2    110     -
GCA_003857025_02350    127.2   6.9e-35     1   0.1    167    282    168    276      2    109     -
GCA_903851445_01118    127.2     7e-35     1   0.3    143    255    145    254      3    114     -
GCF_005049285_00765    127.2     7e-35     1   0.0    158    271    158    267      1    109     -
GCF_000337775_03282    127.2   7.1e-35     1   0.0    157    272    157    268      1    111     -
GCF_000217715_00224    127.2   7.1e-35     1   0.1    164    278    165    275      2    111     -
GCA_002867475_00289    127.1   7.3e-35     1   0.0    198    309    199    308      2    113     -
GCA_003551945_01374    127.1   7.6e-35     1   0.0    161    275    161    272      1    111     -
GCF_001011115_01597    127.1   7.6e-35     1   0.0    158    271    159    268      2    114     -
GCA_002506085_01384    127.1   7.6e-35     1   0.2    159    273    160    270      2    111     -
GCA_014647235_00645    127.0   7.8e-35     1   0.0    157    271    157    268      1    111     -
GCF_900107195_01943    127.0   7.8e-35     1   0.1    163    276    163    272      1    113     -
GCA_002010195_01780    127.0   7.9e-35     1   0.6    146    265    146    262      1    111     -
GCA_003021105_01028    127.0     8e-35     1   0.1    157    270    157    265      1    108     -
GCF_007655485_00948    127.0     8e-35     1   0.0    172    285    172    281      1    113     -
GCF_004765785_02431    127.0   8.1e-35     1   0.0    166    280    166    276      1    110     -
GCF_000328685_03771    127.0   8.2e-35     1   0.0    162    276    163    272      2    110     -
GCF_013839425_01764    127.0   8.2e-35     1   0.0    159    273    160    270      2    111     -
GCA_002839675_02078    126.9   8.3e-35     1   0.0    192    307    193    299      2    107     -
GCA_009936765_01048    126.9   8.3e-35     1   0.0    176    289    177    286      2    113     -
GCF_005239175_00178    126.9   8.6e-35     1   0.0    158    272    158    268      1    110     -
GCA_002713585_00483    126.9   8.8e-35     1   0.0    206    318    207    316      2    113     -
GCA_002762915_00387    126.9   8.9e-35     1   0.2    131    243    133    241      3    113     -
GCA_002498455_00372    126.9   8.9e-35     1   0.0    206    318    207    317      2    114     -
GCA_003194445_01558    126.8   8.9e-35     1   0.0    148    262    149    257      2    110     -
GCA_002687355_00859    126.8   9.1e-35     1   0.2    130    240    131    233      2    106     -
GCA_003663295_00326    126.8   9.3e-35     1   0.3    134    248    135    245      2    112     -
GCA_011389055_00031    126.8   9.3e-35     1   2.7    137    249    137    248      1    114     -
GCA_002497905_01260    126.8   9.5e-35     1   0.0    206    318    207    315      2    112     -
GCF_001602375_02443    126.7   9.7e-35     1   0.0    169    282    169    273      1    104     -
GCF_001485535_01497    126.7     1e-34     1   0.0    158    271    159    268      2    114     -
GCF_000063445_02809    126.7     1e-34     1   0.0    176    289    176    284      1    109     -
GCA_003602635_00451    126.7     1e-34     1   0.0    206    318    207    316      2    113     -
GCA_002710205_00452    126.7     1e-34     1   0.0    211    324    212    321      2    113     -
GCF_000306765_01776    126.7     1e-34     1   0.0    157    271    158    267      2    110     -
GCA_002503135_01102    126.6     1e-34     1   0.0    183    296    184    280      2     98     -
GCF_005406125_00200    126.6     1e-34     1   0.0    157    271    157    268      1    111     -
GCA_003838065_01125    126.6   1.1e-34     1   0.1    171    284    172    278      2    107     -
GCF_900115785_01034    126.5   1.1e-34     1   0.0    163    277    163    274      1    111     -
GCF_002025255_00824    126.5   1.1e-34     1   0.0    165    279    165    275      1    110     -
GCA_002727485_00770    126.5   1.1e-34     1   0.0    211    324    212    321      2    113     -
GCF_000517625_01619    126.5   1.2e-34     1   0.0    161    275    162    272      2    111     -
GCA_003023465_00339    126.5   1.2e-34     1   0.0    177    291    177    289      1    112     -
GCF_000337675_04190    126.4   1.2e-34     1   0.0    167    281    168    277      2    110     -
GCA_002496845_00390    126.4   1.2e-34     1   0.0    206    318    207    316      2    113     -
GCF_001482285_01891    126.4   1.2e-34     1   0.1    157    270    158    266      2    113     -
GCA_012959845_01513    126.4   1.2e-34     1   0.0    211    323    212    322      2    114     -
GCA_007128515_01086    126.4   1.2e-34     1   0.0     62    176     63    171      2    109     -
GCF_013839515_02277    126.4   1.2e-34     1   0.1    161    275    161    272      1    111     -
GCA_003552325_01046    126.4   1.2e-34     1   0.1    152    266    153    262      2    110     -
GCA_003601535_00848    126.4   1.2e-34     1   0.0    139    253    139    249      1    111     -
GCA_002779235_00383    126.4   1.3e-34     1   0.5    221    319    222    317      2     97     -
GCA_002718215_00478    126.3   1.3e-34     1   0.0    206    318    207    315      2    112     -
GCF_000337915_03081    126.3   1.3e-34     1   0.1    170    284    170    280      1    110     -
GCF_000337575_00705    126.3   1.3e-34     1   0.1    182    296    183    292      2    110     -
GCA_003086415_00298    126.3   1.3e-34     1   0.2    211    323    211    321      1    114     -
GCA_002495055_01184    126.2   1.4e-34     1   0.0    168    281    169    267      2     99     -
GCF_001307315_02563    126.2   1.4e-34     1   0.0    162    277    162    273      1    111     -
GCF_000336775_02909    126.2   1.4e-34     1   0.0    157    271    158    266      2    109     -
GCF_000230715_00185    126.2   1.4e-34     1   0.1    666    780    667    777      2    111     -
GCF_004102725_01144    126.2   1.4e-34     1   0.0    168    282    168    277      1    109     -
GCF_900116205_03967    126.2   1.4e-34     1   0.0    161    275    162    272      2    111     -
GCF_005239135_00628    126.1   1.5e-34     1   0.2    158    271    158    267      1    109     -
GCF_001625445_00050    126.1   1.5e-34     1   0.1    162    276    162    273      1    111     -
GCA_001563805_01875    126.1   1.5e-34     1   0.0    161    273    162    271      2    114     -
GCF_003665925_01025    126.1   1.5e-34     1   0.0    163    277    164    272      2    109     -
GCA_902384935_00192    126.1   1.5e-34     1   0.0    300    413    302    412      3    114     -
GCA_000387965_00027    126.1   1.5e-34     1   0.2    211    323    211    321      1    114     -
GCA_002067315_00442    126.1   1.5e-34     1   0.0    165    277    166    275      2    111     -
GCF_000336615_01554    126.1   1.5e-34     1   0.0    157    272    157    268      1    111     -
GCA_001564205_01137    126.1   1.6e-34     1   0.1    172    286    172    282      1    110     -
GCA_003022905_00290    126.1   1.6e-34     1   0.1    160    274    160    270      1    110     -
GCA_002503825_01552    126.0   1.6e-34     1   0.1    168    281    168    279      1    111     -
GCF_900100385_01127    126.0   1.6e-34     1   0.0    162    276    163    273      2    111     -
GCF_004015825_00462    126.0   1.6e-34     1   0.0    163    277    164    274      2    111     -
GCF_900111485_02604    126.0   1.6e-34     1   0.1    160    274    160    270      1    110     -
GCF_000336815_01718    126.0   1.6e-34     1   0.0    157    270    158    266      2    113     -
GCF_005543295_00239    126.0   1.7e-34     1   0.0    158    272    158    268      1    110     -
GCA_002789635_00886    126.0   1.7e-34     1   0.2    216    329    216    327      1    114     -
GCF_004765805_02985    126.0   1.7e-34     1   0.0    171    285    171    282      1    111     -
GCF_005239435_04638    125.9   1.7e-34     1   0.0    167    280    167    277      1    114     -
GCF_900112205_03353    125.9   1.7e-34     1   0.0    168    282    169    279      2    111     -
GCF_010747475_02154    125.9   1.7e-34     1   0.0    182    296    183    293      2    111     -
GCF_014212355_02958    125.9   1.8e-34     1   0.0     86    199     86    194      1    112     -
GCA_002068885_00835    125.9   1.8e-34     1   0.4     94    207     96    205      3    114     -
GCF_004143485_02280    125.9   1.8e-34     1   0.0    163    277    163    274      1    111     -
GCF_900113245_01922    125.9   1.8e-34     1   0.0    164    278    165    275      2    111     -
GCA_002718915_00450    125.8   1.8e-34     1   0.1    137    236    138    234      2     98     -
GCF_004799685_02586    125.8   1.9e-34     1   0.0    174    288    174    283      1    113     -
GCA_003157895_01908    125.8   1.9e-34     1   0.0    168    281    169    274      2    106     -
GCF_008729015_00731    125.8   1.9e-34     1   0.0    157    271    157    268      1    111     -
GCA_003021705_00770    125.8   1.9e-34     1   0.0    164    278    165    275      2    111     -
GCF_000015825_00533    125.7     2e-34     1   0.0    169    282    169    275      1    106     -
GCF_004765815_03700    125.7     2e-34     1   0.0    164    278    164    274      1    110     -
GCA_004347865_01354    125.7     2e-34     1   0.8    136    256    137    253      2    112     -
GCF_009834785_00600    125.7     2e-34     1   0.1    164    279    165    275      2    111     -
GCF_000337095_00418    125.7     2e-34     1   0.0    164    279    164    275      1    111     -
GCA_002256595_00940    125.7     2e-34     1   0.4    164    278    165    273      2    109     -
GCF_003430825_01327    125.7   2.1e-34     1   0.1    161    273    162    271      2    114     -
GCF_000337195_03602    125.6   2.1e-34     1   0.1    160    274    160    271      1    111     -
GCA_003022945_00588    125.6   2.1e-34     1   0.1    162    275    162    272      1    110     -
GCF_000337615_00628    125.6   2.2e-34     1   0.1    164    278    164    275      1    111     -
GCF_900215575_02460    125.6   2.2e-34     1   0.0    162    276    162    273      1    111     -
GCA_004211975_01893    125.6   2.2e-34     1   0.1    147    261    148    260      2    114     -
GCA_002509495_00697    125.6   2.2e-34     1   0.2    169    281    170    266      2     98     -
GCA_002722595_01012    125.6   2.2e-34     1   0.0    258    372    259    368      2    113     -
GCA_002506875_00474    125.5   2.3e-34     1   0.0    206    318    207    315      2    112     -
GCA_003020925_01404    125.5   2.3e-34     1   0.0    161    275    161    272      1    111     -
GCF_000739575_01506    125.5   2.3e-34     1   0.0    172    285    172    281      1    113     -
GCF_003298465_01638    125.5   2.4e-34     1   0.0    160    275    160    269      1    113     -
GCA_003554115_00184    125.5   2.4e-34     1   0.0    164    278    165    274      2    110     -
GCF_000376445_00538    125.5   2.4e-34     1   0.1    167    279    167    277      1    114     -
GCF_003841505_00064    125.4   2.5e-34     1   0.0    164    278    165    275      2    111     -
GCF_000226975_03179    125.4   2.6e-34     1   0.0    168    281    169    278      2    114     -
GCF_009392895_03159    125.4   2.6e-34     1   0.0    163    276    164    273      2    114     -
GCF_000337475_02320    125.3   2.7e-34     1   0.1    160    274    160    271      1    111     -
GCA_003020965_02053    125.3   2.7e-34     1   0.1    163    277    163    274      1    111     -
GCA_007135435_00229    125.3   2.7e-34     1   0.0    189    303    189    299      1    114     -
GCF_000223905_01495    125.3   2.8e-34     1   0.0    157    271    157    267      1    110     -
GCA_002503665_00213    125.3   2.8e-34     1   0.0    206    319    207    307      2    104     -
GCF_006543045_00742    125.3   2.8e-34     1   0.1    197    312    198    308      2    111     -
GCF_003781945_03576    125.2   2.8e-34     1   0.1    174    288    174    284      1    110     -
GCA_002498375_01239    125.2   2.8e-34     1   0.3    159    273    160    270      2    111     -
GCF_002287215_01644    125.2   2.8e-34     1   0.3    159    273    160    270      2    111     -
GCA_003021235_02792    125.2   2.9e-34     1   0.0    163    277    164    274      2    111     -
GCA_003021045_00153    125.2   2.9e-34     1   0.1    178    292    178    287      1    109     -
GCA_012518265_00099    125.2   2.9e-34     1   0.0    235    350    236    346      2    111     -
GCF_007421925_00702    125.2   2.9e-34     1   0.0    162    276    162    272      1    110     -
GCF_000337815_00053    125.1     3e-34     1   0.0    157    271    158    266      2    109     -
GCF_009831555_03249    125.1     3e-34     1   0.0     25    138     26    135      2    114     -
GCF_008124605_01630    125.1   3.1e-34     1   0.0    158    272    159    269      2    111     -
GCF_013415905_04471    125.1   3.1e-34     1   0.0    161    273    162    270      2    109     -
GCA_902605365_00424    125.1   3.1e-34     1   0.0    211    325    212    321      2    109     -
GCF_002727125_00998    125.1   3.1e-34     1   0.1    170    284    170    280      1    110     -
GCA_903915225_00212    125.1   3.1e-34     1   0.2    208    318    209    318      2    115     -
GCA_003020985_01180    125.1   3.2e-34     1   0.0    162    276    162    272      1    110     -
GCF_001861355_03130    125.0   3.3e-34     1   0.0    176    290    177    287      2    111     -
GCF_000337375_00881    125.0   3.3e-34     1   0.1    170    285    170    280      1    110     -
GCF_001280425_00433    125.0   3.3e-34     1   0.0    157    272    157    268      1    111     -
GCA_003022925_02832    125.0   3.3e-34     1   0.0    164    278    164    275      1    111     -
GCF_000739595_03290    125.0   3.4e-34     1   0.0    170    284    170    280      1    110     -
GCF_007833275_01457    125.0   3.4e-34     1   0.0    157    271    158    268      2    111     -
GCA_013330875_00485    125.0   3.4e-34     1   0.5    182    294    183    293      2    114     -
GCF_001950595_00238    125.0   3.4e-34     1   0.1    160    272    161    270      2    114     -
GCA_014647475_01098    125.0   3.5e-34     1   0.0    161    274    161    270      1    113     -
GCF_004944975_00239    124.9   3.5e-34     1   0.0    163    276    164    272      2    109     -
GCA_003662995_01993    124.9   3.6e-34     1   0.4    144    263    144    260      1    111     -
GCF_000011085_00791    124.9   3.6e-34     1   0.0    157    272    157    268      1    111     -
GCF_000337215_01611    124.9   3.6e-34     1   0.0    165    279    166    276      2    111     -
GCF_009690625_01124    124.9   3.6e-34     1   0.0    159    273    160    270      2    111     -
GCA_002503705_00852    124.9   3.7e-34     1   0.1    135    249    137    247      3    113     -
GCF_009617995_01549    124.8   3.7e-34     1   0.0    157    271    157    268      1    111     -
GCF_000025325_02104    124.8   3.7e-34     1   0.1    164    278    165    274      2    114     -
GCF_000379085_03471    124.8   3.8e-34     1   0.0    157    271    157    268      1    111     -
GCA_003022745_00902    124.8   3.8e-34     1   0.0    159    273    159    269      1    114     -
GCF_008245225_03274    124.8   3.9e-34     1   0.1    163    277    164    274      2    111     -
GCA_001412335_00232    124.8   3.9e-34     1   0.0    168    282    169    278      2    110     -
GCF_004217335_03152    124.7     4e-34     1   0.0    160    274    160    270      1    110     -
GCF_900100875_01762    124.7     4e-34     1   0.0    162    276    163    273      2    111     -
GCF_005576615_01948    124.7     4e-34     1   0.1    160    274    160    271      1    111     -
GCA_009937205_00085    124.7   4.1e-34     1   0.0    211    324    212    314      2    106     -
GCF_000337455_02233    124.7   4.1e-34     1   0.0    164    277    165    273      2    109     -
GCF_000147875_00396    124.7   4.1e-34     1   0.0    169    282    169    279      1    110     -
GCA_001563885_01786    124.7   4.1e-34     1   0.0    161    275    162    271      2    114     -
GCA_003602415_00463    124.7   4.2e-34     1   0.0    211    327    212    322      2    110     -
GCF_003670115_03926    124.7   4.3e-34     1   0.0    164    278    165    275      2    111     -
GCF_000337495_02779    124.7   4.3e-34     1   0.0    164    277    165    274      2    114     -
GCF_003977755_00235    124.7   4.3e-34     1   0.0    164    277    165    274      2    114     -
GCF_900107205_00510    124.6   4.5e-34     1   0.0     76    190     77    186      2    110     -
GCF_900880625_00147    124.6   4.5e-34     1   0.0    162    275    163    271      2    109     -
GCF_013456555_00081    124.6   4.5e-34     1   0.1    160    274    160    271      1    111     -
GCF_000337175_00363    124.6   4.6e-34     1   0.1    164    278    164    275      1    111     -
GCA_003021175_00934    124.5   4.6e-34     1   0.0    160    272    160    270      1    114     -
GCA_003023185_00549    124.5   4.6e-34     1   0.0    160    272    160    270      1    114     -
GCF_000337115_03158    124.5   4.7e-34     1   0.0    104    218    104    215      1    111     -
GCF_003665935_00596    124.5   4.7e-34     1   0.0    162    276    162    271      1    109     -
GCF_001469875_00378    124.5   4.7e-34     1   0.0    157    271    158    267      2    110     -
GCF_000731985_03651    124.5   4.7e-34     1   0.1    160    274    160    270      1    110     -
GCA_002499015_00545    124.5   4.9e-34     1   0.0    211    324    212    314      2    106     -
GCA_013331625_00617    124.4     5e-34     1   0.2    150    262    152    260      3    113     -
GCA_002505685_00339    124.4     5e-34     1   0.0    204    316    205    315      2    114     -
GCF_000025685_01656    124.4     5e-34     1   0.0    157    271    158    267      2    110     -
GCA_013331575_00846    124.4   5.2e-34     1   0.1    176    289    177    288      2    114     -
GCF_000470655_00350    124.4   5.2e-34     1   0.0    159    273    160    270      2    111     -
GCF_000784355_02099    124.4   5.3e-34     1   0.0    169    282    169    279      1    110     -
GCA_002506015_02312    124.3   5.4e-34     1   0.0    146    260    147    255      2    110     -
GCA_002505805_01103    124.3   5.5e-34     1   0.3    162    275    163    271      2    113     -
