#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_907166805.1-Fun_CAJRGZ010000009.1_i000_000106	242	351	109	0.947826	0.2
GCA_000732775.1-Fun_KL660726.1_i000_006953	293	407	114	0.991304	0.180666
GCA_000732565.1-Fun_KL651596.1_i000_009095	293	407	114	0.991304	0.180666
GCA_000730325.1-Fun_KL648614.1_i000_007801	293	407	114	0.991304	0.18038
GCA_000732765.1-Fun_KL657809.1_i000_006616	293	407	114	0.991304	0.180666
GCA_000150455.3-Pro_KE123476.1_i000_000651	274	388	114	0.991304	0.0386965
GCA_002072245.1-Fun_MDYL01000002.1_i000_001060	170	285	115	1	0.225933
GCA_001263375.1-Fun_LAVV01002344.1_i000_001834	276	313	37	0.321739	0.0621849
GCA_001263375.1-Fun_LAVV01002344.1_i000_001834	327	420	93	0.808696	0.156303
GCA_003260655.2-Pla_QGKV02000297.1_i000_013101	68	158	90	0.782609	0.386266
GCA_000236345.1-Ani_DF143195.1_i000_004604	376	432	56	0.486957	0.0813953
GCA_000236345.1-Ani_DF143195.1_i000_004604	469	518	49	0.426087	0.0712209
GCA_001908125.1-Fun_MNBE01000099.1_i000_014176	173	288	115	1	0.222008
GCA_003184585.1-Fun_KZ821228.1_i000_003847	180	295	115	1	0.216165
GCA_003709845.1-Fun_QQXO01000155.1_i000_001267	277	392	115	1	0.189769
GCA_018127125.1-Pla_CM030799.1_i000_034242	211	320	109	0.947826	0.294595
GCA_002016555.1-Fun_LJBN01000068.1_i000_001405	171	286	115	1	0.222868
GCA_001048715.1-Fun_CDHK01000006.1_i000_007622	171	286	115	1	0.222868
GCA_003709865.1-Fun_QRBJ01000024.1_i000_001661	282	397	115	1	0.201049
GCA_003709825.1-Fun_QQXN01000015.1_i000_000903	273	388	115	1	0.19103
GCA_002271885.2-Pla_CM008450.1_i000_019418	104	223	119	1.03478	0.348974
GCA_002591415.1-Fun_NJET01000183.1_i000_002593	255	369	114	0.991304	0.197917
GCA_000149615.1-Fun_CH476594.1_i000_009630	175	290	115	1	0.220729
GCA_016808415.1-Fun_JAAWWR010000007.1_i000_006469	175	290	115	1	0.220729
GCA_009014675.2-Fun_BKZM02000003.1_i000_002132	175	290	115	1	0.220729
GCA_009932835.1-Fun_BLJY01000003.1_i000_002377	175	290	115	1	0.220729
GCA_000149405.2-Pro_CM000643.1_i000_005177	224	346	122	1.06087	0.243028
GCA_018258275.1-Pla_CM031112.1_i000_039019	196	309	113	0.982609	0.0711139
GCA_019154785.2-Pro_JAGRRH010000006.1_i000_031853	262	384	122	1.06087	0.224678
GCA_013305925.1-Fun_QVTG01000260.1_i000_001313	46	160	114	0.991304	0.340299
GCA_021176775.1-Fun_JAJEVK010000002.1_i000_002643	260	374	114	0.991304	0.194539
GCA_011392555.1-Fun_QMFL01000027.1_i000_002167	173	288	115	1	0.222008
GCA_016097855.1-Fun_JAAAIM010002678.1_i000_005606	1	86	85	0.73913	0.34413
GCA_903853725.1-Fun_CAINUL010000016.1_i000_007529	253	368	115	1	0.196246
GCA_903819635.1-Fun_CAIJEN010000017.1_i000_009379	253	368	115	1	0.196246
GCA_004794785.1-Ani_SJOL01003848.1_i000_002161	343	402	59	0.513043	0.0900763
GCA_004794785.1-Ani_SJOL01003848.1_i000_002161	434	483	49	0.426087	0.0748092
GCA_020744155.1-Fun_JAGPNQ010000002.1_i000_008942	295	409	114	0.991304	0.180952
GCA_002104975.1-Fun_MCOG01000251.1_i000_008915	233	340	107	0.930435	0.220165
GCA_013368495.1-Ani_LUCH01007744.1_i000_009855	250	324	74	0.643478	0.136531
GCA_013368495.1-Ani_LUCH01007744.1_i000_009855	331	384	53	0.46087	0.097786
GCA_020744375.1-Fun_JAGMUU010000002.1_i000_007011	263	377	114	0.991304	0.190635
GCA_000346795.1-Fun_KB644414.1_i000_007115	170	285	115	1	0.22158
GCA_008704595.1-Fun_SWFT01000067.1_i000_000044	216	333	117	1.01739	0.272093
GCA_008787405.2-Ani_CM018493.1_i000_020791	134	227	93	0.808696	0.248
GCA_019154785.2-Pro_JAGRRH010000020.1_i000_017204	250	372	122	1.06087	0.230189
GCA_015844325.1-Fun_VCAU01000060.1_i000_010008	235	350	115	1	0.196581
GCA_003589665.1-Fun_MVGC01000151.1_i000_004886	168	283	115	1	0.224609
GCA_010093895.1-Fun_ML996087.1_i000_006516	271	388	117	1.01739	0.194352
GCA_905330235.1-Ani_CAJNUA010000242.1_i000_021492	219	302	83	0.721739	0.269481
GCA_000721765.1-Fun_KL584708.1_i000_004589	268	383	115	1	0.191348
GCA_019924955.1-Fun_JAHFYN010000029.1_i000_004228	268	383	115	1	0.191348
GCA_003144205.1-Fun_KZ819611.1_i000_007302	264	379	115	1	0.212963
GCA_008508345.1-Ani_QNGE01001631.1_i000_005363	285	348	63	0.547826	0.108808
GCA_008508345.1-Ani_QNGE01001631.1_i000_005363	376	424	48	0.417391	0.0829016
GCA_003012315.1-Fun_PXOF01000002.1_i000_000041	259	373	114	0.991304	0.192243
GCA_001292635.1-Fun_JXCE01000054.1_i000_008725	259	373	114	0.991304	0.192243
GCA_009768925.2-Pro_VHIT02000022.1_i000_002453	190	309	119	1.03478	0.278689
GCA_009193465.1-Fun_ML742209.1_i000_007964	173	288	115	1	0.220729
GCA_903819485.1-Fun_CAIJDU010000006.1_i000_005105	299	415	116	1.0087	0.182965
GCA_903819455.1-Fun_CAIJDQ010000009.1_i000_003813	299	415	116	1.0087	0.182965
GCA_000342415.1-Pro_CP001669.1_i000_000646	216	321	105	0.913043	0.221053
GCA_000002515.1-Fun_CR382124.1_i000_002580	205	334	129	1.12174	0.276231
GCA_001970955.1-Pro_MPUH01001899.1_i000_010000	181	296	115	1	0.264977
GCA_020744425.1-Fun_JAGMUV010000013.1_i000_003924	298	412	114	0.991304	0.182692
GCA_004936735.2-Pro_SCFC02000028.1_i000_003538	199	318	119	1.03478	0.270455
GCA_001865345.1-Pro_LRBP01000023.1_i000_001677	199	316	117	1.01739	0.266515
GCA_000011425.1-Fun_BN001308.1_i000_009141	174	289	115	1	0.220729
GCA_000149205.2-Fun_CH236920.1_i000_008991	174	289	115	1	0.220729
GCA_013358455.1-Pla_JABWDY010014209.1_i000_010680	46	161	115	1	0.539906
GCA_014338405.1-Ani_JTDE01003539.1_i000_006796	376	450	74	0.643478	0.111782
GCA_014338405.1-Ani_JTDE01003539.1_i000_006796	463	511	48	0.417391	0.0725076
GCA_003184685.1-Fun_KZ825471.1_i000_001898	181	296	115	1	0.21576
GCA_003184865.1-Fun_KZ824288.1_i000_006334	181	296	115	1	0.216981
GCA_000296195.2-Pro_AGNL01039177.1_i000_025284	759	881	122	1.06087	0.117647
GCA_000344705.1-Fun_AOGT01000133.1_i000_000404	234	350	116	1.0087	0.225681
GCA_000511025.2-Pla_KQ090245.1_i000_006889	107	219	112	0.973913	0.435798
GCA_013399675.1-Ani_VXAT01010386.1_i000_006593	168	221	53	0.46087	0.127404
GCA_001640025.2-Fun_CP014500.1_i000_004417	239	353	114	0.991304	0.201058
GCA_003144125.1-Fun_KZ819188.1_i000_000220	296	414	118	1.02609	0.194719
GCA_007993695.1-Fun_CP042458.1_i000_002940	205	331	126	1.09565	0.269807
GCA_015252655.1-Ani_JTDF01004738.1_i000_005823	446	506	60	0.521739	0.0814111
GCA_015252655.1-Ani_JTDF01004738.1_i000_005823	534	583	49	0.426087	0.0664858
GCA_014905375.1-Pla_BMAC01001247.1_i000_027891	1	99	98	0.852174	0.715328
GCA_013305805.1-Fun_QVQA01000429.1_i000_003292	256	370	114	0.991304	0.189055
GCA_013235015.1-Ani_BGPR01046930.1_i000_193617	88	159	71	0.617391	0.446541
GCA_001890905.1-Fun_KV878976.1_i000_005163	147	262	115	1	0.23
GCA_013115865.1-Pro_JABANO010007042.1_i000_005635	618	741	123	1.06957	0.13141
GCA_001511075.1-Fun_CDMC01000007.1_i000_008885	174	289	115	1	0.220307
GCA_900074735.1-Fun_LT598476.1_i000_004468	202	318	116	1.0087	0.267281
GCA_008787405.2-Ani_CM018478.1_i000_003162	114	230	116	1.0087	0.338192
GCA_001593475.1-Pro_JIBN01000123.1_i000_001537	145	264	119	1.03478	0.30829
GCA_001483515.1-Pro_JTAI01000022.1_i000_002532	145	264	119	1.03478	0.30829
GCA_018107945.1-Pla_JACEIK010001419.1_i000_023493	50	141	91	0.791304	0.64539
GCA_003568945.1-Pro_BDIP01007418.1_i000_014407	84	122	38	0.330435	0.301587
GCA_900100905.1-Fun_FMWP01000012.1_i000_007944	272	401	129	1.12174	0.227513
GCA_900102585.1-Fun_FMWQ01000021.1_i000_005506	272	401	129	1.12174	0.227513
GCA_003184745.1-Fun_KZ821698.1_i000_005267	181	296	115	1	0.21576
GCA_003184705.1-Fun_KZ825161.1_i000_007830	181	296	115	1	0.21576
GCA_003184785.1-Fun_KZ824795.1_i000_006267	181	296	115	1	0.21576
GCA_003184825.1-Fun_KZ824622.1_i000_000394	181	296	115	1	0.215356
GCA_003184695.1-Fun_KZ825361.1_i000_008072	181	296	115	1	0.215356
GCA_003184765.1-Fun_KZ824950.1_i000_004497	181	296	115	1	0.215356
GCA_000182765.2-Fun_HE605203.1_i000_004838	236	351	115	1	0.225049
GCA_014049445.1-Fun_JABWAB010000003.1_i000_002060	236	351	115	1	0.225049
GCA_014049455.1-Fun_JABWAA010000005.1_i000_003433	236	351	115	1	0.225049
GCA_014049495.1-Fun_JABWAC010000002.1_i000_001857	236	351	115	1	0.225049
GCA_014049585.1-Fun_JABVZZ010000004.1_i000_002908	236	351	115	1	0.225049
GCA_903989565.1-Fun_CAJEJE010000002.1_i000_001866	236	351	115	1	0.225049
GCA_013365045.1-Fun_QQZM01000015.1_i000_001003	256	370	114	0.991304	0.188742
GCA_013365075.1-Fun_QQZL01000072.1_i000_004652	256	370	114	0.991304	0.188742
GCA_013305595.1-Fun_QQZN01000012.1_i000_000597	256	370	114	0.991304	0.188742
GCA_905332305.1-Ani_CAJOBU010010490.1_i000_030357	219	292	73	0.634783	0.248299
GCA_013365125.1-Fun_QQZK01000007.1_i000_004307	256	370	114	0.991304	0.188742
GCA_013365065.1-Fun_QQZO01000214.1_i000_002097	256	370	114	0.991304	0.188742
GCA_001402995.1-Fun_CCBN010000023.1_i000_006342	256	370	114	0.991304	0.188742
GCA_014596635.1-Fun_QQZJ01000030.1_i000_002605	256	370	114	0.991304	0.188742
GCA_905331505.1-Ani_CAJNYZ010000537.1_i000_025078	219	292	73	0.634783	0.248299
GCA_007210665.1-Pro_PYHZ01000004.1_i000_001383	199	318	119	1.03478	0.270455
GCA_010093785.1-Fun_MU003780.1_i000_003643	266	382	116	1.0087	0.191419
GCA_900180425.1-Fun_FXLY01000002.1_i000_001080	240	358	118	1.02609	0.246862
GCA_000499425.1-Pro_HG670747.1_i000_001478	249	364	115	1	0.239583
GCA_014220965.1-Ani_LOND01020971.1_i000_011324	346	408	62	0.53913	0.0973312
GCA_014220965.1-Ani_LOND01020971.1_i000_011324	436	485	49	0.426087	0.0769231
GCA_001593465.1-Pro_JIBM01000098.1_i000_001507	199	318	119	1.03478	0.270455
GCA_002223825.1-Pro_LN877950.1_i000_001282	199	318	119	1.03478	0.270455
GCA_003698115.1-Fun_RAQS01000545.1_i000_007900	168	283	115	1	0.224609
GCA_016861865.1-Fun_AP024447.1_i000_008592	231	346	115	1	0.199653
GCA_905332185.1-Ani_CAJOBM010008378.1_i000_027731	219	290	71	0.617391	0.244828
GCA_000576695.1-Fun_HG793126.1_i000_001658	205	322	117	1.01739	0.262921
GCA_001890125.1-Fun_KV878125.1_i000_001777	181	296	115	1	0.218631
GCA_905331525.1-Ani_CAJNZF010000359.1_i000_022263	219	292	73	0.634783	0.248299
GCA_905331535.1-Ani_CAJNZB010000560.1_i000_029034	219	292	73	0.634783	0.248299
GCA_001792695.1-Fun_LYCR01000022.1_i000_003849	173	288	115	1	0.230924
GCA_000412655.1-Ani_KE164236.1_i000_015173	115	197	82	0.713043	0.320312
GCA_000820885.1-Fun_CCBQ010000027.1_i000_002253	206	323	117	1.01739	0.262921
GCA_015245375.1-Pro_CP044419.1_i000_001311	199	318	119	1.03478	0.270455
GCA_900074755.1-Fun_LT598453.1_i000_003707	203	319	116	1.0087	0.241164
GCA_013387185.1-Ani_CP045901.1_i000_013664	1	53	52	0.452174	0.346667
GCA_016584185.1-Fun_PUHS01000079.1_i000_004679	243	366	123	1.06957	0.238835
GCA_001561935.1-Fun_LHQR01000070.1_i000_006906	172	287	115	1	0.222008
GCA_000165345.1-Pro_CM000432.1_i000_001270	222	341	119	1.03478	0.257019
GCA_001661345.1-Fun_KV454478.1_i000_002620	319	434	115	1	0.21576
GCA_017639365.1-Fun_JAAQQX010000002.1_i000_001708	226	339	113	0.982609	0.216475
GCA_017639385.1-Fun_JAAQQW010000001.1_i000_000408	226	339	113	0.982609	0.216475
GCA_000986645.1-Fun_JZBS01003505.1_i000_005049	177	292	115	1	0.220307
GCA_000986665.1-Fun_JYKN01000301.1_i000_006799	177	292	115	1	0.220307
GCA_002846915.2-Fun_MSFN02000002.1_i000_003114	177	292	115	1	0.220307
GCA_000149685.1-Fun_CH981525.1_i000_004022	271	386	115	1	0.269953
GCA_020736575.1-Fun_JAGPYM010000004.1_i000_010428	260	374	114	0.991304	0.193548
GCA_001890705.1-Fun_KV878582.1_i000_000172	178	293	115	1	0.219885
GCA_013467475.1-Pla_CM025173.1_i000_012641	1	57	56	0.486957	0.243478
GCA_003184625.1-Fun_KZ821445.1_i000_000522	171	286	115	1	0.222008
GCA_000230395.2-Fun_ACJE01000021.1_i000_000184	171	286	115	1	0.222008
GCA_002211485.2-Fun_NKJJ02000001.1_i000_000685	171	286	115	1	0.222008
GCA_003184595.1-Fun_KZ821350.1_i000_006666	171	286	115	1	0.222008
GCA_003344505.1-Fun_KZ851844.1_i000_000789	171	286	115	1	0.222008
GCA_003344705.1-Fun_KZ851904.1_i000_002596	171	286	115	1	0.222008
GCA_003344945.1-Fun_KZ852098.1_i000_012613	171	286	115	1	0.222008
GCA_003850985.1-Fun_BDHI01000014.1_i000_005348	171	286	115	1	0.222008
GCA_900248155.1-Fun_OGUI01000017.1_i000_001838	171	286	115	1	0.222008
GCA_003184835.1-Fun_KZ824536.1_i000_000901	171	286	115	1	0.222008
GCA_003184925.1-Fun_KZ821641.1_i000_010403	171	286	115	1	0.222008
GCA_000239835.2-Fun_DF126468.1_i000_007664	171	286	115	1	0.222008
GCA_001515345.1-Fun_BCMY01000006.1_i000_004204	171	286	115	1	0.222008
GCA_001602395.1-Fun_BCWF01000028.1_i000_005569	171	286	115	1	0.222008
GCA_001890685.1-Fun_KV878239.1_i000_004306	171	286	115	1	0.222008
GCA_001890745.1-Fun_KV878176.1_i000_000777	171	286	115	1	0.222008
GCA_013340325.1-Fun_BLWE01000009.1_i000_008931	171	286	115	1	0.222008
GCA_016861625.1-Fun_AP024427.1_i000_004515	171	286	115	1	0.222008
GCA_016865315.1-Fun_AP024436.1_i000_004314	171	286	115	1	0.222008
GCA_003184755.1-Fun_KZ825056.1_i000_002389	171	286	115	1	0.222008
GCA_003184535.1-Fun_MSFU01000022.1_i000_004688	171	286	115	1	0.222008
GCA_003184845.1-Fun_KZ824485.1_i000_010655	171	286	115	1	0.222437
GCA_003184635.1-Fun_KZ826382.1_i000_009431	172	287	115	1	0.22158
GCA_001990825.1-Fun_KV907493.1_i000_000838	171	286	115	1	0.222008
GCA_011745845.1-Pla_VYZY01000856.1_i000_004574	111	228	117	1.01739	0.312834
GCA_014058105.1-Pla_JACGCM010000252.1_i000_010019	128	168	40	0.347826	0.238095
GCA_013421405.2-Fun_SPNV01000116.1_i000_000975	173	288	115	1	0.220729
GCA_009176365.1-Fun_ML733061.1_i000_000707	173	288	115	1	0.220729
GCA_009193605.1-Fun_ML735224.1_i000_002454	173	288	115	1	0.220729
GCA_009733165.1-Ani_CM019155.1_i000_016526	246	326	80	0.695652	0.163934
GCA_905250055.1-Ani_CAJNOF010001039.1_i000_031596	865	937	72	0.626087	0.0767591
GCA_905250075.1-Ani_CAJNOP010001602.1_i000_056186	865	937	72	0.626087	0.0767591
GCA_009193485.1-Fun_ML738665.1_i000_008743	173	288	115	1	0.220729
GCA_000004985.1-Pro_GG738845.1_i000_000549	268	327	59	0.513043	0.0945513
GCA_000004985.1-Pro_GG738845.1_i000_000549	362	416	54	0.469565	0.0865385
GCA_001653215.1-Fun_LUKN01004083.1_i000_001415	211	309	98	0.852174	0.316129
GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002741	207	322	115	1	0.246253
GCA_019207415.1-Fun_JAHLUU010000001.1_i000_001638	207	322	115	1	0.246253
GCA_019206905.1-Fun_JAHLUB010000001.1_i000_002022	207	322	115	1	0.246253
GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003967	207	322	115	1	0.246253
GCA_019206925.1-Fun_JAHLUE010000008.1_i000_004954	207	322	115	1	0.246253
GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004707	207	322	115	1	0.246253
GCA_019206985.1-Fun_JAHLUC010000008.1_i000_005028	207	322	115	1	0.246253
GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003234	207	322	115	1	0.246253
GCA_019207165.1-Fun_JAHLUV010000009.1_i000_005300	207	322	115	1	0.246253
GCA_019207175.1-Fun_JAHLUI010000006.1_i000_004456	207	322	115	1	0.246253
GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003017	207	322	115	1	0.246253
GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002617	207	322	115	1	0.246253
GCA_019207265.1-Fun_JAHLUN010000009.1_i000_005217	207	322	115	1	0.246253
GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002803	207	322	115	1	0.246253
GCA_019207295.1-Fun_JAHLUM010000002.1_i000_002831	207	322	115	1	0.246253
GCA_019207315.1-Fun_JAHLUO010000002.1_i000_002619	207	322	115	1	0.246253
GCA_019207325.1-Fun_JAHLUP010000001.1_i000_001660	207	322	115	1	0.246253
GCA_019207365.1-Fun_JAHLUQ010000007.1_i000_004780	207	322	115	1	0.246253
GCA_019207375.1-Fun_JAHLUR010000006.1_i000_004516	207	322	115	1	0.246253
GCA_019207405.1-Fun_JAHLUS010000005.1_i000_003749	207	322	115	1	0.246253
GCA_019207435.1-Fun_JAHLUT010000001.1_i000_001676	207	322	115	1	0.246253
GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004770	207	322	115	1	0.246253
GCA_003184645.1-Fun_KZ825975.1_i000_009567	172	287	115	1	0.222868
GCA_009193565.1-Fun_ML739102.1_i000_003771	173	288	115	1	0.222008
GCA_001889945.1-Fun_KV878682.1_i000_005171	171	286	115	1	0.222008
GCA_016861735.1-Fun_AP024418.1_i000_004276	181	296	115	1	0.217803
GCA_001717485.1-Fun_JXNT01000002.1_i000_004639	181	296	115	1	0.217803
GCA_001661255.1-Fun_KV454212.1_i000_004591	189	303	114	0.991304	0.261468
GCA_013397325.1-Ani_VZTC01009318.1_i000_012115	2	106	104	0.904348	0.38806
GCA_003184545.1-Fun_MSFL01000013.1_i000_002137	175	290	115	1	0.219885
GCA_002072405.1-Fun_MDDG01000009.1_i000_006908	172	287	115	1	0.22158
GCA_013467475.1-Pla_CM025179.1_i000_024386	1	57	56	0.486957	0.281407
GCA_001890805.1-Fun_KV878899.1_i000_006152	181	296	115	1	0.217803
GCA_000600275.1-Fun_KK088447.1_i000_008747	181	296	115	1	0.217803
GCA_000698435.2-Pro_CP006629.1_i000_000481	184	299	115	1	0.378289
GCA_008403515.1-Pro_VFQX01000002.1_i000_002706	382	435	53	0.46087	0.0716216
GCA_008403515.1-Pro_VFQX01000002.1_i000_002706	477	532	55	0.478261	0.0743243
GCA_006542485.1-Fun_VIFY01000060.1_i000_006560	175	290	115	1	0.218216
GCA_001593445.1-Pro_JIBK01000017.1_i000_001689	199	318	119	1.03478	0.271689
GCA_000710275.1-Fun_CM002801.1_i000_010594	173	288	115	1	0.22158
GCA_011058885.1-Fun_SWKS01000054.1_i000_009378	173	288	115	1	0.22158
GCA_008787405.2-Ani_CM018496.1_i000_017893	172	255	83	0.721739	0.21447
GCA_002072345.1-Fun_MDYN01000046.1_i000_009652	170	285	115	1	0.224609
GCA_020623625.1-Fun_CM036082.1_i000_002211	214	319	105	0.913043	0.21875
GCA_900491785.1-Fun_UFAJ01000227.1_i000_000962	214	319	105	0.913043	0.21875
GCA_011066485.2-Fun_MU009886.1_i000_002991	271	379	108	0.93913	0.198895
GCA_009193585.1-Fun_ML737651.1_i000_006509	173	288	115	1	0.220729
GCA_009193665.1-Fun_ML735756.1_i000_007873	173	288	115	1	0.220729
GCA_003184525.1-Fun_MSFK01000019.1_i000_003777	173	288	115	1	0.221154
GCA_903112645.1-Pla_CAEKDK010000004.1_i000_016267	19	58	39	0.33913	0.590909
GCA_903114435.1-Pla_CAEKKB010000004.1_i000_016082	19	58	39	0.33913	0.590909
GCA_002072265.1-Fun_MDYM01000010.1_i000_007311	173	288	115	1	0.22158
GCA_001513925.1-Fun_LLXE01000125.1_i000_001181	173	288	115	1	0.22158
GCA_002271895.2-Pla_CM008438.1_i000_021471	141	259	118	1.02609	0.308901
GCA_010194725.1-Pro_WXXK01000255.1_i000_001865	223	332	109	0.947826	0.229958
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280	208	323	115	1	0.247845
GCA_000209485.1-Fun_ABGB01000014.1_i000_003615	231	337	106	0.921739	0.287263
GCA_000818735.3-Pla_JTFG03002729.1_i000_023027	3	82	79	0.686957	0.475904
GCA_002849105.1-Fun_MSFO01000010.1_i000_002751	178	293	115	1	0.216573
GCA_001884805.1-Pla_MKKS01004507.1_i000_021994	3	80	77	0.669565	0.461078
GCA_003490085.1-Pla_LXQA010222628.1_i000_056109	3	50	47	0.408696	0.484536
GCA_003490085.1-Pla_LXQA010222628.1_i000_056109	41	96	55	0.478261	0.56701
GCA_002217885.1-Pro_BDSP01000153.1_i000_001056	209	331	122	1.06087	0.290476
GCA_000511025.2-Pla_CM002322.2_i000_003329	191	311	120	1.04348	0.326087
GCA_001661325.1-Fun_KV454290.1_i000_001408	211	326	115	1	0.297927
GCA_015178925.1-Fun_WHVC01000012.1_i000_001864	88	118	30	0.26087	0.0892857
GCA_015178925.1-Fun_WHVC01000012.1_i000_001864	112	188	76	0.66087	0.22619
GCA_011074865.2-Fun_CP064812.1_i000_000811	200	312	112	0.973913	0.245614
GCA_002072425.1-Fun_MOOB01000036.1_i000_007158	173	288	115	1	0.22158
GCA_002072365.1-Fun_MLQL01000027.1_i000_007233	173	288	115	1	0.22158
GCA_001186125.1-Pro_KQ242554.1_i000_009410	8	81	73	0.634783	0.701923
GCA_000513335.1-Fun_HG793136.1_i000_002358	173	288	115	1	0.22158
GCA_000005005.6-Pla_CM007647.1_i000_000271	1	72	71	0.617391	0.300847
GCA_000315645.2-Fun_JH993636.1_i000_000622	173	288	115	1	0.22158
GCA_000315665.1-Fun_JH993724.1_i000_004177	173	288	115	1	0.22158
GCA_016767815.1-Fun_CP060778.1_i000_007222	173	288	115	1	0.22158
GCA_000769735.1-Fun_JQFY01000032.1_i000_008154	173	288	115	1	0.22158
GCA_012295545.2-Fun_JAAQRF020000025.1_i000_007165	173	288	115	1	0.22158
GCA_001278595.1-Fun_LHQQ01000053.1_i000_010207	173	288	115	1	0.219885
GCA_000769745.1-Fun_JQFZ01000064.1_i000_007622	173	288	115	1	0.22158
GCA_000769755.1-Fun_JQFX01000864.1_i000_002533	173	288	115	1	0.22158
GCA_000513255.1-Fun_HG792016.1_i000_004091	173	288	115	1	0.22158
GCA_015533775.1-Fun_JABCSE010000011.1_i000_004867	173	288	115	1	0.22158
GCA_000769265.1-Fun_JPKY01000027.1_i000_004159	264	381	117	1.01739	0.194352
GCA_003324165.2-Pro_PYSW02000014.1_i000_004734	377	430	53	0.46087	0.0721088
GCA_003324165.2-Pro_PYSW02000014.1_i000_004734	472	527	55	0.478261	0.0748299
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511	144	231	87	0.756522	0.220253
GCA_001675575.1-Ani_LZPO01117145.1_i000_023821	216	300	84	0.730435	0.178344
GCA_000769765.1-Fun_JQGA01000031.1_i000_000655	173	288	115	1	0.22158
GCA_013138035.1-Fun_JAASRZ010000043.1_i000_013017	173	288	115	1	0.228628
GCA_002072235.1-Fun_MDYO01000103.1_i000_011493	173	288	115	1	0.22158
GCA_016584275.1-Fun_PUHV01000041.1_i000_003189	113	224	111	0.965217	0.304945
GCA_000006335.3-Fun_GG692396.1_i000_001795	246	361	115	1	0.214953
GCA_017315405.1-Fun_JAFIQD010000002.1_i000_002123	246	361	115	1	0.214953
GCA_001890725.1-Fun_KV878210.1_i000_002835	171	286	115	1	0.222437
GCA_016097325.1-Fun_JADPPX010000002.1_i000_003529	180	295	115	1	0.21576
GCA_000511025.2-Pla_CM002323.2_i000_006009	182	238	56	0.486957	0.12963
GCA_000511025.2-Pla_CM002323.2_i000_006009	242	307	65	0.565217	0.150463
GCA_019049425.1-Fun_JAHMUF010000002.1_i000_002090	207	325	118	1.02609	0.252677
GCA_008360955.1-Ani_LUCM01001435.1_i000_001488	30	161	131	1.13913	0.372159
GCA_003327735.1-Fun_QLNQ01000001.1_i000_000672	241	356	115	1	0.216981
GCA_900074715.1-Fun_LT598481.1_i000_001948	202	318	116	1.0087	0.25054
GCA_002217885.1-Pro_BDSP01000025.1_i000_000026	209	331	122	1.06087	0.24898
GCA_014621375.1-Fun_JAAOZQ010000136.1_i000_002048	173	288	115	1	0.22158
GCA_003260635.2-Pla_QGKW02002005.1_i000_025081	1	98	97	0.843478	0.383399
GCA_018446385.1-Pla_CM031515.1_i000_027315	85	192	107	0.930435	0.320359
GCA_900074725.1-Fun_LT598459.1_i000_001114	213	329	116	1.0087	0.237219
GCA_900074745.1-Fun_LT598465.1_i000_001978	214	330	116	1.0087	0.237705
GCA_003327735.1-Fun_QLNQ01000030.1_i000_004087	241	356	115	1	0.216981
GCA_900624965.1-Ani_UYYB01096125.1_i000_010878	79	154	75	0.652174	0.487013
GCA_001625215.1-Pla_CM004285.1_i000_027837	124	236	112	0.973913	0.401434
GCA_001245095.1-Fun_CDQK01000001.1_i000_000196	192	306	114	0.991304	0.262069
GCA_002906115.4-Pla_PKMF03015734.1_i000_055044	199	314	115	1	0.148196
GCA_016584165.1-Fun_PUHT01000290.1_i000_002470	166	274	108	0.93913	0.258993
GCA_001661335.1-Fun_KV454438.1_i000_005512	234	353	119	1.03478	0.260965
GCA_002897355.1-Pro_BEYU01000034.1_i000_003888	224	341	117	1.01739	0.225869
GCA_003426965.1-Fun_QUQM01000002.1_i000_002951	177	292	115	1	0.217803
GCA_004798825.1-Fun_SOSA01000169.1_i000_002970	177	292	115	1	0.217803
GCA_008782695.1-Ani_CM018501.1_i000_006144	131	224	93	0.808696	0.25
GCA_910591605.1-Ani_CAJVCH010140173.1_i000_015683	205	276	71	0.617391	0.257246
GCA_000269785.2-Fun_AKHY01000187.1_i000_008895	173	288	115	1	0.220729
GCA_000691885.1-Fun_AMCJ01000185.1_i000_010786	173	288	115	1	0.220729
GCA_003709025.1-Fun_QQZZ01000052.1_i000_002488	173	288	115	1	0.220729
GCA_009176375.1-Fun_ML734646.1_i000_010195	173	288	115	1	0.220729
GCA_014784225.2-Fun_CP061809.2_i000_010355	173	288	115	1	0.220729
GCA_000006275.3-Fun_AAIH03000170.1_i000_008760	173	288	115	1	0.220729
GCA_000184455.3-Fun_BA000054.1_i000_009521	173	288	115	1	0.220729
GCA_000952835.1-Fun_JZDT01000862.1_i000_010104	173	288	115	1	0.220729
GCA_002443195.2-Fun_NWUI02000026.1_i000_003155	173	288	115	1	0.220729
