GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_000512255.2-Pla_CM008459.1_i000_015536:257-361	GCA_902201215.1-Pla_LR694009.1_i000_013569:40-155
GCA_000512255.2-Pla_CM008459.1_i000_015536:257-361	GCA_002271895.2-Pla_CM008435.1_i000_014373:251-356
GCA_000512255.2-Pla_CM008459.1_i000_015536:257-361	GCA_002271895.2-Pla_MCIT02002194.1_i000_033596:222-327
GCA_016256075.1-Fun_SDVU01000236.1_i000_000807:394-508	GCA_016256075.1-Fun_SDVU01000236.1_i000_000807:394-508
GCA_000277815.3-Fun_CP002722.1_i000_001496:270-385	GCA_000277815.3-Fun_CP002722.1_i000_001496:270-385
GCA_000277815.3-Fun_CP002722.1_i000_001496:270-385	GCA_018342045.1-Fun_JAGEXW010000001.1_i000_000052:270-385
GCA_000277815.3-Fun_CP002722.1_i000_001496:270-385	GCA_000280035.2-Fun_CP003528.1_i000_001430:269-384
GCA_000372725.1-Pro_KB866422.1_i000_023546:283-390	GCA_000372725.1-Pro_KB866422.1_i000_023546:283-390
GCA_000002975.1-Pro_AJ010592.2_i000_000194:264-380	GCA_000002975.1-Pro_AJ010592.2_i000_000194:264-380
GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000259:293-404	GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000259:293-404
GCA_000512085.1-Pro_ASPP01022055.1_i000_025285:1-109	GCA_000512085.1-Pro_ASPP01022055.1_i000_025285:1-109
GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185:293-408	GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185:293-408
GCA_001642415.1-Fun_LTDK01000147.1_i000_001851:267-382	GCA_001642415.1-Fun_LTDK01000147.1_i000_001851:267-382
GCA_001642415.1-Fun_LTDK01000147.1_i000_001851:267-382	GCA_000190615.1-Fun_GL870876.1_i000_000092:267-382
GCA_001642415.1-Fun_LTDK01000147.1_i000_001851:267-382	GCA_000250985.1-Fun_JH605024.1_i000_001139:267-382
GCA_000002825.1-Pro_DS113312.1_i000_047741:286-405	GCA_000002825.1-Pro_DS113312.1_i000_047741:286-405
GCA_019343175.1-Ani_CM033279.1_i000_013228:296-412	GCA_019343175.1-Ani_CM033279.1_i000_013228:296-412
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850:275-388	GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850:275-388
GCA_000002975.1-Pro_AF083031.2_i000_000447:287-402	GCA_000002975.1-Pro_AF083031.2_i000_000447:287-402
GCA_003546025.1-Pla_QPKB01000001.1_i000_002591:294-409	GCA_003546025.1-Pla_QPKB01000001.1_i000_002591:294-409
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_014904985.1-Fun_MU128917.1_i000_001719:282-395
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015501075.1-Fun_JADNYJ010000055.1_i000_012450:286-393
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000021.1_i000_004703:242-348
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000031.1_i000_007068:245-351
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000003.1_i000_006421:115-221
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000011.1_i000_001304:61-180
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000016.1_i000_002927:70-189
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000016.1_i000_002818:44-163
GCA_022160365.1-Fun_MU273481.1_i000_001584:291-401	GCA_015178925.1-Fun_WHVC01000002.1_i000_004302:61-180
METH003.0722.00001.C001_00865:153-269	METH003.0722.00001.C001_00865:153-269
METH003.0722.00001.C001_00865:153-269	GCF_000014945_00849:160-276
GCA_000286095.1-Pro_CP003681.1_i000_000285:264-380	GCA_000286095.1-Pro_CP003681.1_i000_000285:264-380
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271:294-410	GCA_001839685.1-Pro_MLAK01000726.1_i000_011271:294-410
GCA_000316135.1-Fun_JH993798.1_i000_000014:206-319	GCA_000316135.1-Fun_JH993798.1_i000_000014:206-319
GCA_000316135.1-Fun_JH993798.1_i000_000014:206-319	GCA_000192795.1-Fun_GL877426.1_i000_001463:260-373
GCA_021442195.1-Pla_CM038197.1_i000_006630:236-346	GCA_021442195.1-Pla_CM038197.1_i000_006630:236-346
GCA_021442195.1-Pla_CM038197.1_i000_006630:236-346	GCA_021904315.1-Pla_CM038910.1_i000_006508:279-394
GCA_003568945.1-Pro_BDIP01000689.1_i000_003555:31-146	GCA_003568945.1-Pro_BDIP01000689.1_i000_003555:31-146
GCA_003568945.1-Pro_BDIP01000689.1_i000_003555:31-146	GCA_003568945.1-Pro_BDIP01001293.1_i000_005498:31-146
GCA_003568945.1-Pro_BDIP01000689.1_i000_003555:31-146	GCA_003568945.1-Pro_BDIP01002074.1_i000_007390:31-146
GCA_000385875.2-Fun_KK365130.1_i000_000104:276-389	GCA_000385875.2-Fun_KK365130.1_i000_000104:276-389
GCA_000238015.2-Fun_JH413860.1_i000_002510:300-416	GCA_000238015.2-Fun_JH413860.1_i000_002510:300-416
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:284-405	GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:284-405
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:284-405	GCA_018360865.1-Fun_SRRG01001065.1_i000_000321:284-405
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:284-405	GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:284-405
GCA_016256075.1-Fun_SDVU01000239.1_i000_000818:240-355	GCA_016256075.1-Fun_SDVU01000239.1_i000_000818:240-355
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_903994225.1-Pro_LR865371.1_i000_002127:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_903994265.1-Pro_LR865430.1_i000_002249:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000524515.1-Pro_KI965397.1_i000_001769:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_903994235.1-Pro_LR865414.1_i000_002222:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900002335.2-Pro_LK022886.2_i000_002141:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095555.1-Pro_LT608175.1_i000_001784:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095605.1-Pro_LT608161.1_i000_001872:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095565.1-Pro_LT608203.1_i000_001890:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095625.1-Pro_LT608189.1_i000_001886:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000709005.1-Pro_KL446949.1_i000_002818:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900681995.1-Pro_LR215065.1_i000_001957:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088565.1-Pro_FLQU01000288.1_i000_002060:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088555.1-Pro_FLQV01000356.1_i000_001871:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088485.1-Pro_FLRD01000079.1_i000_002479:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088545.1-Pro_FLRE01000104.1_i000_002471:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900090035.2-Pro_LT594590.1_i000_001927:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900090025.2-Pro_LT594513.1_i000_001788:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521155.1-Pro_KI927918.1_i000_002140:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000401715.2-Pro_KE124615.1_i000_003348:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_001601855.1-Pro_CM003852.1_i000_002546:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521055.1-Pro_KI926441.1_i000_003279:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521035.1-Pro_KI925567.1_i000_003228:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521095.1-Pro_KI927387.1_i000_005075:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000401695.2-Pro_KE123835.1_i000_003127:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900005855.1-Pro_CVMV01000059.1_i000_004936:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000149795.1-Pro_DS016117.1_i000_002908:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521015.1-Pro_KI925184.1_i000_005761:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521075.1-Pro_KI926053.1_i000_003417:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000521115.1-Pro_KI927522.1_i000_003217:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900097025.1-Pro_LT969574.1_i000_003017:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000723685.1-Pro_HG810772.1_i000_003360:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000002765.3-Pro_LN999945.1_i000_003043:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000149665.2-Pro_CH671954.1_i000_003143:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000186055.2-Pro_GG665024.1_i000_003837:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_012898025.1-Pro_QFXU01000005.1_i000_004898:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095595.1-Pro_LT963424.1_i000_003093:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000150435.3-Pro_KE123623.1_i000_003331:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000150455.3-Pro_KE123501.1_i000_003250:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088575.1-Pro_FLQW01000692.1_i000_001243:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900002375.2-Pro_LK023124.2_i000_002048:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900044335.1-Pro_LT160029.1_i000_002019:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900088445.1-Pro_LT614635.1_i000_001901:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095545.1-Pro_LT608145.1_i000_001901:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095585.1-Pro_LT608273.1_i000_001904:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900095635.1-Pro_LT608257.1_i000_001894:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900090045.1-Pro_LT594630.1_i000_002264:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000003085.2-Pro_AABL01000242.1_i000_004050:250-365
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900090005.1-Pro_LT594497.1_i000_001784:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900097015.1-Pro_LT969420.1_i000_002760:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000505035.1-Pro_KI635795.1_i000_004571:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900002385.2-Pro_LM993663.2_i000_002658:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900002395.1-Pro_LK934637.1_i000_002232:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900240055.1-Pro_LT969448.1_i000_002779:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_001602025.1-Pro_CM003866.1_i000_002627:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_001680005.1-Pro_CP016247.1_i000_002484:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000956335.1-Pro_KQ001671.1_i000_002628:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000524495.1-Pro_KI965479.1_i000_004165:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000006355.3-Pro_AM910991.2_i000_002117:295-410
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_002140095.1-Pro_NETL01000026.1_i000_001225:295-410
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900004885.2-Pro_CWHQ02000002.1_i000_002144:295-410
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900005025.2-Pro_CWHR02000001.1_i000_004961:295-410
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900005765.1-Pro_LN835304.1_i000_001880:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000321355.1-Pro_DF157101.1_i000_002093:272-387
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900257145.2-Pro_LT990240.1_i000_002777:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900097035.1-Pro_LT969560.1_i000_002641:293-408
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000002415.2-Pro_CM000450.1_i000_002159:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000320645.2-Pro_KQ234864.1_i000_005415:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000320625.2-Pro_KQ234279.1_i000_002666:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900093555.2-Pro_LT635620.2_i000_002431:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000320685.2-Pro_KQ235387.1_i000_002936:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000320665.2-Pro_KQ235046.1_i000_002761:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900093535.1-Pro_LT615264.1_i000_002265:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_900093545.1-Pro_LT615247.1_i000_002335:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_002157705.1-Pro_BDQF01000010.1_i000_002077:296-411
GCA_903994205.1-Pro_LR865387.1_i000_002037:293-408	GCA_000186025.2-Pro_GG664563.1_i000_000655:293-402
GCA_020186115.1-Pro_WSYJ01000142.1_i000_006614:153-268	GCA_020186115.1-Pro_WSYJ01000142.1_i000_006614:153-268
GCA_020186115.1-Pro_WSYJ01000142.1_i000_006614:153-268	GCA_020184695.1-Pro_JAANOX010000280.1_i000_011084:153-268
GCA_902529885_00267:144-256	GCA_902529885_00267:144-256
GCA_002687775_00278:187-300	GCA_002687775_00278:187-300
GCA_011380095_00198:243-355	GCA_011380095_00198:243-355
GCA_013154005_01025:146-258	GCA_013154005_01025:146-258
GCA_013331595_00533:135-247	GCA_013331595_00533:135-247
GCA_003663225_00735:220-335	GCA_003663225_00735:220-335
GCF_000006175_00866:291-403	GCF_000006175_00866:291-403
GCA_902385255_00207:174-286	GCA_902385255_00207:174-286
GCA_002067365_01675:191-305	GCA_002067365_01675:191-305
GCA_001563875_00197:138-250	GCA_001563875_00197:138-250
GCA_005888675_01532:264-377	GCA_005888675_01532:264-377
GCA_005888675_01532:264-377	GCA_005888695_01295:264-377
GCA_001800745_00422:213-326	GCA_001800745_00422:213-326
GCA_001800745_00422:213-326	GCA_011362635_00343:218-330
GCA_001800745_00422:213-326	GCA_001800825_00766:214-326
GCA_903904885_00336:215-325	GCA_903904885_00336:215-325
GCA_012515075_00880:225-337	GCA_012515075_00880:225-337
GCA_012515075_00880:225-337	GCA_006954405_00015:216-329
GCA_012515075_00880:225-337	GCA_002506905_00910:219-331
GCA_012515075_00880:225-337	GCA_002506175_00041:220-332
GCA_012515075_00880:225-337	GCA_001563305_00184:220-332
GCA_012515075_00880:225-337	GCF_000350305_00237:219-331
GCA_012515075_00880:225-337	GCF_001560915_01620:219-331
GCA_012515075_00880:225-337	GCF_000300255_00225:219-331
GCA_012515075_00880:225-337	GCF_902787415_01298:219-331
GCA_012515075_00880:225-337	GCF_001481295_01048:219-331
GCA_012515075_00880:225-337	GCA_002495325_00213:218-330
GCA_012515075_00880:225-337	GCF_902763685_00062:198-310
GCA_012515075_00880:225-337	GCA_002503545_00557:219-331
GCA_012515075_00880:225-337	CAME001.0722.00001.C001_00225:219-331
GCA_012515075_00880:225-337	CAME001.0722.00002.C001_00227:219-331
GCA_002719475_00928:220-332	GCA_002719475_00928:220-332
GCA_002719475_00928:220-332	GCA_012959275_00601:220-332
GCA_002719475_00928:220-332	GCA_002505935_01063:220-332
GCA_002719475_00928:220-332	GCA_014240385_01296:220-332
GCA_011372335_00668:132-248	GCA_011372335_00668:132-248
GCA_002762985_00327:227-339	GCA_002762985_00327:227-339
GCA_013329175_00223:202-314	GCA_013329175_00223:202-314
GCA_014238095_00515:239-351	GCA_014238095_00515:239-351
GCA_014297435_00235:133-245	GCA_014297435_00235:133-245
GCA_013425325_00970:148-260	GCA_013425325_00970:148-260
GCA_002501775_00023:150-262	GCA_002501775_00023:150-262
GCA_903842985_00727:123-234	GCA_903842985_00727:123-234
GCA_003009755_00100:222-334	GCA_003009755_00100:222-334
GCA_002255135_00163:183-296	GCA_002255135_00163:183-296
GCA_002255135_00163:183-296	GCA_002254825_00966:124-238
GCA_001563915_00450:130-242	GCA_001563915_00450:130-242
GCA_001563915_00450:130-242	GCA_001564035_00692:132-245
GCA_002505355_01437:211-326	GCA_002505355_01437:211-326
GCA_002505355_01437:211-326	GCA_003602645_01019:211-323
GCA_002505355_01437:211-326	GCA_002502605_01166:221-333
GCA_002505355_01437:211-326	GCA_002506275_00117:211-323
GCA_002505355_01437:211-326	GCA_003602605_00532:211-324
GCA_002505355_01437:211-326	GCA_902520595_00265:226-339
GCA_002505355_01437:211-326	GCA_002499705_01613:229-341
GCA_002505355_01437:211-326	GCA_009937025_01180:211-323
GCA_002505355_01437:211-326	GCA_002170315_01509:211-323
GCA_002505355_01437:211-326	GCA_000246735_01438:211-324
GCA_002505355_01437:211-326	GCA_002721085_00619:211-325
GCA_002505355_01437:211-326	GCA_002687075_00094:275-388
GCA_002505355_01437:211-326	GCA_002506025_00582:200-315
GCA_002505355_01437:211-326	GCA_013329255_00222:211-323
GCA_002505355_01437:211-326	GCA_013329865_00754:212-326
GCA_002505355_01437:211-326	GCA_002702945_00547:211-324
GCA_002505355_01437:211-326	GCA_003602575_00161:211-323
GCA_002505355_01437:211-326	GCA_011526375_01242:211-326
GCA_002505355_01437:211-326	GCA_002499545_01041:211-326
GCA_002505355_01437:211-326	GCA_002496955_01250:221-336
GCA_002505355_01437:211-326	GCA_002495535_00631:225-338
GCA_002505355_01437:211-326	GCA_013330285_00955:226-338
GCA_002505355_01437:211-326	GCA_002495945_00072:211-326
GCA_002505355_01437:211-326	GCA_009887195_00056:221-336
GCA_002505355_01437:211-326	GCA_013329925_00363:221-335
GCA_002505355_01437:211-326	GCA_002726395_00982:211-326
GCA_002505355_01437:211-326	GCA_002727485_00770:211-324
GCA_902385025_00302:165-276	GCA_902385025_00302:165-276
GCA_001871595_00405:111-225	GCA_001871595_00405:111-225
GCA_002502135_00709:133-249	GCA_002502135_00709:133-249
GCA_013178225_00180:165-277	GCA_013178225_00180:165-277
GCA_011049195_00319:197-312	GCA_011049195_00319:197-312
GCF_000194625_01281:138-258	GCF_000194625_01281:138-258
GCF_000194625_01281:138-258	GCA_002010215_01010:154-273
GCF_000194625_01281:138-258	GCA_003663055_00588:129-249
GCF_000194625_01281:138-258	GCF_000025285_00699:142-262
GCF_000194625_01281:138-258	ARVE002.0722.00001.C001_01312:138-258
GCF_000194625_01281:138-258	ARPR002.0722.00001.C001_00709:142-262
GCF_000403645_02202:168-282	GCF_000403645_02202:168-282
GCF_000403645_02202:168-282	GCA_007122455_01696:189-303
GCF_000403645_02202:168-282	GCA_003021235_02792:163-277
GCF_000403645_02202:168-282	SASP001.0722.00001.C001_02191:168-282
GCA_005239845_01246:142-254	GCA_005239845_01246:142-254
GCA_002011165_01402:126-238	GCA_002011165_01402:126-238
GCA_011045995_00899:170-284	GCA_011045995_00899:170-284
GCA_003694385_00897:98-210	GCA_003694385_00897:98-210
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332015.1-Ani_CAJOAZ010002591.1_i000_026235:3-118
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332245.1-Ani_CAJOBP010028670.1_i000_032958:21-136
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332275.1-Ani_CAJOBR010021904.1_i000_032878:21-136
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332325.1-Ani_CAJOBW010002841.1_i000_013102:71-186
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331525.1-Ani_CAJNZF010000980.1_i000_028153:81-196
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332305.1-Ani_CAJOBU010004361.1_i000_020505:121-236
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332095.1-Ani_CAJOBD010004826.1_i000_026780:136-251
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332315.1-Ani_CAJOBV010003787.1_i000_023433:133-248
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331505.1-Ani_CAJNYZ010001887.1_i000_031839:141-256
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_021613535.1-Ani_CP075496.1_i000_018925:287-402
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905261645.1-Ani_CAJNOV010004679.1_i000_011117:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905273325.1-Ani_CAJNOW010015586.1_i000_028511:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905321285.1-Ani_CAJNRF010009828.1_i000_022840:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905321535.1-Ani_CAJNRG010007540.1_i000_017668:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332115.1-Ani_CAJOBH010000078.1_i000_000672:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332125.1-Ani_CAJOBJ010000157.1_i000_001049:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332145.1-Ani_CAJOBF010001015.1_i000_010552:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332155.1-Ani_CAJOBG010000648.1_i000_006242:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331015.1-Ani_CAJNXB010003085.1_i000_017784:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331295.1-Ani_CAJNYD010002575.1_i000_020245:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331475.1-Ani_CAJNYU010004239.1_i000_029921:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331485.1-Ani_CAJNYT010000910.1_i000_008364:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331495.1-Ani_CAJNYV010005958.1_i000_031812:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332235.1-Ani_CAJOBO010001753.1_i000_020475:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332245.1-Ani_CAJOBP010000309.1_i000_003975:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332265.1-Ani_CAJOBQ010001397.1_i000_019723:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332275.1-Ani_CAJOBR010001201.1_i000_010654:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332285.1-Ani_CAJOBS010001306.1_i000_017957:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331495.1-Ani_CAJNYV010004736.1_i000_025942:165-280
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332285.1-Ani_CAJOBS010000561.1_i000_010661:165-280
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332325.1-Ani_CAJOBW010009718.1_i000_025987:136-251
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331505.1-Ani_CAJNYZ010004361.1_i000_035505:139-254
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331525.1-Ani_CAJNZF010002559.1_i000_032782:139-254
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332305.1-Ani_CAJOBU010019135.1_i000_037167:139-254
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332315.1-Ani_CAJOBV010007267.1_i000_030405:139-254
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905331515.1-Ani_CAJNZC010003154.1_i000_034709:165-280
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_021613535.1-Ani_CP075493.1_i000_002057:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332295.1-Ani_CAJOBT010008075.1_i000_028068:188-303
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250015.1-Ani_CAJNOM010000498.1_i000_041463:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250015.1-Ani_CAJNOM010000577.1_i000_043807:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250115.1-Ani_CAJNOI010000008.1_i000_003616:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250035.1-Ani_CAJNOE010000659.1_i000_033954:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332045.1-Ani_CAJOBB010000133.1_i000_003992:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905250065.1-Ani_CAJNON010000573.1_i000_032000:281-396
GCA_000209225.1-Ani_DS469511.1_i000_023766:282-397	GCA_905332035.1-Ani_CAJOAY010000485.1_i000_010767:281-396
