QIDO001.0722.00001.C001_00691	QIDO001.0722.00001.C001_00691
BASP053.0722.00001.C001_03507	BAAL002.0722.00006.C001_01498
BASP053.0722.00001.C001_03507	BAAL002.0722.00007.C001_02299
BASP053.0722.00001.C001_03507	BAAL002.0722.00008.C001_02506
BASP053.0722.00001.C001_03507	BAAL002.0722.00009.C001_02469
BASP053.0722.00001.C001_03507	BAAL002.0722.00010.C001_02531
BASP053.0722.00001.C001_03507	BAAL002.0722.00011.C001_02566
BASP053.0722.00001.C001_03507	BAAL002.0722.00012.C001_02472
BASP053.0722.00001.C001_03507	BAAL002.0722.00013.C001_02560
BASP053.0722.00001.C001_03507	BAAL002.0722.00015.C001_02482
BASP053.0722.00001.C001_03507	BAAL002.0722.00016.C001_03842
BASP053.0722.00001.C001_03507	BAAL002.0722.00017.C001_02520
BASP053.0722.00001.C001_03507	BAAL002.0722.00018.C001_02449
BASP053.0722.00001.C001_03507	BAAL002.0722.00019.C001_02531
BASP053.0722.00001.C001_03507	BAAL002.0722.00022.C001_02440
BASP053.0722.00001.C001_03507	BAAL002.0722.00023.C001_02454
BASP053.0722.00001.C001_03507	BAAL002.0722.00024.C001_02438
BASP053.0722.00001.C001_03507	BAAL002.0722.00025.C001_03000
BASP053.0722.00001.C001_03507	BAAL002.0722.00026.C001_02521
BASP053.0722.00001.C001_03507	BAPU001.0722.00001.C001_02411
BASP053.0722.00001.C001_03507	BAPU001.0722.00002.C001_02455
BASP053.0722.00001.C001_03507	BAPU001.0722.00004.C001_02433
BASP053.0722.00001.C001_03507	BAPU001.0722.00007.C001_02450
BASP053.0722.00001.C001_03507	BAPU001.0722.00009.C001_01355
BASP053.0722.00001.C001_03507	BAPU001.0722.00012.C001_02542
BASP053.0722.00001.C001_03507	BAPU001.0722.00013.C001_02470
BASP053.0722.00001.C001_03507	BAAL002.0722.00020.C001_01865
BASP053.0722.00001.C001_03507	BAPU001.0722.00003.C001_02570
BASP053.0722.00001.C001_03507	BASA003.0722.00001.C001_02591
BASP053.0722.00001.C001_03507	BASA003.0722.00005.C001_02511
BASP053.0722.00001.C001_03507	BASA003.0722.00011.C001_02485
BASP053.0722.00001.C001_03507	BAAL002.0722.00001.C001_02412
BASP053.0722.00001.C001_03507	BAAL002.0722.00014.C001_02412
BASP053.0722.00001.C001_03507	BAAL002.0722.00021.C001_02412
BASP053.0722.00001.C001_03507	BAPU001.0722.00005.C001_00832
BASP053.0722.00001.C001_03507	BAPU001.0722.00008.C001_01645
BASP053.0722.00001.C001_03507	BAPU001.0722.00010.C001_02329
BASP053.0722.00001.C001_03507	BAPU001.0722.00011.C001_02398
BASP053.0722.00001.C001_03507	BASP072.0722.00001.C001_03649
BASP053.0722.00001.C001_03507	MESP072.0722.00001.C001_03017
BASP053.0722.00001.C001_03507	BASP073.0722.00001.C001_03830
BASP053.0722.00001.C001_03507	MEDO001.0722.00001.C001_03643
BASP053.0722.00001.C001_03507	BASP052.0722.00001.C001_01290
BASP053.0722.00001.C001_03507	BAVE001.0722.00140.C001_02679
BASP053.0722.00001.C001_03507	BAAM001.0722.00045.C001_02869
BASP053.0722.00001.C001_03507	BAVE001.0722.00101.C001_02653
BASP053.0722.00001.C001_03507	BAVE001.0722.00113.C001_02482
BASP053.0722.00001.C001_03507	BAVE001.0722.00156.C001_02803
BASP053.0722.00001.C001_03507	BAVE001.0722.00183.C001_02868
BASP053.0722.00001.C001_03507	BAAM001.0722.00001.C001_03210
BASP053.0722.00001.C001_03507	BAAM001.0722.00002.C001_00604
BASP053.0722.00001.C001_03507	BAAM001.0722.00003.C001_02569
BASP053.0722.00001.C001_03507	BAAM001.0722.00005.C001_02585
BASP053.0722.00001.C001_03507	BAAM001.0722.00006.C001_02758
BASP053.0722.00001.C001_03507	BAAM001.0722.00007.C001_03765
BASP053.0722.00001.C001_03507	BAAM001.0722.00008.C001_02764
BASP053.0722.00001.C001_03507	BAAM001.0722.00010.C001_02579
BASP053.0722.00001.C001_03507	BAAM001.0722.00011.C001_02618
BASP053.0722.00001.C001_03507	BAAM001.0722.00012.C001_02503
BASP053.0722.00001.C001_03507	BAAM001.0722.00013.C001_02303
BASP053.0722.00001.C001_03507	BAAM001.0722.00015.C001_01780
BASP053.0722.00001.C001_03507	BAAM001.0722.00016.C001_03246
BASP053.0722.00001.C001_03507	BAAM001.0722.00017.C001_02619
BASP053.0722.00001.C001_03507	BAAM001.0722.00019.C001_03527
BASP053.0722.00001.C001_03507	BAAM001.0722.00020.C001_01382
BASP053.0722.00001.C001_03507	BAAM001.0722.00021.C001_02455
BASP053.0722.00001.C001_03507	BAAM001.0722.00022.C001_04034
BASP053.0722.00001.C001_03507	BAAM001.0722.00023.C001_02543
BASP053.0722.00001.C001_03507	BAAM001.0722.00024.C001_02727
BASP053.0722.00001.C001_03507	BAAM001.0722.00025.C001_01550
BASP053.0722.00001.C001_03507	BAAM001.0722.00026.C001_02664
BASP053.0722.00001.C001_03507	BAAM001.0722.00027.C001_02559
BASP053.0722.00001.C001_03507	BAAM001.0722.00028.C001_02507
BASP053.0722.00001.C001_03507	BAAM001.0722.00029.C001_02631
BASP053.0722.00001.C001_03507	BAAM001.0722.00031.C001_02496
BASP053.0722.00001.C001_03507	BAAM001.0722.00032.C001_00616
BASP053.0722.00001.C001_03507	BAAM001.0722.00033.C001_02727
BASP053.0722.00001.C001_03507	BAAM001.0722.00034.C001_02145
BASP053.0722.00001.C001_03507	BAAM001.0722.00036.C001_02615
BASP053.0722.00001.C001_03507	BAAM001.0722.00037.C001_02535
BASP053.0722.00001.C001_03507	BAAM001.0722.00038.C001_00477
BASP053.0722.00001.C001_03507	BAAM001.0722.00039.C001_02584
BASP053.0722.00001.C001_03507	BAAM001.0722.00042.C001_02743
BASP053.0722.00001.C001_03507	BAAM001.0722.00043.C001_03114
BASP053.0722.00001.C001_03507	BAAM001.0722.00044.C001_02506
BASP053.0722.00001.C001_03507	BAAM001.0722.00046.C001_02610
BASP053.0722.00001.C001_03507	BAAM001.0722.00047.C001_02799
BASP053.0722.00001.C001_03507	BAAM001.0722.00048.C001_02577
BASP053.0722.00001.C001_03507	BAAM001.0722.00049.C001_02497
BASP053.0722.00001.C001_03507	BAAM001.0722.00050.C001_02510
BASP053.0722.00001.C001_03507	BAAM001.0722.00051.C001_02518
BASP053.0722.00001.C001_03507	BAAM001.0722.00052.C001_01350
BASP053.0722.00001.C001_03507	BASP004.0722.00001.C001_03333
BASP053.0722.00001.C001_03507	BASP005.0722.00001.C001_03167
BASP053.0722.00001.C001_03507	BASP019.0722.00001.C001_03306
BASP053.0722.00001.C001_03507	BASP022.0722.00001.C001_02546
BASP053.0722.00001.C001_03507	BASP025.0722.00001.C001_01362
BASP053.0722.00001.C001_03507	BASP037.0722.00001.C001_02512
BASP053.0722.00001.C001_03507	BASP042.0722.00001.C001_02780
BASP053.0722.00001.C001_03507	BASP047.0722.00001.C001_02511
BASP053.0722.00001.C001_03507	BASP059.0722.00001.C001_00550
BASP053.0722.00001.C001_03507	BASP063.0722.00001.C001_02525
BASP053.0722.00001.C001_03507	BASP065.0722.00001.C001_02499
BASP053.0722.00001.C001_03507	BASP077.0722.00001.C001_02561
BASP053.0722.00001.C001_03507	BASP087.0722.00001.C001_02084
BASP053.0722.00001.C001_03507	BASU001.0722.00016.C001_02738
BASP053.0722.00001.C001_03507	BAVA001.0722.00001.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00001.C001_02726
BASP053.0722.00001.C001_03507	BAVE001.0722.00002.C001_02532
BASP053.0722.00001.C001_03507	BAVE001.0722.00003.C001_02501
BASP053.0722.00001.C001_03507	BAVE001.0722.00004.C001_02508
BASP053.0722.00001.C001_03507	BAVE001.0722.00005.C001_02511
BASP053.0722.00001.C001_03507	BAVE001.0722.00006.C001_02730
BASP053.0722.00001.C001_03507	BAVE001.0722.00007.C001_01354
BASP053.0722.00001.C001_03507	BAVE001.0722.00008.C001_02575
BASP053.0722.00001.C001_03507	BAVE001.0722.00009.C001_02426
BASP053.0722.00001.C001_03507	BAVE001.0722.00010.C001_03248
BASP053.0722.00001.C001_03507	BAVE001.0722.00011.C001_02508
BASP053.0722.00001.C001_03507	BAVE001.0722.00012.C001_02480
BASP053.0722.00001.C001_03507	BAVE001.0722.00013.C001_02629
BASP053.0722.00001.C001_03507	BAVE001.0722.00014.C001_02513
BASP053.0722.00001.C001_03507	BAVE001.0722.00015.C001_00598
BASP053.0722.00001.C001_03507	BAVE001.0722.00016.C001_02770
BASP053.0722.00001.C001_03507	BAVE001.0722.00017.C001_02663
BASP053.0722.00001.C001_03507	BAVE001.0722.00018.C001_01305
BASP053.0722.00001.C001_03507	BAVE001.0722.00019.C001_02512
BASP053.0722.00001.C001_03507	BAVE001.0722.00020.C001_03054
BASP053.0722.00001.C001_03507	BAVE001.0722.00021.C001_01381
BASP053.0722.00001.C001_03507	BAVE001.0722.00022.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00023.C001_02519
BASP053.0722.00001.C001_03507	BAVE001.0722.00024.C001_02543
BASP053.0722.00001.C001_03507	BAVE001.0722.00025.C001_03657
BASP053.0722.00001.C001_03507	BAVE001.0722.00026.C001_00407
BASP053.0722.00001.C001_03507	BAVE001.0722.00027.C001_03619
BASP053.0722.00001.C001_03507	BAVE001.0722.00028.C001_00747
BASP053.0722.00001.C001_03507	BAVE001.0722.00029.C001_00502
BASP053.0722.00001.C001_03507	BAVE001.0722.00030.C001_02524
BASP053.0722.00001.C001_03507	BAVE001.0722.00031.C001_03598
BASP053.0722.00001.C001_03507	BAVE001.0722.00032.C001_02848
BASP053.0722.00001.C001_03507	BAVE001.0722.00033.C001_02580
BASP053.0722.00001.C001_03507	BAVE001.0722.00034.C001_02665
BASP053.0722.00001.C001_03507	BAVE001.0722.00035.C001_02535
BASP053.0722.00001.C001_03507	BAVE001.0722.00036.C001_02777
BASP053.0722.00001.C001_03507	BAVE001.0722.00037.C001_02507
BASP053.0722.00001.C001_03507	BAVE001.0722.00038.C001_00613
BASP053.0722.00001.C001_03507	BAVE001.0722.00039.C001_00679
BASP053.0722.00001.C001_03507	BAVE001.0722.00040.C001_00477
BASP053.0722.00001.C001_03507	BAVE001.0722.00041.C001_02831
BASP053.0722.00001.C001_03507	BAVE001.0722.00042.C001_02528
BASP053.0722.00001.C001_03507	BAVE001.0722.00043.C001_03630
BASP053.0722.00001.C001_03507	BAVE001.0722.00044.C001_01551
BASP053.0722.00001.C001_03507	BAVE001.0722.00045.C001_02068
BASP053.0722.00001.C001_03507	BAVE001.0722.00046.C001_03364
BASP053.0722.00001.C001_03507	BAVE001.0722.00047.C001_02814
BASP053.0722.00001.C001_03507	BAVE001.0722.00048.C001_00809
BASP053.0722.00001.C001_03507	BAVE001.0722.00049.C001_00744
BASP053.0722.00001.C001_03507	BAVE001.0722.00050.C001_03212
BASP053.0722.00001.C001_03507	BAVE001.0722.00051.C001_02850
BASP053.0722.00001.C001_03507	BAVE001.0722.00052.C001_02831
BASP053.0722.00001.C001_03507	BAVE001.0722.00053.C001_02546
BASP053.0722.00001.C001_03507	BAVE001.0722.00054.C001_02508
BASP053.0722.00001.C001_03507	BAVE001.0722.00055.C001_02637
BASP053.0722.00001.C001_03507	BAVE001.0722.00056.C001_02518
BASP053.0722.00001.C001_03507	BAVE001.0722.00057.C001_02512
BASP053.0722.00001.C001_03507	BAVE001.0722.00058.C001_02538
BASP053.0722.00001.C001_03507	BAVE001.0722.00059.C001_02067
BASP053.0722.00001.C001_03507	BAVE001.0722.00060.C001_03051
BASP053.0722.00001.C001_03507	BAVE001.0722.00061.C001_00583
BASP053.0722.00001.C001_03507	BAVE001.0722.00062.C001_02035
BASP053.0722.00001.C001_03507	BAVE001.0722.00063.C001_02358
BASP053.0722.00001.C001_03507	BAVE001.0722.00064.C001_02658
BASP053.0722.00001.C001_03507	BAVE001.0722.00065.C001_02518
BASP053.0722.00001.C001_03507	BAVE001.0722.00066.C001_02671
BASP053.0722.00001.C001_03507	BAVE001.0722.00067.C001_02664
BASP053.0722.00001.C001_03507	BAVE001.0722.00068.C001_02796
BASP053.0722.00001.C001_03507	BAVE001.0722.00069.C001_03431
BASP053.0722.00001.C001_03507	BAVE001.0722.00070.C001_02542
BASP053.0722.00001.C001_03507	BAVE001.0722.00071.C001_02520
BASP053.0722.00001.C001_03507	BAVE001.0722.00072.C001_02515
BASP053.0722.00001.C001_03507	BAVE001.0722.00073.C001_02514
BASP053.0722.00001.C001_03507	BAVE001.0722.00074.C001_02495
BASP053.0722.00001.C001_03507	BAVE001.0722.00075.C001_02706
BASP053.0722.00001.C001_03507	BAVE001.0722.00076.C001_01572
BASP053.0722.00001.C001_03507	BAVE001.0722.00077.C001_02536
BASP053.0722.00001.C001_03507	BAVE001.0722.00078.C001_02484
BASP053.0722.00001.C001_03507	BAVE001.0722.00079.C001_02586
BASP053.0722.00001.C001_03507	BAVE001.0722.00080.C001_02511
BASP053.0722.00001.C001_03507	BAVE001.0722.00081.C001_02511
BASP053.0722.00001.C001_03507	BAVE001.0722.00082.C001_01716
BASP053.0722.00001.C001_03507	BAVE001.0722.00083.C001_02489
BASP053.0722.00001.C001_03507	BAVE001.0722.00084.C001_02580
BASP053.0722.00001.C001_03507	BAVE001.0722.00085.C001_01361
BASP053.0722.00001.C001_03507	BAVE001.0722.00086.C001_02534
BASP053.0722.00001.C001_03507	BAVE001.0722.00087.C001_03049
BASP053.0722.00001.C001_03507	BAVE001.0722.00088.C001_00040
BASP053.0722.00001.C001_03507	BAVE001.0722.00089.C001_00855
BASP053.0722.00001.C001_03507	BAVE001.0722.00090.C001_02582
BASP053.0722.00001.C001_03507	BAVE001.0722.00091.C001_02044
BASP053.0722.00001.C001_03507	BAVE001.0722.00092.C001_00060
BASP053.0722.00001.C001_03507	BAVE001.0722.00093.C001_02674
BASP053.0722.00001.C001_03507	BAVE001.0722.00094.C001_02296
BASP053.0722.00001.C001_03507	BAVE001.0722.00095.C001_01678
BASP053.0722.00001.C001_03507	BAVE001.0722.00096.C001_02310
BASP053.0722.00001.C001_03507	BAVE001.0722.00097.C001_00460
BASP053.0722.00001.C001_03507	BAVE001.0722.00098.C001_01445
BASP053.0722.00001.C001_03507	BAVE001.0722.00099.C001_02509
BASP053.0722.00001.C001_03507	BAVE001.0722.00100.C001_02511
BASP053.0722.00001.C001_03507	BAVE001.0722.00102.C001_02473
BASP053.0722.00001.C001_03507	BAVE001.0722.00103.C001_02486
BASP053.0722.00001.C001_03507	BAVE001.0722.00104.C001_02564
BASP053.0722.00001.C001_03507	BAVE001.0722.00105.C001_02545
BASP053.0722.00001.C001_03507	BAVE001.0722.00106.C001_03809
BASP053.0722.00001.C001_03507	BAVE001.0722.00107.C001_02478
BASP053.0722.00001.C001_03507	BAVE001.0722.00108.C001_02498
BASP053.0722.00001.C001_03507	BAVE001.0722.00109.C001_02499
BASP053.0722.00001.C001_03507	BAVE001.0722.00110.C001_02508
BASP053.0722.00001.C001_03507	BAVE001.0722.00111.C001_01191
BASP053.0722.00001.C001_03507	BAVE001.0722.00112.C001_02783
BASP053.0722.00001.C001_03507	BAVE001.0722.00114.C001_00847
BASP053.0722.00001.C001_03507	BAVE001.0722.00115.C001_00488
BASP053.0722.00001.C001_03507	BAVE001.0722.00116.C001_02606
BASP053.0722.00001.C001_03507	BAVE001.0722.00117.C001_02704
BASP053.0722.00001.C001_03507	BAVE001.0722.00118.C001_02999
BASP053.0722.00001.C001_03507	BAVE001.0722.00119.C001_03179
BASP053.0722.00001.C001_03507	BAVE001.0722.00120.C001_01361
BASP053.0722.00001.C001_03507	BAVE001.0722.00121.C001_02493
BASP053.0722.00001.C001_03507	BAVE001.0722.00122.C001_02584
BASP053.0722.00001.C001_03507	BAVE001.0722.00123.C001_02511
BASP053.0722.00001.C001_03507	BAVE001.0722.00124.C001_00576
BASP053.0722.00001.C001_03507	BAVE001.0722.00125.C001_02478
BASP053.0722.00001.C001_03507	BAVE001.0722.00126.C001_02491
BASP053.0722.00001.C001_03507	BAVE001.0722.00127.C001_01321
BASP053.0722.00001.C001_03507	BAVE001.0722.00128.C001_00696
BASP053.0722.00001.C001_03507	BAVE001.0722.00129.C001_02287
BASP053.0722.00001.C001_03507	BAVE001.0722.00130.C001_02226
BASP053.0722.00001.C001_03507	BAVE001.0722.00131.C001_02752
BASP053.0722.00001.C001_03507	BAVE001.0722.00132.C001_02558
BASP053.0722.00001.C001_03507	BAVE001.0722.00133.C001_00799
BASP053.0722.00001.C001_03507	BAVE001.0722.00134.C001_02758
BASP053.0722.00001.C001_03507	BAVE001.0722.00135.C001_02528
BASP053.0722.00001.C001_03507	BAVE001.0722.00136.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00137.C001_02567
BASP053.0722.00001.C001_03507	BAVE001.0722.00138.C001_02811
BASP053.0722.00001.C001_03507	BAVE001.0722.00139.C001_02562
BASP053.0722.00001.C001_03507	BAVE001.0722.00141.C001_02602
BASP053.0722.00001.C001_03507	BAVE001.0722.00142.C001_00768
BASP053.0722.00001.C001_03507	BAVE001.0722.00143.C001_02516
BASP053.0722.00001.C001_03507	BAVE001.0722.00144.C001_02473
BASP053.0722.00001.C001_03507	BAVE001.0722.00145.C001_02561
BASP053.0722.00001.C001_03507	BAVE001.0722.00146.C001_02492
BASP053.0722.00001.C001_03507	BAVE001.0722.00147.C001_01392
BASP053.0722.00001.C001_03507	BAVE001.0722.00148.C001_02200
BASP053.0722.00001.C001_03507	BAVE001.0722.00149.C001_02643
BASP053.0722.00001.C001_03507	BAVE001.0722.00150.C001_02791
BASP053.0722.00001.C001_03507	BAVE001.0722.00151.C001_02498
BASP053.0722.00001.C001_03507	BAVE001.0722.00152.C001_02509
BASP053.0722.00001.C001_03507	BAVE001.0722.00153.C001_03618
BASP053.0722.00001.C001_03507	BAVE001.0722.00154.C001_02544
BASP053.0722.00001.C001_03507	BAVE001.0722.00155.C001_02491
BASP053.0722.00001.C001_03507	BAVE001.0722.00157.C001_02692
BASP053.0722.00001.C001_03507	BAVE001.0722.00158.C001_02662
BASP053.0722.00001.C001_03507	BAVE001.0722.00159.C001_02477
BASP053.0722.00001.C001_03507	BAVE001.0722.00160.C001_02568
BASP053.0722.00001.C001_03507	BAVE001.0722.00161.C001_02491
BASP053.0722.00001.C001_03507	BAVE001.0722.00162.C001_02693
BASP053.0722.00001.C001_03507	BAVE001.0722.00163.C001_02528
BASP053.0722.00001.C001_03507	BAVE001.0722.00164.C001_02771
BASP053.0722.00001.C001_03507	BAVE001.0722.00165.C001_02498
BASP053.0722.00001.C001_03507	BAVE001.0722.00166.C001_00647
BASP053.0722.00001.C001_03507	BAVE001.0722.00167.C001_02677
BASP053.0722.00001.C001_03507	BAVE001.0722.00168.C001_02779
BASP053.0722.00001.C001_03507	BAVE001.0722.00169.C001_02652
BASP053.0722.00001.C001_03507	BAVE001.0722.00170.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00171.C001_02732
BASP053.0722.00001.C001_03507	BAVE001.0722.00172.C001_04022
BASP053.0722.00001.C001_03507	BAVE001.0722.00173.C001_02825
BASP053.0722.00001.C001_03507	BAVE001.0722.00174.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00175.C001_02545
BASP053.0722.00001.C001_03507	BAVE001.0722.00176.C001_02605
BASP053.0722.00001.C001_03507	BAVE001.0722.00177.C001_02580
BASP053.0722.00001.C001_03507	BAVE001.0722.00178.C001_02922
BASP053.0722.00001.C001_03507	BAVE001.0722.00179.C001_03599
BASP053.0722.00001.C001_03507	BAVE001.0722.00180.C001_01425
BASP053.0722.00001.C001_03507	BAVE001.0722.00181.C001_02504
BASP053.0722.00001.C001_03507	BAVE001.0722.00182.C001_02582
BASP053.0722.00001.C001_03507	BAVE001.0722.00184.C001_02492
BASP053.0722.00001.C001_03507	BAVE001.0722.00185.C001_02506
BASP053.0722.00001.C001_03507	BAVE001.0722.00186.C001_02515
BASP053.0722.00001.C001_03507	BAVE001.0722.00187.C001_01059
BASP053.0722.00001.C001_03507	BAVE001.0722.00188.C001_00517
BASP053.0722.00001.C001_03507	BAVE001.0722.00189.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00190.C001_02711
BASP053.0722.00001.C001_03507	BAVE001.0722.00191.C001_02497
BASP053.0722.00001.C001_03507	BAVE001.0722.00192.C001_02588
BASP053.0722.00001.C001_03507	BAVE001.0722.00193.C001_02753
BASP053.0722.00001.C001_03507	BAVE001.0722.00194.C001_01989
BASP053.0722.00001.C001_03507	BAVE001.0722.00195.C001_02561
BASP053.0722.00001.C001_03507	BAVE001.0722.00196.C001_02509
BASP053.0722.00001.C001_03507	BAVE001.0722.00197.C001_02653
BASP053.0722.00001.C001_03507	BAVE001.0722.00198.C001_01550
BASP053.0722.00001.C001_03507	BAVE001.0722.00199.C001_00564
BASP053.0722.00001.C001_03507	BAVE001.0722.00200.C001_01328
BASP053.0722.00001.C001_03507	BAVE001.0722.00201.C001_02656
BASP053.0722.00001.C001_03507	BAVE001.0722.00202.C001_01636
BASP053.0722.00001.C001_03507	BAVE001.0722.00203.C001_02070
BASP053.0722.00001.C001_03507	BAVE001.0722.00204.C001_02896
BASP053.0722.00001.C001_03507	BAVE001.0722.00205.C001_01805
BASP053.0722.00001.C001_03507	BAVE001.0722.00206.C001_02739
BASP053.0722.00001.C001_03507	BAVE001.0722.00207.C001_02509
BASP053.0722.00001.C001_03507	BAVE001.0722.00208.C001_02416
BASP053.0722.00001.C001_03507	BAVE001.0722.00209.C001_02603
BASP053.0722.00001.C001_03507	BAVE001.0722.00210.C001_02510
BASP053.0722.00001.C001_03507	BAVE001.0722.00211.C001_02528
BASP053.0722.00001.C001_03507	BAVE001.0722.00212.C001_02586
BASP053.0722.00001.C001_03507	BAVE001.0722.00213.C001_02561
BASP053.0722.00001.C001_03507	BASI001.0722.00001.C001_01421
BASP053.0722.00001.C001_03507	BASI001.0722.00002.C001_02626
BASP053.0722.00001.C001_03507	BASP008.0722.00001.C001_03591
BASP053.0722.00001.C001_03507	BARU001.0722.00001.C001_02736
BASP053.0722.00001.C001_03507	BASU001.0722.00017.C001_03767
BASP053.0722.00001.C001_03507	BASU001.0722.00064.C001_01527
BASP053.0722.00001.C001_03507	BASU003.0722.00001.C001_02838
BASP053.0722.00001.C001_03507	BAAM001.0722.00009.C001_02557
BASP053.0722.00001.C001_03507	BAAM001.0722.00014.C001_02711
BASP053.0722.00001.C001_03507	BAAM001.0722.00004.C001_02401
BASP053.0722.00001.C001_03507	BAAM001.0722.00018.C001_02545
BASP053.0722.00001.C001_03507	BAAM001.0722.00030.C001_02484
BASP053.0722.00001.C001_03507	BAAM001.0722.00035.C001_02532
BASP053.0722.00001.C001_03507	BAAM001.0722.00040.C001_02529
BASP053.0722.00001.C001_03507	BAAM001.0722.00041.C001_02656
BASP053.0722.00001.C001_03507	BASP068.0722.00001.C001_02481
BASP053.0722.00001.C001_03507	BASU001.0722.00093.C001_03618
BASP053.0722.00001.C001_03507	BASP003.0722.00001.C001_02712
BASP053.0722.00001.C001_03507	BASP006.0722.00001.C001_02473
BASP053.0722.00001.C001_03507	BASP007.0722.00001.C001_02757
BASP053.0722.00001.C001_03507	BASP010.0722.00001.C001_01646
BASP053.0722.00001.C001_03507	BASP020.0722.00001.C001_02576
BASP053.0722.00001.C001_03507	BASP030.0722.00001.C001_02966
BASP053.0722.00001.C001_03507	BASP031.0722.00001.C001_02918
BASP053.0722.00001.C001_03507	BASP036.0722.00001.C001_02964
BASP053.0722.00001.C001_03507	BASP061.0722.00001.C001_02773
BASP053.0722.00001.C001_03507	BASP064.0722.00001.C001_00566
BASP053.0722.00001.C001_03507	BASP069.0722.00001.C001_02822
BASP053.0722.00001.C001_03507	BASP075.0722.00001.C001_01450
BASP053.0722.00001.C001_03507	BASP078.0722.00001.C001_02801
BASP053.0722.00001.C001_03507	BASU001.0722.00002.C001_01043
BASP053.0722.00001.C001_03507	BASU001.0722.00003.C001_02737
BASP053.0722.00001.C001_03507	BASU001.0722.00004.C001_02591
BASP053.0722.00001.C001_03507	BASU001.0722.00005.C001_02969
BASP053.0722.00001.C001_03507	BASU001.0722.00006.C001_02997
BASP053.0722.00001.C001_03507	BASU001.0722.00007.C001_02994
BASP053.0722.00001.C001_03507	BASU001.0722.00008.C001_02667
BASP053.0722.00001.C001_03507	BASU001.0722.00009.C001_03760
BASP053.0722.00001.C001_03507	BASU001.0722.00010.C001_02943
BASP053.0722.00001.C001_03507	BASU001.0722.00011.C001_02974
BASP053.0722.00001.C001_03507	BASU001.0722.00012.C001_02903
BASP053.0722.00001.C001_03507	BASU001.0722.00013.C001_02727
BASP053.0722.00001.C001_03507	BASU001.0722.00014.C001_02868
BASP053.0722.00001.C001_03507	BASU001.0722.00015.C001_00580
BASP053.0722.00001.C001_03507	BASU001.0722.00018.C001_02023
BASP053.0722.00001.C001_03507	BASU001.0722.00019.C001_04066
BASP053.0722.00001.C001_03507	BASU001.0722.00020.C001_02969
BASP053.0722.00001.C001_03507	BASU001.0722.00021.C001_02733
BASP053.0722.00001.C001_03507	BASU001.0722.00022.C001_00722
BASP053.0722.00001.C001_03507	BASU001.0722.00023.C001_02704
BASP053.0722.00001.C001_03507	BASU001.0722.00025.C001_02730
BASP053.0722.00001.C001_03507	BASU001.0722.00026.C001_02665
BASP053.0722.00001.C001_03507	BASU001.0722.00027.C001_01361
BASP053.0722.00001.C001_03507	BASU001.0722.00028.C001_00859
BASP053.0722.00001.C001_03507	BASU001.0722.00029.C001_02820
BASP053.0722.00001.C001_03507	BASU001.0722.00030.C001_00312
BASP053.0722.00001.C001_03507	BASU001.0722.00031.C001_00848
BASP053.0722.00001.C001_03507	BASU001.0722.00032.C001_02669
BASP053.0722.00001.C001_03507	BASU001.0722.00033.C001_01189
BASP053.0722.00001.C001_03507	BASU001.0722.00034.C001_02972
BASP053.0722.00001.C001_03507	BASU001.0722.00035.C001_02851
BASP053.0722.00001.C001_03507	BASU001.0722.00036.C001_02875
BASP053.0722.00001.C001_03507	BASU001.0722.00037.C001_02795
BASP053.0722.00001.C001_03507	BASU001.0722.00038.C001_02786
BASP053.0722.00001.C001_03507	BASU001.0722.00039.C001_02831
BASP053.0722.00001.C001_03507	BASU001.0722.00040.C001_02827
BASP053.0722.00001.C001_03507	BASU001.0722.00041.C001_02730
BASP053.0722.00001.C001_03507	BASU001.0722.00042.C001_02725
BASP053.0722.00001.C001_03507	BASU001.0722.00043.C001_03984
BASP053.0722.00001.C001_03507	BASU001.0722.00044.C001_02940
BASP053.0722.00001.C001_03507	BASU001.0722.00045.C001_02813
BASP053.0722.00001.C001_03507	BASU001.0722.00046.C001_02803
BASP053.0722.00001.C001_03507	BASU001.0722.00047.C001_02695
BASP053.0722.00001.C001_03507	BASU001.0722.00048.C001_02811
BASP053.0722.00001.C001_03507	BASU001.0722.00049.C001_02711
BASP053.0722.00001.C001_03507	BASU001.0722.00050.C001_02807
BASP053.0722.00001.C001_03507	BASU001.0722.00051.C001_02737
BASP053.0722.00001.C001_03507	BASU001.0722.00052.C001_02846
BASP053.0722.00001.C001_03507	BASU001.0722.00053.C001_02789
BASP053.0722.00001.C001_03507	BASU001.0722.00054.C001_02775
BASP053.0722.00001.C001_03507	BASU001.0722.00055.C001_02775
BASP053.0722.00001.C001_03507	BASU001.0722.00056.C001_02923
BASP053.0722.00001.C001_03507	BASU001.0722.00057.C001_02821
BASP053.0722.00001.C001_03507	BASU001.0722.00058.C001_02787
BASP053.0722.00001.C001_03507	BASU001.0722.00059.C001_02763
BASP053.0722.00001.C001_03507	BASU001.0722.00060.C001_02756
BASP053.0722.00001.C001_03507	BASU001.0722.00061.C001_02693
