MYVI002.0722.00001.C001_04432	427
VIAL001.0722.00001.C002_01268	251
BIBR001.0722.00001.C001_00405	290
BIBR001.0722.00030.C001_00417	290
BIBR001.0722.00035.C001_00406	290
TRPE001.0722.00002.C001_01861	426
AESP011.0722.00001.C001_00142	459
AESP011.0722.00001.C001_00694	459
AESP011.0722.00001.C001_02315	459
BIBR001.0722.00021.C001_00502	290
BIBR001.0722.00028.C001_00499	290
ALFA002.0722.00014.C001_00979	308
AESP011.0722.00001.C001_02307	459
TRPR001.0722.00001.C001_01128	374
BRSP015.0722.00001.P002_00396	386
MENO001.0722.00001.C001_00875	303
CYAM001.0722.00001.C001_01355	454
MYSP024.0722.00001.C001_03332	419
ESCO001.0722.00105.C001_03492	104
ESCO001.0722.00234.C001_00149	104
ESCO001.0722.00815.C001_00109	104
ESCO001.0722.01099.C001_03841	104
ESCO001.0722.01627.C001_00109	104
ESCO001.0722.01638.C001_00159	104
ESCO001.0722.01645.C001_00149	104
SHEU001.0722.00001.C001_04070	344
SHEU001.0722.00001.C001_05038	344
SHSP008.0722.00001.C001_04394	344
SHSP008.0722.00001.C001_05360	344
AMSP001.0722.00001.C001_00380	410
AMSP001.0722.00001.C001_00524	410
AMSP001.0722.00001.C001_01028	410
AMSP001.0722.00001.C001_01210	410
AMSP001.0722.00001.C001_05171	410
AMSP001.0722.00001.C001_05438	410
AMSP001.0722.00001.C001_05902	410
TSSP001.0722.00001.C001_00055	133
TSSP001.0722.00001.C001_00927	133
RIEN003.0722.00001.C001_01169	316
RIEN003.0722.00001.C001_01602	316
RIEN003.0722.00001.C001_01994	316
RIEN003.0722.00001.C001_01072	316
RIEN003.0722.00001.C001_01830	316
MYSP010.0722.00001.C001_05142	407
CACO004.0722.00001.C001_00622	124
ZUPR001.0722.00001.C001_03040	308
ALSP025.0722.00001.C001_02693	179
RUSP003.0722.00001.C001_02878	330
BUHU002.0722.00001.C001_01298	148
BUSP002.0722.00001.C001_02705	148
BUSP008.0722.00001.C001_02579	148
BRSP049.0722.00001.C001_01571	139
BRSP061.0722.00001.C001_06259	139
MYSP024.0722.00001.C001_00397	407
COAE001.0722.00001.C001_00183	321
MYGO002.0722.00001.C001_04364	419
MYGO002.0722.00001.C001_05165	419
MYGO002.0722.00001.C001_05375	419
PSLU002.0722.00001.C001_03933	337
PSLU002.0722.00003.C001_03918	337
MYAV001.0722.00004.C001_00181	407
MYAV001.0722.00004.C001_00972	407
MYAV001.0722.00004.C001_01448	407
MYAV001.0722.00008.C001_00814	407
MYAV001.0722.00008.C001_01291	407
MYAV001.0722.00008.C001_02081	407
MYAV001.0722.00009.C001_01573	407
MYAV001.0722.00009.C001_01945	407
MYAV001.0722.00009.C001_02800	407
MYAV001.0722.00010.C001_02604	407
MYAV001.0722.00011.C001_01813	407
MYAV001.0722.00011.C001_02604	407
MYAV001.0722.00011.C001_03082	407
CLKL001.0722.00001.C001_01870	77
WECO002.0722.00002.C001_01816	408
RIEN003.0722.00001.C001_01405	226
CYMA001.0722.00001.C001_03366	454
RHSP002.0722.00001.P005_00045	409
CASP004.0722.00001.C001_01394	209
POLI001.0722.00001.C001_00935	452
DESP005.0722.00001.C001_02262	339
MIOS001.0722.00001.P004_00509	194
RIEN003.0722.00001.C001_00848	271
PAPO001.0722.00012.C001_00510	421
PAPO001.0722.00012.C001_01558	421
PAPO001.0722.00012.C001_02075	421
FLSP017.0722.00001.C001_00861	167
FLSP017.0722.00001.C001_01031	167
FLSP017.0722.00001.C001_00105	167
PSAE002.0722.00001.C001_01287	100
GCA_011764225.1-Fun_JAANRQ010025226.1_i000_021886	93
MAVI001.0722.00002.C001_02145	442
MYPH005.0722.00001.C001_00066	407
BASO002.0722.00001.C001_04023	405
PASP067.0722.00001.C001_00926	355
PSSP056.0722.00001.C001_04524	320
RIEN003.0722.00001.C001_02339	316
PASO004.0722.00001.C001_04024	421
PHPI001.0722.00002.P003_00119	365
PHPI001.0722.00004.P003_00119	365
MYTU002.0722.00126.C001_02288	146
MYKA001.0722.00001.C001_01597	403
MYKA001.0722.00002.C001_03873	403
PLSP007.0722.00001.C001_03179	101
KRQI001.0722.00001.C001_02071	151
BRSP053.0722.00001.C001_00226	443
BRSP053.0722.00001.C001_00227	443
BRSP053.0722.00001.C001_00555	443
BRSP053.0722.00001.C001_04827	443
BRSP050.0722.00001.C001_01646	386
STAC003.0722.00001.C001_01748	426
RIEN003.0722.00001.C001_00617	94
PSPL001.0722.00003.C001_00738	442
PSPL001.0722.00003.C001_00754	442
PSPL001.0722.00003.C001_00782	442
PSPL001.0722.00003.C001_01057	442
PSPL001.0722.00003.C001_01320	442
PSPL001.0722.00003.C001_01438	442
PSPL001.0722.00003.C001_01445	442
PSPL001.0722.00003.C001_02023	442
PSPL001.0722.00003.C001_02293	442
PSPL001.0722.00003.C001_02403	442
PSPL001.0722.00003.C001_03483	442
PSPL001.0722.00003.C001_03805	442
PSPL001.0722.00003.C001_03853	442
PSPL001.0722.00003.C001_03949	442
PSPL001.0722.00003.C001_04272	442
PSPL001.0722.00003.C001_04744	442
BRSP056.0722.00001.C001_02192	164
BRSP060.0722.00001.C001_01399	164
OCAR001.0722.00001.C001_05008	249
PSSI002.0722.00001.C001_03587	422
ROMA001.0722.00001.C001_02106	130
GCA_019973975.1-Ani_BMAO01035039.1_i000_062318	99
STSP074.0722.00001.C001_00325	398
STSP075.0722.00001.C001_00326	398
STSP076.0722.00001.C001_00325	398
ORFL001.0722.00001.C001_00303	288
SHEU001.0722.00001.C001_02646	346
SHSP008.0722.00001.C001_02968	346
CEIN001.0722.00001.C001_04076	389
NOTE003.0722.00002.C001_07841	400
STSP077.0722.00001.C001_01582	109
TIAE001.0722.00001.C001_00833	436
PASP008.0722.00001.C001_03416	151
PASP067.0722.00001.C001_02970	428
RHOR001.0722.00001.P004_00081	156
RHSP035.0722.00001.P003_00248	156
PLSP007.0722.00001.C001_03181	353
RIEN003.0722.00001.C001_01718	305
ANHE001.0722.00001.P002_00367	90
STFO001.0722.00002.C001_05390	418
RIEN003.0722.00001.C001_00136	305
RIEN003.0722.00001.C001_01317	305
MYBR001.0722.00001.C001_01424	408
MYBR001.0722.00001.P002_00143	408
RIEN003.0722.00001.C001_00135	305
NOSP014.0722.00001.C001_01385	403
STSP107.0722.00001.C001_11344	411
BRQU001.0722.00002.C001_05246	118
BRSP064.0722.00001.C001_08936	118
BRQU001.0722.00001.C001_08231	118
BRSP014.0722.00001.C001_06843	116
PSPU001.0722.00029.C001_01181	442
PSPU001.0722.00029.C001_01309	442
PSPU001.0722.00029.C001_04808	442
PSPU001.0722.00029.C001_05015	442
PSPU001.0722.00031.C001_01178	442
PSPU001.0722.00031.C001_01306	442
PSPU001.0722.00031.C001_04747	442
PSPU001.0722.00031.C001_04955	442
PSSP096.0722.00001.C001_05027	442
ORAV001.0722.00001.C001_00590	403
PSLU002.0722.00001.C001_00457	337
PSLU002.0722.00003.C001_00457	337
PSPU001.0722.00013.C001_03292	442
PSPU001.0722.00013.C001_03293	442
PSPU001.0722.00013.C001_04548	442
PSPU001.0722.00019.C001_00897	442
PSPU001.0722.00019.C001_01622	442
PSPU001.0722.00019.C001_01629	442
PSPU001.0722.00019.C001_01859	442
PSPU001.0722.00019.C001_03490	442
PSPU001.0722.00019.C001_04787	442
PSPU001.0722.00029.C001_02692	442
PSPU001.0722.00029.C001_03535	442
PSPU001.0722.00029.C001_03739	442
PSPU001.0722.00031.C001_02307	442
PSPU001.0722.00031.C001_02515	442
PSPU001.0722.00031.C001_03361	442
PSSP096.0722.00001.C001_01175	442
PSSP096.0722.00001.C001_01303	442
PSSP096.0722.00001.C001_02371	442
PSSP096.0722.00001.C001_02575	442
PSSP096.0722.00001.C001_03437	442
PSSP096.0722.00001.C001_04820	442
PASP068.0722.00001.C001_01400	421
ORAV001.0722.00001.C001_00359	403
POSP037.0722.00001.C001_00951	142
PAPO001.0722.00021.C001_03569	142
PSTO004.0722.00001.C001_02208	448
MYMA003.0722.00004.C001_03749	417
LIRE001.0722.00013.C001_02418	81
ENOF002.0722.00001.C001_01522	126
CLFO001.0722.00002.C001_02067	191
PASP008.0722.00001.C001_01732	421
PASP008.0722.00001.C001_05070	421
ANPO001.0722.00001.P002_00049	291
MESP058.0722.00001.C001_06229	333
MESP059.0722.00001.C001_06482	333
BRSP048.0722.00001.C001_06102	139
RHOX001.0722.00001.P002_00475	103
ADRA001.0722.00001.C001_01674	150
GCA_019973975.1-Ani_BMAO01039557.1_i000_070047	118
PASP068.0722.00001.C001_03402	421
BRSP050.0722.00001.C001_06157	139
BRSP051.0722.00001.C001_06151	139
BRSP052.0722.00001.C001_06154	139
STSP053.0722.00001.C001_06791	108
HASP003.0722.00001.C001_02511	212
PALY001.0722.00001.C001_04240	393
CLFO001.0722.00001.C001_03212	219
MESP012.0722.00001.C001_05979	245
COPS003.0722.00001.C001_04389	418
LEPN002.0722.00057.C001_01791	68
MYGO002.0722.00001.C001_03623	104
PRIN001.0722.00001.C001_02825	289
STSU001.0722.00035.C001_01237	288
PALY001.0722.00001.C001_00118	427
DESP026.0722.00001.P002_00154	166
PALY001.0722.00001.C001_02732	427
PALY001.0722.00001.C001_04752	427
MESP012.0722.00001.C001_05883	387
MYSP015.0722.00001.C001_00124	403
MYSP016.0722.00001.C001_05121	403
MYSM001.0722.00003.C001_01758	374
MYSM001.0722.00004.C001_05119	374
MYSM001.0722.00005.C001_02137	374
GCA_019973975.1-Ani_BMAO01006924.1_i000_012184	975
MESP051.0722.00001.P003_00210	290
KLPN001.0722.00200.P006_00044	354
KLPN001.0722.00875.P003_00058	354
RULA002.0722.00001.C001_04600	419
RUSP003.0722.00001.C001_02881	108
BRSP053.0722.00001.C001_09880	443
CAFE002.0722.00001.C001_02263	101
MYMA006.0722.00001.C001_00957	110
BRSP015.0722.00001.C001_09991	386
ENHO001.0722.00040.P002_00421	350
THPE002.0722.00001.C001_00283	368
FLSP017.0722.00001.C001_00853	324
PACE001.0722.00001.C001_02477	398
CHLU001.0722.00001.C001_02817	448
STPR003.0722.00001.C001_06667	107
GCA_000151685.2-Pla_EQ982836.1_i000_002517	269
SESY001.0722.00001.C001_00677	89
SESY001.0722.00003.C001_00575	89
SHAL001.0722.00016.C001_02045	118
SHAL001.0722.00018.C001_00842	118
MYPH005.0722.00001.C001_02759	403
MYPH005.0722.00002.C001_01980	403
ZUPR001.0722.00001.C001_03144	114
LELO001.0722.00002.P002_00008	211
PSPS002.0722.00001.P002_00402	204
RIEN003.0722.00001.C001_00942	305
CAAC001.0722.00001.C001_08621	408
PSSP004.0722.00001.P002_00648	409
PSSP042.0722.00001.P002_00358	409
LEAZ001.0722.00001.C001_01464	370
PRSP021.0722.00001.C001_02086	452
LASP002.0722.00001.C001_03253	79
COSP028.0722.00001.C001_00127	437
STSP105.0722.00001.C001_10939	125
PHDA001.0722.00001.P003_00071	109
THMA005.0722.00001.C001_00421	406
THMA005.0722.00001.C001_01589	406
DEGI001.0722.00001.C001_02933	70
STAL001.0722.00001.C001_05916	95
DESP025.0722.00001.P002_00351	270
LEGE001.0722.00001.P002_00015	99
MIVI002.0722.00001.C001_00391	88
STSP107.0722.00001.C001_08322	108
ALSP019.0722.00001.C001_02151	156
FLSP017.0722.00001.C001_00914	167
PASP047.0722.00001.C001_00959	341
STRO002.0722.00001.C001_04626	391
PSFL002.0722.00014.C001_01429	109
MIOS001.0722.00001.P002_00255	384
MIOS001.0722.00001.P002_00449	384
MIOS001.0722.00001.P002_00676	384
MIOS001.0722.00001.P002_01281	384
PSPU001.0722.00001.C001_01513	439
SUFA001.0722.00001.C001_00077	337
SUFA001.0722.00001.C001_01114	337
MYOS001.0722.00001.C001_03220	90
RHOP001.0722.00003.P002_00356	412
RHOP001.0722.00003.P002_00702	412
MURU002.0722.00006.C001_04008	173
SASP038.0722.00001.C001_06467	243
MYIN001.0722.00020.C001_02338	104
MYMA007.0722.00002.C001_00557	104
MYVI002.0722.00001.C001_02002	104
LASP002.0722.00001.C001_02040	123
CLTH001.0722.00001.C001_01597	115
BRSP063.0722.00001.C001_01417	118
GCA_020502035.1-Fun_JAIBVY010000922.1_i000_009572	217
AESP011.0722.00001.C001_00144	450
PSME001.0722.00004.C001_00990	268
PSME001.0722.00004.C001_03203	268
SPSP047.0722.00001.C001_00556	459
STPN001.0722.00043.C001_00424	67
BRIN003.0722.00001.C002_01912	77
CANI018.0722.00001.C001_00268	302
ENAV001.0722.00001.C001_01019	147
LAPA002.0722.00019.C001_02113	336
RHSP056.0722.00001.P004_00123	118
STSP174.0722.00001.C001_01380	121
INCA001.0722.00001.C001_01893	106
BRSP068.0722.00001.C001_08562	298
STPS003.0722.00020.C001_02258	101
ANFL001.0722.00001.C001_02386	301
STOL002.0722.00001.C001_00434	114
STTH001.0722.00038.C001_01125	108
STTH001.0722.00062.C001_01218	108
STTH001.0722.00066.C001_01202	108
PHDO001.0722.00001.C001_01547	123
ACOR002.0722.00002.C001_01532	67
ACPO004.0722.00001.C001_02624	67
PSOR003.0722.00005.C001_00398	443
PSOR003.0722.00005.C001_00541	443
AQSP010.0722.00001.C001_00371	362
CIFR003.0722.00001.P003_00091	317
CIFR003.0722.00001.P003_00097	317
CIFR004.0722.00004.P003_00118	317
CIFR004.0722.00004.P003_00124	317
CIFR004.0722.00020.P003_00088	317
CIFR004.0722.00020.P003_00094	317
CIFR004.0722.00021.P003_00088	317
CIFR004.0722.00021.P003_00094	317
CIFR004.0722.00030.P002_00131	317
CIFR004.0722.00030.P002_00137	317
CIFR004.0722.00033.P002_00137	317
CIFR004.0722.00077.P002_00024	317
CIFR004.0722.00079.P002_00206	317
CIFR004.0722.00079.P002_00212	317
CIFR004.0722.00080.P002_00214	317
CIFR004.0722.00080.P002_00220	317
CIFR004.0722.00081.P002_00222	317
CIFR004.0722.00081.P002_00228	317
CIFR004.0722.00086.P002_00214	317
CIFR004.0722.00086.P002_00220	317
CIFR004.0722.00088.P002_00275	317
CIFR004.0722.00090.P002_00010	317
CIFR004.0722.00090.P002_00016	317
CIFR004.0722.00095.P003_00010	317
CIFR004.0722.00095.P003_00016	317
CIFR004.0722.00096.P002_00013	317
CIFR004.0722.00096.P002_00019	317
CIFR004.0722.00101.P003_00010	317
CIFR004.0722.00101.P003_00016	317
CIFR004.0722.00102.P003_00011	317
CIFR004.0722.00102.P003_00017	317
CIPO001.0722.00019.P002_00105	317
CISP028.0722.00001.P002_00093	317
CISP030.0722.00001.P002_00031	317
CISP030.0722.00001.P002_00037	317
CISP032.0722.00001.P002_00021	317
CISP032.0722.00001.P002_00065	317
CISP035.0722.00001.P002_00080	317
CISP035.0722.00001.P002_00086	317
ENHO001.0722.00006.P002_00028	317
ENHO001.0722.00031.P003_00088	317
ENHO001.0722.00031.P003_00094	317
ENSP001.0722.00001.P002_00010	317
ENSP001.0722.00001.P002_00016	317
ENSP003.0722.00001.P003_00011	317
ENSP003.0722.00001.P003_00017	317
ESCO001.0722.00948.P002_00196	317
ESCO001.0722.00948.P002_00202	317
KLPN001.0722.00126.P002_00181	317
KLPN001.0722.00128.P002_00151	317
KLPN001.0722.00131.P002_00152	317
KLPN001.0722.00132.P002_00180	317
KLPN001.0722.00280.P002_00003	317
KLPN001.0722.00302.P003_00061	317
KLPN001.0722.00302.P003_00067	317
KLPN001.0722.00302.P006_00001	317
KLPN001.0722.00468.P002_00213	317
KLPN001.0722.00468.P002_00219	317
ARSP006.0722.00001.C001_00624	159
CIFR004.0722.00002.P003_00042	317
CIFR004.0722.00003.P004_00101	317
CIFR004.0722.00018.P002_00010	317
CIFR004.0722.00018.P002_00016	317
CIFR004.0722.00078.P002_00010	317
CIFR004.0722.00091.P002_00144	317
CIPO001.0722.00018.P002_00010	317
KLPN001.0722.00120.P002_00181	317
KLPN001.0722.00120.P002_00187	317
KLPN001.0722.00124.P002_00152	317
KLPN001.0722.00124.P002_00158	317
KLPN001.0722.00126.P002_00187	317
KLPN001.0722.00127.P002_00181	317
KLPN001.0722.00127.P002_00187	317
KLPN001.0722.00128.P002_00157	317
KLPN001.0722.00131.P002_00158	317
KLPN001.0722.00132.P002_00186	317
KLPN001.0722.00133.P002_00152	317
KLPN001.0722.00133.P002_00158	317
KLPN001.0722.01074.P002_00153	317
KLPN001.0722.01074.P002_00159	317
CIFR004.0722.00033.P002_00131	317
CISP033.0722.00001.P002_00091	317
CISP033.0722.00001.P002_00097	317
BRSP047.0722.00001.C001_01482	139
AUSP003.0722.00001.C001_02317	95
ESCO001.0722.01382.C001_01871	123
PHUR001.0722.00001.C001_02572	153
THAF001.0722.00001.C001_00841	98
BLPR001.0722.00001.C001_00023	120
BLPR001.0722.00002.C001_02036	120
NOAS001.0722.00001.C001_05513	399
HYSP013.0722.00001.P004_00097	149
PSSP009.0722.00001.C001_01427	443
PSSP009.0722.00001.C001_02168	443
PSSP009.0722.00001.C001_02760	443
PSSP009.0722.00001.C001_04410	443
PSSP009.0722.00001.C001_05115	443
NOAS001.0722.00001.C001_03889	399
NOAS001.0722.00001.C001_03993	399
NOAS001.0722.00001.C001_03994	399
ESCO001.0722.01609.C001_01905	129
ESCO001.0722.00761.C001_01910	129
LAAM001.0722.00002.C001_00963	347
ESCO001.0722.00275.C001_01845	115
ESCO001.0722.00285.C001_01769	115
ESCO001.0722.00355.C001_02830	115
ESCO001.0722.01331.C001_01863	115
ESCO001.0722.01332.C001_01862	115
ESCO001.0722.01333.C001_01851	115
ESCO001.0722.01522.C001_00622	115
NOTH001.0722.00001.C001_01612	80
MIAM001.0722.00001.C001_02103	372
ESCO001.0722.01704.C001_01764	115
SESY001.0722.00002.C001_01854	98
KYSP001.0722.00002.C001_00486	336
KYSP001.0722.00003.C001_00483	336
KYSP001.0722.00004.C001_00485	336
KYSP001.0722.00005.C001_00481	336
CIFR002.0722.00001.C001_04115	317
CISP026.0722.00001.C001_00867	317
CISP027.0722.00001.C001_00830	317
SESY001.0722.00002.C001_00082	89
RHSP065.0722.00001.C001_07953	104
MURU002.0722.00004.C001_05668	174
MURU002.0722.00006.C001_00106	174
RHSP051.0722.00001.P002_00244	385
GCA_019973975.1-Ani_BMAO01008784.1_i000_015670	339
ESCO001.0722.00156.C001_02021	123
ESCO001.0722.00203.C001_01897	123
ESCO001.0722.00205.C001_02248	123
ESCO001.0722.00206.C001_01466	123
ESCO001.0722.00209.C001_02022	123
ESCO001.0722.00215.C001_03045	123
ESCO001.0722.00238.C001_02730	123
ESCO001.0722.00268.C001_04235	123
ESCO001.0722.00305.C001_01774	123
ESCO001.0722.00332.C001_01791	123
ESCO001.0722.00367.C001_00342	123
ESCO001.0722.00384.C001_02331	123
ESCO001.0722.00393.C001_01909	123
ESCO001.0722.00396.C001_01782	123
ESCO001.0722.00398.C001_04713	123
ESCO001.0722.00401.C001_03946	123
ESCO001.0722.00416.C001_02933	123
ESCO001.0722.00465.C001_01765	123
ESCO001.0722.00518.C001_00896	123
ESCO001.0722.00525.C001_02930	123
ESCO001.0722.00542.C001_01774	123
ESCO001.0722.00556.C001_05014	123
ESCO001.0722.00557.C001_03951	123
ESCO001.0722.00558.C001_01341	123
ESCO001.0722.00563.C001_01253	123
ESCO001.0722.00576.C001_01779	123
ESCO001.0722.00633.C001_02770	123
ESCO001.0722.00640.C001_01741	123
ESCO001.0722.00670.C001_01835	123
ESCO001.0722.00713.C001_01781	123
ESCO001.0722.00729.C001_01934	123
ESCO001.0722.00734.C001_01909	123
ESCO001.0722.00735.C001_02983	123
ESCO001.0722.00736.C001_01849	123
ESCO001.0722.00783.C001_03631	123
ESCO001.0722.00786.C001_02284	123
ESCO001.0722.00838.C001_01756	123
ESCO001.0722.00852.C001_02238	123
ESCO001.0722.00857.C001_02210	123
ESCO001.0722.00870.C001_01792	123
ESCO001.0722.00874.C001_01790	123
ESCO001.0722.00892.C001_03500	123
ESCO001.0722.00899.C001_02037	123
ESCO001.0722.00946.C001_01764	123
ESCO001.0722.00970.C001_00077	123
ESCO001.0722.00994.C001_01716	123
ESCO001.0722.01082.C001_01739	123
ESCO001.0722.01086.C001_01795	123
ESCO001.0722.01168.C001_02986	123
ESCO001.0722.01188.C001_01719	123
ESCO001.0722.01195.C001_02692	123
ESCO001.0722.01196.C001_00109	123
ESCO001.0722.01198.C001_02530	123
ESCO001.0722.01199.C001_00109	123
ESCO001.0722.01210.C001_03785	123
ESCO001.0722.01223.C001_02684	123
ESCO001.0722.01290.C001_00913	123
ESCO001.0722.01314.C001_01848	123
ESCO001.0722.01315.C001_01849	123
ESCO001.0722.01330.C001_01852	123
ESCO001.0722.01350.C001_01737	123
ESCO001.0722.01351.C001_01712	123
ESCO001.0722.01354.C001_01737	123
ESCO001.0722.01355.C001_01737	123
ESCO001.0722.01370.C001_01767	123
ESCO001.0722.01371.C001_02693	123
ESCO001.0722.01376.C001_01792	123
ESCO001.0722.01410.C001_02857	123
ESCO001.0722.01422.C001_01781	123
ESCO001.0722.01424.C001_02411	123
ESCO001.0722.01460.C001_00075	123
ESCO001.0722.01461.C001_01714	123
ESCO001.0722.01462.C001_01712	123
ESCO001.0722.01531.C001_01786	123
ESCO001.0722.01533.C001_01789	123
ESCO001.0722.01536.C001_01789	123
ESCO001.0722.01537.C001_01789	123
ESCO001.0722.01554.C001_01805	123
ESCO001.0722.01573.C001_01775	123
ESCO001.0722.01575.C001_01776	123
ESCO001.0722.01577.C001_01776	123
ESCO001.0722.01666.C001_01764	123
SHDY001.0722.00010.C001_02630	123
SHFL001.0722.00020.C001_01772	123
SHFL001.0722.00022.C001_01734	123
SHFL001.0722.00027.C001_01788	123
SHFL001.0722.00033.C001_01730	123
SHFL001.0722.00041.C001_02583	123
PALI001.0722.00001.P006_00117	158
ESCO001.0722.00181.C001_02264	123
ESCO001.0722.00185.C001_02967	123
ESCO001.0722.00276.C001_01922	123
ESCO001.0722.00780.C001_01677	123
ESCO001.0722.00953.C001_01756	123
ESCO001.0722.01021.C001_01727	123
ESCO001.0722.01026.C001_00878	123
ESCO001.0722.01323.C001_01959	123
ESCO001.0722.01327.C001_01958	123
ESCO001.0722.01405.C001_01664	123
ESCO001.0722.01700.C001_01782	123
ESCO001.0722.00165.C001_03379	123
CIFR004.0722.00088.P002_00281	317
WOEN026.0722.00001.C001_00141	99
STAU002.0722.00001.C001_06756	112
SIAG001.0722.00001.C001_02589	74
WOEN022.0722.00001.C001_00430	60
PSPS002.0722.00001.C001_02237	262
ESCO001.0722.00363.C001_01987	129
ESCO001.0722.00411.C001_01960	129
ESCO001.0722.00462.C001_01883	129
ESCO001.0722.01247.C001_01305	129
ESCO001.0722.00164.C001_01154	129
ESCO001.0722.00210.C001_04275	129
ESCO001.0722.00290.C001_01778	129
ESCO001.0722.00300.C001_04547	129
ESCO001.0722.00445.C001_02772	129
ESCO001.0722.00639.C001_01773	129
ESCO001.0722.00651.C001_01024	129
ESCO001.0722.00656.C001_01837	129
ESCO001.0722.00657.C001_01837	129
ESCO001.0722.00743.C001_02813	129
ESCO001.0722.00745.C001_02812	129
ESCO001.0722.01023.C001_01778	129
ESCO001.0722.01226.C001_00115	129
ESCO001.0722.01349.C001_00529	129
ESCO001.0722.01369.C001_01711	129
ESCO001.0722.01374.C001_01895	129
ESCO001.0722.01430.C001_01765	129
ESCO001.0722.01529.C001_01906	129
ESCO001.0722.01552.C001_01767	129
ESCO001.0722.01567.C001_01837	129
ESCO001.0722.01568.C001_01836	129
ESCO001.0722.01569.C001_01837	129
ESCO001.0722.01570.C001_01838	129
ESCO001.0722.01571.C001_01837	129
ESCO001.0722.01572.C001_01836	129
ESCO001.0722.01748.C001_01758	129
ESCO001.0722.01755.C001_01757	129
ESCO001.0722.00124.C001_01903	129
ESCO001.0722.00174.C001_04389	129
ESCO001.0722.00189.C001_03288	129
ESCO001.0722.00200.C001_01731	129
ESCO001.0722.00247.C001_03123	129
ESCO001.0722.00342.C001_01769	129
ESCO001.0722.00344.C001_02619	129
ESCO001.0722.00345.C001_02825	129
ESCO001.0722.00346.C001_02622	129
ESCO001.0722.00347.C001_01769	129
ESCO001.0722.00419.C001_01877	129
ESCO001.0722.00422.C001_01720	129
ESCO001.0722.00424.C001_01787	129
ESCO001.0722.00427.C001_03275	129
ESCO001.0722.00428.C001_02883	129
ESCO001.0722.00446.C001_01748	129
ESCO001.0722.00460.C001_02953	129
ESCO001.0722.00474.C001_01866	129
ESCO001.0722.00505.C001_01773	129
ESCO001.0722.00552.C001_01759	129
ESCO001.0722.00621.C001_01775	129
ESCO001.0722.00631.C001_01831	129
ESCO001.0722.00648.C001_05100	129
ESCO001.0722.00699.C001_03526	129
ESCO001.0722.00709.C001_01760	129
ESCO001.0722.00716.C001_01804	129
ESCO001.0722.00717.C001_03421	129
ESCO001.0722.00740.C001_02012	129
ESCO001.0722.00742.C001_01789	129
ESCO001.0722.00746.C001_01738	129
ESCO001.0722.00749.C001_01772	129
ESCO001.0722.00750.C001_01861	129
ESCO001.0722.00766.C001_00520	129
ESCO001.0722.00890.C001_01746	129
ESCO001.0722.00891.C001_01748	129
ESCO001.0722.00918.C001_01671	129
ESCO001.0722.00989.C001_01718	129
ESCO001.0722.00993.C001_01718	129
ESCO001.0722.01001.C001_01710	129
ESCO001.0722.01042.C001_01778	129
ESCO001.0722.01197.C001_02568	129
ESCO001.0722.01275.C001_01801	129
ESCO001.0722.01297.C001_00082	129
ESCO001.0722.01328.C001_01851	129
ESCO001.0722.01373.C001_01772	129
ESCO001.0722.01466.C001_01697	129
ESCO001.0722.01530.C001_02699	129
ESCO001.0722.01534.C001_01812	129
ESCO001.0722.01545.C001_01747	129
ESCO001.0722.01555.C001_01769	129
ESCO001.0722.01562.C001_01775	129
ESCO001.0722.01563.C001_01850	129
ESCO001.0722.01574.C001_01774	129
ESCO001.0722.01576.C001_01774	129
ESCO001.0722.01615.C001_02844	129
ESCO001.0722.01658.C001_01755	129
ESCO001.0722.01659.C001_01756	129
ESCO001.0722.01671.C001_01703	129
ESCO001.0722.01675.C001_02984	129
ESCO001.0722.01677.C001_02892	129
ESCO001.0722.01709.C001_01698	129
ESCO001.0722.01732.C001_01686	129
SHFL001.0722.00029.C001_01718	129
SHFL001.0722.00043.C001_01800	129
ESCO001.0722.00145.C001_01373	129
ESCO001.0722.00154.C001_02313	129
ESCO001.0722.00245.C001_01959	129
ESCO001.0722.00293.C001_03712	129
ESCO001.0722.00306.C001_00925	129
ESCO001.0722.00724.C001_01798	129
ESCO001.0722.00933.C001_01684	129
ESCO001.0722.00948.C001_01694	129
ESCO001.0722.01018.C001_01725	129
ESCO001.0722.01322.C001_01958	129
ESCO001.0722.01324.C001_01957	129
ESCO001.0722.01325.C001_01957	129
ESCO001.0722.01326.C001_01957	129
ESCO001.0722.01654.C001_00780	129
ESCO001.0722.01660.C001_01674	129
ESCO001.0722.01710.C001_03306	129
SHFL001.0722.00034.C001_01724	129
MURU002.0722.00007.C001_06592	200
PAYE001.0722.00001.P002_00143	83
BRSP058.0722.00001.C001_06429	287
ARSP009.0722.00001.C001_02269	303
NILA002.0722.00001.C001_01505	226
FUNU001.0722.00008.C001_00754	176
MESI002.0722.00001.C001_00954	132
ESCO001.0722.00564.C001_01731	145
ESCO001.0722.01184.C001_01677	145
SHFL001.0722.00023.C001_01793	145
STSP050.0722.00001.P002_00715	406
STSP050.0722.00001.P002_00807	406
STSP181.0722.00001.C001_06861	406
STSP181.0722.00001.C001_02107	406
STSP181.0722.00001.C001_06944	406
PSSP150.0722.00001.C001_02187	290
EGGU001.0722.00001.C001_00056	327
STSP181.0722.00001.C001_01113	406
STSP181.0722.00001.C001_05291	406
WOEN026.0722.00001.C001_01010	99
WOEN026.0722.00001.C001_01199	99
PHDA001.0722.00007.P003_00029	109
MUGO002.0722.00002.C001_01837	154
