# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_001800745_00422     51.6     2e-11     1   0.0    167    328    175    309     68    202     -
GCA_002825515_00225     51.6     2e-11     2   0.0    155    373    161    358      7    205     -
GCF_902763685_00062     51.5   2.1e-11     1   0.0    156    316    164    308     72    215     -
GCF_000196895_01575     51.5   2.2e-11     1   0.0    106    270    138    267     87    216     -
GCF_000015765_01703     51.4   2.2e-11     1   0.3     58    288    154    272     83    201     -
GCA_903893865_00371     51.4   2.2e-11     1   0.0     55    260     77    246     32    201     -
GCF_900182635_02441     51.3   2.4e-11     1   0.0    116    274    145    262     89    206     -
GCA_003838185_00276     51.3   2.4e-11     1   0.1    141    276    167    265    105    203     -
GCF_006861665_02380     51.3   2.4e-11     1   0.0    111    272    142    258     88    204     -
GCA_002792115_00579     51.3   2.4e-11     1   0.0    111    290    133    289     61    220     -
GCF_000337815_00053     51.3   2.5e-11     1   0.0    116    269    130    258     79    207     -
GCA_002687935_00519     51.3   2.5e-11     1   0.0    164    318    188    301     88    201     -
GCA_005879015_01514     51.3   2.5e-11     1   0.0    165    314    174    309     66    201     -
GCA_013331535_00759     51.2   2.5e-11     1   0.0     65    281    101    269     38    204     -
GCA_002506085_01384     51.2   2.5e-11     1   0.2     42    273    131    256     78    203     -
GCA_902529885_00267     51.2   2.6e-11     1   0.0     97    257    126    255     87    220     -
GCA_003170935_01283     51.1   2.8e-11     1   0.0     93    285    155    269     88    202     -
GCA_005878995_00200     51.1   2.8e-11     1   0.0    169    328    176    310     68    202     -
GCA_002687775_00278     51.1   2.8e-11     1   0.0    101    302    146    299     65    220     -
GCA_003695435_00548     51.0   2.9e-11     1   0.0     62    239     81    238     61    220     -
GCF_000513315_00969     51.0   3.1e-11     1   0.0    180    381    229    372     71    214     -
GCF_900114435_01148     51.0   3.1e-11     1   0.0    113    270    140    256     89    205     -
GCF_003287355_00419     50.9   3.2e-11     1   0.0    130    274    160    262    104    206     -
GCF_009674625_00167     50.9   3.3e-11     1   0.0    119    269    133    264     82    213     -
GCA_005879065_00427     50.8   3.4e-11     1   0.0    166    314    174    309     66    201     -
GCA_001871415_00578     50.8   3.4e-11     1   0.0    167    318    182    308     75    201     -
GCA_002762785_00570     50.8   3.5e-11     1   0.2    131    287    139    286     68    220     -
GCA_013329855_01253     50.7   3.6e-11     1   0.0    167    331    173    310     65    202     -
GCA_003560875_00270     50.7   3.6e-11     1   0.0    176    331    199    314     86    201     -
GCA_002499455_01716     50.7   3.8e-11     1   0.0     85    281    151    264     88    201     -
GCF_001402945_00045     50.7   3.8e-11     1   0.0     13    165     30    155     82    207     -
GCF_009674585_01971     50.6   3.9e-11     1   0.0    119    269    132    264     81    213     -
GCA_013166835_02727     50.6   3.9e-11     1   0.0    155    379    160    375      6    220     -
GCA_903851445_01118     50.6     4e-11     1   0.0     44    259     62    239     23    202     -
GCF_000214725_02146     50.6     4e-11     1   0.0    160    369    216    362     68    214     -
GCF_003605575_02287     50.5   4.2e-11     1   0.0     81    274    144    260     88    204     -
GCA_001563305_00184     50.5   4.3e-11     1   0.0    176    335    185    315     71    201     -
GCA_903828975_00129     50.5   4.4e-11     1   0.0    142    269    151    263     89    201     -
GCA_003649845_01517     50.5   4.4e-11     1   0.0     99    288    158    273     86    201     -
GCA_003600755_01679     50.4   4.6e-11     1   0.0    158    365    209    360     66    217     -
GCA_012719315_01044     50.4   4.7e-11     1   0.0      2    156      5    151     68    217     -
GCF_001482285_01891     50.4   4.7e-11     1   0.0    120    269    134    253     83    202     -
GCA_005878375_01752     50.3     5e-11     1   0.0    166    327    178    321     70    216     -
GCF_000328525_01401     50.2   5.3e-11     1   0.0    113    274    140    270     87    217     -
GCA_002067795_00189     50.2   5.4e-11     1   0.0    133    291    158    286     88    216     -
GCF_003697845_02572     50.2   5.5e-11     1   0.0    132    274    160    262    104    206     -
GCA_902386535_01031     50.1   5.6e-11     1   0.0     44    258     99    253     62    219     -
GCF_000017625_00525     50.1   5.6e-11     1   0.1    141    269    151    262     90    201     -
GCA_003020985_01180     50.1   5.7e-11     1   0.0    131    276    156    272    100    216     -
GCA_007118975_00462     50.0   5.9e-11     1   0.0    119    277    132    273     77    218     -
GCA_002254885_00585     50.0     6e-11     1   0.0     92    294    150    290     76    219     -
GCF_000224475_01792     50.0   6.2e-11     1   0.0     80    278    141    272     83    214     -
GCF_006861655_02240     50.0   6.3e-11     1   0.0     87    273    145    257     89    201     -
GCF_000350305_00237     49.9   6.3e-11     1   0.0    178    338    201    331     88    217     -
GCA_003009755_00100     49.9   6.6e-11     1   0.0    168    338    184    318     68    202     -
GCA_013425455_00846     49.9   6.6e-11     1   0.0     95    306    102    290      8    199     -
GCA_007131205_00658     49.8   6.8e-11     1   0.0     22    246     82    240     56    213     -
GCA_001564275_01740     49.8   6.9e-11     1   0.0     76    267    119    253     71    205     -
GCF_002072215_00804     49.8   7.2e-11     1   0.0    217    388    239    376     74    211     -
GCA_002083985_00639     49.7   7.3e-11     1   0.0    151    365    179    359     31    218     -
GCA_002509745_01907     49.7   7.4e-11     1   0.0    156    366    210    349     66    205     -
GCA_903877165_00743     49.7   7.7e-11     1   0.0    134    294    160    290     87    220     -
GCA_012520845_01304     49.6   7.8e-11     1   0.0    176    332    197    311     87    201     -
GCA_013426015_00675     49.6   7.9e-11     1   0.0     43    256     88    237     53    202     -
GCF_000337515_00303     49.6   8.2e-11     1   0.0     78    273    134    270     81    217     -
GCA_002010045_00494     49.6   8.3e-11     1   0.0    101    257    121    254     88    220     -
GCA_903842985_00727     49.5   8.5e-11     1   0.0     55    233     84    229     67    212     -
GCA_003694385_00897     49.5   8.5e-11     1   0.0      4    213     48    197     56    205     -
GCF_003058365_00820     49.5   8.9e-11     1   0.0     76    270    123    267     73    217     -
GCA_003694965_00388     49.4   9.2e-11     1   0.0     72    256     96    251     62    219     -
GCA_013331515_01022     49.4   9.4e-11     1   0.0    161    348    215    334     87    205     -
GCA_902385045_00089     49.4   9.4e-11     1   0.0     87    247    103    240     77    213     -
GCA_014240055_00041     49.3     1e-10     1   0.0     49    243    116    241     78    203     -
GCA_014523665_01600     49.2     1e-10     1   0.0      3    148     15    146     93    220     -
GCF_009674605_02427     49.2   1.1e-10     1   0.0    120    269    134    264     83    213     -
GCA_002762865_00866     49.1   1.1e-10     1   0.0    111    339    156    337     42    222     -
GCA_003660925_00358     49.1   1.2e-10     1   0.0    130    274    145    272     87    219     -
GCA_013329045_01457     49.0   1.2e-10     1   0.0    136    303    156    291     68    203     -
GCF_002252985_00743     49.0   1.3e-10     1   0.0    128    274    155    262     99    206     -
GCA_002687355_00859     49.0   1.3e-10     1   0.0     48    233     64    225     40    201     -
GCF_000166095_01169     48.9   1.3e-10     1   0.1    110    351    160    346     37    220     -
GCA_002789635_00886     48.9   1.3e-10     1   0.0    134    330    173    326     63    219     -
GCA_003021175_00934     48.9   1.3e-10     1   0.0    125    272    140    261     86    207     -
GCA_903904885_00336     48.8   1.4e-10     1   0.0    149    325    173    314     64    207     -
GCA_002504495_01434     48.8   1.4e-10     1   0.0    175    337    188    318     75    205     -
GCA_002506175_00041     48.8   1.4e-10     1   0.0    176    338    184    317     70    203     -
GCA_903819595_02111     48.7   1.5e-10     1   0.0    142    268    155    263     93    201     -
GCF_900109065_03192     48.7   1.5e-10     1   0.0    121    274    147    265     91    209     -
GCA_902385515_00296     48.6   1.6e-10     1   0.0     47    263     48    258      2    219     -
GCA_003162655_01611     48.5   1.7e-10     1   0.1      1    145      5    139      6    148     -
GCF_001469865_00253     48.5   1.7e-10     1   0.0    121    269    134    264     83    213     -
GCF_000784355_02099     48.4   1.9e-10     1   0.1    123    284    152    277     89    214     -
GCA_002688265_00521     48.4   1.9e-10     1   0.0     91    317    147    311     55    218     -
GCA_903930485_01027     48.3     2e-10     1   0.0    144    353    206    349     76    218     -
GCF_000147875_00396     48.3     2e-10     1   0.0    124    284    152    277     89    214     -
GCA_002067095_00352     48.3     2e-10     1   0.2    132    271    169    264    106    201     -
GCA_003650545_00741     48.2   2.1e-10     1   0.1     59    231     87    228     62    203     -
GCA_903828955_00539     48.2   2.1e-10     1   0.0     84    252    103    243     77    216     -
GCA_009776695_00250     48.2   2.1e-10     1   0.0    144    309    157    295     70    208     -
GCA_013375475_00644     48.2   2.1e-10     1   0.0    160    382    218    379     59    219     -
GCA_011363025_00304     48.1   2.3e-10     1   0.1    135    327    185    321     68    204     -
GCF_000300255_00225     48.1   2.3e-10     1   0.0    177    335    186    315     73    202     -
GCA_002498375_01239     48.1   2.3e-10     1   0.2     42    274    138    259     85    206     -
GCF_002287215_01644     48.1   2.3e-10     1   0.1     65    274    138    259     85    206     -
GCA_009758405_00043     48.0   2.4e-10     1   0.0     95    272    150    266     86    204     -
GCA_903920925_00750     48.0   2.5e-10     1   0.0     73    302    144    284     62    200     -
GCA_013330215_00057     48.0   2.5e-10     1   0.1     40    257     47    251      8    214     -
GCF_000711905_01567     48.0   2.6e-10     1   0.0    118    276    133    271     79    216     -
GCF_000024185_02009     47.9   2.6e-10     1   0.0    180    392    185    388      6    218     -
GCA_013415575_00450     47.9   2.6e-10     1   0.0    119    280    149    268     88    207     -
GCF_001639295_00140     47.9   2.7e-10     1   0.0    186    391    191    374      6    201     -
GCF_005239135_00628     47.8   2.9e-10     1   0.0    121    272    141    269     89    217     -
GCA_002688925_00049     47.7     3e-10     1   0.2    181    317    203    314    107    220     -
GCA_002688775_00210     47.7   3.1e-10     1   0.0    124    314    153    311     60    221     -
GCA_009778265_00243     47.6   3.4e-10     1   0.0    176    333    183    326     70    216     -
GCF_001950595_00238     47.6   3.4e-10     1   0.0    123    272    141    268     87    214     -
GCA_002171315_01227     47.5   3.5e-10     1   0.0    176    324    198    321     89    219     -
GCF_007421925_00702     47.5   3.6e-10     1   0.0     77    275    143    269     87    213     -
GCA_002254565_01243     47.4   3.8e-10     1   0.0    146    355    150    338      4    202     -
GCA_004524435_00249     47.4   3.9e-10     1   0.0    200    376    238    370     84    219     -
GCA_002505945_01055     47.4   3.9e-10     1   0.0    172    329    181    324     68    210     -
GCA_903921825_01316     47.3     4e-10     1   0.0     49    256    112    241     75    204     -
GCA_013425405_00358     47.2   4.3e-10     1   0.0     44    255     97    237     62    202     -
GCA_002498455_00372     47.2   4.5e-10     1   0.0    174    319    208    302    108    202     -
GCA_003023185_00549     47.1   4.6e-10     1   0.0    118    272    145    261     91    207     -
GCA_902384685_01153     47.1   4.6e-10     1   0.0    106    295    161    275     88    202     -
GCA_003649715_00810     47.1   4.7e-10     1   0.0     80    289    155    276     81    202     -
GCA_002731655_00789     47.1   4.7e-10     1   0.0     55    233    118    225     94    201     -
GCA_002509495_00697     47.1   4.8e-10     1   0.1    110    272    169    268    106    205     -
GCA_002762985_00327     47.0   4.9e-10     1   0.0    184    350    211    337     90    219     -
GCA_005878385_00168     47.0     5e-10     1   0.0    166    319    175    309     67    201     -
GCA_002699515_00712     47.0   5.2e-10     1   0.0    146    329    194    324     89    219     -
GCA_013203345_01555     47.0   5.2e-10     1   0.0    128    317    146    302     44    202     -
GCA_007118075_00378     47.0   5.2e-10     1   0.0     78    271    141    266     88    213     -
GCA_002067485_01475     46.9   5.2e-10     1   0.1    127    272    167    267    104    204     -
GCF_900114585_00967     46.9   5.3e-10     1   0.0    156    370    210    364     67    218     -
GCA_003857025_02350     46.9   5.4e-10     1   0.1     75    280    130    273     67    212     -
GCF_009184545_02526     46.9   5.5e-10     1   0.0    123    272    141    267     87    213     -
GCA_012516785_00756     46.8   5.9e-10     1   0.0    135    287    151    274     78    201     -
GCA_006954405_00015     46.7     6e-10     1   0.0    174    333    178    311     68    201     -
GCA_013425425_00310     46.7   6.1e-10     1   0.0     62    274    100    256     47    202     -
GCA_002495325_00213     46.7   6.2e-10     1   0.0    172    336    180    329     68    216     -
GCA_002507425_00024     46.5     7e-10     1   0.0    170    320    179    306     74    201     -
GCA_002722615_00661     46.5   7.1e-10     1   0.0    163    326    211    322    106    220     -
GCF_001481295_01048     46.5   7.2e-10     1   0.0    181    339    201    331     88    217     -
GCA_002506485_00660     46.5   7.3e-10     1   0.0     52    247    120    244     78    202     -
GCA_012515075_00880     46.4   7.4e-10     1   0.0    183    333    206    323     87    204     -
GCA_002496635_00848     46.4   7.7e-10     1   0.0    178    323    198    308     89    203     -
GCA_002501965_00182     46.4   7.8e-10     1   0.1    131    271    167    265    104    202     -
GCA_002762845_00136     46.4   7.9e-10     1   0.1    125    284    159    283     93    220     -
GCA_002692465_00228     46.3   8.3e-10     1   0.0    181    329    214    317    109    212     -
GCA_002720095_00172     46.2     9e-10     1   0.0    178    329    213    321    108    216     -
GCA_001421175_00544     46.0   9.9e-10     1   0.0    167    321    189    309     79    199     -
GCA_002506105_02141     46.0     1e-09     1   0.0    125    280    152    265     89    202     -
GCA_013178225_00180     46.0     1e-09     1   0.0    120    279    145    273     86    218     -
GCA_011368255_00167     45.9   1.1e-09     1   0.0    117    274    145    272     87    219     -
GCA_012522645_01431     45.9   1.1e-09     1   0.0    134    332    148    318     41    207     -
GCA_003602665_00017     45.9   1.1e-09     1   0.0    178    325    213    321    108    219     -
GCA_013290045_01356     45.9   1.1e-09     1   0.0    179    310    197    306     89    198     -
GCA_009776625_00516     45.9   1.1e-09     1   0.0    177    333    203    312     90    199     -
GCA_903900025_00210     45.9   1.1e-09     1   0.0    129    268    153    262     91    200     -
GCA_003561825_00489     45.8   1.2e-09     1   0.1    177    335    207    333     91    220     -
GCA_002498605_01062     45.8   1.2e-09     1   0.0    179    337    202    316     89    203     -
GCF_001560915_01620     45.7   1.2e-09     1   0.0    178    337    202    328     89    214     -
GCA_012728895_02158     45.7   1.3e-09     1   0.1    147    275    155    269     91    205     -
GCA_009780575_00320     45.7   1.3e-09     1   0.0    143    332    178    314     68    204     -
GCA_003315655_02066     45.7   1.3e-09     1   0.0      4    146     12    135     89    212     -
GCA_013152815_00398     45.6   1.3e-09     1   0.0    152    302    171    299     89    219     -
GCA_002503545_00557     45.5   1.4e-09     1   0.0    178    331    187    313     74    200     -
GCA_002502045_00491     45.4   1.5e-09     1   0.3     53    245     91    238     68    215     -
GCA_013415565_00347     45.4   1.6e-09     1   0.0    121    280    150    268     89    207     -
GCA_009887135_00453     45.2   1.8e-09     1   0.0    178    325    198    321     89    219     -
GCA_001629205_01161     45.1   1.9e-09     1   0.0    140    329    174    306     71    203     -
GCF_000691505_00298     45.0   2.1e-09     1   0.0    121    246    141    240     86    185     -
GCF_000243255_00939     45.0   2.1e-09     1   0.0    123    283    151    280     89    218     -
GCA_902384795_00181     44.9   2.3e-09     1   0.0     24    247     97    241     73    217     -
GCA_007116295_00287     44.8   2.3e-09     1   0.2     16    234     82    219     65    205     -
GCA_002727515_00920     44.8   2.4e-09     1   0.0    164    320    180    306     75    201     -
GCA_013425375_00080     44.7   2.5e-09     1   0.0     67    279    118    276     58    220     -
GCA_002686525_00125     44.7   2.6e-09     1   0.0    140    328    174    306     72    204     -
GCA_900314635_00669     44.7   2.6e-09     1   0.0    155    367    212    361     68    217     -
GCA_002731395_01106     44.7   2.6e-09     1   0.0    193    338    211    326     86    201     -
GCA_005239845_01246     44.6   2.7e-09     1   0.0     41    256     53    245     13    208     -
GCA_900321995_00828     44.6   2.8e-09     1   0.0    159    371    214    367     68    218     -
GCA_003650935_00531     44.5   2.9e-09     1   0.0    110    295    144    276     69    201     -
GCA_011362975_00385     44.5   2.9e-09     1   0.0     44    255    127    252     93    219     -
GCA_903835325_00511     44.5     3e-09     1   0.0     40    251     97    249     68    222     -
GCA_002696315_00221     44.3   3.3e-09     1   0.0    178    325    213    308    108    203     -
GCA_001889985_00127     44.2   3.5e-09     1   0.0     48    264    107    259     64    215     -
GCA_002457155_00674     44.1   3.9e-09     1   0.0    144    328    180    320     81    217     -
GCA_002683155_00136     44.1   3.9e-09     1   0.0    188    343    205    336     92    218     -
GCA_002710015_00717     44.0   4.1e-09     1   0.0    152    322    208    307    103    202     -
GCA_005878955_00084     44.0   4.1e-09     1   0.0    135    326    171    309     63    201     -
GCA_002719615_00973     44.0   4.1e-09     1   0.0    127    328    145    305     43    202     -
GCA_013330925_00130     44.0   4.2e-09     1   0.0    174    312    209    301    109    201     -
GCA_001873845_00099     43.9   4.3e-09     1   0.0    165    378    223    372     65    217     -
GCA_903835385_00277     43.9   4.4e-09     1   0.0     47    256     91    240     55    203     -
GCA_002504905_00893     43.9   4.4e-09     1   0.0    131    328    171    309     69    207     -
GCA_003695745_00716     43.8   4.7e-09     1   0.0    153    295    167    285     93    214     -
GCF_003173355_00478     43.8   4.8e-09     1   0.1    144    292    162    279     88    205     -
GCA_002505355_01437     43.8   4.9e-09     1   0.0    180    326    210    323    101    221     -
GCA_902573015_00401     43.8   4.9e-09     1   0.0    174    327    204    326    102    223     -
GCA_013415575_00024     43.8     5e-09     1   0.0    140    289    165    277     95    207     -
GCA_009779205_00040     43.7   5.3e-09     1   0.1    118    255    155    249    108    202     -
GCA_001595915_01169     43.7   5.3e-09     1   0.0     94    293    160    289     88    220     -
GCA_002509165_00973     43.6   5.4e-09     1   0.0     73    209     95    202     93    200     -
GCA_014240255_00898     43.5   5.9e-09     1   0.0     63    243    131    241     93    203     -
GCA_013330315_01568     43.4   6.2e-09     1   0.0      1    109      5    105    116    216     -
GCA_001628485_00376     43.4   6.2e-09     1   0.0    170    327    205    326    103    223     -
GCF_003605635_02042     43.4   6.3e-09     1   0.0    314    466    336    451     88    203     -
GCA_011364155_00776     43.4   6.3e-09     1   0.0      1    123      3    117    104    221     -
GCA_002502965_00869     43.4   6.4e-09     1   0.0    164    329    197    316     87    206     -
GCA_902625325_00916     43.4   6.5e-09     1   0.0    169    327    205    326    103    223     -
GCF_000711215_00199     43.3   6.8e-09     1   0.0    110    311    117    292     26    201     -
GCA_011055585_01232     43.3   6.8e-09     1   0.0    148    281    153    281      6    136     -
GCA_002724815_00953     43.3   6.9e-09     1   0.0    179    325    214    307    108    201     -
GCA_002506255_00859     43.1   7.7e-09     1   0.0    168    321    197    309     87    199     -
GCA_002496485_00281     43.1   7.8e-09     1   0.0    146    327    172    306     69    203     -
GCA_001629235_00524     43.1   7.9e-09     1   0.0    203    356    234    355    103    223     -
GCA_003559395_00057     43.1     8e-09     1   0.1     69    249     97    228     68    199     -
GCA_002068435_02348     43.1   8.1e-09     1   0.0    135    287    152    277     79    204     -
GCA_013331615_00588     43.0   8.4e-09     1   0.2    123    352    214    351     80    220     -
GCA_001875345_00178     43.0   8.4e-09     1   0.0     25    235     95    231     66    201     -
GCA_002718915_00450     42.8   9.5e-09     1   0.1     18    236     19    235      2    204     -
GCA_002067155_01955     42.8   9.6e-09     1   0.2    133    271    166    264    103    201     -
GCF_902787415_01298     42.8   9.6e-09     1   0.0    179    337    203    329     90    215     -
GCA_903871465_02003     42.7     1e-08     1   0.1    130    278    159    257    104    202     -
GCA_002503985_01446     42.7     1e-08     1   0.1    176    293    188    281    101    199     -
GCA_014384375_00307     42.7     1e-08     1   0.1     59    244     96    243     70    220     -
GCA_002900535_01626     42.7   1.1e-08     1   0.0    138    293    165    275     94    204     -
GCA_011334705_01398     42.6   1.1e-08     1   0.0     22    176     41    158     83    200     -
GCA_013331125_01451     42.5   1.2e-08     1   0.3    129    249    153    246     55    148     -
GCA_002496845_00390     42.5   1.2e-08     1   0.0    172    313    208    301    108    201     -
GCA_002506025_00582     42.3   1.3e-08     1   0.0    151    315    193    301     95    207     -
GCA_002694585_00749     42.3   1.4e-08     1   0.0    197    334    233    326    108    201     -
GCA_003602635_00451     42.2   1.4e-08     1   0.0    172    313    208    301    108    201     -
GCA_001629255_00079     42.1   1.5e-08     1   0.0    176    327    202    326    100    223     -
GCA_002730445_00387     42.0   1.7e-08     1   0.0    137    327    185    311     86    209     -
GCA_002204705_00453     42.0   1.7e-08     1   0.0     43    200     54    181     73    200     -
GCA_013329865_00754     41.9   1.8e-08     1   0.0    160    327    204    323     94    220     -
GCA_013138765_00996     41.9   1.8e-08     1   0.0    137    347    162    343     38    220     -
GCA_004332335_00290     41.9   1.8e-08     1   0.1    151    271    168    265    104    201     -
GCA_011526375_01242     41.8     2e-08     1   0.0    161    325    204    308     95    203     -
GCA_001940725_00809     41.8     2e-08     1   0.0    143    361    207    342     67    202     -
GCA_013330015_00565     41.7     2e-08     1   0.0      7    148     31    128    109    206     -
GCA_009784745_01051     41.7   2.1e-08     1   0.0    171    335    183    313     73    203     -
GCA_014239955_00582     41.7   2.1e-08     1   0.0    171    328    193    320     95    217     -
GCA_002697065_00682     41.7   2.1e-08     1   0.0    134    315    198    314    108    223     -
GCA_002172185_00233     41.6   2.2e-08     1   0.0    167    329    174    310     72    208     -
GCA_002712575_01288     41.6   2.3e-08     1   0.0    127    329    146    305     44    202     -
GCA_002719815_00588     41.5   2.4e-08     1   0.0    157    331    181    310     76    205     -
GCA_002495945_00072     41.4   2.5e-08     1   0.0    178    326    213    313    108    208     -
GCA_002723045_00332     41.4   2.6e-08     1   0.0    173    328    194    321     96    218     -
GCA_002721085_00619     41.4   2.6e-08     1   0.0    177    326    213    322    108    220     -
GCA_013044425_00333     41.3   2.7e-08     1   0.0     59    219    112    209    100    202     -
GCA_002496955_01250     41.2     3e-08     1   0.0    204    336    224    331    109    219     -
GCA_002878135_00687     41.2   3.1e-08     1   0.0    134    275    157    266     94    205     -
GCA_002689565_01505     41.1   3.1e-08     1   0.0    176    316    189    305     84    200     -
GCA_002503045_01305     41.1   3.2e-08     1   0.0    170    316    185    300     81    200     -
GCA_012520015_01886     41.1   3.3e-08     1   0.0      2    119      5    105    105    205     -
GCA_002502135_00709     41.0   3.4e-08     1   0.0     57    252     93    233     66    206     -
GCA_002715725_01712     41.0   3.4e-08     1   0.0    175    317    191    306     86    201     -
GCA_011367245_01146     40.9   3.7e-08     1   0.0     42    251    102    238     77    207     -
GCA_002505685_00339     40.9   3.7e-08     1   0.0    131    315    198    298    100    200     -
GCA_012729995_00293     40.8     4e-08     1   0.0    138    290    151    277     79    205     -
GCA_013153395_00508     40.7   4.4e-08     1   0.0     79    225     95    222     91    220     -
GCA_903891505_00258     40.6   4.4e-08     1   0.1     29    253     45    241     20    206     -
GCA_004212075_01278     40.6   4.6e-08     1   0.0     91    297    139    295     60    216     -
GCA_009780795_00967     40.4   5.1e-08     1   0.0    172    331    182    313     70    201     -
GCA_902605365_00424     40.4   5.4e-08     1   0.0    176    318    186    306     81    201     -
GCA_002503205_00491     40.3   5.4e-08     1   0.0    120    261    130    254     74    198     -
GCA_002706065_00336     40.3   5.4e-08     1   0.0    186    346    227    325    107    205     -
GCA_002923215_00547     40.3   5.6e-08     1   0.0    137    287    165    272     96    203     -
GCA_002731655_00521     40.3   5.6e-08     1   0.0     79    209     96    202     94    200     -
GCA_902563095_01037     40.3   5.8e-08     1   0.0    174    317    182    305     77    200     -
GCA_011364265_00781     40.1   6.3e-08     1   0.0      1    113      1    109    109    220     -
GCA_002710205_00452     40.1   6.5e-08     1   0.0    177    316    193    305     88    200     -
GCA_002010075_00417     40.1   6.6e-08     1   0.0     59    252    112    250     78    220     -
GCA_014361165_00663     40.0     7e-08     1   0.0     26    239    111    223     89    201     -
GCF_000195915_01305     40.0     7e-08     1   0.0     48    190     57    187     89    222     -
GCA_001875365_00566     39.9   7.5e-08     1   0.0     24    236    109    232     79    202     -
GCA_013331595_00533     39.9   7.7e-08     1   0.0     97    249    117    244     88    218     -
GCA_012270265_00643     39.7   8.4e-08     1   0.0    149    331    200    309     95    204     -
GCA_003602515_00957     39.7   8.6e-08     1   0.0    177    328    210    321    108    218     -
GCA_002724775_00220     39.6     9e-08     1   0.0     62    236    115    232     84    201     -
GCA_002495675_00558     39.4     1e-07     1   0.0    146    354    200    352     72    220     -
GCA_002506755_01038     39.4   1.1e-07     1   0.0    171    327    188    319     82    216     -
GCA_002506875_00474     39.2   1.2e-07     1   0.0    133    312    185    300     81    200     -
GCA_013044425_01316     39.2   1.2e-07     1   0.0    185    317    203    302    100    199     -
GCA_003602595_00186     39.2   1.2e-07     1   0.0    124    328    145    307     43    204     -
GCA_002718695_00950     39.2   1.2e-07     1   0.0    168    328    179    308     80    206     -
GCA_002702945_00547     39.2   1.2e-07     1   0.0    180    324    214    307    109    202     -
GCA_011370275_00195     39.2   1.3e-07     1   0.0     66    218     90    211     93    217     -
GCA_002497905_01260     39.1   1.3e-07     1   0.0    167    315    185    300     81    200     -
GCF_002214165_00690     39.1   1.3e-07     1   0.1     50    264     59    248     12    203     -
GCA_002497245_00825     39.1   1.3e-07     1   0.0    157    346    193    327     73    207     -
GCA_002713585_00483     39.1   1.3e-07     1   0.0    173    309    185    300     81    200     -
GCA_003602575_00161     39.1   1.3e-07     1   0.0    180    326    213    322    108    220     -
GCA_002503985_00504     39.1   1.3e-07     1   0.0    194    327    210    317     92    199     -
GCA_002706615_00414     39.0   1.4e-07     1   0.0    178    323    211    306    106    201     -
GCA_002503665_00213     39.0   1.4e-07     1   0.0    171    307    185    299     81    199     -
GCA_002692685_00292     39.0   1.4e-07     1   0.0    149    329    200    309     95    204     -
GCA_002688355_01080     39.0   1.4e-07     1   0.0     56    224     87    223     65    201     -
GCA_003230355_01253     39.0   1.4e-07     1   0.0    142    293    167    275     95    203     -
GCA_002505695_00095     39.0   1.4e-07     1   0.0    129    329    175    306     72    203     -
GCA_002498925_00435     38.9   1.5e-07     1   0.0    163    321    203    311    108    215     -
GCA_002506705_00946     38.9   1.5e-07     1   0.0    176    316    189    305     84    200     -
GCA_011525095_01267     38.9   1.5e-07     1   0.0    176    316    189    305     84    200     -
GCA_002501885_00524     38.9   1.5e-07     1   0.0    174    316    200    294    108    202     -
GCA_002712285_00872     38.8   1.6e-07     1   0.0    162    312    175    299     75    199     -
GCA_009936765_01048     38.8   1.6e-07     1   0.0    140    280    153    270     83    200     -
GCA_002727695_00289     38.8   1.7e-07     1   0.0    177    316    199    305     94    200     -
GCA_003602535_00351     38.7   1.7e-07     1   0.0    175    318    180    306     75    201     -
GCA_002502215_01084     38.7   1.7e-07     1   0.0    156    331    213    309    108    204     -
GCA_002698145_00477     38.6   1.8e-07     1   0.0    160    331    214    309    109    204     -
GCA_002495525_00023     38.6   1.9e-07     1   0.0    160    346    194    327     74    207     -
GCA_002505455_00829     38.5     2e-07     1   0.0    161    317    166    296     74    204     -
GCA_002719635_00400     38.5     2e-07     1   0.0    158    319    203    297    108    202     -
GCA_003602415_00463     38.4   2.2e-07     1   0.0    177    315    186    305     84    200     -
GCA_002504435_00663     38.3   2.3e-07     1   0.0    174    329    211    307    108    204     -
GCA_902593945_00120     38.2   2.4e-07     1   0.0    163    350    203    331     79    207     -
GCF_900176435_01206     38.2   2.5e-07     1   0.0     15    163     37    148     93    205     -
GCA_004195615_00974     38.2   2.5e-07     1   0.0    157    328    206    320    104    217     -
GCA_002499195_01131     38.2   2.5e-07     1   0.0    171    331    213    308    108    203     -
GCA_903916665_00358     38.1   2.6e-07     1   0.0     49    240     90    237     68    219     -
GCA_002727485_00770     38.1   2.6e-07     1   0.0    182    324    214    307    109    202     -
GCA_002730095_00826     38.1   2.6e-07     1   0.0    175    331    209    329    106    222     -
GCA_002718995_00930     38.1   2.6e-07     1   0.0    184    329    211    305    108    202     -
GCA_002170775_00687     38.1   2.7e-07     1   0.0    156    328    177    314     74    209     -
GCA_002503285_00838     38.0   2.8e-07     1   0.0    128    328    144    313     42    210     -
GCF_000011185_00369     38.0   2.9e-07     1   0.0     36    179     57    162     96    201     -
GCF_003205235_01339     37.9   3.1e-07     1   0.0     43    190     58    186     90    217     -
GCA_003661905_01346     37.8   3.3e-07     1   0.0      2    110      5    102    116    216     -
