# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011049045_01196    108.1   6.9e-29     1   0.0    207    313    207    313      1    106     -
GCF_001280455_01567    108.1     7e-29     1   0.0      1    102      1    102      6    106     -
GCA_013331275_01528    108.1     7e-29     1   0.1      3    108      3    108      1    106     -
GCF_000204415_00831    107.9   7.8e-29     1   0.5    250    357    251    357      2    106     -
GCF_002116695_00074    107.9     8e-29     1   0.0    194    298    197    298      4    106     -
GCA_001602645_02591    107.9   8.1e-29     1   0.2    251    357    252    357      2    106     -
GCF_013407185_00591    107.8   8.1e-29     1   0.0    206    312    206    312      1    106     -
GCA_005877365_01949    107.7   9.1e-29     1   0.2    199    303    199    303      1    106     -
GCA_013178225_00726    107.7   9.2e-29     1   0.1    250    355    251    351      2    101     -
GCA_009758405_01312    107.7   9.2e-29     1   0.2    168    272    168    272      1    106     -
GCF_000204415_00315    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_00715    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_01130    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_01859    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_01892    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_02171    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCF_000204415_02654    107.6   9.6e-29     1   0.5    250    357    251    357      2    106     -
GCA_002495055_02474    107.5   1.1e-28     1   0.2    262    367    264    367      3    106     -
GCF_900079115_02011    107.4   1.1e-28     1   0.0    195    299    197    299      3    106     -
GCF_000022485_00218    107.4   1.1e-28     1   0.1    195    299    197    299      3    106     -
GCF_005576615_04655    107.3   1.2e-28     1   0.0    206    312    206    312      1    106     -
GCF_003841465_04357    107.3   1.2e-28     1   0.0     15    121     15    121      1    106     -
GCA_003194435_00855    107.2   1.3e-28     1   0.1    212    318    213    318      2    106     -
GCF_003666015_02802    107.0   1.5e-28     1   0.0    192    298    194    298      3    106     -
GCF_002243045_01207    107.0   1.5e-28     1   0.2     39    144     39    144      1    106     -
GCA_002067635_00285    106.9   1.6e-28     1   0.1    208    314    209    314      2    106     -
GCA_000496215_00078    106.9   1.6e-28     1   0.0    209    315    209    315      1    106     -
GCA_003565715_00464    106.9   1.6e-28     1   0.1    233    338    233    338      1    106     -
GCF_000337535_04041    106.7   1.8e-28     1   0.0     82    188     82    188      1    106     -
GCA_011370275_01367    106.7   1.8e-28     1   0.4    195    299    196    298      2    105     -
GCA_002067705_02769    106.7   1.9e-28     1   0.0    250    355    251    355      2    106     -
GCA_013415595_00737    106.6     2e-28     1   0.1    250    355    253    355      4    106     -
GCF_001315945_02497    106.5   2.1e-28     1   0.1    251    357    251    357      1    106     -
GCF_000011205_00943    106.3   2.4e-28     1   0.3    239    342    240    342      2    106     -
GCF_003721435_03423    106.2   2.6e-28     1   0.0    209    315    209    315      1    106     -
GCA_001714685_01404    106.2   2.6e-28     1   0.5    141    246    141    246      1    106     -
GCA_002839645_01916    105.9   3.3e-28     1   0.3    264    369    264    369      1    106     -
GCA_902385025_00054    105.8   3.6e-28     1   0.7    122    229    124    229      3    106     -
GCF_900079115_02021    105.7   3.8e-28     1   0.1     38    142     40    142      3    106     -
GCA_011052825_01707    105.6     4e-28     1   0.0    204    307    204    307      1    106     -
GCF_000011205_01240    105.5   4.4e-28     1   0.1    193    297    195    297      3    106     -
GCF_000970025_01839    105.5   4.5e-28     1   0.5      1    104      1    103      3    105     -
GCF_000304355_00226    105.4   4.8e-28     1   0.3    251    356    252    356      2    106     -
GCF_000304355_00825    105.4   4.8e-28     1   0.3    251    356    252    356      2    106     -
GCF_000304355_01444    105.4   4.8e-28     1   0.3    251    356    252    356      2    106     -
GCF_000304355_01862    105.4   4.8e-28     1   0.3    251    356    252    356      2    106     -
GCA_012729995_01279    105.2   5.4e-28     1   0.3     86    191     86    191      1    106     -
GCF_000025685_03472    105.1     6e-28     1   0.0    206    312    206    312      1    106     -
GCF_000025685_03588    105.1     6e-28     1   0.0    206    312    206    312      1    106     -
GCA_002254385_01048    105.0   6.2e-28     1   0.2    256    361    256    361      1    106     -
GCA_903835325_01484    105.0   6.2e-28     1   0.3    254    359    254    358      1    105     -
GCA_009779045_00737    105.0   6.3e-28     1   0.0    215    319    215    319      1    106     -
GCF_002116695_02726    105.0   6.3e-28     1   0.0    194    298    197    298      4    106     -
GCA_002509485_00381    104.9   6.5e-28     1   0.2    250    355    250    355      1    106     -
GCA_013388925_00937    104.8     7e-28     1   0.1    341    447    342    447      2    106     -
GCA_011332615_00238    104.8   7.2e-28     1   0.1      1    105      2    105      2    106     -
GCA_002067315_02288    104.7   7.9e-28     1   0.8    250    355    252    355      3    106     -
GCA_002509485_01331    104.7     8e-28     1   0.2      1    104      1    104      3    106     -
GCA_003162615_00903    104.6   8.6e-28     1   0.2     76    181     77    181      2    106     -
GCF_003201835_02997    104.4   9.4e-28     1   0.2     65    168     66    168      2    106     -
GCA_005883085_01505    104.4   9.8e-28     1   0.1    212    316    213    316      2    106     -
GCF_009729055_00033    104.3     1e-27     1   0.2     40    143     41    143      2    106     -
GCA_002256595_00333    104.1   1.2e-27     1   0.2    101    207    103    207      3    106     -
GCF_000011205_02124    104.1   1.2e-27     1   0.0    195    299    197    299      3    106     -
GCA_001399805_01914    104.0   1.3e-27     1   0.7     16    112     17    110      2     95     -
GCF_000723185_01614    104.0   1.3e-27     1   0.2     18    121     18    121      1    106     -
GCA_003601795_01854    104.0   1.3e-27     1   0.3      1    105      1    105      3    106     -
GCA_013331375_02037    103.9   1.3e-27     1   1.7    250    355    251    355      2    106     -
GCA_009778385_01316    103.7   1.6e-27     1   0.3    246    350    247    350      2    106     -
GCA_000496135_01258    103.7   1.6e-27     1   0.3    217    321    217    318      1    103     -
GCA_002498845_01465    103.5   1.8e-27     1   0.1    198    302    198    301      1    105     -
GCA_012026795_03536    103.4     2e-27     1   0.1    250    355    250    355      1    106     -
GCF_003201835_00648    103.3   2.1e-27     1   0.2    235    338    236    338      2    106     -
GCA_001896715_02991    103.0   2.6e-27     1   0.4    251    356    251    356      1    106     -
GCA_002900555_01741    103.0   2.6e-27     1   0.0    231    339    232    338      2    105     -
GCF_000011205_01298    102.9   2.8e-27     1   0.0     94    198     96    198      3    106     -
GCF_003665925_03740    102.8   3.1e-27     1   0.0      9    115      9    115      1    106     -
GCF_900079115_02361    102.7   3.1e-27     1   0.0    195    299    197    299      3    106     -
GCF_900079115_02581    102.7   3.1e-27     1   0.0    195    299    197    299      3    106     -
GCF_003201835_00029    102.7   3.3e-27     1   0.2    235    338    236    338      2    106     -
GCA_012030815_00758    102.3   4.2e-27     1   0.1    224    328    224    328      1    106     -
GCA_013329495_00155    102.3   4.4e-27     1   0.2     63    167     64    167      2    106     -
GCA_007118975_00978    102.3   4.4e-27     1   0.0    193    296    193    296      1    106     -
GCF_000022485_02815    102.3   4.5e-27     1   0.4     19    122     20    122      2    106     -
GCF_003173335_01461    102.2   4.7e-27     1   0.1    251    356    251    356      1    106     -
GCF_002078355_01376    102.1     5e-27     1   0.0    195    300    196    300      2    106     -
GCF_002906575_04839    102.0   5.3e-27     1   0.0    206    312    206    312      1    106     -
GCA_003724325_00772    101.8   6.2e-27     1   0.2    224    330    224    330      1    106     -
GCA_002502785_01527    101.8   6.3e-27     1   0.3      1     99      1     99      8    106     -
GCF_000204415_01536    101.6     7e-27     1   0.5    255    360    256    360      2    106     -
GCF_000204415_01714    101.6     7e-27     1   0.5    255    360    256    360      2    106     -
GCF_000152265_00478    101.6   7.2e-27     1   0.0    260    365    261    365      2    106     -
GCF_000152265_01679    101.6   7.2e-27     1   0.0    260    365    261    365      2    106     -
GCF_002078355_00952    101.6   7.2e-27     1   0.0    260    365    261    365      2    106     -
GCA_003601795_00549    101.6   7.3e-27     1   0.2    126    232    127    232      2    106     -
GCF_900083515_01369    101.6   7.4e-27     1   0.2    161    265    161    264      1    105     -
GCF_900079115_01366    101.5   7.9e-27     1   0.0    195    299    197    299      3    106     -
GCF_900079115_01576    101.5   7.9e-27     1   0.0    195    299    197    299      3    106     -
GCA_014381835_00414    101.3     9e-27     1   0.6      1     91      4     91     18    106     -
GCA_013139985_00682    101.2   9.2e-27     1   0.0     17    115     17    108      1     93     -
GCF_000022485_00119    100.9   1.2e-26     1   0.1    235    338    236    338      2    106     -
GCF_000025685_00282    100.6   1.4e-26     1   0.0    206    312    206    312      1    106     -
GCF_000025685_02801    100.6   1.4e-26     1   0.0    206    312    206    312      1    106     -
GCF_000025685_03470    100.6   1.4e-26     1   0.0    206    312    206    312      1    106     -
GCF_000025685_03726    100.6   1.4e-26     1   0.0    206    312    206    312      1    106     -
GCA_903819595_02503    100.5   1.6e-26     1   0.4    251    356    251    355      1    105     -
GCA_002779555_00650    100.5   1.6e-26     1   0.3    219    324    219    324      1    106     -
GCF_900196725_02541    100.4   1.7e-26     1   0.7     71    175     72    173      2    103     -
GCA_008080745_02396    100.4   1.7e-26     1   0.3     20    125     20    124      1    105     -
GCF_000337535_03722    100.3   1.9e-26     1   0.0    206    312    206    309      1    103     -
GCA_003559395_00128    100.0   2.2e-26     1   0.3    256    360    256    360      1    106     -
GCA_001871535_00561     99.7   2.7e-26     1   0.3    274    380    275    380      2    106     -
GCF_000022485_00115     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_00147     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_00230     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_00285     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_01595     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_01867     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02033     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02275     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02323     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02403     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02489     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02625     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02830     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_02964     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000022485_03011     99.5   3.2e-26     1   0.4    239    342    240    342      2    106     -
GCF_000970085_03919     99.5   3.2e-26     1   0.0     12    117     13    117      2    106     -
GCA_003133625_01294     99.5   3.3e-26     1   0.1    208    313    208    313      1    106     -
GCF_000336815_02324     99.4   3.4e-26     1   0.0    206    312    206    312      1    106     -
GCF_000022485_01777     99.3   3.6e-26     1   0.1     35    137     37    137      3    106     -
GCA_003560875_00100     99.3   3.8e-26     1   0.1    216    322    217    322      2    106     -
GCA_003550625_00594     98.8   5.4e-26     1   0.0    255    363    256    362      2    105     -
GCA_013114715_01184     98.8   5.4e-26     1   0.2    195    298    195    298      1    106     -
GCA_009776625_00130     98.7   5.9e-26     1   0.3    218    323    219    323      2    106     -
GCF_000022485_01788     98.5   6.6e-26     1   0.0     57    161     58    161      2    106     -
GCA_014361455_01362     98.4   6.9e-26     1   0.4    255    360    256    360      2    106     -
GCA_003086555_00884     98.4   7.2e-26     1   0.1    110    213    111    213      2    106     -
GCA_001512375_01642     98.4   7.3e-26     1   0.7    251    356    251    356      1    106     -
GCA_003336485_00240     98.2   8.1e-26     1   0.6     47    153     48    153      2    106     -
GCA_011365055_01028     98.2   8.3e-26     1   0.1    272    381    272    381      1    106     -
GCF_000336635_01678     98.2   8.4e-26     1   0.0      1     91      2     91     16    106     -
GCF_900079115_01453     98.1     9e-26     1   0.0    127    231    129    231      3    106     -
GCF_000970085_00860     97.9     1e-25     1   0.0     74    179     75    179      2    106     -
GCF_900079115_01358     97.9     1e-25     1   0.0     11    115     12    115      2    106     -
GCA_004212135_01627     97.9     1e-25     1   0.2     94    200     95    200      2    106     -
GCF_900079115_01989     97.9     1e-25     1   0.0    237    341    238    341      2    106     -
GCA_001421185_01762     97.9     1e-25     1   0.1    217    322    217    322      1    106     -
GCA_014361455_01360     97.8   1.1e-25     1   0.3    255    360    256    360      2    106     -
GCF_000022485_00536     97.7   1.1e-25     1   0.0     24    128     25    128      2    106     -
GCA_003019535_02429     97.7   1.2e-25     1   0.0     10    114     11    114      2    106     -
GCF_003201835_00034     97.7   1.2e-25     1   0.0     10    114     11    114      2    106     -
GCA_001421185_00704     97.6   1.3e-25     1   0.1    217    322    217    322      1    106     -
GCA_009777615_01187     97.5   1.3e-25     1   0.1    223    330    224    330      2    106     -
GCA_001889985_00474     97.2   1.6e-25     1   0.0    200    304    201    304      2    106     -
GCA_003022725_00736     97.2   1.6e-25     1   0.0     34    132     34    132      1     98     -
GCA_005877365_00623     97.2   1.7e-25     1   0.1    206    312    206    312      1    106     -
GCA_002499005_00791     97.2   1.7e-25     1   0.0     13    119     13    117      1    104     -
GCF_900079115_01070     96.9     2e-25     1   0.0    107    211    108    211      2    106     -
GCF_900079115_00503     96.8   2.2e-25     1   0.0     11    115     12    114      2    105     -
GCF_000022485_02105     96.8   2.2e-25     1   0.1     38    140     40    140      3    106     -
GCF_000152265_01522     96.8   2.2e-25     1   0.0    249    354    250    354      2    106     -
GCF_003201835_00695     96.5   2.8e-25     1   0.0     10    114     11    114      2    106     -
GCF_003201835_01316     96.5   2.8e-25     1   0.0     10    114     11    114      2    106     -
GCF_003201835_02465     96.5   2.8e-25     1   0.0     10    114     11    114      2    106     -
GCF_900620265_00109     96.4     3e-25     1   0.2    233    340    233    340      1    106     -
GCF_000022485_00268     96.3   3.3e-25     1   0.1    235    338    236    338      2    106     -
GCF_000022485_02400     96.3   3.3e-25     1   0.1    235    338    236    338      2    106     -
GCF_000022485_02488     96.1   3.7e-25     1   0.0    232    336    233    336      2    106     -
GCF_000022485_00794     96.1   3.7e-25     1   0.0      1    103      1    103      3    106     -
GCA_002067635_01465     95.8   4.5e-25     1   0.2    208    314    209    314      2    106     -
GCF_000970085_01741     95.8   4.7e-25     1   0.0    271    376    272    376      2    106     -
GCF_000970085_02002     95.8   4.7e-25     1   0.0    271    376    272    376      2    106     -
GCF_000970085_02203     95.8   4.7e-25     1   0.0    271    376    272    376      2    106     -
GCA_002502705_00716     95.7   4.9e-25     1   0.0    199    305    199    305      1    106     -
GCF_900079115_01612     95.7     5e-25     1   0.0    131    235    132    235      2    106     -
GCA_009786295_00525     95.6   5.2e-25     1   0.4     45    152     46    152      2    106     -
GCF_002116695_01803     95.6   5.2e-25     1   0.0    236    340    237    340      2    106     -
GCF_900079115_01662     95.4     6e-25     1   0.0     52    156     53    156      2    106     -
GCF_900079115_03071     95.3   6.5e-25     1   0.0    235    339    236    339      2    106     -
GCF_003201835_02800     95.2   7.2e-25     1   0.0     56    160     57    160      2    106     -
GCA_013329165_00229     95.0   7.9e-25     1   0.9    252    357    252    357      1    106     -
GCF_000970085_01952     94.8     9e-25     1   0.0     36    141     37    141      2    106     -
GCA_012511995_00586     94.8   9.6e-25     1   0.3     27    132     27    132      1    106     -
GCF_000022485_01640     94.7     1e-24     1   0.0    262    366    263    366      2    106     -
GCA_902785855_01176     94.7     1e-24     1   0.0    259    370    260    370      2    106     -
GCF_009601705_00284     94.6     1e-24     1   0.0    237    341    238    341      2    106     -
GCA_013375455_02335     94.6   1.1e-24     1   0.0    275    386    275    386      1    106     -
GCF_000022485_01177     94.6   1.1e-24     1   0.1    195    297    197    297      3    106     -
GCA_001563305_00501     94.6   1.1e-24     1   0.1    219    324    219    324      1    106     -
GCF_012222305_01332     94.5   1.2e-24     1   0.0    146    250    147    250      2    106     -
GCF_900167955_00011     94.1   1.5e-24     1   0.1    211    316    215    316      5    106     -
GCF_003201835_02727     94.1   1.5e-24     1   0.0    233    337    234    337      2    106     -
GCF_001402945_00725     94.0   1.7e-24     1   0.0    215    319    215    319      1    106     -
GCF_003201835_00808     94.0   1.7e-24     1   0.0    124    228    125    228      2    106     -
GCF_003201835_00615     94.0   1.7e-24     1   0.0    126    230    127    230      2    106     -
GCA_005877185_01232     93.8   1.8e-24     1   0.0    206    312    206    312      1    106     -
GCF_003201835_01307     93.7     2e-24     1   0.0    145    249    146    249      2    106     -
GCF_003201835_02754     93.7     2e-24     1   0.0    145    249    146    249      2    106     -
GCA_013329415_00502     93.7   2.1e-24     1   0.0    271    376    272    376      2    106     -
GCA_003194435_01414     93.6   2.2e-24     1   1.7    255    360    256    359      2    105     -
GCF_003201835_01097     93.6   2.2e-24     1   0.0    158    262    159    262      2    106     -
GCF_000022485_02437     93.5   2.4e-24     1   0.0    108    212    109    212      2    106     -
GCA_002204705_01465     93.4   2.5e-24     1   0.1     85    189     88    188      4    105     -
GCF_000022485_00352     93.4   2.5e-24     1   0.0     25    129     27    129      3    106     -
GCF_000022485_00189     93.4   2.5e-24     1   0.0    235    339    236    339      2    106     -
GCA_002506015_00487     93.4   2.6e-24     1   0.7    255    360    256    359      2    105     -
GCF_003201835_02918     93.2     3e-24     1   0.0     56    160     57    160      2    106     -
GCF_000303155_00292     93.1   3.1e-24     1   0.2      1     93      3     93     16    106     -
GCF_902763685_01474     93.1   3.1e-24     1   0.1    229    336    230    336      2    106     -
GCA_014237145_00152     93.0   3.5e-24     1   0.0    297    402    299    402      3    106     -
GCF_000011205_01990     92.9   3.6e-24     1   0.0    237    341    238    341      2    106     -
GCF_003201835_00946     92.9   3.6e-24     1   0.0    233    337    234    337      2    106     -
GCF_003201835_02449     92.9   3.6e-24     1   0.0    233    337    234    337      2    106     -
GCF_003201835_02453     92.9   3.6e-24     1   0.0    233    337    234    337      2    106     -
GCF_003201835_02545     92.9   3.6e-24     1   0.0    233    337    234    337      2    106     -
GCA_013139985_01901     92.8   3.8e-24     1   0.2    164    270    165    270      2    106     -
GCA_003086555_00427     92.8   3.9e-24     1   0.0    237    341    238    341      2    106     -
GCF_000022485_01770     92.7   4.1e-24     1   0.0    186    290    187    290      2    106     -
GCA_013180565_00230     92.7   4.2e-24     1   0.2    177    283    178    283      2    106     -
GCA_003086555_01188     92.6   4.4e-24     1   0.0    262    366    263    366      2    106     -
GCA_009781675_01159     92.6   4.6e-24     1   0.4    257    363    257    362      1    105     -
GCF_003201835_00650     92.5   4.9e-24     1   0.0     10    113     11    113      2    106     -
GCF_003201835_01188     92.5   4.9e-24     1   0.0     10    113     11    113      2    106     -
GCF_000011205_02682     92.4   5.1e-24     1   0.0    211    315    212    315      2    106     -
GCA_013215525_01042     92.3   5.5e-24     1   0.1    200    305    201    305      2    106     -
GCA_002897955_00182     92.2     6e-24     1   0.0     88    191     88    191      1    106     -
GCF_001402945_00750     92.1   6.3e-24     1   0.0    214    318    214    318      1    106     -
GCF_009729055_00031     92.1   6.3e-24     1   0.0    166    270    167    270      2    106     -
GCF_900079115_01969     92.0   7.2e-24     1   0.0    237    341    238    341      2    106     -
GCF_004015825_03444     91.8   8.2e-24     1   0.1      1     85      1     85     23    106     -
GCF_009729055_02547     91.5   9.7e-24     1   0.0    237    341    238    341      2    106     -
GCA_013044425_00747     91.4   1.1e-23     1   0.1     90    196     90    196      1    106     -
GCA_013388925_01009     91.3   1.1e-23     1   0.1    275    381    276    381      2    106     -
GCF_012222305_00258     91.1   1.3e-23     1   0.0    237    341    238    341      2    106     -
GCA_012719175_02076     91.0   1.4e-23     1   0.0    217    322    217    322      1    106     -
GCA_003164815_01477     91.0   1.4e-23     1   0.2    203    307    203    306      1    105     -
GCF_000800805_00002     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000800805_00240     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000800805_00535     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000800805_01196     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000800805_01199     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000800805_01274     90.8   1.6e-23     1   0.0    229    335    232    335      4    106     -
GCF_000022485_03013     90.8   1.7e-23     1   0.0     92    196     93    196      2    106     -
GCF_900079115_02959     90.7   1.7e-23     1   0.0    234    338    235    338      2    106     -
GCF_900079115_01770     90.1   2.8e-23     1   0.0     11    115     12    115      2    106     -
GCF_000022485_00227     89.7   3.5e-23     1   0.0    235    339    236    339      2    106     -
GCA_002900555_02724     89.5   4.2e-23     1   0.4    215    321    216    320      2    105     -
GCA_003336485_01035     89.5   4.2e-23     1   0.0     55    151     55    130      1     76     -
GCF_000800805_01126     89.5   4.3e-23     1   0.0    229    335    232    335      4    106     -
GCF_012222305_00162     89.4   4.3e-23     1   0.0    237    341    238    341      2    106     -
GCA_002503985_00491     89.4   4.5e-23     1   0.0    210    317    210    317      1    106     -
GCF_900079115_01763     89.3   4.8e-23     1   1.5      1     95      2     95     11    106     -
GCA_000496135_00016     89.0   5.9e-23     1   0.0    262    368    262    368      1    106     -
GCA_000496135_00118     89.0   5.9e-23     1   0.0    262    368    262    368      1    106     -
GCA_903871465_00511     88.8   6.6e-23     1   1.3      1     99      2     99     11    106     -
GCF_000337695_02499     88.8     7e-23     1   0.0    210    305    210    293      1     84     -
GCF_900079115_02757     88.7   7.4e-23     1   0.0    108    212    109    212      2    106     -
GCF_000800805_00414     88.5   8.3e-23     1   0.1      9    114      9    114      1    106     -
GCA_003554465_00767     88.2     1e-22     1   0.0    298    405    298    404      1    105     -
GCF_012222305_00950     88.2   1.1e-22     1   0.0    237    341    238    341      2    106     -
GCA_003555025_00777     88.0   1.2e-22     1   0.1     67    172     67    172      1    106     -
GCF_009729055_00259     87.9   1.3e-22     1   0.0    166    270    167    270      2    106     -
GCF_900769095_00293     87.8   1.4e-22     1   0.0    276    387    277    387      2    106     -
GCF_900095385_02313     87.8   1.4e-22     1   0.3    171    272    172    265      2     93     -
GCA_002503985_00195     87.8   1.4e-22     1   0.0     99    206     99    206      1    106     -
GCA_001412355_00005     87.7   1.6e-22     1   0.5    223    332    223    331      1    105     -
GCF_001560915_00211     87.6   1.6e-22     1   0.1    147    256    148    256      2    106     -
GCA_006954465_00118     87.5   1.7e-22     1   0.0    240    349    241    349      2    106     -
GCA_013114705_02065     87.4   1.9e-22     1   0.1      1     85      3     85     23    106     -
GCF_000970085_00906     87.2   2.2e-22     1   0.0     12    117     13    117      2    106     -
GCF_001481295_00337     86.9   2.7e-22     1   0.3    229    327    230    327      2     97     -
GCF_000022485_02529     86.7     3e-22     1   0.0     57    161     58    161      2    106     -
GCA_003162615_00127     86.3     4e-22     1   0.0    141    224    142    218      2     78     -
GCF_009729055_00787     86.3   4.1e-22     1   0.0     69    172     70    169      2    101     -
GCA_002504405_01476     86.0   5.2e-22     1   0.0    220    325    220    325      1    106     -
GCA_002504495_01302     85.9   5.4e-22     1   0.0      1    107      1    107      1    106     -
GCA_903930505_00259     85.7   6.3e-22     1   0.0    206    309    206    309      1    106     -
GCA_002495325_00102     85.6   6.9e-22     1   0.0    282    391    283    390      2    105     -
GCA_005877365_00064     84.8   1.2e-21     1   0.0    222    327    222    327      1    106     -
GCF_001560915_00525     84.7   1.3e-21     1   0.0    218    325    219    325      2    106     -
GCF_001560915_01718     84.7   1.3e-21     1   0.0    218    325    219    325      2    106     -
GCF_008000775_02636     84.4   1.6e-21     1   0.0    293    403    294    403      2    106     -
GCF_000022485_02190     84.3   1.7e-21     1   0.0    237    337    238    337      2    106     -
GCA_001856825_01535     84.3   1.7e-21     1   0.0    231    336    231    336      1    106     -
GCA_003135575_00086     84.2   1.8e-21     1   0.0    244    349    245    349      2    106     -
GCF_000022485_00779     84.1   1.9e-21     1   0.0     25    127     27    126      3    105     -
GCA_001856825_01542     83.9   2.2e-21     1   0.0    228    333    228    333      1    106     -
GCA_009780575_00841     83.8   2.4e-21     1   0.0    216    321    217    321      2    106     -
GCA_003021685_00005     83.7   2.7e-21     1   0.0     28    114     28    114      1     85     -
GCA_011332645_02643     83.3   3.6e-21     1   0.0     71    155     71    149      1     79     -
GCA_002504495_00493     82.9   4.7e-21     1   0.0    224    343    224    342      1    105     -
GCA_011358535_00421     82.8     5e-21     1   0.2    283    389    284    388      2    105     -
GCF_900079115_01704     82.1   8.3e-21     1   0.0     93    193     94    193      2    106     -
GCA_006954465_01332     82.1   8.6e-21     1   0.1    215    321    215    321      1    106     -
GCA_003133625_02722     81.9   9.4e-21     1   0.1      1     91      3     91     18    106     -
GCA_004524385_01689     81.9   9.6e-21     1   0.4    307    417    308    416      2    105     -
GCA_004524535_02141     81.9   9.6e-21     1   0.4    307    417    308    416      2    105     -
GCA_011052825_00574     81.7   1.1e-20     1   0.2      1     84      1     84     24    106     -
GCF_009729055_00733     81.6   1.2e-20     1   0.0     11    115     12    115      2    106     -
GCA_003560545_00454     81.6   1.2e-20     1   0.1      1     92      1     91      3     90     -
GCF_008000775_01395     80.7   2.3e-20     1   0.0    305    414    306    413      2    105     -
GCF_008000775_01917     80.7   2.3e-20     1   0.0    305    414    306    413      2    105     -
GCF_008000775_02660     80.7   2.3e-20     1   0.0    305    414    306    413      2    105     -
GCF_008000775_03638     80.7   2.3e-20     1   0.0    305    414    306    413      2    105     -
GCA_006954465_00996     80.6   2.5e-20     1   0.0    229    336    229    336      1    106     -
GCA_003558085_00138     80.5   2.6e-20     1   0.0    288    396    290    396      3    106     -
GCF_004015825_03519     80.4   2.7e-20     1   0.0    105    202    106    197      2     92     -
GCA_012522645_00467     80.3   2.9e-20     1   0.0    229    336    230    336      2    106     -
GCF_000022485_02128     79.6   4.9e-20     1   0.0    247    347    248    347      2    106     -
GCA_013044425_01170     79.5   5.5e-20     1   0.1    210    313    210    310      1    100     -
GCA_013329505_00270     79.2   6.7e-20     1   0.0    281    388    282    387      2    105     -
GCF_900079115_01827     79.2   6.8e-20     1   0.5      1     93      2     86     11     98     -
GCF_000022485_02764     79.0   7.7e-20     1   0.0    262    362    263    362      2    106     -
GCF_900079115_01621     79.0   7.9e-20     1   0.5      1     92      2     85     11     98     -
GCF_900107205_00925     78.9     8e-20     1   0.0      1    100      3     99     10    105     -
GCF_000022485_02863     78.7   9.3e-20     1   0.0     57    157     58    157      2    106     -
GCA_009776625_01100     78.5   1.1e-19     1   0.1      1    105      2    105      4    106     -
GCF_008000775_00457     78.5   1.1e-19     1   0.0    295    428    320    426      2    104     -
GCF_008000775_01055     78.5   1.1e-19     1   0.0    295    428    320    426      2    104     -
GCF_008000775_02099     78.5   1.1e-19     1   0.0    295    428    320    426      2    104     -
GCA_903819595_01923     78.5   1.1e-19     1   0.1    189    293    190    293      2    106     -
GCA_902384685_01571     78.3   1.3e-19     1   0.4    215    321    215    320      1    105     -
GCA_903873955_00735     78.2   1.4e-19     1   0.0    251    355    252    355      2    106     -
GCA_009712615_00203     78.0   1.5e-19     1   0.1     12    117     12    103      1     90     -
GCF_012222305_02103     77.7     2e-19     1   0.0    237    337    238    337      2    106     -
GCA_003857025_00015     77.0   3.3e-19     1   0.0    209    315    210    315      2    106     -
GCA_001940725_03361     76.8   3.7e-19     1   0.1    281    389    282    389      2    106     -
GCA_003942085_01932     76.8   3.7e-19     1   0.2     38    144     38    143      1    105     -
GCA_008080765_00723     76.7     4e-19     1   0.0     34    145     34    145      1    106     -
GCA_003135575_00096     76.5   4.6e-19     1   0.0    235    340    235    340      1    106     -
GCA_002204705_00191     76.5   4.7e-19     1   0.0    289    395    291    395      3    106     -
GCF_000022485_01178     76.2   5.6e-19     1   0.0     41    129     42    122      2     82     -
