GCA_011358095_00852_148-259	#C7C7C7	Archaea
GCA_902560445_00769_227-341	#C7C7C7	Archaea
GCA_902511005_00850_226-341	#C7C7C7	Archaea
GCA_002505455_00829_198-315	#C7C7C7	Archaea
GCA_002503285_00838_209-320	#C7C7C7	Archaea
GCA_002496485_00281_209-322	#C7C7C7	Archaea
GCA_000405245_00047_210-326	#C7C7C7	Archaea
GCA_003559395_00057_135-248	#C7C7C7	Archaea
GCA_002712575_01288_209-324	#C7C7C7	Archaea
GCA_002730095_00826_209-327	#C7C7C7	Archaea
GCA_011620765_00993_73-195	#C7C7C7	Archaea
GCA_002715545_00342_214-326	#C7C7C7	Archaea
GCA_001856825_00300_149-262	#C7C7C7	Archaea
GCA_003193925_01247_209-323	#C7C7C7	Archaea
GCA_002503205_00491_162-277	#C7C7C7	Archaea
GCA_002780285_00597_128-232	#C7C7C7	Archaea
GCA_002495235_00046_81-189	#C7C7C7	Archaea
GCA_002503215_00706_143-257	#C7C7C7	Archaea
GCA_903828655_01002_128-226	#C7C7C7	Archaea
GCF_900083515_01487_149-262	#C7C7C7	Archaea
GCA_007117735_00751_99-203	#C7C7C7	Archaea
GCA_000402515_00720_123-218	#C7C7C7	Archaea
GCA_002687185_00445_130-228	#C7C7C7	Archaea
GCA_013290045_02175_190-297	#C7C7C7	Archaea
GCA_013044425_00333_118-224	#C7C7C7	Archaea
GCA_002503985_01446_193-299	#C7C7C7	Archaea
GCA_007117065_00225_101-199	#C7C7C7	Archaea
GCA_013215525_00634_141-244	#C7C7C7	Archaea
GCA_002172375_00701_209-324	#C7C7C7	Archaea
GCA_007128245_01049_104-200	#C7C7C7	Archaea
Asgard_ASG209_02382_263-374	#C7C7C7	Archaea
GCA_000978885.1-Fun_LBBL01000146.1_i000_003005_301-415	#4D9D92	Eukaryote
GCA_001907595.1-Fun_LFMY01000002.1_i000_001549_286-407	#4D9D92	Eukaryote
GCA_002922495.1-Fun_PJQD01000038.1_i000_003766_279-399	#4D9D92	Eukaryote
GCA_020744255.1-Fun_JAGTJQ010000008.1_i000_014626_273-386	#4D9D92	Eukaryote
GCA_006535965.1-Fun_QEAR01000027.1_i000_004001_216-330	#4D9D92	Eukaryote
GCA_000478725.1-Pla_KI517609.1_i000_017524_192-307	#4D9D92	Eukaryote
SARU002.0722.00001.C001_02126_164-277	#153462	Bacteria
GCA_009746105.1-Pla_CM019271.1_i000_014213_200-314	#4D9D92	Eukaryote
GCA_013115865.1-Pro_JABANO010007042.1_i000_005635_618-749	#4D9D92	Eukaryote
GCA_000499425.1-Pro_HG670747.1_i000_001478_249-364	#4D9D92	Eukaryote
GCA_000763605.2-Pla_JRKL02003099.1_i000_018458_197-309	#4D9D92	Eukaryote
GCA_016584265.1-Fun_PUHW01000076.1_i000_004783_214-316	#4D9D92	Eukaryote
GCA_900491785.1-Fun_UFAJ01000227.1_i000_000962_214-318	#4D9D92	Eukaryote
GCA_904845875.1-Pla_CAJGYO010000012.1_i000_046053_214-309	#4D9D92	Eukaryote
GCA_014058105.1-Pla_JACGCM010001662.1_i000_022777_110-216	#4D9D92	Eukaryote
GCA_019426215.1-Pla_CM033405.1_i000_024380_124-219	#4D9D92	Eukaryote
GCA_000733195.1-Pla_CM002871.1_i000_004744_188-298	#4D9D92	Eukaryote
GCA_001661235.1-Fun_KV454005.1_i000_004665_212-318	#4D9D92	Eukaryote
GCA_019649035.1-Ani_BMAT01000236.1_i000_001278_294-411	#4D9D92	Eukaryote
GCA_002166775.1-Fun_NHMM01000007.1_i000_004033_226-331	#4D9D92	Eukaryote
GCA_000194455.1-Pro_CP002173.1_i000_000214_288-401	#4D9D92	Eukaryote
GCA_002271885.2-Pla_CM008443.1_i000_000539_1-100	#4D9D92	Eukaryote
GCA_015039405.1-Fun_WJDU01000054.1_i000_012622_218-319	#4D9D92	Eukaryote
GCA_001879085.1-Pla_MJEQ01009756.1_i000_032558_186-298	#4D9D92	Eukaryote
GCA_002738505.1-Pla_KZ305034.1_i000_012221_202-303	#4D9D92	Eukaryote
GCA_004931855.1-Fun_SELW01000142.1_i000_000690_219-324	#4D9D92	Eukaryote
GCA_002087885.1-Fun_LVKB01000021.1_i000_002438_244-340	#4D9D92	Eukaryote
GCA_902729315.2-Pla_LR746274.1_i000_015529_200-294	#4D9D92	Eukaryote
GCA_000695605.1-Pla_KK784936.1_i000_013190_159-267	#4D9D92	Eukaryote
GCA_002087885.1-Fun_LVKB01000074.1_i000_002557_209-304	#4D9D92	Eukaryote
GCA_002087225.1-Pro_NBCO01000008.1_i000_010723_216-326	#4D9D92	Eukaryote
GCA_000300495.1-Pro_AHKC01009743.1_i000_003496_214-324	#4D9D92	Eukaryote
GCA_001747045.1-Fun_LPNM01000012.1_i000_001360_249-367	#4D9D92	Eukaryote
GCA_000478725.1-Pla_KI517408.1_i000_007574_171-279	#4D9D92	Eukaryote
GCA_002271895.2-Pla_CM008435.1_i000_014040_200-318	#4D9D92	Eukaryote
GCA_002920065.1-Fun_PKSL01000178.1_i000_011582_253-355	#4D9D92	Eukaryote
GCA_000005425.2-Pla_AP008208.2_i000_006587_119-215	#4D9D92	Eukaryote
GCA_008787405.2-Ani_CM018480.1_i000_007215_182-291	#4D9D92	Eukaryote
GCA_020921065.1-Pla_CM037155.1_i000_012864_207-320	#4D9D92	Eukaryote
GCA_000982615.1-Pro_HF955199.1_i000_000222_205-315	#4D9D92	Eukaryote
GCA_001235845.1-Pro_LFNC01000477.1_i000_004745_224-342	#4D9D92	Eukaryote
GCA_000698435.2-Pro_CP006629.1_i000_000481_184-298	#4D9D92	Eukaryote
GCA_011745865.1-Pla_VYZZ01011883.1_i000_033643_3-121	#4D9D92	Eukaryote
GCA_021307395.1-Pro_SOPI01000598.1_i000_014766_212-324	#4D9D92	Eukaryote
GCA_006381635.2-Pla_VEPZ02000002.1_i000_000230_233-341	#4D9D92	Eukaryote
GCA_001460835.1-Pro_CYKH01001149.1_i000_008397_211-322	#4D9D92	Eukaryote
GCA_002049455.2-Pro_KV918858.1_i000_004775_313-428	#4D9D92	Eukaryote
GCA_017916335.1-Pro_CM030447.1_i000_002064_1-125	#4D9D92	Eukaryote
GCA_017916325.1-Pro_CM030428.1_i000_005958_203-313	#4D9D92	Eukaryote
GCA_001299535.1-Pro_LJSK01000114.1_i000_004047_1-125	#4D9D92	Eukaryote
GCA_008297795_00185_203-312	#C7C7C7	Archaea
GCA_002897955_00407_222-333	#C7C7C7	Archaea
GCA_002011075_00478_249-360	#C7C7C7	Archaea
GCA_011331095_01860_258-371	#C7C7C7	Archaea
GCA_011372835_00520_230-343	#C7C7C7	Archaea
GCF_902812495_01283_237-350	#C7C7C7	Archaea
GCA_002507085_00880_247-362	#C7C7C7	Archaea
GCA_002505765_00929_250-364	#C7C7C7	Archaea
GCA_902385155_00884_136-248	#C7C7C7	Archaea
GCA_013154145_00411_149-260	#C7C7C7	Archaea
GCA_003661605_00014_262-373	#C7C7C7	Archaea
GCA_013538675_00469_264-378	#C7C7C7	Archaea
GCA_011367155_00946_268-379	#C7C7C7	Archaea
GCA_000008085_00354_220-331	#C7C7C7	Archaea
GCA_001775955_00587_263-374	#C7C7C7	Archaea
GCA_003266075_01805_245-358	#C7C7C7	Archaea
GCA_002011085_00478_251-362	#C7C7C7	Archaea
GCA_001593875_00793_161-272	#C7C7C7	Archaea
GCA_013288145_00516_252-365	#C7C7C7	Archaea
GCF_014078545_01005_251-375	#C7C7C7	Archaea
GCA_003601725_00620_267-380	#C7C7C7	Archaea
GCA_003601775_00807_273-384	#C7C7C7	Archaea
GCA_013152685_01001_210-321	#C7C7C7	Archaea
GCF_003947435_00885_256-368	#C7C7C7	Archaea
GCA_003661505_00231_249-360	#C7C7C7	Archaea
GCA_011333845_00224_257-370	#C7C7C7	Archaea
GCA_001273385_00445_262-373	#C7C7C7	Archaea
GCA_900314695_00312_235-350	#C7C7C7	Archaea
GCA_001940755_01342_259-370	#C7C7C7	Archaea
GCF_000970305_02184_199-312	#C7C7C7	Archaea
GCA_003601835_00047_255-366	#C7C7C7	Archaea
GCA_900617775.1-Ani_UYRU01076123.1_i000_014815_232-346	#4D9D92	Eukaryote
GCA_003615045.1-Fun_ML014127.1_i000_001160_296-410	#4D9D92	Eukaryote
GCA_001566745.1-Fun_KQ964435.1_i000_001558_283-397	#4D9D92	Eukaryote
GCA_001594055.1-Ani_KQ983203.1_i000_014029_281-395	#4D9D92	Eukaryote
GCA_001027345.1-Fun_KQ087177.1_i000_000126_289-409	#4D9D92	Eukaryote
GCA_007210705.1-Ani_CM017373.1_i000_000471_237-351	#4D9D92	Eukaryote
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230_284-398	#4D9D92	Eukaryote
GCA_001692915.1-Fun_KV750114.1_i000_009292_284-419	#4D9D92	Eukaryote
GCA_910592215.1-Fun_CAJVPN010000350.1_i000_003195_281-397	#4D9D92	Eukaryote
GCA_019804575.1-Fun_JAHQZX010000299.1_i000_002661_172-286	#4D9D92	Eukaryote
GCA_001643675.2-Pro_LSRY02000014.1_i000_002399_16-137	#4D9D92	Eukaryote
GCA_003086735.1-Fun_MBFR01000221.1_i000_004254_224-338	#4D9D92	Eukaryote
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838_228-352	#4D9D92	Eukaryote
MEAR001.0722.00001.C001_02894_176-287	#153462	Bacteria
GCA_020921065.1-Pla_CM037157.1_i000_020180_228-343	#4D9D92	Eukaryote
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814_196-310	#4D9D92	Eukaryote
GCA_019968985.1-Pro_JAHYSF010000259.1_i000_001027_207-321	#4D9D92	Eukaryote
GCA_001661345.1-Fun_KV454478.1_i000_002620_319-433	#4D9D92	Eukaryote
GCA_001953115.1-Fun_LSSL01003426.1_i000_005302_229-354	#4D9D92	Eukaryote
GCA_900074725.1-Fun_LT598459.1_i000_001114_213-328	#4D9D92	Eukaryote
GCA_000315915.1-Fun_HE806318.1_i000_002231_253-371	#4D9D92	Eukaryote
GCA_011074865.2-Fun_CP064812.1_i000_000811_200-311	#4D9D92	Eukaryote
GCA_008704595.1-Fun_SWFT01000027.1_i000_003311_282-398	#4D9D92	Eukaryote
GCA_002082055.1-Ani_MTYJ01000028.1_i000_005288_282-396	#4D9D92	Eukaryote
GCA_000151295.1-Fun_GG745341.1_i000_009948_285-401	#4D9D92	Eukaryote
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094_221-335	#4D9D92	Eukaryote
GCA_010094025.1-Fun_ML991820.1_i000_008156_284-412	#4D9D92	Eukaryote
GCA_014362265.1-Pla_BJWL01000019.1_i000_027687_518-630	#4D9D92	Eukaryote
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299_292-425	#4D9D92	Eukaryote
GCA_002563875.1-Pro_CM008346.1_i000_000572_306-433	#4D9D92	Eukaryote
GCA_000764305.3-Ani_JQDR03009694.1_i000_004779_268-382	#4D9D92	Eukaryote
GCA_000091205.1-Pro_AP006499.2_i000_003358_294-414	#4D9D92	Eukaryote
GCA_902829235.1-Ani_CADEPI010000281.1_i000_012163_228-342	#4D9D92	Eukaryote
MEIG001.0722.00001.C001_01233_248-358	#153462	Bacteria
GCA_000223135.1-Ani_JH001168.1_i000_016439_156-270	#4D9D92	Eukaryote
GCA_000313545.1-Fun_CAFZ01000056.1_i000_008583_257-371	#4D9D92	Eukaryote
GCA_016771965.1-Pla_CM028699.1_i000_062929_233-348	#4D9D92	Eukaryote
GCA_015849275.1-Fun_JAAAIA010000064.1_i000_007378_252-366	#4D9D92	Eukaryote
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488_286-426	#4D9D92	Eukaryote
GCA_003990785.1-Fun_RBNK01003938.1_i000_006187_243-357	#4D9D92	Eukaryote
GCA_019343175.1-Ani_CM033279.1_i000_013228_296-411	#4D9D92	Eukaryote
GCA_007210705.1-Ani_CM017377.1_i000_005661_230-344	#4D9D92	Eukaryote
GCA_003546025.1-Pla_QPKB01000001.1_i000_002590_294-408	#4D9D92	Eukaryote
GCA_003614675.1-Fun_ML003383.1_i000_006423_254-366	#4D9D92	Eukaryote
CAMI002.0722.00001.C001_00386_149-260	#153462	Bacteria
GCA_003194525.1-Pro_NBIV01000001.1_i000_000073_210-324	#4D9D92	Eukaryote
GCA_003144135.1-Fun_KZ819336.1_i000_005869_282-406	#4D9D92	Eukaryote
GCA_021029115.1-Pro_JAFCAG010000005.1_i000_012725_12-116	#4D9D92	Eukaryote
GCA_900074765.1-Fun_LT598488.1_i000_002505_212-327	#4D9D92	Eukaryote
GCA_001661245.1-Fun_KV454015.1_i000_003919_204-317	#4D9D92	Eukaryote
GCA_022376445.1-Fun_JACBKP010000001.1_i000_000497_262-367	#4D9D92	Eukaryote
GCA_013402915.1-Fun_CP058605.1_i000_001483_229-346	#4D9D92	Eukaryote
GCA_002847045.1-Fun_KZ559126.1_i000_002662_179-292	#4D9D92	Eukaryote
GCA_001432165.1-Fun_LGUB01001126.1_i000_000083_87-195	#4D9D92	Eukaryote
GCA_905337335.1-Fun_CAJPDQ010000015.1_i000_004911_252-366	#4D9D92	Eukaryote
GCA_002157705.1-Pro_BDQF01000003.1_i000_000413_289-403	#4D9D92	Eukaryote
CAMA001.0722.00001.C001_00703_151-262	#153462	Bacteria
GCA_010015605.1-Fun_ML975291.1_i000_004637_224-341	#4D9D92	Eukaryote
GCA_905182985.1-Pro_CAJJDN010000012.1_i000_006319_188-302	#4D9D92	Eukaryote
GCA_003614695.1-Fun_ML004474.1_i000_003311_238-352	#4D9D92	Eukaryote
GCA_001593855_00317_264-375	#C7C7C7	Archaea
GCA_011363945_00370_262-373	#C7C7C7	Archaea
GCA_014361245_00932_191-302	#C7C7C7	Archaea
GCA_000375685_00232_256-369	#C7C7C7	Archaea
GCA_003662765_00077_260-371	#C7C7C7	Archaea
GCA_002254975_00526_210-321	#C7C7C7	Archaea
GCF_013340765_01521_254-367	#C7C7C7	Archaea
GCA_011389385_01048_259-370	#C7C7C7	Archaea
GCA_002499005_00679_253-366	#C7C7C7	Archaea
GCA_002255045_00786_238-349	#C7C7C7	Archaea
GCA_002506605_00122_253-366	#C7C7C7	Archaea
Asgard_ASG072_05975_245-356	#C7C7C7	Archaea
Asgard_ASG066_04763_124-235	#C7C7C7	Archaea
Asgard_ASG120_03551_275-386	#C7C7C7	Archaea
Asgard_FWG139_01453_262-373	#C7C7C7	Archaea
Asgard_ASG288_00267_260-371	#C7C7C7	Archaea
Asgard_ASG056_00246_254-365	#C7C7C7	Archaea
Asgard_ASG073_01957_258-369	#C7C7C7	Archaea
Asgard_ASG101_00692_266-379	#C7C7C7	Archaea
Asgard_FWG138_01119_265-376	#C7C7C7	Archaea
Asgard_FWG136_01194_264-375	#C7C7C7	Archaea
Asgard_ASG315_00784_263-374	#C7C7C7	Archaea
Asgard_ASG207_00540_264-377	#C7C7C7	Archaea
Asgard_FWG135_02004_260-371	#C7C7C7	Archaea
Asgard_ASG061_01234_254-365	#C7C7C7	Archaea
Asgard_ASG045_01685_260-371	#C7C7C7	Archaea
Asgard_ASG001_01194_263-374	#C7C7C7	Archaea
Asgard_ASG109_01897_259-370	#C7C7C7	Archaea
Asgard_ASG129_00899_225-336	#C7C7C7	Archaea
Asgard_FWG001_01261_259-370	#C7C7C7	Archaea
Asgard_ASG195_00259_264-375	#C7C7C7	Archaea
Asgard_ASG289_01607_263-374	#C7C7C7	Archaea
Asgard_FWG016_01684_265-376	#C7C7C7	Archaea
Asgard_ASG012_00062_249-363	#C7C7C7	Archaea
Asgard_ASG282_01038_261-372	#C7C7C7	Archaea
GCA_019828565.1-Pro_JAHDYR010000020.1_i000_004357_262-377	#4D9D92	Eukaryote
GCA_000208925.2-Pro_DS571525.1_i000_000733_283-397	#4D9D92	Eukaryote
GCA_021432655.1-Fun_MU271189.1_i000_000901_295-411	#4D9D92	Eukaryote
GCA_902728155.2-Pla_CACVBM020001240.1_i000_028375_279-393	#4D9D92	Eukaryote
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733_236-350	#4D9D92	Eukaryote
GCA_004104545.1-Ani_SAUD01010417.1_i000_008491_226-340	#4D9D92	Eukaryote
GCA_018290095.1-Ani_CM031379.1_i000_004997_225-339	#4D9D92	Eukaryote
GCA_020796205.1-Pla_CM036896.1_i000_013081_223-337	#4D9D92	Eukaryote
GCA_001642415.1-Fun_LTDK01000147.1_i000_001851_267-381	#4D9D92	Eukaryote
GCA_018446385.1-Pla_CM031524.1_i000_061220_299-426	#4D9D92	Eukaryote
GCA_902459845.2-Pro_CABPSV020000014.1_i000_000185_293-407	#4D9D92	Eukaryote
GCA_902439185.1-Ani_CABPRJ010001441.1_i000_009711_280-396	#4D9D92	Eukaryote
GCA_000018645.1-Pro_CP000881.1_i000_000127_288-402	#4D9D92	Eukaryote
GCA_010405405.1-Fun_MU004237.1_i000_007880_214-327	#4D9D92	Eukaryote
GCA_019924265.1-Fun_JAHFXL010000009.1_i000_006797_273-387	#4D9D92	Eukaryote
GCA_000803265.1-Fun_JOKQ01000011.1_i000_001592_266-380	#4D9D92	Eukaryote
GCA_000263375.1-Fun_JH668235.1_i000_003349_207-321	#4D9D92	Eukaryote
GCA_010015585.1-Fun_ML975166.1_i000_007199_267-381	#4D9D92	Eukaryote
CANA006.0722.00001.C001_00254_132-243	#153462	Bacteria
GCA_000143925.2-Ani_GL379792.1_i000_002993_224-338	#4D9D92	Eukaryote
GCA_001040885.1-Ani_LN609528.1_i000_001507_242-356	#4D9D92	Eukaryote
GCA_000150955.2-Pro_CM000606.1_i000_001379_211-332	#4D9D92	Eukaryote
GCA_002966975.2-Pla_PJQY01000153.1_i000_004607_270-366	#4D9D92	Eukaryote
GCA_009428295.1-Fun_RDSH01000069.1_i000_006661_325-446	#4D9D92	Eukaryote
GCA_903064755.1-Fun_CAEFZW010000001.1_i000_000053_239-356	#4D9D92	Eukaryote
GCA_000512085.1-Pro_ASPP01018222.1_i000_020594_66-183	#4D9D92	Eukaryote
GCA_019448385.1-Pro_JAGTXO010000007.1_i000_000824_217-334	#4D9D92	Eukaryote
GCA_020379485.1-Pla_CM035461.1_i000_071444_112-232	#4D9D92	Eukaryote
GCA_000504015.1-Pla_KI630401.1_i000_006110_43-154	#4D9D92	Eukaryote
GCA_003426235.1-Fun_NQIM01000025.1_i000_004456_149-264	#4D9D92	Eukaryote
GCA_004565275.1-Pro_SDOX01000006.1_i000_007239_285-408	#4D9D92	Eukaryote
GCA_000504015.1-Pla_KI631274.1_i000_016868_227-339	#4D9D92	Eukaryote
GCA_019973975.1-Ani_BMAO01019030.1_i000_033751_196-307	#4D9D92	Eukaryote
GCA_000143415.2-Pla_GL377675.1_i000_030590_109-228	#4D9D92	Eukaryote
GCA_000004825.1-Pro_GL290984.1_i000_001155_245-361	#4D9D92	Eukaryote
GCA_000026365.1-Fun_CU928175.1_i000_001800_197-311	#4D9D92	Eukaryote
GCA_000243375.1-Fun_HE616747.1_i000_003781_194-312	#4D9D92	Eukaryote
GCA_020536175.1-Fun_JAEUBF010000782.1_i000_004997_223-336	#4D9D92	Eukaryote
GCA_000330505.1-Pro_KB206474.1_i000_004115_201-315	#4D9D92	Eukaryote
GCA_008330625.1-Pro_VLTM01000090.1_i000_006137_265-380	#4D9D92	Eukaryote
GCA_001417965.1-Ani_LJWW01000023.1_i000_009163_252-347	#4D9D92	Eukaryote
GCA_000315875.1-Fun_HE681720.1_i000_001871_235-349	#4D9D92	Eukaryote
GCA_000512255.2-Pla_CM008462.1_i000_021779_141-258	#4D9D92	Eukaryote
GCA_001661335.1-Fun_KV454438.1_i000_005512_234-352	#4D9D92	Eukaryote
GCA_002870075.2-Pla_CM022520.1_i000_009479_137-231	#4D9D92	Eukaryote
GCA_020186115.1-Pro_WSYJ01000142.1_i000_006614_153-267	#4D9D92	Eukaryote
GCA_014133895.1-Fun_CP059252.1_i000_004116_210-328	#4D9D92	Eukaryote
GCA_000220395.1-Pro_GL983931.1_i000_004008_251-365	#4D9D92	Eukaryote
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280_208-320	#4D9D92	Eukaryote
GCA_001049375.1-Pro_CDSF01000002.1_i000_000749_222-339	#4D9D92	Eukaryote
GCA_014523485_00258_256-370	#C7C7C7	Archaea
GCA_001766815_00025_91-203	#C7C7C7	Archaea
GCA_004212085_00396_181-295	#C7C7C7	Archaea
GCA_001512965_01341_214-325	#C7C7C7	Archaea
GCA_002495315_01391_259-372	#C7C7C7	Archaea
GCA_003661365_01324_264-375	#C7C7C7	Archaea
GCF_001639295_00140_279-392	#C7C7C7	Archaea
GCA_013331615_00588_240-351	#C7C7C7	Archaea
GCF_007826885_00691_264-379	#C7C7C7	Archaea
GCA_002501855_02975_287-403	#C7C7C7	Archaea
GCF_003722075_00179_199-312	#C7C7C7	Archaea
GCA_011052825_01242_199-310	#C7C7C7	Archaea
GCA_007570915_00206_251-363	#C7C7C7	Archaea
GCF_902158735_01504_159-271	#C7C7C7	Archaea
GCA_003724285_00698_286-398	#C7C7C7	Archaea
GCA_007117735_00348_147-258	#C7C7C7	Archaea
GCA_013139905_00433_232-348	#C7C7C7	Archaea
GCA_902384795_00181_133-244	#C7C7C7	Archaea
GCA_903892905_00828_141-252	#C7C7C7	Archaea
GCA_000002425.2-Pla_CM009331.1_i000_020448_294-408	#4D9D92	Eukaryote
GCA_014839865.1-Fun_JABAYA010000065.1_i000_007917_283-397	#4D9D92	Eukaryote
GCA_008690995.1-Pro_VRMN01000011.1_i000_004783_303-424	#4D9D92	Eukaryote
GCA_012411365.1-Ani_CM022765.1_i000_013721_292-406	#4D9D92	Eukaryote
GCA_018127085.1-Fun_CM030735.1_i000_003344_283-397	#4D9D92	Eukaryote
GCA_003549995.1-Fun_QKKE01000010.1_i000_000190_284-400	#4D9D92	Eukaryote
GCA_902829235.1-Ani_CADEPI010000128.1_i000_008781_292-406	#4D9D92	Eukaryote
GCA_000313135.1-Pro_KB007917.1_i000_005317_278-392	#4D9D92	Eukaryote
GCA_002104905.1-Fun_MCFE01000045.1_i000_009908_196-310	#4D9D92	Eukaryote
THCA001.0722.00001.C001_00057_263-374	#153462	Bacteria
GCA_003019895.1-Fun_KZ678440.1_i000_005493_284-409	#4D9D92	Eukaryote
GCA_902806785.1-Ani_CADCXU010035394.1_i000_024102_166-282	#4D9D92	Eukaryote
GCA_004014815.1-Fun_RYZI01000487.1_i000_008079_149-263	#4D9D92	Eukaryote
GCA_003568945.1-Pro_BDIP01000689.1_i000_003555_31-145	#4D9D92	Eukaryote
GCA_003203535.1-Pla_BDRX01000148.1_i000_011892_218-332	#4D9D92	Eukaryote
GCA_000701005.1-Ani_KL363197.1_i000_003224_213-327	#4D9D92	Eukaryote
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840_205-319	#4D9D92	Eukaryote
GCA_001974825.1-Pla_AWUE01021140.1_i000_029993_172-287	#4D9D92	Eukaryote
GCA_010015825.1-Fun_ML977313.1_i000_002622_245-358	#4D9D92	Eukaryote
GCA_017911155.1-Fun_JAEFCI010009751.1_i000_006179_374-489	#4D9D92	Eukaryote
GCA_900537255.1-Ani_UPTC01000756.1_i000_004639_210-324	#4D9D92	Eukaryote
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475_216-329	#4D9D92	Eukaryote
GCA_007859695.1-Pla_CP031034.1_i000_000075_212-326	#4D9D92	Eukaryote
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409_297-412	#4D9D92	Eukaryote
GCA_003614675.1-Fun_ML002298.1_i000_001377_124-239	#4D9D92	Eukaryote
GCA_010015725.1-Fun_ML977575.1_i000_005425_207-321	#4D9D92	Eukaryote
GCA_010015565.1-Fun_ML975944.1_i000_001832_270-385	#4D9D92	Eukaryote
GCA_900537225.1-Fun_UTQH01000003.1_i000_000871_226-338	#4D9D92	Eukaryote
GCA_002072255.1-Fun_MDYP01000016.1_i000_004844_173-287	#4D9D92	Eukaryote
GCA_000312925.2-Fun_HE965078.1_i000_002067_223-336	#4D9D92	Eukaryote
GCA_003112345.1-Pla_PKPP01006970.1_i000_042106_268-376	#4D9D92	Eukaryote
GCA_002105055.1-Fun_MCGR01000022.1_i000_003504_190-307	#4D9D92	Eukaryote
GCA_022432385.1-Fun_JAJJXC010000001.1_i000_000010_127-247	#4D9D92	Eukaryote
GCA_015473125.1-Pla_BNJQ01000006.1_i000_002789_273-391	#4D9D92	Eukaryote
GCA_013235015.1-Ani_BGPR01007109.1_i000_109662_358-468	#4D9D92	Eukaryote
GCA_003990765.1-Fun_RBNJ01000078.1_i000_000136_237-383	#4D9D92	Eukaryote
GCA_020536535.1-Pro_JAHLWZ010000849.1_i000_012480_263-379	#4D9D92	Eukaryote
GCA_000769265.1-Fun_JPKY01000027.1_i000_004159_264-377	#4D9D92	Eukaryote
GCA_010093785.1-Fun_MU003780.1_i000_003643_266-381	#4D9D92	Eukaryote
GCA_002104935.1-Fun_MCGT01000004.1_i000_007324_221-336	#4D9D92	Eukaryote
GCA_001592805.2-Fun_CP051143.1_i000_007578_275-390	#4D9D92	Eukaryote
GCA_015680905.1-Pla_CM027383.1_i000_030609_191-305	#4D9D92	Eukaryote
GCA_000711695.1-Fun_JMSN01000090.1_i000_005060_278-395	#4D9D92	Eukaryote
GCA_001839685.1-Pro_MLAK01000533.1_i000_004342_153-269	#4D9D92	Eukaryote
GCA_001640025.2-Fun_CP014500.1_i000_004417_239-352	#4D9D92	Eukaryote
GCA_001278385.1-Fun_LGAV01000001.1_i000_000676_250-368	#4D9D92	Eukaryote
GCA_019722365.1-Pla_JADFUC010001333.1_i000_002608_109-221	#4D9D92	Eukaryote
GCA_013365045.1-Fun_QQZM01000015.1_i000_001003_256-369	#4D9D92	Eukaryote
GCA_013166835_02727_260-375	#C7C7C7	Archaea
GCA_903825675_00468_208-322	#C7C7C7	Archaea
GCA_012518265_00099_235-349	#C7C7C7	Archaea
GCA_014384455_00759_132-243	#C7C7C7	Archaea
GCA_013331535_00759_170-295	#C7C7C7	Archaea
GCA_002068885_00835_94-206	#C7C7C7	Archaea
GCA_002687935_00519_206-319	#C7C7C7	Archaea
GCA_004195635_00703_237-348	#C7C7C7	Archaea
GCA_013330875_00485_182-293	#C7C7C7	Archaea
GCA_903930485_01027_236-349	#C7C7C7	Archaea
GCA_001661475.1-Fun_KV453842.1_i000_003006_190-303	#4D9D92	Eukaryote
GCA_907166805.1-Fun_CAJRGZ010000009.1_i000_000106_242-346	#4D9D92	Eukaryote
GCA_900074715.1-Fun_LT598481.1_i000_001948_202-317	#4D9D92	Eukaryote
GCA_018360435.1-Fun_SRQI01000060.1_i000_006617_77-204	#4D9D92	Eukaryote
GCA_000223465.1-Fun_GL996527.1_i000_003451_124-237	#4D9D92	Eukaryote
FEAC002.0722.00001.C001_01164_125-240	#153462	Bacteria
GCA_002081675.1-Fun_MNPJ01000002.1_i000_001741_256-382	#4D9D92	Eukaryote
GCA_000190715.1-Pro_GL871204.1_i000_008387_267-383	#4D9D92	Eukaryote
GCA_003046395.2-Pla_CM009690.2_i000_003062_505-652	#4D9D92	Eukaryote
GCA_014217725.1-Fun_CP048236.1_i000_001726_235-349	#4D9D92	Eukaryote
GCA_001447515.1-Pro_LDAU01000100.1_i000_000022_239-353	#4D9D92	Eukaryote
GCA_001871535_00157_140-251	#C7C7C7	Archaea
GCA_003153895_00879_216-327	#C7C7C7	Archaea
GCF_013343275_00650_135-249	#C7C7C7	Archaea
GCA_002506515_00484_270-381	#C7C7C7	Archaea
GCA_002494495_00714_250-363	#C7C7C7	Archaea
GCA_009377575_03350_258-372	#C7C7C7	Archaea
GCA_014189685_00304_227-338	#C7C7C7	Archaea
GCA_014647475_01098_161-274	#C7C7C7	Archaea
GCF_001625445_00050_162-275	#C7C7C7	Archaea
