GCA_002081605.1-Ani_MNPL01001452.1_i000_001292_282-396	range	#cde2d0	NOP5
GCA_000611835.1-Ani_KK107921.1_i000_015752_297-413	range	#cde2d0	NOP5
GCA_000691945.2-Pro_LN871598.1_i000_002278_289-403	range	#cde2d0	NOP5
GCA_015039405.1-Fun_WJDU01000007.1_i000_014622_281-401	range	#cde2d0	NOP5
GCA_001235845.1-Pro_LFNC01000426.1_i000_004431_313-428	range	#cde2d0	NOP5
GCA_001661475.1-Fun_KV453844.1_i000_004542_278-394	range	#cde2d0	NOP5
ACBO002.0722.00001.C001_00113_146-257	range	#cde2d0	NOP5
GCA_008638375.1-Pla_CM018044.1_i000_034090_216-330	range	#cde2d0	NOP5
GCA_010015585.1-Fun_ML975159.1_i000_005588_284-412	range	#cde2d0	NOP5
GCA_004193795.1-Ani_QDEB01115462.1_i000_013032_219-333	range	#cde2d0	NOP5
GCA_000430065.1-Fun_ATCN01001017.1_i000_002017_270-384	range	#cde2d0	NOP5
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825_212-326	range	#cde2d0	NOP5
GCA_000383075.1-Fun_KB909498.1_i000_003593_251-365	range	#cde2d0	NOP5
GCA_010093995.1-Fun_ML992507.1_i000_005292_272-388	range	#cde2d0	NOP5
GCA_016097715.1-Fun_JAAZWU010000146.1_i000_002016_223-337	range	#cde2d0	NOP5
GCA_001179505.1-Pro_CDMY01000270.1_i000_005119_239-353	range	#cde2d0	NOP5
GCA_000410735.1-Fun_KE148147.1_i000_001331_259-374	range	#cde2d0	NOP5
GCA_000978885.1-Fun_LBBL01000029.1_i000_000898_274-388	range	#cde2d0	NOP5
GCA_019633545.1-Fun_WSUF01000180.1_i000_003615_268-381	range	#cde2d0	NOP5
GCA_000165425.1-Pro_CT868008.1_i000_005186_278-384	range	#cde2d0	NOP5
GCA_000442495.1-Pro_ATMH01001626.1_i000_001623_199-309	range	#cde2d0	NOP5
GCA_004794785.1-Ani_SJOL01003848.1_i000_002161_344-483	range	#cde2d0	NOP5
GCA_000004985.1-Pro_GG738893.1_i000_010526_265-377	range	#cde2d0	NOP5
GCA_014282245.1-Pla_CM024959.1_i000_017160_210-323	range	#cde2d0	NOP5
GCA_002087225.1-Pro_NBCO01000010.1_i000_000117_7-127	range	#cde2d0	NOP5
GCA_008360955.1-Ani_LUCM01001435.1_i000_001488_31-188	range	#cde2d0	NOP5
GCA_013368495.1-Ani_LUCH01007744.1_i000_009855_251-384	range	#cde2d0	NOP5
GCA_000691245.1-Pro_JMRU01000095.1_i000_002150_7-127	range	#cde2d0	NOP5
GCA_002763495.2-Ani_JXXN02003060.1_i000_007134_4-162	range	#cde2d0	NOP5
GCA_000496795.1-Pro_AYLP01000031.1_i000_003099_7-127	range	#cde2d0	NOP5
GCA_000442575.2-Pro_ATMG01010842.1_i000_006064_88-198	range	#cde2d0	NOP5
GCA_000091205.1-Pro_AP006501.2_i000_004299_155-280	range	#cde2d0	NOP5
GCA_015178925.1-Fun_WHVC01000005.1_i000_009787_640-740	range	#cde2d0	NOP5
GCA_900618515.1-Ani_UZAO01056536.1_i000_006408_336-472	range	#cde2d0	NOP5
GCA_900604375.1-Ani_UXSR01000192.1_i000_001491_338-489	range	#cde2d0	NOP5
GCA_900617975.1-Ani_UZAE01012306.1_i000_008406_341-488	range	#cde2d0	NOP5
GCA_013995675.1-Pro_VWRR01000007.1_i000_004595_135-260	range	#cde2d0	NOP5
GCA_000209485.1-Fun_ABGB01000014.1_i000_003615_232-336	range	#cde2d0	NOP5
GCA_900618005.1-Ani_UYRS01018323.1_i000_003966_341-507	range	#cde2d0	NOP5
GCA_021461655.1-Ani_CM038289.1_i000_008331_347-481	range	#cde2d0	NOP5
GCA_008787405.2-Ani_CM018478.1_i000_003162_114-223	range	#cde2d0	NOP5
GCA_008787405.2-Ani_CM018493.1_i000_020791_127-227	range	#cde2d0	NOP5
GCA_002081675.1-Fun_MNPJ01000017.1_i000_001237_235-342	range	#cde2d0	NOP5
GCA_000982615.1-Pro_HF955214.1_i000_005838_2-125	range	#cde2d0	NOP5
GCA_000442495.1-Pro_ATMH01004178.1_i000_004168_1-127	range	#cde2d0	NOP5
GCA_000002445.1-Pro_CP000071.1_i000_003942_7-127	range	#cde2d0	NOP5
GCA_905330805.1-Ani_CAJNWK010004074.1_i000_035780_94-187	range	#cde2d0	NOP5
GCA_000442575.2-Pro_ATMG01001370.1_i000_015521_3-129	range	#cde2d0	NOP5
GCA_002688775_00210_199-310	range	#cde2d0	NOP5
GCA_902385025_00302_165-277	range	#cde2d0	NOP5
GCA_013375355_00776_263-376	range	#cde2d0	NOP5
GCF_000194625_01281_138-256	range	#cde2d0	NOP5
GCF_000711905_01567_161-275	range	#cde2d0	NOP5
GCA_002792915_00490_182-295	range	#cde2d0	NOP5
GCF_900110465_04182_161-274	range	#cde2d0	NOP5
GCA_007118075_00378_159-272	range	#cde2d0	NOP5
GCA_001871415_00578_213-324	range	#cde2d0	NOP5
GCF_009900715_00782_156-269	range	#cde2d0	NOP5
GCA_002067705_02181_170-286	range	#cde2d0	NOP5
GCA_011373045_00577_206-320	range	#cde2d0	NOP5
GCA_001595915_01169_178-289	range	#cde2d0	NOP5
GCA_000830295_00381_204-315	range	#cde2d0	NOP5
GCA_013331925_00982_150-267	range	#cde2d0	NOP5
GCA_012961645_01190_146-259	range	#cde2d0	NOP5
GCA_002067315_00442_165-277	range	#cde2d0	NOP5
GCA_014238095_00515_239-350	range	#cde2d0	NOP5
GCA_001563875_00197_138-249	range	#cde2d0	NOP5
GCA_000496235_01967_162-275	range	#cde2d0	NOP5
GCA_013329175_00223_202-313	range	#cde2d0	NOP5
GCA_003266165_00957_252-363	range	#cde2d0	NOP5
GCA_003650935_00531_181-293	range	#cde2d0	NOP5
GCA_013331965_00870_131-243	range	#cde2d0	NOP5
GCA_002494625_00260_146-263	range	#cde2d0	NOP5
GCA_002838935_00801_226-338	range	#cde2d0	NOP5
GCA_013329855_01253_214-325	range	#cde2d0	NOP5
GCA_001871595_00405_111-224	range	#cde2d0	NOP5
GCA_013138805_00585_232-344	range	#cde2d0	NOP5
GCF_900107665_01952_157-269	range	#cde2d0	NOP5
GCF_009914725_01736_168-280	range	#cde2d0	NOP5
GCA_903835385_00277_142-254	range	#cde2d0	NOP5
GCA_001412335_00232_168-281	range	#cde2d0	NOP5
GCA_002688965_00347_138-253	range	#cde2d0	NOP5
GCA_003695265_00233_186-297	range	#cde2d0	NOP5
GCA_001800745_00422_213-326	range	#cde2d0	NOP5
GCA_003649715_00810_180-291	range	#cde2d0	NOP5
GCA_002067795_00189_176-290	range	#cde2d0	NOP5
GCA_003663295_00326_134-247	range	#cde2d0	NOP5
GCA_000142905.1-Pro_GL349439.1_i000_001757_286-400	range	#cde2d0	NOP5
GCA_015476325.1-Pro_JADAQX010000836.1_i000_000720_291-405	range	#cde2d0	NOP5
GCA_905338405.1-Ani_CAJPEX010000312.1_i000_002668_508-624	range	#cde2d0	NOP5
GCA_904063045.1-Ani_CAJFCJ010000014.1_i000_009153_282-396	range	#cde2d0	NOP5
GCA_006369765.1-Pro_RRYP01003083.1_i000_004097_288-402	range	#cde2d0	NOP5
GCA_000150505.2-Fun_KE503206.1_i000_001200_282-398	range	#cde2d0	NOP5
GCA_900622545.1-Ani_UYWY01023112.1_i000_015788_279-394	range	#cde2d0	NOP5
GCA_000512085.1-Pro_ASPP01008386.1_i000_011433_62-178	range	#cde2d0	NOP5
GCA_910592345.1-Fun_CAJVPI010000232.1_i000_002815_310-455	range	#cde2d0	NOP5
GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455_258-372	range	#cde2d0	NOP5
GCA_000165365.1-Pro_AAGK01000002.1_i000_001753_284-398	range	#cde2d0	NOP5
GCA_000250985.1-Fun_JH605027.1_i000_002008_272-386	range	#cde2d0	NOP5
GCA_900184115.1-Fun_LT854253.1_i000_000392_284-412	range	#cde2d0	NOP5
GCA_000708835.1-Pla_DF237719.1_i000_002304_216-330	range	#cde2d0	NOP5
GCA_017911135.1-Fun_JABVCJ010000015.1_i000_000356_144-239	range	#cde2d0	NOP5
GCA_003344405.1-Ani_NOWV01000290.1_i000_006163_217-331	range	#cde2d0	NOP5
GCA_000327385.1-Ani_KB203683.1_i000_022293_211-325	range	#cde2d0	NOP5
GCA_000182895.1-Fun_AACS02000005.1_i000_006610_280-394	range	#cde2d0	NOP5
GCA_000430065.1-Fun_ATCN01000010.1_i000_000034_250-362	range	#cde2d0	NOP5
GCA_000447185.1-Fun_KE647051.1_i000_000416_253-367	range	#cde2d0	NOP5
GCA_000827215.1-Fun_KN837076.1_i000_000262_254-368	range	#cde2d0	NOP5
METH003.0722.00001.C001_00865_153-266	range	#cde2d0	NOP5
GCA_900617915.1-Ani_UYRT01081163.1_i000_014335_175-283	range	#cde2d0	NOP5
GCA_927797965.1-Ani_OV696694.1_i000_014879_205-319	range	#cde2d0	NOP5
GCA_009805615.1-Ani_VIIS01000074.1_i000_001052_191-305	range	#cde2d0	NOP5
GCA_000512085.1-Pro_ASPP01022055.1_i000_025285_1-113	range	#cde2d0	NOP5
GCA_022160365.1-Fun_MU273481.1_i000_001584_291-400	range	#cde2d0	NOP5
GCA_021432655.1-Fun_MU271202.1_i000_001887_214-328	range	#cde2d0	NOP5
GCA_000512565.2-Fun_KI894030.1_i000_003340_290-406	range	#cde2d0	NOP5
GCA_013396015.1-Fun_JAAOAM010000078.1_i000_003722_296-409	range	#cde2d0	NOP5
GCA_000230595.3-Fun_AFBI03000004.1_i000_002437_94-204	range	#cde2d0	NOP5
GCA_000497125.2-Pro_CM035319.1_i000_003383_268-383	range	#cde2d0	NOP5
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766_214-328	range	#cde2d0	NOP5
GCA_019924775.1-Fun_JAHFYC010007391.1_i000_013370_189-303	range	#cde2d0	NOP5
GCA_002104995.1-Fun_MCFD01000001.1_i000_000466_207-321	range	#cde2d0	NOP5
GCA_000002865.1-Pro_CH991543.1_i000_008766_220-336	range	#cde2d0	NOP5
GCA_902702965.1-Ani_CACRXP010000103.1_i000_007335_348-495	range	#cde2d0	NOP5
GCA_000699445.3-Ani_CM039142.1_i000_000702_344-479	range	#cde2d0	NOP5
GCA_001235845.1-Pro_LFNC01000001.1_i000_000407_274-395	range	#cde2d0	NOP5
GCA_021307395.1-Pro_SOPI01000504.1_i000_011740_7-127	range	#cde2d0	NOP5
GCA_900618425.1-Ani_UZAN01045143.1_i000_007830_49-173	range	#cde2d0	NOP5
GCA_002087915.1-Fun_LWDP01000009.1_i000_002081_234-338	range	#cde2d0	NOP5
GCA_002914805.1-Pla_JXTB01000014.1_i000_002966_81-176	range	#cde2d0	NOP5
GCA_000002455.1-Pro_DQ158857.1_i000_000207_224-330	range	#cde2d0	NOP5
GCA_001460835.1-Pro_CYKH01001960.1_i000_015101_6-148	range	#cde2d0	NOP5
GCA_900119595.1-Fun_FQNF01000035.1_i000_003527_235-354	range	#cde2d0	NOP5
GCA_011040545_00860_267-378	range	#cde2d0	NOP5
GCA_011373385_00518_255-369	range	#cde2d0	NOP5
GCA_011367225_00903_261-372	range	#cde2d0	NOP5
GCA_001515205_00229_261-372	range	#cde2d0	NOP5
GCA_004028775_00850_260-371	range	#cde2d0	NOP5
GCA_003660555_00860_231-342	range	#cde2d0	NOP5
GCA_001800815_00013_214-325	range	#cde2d0	NOP5
GCA_000380705_00357_255-366	range	#cde2d0	NOP5
GCA_013378385_00021_256-372	range	#cde2d0	NOP5
GCA_003662205_00272_271-382	range	#cde2d0	NOP5
GCA_001593925_00985_263-374	range	#cde2d0	NOP5
GCA_003164815_00522_247-360	range	#cde2d0	NOP5
GCA_011362275_00898_268-379	range	#cde2d0	NOP5
GCA_011355145_00473_214-325	range	#cde2d0	NOP5
GCA_013331845_00343_93-207	range	#cde2d0	NOP5
GCA_003663445_00510_198-313	range	#cde2d0	NOP5
GCA_011362045_00345_215-326	range	#cde2d0	NOP5
GCA_000200715_00503_249-362	range	#cde2d0	NOP5
GCA_003661465_00016_256-367	range	#cde2d0	NOP5
GCA_011373645_00609_251-366	range	#cde2d0	NOP5
GCA_003663565_00862_230-341	range	#cde2d0	NOP5
GCA_005191415_01503_224-335	range	#cde2d0	NOP5
GCA_011355205_01416_261-372	range	#cde2d0	NOP5
GCA_003650815_00465_263-377	range	#cde2d0	NOP5
GCA_011333035_00369_234-345	range	#cde2d0	NOP5
GCA_011367965_01990_262-374	range	#cde2d0	NOP5
GCA_003663325_00508_239-350	range	#cde2d0	NOP5
GCA_004376295_01216_263-374	range	#cde2d0	NOP5
GCA_000827895.1-Ani_JWZT01002547.1_i000_006063_290-404	range	#cde2d0	NOP5
GCA_000165425.1-Pro_CT868540.1_i000_029696_294-408	range	#cde2d0	NOP5
GCA_001970955.1-Pro_MPUH01000449.1_i000_019723_283-397	range	#cde2d0	NOP5
GCA_018991925.1-Ani_JAHLQT010031643.1_i000_018181_282-396	range	#cde2d0	NOP5
GCA_000091205.1-Pro_AP006502.2_i000_004781_284-413	range	#cde2d0	NOP5
GCA_903923795_00129_145-256	range	#cde2d0	NOP5
GCA_902384675_00867_228-342	range	#cde2d0	NOP5
GCA_002926195_01165_203-316	range	#cde2d0	NOP5
GCA_014237145_00355_203-316	range	#cde2d0	NOP5
GCA_005878955_00084_215-325	range	#cde2d0	NOP5
GCA_013415695_00136_214-325	range	#cde2d0	NOP5
GCA_002067865_00398_214-325	range	#cde2d0	NOP5
GCA_013403005_00978_251-364	range	#cde2d0	NOP5
GCA_002501765_00900_159-272	range	#cde2d0	NOP5
GCA_013374385_00586_192-304	range	#cde2d0	NOP5
GCF_902812485_01284_244-357	range	#cde2d0	NOP5
GCA_002686295_00126_132-243	range	#cde2d0	NOP5
GCA_002779065_00111_150-262	range	#cde2d0	NOP5
GCA_001774245_02178_263-374	range	#cde2d0	NOP5
GCA_009840065_00616_249-362	range	#cde2d0	NOP5
GCA_013821245_01482_261-374	range	#cde2d0	NOP5
GCF_004143485_02280_163-276	range	#cde2d0	NOP5
GCF_000376965_00444_251-363	range	#cde2d0	NOP5
GCF_003149675_00750_243-355	range	#cde2d0	NOP5
GCA_011620785_01527_162-275	range	#cde2d0	NOP5
GCA_002499085_01039_217-328	range	#cde2d0	NOP5
GCA_013202845_00176_132-243	range	#cde2d0	NOP5
GCA_013415665_00420_169-282	range	#cde2d0	NOP5
GCA_003086715.1-Fun_MBFS01002229.1_i000_005305_292-406	range	#cde2d0	NOP5
GCA_000186865.1-Pro_GL833130.1_i000_005500_291-405	range	#cde2d0	NOP5
GCA_019828565.1-Pro_JAHDYR010000005.1_i000_001427_299-413	range	#cde2d0	NOP5
GCA_000209225.1-Ani_DS469511.1_i000_023766_282-396	range	#cde2d0	NOP5
GCA_000190715.1-Pro_GL871008.1_i000_003509_290-403	range	#cde2d0	NOP5
GCA_004325045.1-Fun_PITJ01000859.1_i000_002293_263-377	range	#cde2d0	NOP5
GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228_210-324	range	#cde2d0	NOP5
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386_227-341	range	#cde2d0	NOP5
GCA_000002825.1-Pro_DS113281.1_i000_049623_291-406	range	#cde2d0	NOP5
GCA_001636815.1-Fun_AZHD01000008.1_i000_008710_287-408	range	#cde2d0	NOP5
GCA_900617965.1-Ani_UYRV01010245.1_i000_003878_16-111	range	#cde2d0	NOP5
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850_275-387	range	#cde2d0	NOP5
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175_282-408	range	#cde2d0	NOP5
GCA_000292625.1-Fun_JH795876.1_i000_009117_223-337	range	#cde2d0	NOP5
GCA_002284615.2-Pla_MU069807.1_i000_009193_221-335	range	#cde2d0	NOP5
MEEV001.0722.00001.C001_02268_199-312	range	#cde2d0	NOP5
GCA_000208925.2-Pro_DS571303.1_i000_002548_199-316	range	#cde2d0	NOP5
GCA_000214015.2-Pla_CAID01000004.2_i000_001952_227-346	range	#cde2d0	NOP5
GCA_021028975.1-Ani_CM037615.1_i000_003187_267-375	range	#cde2d0	NOP5
GCA_011114355.1-Pla_CM022090.1_i000_010183_214-327	range	#cde2d0	NOP5
GCA_002105135.1-Fun_MCGN01000008.1_i000_009943_224-338	range	#cde2d0	NOP5
GCA_020921065.1-Pla_CM037153.1_i000_008873_228-343	range	#cde2d0	NOP5
GCA_000315625.1-Pro_JH992970.1_i000_002151_215-329	range	#cde2d0	NOP5
GCA_002705745.1-Fun_KZ303501.1_i000_003626_167-281	range	#cde2d0	NOP5
GCA_010093685.1-Fun_MU006216.1_i000_000280_229-344	range	#cde2d0	NOP5
GCA_000337935.2-Ani_AKCR02000303.1_i000_013596_274-378	range	#cde2d0	NOP5
GCA_006937295.1-Pla_VIBQ01000056.1_i000_025471_268-383	range	#cde2d0	NOP5
GCA_000194455.1-Pro_CP002173.1_i000_000285_258-374	range	#cde2d0	NOP5
GCA_010015805.1-Fun_ML978133.1_i000_010164_240-355	range	#cde2d0	NOP5
GCA_008704605.1-Fun_SWFS01000317.1_i000_005592_212-325	range	#cde2d0	NOP5
GCA_910591915.1-Fun_CAJVQA010004890.1_i000_007349_282-397	range	#cde2d0	NOP5
GCA_000497045.1-Fun_KI545851.1_i000_000380_288-404	range	#cde2d0	NOP5
GCA_000359705.1-Fun_KB908855.1_i000_010559_224-339	range	#cde2d0	NOP5
GCA_018127125.1-Pla_CM030799.1_i000_034236_114-229	range	#cde2d0	NOP5
GCA_000743755.1-Pro_JPUL02000132.1_i000_002993_202-314	range	#cde2d0	NOP5
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799_145-253	range	#cde2d0	NOP5
GCA_003351075.1-Fun_QFBF01000010.1_i000_001166_300-413	range	#cde2d0	NOP5
GCA_003573695.1-Pla_CM010724.1_i000_038528_176-290	range	#cde2d0	NOP5
ARSU002.0722.00001.C001_00235_140-258	range	#cde2d0	NOP5
GCA_020310465.1-Fun_JAHSQE010000001.1_i000_000310_282-414	range	#cde2d0	NOP5
GCA_000090985.2-Pla_CP001575.1_i000_005744_226-345	range	#cde2d0	NOP5
GCA_006381635.2-Pla_VEPZ02001331.1_i000_057350_121-217	range	#cde2d0	NOP5
GCA_001638945.1-Fun_AMYB01000008.1_i000_010042_187-301	range	#cde2d0	NOP5
GCA_003073855.1-Fun_KZ805305.1_i000_001581_253-366	range	#cde2d0	NOP5
GCA_904845875.1-Pla_CAJGYO010000007.1_i000_027979_185-302	range	#cde2d0	NOP5
GCA_001871475_01013_142-253	range	#cde2d0	NOP5
GCA_002762985_00327_227-338	range	#cde2d0	NOP5
GCA_013329045_01457_193-305	range	#cde2d0	NOP5
GCA_003568775_00051_212-324	range	#cde2d0	NOP5
GCF_000147875_00396_169-283	range	#cde2d0	NOP5
GCA_002498125_00160_147-259	range	#cde2d0	NOP5
GCA_005888675_01532_264-377	range	#cde2d0	NOP5
GCA_003009795_00529_134-244	range	#cde2d0	NOP5
GCA_013151465_00229_242-357	range	#cde2d0	NOP5
GCF_008000775_00281_265-376	range	#cde2d0	NOP5
GCA_002506745_00573_179-290	range	#cde2d0	NOP5
GCA_002503825_01552_168-281	range	#cde2d0	NOP5
GCA_013619005_01719_258-367	range	#cde2d0	NOP5
GCA_003564925_00926_204-316	range	#cde2d0	NOP5
GCA_004193545_00154_202-315	range	#cde2d0	NOP5
GCA_902385255_00207_174-285	range	#cde2d0	NOP5
GCF_004102725_01144_168-281	range	#cde2d0	NOP5
GCA_002506595_00655_211-322	range	#cde2d0	NOP5
GCA_003141335_00291_168-281	range	#cde2d0	NOP5
GCA_900314605_00993_248-361	range	#cde2d0	NOP5
GCA_903893865_00371_151-262	range	#cde2d0	NOP5
GCA_013178225_00180_165-278	range	#cde2d0	NOP5
Asgard_ASG009_02597_262-373	range	#cde2d0	NOP5
Asgard_ASG011_00865_246-360	range	#cde2d0	NOP5
Asgard_ASG251_01369_241-351	range	#cde2d0	NOP5
GCA_007844105.2-Pla_CM017578.2_i000_004274_71-183	range	#cde2d0	NOP5
GCA_009761285.1-Ani_VYZN01000023.1_i000_007186_294-408	range	#cde2d0	NOP5
GCA_905338395.1-Ani_CAJPEW010000029.1_i000_000402_224-338	range	#cde2d0	NOP5
GCA_003335185.2-Ani_QKKF02028090.1_i000_013817_212-326	range	#cde2d0	NOP5
GCA_002082055.1-Ani_MTYJ01000314.1_i000_017580_208-322	range	#cde2d0	NOP5
GCA_008636045.1-Pro_SNRW01010248.1_i000_027640_249-365	range	#cde2d0	NOP5
GCA_002135145.1-Ani_MUJZ01056654.1_i000_011895_216-330	range	#cde2d0	NOP5
GCA_000803265.1-Fun_JOKQ01000004.1_i000_000702_261-375	range	#cde2d0	NOP5
GCA_020921065.1-Pla_CM037157.1_i000_020178_217-332	range	#cde2d0	NOP5
GCA_003614735.1-Fun_KZ992524.1_i000_001911_209-323	range	#cde2d0	NOP5
GCA_016584305.1-Ani_JACEEZ010017225.1_i000_012391_218-332	range	#cde2d0	NOP5
GCA_905397405.1-Ani_CAJPVJ010012461.1_i000_013598_234-343	range	#cde2d0	NOP5
GCA_003112345.1-Pla_PKPP01000776.1_i000_010297_203-321	range	#cde2d0	NOP5
GCA_000383075.1-Fun_KB908973.1_i000_001989_262-376	range	#cde2d0	NOP5
GCA_012550715.1-Fun_JAANYQ010000008.1_i000_006904_287-400	range	#cde2d0	NOP5
GCA_000231115.1-Fun_JH370140.1_i000_001284_269-385	range	#cde2d0	NOP5
GCA_002920065.1-Fun_PKSL01000393.1_i000_014660_292-406	range	#cde2d0	NOP5
GCA_001969505.1-Fun_LSSK01001527.1_i000_005151_253-367	range	#cde2d0	NOP5
GCA_014839935.1-Fun_QTSX01010029.1_i000_006015_207-321	range	#cde2d0	NOP5
GCA_004768795.1-Fun_SKBN01000038.1_i000_007048_143-252	range	#cde2d0	NOP5
GCA_006381635.2-Pla_VEPZ02001419.1_i000_062086_155-263	range	#cde2d0	NOP5
GCA_000180635.4-Ani_CM026579.1_i000_023444_222-336	range	#cde2d0	NOP5
GCA_001661265.1-Fun_KV454255.1_i000_000754_222-336	range	#cde2d0	NOP5
GCA_916048055.1-Pla_CAJZHL010000016.1_i000_004644_222-335	range	#cde2d0	NOP5
GCA_000447185.1-Fun_KE647071.1_i000_000551_155-269	range	#cde2d0	NOP5
GCA_000340215.1-Fun_KB446555.1_i000_002115_270-385	range	#cde2d0	NOP5
GCA_000723665.1-Fun_CBTN010000036.1_i000_007242_231-345	range	#cde2d0	NOP5
GCA_003144195.1-Fun_KZ819375.1_i000_003563_258-372	range	#cde2d0	NOP5
GCA_000507165.2-Ani_KZ498004.1_i000_011644_282-385	range	#cde2d0	NOP5
GCA_000757645.3-Ani_AZBU02000002.1_i000_010500_40-164	range	#cde2d0	NOP5
GCA_010583015.1-Fun_MU007052.1_i000_008394_267-380	range	#cde2d0	NOP5
GCA_004000155.1-Fun_RCSS01000412.1_i000_001690_276-388	range	#cde2d0	NOP5
GCA_011358095_00852_148-259	range	#cde2d0	NOP5
GCA_902560445_00769_227-341	range	#cde2d0	NOP5
GCA_902511005_00850_226-341	range	#cde2d0	NOP5
GCA_002505455_00829_198-315	range	#cde2d0	NOP5
GCA_002503285_00838_209-320	range	#cde2d0	NOP5
GCA_002496485_00281_209-322	range	#cde2d0	NOP5
GCA_000405245_00047_210-326	range	#cde2d0	NOP5
GCA_003559395_00057_135-248	range	#cde2d0	NOP5
GCA_002712575_01288_209-324	range	#cde2d0	NOP5
GCA_002730095_00826_209-327	range	#cde2d0	NOP5
GCA_011620765_00993_73-195	range	#cde2d0	NOP5
GCA_002715545_00342_214-326	range	#cde2d0	NOP5
GCA_001856825_00300_149-262	range	#cde2d0	NOP5
GCA_003193925_01247_209-323	range	#cde2d0	NOP5
GCA_002503205_00491_162-277	range	#cde2d0	NOP5
GCA_002780285_00597_128-232	range	#cde2d0	NOP5
GCA_002495235_00046_81-189	range	#cde2d0	NOP5
GCA_002503215_00706_143-257	range	#cde2d0	NOP5
GCA_903828655_01002_128-226	range	#cde2d0	NOP5
GCF_900083515_01487_149-262	range	#cde2d0	NOP5
GCA_007117735_00751_99-203	range	#cde2d0	NOP5
GCA_000402515_00720_123-218	range	#cde2d0	NOP5
GCA_002687185_00445_130-228	range	#cde2d0	NOP5
GCA_013290045_02175_190-297	range	#cde2d0	NOP5
GCA_013044425_00333_118-224	range	#cde2d0	NOP5
GCA_002503985_01446_193-299	range	#cde2d0	NOP5
GCA_007117065_00225_101-199	range	#cde2d0	NOP5
GCA_013215525_00634_141-244	range	#cde2d0	NOP5
GCA_002172375_00701_209-324	range	#cde2d0	NOP5
GCA_007128245_01049_104-200	range	#cde2d0	NOP5
Asgard_ASG209_02382_263-374	range	#cde2d0	NOP5
GCA_000978885.1-Fun_LBBL01000146.1_i000_003005_301-415	range	#cde2d0	NOP5
GCA_001907595.1-Fun_LFMY01000002.1_i000_001549_286-407	range	#cde2d0	NOP5
GCA_002922495.1-Fun_PJQD01000038.1_i000_003766_279-399	range	#cde2d0	NOP5
GCA_020744255.1-Fun_JAGTJQ010000008.1_i000_014626_273-386	range	#cde2d0	NOP5
GCA_006535965.1-Fun_QEAR01000027.1_i000_004001_216-330	range	#cde2d0	NOP5
GCA_000478725.1-Pla_KI517609.1_i000_017524_192-307	range	#cde2d0	NOP5
SARU002.0722.00001.C001_02126_164-277	range	#cde2d0	NOP5
GCA_009746105.1-Pla_CM019271.1_i000_014213_200-314	range	#cde2d0	NOP5
GCA_013115865.1-Pro_JABANO010007042.1_i000_005635_618-749	range	#cde2d0	NOP5
GCA_000499425.1-Pro_HG670747.1_i000_001478_249-364	range	#cde2d0	NOP5
GCA_000763605.2-Pla_JRKL02003099.1_i000_018458_197-309	range	#cde2d0	NOP5
GCA_016584265.1-Fun_PUHW01000076.1_i000_004783_214-316	range	#cde2d0	NOP5
GCA_900491785.1-Fun_UFAJ01000227.1_i000_000962_214-318	range	#cde2d0	NOP5
GCA_904845875.1-Pla_CAJGYO010000012.1_i000_046053_214-309	range	#cde2d0	NOP5
GCA_014058105.1-Pla_JACGCM010001662.1_i000_022777_110-216	range	#cde2d0	NOP5
GCA_019426215.1-Pla_CM033405.1_i000_024380_124-219	range	#cde2d0	NOP5
GCA_000733195.1-Pla_CM002871.1_i000_004744_188-298	range	#cde2d0	NOP5
GCA_001661235.1-Fun_KV454005.1_i000_004665_212-318	range	#cde2d0	NOP5
GCA_019649035.1-Ani_BMAT01000236.1_i000_001278_294-411	range	#cde2d0	NOP5
GCA_002166775.1-Fun_NHMM01000007.1_i000_004033_226-331	range	#cde2d0	NOP5
GCA_000194455.1-Pro_CP002173.1_i000_000214_288-401	range	#cde2d0	NOP5
GCA_002271885.2-Pla_CM008443.1_i000_000539_1-100	range	#cde2d0	NOP5
GCA_015039405.1-Fun_WJDU01000054.1_i000_012622_218-319	range	#cde2d0	NOP5
GCA_001879085.1-Pla_MJEQ01009756.1_i000_032558_186-298	range	#cde2d0	NOP5
GCA_002738505.1-Pla_KZ305034.1_i000_012221_202-303	range	#cde2d0	NOP5
GCA_004931855.1-Fun_SELW01000142.1_i000_000690_219-324	range	#cde2d0	NOP5
GCA_002087885.1-Fun_LVKB01000021.1_i000_002438_244-340	range	#cde2d0	NOP5
GCA_902729315.2-Pla_LR746274.1_i000_015529_200-294	range	#cde2d0	NOP5
GCA_000695605.1-Pla_KK784936.1_i000_013190_159-267	range	#cde2d0	NOP5
GCA_002087885.1-Fun_LVKB01000074.1_i000_002557_209-304	range	#cde2d0	NOP5
GCA_002087225.1-Pro_NBCO01000008.1_i000_010723_216-326	range	#cde2d0	NOP5
GCA_000300495.1-Pro_AHKC01009743.1_i000_003496_214-324	range	#cde2d0	NOP5
