# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003602635_01379     12.7        26     1   0.2    567    616    571    602      5     36     -
GCA_003661775_00918     12.7        26     1   0.0     66    100     71     92      6     27     -
GCA_002506105_02055     12.7        27     1   0.0    116    148    120    140      7     27     -
GCF_001748385_01212     12.7        27     1   0.0    134    173    136    163      3     30     -
GCA_000495735_01002     12.6        28     1   0.0    165    211    170    199      7     36     -
GCA_002497905_00063     12.6        28     1   0.0    521    550    528    548     12     32     -
GCA_002713585_00714     12.6        28     1   0.0    518    547    525    545     12     32     -
GCA_001871595_00567     12.6        28     1   0.0    158    194    164    188      8     32     -
GCA_002495535_01558     12.6        29     1   0.0     27     64     31     56      6     30     -
GCA_012728895_02078     12.5        31     1   0.0    131    163    136    154      7     25     -
GCA_902625885_00681     12.5        31     1   0.0     26     61     29     59      4     33     -
GCA_003551945_00808     12.4        32     1   0.1    114    151    122    148      9     35     -
GCA_002725275_00406     12.4        32     1   0.0    107    137    111    130      5     24     -
GCF_000993805_01047     12.4        32     1   0.0    152    203    156    200      6     48     -
GCA_003345545_00698     12.4        33     1   0.0    114    145    119    137      6     24     -
GCA_003022745_01523     12.4        33     1   0.0      8     50     16     38      9     32     -
GCF_900113245_00275     12.4        33     1   0.1      2     60      4     36     10     43     -
GCA_002502735_00733     12.3        34     1   0.1    126    155    131    150      7     26     -
GCA_002494975_00425     12.3        35     1   0.0    161    195    167    193      7     33     -
GCA_013329455_01385     12.3        35     1   0.0    158    214    162    182      5     25     -
GCA_003345595_02332     12.3        36     1   0.0     17     55     22     42      6     26     -
GCA_001516765_00688     12.2        37     1   0.0    118    155    120    147      3     30     -
GCA_001564135_02076     12.2        37     1   0.1    131    167    138    164      9     35     -
GCA_009937025_00985     12.2        37     1   0.0     26     65     31     58      6     32     -
GCA_002706065_01083     12.2        38     1   0.0     27     65     31     59      6     33     -
GCA_002719815_00982     12.1        39     1   0.0     27     64     31     59      6     33     -
GCF_000970085_02251     12.1        39     1   0.0     53    111     59    110      7     56     -
GCA_005191415_02243     12.1        40     1   0.0      6     67     11     55     16     60     -
GCA_002067485_00214     12.1        41     1   0.0    122    151    126    145      7     26     -
GCA_003602665_00422     12.1        41     1   0.0     27     64     31     59      6     33     -
GCA_002494645_00875     12.1        41     1   0.0     39     75     42     71      4     32     -
GCA_002496635_00557     12.0        42     1   0.0     27     64     31     59      6     33     -
GCA_903832665_02806     12.0        42     1   0.1     68    101     72     98      6     33     -
GCA_002502215_00870     12.0        42     1   0.0     27     63     31     59      6     33     -
GCA_002698145_01489     12.0        42     1   0.0     27     63     31     59      6     33     -
GCA_003661365_00285     12.0        42     1   0.1    685    723    691    719      7     35     -
GCA_012959845_00315     12.0        42     1   0.1     26     61     29     57      4     31     -
GCA_002687075_01001     12.0        43     1   0.1     27     65     31     58      6     32     -
GCA_005878525_01265     12.0        44     1   9.9    112    236    116    233      5    108     -
GCA_002495065_00451     12.0        44     1   0.1     67    101     71     98      5     33     -
GCA_002506535_00885     11.9        45     1   0.0    150    201    156    174      7     25     -
GCA_902386025_00656     11.9        46     1   0.0    108    136    113    132      6     25     -
GCA_002499195_01482     11.9        46     1   0.0     27     64     31     59      6     33     -
GCA_002726845_00073     11.9        47     1   0.0     27     64     31     59      6     33     -
GCA_013331415_01269     11.9        48     2   0.0    103    159    105    130      4     29     -
GCA_000246735_00124     11.8        51     1   0.0     27     64     32     56      7     30     -
GCA_009779205_01226     11.8        51     1   0.0    105    155    110    147      6     42     -
GCF_005239175_00723     11.8        51     1   0.0    519    557    523    556      5     38     -
GCA_002505685_00521     11.8        51     2   0.0    555    599    560    586      5     31     -
GCF_000018305_01932     11.7        52     1   0.0    119    156    121    147      3     29     -
GCA_002726495_01291     11.7        53     1   0.0     26     64     29     55      4     29     -
GCA_002701965_00085     11.7        54     2   0.0    556    611    560    591      5     35     -
GCA_002506015_01867     11.7        55     2   0.0    127    162    130    155      4     29     -
GCF_000251105_01313     11.7        55     1   0.0     68    101     73     94      6     27     -
GCF_000011005_02330     11.6        56     1   0.0     68    101     73     94      6     27     -
GCA_009887095_00025     11.6        56     1   0.0     27     64     32     56      7     30     -
GCA_013330285_00882     11.6        56     1   0.0     27     64     32     56      7     30     -
GCA_002067315_01590     11.6        56     2   0.0    103    135    105    131      3     29     -
GCA_008709555_00359     11.6        57     1   0.0    105    136    110    131      6     27     -
GCA_003136075_00934     11.6        58     1   0.0     68    101     72     98      6     33     -
GCA_002011235_02061     11.6        59     1   0.0    145    181    148    178      4     34     -
GCA_007123105_01413     11.6        59     1   0.1     31     67     38     62      7     31     -
GCA_012511245_01505     11.6        59     2   0.0    102    141    105    137      4     37     -
GCA_002496425_01088     11.5        61     1   0.0    156    202    162    188      7     33     -
GCA_012521035_00669     11.5        62     2   0.0    106    142    110    133      6     29     -
GCA_001766825_00306     11.5        62     1   0.0     89    138     94    120      9     33     -
GCA_002498455_00111     11.5        62     2   0.0    567    609    570    593      5     28     -
GCA_002503885_00152     11.5        63     1   0.1     67    101     72     94      6     28     -
GCA_002494975_00607     11.4        64     1   0.0      1     33      4     29      9     34     -
GCA_003838185_01289     11.4        65     2   0.0    103    136    107    129      6     28     -
GCA_002501765_00543     11.4        65     1   0.0    691    726    695    724      6     35     -
GCA_012510295_00839     11.4        66     2   0.0    103    139    107    130      6     29     -
GCA_007570915_00556     11.4        67     1   0.1    160    207    164    201      5     40     -
GCA_003694055_00487     11.4        67     1   0.1      5     58     10     35      6     30     -
GCA_003158115_00492     11.4        67     1   0.0      3     41      7     35      5     33     -
GCA_003694965_00737     11.3        73     1   0.0    227    257    231    252      6     27     -
GCA_002496395_01232     11.2        74     2   0.0    103    141    107    130      6     29     -
GCA_011524855_01183     11.2        76     1   0.0     26     61     29     56      4     30     -
GCF_004102725_01355     11.2        76     2   0.0    103    144    108    131      7     32     -
GCF_001989615_02641     11.2        76     1   0.0     78    113     85    109      7     31     -
GCA_002712285_00372     11.1        80     1   0.0    518    549    525    545     12     32     -
GCA_000415985_03532     11.1        81     2   0.1     61    105     66     85      6     25     -
GCA_013041945_01732     10.9        95     2   0.0    102    140    106    130      5     29     -
GCA_003022745_00402     10.9        95     2   0.0     44     84     53     79      8     34     -
GCF_000021965_02137     10.8     1e+02     1   0.0    133    166    138    158      7     27     -
GCA_002495235_00695     10.8     1e+02     1   0.0     81    120     86    108      6     28     -
GCF_004087835_01515     10.8     1e+02     1   0.0      1     40      3     26      9     33     -
GCF_000243255_03012     10.7   1.1e+02     1   0.0     68    102     73     95      6     28     -
GCF_000007185_00199     10.7   1.1e+02     2   0.0    107    152    110    134      4     28     -
GCA_002495055_01412     10.7   1.1e+02     1   0.0     67    100     71     96      5     31     -
GCA_011049045_01181     10.7   1.1e+02     2   0.0    127    204    134    174      8     46     -
GCF_001571385_00919     10.7   1.1e+02     2   0.0    103    141    107    129      6     28     -
GCF_000455365_01286     10.7   1.1e+02     2   0.0    523    558    530    556     11     37     -
GCA_001940755_01133     10.7   1.1e+02     2   0.0     75    109     85    104      7     26     -
GCF_000007185_01796     10.6   1.1e+02     1   0.0    675    724    679    707      5     33     -
GCA_012510335_01854     10.6   1.2e+02     2   0.0    103    139    107    130      6     29     -
GCF_001542905_03020     10.6   1.2e+02     1   0.0     59    100     71     97      9     35     -
GCF_000685155_01453     10.6   1.2e+02     2   0.0     85    124     90    112      6     28     -
GCF_002201895_00543     10.6   1.2e+02     2   0.0    139    183    142    166      4     28     -
GCA_002495185_00287     10.5   1.2e+02     2   0.0     85    132     92    112      8     28     -
GCA_003651105_00345     10.5   1.3e+02     2   0.0     85    123     90    112      6     28     -
GCF_900102305_02873     10.5   1.3e+02     2   0.0     78    119     85    113      7     35     -
GCA_002501655_01998     10.4   1.3e+02     2   0.0    103    138    107    130      6     29     -
GCF_004118325_01023     10.4   1.4e+02     1   0.0     28     63     36     59      8     31     -
GCA_013330155_01036     10.4   1.4e+02     1   0.1     22     53     30     49     12     31     -
GCA_013290045_00017     10.4   1.4e+02     1   0.0     87    124     93    112      9     28     -
GCA_002503885_00152     10.3   1.4e+02     2   0.0    103    138    108    129      7     28     -
GCF_004765815_00009     10.3   1.4e+02     2   0.1    529    579    536    575     12     49     -
GCA_011048195_01425     10.3   1.5e+02     1   0.0    100    138    104    129      5     30     -
GCF_009690625_00220     10.2   1.5e+02     1   0.0     35     73     40     69      7     36     -
GCF_005543295_00910     10.2   1.6e+02     1   0.0    519    560    523    556      5     38     -
GCA_013288705_01441     10.2   1.6e+02     2   0.0     98    130    102    125      6     29     -
GCF_000243255_03012     10.2   1.6e+02     2   0.0    104    141    108    136      6     33     -
GCF_000337535_03722     10.2   1.6e+02     2   0.2    306    347    312    339     83    111     -
GCF_013839515_00869     10.2   1.6e+02     2   0.1    118    154    121    145      6     30     -
GCA_002839545_01177     10.1   1.6e+02     1   0.0     68    101     72     94      6     28     -
GCF_004765795_01545     10.1   1.7e+02     1   0.0    526    561    533    558     12     37     -
GCF_000063445_00591     10.1   1.7e+02     2   0.0    105    144    108    133      4     29     -
GCA_002839645_02418     10.1   1.7e+02     2   0.0    103    153    108    138      7     38     -
GCA_004212035_00410     10.0   1.7e+02     1   0.0    153    190    162    185     10     33     -
GCF_008389435_00463     10.0   1.7e+02     1   0.0    162    198    166    191      6     31     -
GCA_013374385_00341     10.0   1.8e+02     1   0.0     67    100     71     97      6     33     -
GCA_011358085_01612     10.0   1.8e+02     1   0.0      6     42      8     28      3     23     -
GCA_003154335_00677     10.0   1.9e+02     1   0.0     67    101     71     97      5     32     -
GCA_001412355_00562      9.9   1.9e+02     1   0.0    680    718    686    714      7     35     -
GCA_002499905_02052      9.9   1.9e+02     2   0.0    102    162    106    152      5     50     -
GCA_003838185_01289      9.9   1.9e+02     1   0.0     67    101     70     98      4     33     -
GCA_002503825_00700      9.9     2e+02     2   0.0    102    138    107    130      6     29     -
GCF_000739575_02998      9.8   2.1e+02     1   0.0    174    213    179    210      6     37     -
GCA_001786395_01433      9.8   2.1e+02     2   0.0     88    193     94    160      9     71     -
GCF_000336715_02232      9.7   2.2e+02     1   0.1     32     71     38     63      6     31     -
GCF_012044895_00456      9.7   2.2e+02     1   0.0     67     99     71     94      5     28     -
GCA_003838065_00711      9.7   2.3e+02     1   0.0     67    101     70     98      4     33     -
GCA_002497485_00393      9.7   2.3e+02     1   0.1     67    101     71     98      5     33     -
GCA_013329165_01654      9.6   2.3e+02     1   0.0     67    101     70     98      4     33     -
GCF_000214725_02433      9.6   2.4e+02     1   0.0    690    728    694    725      5     36     -
GCA_002496395_01232      9.6   2.4e+02     1   0.0     67    101     70     98      4     33     -
GCA_002067035_02010      9.6   2.4e+02     1   0.1     67    101     71     98      5     33     -
GCA_000496195_01085      9.6   2.4e+02     2   0.0    181    214    186    203      7     24     -
GCA_013331215_02015      9.5   2.5e+02     2   0.0    102    143    108    130      7     29     -
GCA_002505645_02246      9.5   2.5e+02     2   0.0     61     93     67     85      5     23     -
GCA_003141335_01269      9.4   2.7e+02     2   0.0    103    137    107    130      6     29     -
GCA_003661185_00906      9.4   2.7e+02     1   0.0    152    186    156    177      5     26     -
GCF_000023945_02329      9.4   2.7e+02     1   0.0     33     71     40     64      7     31     -
GCA_012728895_00745      9.4   2.7e+02     1   0.0    103    145    108    134      7     38     -
GCF_000275865_00788      9.4   2.7e+02     2   0.0    102    141    106    129      5     28     -
GCA_011045995_00686      9.4   2.8e+02     1   0.0    725    757    729    752      5     28     -
GCA_002503985_01238      9.3   2.9e+02     2   0.0     85    151     93    130      9     44     -
GCA_003838065_00711      9.3   2.9e+02     2   0.0    102    136    105    129      4     28     -
GCA_002763265_00570      9.3   2.9e+02     1   0.0    153    189    159    187      9     37     -
GCF_013377755_00279      9.3     3e+02     2   0.0    102    142    106    129      5     28     -
GCF_001602375_00333      9.3     3e+02     2   0.0    104    145    108    130      7     29     -
GCF_900095385_01980      9.3     3e+02     2   0.0    104    145    108    130      7     29     -
GCF_003298465_00406      9.3   3.1e+02     2   0.0    534    565    538    563     12     37     -
GCA_012510295_00839      9.3   3.1e+02     1   0.0     67    101     71     97      5     32     -
GCA_013288705_01441      9.2   3.2e+02     1   0.1     63     95     69     88      8     27     -
GCF_009914725_00282      9.2   3.2e+02     1   0.0     68    101     72     94      6     28     -
GCA_009649835_00605      9.2   3.2e+02     2   0.0    104    136    108    131      6     29     -
GCA_013374465_00985      9.2   3.2e+02     2   0.0    104    136    108    131      6     29     -
GCF_002201895_00330      9.2   3.2e+02     1   0.0    675    712    679    707      5     33     -
GCF_003173355_00861      9.1   3.3e+02     2   0.1    102    165    106    128      6     28     -
GCA_003345595_00104      9.1   3.4e+02     1   0.0    702    739    708    736      8     36     -
GCA_001512375_01262      9.1   3.5e+02     1   0.0     67    101     72     97      6     32     -
GCA_002501655_01998      9.1   3.5e+02     1   0.0     67    101     72     97      6     32     -
GCA_012797575_00913      9.1   3.5e+02     1   0.0     67    101     72     97      6     32     -
GCF_000304355_02096      9.1   3.5e+02     1   0.0     67    101     72     97      6     32     -
GCA_013329165_01654      9.0   3.5e+02     2   0.0    103    140    107    130      6     29     -
GCA_012729535_00150      9.0   3.6e+02     1   0.0      1     29      5     22      6     23     -
GCA_902386255_02400      9.0   3.6e+02     2   0.0     85    124     90    112      6     28     -
GCA_012521035_00669      9.0   3.6e+02     1   0.1     70    104     75    101      6     33     -
GCA_002508495_00738      9.0   3.7e+02     1   0.0     68     98     72     94      6     28     -
GCF_900196725_03801      9.0   3.7e+02     2   0.0    102    191    106    130      5     29     -
GCA_002839645_00699      9.0   3.7e+02     2   0.0    125    171    130    165      6     42     -
GCF_003841465_03785      9.0   3.7e+02     2   0.0    259    284    263    280      6     23     -
GCA_014647155_00030      9.0   3.8e+02     1   0.0    619    650    624    647     12     35     -
GCA_002502245_02120      8.9   3.9e+02     2   0.0    103    137    107    130      6     29     -
GCF_011043775_03161      8.9   3.9e+02     1   0.0    538    575    544    572      7     35     -
GCA_003551265_00012      8.9     4e+02     1   0.0    290    326    296    325      7     36     -
GCA_014237145_00983      8.9     4e+02     2   0.0    104    136    108    131      6     29     -
GCA_001563805_01937      8.9     4e+02     2   0.0    566    592    571    588      6     23     -
GCF_004944975_02421      8.9     4e+02     2   0.0     33     67     40     64      7     31     -
GCA_004524445_00290      8.9     4e+02     2   0.0    280    316    286    301      8     23     -
GCA_003660635_01177      8.9   4.1e+02     2   0.0    115    145    118    139      4     25     -
GCA_003194435_00644      8.9   4.1e+02     2   0.0    101    152    111    138      9     34     -
GCA_003251955_00710      8.9   4.1e+02     2   0.1    102    184    106    128      6     28     -
GCA_002503885_00821      8.9   4.1e+02     2   0.0    125    174    130    165      6     42     -
GCA_000415965_01879      8.8   4.2e+02     1   0.0    175    213    181    208      6     33     -
GCF_004102725_01355      8.8   4.2e+02     1   0.1     68    101     72     95      6     30     -
GCA_004553595_00239      8.8   4.2e+02     2   0.0    103    133    107    130      6     29     -
GCF_000337475_02391      8.8   4.3e+02     2   0.1    526    562    533    560     11     38     -
GCA_902386255_02595      8.7   4.5e+02     2   0.0    103    153    107    130      6     29     -
GCF_900111485_03225      8.7   4.5e+02     2   0.1    530    560    533    559     11     37     -
GCF_013839425_00732      8.7   4.7e+02     1   0.0     33     71     41     64      8     31     -
GCA_002501845_00351      8.6   4.8e+02     1   0.0    165    200    169    195      6     32     -
GCA_003649235_00033      8.6   4.8e+02     2   0.1    197    223    201    222      7     28     -
GCA_002502245_02120      8.6   4.9e+02     1   0.1     68    101     72     98      6     33     -
GCA_002067315_01590      8.6   4.9e+02     1   0.0     68     99     72     94      5     27     -
GCA_014237145_00983      8.6   4.9e+02     1   0.0     69    103     74    102      7     36     -
GCA_009649835_00605      8.6   4.9e+02     1   0.0     69    103     74    102      7     36     -
GCA_013374465_00985      8.6   4.9e+02     1   0.0     69    103     74    102      7     36     -
GCA_001563805_01937      8.6     5e+02     1   0.0    534    571    538    568      5     35     -
GCA_007130455_00422      8.6     5e+02     2   0.0    103    144    108    130      7     29     -
GCA_003649845_00295      8.6     5e+02     2   0.0    261    289    264    286      5     27     -
GCA_902386135_00695      8.6     5e+02     2   0.0    105    166    109    133      5     29     -
GCF_000251105_01313      8.5   5.1e+02     2   0.0    103    137    106    131      4     29     -
GCF_001593955_02992      8.5   5.1e+02     1   0.0    134    161    142    156      9     23     -
GCF_003697815_00917      8.5   5.3e+02     1   0.0    128    153    135    149      9     23     -
GCA_903828975_01380      8.5   5.3e+02     2   0.0    116    158    120    143      6     29     -
GCA_902384525_01162      8.5   5.4e+02     2   0.0    102    135    105    130      4     29     -
GCF_001542905_03020      8.4   5.4e+02     2   0.0     95    119     99    117      5     23     -
GCA_004332335_00864      8.4   5.5e+02     2   0.1    717    747    722    744      6     28     -
GCA_002839675_02309      8.4   5.6e+02     1   0.1     68    101     73     98      7     33     -
GCA_002825465_01368      8.4   5.6e+02     1   0.0    212    238    215    234      4     23     -
GCA_002825535_03067      8.4   5.6e+02     1   0.0    212    238    215    234      4     23     -
GCF_003058365_01889      8.4   5.7e+02     1   0.0     32     68     37     62      6     31     -
GCA_001896715_00824      8.4   5.8e+02     1   0.0     67    101     72     94      6     28     -
GCF_900112205_02881      8.3   5.9e+02     2   0.0    187    218    192    215      6     29     -
GCF_000336695_01885      8.3   5.9e+02     1   0.1     33     70     39     63      7     31     -
GCF_003841505_01864      8.3     6e+02     2   0.0    604    629    607    625      5     23     -
GCF_004297185_00009      8.2   6.3e+02     2   0.0     87    120     91    113      6     28     -
GCA_002494885_02308      8.2   6.3e+02     1   0.0    674    710    677    706      5     34     -
GCF_000011005_02330      8.2   6.4e+02     2   0.0    104    135    107    131      5     29     -
GCF_009914725_00282      8.2   6.4e+02     2   0.0    103    137    107    130      6     29     -
GCF_003173355_02523      8.2   6.5e+02     1   0.0      1     36      4     22      5     23     -
GCA_003154335_00677      8.1   6.8e+02     2   0.0    103    141    108    130      7     29     -
GCA_003251955_00559      8.1   6.8e+02     1   0.0      1     32      4     22      5     23     -
GCF_005049285_00157      8.1   6.9e+02     2   0.0     87    130     92    123      6     35     -
GCA_013415575_00318      8.1     7e+02     2   0.0    102    156    106    130      5     29     -
GCA_903819595_01193      8.1     7e+02     2   0.0    117    148    121    145      5     29     -
GCA_902386115_00694      8.0   7.3e+02     2   0.0    102    136    107    130      6     29     -
GCA_003021085_00639      8.0   7.5e+02     2   0.0    117    148    121    146      6     31     -
GCA_012511245_01900      8.0   7.5e+02     3   0.0    124    166    130    162      6     39     -
GCA_001766815_00886      8.0   7.5e+02     1   0.0     68    101     72     94      6     28     -
GCA_004347825_00478      8.0   7.6e+02     1   0.0      1     47      4     23      5     24     -
GCA_011605865_01243      8.0   7.6e+02     1   0.0      1     47      4     23      5     24     -
GCA_902795935_01074      8.0   7.7e+02     1   0.0    707    744    713    740      8     35     -
GCA_003552885_01772      8.0   7.7e+02     2   0.0    551    577    557    573      7     23     -
GCA_013154335_00765      7.9   7.8e+02     1   0.0    407    446    412    440      6     34     -
GCF_900156475_01439      7.9   7.8e+02     1   0.0    537    573    543    570      7     34     -
GCA_012511245_01505      7.9   7.8e+02     1   0.0     67    101     72     95      6     30     -
GCA_003021725_02138      7.9   7.8e+02     2   0.0     88    134     92    119      6     31     -
GCA_012510335_01854      7.9   7.9e+02     1   0.0     67    101     72     94      6     28     -
GCF_000224475_02214      7.9     8e+02     2   0.1    560    592    563    584     11     32     -
GCA_002495055_01412      7.9   8.1e+02     2   0.0    103    142    107    130      6     29     -
GCA_001564115_02351      7.9   8.3e+02     2   0.0    553    577    557    573      7     23     -
GCF_001602375_00333      7.8   8.6e+02     1   0.0     67    101     72     94      6     28     -
GCF_900095385_01980      7.8   8.6e+02     1   0.0     67    101     72     94      6     28     -
GCF_002177135_02652      7.8   8.6e+02     1   0.0    529    565    535    562      7     34     -
GCA_002878135_01194      7.8   8.7e+02     2   0.1    160    217    170    207     66    104     -
GCF_900095385_01233      7.8   8.7e+02     2   0.0    163    204    167    200      5     39     -
GCA_003551265_01649      7.8   8.7e+02     2   0.0    141    177    147    170      8     31     -
GCA_011048195_01510      7.8   8.8e+02     1   0.0      1     47      4     23      5     24     -
GCF_900880625_01797      7.8   8.9e+02     2   0.0    116    157    124    148      7     31     -
GCF_900095385_01233      7.8   8.9e+02     1   0.0    128    166    133    155      6     28     -
GCA_003552885_01755      7.7     9e+02     2   0.1    528    558    531    556     11     36     -
GCA_002501655_02020      7.7     9e+02     3   0.0    125    175    130    165      6     42     -
GCF_006543045_01621      7.7     9e+02     2   0.0    578    604    583    600      6     23     -
GCA_013374385_00341      7.7     9e+02     2   0.0    102    134    106    129      6     29     -
GCA_007118975_03030      7.7   9.1e+02     1   0.0     34     73     45     68      8     31     -
GCF_003173335_03345      7.7   9.1e+02     1   0.0      1     28      5     22      6     23     -
GCF_900156475_01439      7.7   9.2e+02     2   0.0    570    595    574    592      6     24     -
GCA_013331635_00515      7.7   9.3e+02     1   0.0    204    239    210    236     10     36     -
GCF_900110215_01200      7.7   9.4e+02     1   0.0     28     65     36     58      8     30     -
GCF_000383975_01386      7.7   9.5e+02     2   0.0    526    560    533    557     11     35     -
GCA_012729995_02045      7.7   9.6e+02     1   0.0      1     26      5     22      6     23     -
GCA_002878135_01168      7.6   9.7e+02     2   0.2    161    224    171    213     66    109     -
GCF_000007185_01545      7.6   9.7e+02     2   0.0    619    661    623    654      5     35     -
GCF_900114455_02400      7.6   9.7e+02     2   0.1     36     70     43     62      9     28     -
GCF_900108095_00450      7.6   9.8e+02     2   0.0    576    601    580    597      6     23     -
GCF_014212355_02887      7.6   9.8e+02     1   0.0    519    558    524    556      6     38     -
GCF_003351865_00881      7.6   9.9e+02     1   0.0      1     35      2     21      6     25     -
GCA_013329615_01372      7.6     1e+03     2   0.0     87    152     92    114      6     28     -
GCA_003157895_01924      7.6     1e+03     2   0.0    103    137    107    130      6     29     -
GCA_002716085_01393      7.6     1e+03     1   0.0     67    101     72     90      6     24     -
GCA_002495065_00451      7.6     1e+03     2   0.0    103    146    107    130      6     29     -
GCF_003430825_03160      7.6     1e+03     2   0.0    599    625    604    621      6     23     -
GCF_000336695_01945      7.5     1e+03     1   0.0     93    131     97    129      5     37     -
GCA_003021705_01064      7.5     1e+03     2   0.0     87    135     92    118      6     30     -
GCF_003675875_00197      7.5     1e+03     2   0.0    187    216    193    210      7     24     -
GCA_014646875_02904      7.5     1e+03     1   0.0    519    558    525    556      7     38     -
GCA_004553595_00239      7.5   1.1e+03     1   0.0     67    100     72     94      6     28     -
GCA_013374505_00020      7.5   1.1e+03     2   0.0     88    131     95    117      8     29     -
GCA_002503825_00700      7.5   1.1e+03     1   0.0     68    101     71     94      5     28     -
GCA_002497485_00393      7.4   1.1e+03     2   0.0    103    137    107    130      6     29     -
GCF_009831575_00635      7.4   1.1e+03     3   0.0    557    591    560    583      5     28     -
GCA_002714745_01066      7.4   1.1e+03     1   0.0     67    100     73     90      7     24     -
GCF_002287175_02457      7.4   1.2e+03     2   0.1     16     48     19     44     29     54     -
GCF_004015825_02634      7.4   1.2e+03     1   0.0     31     63     36     59      7     30     -
GCF_003058365_01889      7.4   1.2e+03     2   0.0    128    162    134    158      6     30     -
GCF_000336755_00497      7.4   1.2e+03     2   0.0     69     95     73     88      8     23     -
GCA_002763265_00570      7.3   1.2e+03     2   0.0    184    210    188    205      6     23     -
GCF_000304355_00633      7.3   1.2e+03     2   0.0    125    171    129    165      5     42     -
GCF_001602375_00066      7.3   1.2e+03     3   0.0    125    165    130    162      6     39     -
GCA_001564115_02237      7.3   1.2e+03     1   0.0     34     67     39     63      7     31     -
GCF_013839515_00869      7.3   1.3e+03     1   0.0     88    122     94    121     12     38     -
GCA_001774245_00117      7.3   1.3e+03     2   0.0     86    124     90    111      6     27     -
GCA_012961645_00871      7.2   1.3e+03     2   0.0    102    139    106    130      5     29     -
GCA_002505685_00521      7.2   1.3e+03     1   0.1    524    558    532    554     12     34     -
GCA_003020965_01684      7.2   1.3e+03     2   0.0    140    175    145    169      7     31     -
GCF_004944975_02421      7.2   1.3e+03     3   0.0    125    174    133    157      7     31     -
GCF_000015825_01754      7.2   1.3e+03     2   0.0    123    164    130    162      6     39     -
GCF_000196895_00525      7.2   1.3e+03     1   0.0    130    155    137    151      9     23     -
GCA_013331415_01269      7.2   1.3e+03     1   0.0     67     99     72     94      6     28     -
GCA_004524445_00290      7.2   1.3e+03     1   0.0     59     92     65     83      6     24     -
GCF_000013445_03160      7.2   1.3e+03     1   0.0      1     37      5     22      6     23     -
GCF_000455365_01294      7.2   1.3e+03     2   0.0    560    586    565    582      6     23     -
GCA_013415595_00382      7.2   1.4e+03     2   0.2     34     82     45     72     15     39     -
GCF_009791395_01688      7.2   1.4e+03     1   0.0    532    570    538    569      7     38     -
GCA_002502735_01947      7.1   1.4e+03     1   0.0     68     98     73     93      7     27     -
GCF_000337835_01699      7.1   1.4e+03     2   0.0    535    559    539    557      5     23     -
GCF_003781945_01681      7.1   1.4e+03     1   0.0     63    102     72     99      8     35     -
GCF_900112205_00664      7.1   1.4e+03     2   0.0    560    586    565    582      6     23     -
GCA_007130455_00422      7.1   1.4e+03     1   0.0     68    101     74     98      8     33     -
GCF_000455345_03699      7.1   1.4e+03     2   0.0    562    588    567    584      6     23     -
GCF_000470655_01987      7.1   1.5e+03     2   0.0    121    164    132    156      7     31     -
GCF_008245225_00088      7.1   1.5e+03     2   0.0    584    610    589    607      6     24     -
GCF_000337795_01589      7.1   1.5e+03     2   0.0    553    577    557    575      5     23     -
GCF_000336755_00497      7.0   1.5e+03     1   0.0     35     71     43     69     10     36     -
GCA_003551265_00012      7.0   1.5e+03     2   0.0    322    347    327    344      6     23     -
GCF_000226975_00697      7.0   1.5e+03     2   0.0    564    590    569    586      6     23     -
GCA_002508545_00406      7.0   1.5e+03     2   0.0     87    135     92    116      8     30     -
GCA_002498455_00111      7.0   1.5e+03     1   0.1    537    565    542    561     12     31     -
GCF_003862495_00123      7.0   1.5e+03     1   0.0    526    564    533    558      8     33     -
GCF_002201895_00089      7.0   1.5e+03     2   0.0    619    656    623    654      5     35     -
GCF_900215575_00048      7.0   1.5e+03     1   0.0    522    559    526    557      5     36     -
GCF_013377755_00279      7.0   1.6e+03     1   0.0     67    100     72     93      6     27     -
GCA_003560595_00409      7.0   1.6e+03     1   0.0      2     29      4     21      7     24     -
GCF_000455365_01294      7.0   1.6e+03     1   0.0    528    565    532    563      5     36     -
GCF_000023945_02329      6.9   1.6e+03     2   0.0    130    172    141    165      7     31     -
GCA_013331635_00515      6.9   1.6e+03     2   0.0    235    265    239    260      7     28     -
GCF_009900715_00158      6.9   1.6e+03     1   0.0     30     68     37     61      7     31     -
GCA_003021085_00639      6.9   1.7e+03     1   0.0     32     69     37     62      6     31     -
GCA_012026835_00409      6.9   1.7e+03     1   0.0     67     98     71     93      5     27     -
GCF_013839425_00732      6.9   1.7e+03     2   0.0    136    176    144    168      7     31     -
GCA_002067315_03024      6.9   1.7e+03     2   0.0     85    134     94    123     10     37     -
GCA_002495625_02355      6.8   1.7e+03     1   0.1    224    342    228    284     56    101     -
GCF_000383975_01386      6.8   1.7e+03     1   0.0    492    534    496    529      6     40     -
GCA_003136075_00934      6.8   1.7e+03     2   0.0    103    137    107    130      6     29     -
GCF_000334895_02710      6.8   1.7e+03     2   0.0     87    127     92    117      6     29     -
GCF_000275865_00788      6.8   1.7e+03     1   0.0     68    100     72     93      6     27     -
GCA_003022845_01704      6.8   1.7e+03     2   0.0    151    185    155    179      7     31     -
GCF_902763685_00883      6.8   1.8e+03     2   0.0    101    144    106    129      6     29     -
GCA_013041945_01732      6.8   1.8e+03     1   0.0     67    104     71     93      5     27     -
