#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_020571965.1-Fun_JAIRGZ010000006.1_i000_004201	238	352	114	0.991304	0.203571
GCA_020572075.1-Fun_JAIRHA010000003.1_i000_001890	238	352	114	0.991304	0.203571
GCA_020572305.1-Fun_JAIRHC010000007.1_i000_004406	238	352	114	0.991304	0.203571
GCA_020572345.1-Fun_JAIRHD010000012.1_i000_008085	238	352	114	0.991304	0.203571
GCA_020572675.1-Fun_JAIRHH010000005.1_i000_002513	238	352	114	0.991304	0.203571
GCA_020572955.1-Fun_JAIRHI010000003.1_i000_002187	238	352	114	0.991304	0.203571
GCA_020572985.1-Fun_JAIRER010000005.1_i000_003169	238	352	114	0.991304	0.203571
GCA_020572995.1-Fun_JAIRES010000016.1_i000_008615	238	352	114	0.991304	0.203571
GCA_020573275.1-Fun_JAIRHK010000028.1_i000_012172	238	352	114	0.991304	0.203571
GCA_020573285.1-Fun_JAIRHL010000027.1_i000_013256	238	352	114	0.991304	0.203571
GCA_020573325.1-Fun_JAIRET010000016.1_i000_010784	238	352	114	0.991304	0.203571
GCA_020573495.1-Fun_JAIRHN010000021.1_i000_009339	238	352	114	0.991304	0.203571
GCA_020573605.1-Fun_JAIRHP010000026.1_i000_010569	238	352	114	0.991304	0.203571
GCA_020573625.1-Fun_JAIRHQ010000020.1_i000_010027	238	352	114	0.991304	0.203571
GCA_020573725.1-Fun_JAIREU010000002.1_i000_001384	238	352	114	0.991304	0.203571
GCA_020573765.1-Fun_JAIREV010000031.1_i000_012979	238	352	114	0.991304	0.203571
GCA_020574055.1-Fun_JAIRHS010000010.1_i000_006062	238	352	114	0.991304	0.203571
GCA_020574115.1-Fun_JAIRHU010000008.1_i000_005459	238	352	114	0.991304	0.203571
GCA_020574145.1-Fun_JAIREW010000003.1_i000_003225	238	352	114	0.991304	0.203571
GCA_020574155.1-Fun_JAIREX010000001.1_i000_000321	238	352	114	0.991304	0.203571
GCA_020574265.1-Fun_JAIREY010000001.1_i000_000484	238	352	114	0.991304	0.203571
GCA_020574345.1-Fun_JAIREZ010000002.1_i000_002058	238	352	114	0.991304	0.203571
GCA_020574405.1-Fun_JAIRHY010000012.1_i000_006361	238	352	114	0.991304	0.203571
GCA_020574595.1-Fun_JAIRHX010000001.1_i000_000638	238	352	114	0.991304	0.203571
GCA_020574715.1-Fun_JAIRFC010000020.1_i000_010511	238	352	114	0.991304	0.203571
GCA_020574725.1-Fun_JAIRFD010000002.1_i000_001605	238	352	114	0.991304	0.203571
GCA_020574875.1-Fun_JAIRIC010000010.1_i000_006098	238	352	114	0.991304	0.203571
GCA_020575035.1-Fun_JAIRFE010000011.1_i000_007440	238	352	114	0.991304	0.203571
GCA_020575105.1-Fun_JAIRID010000014.1_i000_007831	238	352	114	0.991304	0.203571
GCA_020575195.1-Fun_JAIRIE010000032.1_i000_012307	238	352	114	0.991304	0.203571
GCA_020575285.1-Fun_JAIRIF010000004.1_i000_002514	238	352	114	0.991304	0.203571
GCA_020575355.1-Fun_JAIRIH010000001.1_i000_000318	238	352	114	0.991304	0.203571
GCA_020575375.1-Fun_JAIRIG010000015.1_i000_008174	238	352	114	0.991304	0.203571
GCA_020575615.1-Fun_JAIRIL010000013.1_i000_005641	238	352	114	0.991304	0.203571
GCA_020575645.1-Fun_JAIRIM010000002.1_i000_001369	238	352	114	0.991304	0.203571
GCA_020575955.1-Fun_JAIRIO010000014.1_i000_005503	238	352	114	0.991304	0.203571
GCA_020575995.1-Fun_JAIRIP010000023.1_i000_010885	238	352	114	0.991304	0.203571
GCA_020576185.1-Fun_JAIRIQ010000012.1_i000_007101	238	352	114	0.991304	0.203571
GCA_020576195.1-Fun_JAIRFG010000003.1_i000_001984	238	352	114	0.991304	0.203571
GCA_020576365.1-Fun_JAIRFI010000006.1_i000_003702	238	352	114	0.991304	0.203571
GCA_020577795.1-Fun_JAIRFH010000008.1_i000_004842	238	352	114	0.991304	0.203571
GCA_020577805.1-Fun_JAIRFJ010000010.1_i000_006221	238	352	114	0.991304	0.203571
GCA_020577855.1-Fun_JAIRFK010000002.1_i000_001039	238	352	114	0.991304	0.203571
GCA_020577905.1-Fun_JAIRFL010000017.1_i000_008518	238	352	114	0.991304	0.203571
GCA_020577915.1-Fun_JAIRFM010000019.1_i000_008953	238	352	114	0.991304	0.203571
GCA_020578075.1-Fun_JAIRFO010000010.1_i000_005696	238	352	114	0.991304	0.203571
GCA_020578085.1-Fun_JAIRFN010000015.1_i000_007914	238	352	114	0.991304	0.203571
GCA_020578095.1-Fun_JAIRFP010000009.1_i000_004926	238	352	114	0.991304	0.203571
GCA_020578105.1-Fun_JAIRFQ010000020.1_i000_008797	238	352	114	0.991304	0.203571
GCA_020578115.1-Fun_JAIRFR010000008.1_i000_003892	238	352	114	0.991304	0.203571
GCA_020578315.1-Fun_JAIRIS010000018.1_i000_008920	238	352	114	0.991304	0.203571
GCA_020578375.1-Fun_JAIRFT010000008.1_i000_005860	238	352	114	0.991304	0.203571
GCA_020578445.1-Fun_JAIRIU010000018.1_i000_008173	238	352	114	0.991304	0.203571
GCA_020578515.1-Fun_JAIRIV010000010.1_i000_005605	238	352	114	0.991304	0.203571
GCA_020578615.1-Fun_JAIRIX010000002.1_i000_001344	238	352	114	0.991304	0.203571
GCA_020579815.1-Fun_JAIRIZ010000009.1_i000_007148	238	352	114	0.991304	0.203571
GCA_020579835.1-Fun_JAIRJA010000005.1_i000_002380	238	352	114	0.991304	0.203571
GCA_020579855.1-Fun_JAIRFU010000061.1_i000_016689	238	352	114	0.991304	0.203571
GCA_020580075.1-Fun_JAIRJC010000005.1_i000_003253	238	352	114	0.991304	0.203571
GCA_020580085.1-Fun_JAIRJD010000004.1_i000_002807	238	352	114	0.991304	0.203571
GCA_020580115.1-Fun_JAIRFV010000021.1_i000_010488	238	352	114	0.991304	0.203571
GCA_020580145.1-Fun_JAIRJE010000012.1_i000_005986	238	352	114	0.991304	0.203571
GCA_020580155.1-Fun_JAIRJF010000005.1_i000_003379	238	352	114	0.991304	0.203571
GCA_020580305.1-Fun_JAIRJG010000010.1_i000_006332	238	352	114	0.991304	0.203571
GCA_020580655.1-Fun_JAIRFX010000007.1_i000_004912	238	352	114	0.991304	0.203571
GCA_020580695.1-Fun_JAIRJK010000009.1_i000_004671	238	352	114	0.991304	0.203571
GCA_020581045.1-Fun_JAIRJM010000020.1_i000_009851	238	352	114	0.991304	0.203571
GCA_020581155.1-Fun_JAIRJN010000005.1_i000_001764	238	352	114	0.991304	0.203571
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909	219	333	114	0.991304	0.229839
GCA_020568095.1-Fun_JAIRGD010000011.1_i000_006702	238	352	114	0.991304	0.203571
GCA_020568775.1-Fun_JAIRGG010000008.1_i000_003571	238	352	114	0.991304	0.203571
GCA_020569235.1-Fun_JAIREB010000003.1_i000_001964	238	352	114	0.991304	0.203571
GCA_020574375.1-Fun_JAIRFA010000002.1_i000_001187	238	352	114	0.991304	0.203571
GCA_020574615.1-Fun_JAIRHZ010000061.1_i000_013295	238	352	114	0.991304	0.203571
GCA_020574755.1-Fun_JAIRIA010000002.1_i000_001309	238	352	114	0.991304	0.203571
GCA_020575405.1-Fun_JAIRII010000015.1_i000_008524	238	352	114	0.991304	0.203571
GCA_020575775.1-Fun_JAIRIN010000009.1_i000_005718	238	352	114	0.991304	0.203571
GCA_020575975.1-Fun_JAIRFF010000003.1_i000_001697	238	352	114	0.991304	0.203571
GCA_020578205.1-Fun_JAIRFS010000004.1_i000_002693	238	352	114	0.991304	0.203571
GCA_020578585.1-Fun_JAIRIW010000006.1_i000_004164	238	352	114	0.991304	0.203571
GCA_020580665.1-Fun_JAIRFY010000010.1_i000_006639	238	352	114	0.991304	0.203571
GCA_020580775.1-Fun_JAIRJL010000002.1_i000_001096	238	352	114	0.991304	0.203571
GCA_020580905.1-Fun_JAIRFZ010000024.1_i000_011232	238	352	114	0.991304	0.203571
GCA_020581275.1-Fun_JAIRJP010000033.1_i000_011355	238	352	114	0.991304	0.203571
HATI002.0722.00001.C001_00340	159	272	113	0.982609	0.405018
GCA_014188975.1-Fun_JACGCI010000007.1_i000_022068	275	389	114	0.991304	0.206148
GCA_014461115.1-Fun_JACAZE010000006.1_i000_004968	253	367	114	0.991304	0.211111
GCA_003789085.1-Ani_QCYY01001067.1_i000_000453	226	340	114	0.991304	0.225743
GCA_000262585.1-Ani_JH668624.1_i000_010173	217	331	114	0.991304	0.229839
GCA_013368325.1-Fun_JAACJK010000109.1_i000_011102	275	389	114	0.991304	0.206148
CAMA003.0722.00001.C001_01327	268	379	111	0.965217	0.271394
GCA_004000155.1-Fun_RCSS01000356.1_i000_001513	271	385	114	0.991304	0.285
GCA_014080715.1-Pla_JACERP010000122.1_i000_002020	242	356	114	0.991304	0.213884
GCA_001636715.1-Fun_AZGZ01000028.1_i000_003446	269	383	114	0.991304	0.185366
GCA_014462675.1-Fun_JACAZH010000011.1_i000_013614	262	376	114	0.991304	0.209559
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570	205	319	114	0.991304	0.235537
GCA_001638985.2-Fun_KV440997.1_i000_013614	184	298	114	0.991304	0.255605
GCA_002572855.1-Fun_PDND01000065.1_i000_007483	274	388	114	0.991304	0.186275
GCA_002148645.1-Ani_LVZM01008355.1_i000_004304	208	322	114	0.991304	0.228
GCA_013053245.1-Fun_JAACJL010000016.1_i000_006619	273	387	114	0.991304	0.208791
GCA_015484485.1-Fun_MU156557.1_i000_009184	273	387	114	0.991304	0.208791
GCA_002572885.1-Fun_PDNC01000058.1_i000_006120	274	388	114	0.991304	0.184765
GCA_000151595.1-Fun_GG749422.1_i000_006786	274	388	114	0.991304	0.184765
GCA_020744415.1-Fun_JAGMWT010000017.1_i000_005204	244	358	114	0.991304	0.199301
GCA_000003525.2-Fun_EQ999977.1_i000_005594	274	388	114	0.991304	0.184765
GCA_000166155.1-Fun_GL538444.1_i000_006893	274	388	114	0.991304	0.184765
GCA_000003855.2-Fun_GG657459.1_i000_006023	274	388	114	0.991304	0.184765
GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713	219	333	114	0.991304	0.225296
GCA_001008285.1-Fun_LCZI01000301.1_i000_001678	273	387	114	0.991304	0.184765
GCA_002966975.2-Pla_PJQY01002919.1_i000_032049	216	329	113	0.982609	0.236897
GCA_014461135.1-Fun_JACAZF010000006.1_i000_006790	254	368	114	0.991304	0.214689
GCA_002335675.1-Pla_BEGY01000013.1_i000_003014	67	181	114	0.991304	0.332362
GCA_000006355.3-Pro_AM910991.2_i000_002117	295	409	114	0.991304	0.206148
GCA_002140095.1-Pro_NETL01000026.1_i000_001225	295	409	114	0.991304	0.206148
GCA_900004885.2-Pro_CWHQ02000002.1_i000_002144	295	409	114	0.991304	0.206148
GCA_900005025.2-Pro_CWHR02000001.1_i000_004961	295	409	114	0.991304	0.206148
GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193	219	333	114	0.991304	0.225296
GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853	219	333	114	0.991304	0.225296
GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930	219	333	114	0.991304	0.225296
GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662	219	333	114	0.991304	0.225296
GCA_001447725.1-Ani_JYDS01000012.1_i000_001254	495	609	114	0.991304	0.145038
HASU001.0722.00001.C001_01600	158	270	112	0.973913	0.402878
HASU001.0722.00002.C001_01598	158	270	112	0.973913	0.402878
GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122	219	333	114	0.991304	0.225296
GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047	219	333	114	0.991304	0.225296
GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774	219	333	114	0.991304	0.225296
GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683	219	333	114	0.991304	0.225296
GCA_001447575.1-Ani_JYDT01000001.1_i000_000099	495	609	114	0.991304	0.145038
GCA_004802695.1-Fun_SGPK01000001.1_i000_000027	790	904	114	0.991304	0.106842
GCA_000321355.1-Pro_DF157101.1_i000_002093	272	386	114	0.991304	0.203936
GCA_001447675.1-Ani_JYDR01000002.1_i000_000477	506	620	114	0.991304	0.143036
HALI002.0722.00001.C001_02235	162	276	114	0.991304	0.381271
GCA_002156985.1-Ani_KZ149829.1_i000_004581	218	332	114	0.991304	0.229376
GCA_003851025.1-Fun_BFAD01000002.1_i000_002247	264	378	114	0.991304	0.212291
HALA001.0722.00001.C001_01062	158	270	112	0.973913	0.390244
GCA_000151005.2-Fun_DS990637.2_i000_000364	274	388	114	0.991304	0.185065
GCA_017310615.1-Fun_CP069102.1_i000_000561	274	388	114	0.991304	0.185065
GCA_001447755.1-Ani_JYDO01000074.1_i000_010340	494	608	114	0.991304	0.145223
GCA_002946425.1-Fun_NJPT01000014.1_i000_000768	22	136	114	0.991304	0.320225
GCA_000300555.1-Fun_JH971389.1_i000_004403	214	328	114	0.991304	0.234086
GCA_001447645.1-Ani_JYDV01000002.1_i000_000343	527	641	114	0.991304	0.139364
GCA_017607445.1-Fun_JAEVHH010000003.1_i000_004835	274	388	114	0.991304	0.185065
GCA_018856295.1-Fun_JAFLHD010008879.1_i000_004079	256	370	114	0.991304	0.211111
GCA_000827355.1-Fun_KN831771.1_i000_003583	263	377	114	0.991304	0.212291
GCA_019112545.1-Fun_MU250535.1_i000_007123	259	373	114	0.991304	0.214689
GCA_004000445.1-Ani_RSAL01000003.1_i000_000579	219	333	114	0.991304	0.228457
GCA_022376655.1-Fun_JAJJKE010000003.1_i000_005381	274	388	114	0.991304	0.185668
GCA_000002415.2-Pro_CM000450.1_i000_002159	296	410	114	0.991304	0.203571
GCA_001883805.1-Fun_LGTZ01000203.1_i000_003513	274	388	114	0.991304	0.184765
GCA_002287475.2-Fun_CM008253.1_i000_003424	260	374	114	0.991304	0.212291
GCA_000320645.2-Pro_KQ234864.1_i000_005415	296	410	114	0.991304	0.201058
GCA_002573585.1-Fun_PDNB01000024.1_i000_004690	273	387	114	0.991304	0.184765
CANI002.0722.00001.C001_01969	264	379	115	1	0.259594
GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912	219	333	114	0.991304	0.225296
GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723	219	333	114	0.991304	0.225296
GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256	219	333	114	0.991304	0.225296
GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075	219	333	114	0.991304	0.225296
GCA_905332315.1-Ani_CAJOBV010005810.1_i000_028037	219	333	114	0.991304	0.225296
GCA_905332325.1-Ani_CAJOBW010004704.1_i000_017702	219	333	114	0.991304	0.225296
GCA_000320625.2-Pro_KQ234279.1_i000_002666	296	410	114	0.991304	0.19965
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750	296	410	114	0.991304	0.19965
GCA_900093555.2-Pro_LT635620.2_i000_002431	296	410	114	0.991304	0.197574
GCA_000320665.2-Pro_KQ235046.1_i000_002761	296	410	114	0.991304	0.197917
GCA_000320685.2-Pro_KQ235387.1_i000_002936	296	410	114	0.991304	0.198606
GCA_900093535.1-Pro_LT615264.1_i000_002265	296	410	114	0.991304	0.198261
GCA_010093515.1-Fun_MU001710.1_i000_010058	273	387	114	0.991304	0.181529
GCA_900093545.1-Pro_LT615247.1_i000_002335	296	410	114	0.991304	0.196891
GCA_001447665.1-Ani_JYDP01000012.1_i000_001919	540	654	114	0.991304	0.137184
GCA_001447655.1-Ani_JYDQ01000030.1_i000_002879	311	425	114	0.991304	0.189055
GCA_001447445.1-Ani_JYDU01000030.1_i000_005963	548	662	114	0.991304	0.135876
HASP058.0722.00001.C001_03473	164	277	113	0.982609	0.384354
NAPA001.0722.00001.C001_00436	160	273	113	0.982609	0.388316
GCA_003073295.1-Fun_KZ803304.1_i000_005181	256	370	114	0.991304	0.215501
GCA_004786265.1-Fun_PQXO01000357.1_i000_006736	275	389	114	0.991304	0.185971
NASP001.0722.00001.C001_00083	160	273	113	0.982609	0.380471
GCA_000313545.1-Fun_CAFZ01000056.1_i000_008583	257	371	114	0.991304	0.215094
GCA_910890315.1-Fun_CAJVGD010000006.1_i000_003432	257	371	114	0.991304	0.215094
HASO002.0722.00001.C001_02287	186	299	113	0.982609	0.338323
GCA_016771965.1-Pla_CM028699.1_i000_062929	233	348	115	1	0.319444
GCA_905332045.1-Ani_CAJOBB010004522.1_i000_034045	214	328	114	0.991304	0.338279
GCA_014872705.1-Fun_CM026496.1_i000_004576	273	387	114	0.991304	0.208791
HASA002.0722.00001.C001_01327	158	271	113	0.982609	0.407942
GCA_000767015.2-Ani_ASGP02000003.1_i000_008680	215	329	114	0.991304	0.230303
GCA_020809275.1-Ani_SDOV01000007.1_i000_002701	215	329	114	0.991304	0.230303
HASP034.0722.00001.C001_00890	158	271	113	0.982609	0.407942
GCA_000827495.1-Fun_KN817518.1_i000_000605	272	386	114	0.991304	0.208029
GCA_015499975.1-Fun_JAAAUD010001046.1_i000_000295	269	383	114	0.991304	0.208029
HASP033.0722.00001.C001_00913	158	271	113	0.982609	0.407942
HASP046.0722.00001.C001_00962	158	271	113	0.982609	0.407942
HASP002.0722.00001.C001_01099	159	272	113	0.982609	0.405018
GCA_905250035.1-Ani_CAJNOE010000200.1_i000_019681	214	328	114	0.991304	0.334311
HASP045.0722.00001.C001_00399	162	274	112	0.973913	0.397163
GCA_010015815.1-Fun_ML977502.1_i000_003551	238	352	114	0.991304	0.204668
GCA_015849275.1-Fun_JAAAIA010000064.1_i000_007378	252	366	114	0.991304	0.213884
GCA_005298045.1-Fun_SWBT01000221.1_i000_011074	274	388	114	0.991304	0.207273
GCA_000697645.1-Fun_KL142368.1_i000_001749	274	388	114	0.991304	0.20765
GCA_010405375.1-Fun_MU004414.1_i000_011165	244	358	114	0.991304	0.197232
GCA_001660665.1-Fun_LGUA01000148.1_i000_001596	274	388	114	0.991304	0.185065
GCA_004307905.1-Fun_ML145087.1_i000_002281	265	379	114	0.991304	0.197232
GCA_004307915.1-Fun_ML144183.1_i000_011792	265	379	114	0.991304	0.197232
GCA_000275845.1-Fun_JH719404.1_i000_004480	265	379	114	0.991304	0.197232
GCA_000346045.2-Ani_KB632204.1_i000_007456	223	337	114	0.991304	0.228
GCA_000355655.1-Ani_KB741014.1_i000_007980	223	337	114	0.991304	0.228
GCA_020466585.1-Ani_JAFETG010000005.1_i000_008820	223	337	114	0.991304	0.228
GCA_020466635.1-Ani_JAFETF010000005.1_i000_009394	223	337	114	0.991304	0.228
GCA_002157705.1-Pro_BDQF01000010.1_i000_002077	296	410	114	0.991304	0.20841
GCA_020379485.1-Pla_CM035460.1_i000_064942	238	352	114	0.991304	0.222656
GCA_003016335.1-Fun_KZ678129.1_i000_002309	243	357	114	0.991304	0.201413
GCA_022376435.1-Fun_JABYQE010000039.1_i000_006874	258	372	114	0.991304	0.214689
GCA_016771965.1-Pla_CM028699.1_i000_062925	237	351	114	0.991304	0.223092
HANO001.0722.00001.C001_01851	158	270	112	0.973913	0.404332
GCA_001447745.1-Ani_JYDM01000001.1_i000_004990	486	600	114	0.991304	0.14653
GCA_000150475.2-Fun_KN305534.1_i000_003567	274	388	114	0.991304	0.184765
GCA_001713645.1-Fun_LZYO01000018.1_i000_001868	274	388	114	0.991304	0.184765
GCA_015039465.1-Fun_MU130533.1_i000_013740	259	373	114	0.991304	0.212291
GCA_002006685.1-Fun_LYON01000010.1_i000_000164	255	369	114	0.991304	0.21881
GCA_020617195.1-Fun_JAFDOU010000922.1_i000_007356	255	369	114	0.991304	0.21881
GCA_020617715.1-Fun_JAFDOV010000642.1_i000_003779	255	369	114	0.991304	0.21881
GCA_020617725.1-Fun_JAFDOT010000808.1_i000_006320	255	369	114	0.991304	0.21881
GCA_021556665.1-Fun_JAKFGG010000029.1_i000_005707	255	369	114	0.991304	0.21881
GCA_021556675.1-Fun_JAKFGI010000027.1_i000_005227	255	369	114	0.991304	0.21881
GCA_000150735.2-Fun_KN275958.1_i000_001829	274	388	114	0.991304	0.184765
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488	286	426	140	1.21739	0.301724
HABO001.0722.00001.C001_01527	164	277	113	0.982609	0.397887
GCA_001020605.1-Fun_KQ086034.1_i000_010627	255	369	114	0.991304	0.215501
GCA_001447435.1-Ani_JYDK01000036.1_i000_003296	511	625	114	0.991304	0.141968
GCA_000827475.1-Fun_KN819325.1_i000_001859	267	381	114	0.991304	0.209174
GCA_000150705.2-Fun_KN293997.1_i000_002831	274	388	114	0.991304	0.185366
NASA002.0722.00001.C001_00875	163	276	113	0.982609	0.384354
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827	237	351	114	0.991304	0.223092
GCA_022160305.1-Fun_MU277187.1_i000_000431	258	372	114	0.991304	0.214689
GCA_001447455.1-Ani_JYDL01000003.1_i000_008152	504	618	114	0.991304	0.143216
GCA_003990785.1-Fun_RBNK01003938.1_i000_006187	243	357	114	0.991304	0.214286
GCA_019343175.1-Ani_CM033279.1_i000_013228	296	411	115	1	0.165706
GCA_001447585.1-Ani_JYDI01000001.1_i000_000055	516	630	114	0.991304	0.141089
HASI001.0722.00001.C001_01190	157	270	113	0.982609	0.403571
GCA_001447565.1-Ani_JYDW01000001.1_i000_004291	519	633	114	0.991304	0.140567
GCA_001447425.1-Ani_JYDJ01000015.1_i000_001203	506	620	114	0.991304	0.142857
NASU001.0722.00001.C001_02346	161	273	112	0.973913	0.391608
NASU001.0722.00002.C001_01324	161	273	112	0.973913	0.391608
GCA_004681135.1-Fun_SFCI01000284.1_i000_005775	264	378	114	0.991304	0.218391
HAMA003.0722.00001.C001_00784	157	270	113	0.982609	0.403571
HAMA003.0722.00002.C001_00369	157	270	113	0.982609	0.403571
GCA_019677325.2-Fun_CM033830.1_i000_008886	262	376	114	0.991304	0.205036
GCA_010094035.1-Fun_ML987189.1_i000_000062	256	370	114	0.991304	0.197232
HASP061.0722.00001.C001_00946	137	249	112	0.973913	0.4375
GCA_007026445.1-Fun_VDMD01000002.1_i000_005804	262	376	114	0.991304	0.210332
GCA_010093885.1-Fun_ML995512.1_i000_010795	225	339	114	0.991304	0.201413
GCA_022343325.1-Fun_JACTNT010000039.1_i000_009340	232	346	114	0.991304	0.205776
GCA_007210705.1-Ani_CM017377.1_i000_005661	230	344	114	0.991304	0.222222
GCA_016098105.1-Fun_JAAAIY010000245.1_i000_003542	237	351	114	0.991304	0.21881
GCA_016098135.1-Fun_JAAAIZ010000237.1_i000_003315	237	351	114	0.991304	0.21881
HASA004.0722.00001.C001_00338	162	275	113	0.982609	0.375415
HALA002.0722.00001.C001_03187	168	281	113	0.982609	0.379195
GCA_003546025.1-Pla_QPKB01000001.1_i000_002590	294	408	114	0.991304	0.246753
MEAR003.0722.00001.C001_01503	264	377	113	0.982609	0.265882
GCA_001713695.1-Fun_LYUC01000024.1_i000_003398	274	388	114	0.991304	0.184765
GCA_003614675.1-Fun_ML003383.1_i000_006423	254	366	112	0.973913	0.232848
GCA_003788565.2-Fun_ML119649.1_i000_001725	268	382	114	0.991304	0.190955
GCA_000524495.1-Pro_KI965479.1_i000_004165	296	410	114	0.991304	0.20841
GCA_016906325.1-Fun_RKRL01000007.1_i000_003153	275	389	114	0.991304	0.185971
GCA_001447505.1-Ani_JYDN01000055.1_i000_005000	563	677	114	0.991304	0.133333
HASP010.0722.00001.C001_00833	165	278	113	0.982609	0.377926
GCA_015500155.1-Fun_JAAAUE010003163.1_i000_004980	523	637	114	0.991304	0.1425
GCA_015832175.1-Fun_WJXW01000001.1_i000_000066	246	360	114	0.991304	0.200351
GCA_015584085.1-Fun_MU151076.1_i000_003132	273	387	114	0.991304	0.208791
GCA_020921065.1-Pla_CM037153.1_i000_007818	189	303	114	0.991304	0.271429
GCA_018282005.1-Fun_JABCKV010000096.1_i000_005017	270	384	114	0.991304	0.22179
GCA_902829315.1-Ani_CADEPM010000006.1_i000_009365	224	338	114	0.991304	0.224409
GCA_000934395.1-Fun_KN881724.1_i000_004807	224	338	114	0.991304	0.229376
NAAE001.0722.00001.C001_02543	161	274	113	0.982609	0.377926
NASU002.0722.00001.C001_01525	159	272	113	0.982609	0.405018
GCA_014904945.1-Fun_MU127426.1_i000_005188	267	381	114	0.991304	0.209174
GCA_017357885.1-Fun_CP063405.1_i000_000870	275	389	114	0.991304	0.185971
GCA_022496215.1-Fun_WTXF01000046.1_i000_008940	256	370	114	0.991304	0.215094
GCA_001642045.1-Fun_KV441548.1_i000_001984	246	360	114	0.991304	0.19965
GCA_016758985.1-Fun_JAEPRD010000059.1_i000_006340	225	339	114	0.991304	0.231707
GCA_000281105.1-Fun_JH767555.1_i000_000582	310	424	114	0.991304	0.177019
GCA_001630335.1-Fun_KV417525.1_i000_010043	262	376	114	0.991304	0.211111
GCA_009299455.1-Fun_VIGI01000015.1_i000_009759	275	389	114	0.991304	0.185971
GCA_905066765.1-Fun_CAJHIA010000021.1_i000_006344	275	389	114	0.991304	0.185668
HASP004.0722.00001.C001_03169	157	270	113	0.982609	0.405018
GCA_004786225.1-Fun_PQXJ01000308.1_i000_008458	275	389	114	0.991304	0.185971
HASA003.0722.00001.C001_03693	164	277	113	0.982609	0.383051
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361	281	395	114	0.991304	0.179811
GCA_015584075.1-Fun_MU150231.1_i000_001176	261	375	114	0.991304	0.212687
GCA_001929475.1-Fun_LXFE01000603.1_i000_000850	233	347	114	0.991304	0.224852
GCA_008692225.1-Fun_VICG01000011.1_i000_008933	275	389	114	0.991304	0.195876
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670	218	332	114	0.991304	0.225743
GCA_014905635.1-Pla_JABVCE010000015.1_i000_002226	483	597	114	0.991304	0.0454183
GCA_002003505.1-Fun_BDMC01000033.1_i000_009544	279	393	114	0.991304	0.183575
GCA_001014755.1-Fun_LDEV01002545.1_i000_005183	274	388	114	0.991304	0.184765
GCA_004014815.1-Fun_RYZI01000511.1_i000_008457	279	393	114	0.991304	0.183871
GCA_019044685.2-Pla_JAGTXX020000014.1_i000_007730	220	334	114	0.991304	0.224409
GCA_019202925.1-Pla_JAHPZM010000001.1_i000_000381	220	334	114	0.991304	0.224409
GCA_002946415.1-Fun_NJPS01000048.1_i000_005523	200	314	114	0.991304	0.213483
GCA_003795275.1-Fun_LJZO01000016.1_i000_004409	268	382	114	0.991304	0.18843
HASP025.0722.00001.C001_01541	157	270	113	0.982609	0.405018
GCA_001584585.1-Pla_LSYV01000002.1_i000_000189	218	332	114	0.991304	0.232653
GCA_002918395.1-Fun_PEDP01000009.1_i000_000142	269	383	114	0.991304	0.190955
GCA_001692735.1-Fun_KV744870.1_i000_003404	243	357	114	0.991304	0.195876
GCA_000409485.1-Fun_KE145354.1_i000_001830	272	386	114	0.991304	0.187809
GCA_011032825.1-Fun_JAADJZ010000015.1_i000_003459	246	360	114	0.991304	0.200704
HAHI002.0722.00001.C001_01511	157	270	113	0.982609	0.405018
CANI010.0722.00001.C001_02036	264	378	114	0.991304	0.254464
GCA_010093695.1-Fun_MU006289.1_i000_000953	232	346	114	0.991304	0.205776
GCA_003019875.1-Fun_KZ679010.1_i000_004222	224	338	114	0.991304	0.202128
NAHA001.0722.00001.C001_00860	160	273	113	0.982609	0.383051
GCA_020080795.1-Fun_JAGHQM010000006.1_i000_007159	315	429	114	0.991304	0.169643
GCA_004307925.1-Fun_ML143396.1_i000_003814	265	379	114	0.991304	0.209945
GCA_021399445.1-Fun_JAJTUQ010000004.1_i000_011047	272	386	114	0.991304	0.186579
GCA_021365295.1-Fun_JAJTIW010000015.1_i000_002830	272	386	114	0.991304	0.187809
GCA_020726485.1-Fun_JAHEWH010000006.1_i000_015348	272	386	114	0.991304	0.187809
