# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_009889625_01019    196.6   1.4e-55     1   0.2     47    273    125    272     71    219     -
GCF_000337115_03158    196.6   1.5e-55     1   0.3     11    220     67    219     66    219     -
GCF_000063445_02809    196.4   1.6e-55     2   0.2    117    290    124    276     53    205     -
GCF_900156475_00201    196.4   1.7e-55     1   0.3     71    279    130    278     70    219     -
GCA_007118975_00462    196.3   1.8e-55     1   0.1    117    277    132    276     74    219     -
GCA_001595915_01169    196.3   1.8e-55     1   2.5    136    295    149    294     74    219     -
GCF_011734195_02558    196.3   1.8e-55     1   0.6    121    274    129    273     74    219     -
GCF_900107195_01943    196.2   1.8e-55     1   1.2     47    279     76    278     20    219     -
GCA_003021285_00064    196.2   1.8e-55     1   0.1     70    278     75    277     20    219     -
GCF_002572525_03858    196.2   1.9e-55     1   0.9    113    276    126    275     69    219     -
GCA_002727675_00469    196.2   1.9e-55     1   0.0    157    358    158    358      2    220     -
GCF_900112175_01052    196.2   1.9e-55     1   0.5     56    280    121    279     60    219     -
GCA_003020965_02053    196.2   1.9e-55     1   1.1     53    279    130    278     70    219     -
GCF_000224475_01792    196.1     2e-55     1   0.3     54    280    126    279     65    219     -
GCF_001011115_01597    196.1     2e-55     1   0.4     69    274    120    273     65    219     -
GCF_002494345_00952    196.0   2.2e-55     1   1.4     56    281    114    280     53    219     -
GCA_007122875_01739    196.0   2.2e-55     1   2.0     54    277    123    276     65    219     -
GCF_003439925_00075    196.0   2.2e-55     1   1.1     50    274     72    273     21    219     -
GCF_005954745_01927    195.9   2.2e-55     1   0.2     56    279    118    278     58    219     -
GCF_900100385_01127    195.9   2.3e-55     1   0.2     61    278     76    277     21    219     -
GCF_001989615_00314    195.9   2.3e-55     1   0.2     51    274    114    273     59    219     -
GCF_001625445_00050    195.8   2.4e-55     1   0.9     71    278    125    277     66    219     -
GCF_000336915_00112    195.8   2.5e-55     1   0.9     53    281     77    280     21    219     -
GCF_005576615_01948    195.8   2.6e-55     1   0.5    120    276    131    275     74    219     -
GCF_013415905_04471    195.7   2.7e-55     1   0.4     51    277    108    275     52    218     -
GCA_003022085_01392    195.6   2.8e-55     1   2.1     55    279     75    278     19    219     -
GCA_003020985_01180    195.6   2.8e-55     1   0.5    120    278    133    277     74    219     -
GCF_002025255_00824    195.6   2.8e-55     1   1.9     52    281    129    280     67    219     -
GCF_000337175_00363    195.6   2.9e-55     1   1.0     31    280    131    279     70    219     -
GCA_002505495_00455    195.6   2.9e-55     1   0.0    125    326    126    325      2    219     -
GCF_007421925_00702    195.6   2.9e-55     1   0.8    123    278    131    277     72    219     -
GCA_001563805_01875    195.6   2.9e-55     1   0.5     53    277     55    276      3    219     -
GCF_004799685_02586    195.6     3e-55     1   0.1    117    290    143    289     72    219     -
GCA_003022865_01446    195.5     3e-55     1   1.2     51    272     70    271     20    219     -
GCA_001871415_00578    195.5   3.1e-55     1   6.1    138    325    166    323     56    213     -
GCF_000243255_00939    195.5   3.2e-55     1   0.1     71    282     72    278      2    214     -
GCF_900156425_01274    195.4   3.3e-55     1   0.1     66    277    119    276     61    219     -
GCF_009674605_02427    195.3   3.4e-55     1   0.1     65    273    123    272     69    219     -
GCA_013178225_00180    195.3   3.5e-55     1   0.7     65    281     67    280      3    219     -
GCF_001953745_01687    195.3   3.5e-55     1   1.8     49    280    120    279     60    219     -
GCF_006861665_02380    195.3   3.5e-55     1   0.0     70    276    108    275     51    219     -
GCF_000376445_00538    195.2   3.7e-55     1   0.3    121    283    136    282     72    219     -
GCF_900188065_03121    195.2   3.7e-55     1   0.7     68    282    128    281     65    219     -
GCF_004765815_03700    195.2   3.7e-55     1   0.1     77    280    122    278     61    218     -
GCF_001469865_00253    195.2   3.8e-55     1   0.1     66    273    123    272     69    219     -
GCA_003022945_00588    195.2   3.9e-55     1   0.9     74    278    128    277     69    219     -
GCA_002457595_00799    195.1   4.2e-55     1   0.0    117    318    118    318      2    220     -
GCA_007129135_01366    195.1   4.2e-55     1   0.4     64    274    113    273     58    219     -
GCF_005938085_01453    195.1   4.2e-55     1   0.2    111    276    129    275     72    219     -
GCF_000336935_02346    194.9   4.6e-55     1   0.5     57    280     77    279     22    219     -
GCA_007128515_01086    194.9   4.7e-55     1   0.2     13    178     30    177     71    219     -
GCF_000306765_01776    194.9   4.8e-55     1   0.3     62    273    119    272     65    219     -
GCF_900103505_00190    194.9   4.8e-55     1   0.4    124    286    136    285     69    219     -
GCA_003021235_02792    194.8   4.9e-55     1   0.6     67    279     77    278     21    219     -
GCF_001469875_00378    194.8     5e-55     1   0.3     64    273    119    272     65    219     -
GCF_010747475_02154    194.8     5e-55     1   1.3     74    298    126    296     47    218     -
GCF_004944975_00239    194.8     5e-55     1   0.2     71    279    107    278     47    219     -
GCA_009889685_00042    194.7   5.2e-55     1   0.1     51    278    112    277     53    219     -
GCA_002503845_01054    194.7   5.3e-55     1   0.2     58    278    110    277     47    219     -
GCF_009831555_03249    194.7   5.3e-55     1   0.1      1    141      2    140     80    219     -
GCF_000739555_00085    194.7   5.3e-55     1   1.4     75    278    128    277     69    219     -
GCF_001950595_00238    194.6   5.6e-55     2   0.6    117    276    126    275     69    219     -
GCF_000336775_02909    194.6   5.7e-55     1   0.3     66    273    121    272     67    219     -
GCF_000334895_02592    194.6   5.7e-55     1   0.8     58    282    122    281     58    219     -
GCF_001006045_01787    194.6   5.7e-55     1   3.7     46    258     85    257     51    219     -
GCF_008124605_01630    194.6   5.8e-55     1   0.1     51    274    107    273     52    219     -
GCF_000336815_01718    194.6   5.9e-55     1   0.6     59    273    120    272     66    219     -
GCF_000172995_01516    194.5   6.1e-55     1   0.6     73    280    128    279     67    219     -
GCA_003021785_02146    194.5   6.2e-55     1   0.8    116    278    125    277     66    219     -
GCF_001482285_01891    194.5   6.4e-55     1   0.7     66    273    121    272     67    219     -
GCA_001564115_00606    194.5   6.4e-55     1   1.2     52    273    123    272     69    219     -
GCA_002067365_01675    194.4   6.5e-55     1   2.0     92    307    104    306     13    219     -
GCA_002498455_00372    194.4   6.7e-55     1   0.0    123    323    125    322      3    219     -
GCF_900100875_01762    194.4   6.8e-55     1   0.2     70    278    124    277     65    219     -
GCF_003430825_01327    194.4   6.8e-55     1   0.5     53    277    116    276     58    219     -
GCF_900115785_01034    194.4   6.9e-55     1   0.2     69    279    125    278     65    219     -
GCF_000337895_01968    194.3   7.1e-55     1   1.3     35    279     73    278     17    219     -
GCF_005239435_04638    194.3   7.2e-55     1   0.2     72    283    135    281     71    218     -
GCF_002286985_01538    194.3   7.3e-55     1   1.4     60    284    130    283     65    219     -
GCF_004087835_00099    194.2   7.6e-55     1   0.1     79    283    125    281     61    218     -
GCF_000025685_01656    194.2   7.6e-55     1   0.5     61    273    122    272     68    219     -
GCF_003605575_02287    194.2   7.6e-55     1   0.0     66    278    112    277     53    219     -
GCF_004114995_02057    194.1     8e-55     1   2.3     62    286     83    285     20    219     -
GCF_000789255_01210    194.1   8.1e-55     1   3.0     55    258    103    257     69    219     -
GCA_001509375_02306    194.1   8.5e-55     1   3.9     86    294    145    293     70    219     -
GCA_002692465_00228    194.0   8.6e-55     1   0.3    127    328    128    327      2    219     -
GCA_003021655_01396    193.9   9.4e-55     1   0.4     81    287    138    285     70    218     -
GCF_009674585_01971    193.9   9.5e-55     1   0.4     48    273    121    272     67    219     -
GCF_003781945_03576    193.9   9.7e-55     1   1.0     67    290    141    289     70    219     -
GCF_003697815_02104    193.8   9.9e-55     1   0.1     56    283     76    282     16    219     -
GCF_003841485_00819    193.8     1e-54     1   0.0    101    292    144    291     71    219     -
GCF_009831455_00967    193.8   1.1e-54     1   0.1     53    275    125    274     69    219     -
GCA_002501765_00900    193.7   1.1e-54     1   0.6     61    275     74    273     15    218     -
GCF_000337455_02233    193.6   1.2e-54     1   0.3     67    280    126    278     65    218     -
GCF_000147875_00396    193.6   1.2e-54     1   0.2     72    283     73    281      2    216     -
GCA_003660925_00358    193.5   1.2e-54     1   1.4     61    274    108    272     49    213     -
GCF_002844195_03400    193.5   1.3e-54     1   0.1    115    274    129    273     74    219     -
GCF_000710615_01734    193.4   1.3e-54     1   0.1     72    277    118    276     60    219     -
GCA_002723635_00501    193.4   1.4e-54     1   0.0    122    323    123    322      2    219     -
GCF_005239175_00178    193.4   1.4e-54     1   2.0     51    274     70    273     19    219     -
GCF_900880625_00147    193.4   1.4e-54     1   1.5     49    278    114    277     55    219     -
GCA_011772645_00869    193.4   1.4e-54     2   0.4    185    337    191    336     74    219     -
GCF_013402815_00880    193.3   1.4e-54     2   0.1    124    276    132    275     75    219     -
GCF_008831545_01269    193.3   1.4e-54     1   0.1    124    281    136    280     74    219     -
GCF_002727125_00998    193.3   1.4e-54     1   2.4     62    286    132    285     65    219     -
GCA_013330385_00616    193.3   1.4e-54     1   0.3    125    326    126    326      2    220     -
GCF_000337795_03209    193.3   1.4e-54     1   0.3     65    273    123    272     69    219     -
GCF_000337095_00418    193.3   1.4e-54     1   0.2    126    280    135    279     74    219     -
GCA_002067315_00442    193.3   1.5e-54     2   0.2    115    280    132    278     70    218     -
GCF_005543295_00239    193.3   1.5e-54     1   0.9     65    274     71    273     20    219     -
GCA_007121575_01030    193.2   1.5e-54     2   1.3    123    282    134    281     71    219     -
GCF_004765795_00678    193.2   1.5e-54     1   0.3     61    285     81    283     19    218     -
GCF_900102305_02443    193.0   1.8e-54     1   0.5     79    274    130    273     75    219     -
GCF_003665925_01025    192.9   1.9e-54     1   0.1     49    279    129    278     69    219     -
GCA_003023485_00819    192.9   1.9e-54     1   0.4      1    144      3    143     78    219     -
GCA_003022925_02832    192.9   1.9e-54     1   0.8     72    280    130    279     69    219     -
GCF_000336755_02235    192.9   1.9e-54     1   0.1     49    273    122    272     68    219     -
GCA_001412355_00397    192.9     2e-54     1   2.7     78    292    123    288     45    215     -
GCF_000337915_03081    192.9     2e-54     1   2.9     78    286    137    285     70    219     -
GCA_002697065_00682    192.9     2e-54     1   0.2    112    313    113    313      2    220     -
GCA_003857025_02350    192.8   2.1e-54     1   0.4     67    283     68    283      2    220     -
GCF_001368915_01294    192.8   2.1e-54     1   0.3     64    273    121    272     67    219     -
GCA_004211975_01893    192.7   2.2e-54     1   0.9     97    266    111    266     67    220     -
GCA_007131205_00658    192.6   2.3e-54     1   1.3     55    246     56    244      2    215     -
GCA_003022005_02486    192.6   2.3e-54     1   0.4     59    280     62    279      4    219     -
GCA_002686525_00125    192.6   2.4e-54     1   0.7    124    325    125    325      2    220     -
GCF_000336695_01583    192.6   2.4e-54     1   1.0     50    274    120    273     65    219     -
GCF_000784355_02099    192.6   2.4e-54     1   0.2     72    283     73    281      2    216     -
GCF_007655485_00948    192.5   2.6e-54     1   1.7     37    288    145    287     76    219     -
GCF_013415885_03559    192.5   2.6e-54     1   0.4     73    277    124    275     66    218     -
GCA_000415965_02362    192.4   2.7e-54     1   0.5     71    278    112    277     53    219     -
GCA_002068885_00835    192.4   2.7e-54     1   4.3      4    211     45    210     55    219     -
GCF_000336715_03198    192.3   2.8e-54     1   1.5     41    271    117    270     65    219     -
GCF_004799665_03189    192.3   2.9e-54     1   0.2     73    279    120    278     60    219     -
GCF_000237865_01770    192.3   2.9e-54     1   0.9     40    279    131    278     71    219     -
GCA_014647155_01586    192.3   2.9e-54     1   0.2     77    280    128    279     67    219     -
GCA_013329045_01457    192.3     3e-54     1   3.0    114    309    115    305      2    214     -
GCF_000336955_00982    192.3     3e-54     1   0.1     49    273    123    272     69    219     -
GCF_003369835_01621    192.2   3.2e-54     1   0.3     73    282    129    280     66    218     -
GCF_000337815_00053    192.2   3.2e-54     1   0.4     65    273    120    272     66    219     -
GCF_000337835_01435    192.2   3.2e-54     1   0.3     65    273    123    272     69    219     -
GCA_002502785_01482    192.1   3.4e-54     1   2.9     78    292    133    291     60    219     -
GCA_002504905_00893    192.1   3.4e-54     1   0.2    124    325    125    325      2    220     -
GCA_003022685_02404    192.1   3.4e-54     1   3.5     55    273     75    272     19    219     -
GCF_007671725_02026    192.1   3.4e-54     1   2.4     60    284    130    283     65    219     -
GCF_000230955_02032    192.1   3.5e-54     1   0.3    300    526    372    525     65    219     -
GCA_014647455_00406    192.0   3.6e-54     1   0.2     49    280    129    279     68    219     -
GCF_009184545_02526    191.9     4e-54     2   0.5    117    276    126    275     69    219     -
GCF_000739575_01506    191.6   4.8e-54     1   0.2    127    288    141    287     72    219     -
GCA_006954465_01244    191.6   4.9e-54     1   0.5      1    115      1    115    106    220     -
GCF_001593955_00690    191.4   5.3e-54     1   0.8     50    273    122    272     68    219     -
GCF_003990725_01072    191.4   5.5e-54     1   1.3     60    284    133    283     68    219     -
GCF_013401515_00912    191.4   5.6e-54     1   0.3    116    278    132    277     73    219     -
GCA_013329455_00552    191.3   5.9e-54     1   3.9     79    295    139    294     63    219     -
GCF_003298465_01638    191.3   5.9e-54     1   0.2    116    276    130    273     73    217     -
GCA_007119345_02010    191.3     6e-54     1   0.2     73    279    126    278     66    219     -
GCF_013402875_02404    191.3     6e-54     1   0.1     68    274    115    273     60    219     -
GCF_900107665_01952    191.2   6.2e-54     1   0.2     65    273     72    272     22    219     -
GCA_002502175_00045    191.2   6.4e-54     1   0.0    143    344    144    344      2    220     -
GCF_900114455_04152    191.2   6.4e-54     1   0.2     53    280     76    279     19    219     -
GCF_003665935_00596    191.2   6.5e-54     1   0.4     58    278    117    277     58    219     -
GCA_003022745_00902    191.2   6.5e-54     1   1.1     49    275    115    274     59    219     -
GCF_009176545_02446    191.1   6.6e-54     1   2.5     49    281    125    280     63    219     -
GCA_002502365_00915    191.1   6.7e-54     1   0.2    117    318    118    318      2    220     -
GCF_001017125_00349    191.1   6.9e-54     1   0.6     85    284    119    280     53    215     -
GCF_000755245_00424    191.0   7.1e-54     1   0.4     47    271    122    270     70    219     -
GCA_902385025_00302    190.9   7.6e-54     1   2.1     65    281     82    280     17    219     -
GCF_000739595_03290    190.9   7.8e-54     1   1.6     75    286    133    285     66    219     -
GCA_003194445_01558    190.9   8.1e-54     1   0.5    104    262    119    255     74    212     -
GCF_004102725_01144    190.9   8.1e-54     1   0.2     78    284    118    281     53    217     -
GCF_009900715_00782    190.8   8.3e-54     1   0.7     48    272     68    271     19    219     -
GCF_000495475_00817    190.7   8.9e-54     1   0.2     50    252     91    251     58    219     -
GCF_001462205_03096    190.7   8.9e-54     1   0.4     50    273     70    272     20    219     -
GCF_002906575_02187    190.7   8.9e-54     1   1.7     61    280    119    279     58    219     -
GCA_014647115_01225    190.7   9.2e-54     1   0.1     76    280    128    279     67    219     -
GCF_000337515_00303    190.7   9.4e-54     1   1.3     66    275    120    274     64    219     -
GCA_002503595_01242    190.6   9.4e-54     1   1.4     18    212     55    207     60    213     -
GCF_004116405_03884    190.6   9.8e-54     1   0.2     65    274    110    273     55    219     -
GCF_004143485_02280    190.5     1e-53     1   0.2     78    279    118    277     58    218     -
GCA_001564205_01137    190.5     1e-53     1   1.5     65    288    134    287     65    219     -
GCA_003554605_02586    190.4   1.1e-53     1   0.7     72    280    126    279     65    219     -
GCF_011440375_00257    190.4   1.1e-53     1   1.6     62    274    125    273     70    219     -
GCF_007671685_00583    190.4   1.1e-53     1   1.7     62    286    132    285     65    219     -
GCF_000337375_00881    190.3   1.2e-53     1   2.6     63    286    132    285     65    219     -
GCF_003862495_02560    190.3   1.2e-53     1   0.5     68    285    140    284     74    219     -
GCF_001261915_02995    190.3   1.2e-53     1   2.2     60    284     81    283     20    219     -
GCA_001602645_00859    190.2   1.3e-53     1   5.8     78    283    131    282     67    219     -
GCA_003021175_00934    190.2   1.3e-53     1   1.4    115    276    131    275     74    219     -
GCF_004765805_02985    190.2   1.3e-53     1   1.7     67    287    126    285     58    218     -
GCF_003721435_00182    190.1   1.3e-53     1   2.5     52    282    128    281     65    219     -
GCF_000328525_01401    190.1   1.4e-53     1   0.6     64    275    126    274     70    219     -
GCA_002720095_00172    190.1   1.4e-53     1   0.2    127    328    128    328      2    220     -
GCA_011357905_01349    190.1   1.4e-53     1   2.7     49    261     96    259     59    218     -
GCA_002688355_01080    190.0   1.5e-53     1   0.1     48    224     51    223      4    198     -
GCF_000235565_00085    189.9   1.5e-53     1   4.2     74    289    133    288     63    219     -
GCA_003021725_00103    189.8   1.6e-53     1   2.8     69    280    133    279     72    219     -
GCA_002497245_00825    189.8   1.7e-53     1   0.2    142    343    143    343      2    220     -
GCA_003021005_00988    189.7   1.8e-53     1   2.0     69    285     86    284     21    219     -
GCF_900110465_04182    189.7   1.8e-53     1   0.0     67    277    116    276     58    219     -
GCF_003856835_01771    189.7   1.8e-53     1   0.2     52    276     72    275     19    219     -
GCF_014212355_02958    189.7   1.9e-53     1   0.6     43    202     55    201     72    219     -
GCA_002010305_02114    189.6     2e-53     1   1.4     48    263     95    261     53    218     -
GCA_013329355_00756    189.6     2e-53     1   0.1    127    300    128    300      2    192     -
GCF_007004735_03998    189.6     2e-53     1   1.8     57    276    122    275     65    219     -
GCF_900182635_02441    189.4   2.2e-53     1   1.8     54    278     71    277     16    219     -
GCA_007118075_00378    189.4   2.3e-53     1   0.2     51    274     86    272     25    217     -
GCF_000336995_01103    189.3   2.5e-53     1   0.8     63    285    132    284     66    219     -
GCA_002723045_00332    189.1   2.9e-53     1   0.1    124    325    125    325      2    220     -
GCF_900107205_00510    189.0   2.9e-53     1   0.5     24    192     42    191     69    219     -
GCA_002762915_00387    189.0     3e-53     1   1.0     53    243     54    242      2    214     -
GCA_002503105_01723    189.0     3e-53     1   0.8     89    289    125    285     55    216     -
GCA_902573015_00401    189.0     3e-53     1   0.3    124    325    125    325      2    220     -
GCF_002252755_00437    188.9   3.1e-53     1   1.5     74    284    131    283     66    219     -
GCA_902593945_00120    188.9   3.2e-53     1   0.2    146    347    147    347      2    220     -
GCA_012329085_00336    188.9   3.3e-53     2   0.1    135    284    144    279     67    204     -
GCF_005435165_01924    188.9   3.3e-53     1   3.1     58    282    120    281     57    219     -
GCA_002495525_00023    188.9   3.3e-53     1   0.2    142    343    143    343      2    220     -
GCF_000336675_01760    188.8   3.6e-53     1   0.4     57    272    106    271     53    219     -
GCA_003023185_00549    188.7   3.6e-53     1   1.3    114    276    131    275     74    219     -
GCA_013572355_00419    188.7   3.7e-53     1   1.5     78    281    132    275     68    212     -
GCA_003023195_00510    188.7   3.8e-53     1   0.2    102    317    166    312     65    212     -
GCF_006861655_02240    188.6   3.9e-53     1   0.0     70    278    118    277     59    219     -
GCA_002683155_00136    188.6   3.9e-53     1   0.1    139    340    140    340      2    220     -
GCF_009914725_01736    188.6     4e-53     1   0.0     71    284    119    281     53    217     -
GCA_011045995_00899    188.5   4.2e-53     1   0.3     83    285    121    280     53    214     -
GCA_001628485_00376    188.5   4.2e-53     1   0.4    124    325    125    325      2    220     -
GCF_009806985_01168    188.4   4.5e-53     1   2.4     65    289    135    288     65    219     -
GCA_000496215_02363    188.4   4.6e-53     1   0.1     78    278    125    277     66    219     -
GCF_000427685_01683    188.4   4.7e-53     1   0.2    117    278    129    277     70    219     -
GCA_903915225_00212    188.3   4.8e-53     1   1.2    126    318    160    317     55    214     -
GCA_002839575_00377    188.3     5e-53     1   0.6     73    284    112    278     47    213     -
GCA_002497965_01174    188.2   5.1e-53     1   1.0    124    286    143    283     76    217     -
GCA_002724815_00953    188.2   5.2e-53     1   0.0    129    329    133    328      5    219     -
GCF_000691865_01928    188.2   5.2e-53     1   0.7     87    284    119    281     53    216     -
GCA_000496235_01967    188.2   5.2e-53     1   0.0    119    278    134    277     75    219     -
GCF_900113615_01189    188.0   5.9e-53     1   0.6     56    280     77    279     20    219     -
GCF_900129775_02768    188.0     6e-53     1   0.1    125    283    137    282     73    219     -
GCA_902625325_00916    188.0   6.2e-53     1   0.3    124    325    125    325      2    220     -
GCA_002496905_00030    187.9   6.6e-53     1   0.2    125    326    126    326      2    220     -
GCA_902560445_00769    187.9   6.6e-53     1   0.3    143    344    144    344      2    220     -
GCF_900103715_02776    187.9   6.7e-53     1   0.0     66    274    120    273     65    219     -
GCA_003021045_00153    187.8   6.8e-53     1   1.6     93    294    150    293     75    219     -
GCA_002730445_00387    187.8   6.8e-53     1   0.4    124    325    125    325      2    220     -
GCF_009741825_02483    187.8   6.8e-53     1   0.5     25    246     83    245     56    219     -
GCF_002252985_00743    187.8   7.1e-53     1   1.6     54    278    133    277     74    219     -
GCF_001542905_01380    187.7   7.5e-53     1   1.1     54    278     71    277     16    219     -
GCF_000337355_03416    187.6   7.8e-53     1   2.7     60    284     81    283     20    219     -
GCA_002494725_01126    187.6   7.9e-53     1   4.0     52    258    105    257     71    219     -
GCA_003661105_00644    187.6   7.9e-53     1   1.3    119    283    131    275     67    212     -
GCA_001629235_00524    187.6     8e-53     1   0.3    153    354    154    354      2    220     -
GCA_002498725_00621    187.6   8.3e-53     1   0.1    125    326    126    326      2    220     -
GCF_900108505_01403    187.5   8.5e-53     1   0.9     69    279    127    278     67    219     -
GCA_002497895_00237    187.4   9.1e-53     1   0.7    103    304    104    303      2    219     -
GCF_000022205_01042    187.4   9.3e-53     1   2.2     50    274     72    273     21    219     -
GCF_900109065_03192    187.3   9.6e-53     1   0.2     51    278    116    277     57    219     -
GCF_009898475_00245    187.3   9.7e-53     1   3.1      1    120      1    120    101    220     -
GCA_902511005_00850    187.2   1.1e-52     1   0.0    142    343    143    342      2    219     -
GCF_000296615_00599    187.0   1.2e-52     1   2.2     90    302    148    301     65    219     -
GCA_013415665_00420    187.0   1.2e-52     1   3.6     74    285    114    280     44    215     -
GCA_001629255_00079    186.9   1.3e-52     1   0.2    124    325    125    325      2    220     -
GCA_003838065_01125    186.9   1.3e-52     1   3.8     62    286     63    283      2    216     -
GCA_002499585_00137    186.9   1.3e-52     1   0.0    125    326    126    326      2    220     -
GCF_009742825_00491    186.8   1.4e-52     1   1.9     12    212     63    211     70    219     -
GCA_002506755_01038    186.8   1.4e-52     1   0.2    124    325    125    325      2    220     -
GCA_002498065_01138    186.8   1.5e-52     1   1.0     88    285    119    281     53    216     -
GCA_903877165_00743    186.7   1.5e-52     1   0.2    120    296    153    293     77    217     -
GCF_000746205_00120    186.7   1.5e-52     1   2.0     70    278    120    276     61    218     -
GCA_000415985_01130    186.7   1.5e-52     1   0.6     54    279    117    278     57    219     -
GCA_002839675_02078    186.7   1.5e-52     2   1.2    148    308    155    303     66    215     -
GCA_013329905_00305    186.7   1.6e-52     1   0.4    125    326    126    325      2    219     -
GCF_000025505_02143    186.6   1.6e-52     1   7.2     34    256     83    254     51    218     -
GCF_000015825_00533    186.6   1.6e-52     1   0.6     79    284    113    281     48    216     -
GCF_000474235_01459    186.5   1.7e-52     1   0.1     74    280    126    279     65    219     -
GCA_003602515_00957    186.4   1.8e-52     1   0.1    162    325    174    325     69    220     -
GCA_013153555_00022    186.4   1.8e-52     1   1.4    130    325    166    325     64    217     -
GCF_003342675_02073    186.2   2.2e-52     1   0.6     68    278    112    277     53    219     -
GCA_011523055_00900    186.1   2.4e-52     1   0.1    125    326    126    326      2    220     -
GCA_002254385_00328    186.0   2.6e-52     1   0.0    140    338    141    335      2    217     -
GCA_002497025_00574    185.9   2.6e-52     1   0.1    143    344    144    344      2    220     -
GCA_002505455_00829    185.9   2.6e-52     1   0.0    114    315    115    314      2    219     -
GCA_012521035_01865    185.9   2.6e-52     1   0.1    124    284    141    281     75    216     -
GCA_012797575_00325    185.9   2.6e-52     1   0.1     73    284    117    281     51    216     -
GCA_003554115_00184    185.9   2.7e-52     1   0.3    118    280    134    279     73    219     -
GCA_003315675_00859    185.9   2.7e-52     1   2.0     65    274    108    272     52    217     -
GCF_000015765_01703    185.7   3.1e-52     1   2.0     84    292    128    290     54    217     -
GCF_001602375_02443    185.6   3.2e-52     1   0.5     88    284    119    280     53    215     -
GCF_002355635_00485    185.4   3.9e-52     1   1.1     76    279    125    278     65    219     -
GCF_900102375_02780    185.3   3.9e-52     1   3.0     95    302    148    301     65    219     -
GCA_002713185_00588    185.3     4e-52     1   0.0    124    325    125    324      2    219     -
GCA_001629205_01161    185.3   4.1e-52     1   0.0    112    326    131    326     21    220     -
GCA_003663055_00588    185.2   4.2e-52     1   5.6     35    250     79    249     53    219     -
GCF_000196895_01575    185.2   4.3e-52     1   1.6     49    273     69    272     19    219     -
GCF_002355655_00364    185.2   4.3e-52     1   1.9     90    302    143    302     60    220     -
GCF_900114435_01148    185.2   4.4e-52     1   0.3     64    273    109    272     55    219     -
GCF_001280455_03494    185.1   4.5e-52     1   3.6     55    279    125    278     65    219     -
GCF_003287355_00419    185.1   4.6e-52     1   0.6     54    278    128    277     70    219     -
GCA_002010285_01218    185.1   4.8e-52     1   5.4     49    269     93    268     48    219     -
GCA_002495675_00558    185.0   5.2e-52     1   0.0    150    351    151    351      2    220     -
GCA_002501655_00814    184.9   5.3e-52     1   0.3    127    283    143    280     77    215     -
GCA_003662985_01695    184.9   5.3e-52     1   1.6     59    271    121    270     74    219     -
GCF_003336245_00099    184.9   5.4e-52     1   0.3    116    278    129    277     70    219     -
GCF_003666015_01205    184.9   5.5e-52     1   1.8     30    192     45    191     72    219     -
GCA_003020945_00400    184.8   5.7e-52     1   0.3     56    278    132    277     73    219     -
GCA_011361745_00895    184.8   5.7e-52     1   2.1     48    257     85    256     52    219     -
GCF_001571405_01342    184.8   5.8e-52     1   0.3    127    284    142    281     76    216     -
GCA_002457555_00561    184.8   5.9e-52     1   0.1    143    344    144    344      2    220     -
GCA_003157895_01908    184.8   5.9e-52     1   0.9     71    283     74    279      4    215     -
GCF_000304355_01665    184.7     6e-52     1   0.3    126    283    142    280     76    215     -
GCA_012798025_01457    184.7   6.1e-52     1   0.5     43    254    107    252     72    218     -
GCA_002718695_00950    184.7   6.2e-52     1   0.1    124    325    125    325      2    220     -
GCA_903871465_02003    184.6   6.4e-52     1   0.8    121    277    132    276     74    219     -
GCA_012960975_00789    184.6   6.7e-52     1   0.0    124    325    125    324      2    219     -
GCA_002010215_01010    184.6   6.7e-52     1   3.9     60    274    103    273     52    218     -
GCA_001563795_01380    184.6   6.9e-52     2   0.6    120    280    136    279     75    219     -
GCA_001766815_00025    184.5     7e-52     1   0.1      6    208     53    204     65    216     -
GCA_014646875_02829    184.5     7e-52     1   1.3    129    288    142    287     73    219     -
GCA_003141335_00291    184.3     8e-52     1   1.1     71    284    118    281     53    217     -
GCA_000496175_00216    184.3   8.4e-52     1   2.1     64    288     85    286     20    218     -
GCA_002720055_00770    184.3   8.5e-52     1   0.0    124    325    125    325      2    220     -
GCF_002114285_00605    184.2   8.9e-52     1   2.9    139    298    151    297     72    219     -
GCA_002506085_01384    184.1   9.5e-52     1   0.4     58    274    109    272     53    217     -
GCF_000337335_01942    184.1   9.6e-52     1   2.3     94    302    156    301     73    219     -
GCA_001512375_02054    184.1   9.7e-52     1   1.3     82    283    130    280     64    215     -
GCA_002172185_00233    184.0   9.8e-52     1   0.0    124    325    125    325      2    220     -
GCA_012511245_02356    184.0   9.8e-52     2   0.5    120    284    142    281     76    216     -
GCF_900095385_00131    184.0     1e-51     2   0.4    119    284    134    281     68    216     -
GCF_002952775_02620    184.0     1e-51     1   0.6     75    286    141    285     74    219     -
GCA_002712645_01029    183.9   1.1e-51     1   0.1    144    345    145    344      2    219     -
GCA_002499455_01716    183.9   1.1e-51     1   0.2    127    284    142    281     76    216     -
GCF_000025285_00699    183.9   1.1e-51     1   2.9     40    263     52    262     15    219     -
GCA_002498525_00266    183.9   1.1e-51     1   0.3    137    338    138    338      2    220     -
GCA_011391755_01294    183.8   1.1e-51     1   4.3     93    282    134    281     71    219     -
GCA_003650935_00054    183.7   1.3e-51     1   4.7     49    297    104    296     30    219     -
