#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002715545_01603	361	491	130	0.567686	0.25
GCA_013331125_01407	25	204	179	0.781659	0.462532
GCA_002506745_00100	29	156	127	0.554585	0.545064
GCA_902794475_01592	218	332	114	0.497817	0.253333
GCA_902794475_01592	341	433	92	0.401747	0.204444
GCA_011372985_00679	114	221	107	0.467249	0.484163
GCF_000969965_00038	87	150	63	0.275109	0.301435
GCA_011334665_00961	9	172	163	0.71179	0.744292
GCA_000015805_00463	5	77	72	0.31441	0.648649
GCF_009831575_02681	12	109	97	0.423581	0.308917
GCF_009831575_02681	117	150	33	0.144105	0.105096
GCA_002780285_00498	24	167	143	0.624454	0.641256
GCA_011523285_00914	8	129	121	0.528384	0.53304
GCA_003551675_01903	655	774	119	0.519651	0.153747
GCA_014647475_02284	11	122	111	0.484716	0.637931
GCA_003560595_00077	42	114	72	0.31441	0.321429
GCA_003560595_00077	90	137	47	0.20524	0.209821
GCF_003201835_00956	2	42	40	0.174672	0.816327
GCF_000275865_00788	40	99	59	0.257642	0.29798
GCF_000275865_00788	96	142	46	0.200873	0.232323
GCA_013139985_02164	10	156	146	0.637555	0.530909
GCA_002503215_00715	3	143	140	0.611354	0.651163
GCF_002177135_02652	467	587	120	0.524017	0.204429
GCA_011773475_00296	1	127	126	0.550218	0.707865
GCA_013331265_00469	25	162	137	0.598253	0.58547
GCA_007118075_01149	4	134	130	0.567686	0.577778
GCA_013330155_01036	2	61	59	0.257642	0.259912
GCA_003663695_01350	28	155	127	0.554585	0.51626
GCF_000223395_01413	72	184	112	0.489083	0.434109
GCA_014361205_01648	19	98	79	0.344978	0.344978
GCA_011373505_01354	145	283	138	0.60262	0.35567
GCA_002499445_02617	24	165	141	0.615721	0.602564
GCA_007571135_00399	3	73	70	0.305677	0.921053
GCA_003702525_00997	5	127	122	0.532751	0.648936
GCA_013375475_03370	6	131	125	0.545852	0.563063
GCA_902590655_00928	71	185	114	0.497817	0.280098
GCA_902590655_00928	107	290	183	0.799127	0.449631
GCA_003660925_00294	19	184	165	0.720524	0.717391
GCF_000234805_01323	92	200	108	0.471616	0.495413
GCA_002763035_00961	4	136	132	0.576419	0.647059
GCA_900320515_00212	189	307	118	0.515284	0.262222
GCA_900320515_00212	217	332	115	0.502183	0.255556
GCA_900320515_00212	342	433	91	0.39738	0.202222
GCF_000685155_00585	89	150	61	0.266376	0.305
GCA_013139905_00691	3	152	149	0.650655	0.696262
GCA_011364925_03346	2	123	121	0.528384	0.53304
GCA_011364925_03346	118	227	109	0.475983	0.480176
GCA_002504845_00774	2	149	147	0.641921	0.683721
GCF_000144915_00912	589	666	77	0.336245	0.106354
GCF_000144915_00912	668	705	37	0.161572	0.051105
GCA_014237145_00983	27	140	113	0.49345	0.570707
GCF_000063445_00591	95	154	59	0.257642	0.293532
GCA_012518185_01065	17	65	48	0.209607	0.0857143
GCA_012518185_01065	62	115	53	0.231441	0.0946429
GCF_000011125_00952	147	201	54	0.235808	0.217742
GCA_002722735_00081	5	99	94	0.41048	0.454106
GCA_002722735_00081	114	172	58	0.253275	0.280193
GCA_002010975_00295	3	164	161	0.703057	0.738532
GCA_002497345_00337	11	159	148	0.646288	0.643478
GCA_002687825_00417	5	132	127	0.554585	0.638191
GCF_004297185_00009	14	84	70	0.305677	0.391061
GCF_004297185_00009	80	125	45	0.196507	0.251397
GCA_900314605_01772	29	159	130	0.567686	0.604651
GCA_014361245_00374	3	168	165	0.720524	0.774648
GCA_011337925_01021	110	208	98	0.427948	0.420601
GCF_000009965_01144	16	152	136	0.593886	0.552846
GCA_002699515_00201	9	159	150	0.655022	0.649351
GCA_003552585_00848	18	125	107	0.467249	0.188713
GCA_014523695_01266	5	82	77	0.336245	0.939024
GCA_005877305_00109	10	147	137	0.598253	0.678218
GCF_002787055_00948	142	198	56	0.244541	0.246696
GCA_001563915_00211	2	140	138	0.60262	0.627273
GCA_001761425_00991	31	180	149	0.650655	0.603239
GCF_000025285_00864	280	356	76	0.331878	0.123779
GCF_000025285_00864	364	496	132	0.576419	0.214984
GCA_003650975_00533	2	147	145	0.633188	0.680751
GCA_012964965_00662	76	185	109	0.475983	0.269802
GCA_012964965_00662	156	287	131	0.572052	0.324257
GCA_002495065_01915	114	253	139	0.606987	0.445513
GCA_902385515_00693	93	176	83	0.362445	0.377273
GCA_004524595_01644	17	144	127	0.554585	0.572072
GCF_000243255_02997	44	98	54	0.235808	0.246575
GCF_000217995_01995	21	154	133	0.580786	0.60181
GCF_000024185_02052	341	441	100	0.436681	0.221729
GCA_900316895_01821	218	332	114	0.497817	0.253333
GCA_900316895_01821	342	433	91	0.39738	0.202222
GCA_011333475_01370	2	79	77	0.336245	0.28
GCA_011333475_01370	109	173	64	0.279476	0.232727
GCA_903877165_01168	18	123	105	0.458515	0.183888
GCA_004212155_01043	291	342	51	0.222707	0.134921
GCA_002505645_02246	15	59	44	0.19214	0.435644
GCA_002505645_02246	57	92	35	0.152838	0.346535
GCA_011362245_00530	22	171	149	0.650655	0.650655
GCF_000007345_04830	28	138	110	0.480349	0.539216
GCA_003661965_01525	32	105	73	0.318777	0.286275
GCA_002495905_00594	3	147	144	0.628821	0.685714
GCF_009900715_00158	14	67	53	0.231441	0.170968
GCF_009900715_00158	78	143	65	0.283843	0.209677
GCA_003660865_01172	1	143	142	0.620087	0.657407
GCA_003660495_00573	28	155	127	0.554585	0.51626
GCA_009776495_00200	225	348	123	0.537118	0.331536
GCA_003649915_00791	103	215	112	0.489083	0.366013
GCA_014361205_01443	9	160	151	0.659389	0.695853
GCA_003601535_00451	29	89	60	0.262009	0.104712
GCA_003601535_00451	81	119	38	0.165939	0.0663176
GCA_003160755_01622	24	89	65	0.283843	0.112847
GCA_003160755_01622	104	165	61	0.266376	0.105903
GCF_008326425_01778	46	193	147	0.641921	0.556818
GCA_002499525_00559	142	198	56	0.244541	0.246696
GCA_002499525_00559	174	226	52	0.227074	0.229075
GCA_002506015_00470	66	125	59	0.257642	0.41844
GCA_004553595_01199	341	441	100	0.436681	0.221729
GCA_001761425_00509	5	170	165	0.720524	0.693277
GCA_003649495_01035	7	150	143	0.624454	0.916667
GCF_003841505_01864	522	629	107	0.467249	0.170111
GCA_007133925_00294	1	76	75	0.327511	0.961538
GCA_003649225_01130	217	293	76	0.331878	0.251656
GCA_003662485_00792	3	166	163	0.71179	0.772512
GCF_007826885_02080	162	352	190	0.829694	0.324232
GCA_000960885_01239	93	226	133	0.580786	0.523622
GCA_013374385_00341	41	101	60	0.262009	0.307692
GCA_013374385_00341	93	133	40	0.174672	0.205128
GCA_003648985_00081	8	139	131	0.572052	0.59276
GCA_003009815_00293	291	394	103	0.449782	0.1883
GCF_001639285_00829	11	119	108	0.471616	0.548223
GCA_011333035_00110	22	91	69	0.30131	0.758242
GCA_002498065_00731	100	159	59	0.257642	0.20068
GCA_902606945_00329	66	186	120	0.524017	0.402685
GCA_002490245_01406	30	160	130	0.567686	0.580357
GCF_000632495_01639	9	113	104	0.454148	0.920354
GCA_903892905_01263	5	133	128	0.558952	0.584475
GCA_014381835_02214	69	168	99	0.432314	0.434211
GCF_900110465_02104	68	146	78	0.340611	0.386139
GCA_009779205_00322	198	279	81	0.353712	0.206633
GCA_009903825_00557	6	134	128	0.558952	0.888889
GCA_002508635_01285	28	119	91	0.39738	0.157712
GCA_011371845_00717	13	158	145	0.633188	0.641593
GCA_003651105_00230	1	33	32	0.139738	0.244275
GCA_003651105_00230	30	68	38	0.165939	0.290076
GCF_000007225_02246	1	126	125	0.545852	0.573394
GCF_000007225_02246	110	192	82	0.358079	0.376147
GCF_900110465_01088	3	42	39	0.170306	0.165957
GCF_900110465_01088	37	73	36	0.157205	0.153191
GCA_011375845_01628	137	207	70	0.305677	0.301724
GCA_011048195_01425	3	132	129	0.563319	0.602804
GCA_003569705_01308	125	199	74	0.323144	0.324561
GCA_003601795_00074	17	88	71	0.310044	0.123264
GCA_003601795_00074	92	165	73	0.318777	0.126736
GCA_007117755_00194	20	157	137	0.598253	0.671569
GCF_000403645_02295	18	63	45	0.196507	0.138037
GCF_000403645_02295	77	159	82	0.358079	0.251534
GCA_001316125_01075	100	201	101	0.441048	0.454955
GCA_011366665_00640	83	184	101	0.441048	0.431624
GCA_011363915_00943	60	177	117	0.510917	0.619048
GCF_000317795_01388	40	216	176	0.768559	0.72428
GCF_008831545_01213	6	39	33	0.144105	0.178378
GCA_001563335_00248	14	146	132	0.576419	0.581498
GCF_000214725_02433	584	727	143	0.624454	0.185233
GCF_000337175_02045	17	134	117	0.510917	0.619048
GCF_003111625_01535	190	332	142	0.620087	0.315556
GCF_003111625_01535	339	433	94	0.41048	0.208889
GCF_000513315_00525	256	333	77	0.336245	0.171111
GCF_000513315_00525	344	434	90	0.393013	0.2
GCA_013180585_00922	83	188	105	0.458515	0.416667
GCA_003661965_00526	8	155	147	0.641921	0.65625
GCA_002737445_00504	124	204	80	0.349345	0.347826
GCA_013044425_01140	3	46	43	0.187773	0.0797774
GCA_013044425_01140	53	127	74	0.323144	0.137291
GCA_003649085_02262	114	178	64	0.279476	0.303318
GCA_003649085_02262	175	205	30	0.131004	0.14218
GCA_010028495_01684	143	198	55	0.240175	0.242291
GCA_010028495_01684	174	226	52	0.227074	0.229075
GCA_007118975_00599	52	192	140	0.611354	0.491228
GCA_002507175_00347	492	604	112	0.489083	0.158416
GCF_000263735_01425	3	137	134	0.585153	0.62037
GCF_003841465_03785	178	284	106	0.462882	0.373239
GCA_011364925_01146	2	131	129	0.563319	0.58371
GCF_006546655_02034	24	117	93	0.406114	0.161739
GCA_009903795_01335	63	200	137	0.598253	0.61435
GCA_002495465_00551	6	150	144	0.628821	0.648649
GCF_000317795_00636	54	172	118	0.515284	0.502128
GCA_003165195_03179	4	131	127	0.554585	0.593458
GCA_011362025_00674	1	94	93	0.406114	0.989362
GCA_011358735_01084	5	135	130	0.567686	0.577778
GCA_003663415_00039	201	313	112	0.489083	0.310249
GCA_002714745_00262	5	150	145	0.633188	0.674419
GCF_001481295_00610	1	42	41	0.179039	0.97619
GCA_003564925_00383	278	344	66	0.28821	0.181319
GCA_013375495_02319	71	220	149	0.650655	0.562264
GCF_013388255_00240	27	174	147	0.641921	0.617647
GCA_011364985_01243	155	295	140	0.611354	0.335731
GCA_003162655_01618	4	72	68	0.296943	0.8
GCF_012027325_00339	18	154	136	0.593886	0.569038
GCA_002509325_01990	25	171	146	0.637555	0.623932
GCA_900314695_00259	201	333	132	0.576419	0.293333
GCA_900314695_00259	341	433	92	0.401747	0.204444
GCA_003551125_00217	21	194	173	0.755459	0.775785
GCA_002712285_00372	459	553	94	0.41048	0.132208
GCA_001875345_00536	2	146	144	0.628821	0.705882
GCA_002687075_00669	47	207	160	0.69869	0.625
GCF_006861665_01565	11	134	123	0.537118	0.911111
GCA_002204705_01519	1	41	40	0.174672	0.634921
GCA_002505685_00243	728	841	113	0.49345	0.132629
GCA_013375455_03490	8	91	83	0.362445	0.902174
GCA_002779555_01273	1	92	91	0.39738	0.968085
GCA_002502685_00948	1	16	15	0.0655022	0.272727
GCA_002502685_00948	16	54	38	0.165939	0.690909
GCF_000166095_00620	2	126	124	0.541485	0.593301
GCA_000746685_01293	2	134	132	0.576419	0.702128
GCA_903858385_00305	3	89	86	0.375546	0.155235
GCA_903858385_00305	77	129	52	0.227074	0.0938628
GCA_003651105_00414	806	943	137	0.598253	0.139511
GCA_002011085_01266	2	57	55	0.240175	0.352564
GCA_002067155_01365	104	157	53	0.231441	0.187943
GCA_002503985_01238	26	131	105	0.458515	0.183246
GCF_000015225_01274	8	166	158	0.689956	0.892655
GCF_000191585_01913	651	693	42	0.183406	0.0606061
GCA_001437625_00142	121	215	94	0.41048	0.41048
GCA_002503205_01327	91	194	103	0.449782	0.468182
GCA_014240255_00154	8	75	67	0.292576	0.443709
GCA_001786415_00678	4	134	130	0.567686	0.607477
GCA_001315985_03893	6	113	107	0.467249	0.718121
GCA_002502295_01150	52	147	95	0.414847	0.272206
GCF_000970285_00530	25	162	137	0.598253	0.58547
GCA_003022085_00816	15	181	166	0.724891	0.700422
GCF_900198835_02196	3	101	98	0.427948	0.616352
GCA_002067065_00334	291	358	67	0.292576	0.179144
GCF_000217995_01731	176	251	75	0.327511	0.123967
GCF_000217995_01731	520	605	85	0.371179	0.140496
GCF_001315925_00174	11	141	130	0.567686	0.666667
GCF_000014945_00929	19	163	144	0.628821	0.657534
GCA_002254565_00673	1	98	97	0.423581	0.989796
GCA_002825515_03079	34	169	135	0.58952	0.542169
GCA_002067315_03024	21	84	63	0.275109	0.109948
GCA_002067315_03024	69	140	71	0.310044	0.123909
GCF_009900715_01602	53	158	105	0.458515	0.63253
GCF_000337835_01699	439	539	100	0.436681	0.178253
GCF_000337835_01699	533	558	25	0.10917	0.0445633
GCF_000970085_00042	28	102	74	0.323144	0.362745
GCF_000970085_00042	78	144	66	0.28821	0.323529
GCA_005879065_02027	24	154	130	0.567686	0.550847
GCF_002214585_01422	19	151	132	0.576419	0.532258
GCA_009840065_01295	122	189	67	0.292576	0.297778
GCA_009712615_01323	8	70	62	0.270742	0.729412
GCA_011363825_00458	21	167	146	0.637555	0.741117
GCA_002505455_00512	15	44	29	0.126638	0.0422741
GCA_002505455_00512	42	91	49	0.213974	0.0714286
GCA_013329045_01503	38	146	108	0.471616	0.402985
GCF_013390375_01248	102	280	178	0.777293	0.446115
GCA_014297435_01002	13	165	152	0.663755	0.706977
GCA_009992175_00695	64	157	93	0.406114	0.455882
GCA_012797575_00368	28	89	61	0.266376	0.105719
GCA_012797575_00368	82	120	38	0.165939	0.0658579
GCA_011362245_01609	7	132	125	0.545852	0.801282
GCF_000789255_00859	3	122	119	0.519651	0.668539
GCF_009674585_01215	128	244	116	0.50655	0.363636
GCA_009779045_01184	1	22	21	0.0917031	0.466667
GCA_004322465_00696	13	145	132	0.576419	0.656716
GCF_900766745_01530	393	537	144	0.628821	0.246154
GCA_002506595_00290	42	206	164	0.716157	0.703863
GCF_900114455_02400	1	40	39	0.170306	0.201031
GCF_900114455_02400	29	73	44	0.19214	0.226804
GCF_000970265_00565	26	150	124	0.541485	0.529915
GCA_011362255_01150	152	284	132	0.576419	0.336735
GCA_003649235_00188	244	323	79	0.344978	0.223796
GCA_000746785_00604	5	134	129	0.563319	0.68617
GCA_003661125_00754	25	87	62	0.270742	0.107639
GCA_003661125_00754	80	168	88	0.384279	0.152778
GCA_012959845_01483	432	587	155	0.676856	0.262267
GCA_011053855_00621	22	159	137	0.598253	0.563786
GCA_002010215_01166	123	177	54	0.235808	0.257143
GCA_002010215_01166	175	205	30	0.131004	0.142857
GCF_900769095_01082	1	84	83	0.362445	0.965116
GCF_000970285_00041	26	138	112	0.489083	0.546341
GCA_003662985_00443	122	182	60	0.262009	0.287081
GCA_003662985_00443	173	203	30	0.131004	0.143541
GCA_003663025_01914	4	77	73	0.318777	0.776596
GCA_009781675_02018	24	120	96	0.419214	0.545455
GCA_002505645_00350	14	62	48	0.209607	0.657534
GCA_003942085_00312	26	132	106	0.462882	0.185639
GCF_000007345_00741	5	88	83	0.362445	0.141156
GCA_011362045_00091	31	161	130	0.567686	0.577778
GCF_001889405_01592	18	89	71	0.310044	0.124561
GCF_000337795_01589	473	557	84	0.366812	0.145078
GCF_000337795_01589	551	576	25	0.10917	0.0431779
GCA_011375845_00472	22	167	145	0.633188	0.736041
GCA_013331695_00690	41	140	99	0.432314	0.365314
GCA_003857025_00604	11	72	61	0.266376	0.663043
GCA_001421185_01781	9	115	106	0.462882	0.347541
GCA_003164295_02063	178	261	83	0.362445	0.274834
GCA_011364615_00091	77	167	90	0.393013	0.461538
GCA_002083985_00148	33	97	64	0.279476	0.10596
GCA_002495535_01378	14	166	152	0.663755	0.475
GCA_003491285_01109	293	357	64	0.279476	0.171582
GCA_002687815_00980	1	93	92	0.401747	0.989247
GCF_000328665_02561	217	376	159	0.694323	0.371495
GCA_005877305_01486	142	190	48	0.209607	0.210526
GCA_007118075_00378	27	129	102	0.445415	0.366906
GCA_007118075_00378	60	192	132	0.576419	0.47482
GCA_001510275_00819	140	216	76	0.331878	0.333333
GCA_001940725_04408	1	132	131	0.572052	0.62381
GCA_005878415_00749	72	215	143	0.624454	0.641256
GCF_000591055_00592	25	74	49	0.213974	0.205021
GCA_009697485_00705	1	51	50	0.218341	0.657895
GCA_002722595_00459	77	141	64	0.279476	0.203822
GCA_001563875_00551	4	141	137	0.598253	0.57563
GCF_000011205_01053	57	176	119	0.519651	0.495833
GCA_003166335_02575	300	357	57	0.248908	0.152406
GCA_003661905_00726	207	295	88	0.384279	0.271605
GCA_013180565_03064	25	87	62	0.270742	0.107639
GCA_902783085_01558	149	307	158	0.689956	0.352679
GCA_902783085_01558	338	431	93	0.406114	0.207589
GCA_013331265_01165	60	149	89	0.388646	0.434146
GCA_011055355_00288	22	140	118	0.515284	0.781457
GCA_903921825_00345	22	87	65	0.283843	0.265306
GCA_903921825_00345	79	138	59	0.257642	0.240816
GCA_003554235_00665	27	162	135	0.58952	0.608108
GCF_001593955_03074	17	128	111	0.484716	0.60989
GCF_001006045_00920	232	371	139	0.606987	0.333333
GCF_000025665_00370	9	148	139	0.606987	0.658768
GCA_011373895_00713	1	92	91	0.39738	0.968085
GCA_002509495_01112	13	65	52	0.227074	0.8
GCA_903864915_00128	22	88	66	0.28821	0.113597
GCA_013331635_00515	192	265	73	0.318777	0.271375
GCA_003157235_00627	29	81	52	0.227074	0.472727
GCA_011056395_01445	3	111	108	0.471616	0.923077
GCA_003660965_00679	26	89	63	0.275109	0.118644
GCF_004137855_00441	8	88	80	0.349345	0.140351
GCA_001273335_00422	11	142	131	0.572052	0.59276
GCF_013390905_01026	141	204	63	0.275109	0.276316
GCA_013330215_00958	6	91	85	0.371179	0.147569
GCA_013330215_00958	78	135	57	0.248908	0.0989583
GCF_000513315_01979	4	142	138	0.60262	0.621622
GCF_003589585_00196	224	331	107	0.467249	0.197782
GCA_011363915_00780	608	720	112	0.489083	0.152174
GCA_003601775_01244	1	135	134	0.585153	0.580087
GCA_009694725_00302	59	199	140	0.611354	0.657277
GCA_012520015_01622	24	102	78	0.340611	0.661017
GCA_012729535_02096	23	144	121	0.528384	0.562791
GCA_013415575_00093	45	135	90	0.393013	0.332103
GCA_000484975_00505	140	217	77	0.336245	0.337719
GCA_011364975_00076	7	131	124	0.541485	0.558559
GCF_000970085_00684	5	88	83	0.362445	0.140203
GCF_001560915_00993	121	227	106	0.462882	0.430894
GCA_002506485_00730	12	146	134	0.585153	0.492647
GCA_003599055_01006	2	132	130	0.567686	0.616114
GCA_013043295_00819	141	199	58	0.253275	0.255507
GCA_001512375_01266	28	89	61	0.266376	0.105719
GCA_001512375_01266	74	162	88	0.384279	0.152513
GCF_000194625_01493	112	182	70	0.305677	0.333333
GCF_000194625_01493	174	205	31	0.135371	0.147619
GCA_902385045_00543	80	156	76	0.331878	0.339286
GCF_000025505_01771	471	519	48	0.209607	0.0879121
GCA_002495685_01617	148	294	146	0.637555	0.284047
GCA_002495685_01617	410	511	101	0.441048	0.196498
GCA_003651105_00110	47	124	77	0.336245	0.334783
GCA_003651105_00110	96	145	49	0.213974	0.213043
GCA_009776805_01737	5	140	135	0.58952	0.613636
GCA_011361745_00115	31	152	121	0.528384	0.587379
GCF_000385565_01558	14	160	146	0.637555	0.660633
GCA_004297665_01842	126	199	73	0.318777	0.320175
GCA_902770715_00644	187	309	122	0.532751	0.271111
GCA_902770715_00644	341	433	92	0.401747	0.204444
GCA_002506875_00614	3	93	90	0.393013	0.769231
GCA_013415565_00943	113	251	138	0.60262	0.445161
GCA_011362635_01227	95	145	50	0.218341	0.230415
GCA_003649845_00295	194	289	95	0.414847	0.325342
GCA_011047985_00826	200	290	90	0.393013	0.155979
GCA_003601535_01579	14	84	70	0.305677	0.5
GCA_003600755_00049	574	721	147	0.641921	0.193421
GCA_011358475_00440	1	155	154	0.672489	0.706422
GCF_007004735_02515	772	818	46	0.200873	0.0548272
GCA_002501655_02020	28	120	92	0.401747	0.159445
GCA_011363705_01140	74	179	105	0.458515	0.464602
GCA_007050895_00049	10	144	134	0.585153	0.609091
GCA_013139985_00390	25	87	62	0.270742	0.107452
GCF_900156475_01439	473	573	100	0.436681	0.168067
GCF_900156475_01439	565	595	30	0.131004	0.0504202
GCF_009601705_02152	38	169	131	0.572052	0.562232
GCA_003558235_00462	3	127	124	0.541485	0.561086
GCF_001542905_03020	34	119	85	0.371179	0.691057
GCA_013154205_01184	16	150	134	0.585153	0.527559
GCA_013154205_01184	107	232	125	0.545852	0.492126
GCF_002072215_01667	11	122	111	0.484716	0.563452
GCA_003553085_00405	115	260	145	0.633188	0.48495
GCA_002839545_01177	30	101	71	0.310044	0.364103
GCA_002839545_01177	92	142	50	0.218341	0.25641
GCA_014384455_00063	1	79	78	0.340611	0.939759
GCA_902552015_00312	1	93	92	0.401747	0.989247
GCA_012026795_03468	2	129	127	0.554585	0.601896
GCA_002170315_00252	773	921	148	0.646288	0.159483
GCA_002839645_02418	63	101	38	0.165939	0.192893
GCA_002839645_02418	99	142	43	0.187773	0.218274
GCA_004212135_02077	58	200	142	0.620087	0.612069
GCA_003694965_00737	132	281	149	0.650655	0.439528
GCA_012511245_01900	15	122	107	0.467249	0.185442
GCA_902385025_02438	20	169	149	0.650655	0.647826
GCA_011364525_00207	1	111	110	0.480349	0.491071
GCA_011364525_00207	85	185	100	0.436681	0.446429
GCA_011049295_00754	2	181	179	0.781659	0.821101
GCA_003663025_02378	78	161	83	0.362445	0.243402
GCA_013329175_01212	4	146	142	0.620087	0.533835
GCA_002727275_00928	2	150	148	0.646288	0.688372
GCA_003161815_02121	1	125	124	0.541485	0.751515
GCF_002243045_00134	3	42	39	0.170306	0.410526
GCA_007127385_00558	15	153	138	0.60262	0.624434
GCA_002499405_00789	51	202	151	0.659389	0.583012
GCA_003661525_00923	351	523	172	0.751092	0.245364
GCA_011047985_00678	205	295	90	0.393013	0.154639
GCA_002503055_00006	3	150	147	0.641921	0.683721
GCA_003491285_00321	11	117	106	0.462882	0.522167
GCA_004524435_00280	139	240	101	0.441048	0.282913
GCA_001768965_01392	33	166	133	0.580786	0.607306
GCA_903921825_01156	22	83	61	0.266376	0.109712
GCA_903921825_01156	68	134	66	0.28821	0.118705
GCA_002839575_02380	59	159	100	0.436681	0.340136
GCA_001940725_03176	28	107	79	0.344978	0.564286
GCA_002762845_00487	5	87	82	0.358079	0.24924
GCA_003021085_00639	26	63	37	0.161572	0.117089
GCA_003021085_00639	62	147	85	0.371179	0.268987
GCA_013911135_00150	141	215	74	0.323144	0.324561
GCA_002900555_00104	131	245	114	0.497817	0.389078
GCA_002900555_00104	237	282	45	0.196507	0.153584
GCF_000016385_00102	18	156	138	0.60262	0.633028
GCA_000830315_00581	20	86	66	0.28821	0.114983
GCA_013375355_03718	298	357	59	0.257642	0.152455
GCA_003661385_01010	163	204	41	0.179039	0.181416
GCA_003661385_01010	195	224	29	0.126638	0.128319
GCA_003651045_00273	30	117	87	0.379913	0.390135
GCA_003651045_00273	92	138	46	0.200873	0.206278
GCF_009831575_00635	452	533	81	0.353712	0.117391
GCF_009831575_00635	540	587	47	0.20524	0.0681159
GCA_002254885_00254	1	33	32	0.139738	0.129032
GCA_002254885_00254	30	66	36	0.157205	0.145161
GCF_009690625_02514	712	838	126	0.550218	0.150179
GCA_903831045_00335	10	144	134	0.585153	0.617512
GCA_003857025_00599	31	163	132	0.576419	0.597285
GCA_009783635_00868	102	175	73	0.318777	0.185279
GCF_001663375_01061	32	156	124	0.541485	0.546256
GCA_002499545_01427	419	560	141	0.615721	0.249117
GCA_001940665_01468	1	165	164	0.716157	0.527331
GCF_000970085_02251	28	111	83	0.362445	0.747748
GCF_003589585_00707	11	180	169	0.737991	0.771689
GCA_902789505_01404	188	329	141	0.615721	0.312639
GCA_902789505_01404	341	433	92	0.401747	0.203991
GCA_013329135_01055	148	249	101	0.441048	0.336667
GCA_013375455_01694	29	150	121	0.528384	0.506276
GCF_000955905_01348	142	198	56	0.244541	0.246696
GCA_903901015_01349	8	137	129	0.563319	0.589041
GCA_002503825_02325	16	93	77	0.336245	0.348416
GCF_000007305_00064	143	279	136	0.593886	0.338308
GCA_902801725_01813	188	332	144	0.628821	0.32
GCA_902801725_01813	344	433	89	0.388646	0.197778
GCA_001889985_00422	3	139	136	0.593886	0.62963
GCA_013375355_00376	28	142	114	0.497817	0.511211
GCF_000337575_00467	1	153	152	0.663755	0.666667
GCA_002687935_00180	10	149	139	0.606987	0.626126
GCA_011389375_00174	620	715	95	0.414847	0.129252
GCA_002839675_02309	45	101	56	0.244541	0.282828
GCA_002839675_02309	94	138	44	0.19214	0.222222
GCA_002503215_00472	22	112	90	0.393013	0.209302
GCA_013287585_00501	14	151	137	0.598253	0.678218
GCA_002508315_00178	37	169	132	0.576419	0.554622
GCA_002727275_01048	23	116	93	0.406114	0.265714
GCA_002727275_01048	170	303	133	0.580786	0.38
GCA_011375585_01526	3	107	104	0.454148	0.825397
GCA_003650865_01253	58	199	141	0.615721	0.621145
GCA_003158115_02489	3	41	38	0.165939	0.0594679
GCA_003158115_02489	32	84	52	0.227074	0.0813772
GCA_001872315_00565	52	153	101	0.441048	0.454955
GCF_001484685_01202	52	113	61	0.266376	0.160105
GCA_011357905_00362	8	151	143	0.624454	0.694175
GCA_013329175_00081	22	177	155	0.676856	0.756098
GCA_009889585_01716	6	170	164	0.716157	0.722467
GCA_002701965_00085	489	604	115	0.502183	0.168375
GCA_002727695_01366	2	151	149	0.650655	0.696262
GCF_000022485_00755	37	169	132	0.576419	0.566524
GCA_011337925_00598	24	167	143	0.624454	0.725888
GCF_002243045_00598	3	170	167	0.729258	0.719828
GCA_002763265_00570	127	188	61	0.266376	0.283721
GCA_002763265_00570	177	209	32	0.139738	0.148837
GCA_013388895_01333	138	294	156	0.681223	0.380488
GCA_014237145_00837	7	163	156	0.681223	0.739336
GCA_002499545_00883	2	75	73	0.318777	0.62931
GCA_002495185_00287	26	117	91	0.39738	0.159091
GCF_013390745_00829	67	179	112	0.489083	0.280702
GCF_013390745_00829	101	282	181	0.790393	0.453634
GCA_002498375_00437	253	322	69	0.30131	0.201754
GCA_011375535_01753	215	388	173	0.755459	0.44359
GCA_013180585_01387	24	87	63	0.275109	0.109375
GCA_003019595_00566	44	200	156	0.681223	0.696429
GCA_003266105_00799	1	63	62	0.270742	0.449275
GCA_003266105_00799	65	138	73	0.318777	0.528986
GCA_009903405_00091	25	87	62	0.270742	0.107639
GCA_003551675_01624	28	116	88	0.384279	0.116095
GCF_000336715_00939	4	128	124	0.541485	0.215652
GCA_001563795_01380	50	194	144	0.628821	0.494845
GCF_000336895_03422	7	123	116	0.50655	0.630435
GCA_002704515_00677	13	155	142	0.620087	0.645455
GCA_008080765_02708	1	47	46	0.200873	0.534884
GCA_900314605_01718	4	39	35	0.152838	0.875
GCA_002009975_01474	5	99	94	0.41048	0.949495
GCA_000416005_00737	4	138	134	0.585153	0.911565
GCF_000017165_00156	172	293	121	0.528384	0.279446
GCF_000017165_00156	333	431	98	0.427948	0.226328
GCA_011391755_01441	15	158	143	0.624454	0.760638
GCA_011334955_00888	196	317	121	0.528384	0.332418
GCA_002498315_00884	101	156	55	0.240175	0.192982
GCA_011373125_00378	87	156	69	0.30131	0.313636
GCA_014384555_01398	47	219	172	0.751092	0.614286
GCF_003173335_03108	613	756	143	0.624454	0.119067
GCA_003663415_01150	444	557	113	0.49345	0.184943
GCA_003315655_01593	2	134	132	0.576419	0.611111
GCF_001663375_02040	85	218	133	0.580786	0.575758
GCA_001918765_01123	147	189	42	0.183406	0.183406
GCA_002499905_01587	5	122	117	0.510917	0.65
GCA_003170075_00900	2	155	153	0.668122	0.523973
