#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_020501175.1-Fun_JAIBUH010000075.1_i000_008608 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2462241.1 | 90126:91685:-
GCA_020501185.1-Fun_JAIBUI010000008.1_i000_008382 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2456857.1 | 9892:11451:+
GCA_020501235.1-Fun_JAIBUJ010000002.1_i000_002956 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2479552.1 | 246399:247958:+
GCA_020501245.1-Fun_JAIBUK010000020.1_i000_003465 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2481443.1 | 121747:123306:+
GCA_020501335.1-Fun_JAIBUN010000001.1_i000_000038 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2524570.1 | 90153:91712:-
GCA_020501375.1-Fun_JAIBUR010000004.1_i000_006144 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2555301.1 | 90167:91726:-
GCA_020501425.1-Fun_JAIBUT010000002.1_i000_003199 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2576307.1 | 371403:372962:-
GCA_020501465.1-Fun_JAIBUV010000111.1_i000_000584 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2581447.1 | 4701:6260:+
GCA_020501475.1-Fun_JAIBUX010000001.1_i000_000059 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2614088.1 | 159967:161526:-
GCA_020501495.1-Fun_JAIBUW010000113.1_i000_000960 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2589042.1 | 9870:11429:+
GCA_020501615.1-Fun_JAIBVD010000002.1_i000_003406 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2660479.1 | 209059:210618:-
GCA_020501695.1-Fun_JAIBVG010000023.1_i000_004030 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2698266.1 | 121871:123430:+
GCA_020501705.1-Fun_JAIBVI010000018.1_i000_002674 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2715194.1 | 78361:79920:-
GCA_020501765.1-Fun_JAIBVK010000039.1_i000_006196 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2725161.1 | 159992:161551:-
GCA_020501785.1-Fun_JAIBVL010000012.1_i000_000965 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2745975.1 | 136556:138115:+
GCA_020501835.1-Fun_JAIBVN010000001.1_i000_000004 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2775270.1 | 9858:11417:+
GCA_020501935.1-Fun_JAIBVT010000001.1_i000_000033 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2820008.1 | 121808:123367:+
GCA_020501995.1-Fun_JAIBVV010000030.1_i000_006499 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2849281.1 | 159976:161535:-
GCA_020502005.1-Fun_JAIBVW010000004.1_i000_005887 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2838245.1 | 369327:370886:-
GCA_020502045.1-Fun_JAIBVZ010000050.1_i000_006589 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2866525.1 | 9876:11435:+
GCA_020502095.1-Fun_JAIBWA010000005.1_i000_006641 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2882200.1 | 273958:275517:+
GCA_020502115.1-Fun_JAIBWC010000056.1_i000_007642 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2906311.1 | 78350:79909:-
GCA_020502215.1-Fun_JAIBWG010000086.1_i000_008839 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2930008.1 | 9857:11416:+
GCA_020502225.1-Fun_JAIBWH010000010.1_i000_000194 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2946566.1 | 149656:151215:-
GCA_020502235.1-Fun_JAIBWJ010000001.1_i000_000081 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2970074.1 | 273919:275478:+
GCA_020502245.1-Fun_JAIBWI010000001.1_i000_000004 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2970778.1 | 9901:11460:+
GCA_020502335.1-Fun_JAIBWL010000102.1_i000_000337 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2987939.1 | 78348:79907:-
GCA_020502365.1-Fun_JAIBWM010000002.1_i000_003136 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH2992704.1 | 90123:91682:-
GCA_020502435.1-Fun_JAIBWQ010000085.1_i000_008813 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3023949.1 | 95343:96902:-
GCA_020502485.1-Fun_JAIBWS010000097.1_i000_009287 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3056069.1 | 4796:6355:+
GCA_020502615.1-Fun_JAIBWZ010000104.1_i000_000435 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3114437.1 | 9906:11465:+
GCA_020502675.1-Fun_JAIBXB010000007.1_i000_008066 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3137855.1 | 251186:252745:-
GCA_020502725.1-Fun_JAIBXF010000049.1_i000_007080 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3181997.1 | 38538:40097:+
GCA_020502985.1-Fun_JAIBXH010000001.1_i000_000003 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3205887.1 | 4689:6248:+
GCA_020503055.1-Fun_JAIBXK010000002.1_i000_003038 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3228382.1 | 233909:235468:+
GCA_020503085.1-Fun_JAIBXM010000092.1_i000_009065 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3255899.1 | 9841:11400:+
GCA_020503105.1-Fun_JAIBXO010000113.1_i000_000710 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3251946.1 | 78361:79920:-
GCA_020503175.1-Fun_JAIBXP010000003.1_i000_005126 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3261320.1 | 273970:275529:+
GCA_020503185.1-Fun_JAIBXR010000101.1_i000_000272 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3297343.1 | 78295:79854:-
GCA_020503195.1-Fun_JAIBXT010000028.1_i000_004855 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3300643.1 | 149762:151321:-
GCA_020503245.1-Fun_JAIBXU010000056.1_i000_007639 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3307563.1 | 78302:79861:-
GCA_020503275.1-Fun_JAIBXW010000056.1_i000_007438 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3330474.1 | 78350:79909:-
GCA_020503305.1-Fun_JAIBXY010000103.1_i000_000359 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3337890.1 | 78309:79868:-
GCA_020503345.1-Fun_JAIBXZ010000098.1_i000_009495 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3347672.1 | 78292:79851:-
GCA_020503375.1-Fun_JAIBYB010000038.1_i000_006054 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3375487.1 | 149658:151217:-
GCA_020503435.1-Fun_JAIBYE010000001.1_i000_000168 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3405556.1 | 525818:527377:+
GCA_020503465.1-Fun_JAIBYG010000002.1_i000_003139 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3428365.1 | 273093:274652:+
GCA_020503535.1-Fun_JAIBYI010000089.1_i000_009127 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3440543.1 | 9833:11392:+
GCA_020503545.1-Fun_JAIBYK010000002.1_i000_003150 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3480982.1 | 90215:91774:-
GCA_020503555.1-Fun_JAIBYJ010000006.1_i000_007717 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3457097.1 | 95273:96832:-
GCA_020503565.1-Fun_JAIBYL010000080.1_i000_008815 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3465190.1 | 78352:79911:-
GCA_020503595.1-Fun_JAIBYM010000016.1_i000_002199 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3482624.1 | 90113:91672:-
GCA_020503645.1-Fun_JAIBYO010000106.1_i000_000423 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3500578.1 | 78350:79909:-
GCA_020503665.1-Fun_JAIBYP010000012.1_i000_000892 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3514040.1 | 95333:96892:-
GCA_020503705.1-Fun_JAIBYQ010000114.1_i000_000759 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3515590.1 | 78365:79924:-
GCA_020503745.1-Fun_JAIBYU010000015.1_i000_001980 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3561454.1 | 145020:146579:+
GCA_020503795.1-Fun_JAIBYX010000102.1_i000_000465 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3574554.1 | 90151:91710:-
GCA_020503805.1-Fun_JAIBYW010000090.1_i000_009058 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3585977.1 | 4815:6374:+
GCA_020503815.1-Fun_JAIBYV010000011.1_i000_000556 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3570595.1 | 78348:79907:-
GCA_020503895.1-Fun_JAIBZA010000046.1_i000_006385 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3622789.1 | 149685:151244:-
GCA_020503905.1-Fun_JAIBZB010000049.1_i000_006598 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3613478.1 | 159938:161497:-
GCA_020503915.1-Fun_JAIBZC010000034.1_i000_005645 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3636015.1 | 169747:171306:-
GCA_020503935.1-Fun_JAIBZD010000008.1_i000_008509 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH3643025.1 | 149705:151264:-
GCA_020510485.1-Fun_JAIBQR010000110.1_i000_000694 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.7   3.3e-81  286.3   0.3   2.9   1   1   1   2   2   1   1 | KAH1570987.1 | 78372:79931:-
GCA_020499135.1-Fun_JAIBQJ010000001.1_i000_000038 -          PRPF31_orthologs_cured -            1.6e-81  287.3   8.6   3.6e-81  286.1   0.2   2.9   1   1   1   2   2   1   1 | KAH1485758.1 | 95334:96893:-
GCA_002234965.2-Fun_NKHV02000092.1_i000_008939    -          PRPF31_orthologs_cured -            1.8e-81  287.1   0.7   1.8e-81  287.1   0.7   2.9   1   1   1   2   2   1   1 | RHZ62211.1 | 86372:87925:-
GCA_002234975.2-Fun_NIDN02000192.1_i000_003084    -          PRPF31_orthologs_cured -            1.8e-81  287.1   0.7   1.8e-81  287.1   0.7   2.9   1   1   1   2   2   1   1 | RLL94651.1 | 21719:23272:+
GCA_000257125.1-Pro_JH926792.1_i000_002775        -          PRPF31_orthologs_cured -            1.9e-81  287.1   1.2   2.3e-81  286.8   1.2   1.1   1   0   0   1   1   1   1 | EKE40281.1 | 14315:15676:-
GCA_020499035.1-Fun_JAIBQD010000314.1_i000_004755 -          PRPF31_orthologs_cured -            1.9e-81  287.0   8.9   3.4e-81  286.2   0.3   2.9   1   1   1   2   2   1   1 | KAH1429064.1 | 13973:15532:+
GCA_000150825.1-Fun_DS985219.1_i000_004428        -          PRPF31_orthologs_cured -              2e-81  287.0  16.7   1.2e-57  208.5   2.9   3.5   1   1   1   2   2   0   0 | EEY19007.1 | 105557:107504:-
GCA_004837865.1-Pla_CM017196.1_i000_024983        -          PRPF31_orthologs_cured -            2.1e-81  286.9   3.7   7.3e-45  166.4   0.1   2.0   1   1   1   2   2   0   0 | THU47228.1 | 9707923:9714538:+
GCA_010094095.1-Fun_ML979136.1_i000_006421        -          PRPF31_orthologs_cured -            2.8e-81  286.5   8.6   1.4e-79  280.9   8.6   2.6   1   1   0   1   1   1   1 | KAF1915080.1 | 192724:194409:-
GCA_000731615.1-Fun_JHOI01000627.1_i000_007951    -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KEY76144.1 | 121777:123336:+
GCA_020499155.1-Fun_JAIBQK010000005.1_i000_006862 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH1499629.1 | 167478:169037:-
GCA_020499315.1-Fun_JAIBQQ010000009.1_i000_009059 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH1556778.1 | 90015:91574:-
GCA_020500215.1-Fun_JAIBSK010000011.1_i000_000840 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH1985259.1 | 425428:426987:+
GCA_020500905.1-Fun_JAIBTT010000006.1_i000_006984 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH2318284.1 | 251018:252577:+
GCA_020501635.1-Fun_JAIBVE010000001.1_i000_000038 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH2675963.1 | 90030:91589:-
GCA_020501815.1-Fun_JAIBVO010000013.1_i000_001407 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH2767920.1 | 89907:91466:-
GCA_020502165.1-Fun_JAIBWE010000011.1_i000_000598 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH2922102.1 | 90018:91577:-
GCA_020502425.1-Fun_JAIBWP010000019.1_i000_003042 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3023335.1 | 121866:123425:+
GCA_020502705.1-Fun_JAIBXD010000026.1_i000_004499 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3147695.1 | 90005:91564:-
GCA_020502995.1-Fun_JAIBXI010000001.1_i000_000078 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3230300.1 | 209692:211251:-
GCA_020503015.1-Fun_JAIBXJ010000006.1_i000_007622 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3207397.1 | 153096:154655:+
GCA_020503165.1-Fun_JAIBXQ010000018.1_i000_002780 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3278103.1 | 97936:99495:+
GCA_020503715.1-Fun_JAIBYR010000003.1_i000_005182 -          PRPF31_orthologs_cured -            2.9e-81  286.4   6.7   5.8e-81  285.4   0.3   2.7   1   1   1   2   2   1   1 | KAH3544744.1 | 266383:267942:+
GCA_002157105.1-Fun_KZ151150.1_i000_011790        -          PRPF31_orthologs_cured -              3e-81  286.4   1.2   3.6e-81  286.1   1.2   1.0   1   0   0   1   1   1   1 | OUM58928.1 | 32221:33332:-
GCA_910592135.1-Fun_CAJVPZ010020541.1_i000_010412 -          PRPF31_orthologs_cured -            3.1e-81  286.3  13.4   6.6e-52  189.6   3.8   4.2   2   2   0   2   2   0   0 | CAG8701067.1 | 105:2043:+
GCA_020501905.1-Fun_JAIBVS010000102.1_i000_000370 -          PRPF31_orthologs_cured -            3.7e-81  286.1   8.7   7.5e-81  285.1   0.3   2.9   1   1   1   2   2   1   1 | KAH2794660.1 | 9900:11459:+
GCA_009014675.2-Fun_BKZM02000003.1_i000_002132    -          PRPF31_orthologs_cured -              4e-81  286.0   8.5   4.5e-81  285.8   0.3   2.8   1   1   1   2   2   1   1 | GES58927.1 | 392723:394288:-
GCA_009932835.1-Fun_BLJY01000003.1_i000_002377    -          PRPF31_orthologs_cured -              4e-81  286.0   8.5   4.5e-81  285.8   0.3   2.8   1   1   1   2   2   1   1 | GFF14157.1 | 577764:579329:-
GCA_003112345.1-Pla_PKPP01002282.1_i000_021940    -          PRPF31_orthologs_cured -            4.2e-81  285.9   1.2   5.1e-81  285.6   1.2   1.0   1   0   0   1   1   1   1 | PWA76320.1 | 89690:91316:-
GCA_003112345.1-Pla_PKPP01006970.1_i000_042106    -          PRPF31_orthologs_cured -            4.2e-81  285.9   1.2   5.1e-81  285.6   1.2   1.0   1   0   0   1   1   1   1 | PWA54774.1 | 58475:60917:-
GCA_000497085.1-Fun_BAUL01000170.1_i000_003710    -          PRPF31_orthologs_cured -            4.6e-81  285.8  12.5   6.5e-81  285.3   0.3   3.0   1   1   1   2   2   1   1 | GAD96604.1 | 88575:90131:-
GCA_003184585.1-Fun_KZ821228.1_i000_003847        -          PRPF31_orthologs_cured -            4.9e-81  285.7   0.4     2e-79  280.3   0.3   2.1   1   1   0   1   1   1   1 | PYH46210.1 | 364820:366418:-
GCA_000149615.1-Fun_CH476594.1_i000_009630        -          PRPF31_orthologs_cured -            5.2e-81  285.6   0.4   5.2e-81  285.6   0.4   2.9   1   1   1   2   2   1   1 | EAU38856.1 | 588761:590326:-
GCA_020502025.1-Fun_JAIBVX010000002.1_i000_003407 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH2852274.1 | 361745:363304:+
GCA_000150145.1-Fun_DS499594.1_i000_009196        -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | EDP56252.1 | 2694512:2696071:-
GCA_002234985.1-Fun_NKHS01000083.1_i000_008692    -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | OXN07054.1 | 9894:11453:+
GCA_012656115.1-Fun_JAAAQC010000280.1_i000_004334 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAF4286841.1 | 20356:21915:-
GCA_012656125.1-Fun_JAAAQD010000251.1_i000_003894 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAF4278430.1 | 9891:11450:+
GCA_012656215.1-Fun_JAAAPZ010000211.1_i000_002812 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAF4259384.1 | 9881:11440:+
GCA_020498725.1-Fun_JAIBPO010000002.1_i000_003298 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1280128.1 | 348621:350180:+
GCA_020498735.1-Fun_JAIBPN010000001.1_i000_000025 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1298690.1 | 55415:56974:-
GCA_020498745.1-Fun_JAIBPM010000069.1_i000_008011 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1287700.1 | 95332:96891:-
GCA_020498805.1-Fun_JAIBPR010000001.1_i000_000166 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1326016.1 | 513977:515536:+
GCA_020498865.1-Fun_JAIBPV010000002.1_i000_003380 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1368594.1 | 90204:91763:-
GCA_020498875.1-Fun_JAIBPW010000032.1_i000_005297 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1363859.1 | 90128:91687:-
GCA_020498905.1-Fun_JAIBPX010000003.1_i000_005073 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1394139.1 | 361721:363280:+
GCA_020498945.1-Fun_JAIBPY010000002.1_i000_003349 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1391380.1 | 95321:96880:-
GCA_020498965.1-Fun_JAIBPZ010000001.1_i000_000082 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1400197.1 | 271905:273464:+
GCA_020498985.1-Fun_JAIBQA010000085.1_i000_008829 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1410986.1 | 90180:91739:-
GCA_020499075.1-Fun_JAIBQF010000001.1_i000_000039 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1449764.1 | 95333:96892:-
GCA_020499115.1-Fun_JAIBQG010000120.1_i000_001072 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1455637.1 | 78363:79922:-
GCA_020499125.1-Fun_JAIBQH010000083.1_i000_008727 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1471740.1 | 95246:96805:-
GCA_020499185.1-Fun_JAIBQL010000035.1_i000_005851 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1503499.1 | 8982:10541:+
GCA_020499255.1-Fun_JAIBQP010000092.1_i000_009089 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1537568.1 | 9868:11427:+
GCA_020499265.1-Fun_JAIBQO010000003.1_i000_005232 -          PRPF31_orthologs_cured -            5.5e-81  285.5   8.5   1.3e-80  284.3   0.2   2.9   1   1   1   2   2   1   1 | KAH1564007.1 | 273949:275508:+
