#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_020502005.1-Fun_JAIBVW010000004.1_i000_005887 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2838245.1 | 369327:370886:-
GCA_020502045.1-Fun_JAIBVZ010000050.1_i000_006589 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2866525.1 | 9876:11435:+
GCA_020502095.1-Fun_JAIBWA010000005.1_i000_006641 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2882200.1 | 273958:275517:+
GCA_020502115.1-Fun_JAIBWC010000056.1_i000_007642 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2906311.1 | 78350:79909:-
GCA_020502215.1-Fun_JAIBWG010000086.1_i000_008839 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2930008.1 | 9857:11416:+
GCA_020502225.1-Fun_JAIBWH010000010.1_i000_000194 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2946566.1 | 149656:151215:-
GCA_020502235.1-Fun_JAIBWJ010000001.1_i000_000081 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2970074.1 | 273919:275478:+
GCA_020502245.1-Fun_JAIBWI010000001.1_i000_000004 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2970778.1 | 9901:11460:+
GCA_020502335.1-Fun_JAIBWL010000102.1_i000_000337 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2987939.1 | 78348:79907:-
GCA_020502365.1-Fun_JAIBWM010000002.1_i000_003136 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH2992704.1 | 90123:91682:-
GCA_020502435.1-Fun_JAIBWQ010000085.1_i000_008813 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3023949.1 | 95343:96902:-
GCA_020502485.1-Fun_JAIBWS010000097.1_i000_009287 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3056069.1 | 4796:6355:+
GCA_020502615.1-Fun_JAIBWZ010000104.1_i000_000435 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3114437.1 | 9906:11465:+
GCA_020502675.1-Fun_JAIBXB010000007.1_i000_008066 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3137855.1 | 251186:252745:-
GCA_020502725.1-Fun_JAIBXF010000049.1_i000_007080 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3181997.1 | 38538:40097:+
GCA_020502985.1-Fun_JAIBXH010000001.1_i000_000003 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3205887.1 | 4689:6248:+
GCA_020503055.1-Fun_JAIBXK010000002.1_i000_003038 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3228382.1 | 233909:235468:+
GCA_020503085.1-Fun_JAIBXM010000092.1_i000_009065 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3255899.1 | 9841:11400:+
GCA_020503105.1-Fun_JAIBXO010000113.1_i000_000710 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3251946.1 | 78361:79920:-
GCA_020503175.1-Fun_JAIBXP010000003.1_i000_005126 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3261320.1 | 273970:275529:+
GCA_020503185.1-Fun_JAIBXR010000101.1_i000_000272 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3297343.1 | 78295:79854:-
GCA_020503195.1-Fun_JAIBXT010000028.1_i000_004855 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3300643.1 | 149762:151321:-
GCA_020503245.1-Fun_JAIBXU010000056.1_i000_007639 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3307563.1 | 78302:79861:-
GCA_020503275.1-Fun_JAIBXW010000056.1_i000_007438 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3330474.1 | 78350:79909:-
GCA_020503305.1-Fun_JAIBXY010000103.1_i000_000359 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3337890.1 | 78309:79868:-
GCA_020503345.1-Fun_JAIBXZ010000098.1_i000_009495 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3347672.1 | 78292:79851:-
GCA_020503375.1-Fun_JAIBYB010000038.1_i000_006054 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3375487.1 | 149658:151217:-
GCA_020503435.1-Fun_JAIBYE010000001.1_i000_000168 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3405556.1 | 525818:527377:+
GCA_020503465.1-Fun_JAIBYG010000002.1_i000_003139 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3428365.1 | 273093:274652:+
GCA_020503535.1-Fun_JAIBYI010000089.1_i000_009127 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3440543.1 | 9833:11392:+
GCA_020503545.1-Fun_JAIBYK010000002.1_i000_003150 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3480982.1 | 90215:91774:-
GCA_020503555.1-Fun_JAIBYJ010000006.1_i000_007717 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3457097.1 | 95273:96832:-
GCA_020503565.1-Fun_JAIBYL010000080.1_i000_008815 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3465190.1 | 78352:79911:-
GCA_020503595.1-Fun_JAIBYM010000016.1_i000_002199 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3482624.1 | 90113:91672:-
GCA_020503645.1-Fun_JAIBYO010000106.1_i000_000423 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3500578.1 | 78350:79909:-
GCA_020503665.1-Fun_JAIBYP010000012.1_i000_000892 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3514040.1 | 95333:96892:-
GCA_020503705.1-Fun_JAIBYQ010000114.1_i000_000759 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3515590.1 | 78365:79924:-
GCA_020503745.1-Fun_JAIBYU010000015.1_i000_001980 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3561454.1 | 145020:146579:+
GCA_020503795.1-Fun_JAIBYX010000102.1_i000_000465 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3574554.1 | 90151:91710:-
GCA_020503805.1-Fun_JAIBYW010000090.1_i000_009058 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3585977.1 | 4815:6374:+
GCA_020503815.1-Fun_JAIBYV010000011.1_i000_000556 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3570595.1 | 78348:79907:-
GCA_020503895.1-Fun_JAIBZA010000046.1_i000_006385 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3622789.1 | 149685:151244:-
GCA_020503905.1-Fun_JAIBZB010000049.1_i000_006598 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3613478.1 | 159938:161497:-
GCA_020503915.1-Fun_JAIBZC010000034.1_i000_005645 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3636015.1 | 169747:171306:-
GCA_020503935.1-Fun_JAIBZD010000008.1_i000_008509 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH3643025.1 | 149705:151264:-
GCA_020510485.1-Fun_JAIBQR010000110.1_i000_000694 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.7   1   1   8.7e-86   3.3e-81  286.3   0.3    98   494    45   481    36   486 0.84 | KAH1570987.1 | 78372:79931:-
GCA_020499135.1-Fun_JAIBQJ010000001.1_i000_000038 -            519 PRPF31_orthologs_cured -            499   1.6e-81  287.3   8.6   1   1   9.5e-86   3.6e-81  286.1   0.2    98   494    45   481    36   486 0.84 | KAH1485758.1 | 95334:96893:-
GCA_002234965.2-Fun_NKHV02000092.1_i000_008939    -            517 PRPF31_orthologs_cured -            499   1.8e-81  287.1   0.7   1   1     5e-86   1.8e-81  287.1   0.7    99   494    45   482    38   486 0.84 | RHZ62211.1 | 86372:87925:-
GCA_002234975.2-Fun_NIDN02000192.1_i000_003084    -            517 PRPF31_orthologs_cured -            499   1.8e-81  287.1   0.7   1   1     5e-86   1.8e-81  287.1   0.7    99   494    45   482    38   486 0.84 | RLL94651.1 | 21719:23272:+
GCA_000257125.1-Pro_JH926792.1_i000_002775        -            453 PRPF31_orthologs_cured -            499   1.9e-81  287.1   1.2   1   1   6.1e-86   2.3e-81  286.8   1.2    31   387    19   376     2   437 0.91 | EKE40281.1 | 14315:15676:-
GCA_020499035.1-Fun_JAIBQD010000314.1_i000_004755 -            519 PRPF31_orthologs_cured -            499   1.9e-81  287.0   8.9   1   1     9e-86   3.4e-81  286.2   0.3    98   494    45   481    36   486 0.84 | KAH1429064.1 | 13973:15532:+
GCA_010094095.1-Fun_ML979136.1_i000_006421        -            535 PRPF31_orthologs_cured -            499   2.8e-81  286.5   8.6   1   1   3.8e-84   1.4e-79  280.9   8.6     5   472    17   491     2   510 0.83 | KAF1915080.1 | 192724:194409:-
GCA_000731615.1-Fun_JHOI01000627.1_i000_007951    -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KEY76144.1 | 121777:123336:+
GCA_020499155.1-Fun_JAIBQK010000005.1_i000_006862 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH1499629.1 | 167478:169037:-
GCA_020499315.1-Fun_JAIBQQ010000009.1_i000_009059 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH1556778.1 | 90015:91574:-
GCA_020500215.1-Fun_JAIBSK010000011.1_i000_000840 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH1985259.1 | 425428:426987:+
GCA_020500905.1-Fun_JAIBTT010000006.1_i000_006984 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH2318284.1 | 251018:252577:+
GCA_020501635.1-Fun_JAIBVE010000001.1_i000_000038 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH2675963.1 | 90030:91589:-
GCA_020501815.1-Fun_JAIBVO010000013.1_i000_001407 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH2767920.1 | 89907:91466:-
GCA_020502165.1-Fun_JAIBWE010000011.1_i000_000598 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH2922102.1 | 90018:91577:-
GCA_020502425.1-Fun_JAIBWP010000019.1_i000_003042 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3023335.1 | 121866:123425:+
GCA_020502705.1-Fun_JAIBXD010000026.1_i000_004499 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3147695.1 | 90005:91564:-
GCA_020502995.1-Fun_JAIBXI010000001.1_i000_000078 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3230300.1 | 209692:211251:-
GCA_020503015.1-Fun_JAIBXJ010000006.1_i000_007622 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3207397.1 | 153096:154655:+
GCA_020503165.1-Fun_JAIBXQ010000018.1_i000_002780 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3278103.1 | 97936:99495:+
GCA_020503715.1-Fun_JAIBYR010000003.1_i000_005182 -            519 PRPF31_orthologs_cured -            499   2.9e-81  286.4   6.7   1   1   1.6e-85   5.8e-81  285.4   0.3    98   491    45   478    37   486 0.84 | KAH3544744.1 | 266383:267942:+
GCA_002157105.1-Fun_KZ151150.1_i000_011790        -            264 PRPF31_orthologs_cured -            499     3e-81  286.4   1.2   1   1   9.7e-86   3.6e-81  286.1   1.2   212   482     1   259     1   263 0.96 | OUM58928.1 | 32221:33332:-
GCA_020501905.1-Fun_JAIBVS010000102.1_i000_000370 -            519 PRPF31_orthologs_cured -            499   3.7e-81  286.1   8.7   1   1     2e-85   7.5e-81  285.1   0.3    98   494    45   481    36   486 0.84 | KAH2794660.1 | 9900:11459:+
GCA_009014675.2-Fun_BKZM02000003.1_i000_002132    -            521 PRPF31_orthologs_cured -            499     4e-81  286.0   8.5   1   1   1.2e-85   4.5e-81  285.8   0.3    99   496    50   486    35   489 0.85 | GES58927.1 | 392723:394288:-
GCA_009932835.1-Fun_BLJY01000003.1_i000_002377    -            521 PRPF31_orthologs_cured -            499     4e-81  286.0   8.5   1   1   1.2e-85   4.5e-81  285.8   0.3    99   496    50   486    35   489 0.85 | GFF14157.1 | 577764:579329:-
GCA_003112345.1-Pla_PKPP01002282.1_i000_021940    -            378 PRPF31_orthologs_cured -            499   4.2e-81  285.9   1.2   1   1   1.4e-85   5.1e-81  285.6   1.2     3   327    56   375    54   377 0.92 | PWA76320.1 | 89690:91316:-
GCA_003112345.1-Pla_PKPP01006970.1_i000_042106    -            378 PRPF31_orthologs_cured -            499   4.2e-81  285.9   1.2   1   1   1.4e-85   5.1e-81  285.6   1.2     3   327    56   375    54   377 0.92 | PWA54774.1 | 58475:60917:-
GCA_000497085.1-Fun_BAUL01000170.1_i000_003710    -            518 PRPF31_orthologs_cured -            499   4.6e-81  285.8  12.5   1   1   1.7e-85   6.5e-81  285.3   0.3   103   494    50   480    40   485 0.84 | GAD96604.1 | 88575:90131:-
GCA_003184585.1-Fun_KZ821228.1_i000_003847        -            532 PRPF31_orthologs_cured -            499   4.9e-81  285.7   0.4   1   1   5.5e-84     2e-79  280.3   0.3    97   495    53   493    38   497 0.86 | PYH46210.1 | 364820:366418:-
GCA_000149615.1-Fun_CH476594.1_i000_009630        -            521 PRPF31_orthologs_cured -            499   5.2e-81  285.6   0.4   1   1   1.4e-85   5.2e-81  285.6   0.4   100   496    51   486    39   489 0.85 | EAU38856.1 | 588761:590326:-
GCA_020502025.1-Fun_JAIBVX010000002.1_i000_003407 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH2852274.1 | 361745:363304:+
GCA_000150145.1-Fun_DS499594.1_i000_009196        -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | EDP56252.1 | 2694512:2696071:-
GCA_002234985.1-Fun_NKHS01000083.1_i000_008692    -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | OXN07054.1 | 9894:11453:+
GCA_012656115.1-Fun_JAAAQC010000280.1_i000_004334 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAF4286841.1 | 20356:21915:-
GCA_012656125.1-Fun_JAAAQD010000251.1_i000_003894 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAF4278430.1 | 9891:11450:+
GCA_012656215.1-Fun_JAAAPZ010000211.1_i000_002812 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAF4259384.1 | 9881:11440:+
GCA_020498725.1-Fun_JAIBPO010000002.1_i000_003298 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1280128.1 | 348621:350180:+
GCA_020498735.1-Fun_JAIBPN010000001.1_i000_000025 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1298690.1 | 55415:56974:-
GCA_020498745.1-Fun_JAIBPM010000069.1_i000_008011 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1287700.1 | 95332:96891:-
GCA_020498805.1-Fun_JAIBPR010000001.1_i000_000166 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1326016.1 | 513977:515536:+
GCA_020498865.1-Fun_JAIBPV010000002.1_i000_003380 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1368594.1 | 90204:91763:-
GCA_020498875.1-Fun_JAIBPW010000032.1_i000_005297 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1363859.1 | 90128:91687:-
GCA_020498905.1-Fun_JAIBPX010000003.1_i000_005073 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1394139.1 | 361721:363280:+
GCA_020498945.1-Fun_JAIBPY010000002.1_i000_003349 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1391380.1 | 95321:96880:-
GCA_020498965.1-Fun_JAIBPZ010000001.1_i000_000082 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1400197.1 | 271905:273464:+
GCA_020498985.1-Fun_JAIBQA010000085.1_i000_008829 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1410986.1 | 90180:91739:-
GCA_020499075.1-Fun_JAIBQF010000001.1_i000_000039 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1449764.1 | 95333:96892:-
GCA_020499115.1-Fun_JAIBQG010000120.1_i000_001072 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1455637.1 | 78363:79922:-
GCA_020499125.1-Fun_JAIBQH010000083.1_i000_008727 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1471740.1 | 95246:96805:-
GCA_020499185.1-Fun_JAIBQL010000035.1_i000_005851 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1503499.1 | 8982:10541:+
GCA_020499255.1-Fun_JAIBQP010000092.1_i000_009089 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1537568.1 | 9868:11427:+
GCA_020499265.1-Fun_JAIBQO010000003.1_i000_005232 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1564007.1 | 273949:275508:+
GCA_020499485.1-Fun_JAIBRA010000058.1_i000_007452 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1650029.1 | 9910:11469:+
GCA_020499565.1-Fun_JAIBRD010000021.1_i000_003492 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1682492.1 | 97939:99498:+
GCA_020499575.1-Fun_JAIBRE010000001.1_i000_000034 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1706705.1 | 78349:79908:-
GCA_020499605.1-Fun_JAIBRI010000019.1_i000_003010 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1729367.1 | 90157:91716:-
GCA_020499715.1-Fun_JAIBSB010000003.1_i000_004772 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1905565.1 | 525751:527310:+
GCA_020499805.1-Fun_JAIBSF010000090.1_i000_009011 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1944210.1 | 95338:96897:-
GCA_020499815.1-Fun_JAIBSG010000003.1_i000_004548 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1957127.1 | 95329:96888:-
GCA_020499825.1-Fun_JAIBSH010000086.1_i000_008677 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1954855.1 | 95337:96896:-
GCA_020499865.1-Fun_JAIBSI010000002.1_i000_003220 -            519 PRPF31_orthologs_cured -            499   5.5e-81  285.5   8.5   1   1   3.4e-85   1.3e-80  284.3   0.2    98   494    45   481    36   486 0.84 | KAH1980361.1 | 589263:590822:+
