# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_020570395.1-Fun_JAIRGN010000005.1_i000_004343   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4445351.1 | 1070978:1072712:-
GCA_020570405.1-Fun_JAIREJ010000003.1_i000_002761   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4418931.1 | 494866:496600:+
GCA_020570415.1-Fun_JAIRGO010000006.1_i000_005317   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4459159.1 | 332742:334476:+
GCA_020570635.1-Fun_JAIRGP010000004.1_i000_002796   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4513156.1 | 637610:639344:+
GCA_020570935.1-Fun_JAIREL010000002.1_i000_001742   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4572090.1 | 646596:648330:+
GCA_020570965.1-Fun_JAIRGS010000004.1_i000_002934   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4550150.1 | 332733:334467:+
GCA_020570975.1-Fun_JAIRGT010000007.1_i000_004739   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4576940.1 | 585127:586861:+
GCA_020571295.1-Fun_JAIRGU010000006.1_i000_004191   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4609980.1 | 678716:680450:-
GCA_020571325.1-Fun_JAIREN010000004.1_i000_002509   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4639217.1 | 585122:586856:+
GCA_020571545.1-Fun_JAIREO010000002.1_i000_000939   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4648148.1 | 636809:638543:+
GCA_020571815.1-Fun_JAIRGX010000012.1_i000_005447   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4691064.1 | 636686:638420:+
GCA_020571885.1-Fun_JAIRGY010000011.1_i000_006296   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4705694.1 | 678804:680538:-
GCA_020572205.1-Fun_JAIREQ010000019.1_i000_010402   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4774803.1 | 678745:680479:-
GCA_020572315.1-Fun_JAIRHB010000007.1_i000_005376   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4787256.1 | 678692:680426:-
GCA_020572395.1-Fun_JAIRHG010000004.1_i000_002691   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4860745.1 | 657641:659375:-
GCA_020572635.1-Fun_JAIRHE010000003.1_i000_002933   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4883241.1 | 1070946:1072680:-
GCA_020572645.1-Fun_JAIRHF010000014.1_i000_006566   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4876662.1 | 332764:334498:+
GCA_020572945.1-Fun_JAIRHJ010000015.1_i000_007560   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH4903215.1 | 636407:638141:+
GCA_020573315.1-Fun_JAIRHM010000006.1_i000_003501   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5041579.1 | 656348:658082:-
GCA_020573595.1-Fun_JAIRHO010000001.1_i000_000495   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5070848.1 | 1039618:1041352:-
GCA_020573915.1-Fun_JAIRHR010000010.1_i000_004726   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5158189.1 | 398227:399961:-
GCA_020574085.1-Fun_JAIRHT010000006.1_i000_004253   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5215409.1 | 634000:635734:+
GCA_020574295.1-Fun_JAIRHV010000003.1_i000_002152   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5275989.1 | 639480:641214:+
GCA_020574365.1-Fun_JAIRHW010000004.1_i000_002736   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5334891.1 | 677894:679628:-
GCA_020574385.1-Fun_JAIRFB010000006.1_i000_003690   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5375037.1 | 460166:461900:-
GCA_020574825.1-Fun_JAIRIB010000002.1_i000_001590   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5461008.1 | 1059105:1060839:-
GCA_020575445.1-Fun_JAIRIJ010000001.1_i000_000486   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5691539.1 | 1022879:1024613:-
GCA_020575485.1-Fun_JAIRIK010000006.1_i000_003906   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH5653495.1 | 636679:638413:+
GCA_020578265.1-Fun_JAIRIR010000019.1_i000_009241   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6017947.1 | 655686:657420:-
GCA_020578295.1-Fun_JAIRIT010000001.1_i000_000484   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6056999.1 | 1039556:1041290:-
GCA_020579825.1-Fun_JAIRIY010000007.1_i000_002932   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6177991.1 | 505075:506809:-
GCA_020579845.1-Fun_JAIRJB010000010.1_i000_005856   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6219635.1 | 654771:656505:-
GCA_020580415.1-Fun_JAIRFW010000008.1_i000_004731   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6347920.1 | 637153:638887:+
GCA_020580425.1-Fun_JAIRJH010000007.1_i000_004429   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6362712.1 | 637425:639159:+
GCA_020580485.1-Fun_JAIRJI010000004.1_i000_003282   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6377042.1 | 662034:663768:-
GCA_020580725.1-Fun_JAIRJJ010000012.1_i000_007634   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6417283.1 | 401832:403566:-
GCA_020581165.1-Fun_JAIRJO010000006.1_i000_003055   321.2   8.3e-92     1   0.1      2    537      7    516      6    472     | KAH6540380.1 | 485737:487471:-
GCA_000338975.1-Fun_KB445576.1_i000_006686          321.2   8.4e-92     1   0.1      2    528      4    504      3    472     | EMD91839.1 | 1621669:1623312:-
GCA_000354255.1-Fun_KB733447.1_i000_002228          321.2   8.4e-92     1   0.1      2    528      4    504      3    472     | ENI08403.1 | 13314:14957:+
GCA_019454015.1-Fun_JAHUAA010000005.1_i000_008789   321.2   8.4e-92     1   0.1      2    528      4    504      3    472     | KAH7559626.1 | 2137909:2139552:-
GCA_001049375.1-Pro_CDSF01000002.1_i000_000749      321.0   9.6e-92     1   0.2      1    498      4    493      3    489     | CEO94964.1 | 501774:503802:-
GCA_001625285.1-Fun_LFIW01001556.1_i000_002915      321.0     1e-91     1   9.8     51    664    186    636     59    470     | KZL81817.1 | 21522:23606:+
GCA_013339695.1-Ani_CM023526.1_i000_016472          320.8   1.1e-91     1   5.2      1    234      1    231      1    233     | KAH7943231.1 | 128369766:128380121:-
GCA_000523435.1-Fun_KI964693.1_i000_008804          320.8   1.1e-91     1   0.1      2    527      4    504      3    472     | EUC30635.1 | 33003:34646:+
GCA_011745365.1-Fun_MU032348.1_i000_006908          320.7   1.2e-91     1   2.6      1    590     33    575     28    482     | KAF3764767.1 | 2574523:2576469:+
GCA_000816745.1-Ani_KN740860.1_i000_016063          320.5   1.3e-91     1   1.8      1    253      1    251    244    494     | KIH53589.1 | 4033:5319:-
GCA_000143105.2-Fun_GL629765.1_i000_001892          320.2   1.6e-91     1   0.5      1    569      3    560      2    480     | EFX04573.1 | 42470:44388:+
GCA_020568045.1-Fun_JAIRGB010000006.1_i000_003424   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH3952715.1 | 658400:660134:+
GCA_020568325.1-Fun_JAIRDU010000004.1_i000_002705   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4039722.1 | 644883:646617:-
GCA_020568705.1-Fun_JAIRGF010000005.1_i000_003138   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4108365.1 | 561818:563552:-
GCA_020569285.1-Fun_JAIREC010000009.1_i000_006147   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4209206.1 | 660789:662523:+
GCA_020569485.1-Fun_JAIRGI010000001.1_i000_000482   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4244174.1 | 1057891:1059625:-
GCA_020569495.1-Fun_JAIRED010000009.1_i000_005993   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4243342.1 | 490051:491785:-
GCA_020569505.1-Fun_JAIREE010000005.1_i000_003706   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4280892.1 | 655944:657678:-
GCA_020569515.1-Fun_JAIRGJ010000013.1_i000_007869   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4262258.1 | 207769:209503:-
GCA_020569685.1-Fun_JAIRGK010000020.1_i000_009473   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4300370.1 | 651993:653727:-
GCA_020569895.1-Fun_JAIRGL010000006.1_i000_003868   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4307149.1 | 685985:687719:+
GCA_020569945.1-Fun_JAIREF010000002.1_i000_001167   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4337025.1 | 685990:687724:+
GCA_020570045.1-Fun_JAIREI010000006.1_i000_004304   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4382758.1 | 685979:687713:+
GCA_020570525.1-Fun_JAIREK010000006.1_i000_003955   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4471584.1 | 686208:687942:+
GCA_020570685.1-Fun_JAIRGQ010000002.1_i000_001281   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4515937.1 | 698747:700481:+
GCA_020570735.1-Fun_JAIRGR010000005.1_i000_003382   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4527582.1 | 651883:653617:-
GCA_020571265.1-Fun_JAIREM010000005.1_i000_003042   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4593837.1 | 651908:653642:-
GCA_020571575.1-Fun_JAIRGV010000003.1_i000_002076   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4682825.1 | 649837:651571:-
GCA_020571605.1-Fun_JAIRGW010000005.1_i000_003143   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4692691.1 | 686099:687833:+
GCA_020571895.1-Fun_JAIREP010000014.1_i000_009133   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4724363.1 | 651939:653673:-
GCA_020571965.1-Fun_JAIRGZ010000006.1_i000_004201   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4785558.1 | 686223:687957:+
GCA_020572075.1-Fun_JAIRHA010000003.1_i000_001890   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4756687.1 | 651858:653592:-
GCA_020572305.1-Fun_JAIRHC010000007.1_i000_004406   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4816145.1 | 442901:444635:-
GCA_020572345.1-Fun_JAIRHD010000012.1_i000_008085   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4828097.1 | 1009283:1011017:-
GCA_020572675.1-Fun_JAIRHH010000005.1_i000_002513   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4949092.1 | 632928:634662:+
GCA_020572955.1-Fun_JAIRHI010000003.1_i000_002187   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4982644.1 | 851341:853075:+
GCA_020572985.1-Fun_JAIRER010000005.1_i000_003169   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4940369.1 | 648793:650527:-
GCA_020572995.1-Fun_JAIRES010000016.1_i000_008615   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4964284.1 | 633883:635617:+
GCA_020573275.1-Fun_JAIRHK010000028.1_i000_012172   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4999520.1 | 556078:557812:-
GCA_020573285.1-Fun_JAIRHL010000027.1_i000_013256   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH4980247.1 | 74104:75838:+
GCA_020573325.1-Fun_JAIRET010000016.1_i000_010784   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5021110.1 | 637121:638855:+
GCA_020573495.1-Fun_JAIRHN010000021.1_i000_009339   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5099894.1 | 645906:647640:-
GCA_020573605.1-Fun_JAIRHP010000026.1_i000_010569   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5072770.1 | 21955:23689:+
GCA_020573625.1-Fun_JAIRHQ010000020.1_i000_010027   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5096799.1 | 657812:659546:-
GCA_020573725.1-Fun_JAIREU010000002.1_i000_001384   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5124613.1 | 1041345:1043079:-
GCA_020573765.1-Fun_JAIREV010000031.1_i000_012979   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5130995.1 | 22017:23751:+
GCA_020574055.1-Fun_JAIRHS010000010.1_i000_006062   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5208046.1 | 21884:23618:+
GCA_020574115.1-Fun_JAIRHU010000008.1_i000_005459   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5192250.1 | 405771:407505:-
GCA_020574145.1-Fun_JAIREW010000003.1_i000_003225   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5233730.1 | 1090301:1092035:-
GCA_020574155.1-Fun_JAIREX010000001.1_i000_000321   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5283300.1 | 638863:640597:+
GCA_020574265.1-Fun_JAIREY010000001.1_i000_000484   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5288104.1 | 1054259:1055993:-
GCA_020574345.1-Fun_JAIREZ010000002.1_i000_002058   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5325482.1 | 1038694:1040428:-
GCA_020574405.1-Fun_JAIRHY010000012.1_i000_006361   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5384889.1 | 638704:640438:+
GCA_020574595.1-Fun_JAIRHX010000001.1_i000_000638   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5375752.1 | 1257165:1258899:+
GCA_020574715.1-Fun_JAIRFC010000020.1_i000_010511   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5408660.1 | 688548:690282:-
GCA_020574725.1-Fun_JAIRFD010000002.1_i000_001605   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5428526.1 | 1045879:1047613:-
GCA_020574875.1-Fun_JAIRIC010000010.1_i000_006098   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5476302.1 | 401361:403095:-
GCA_020575035.1-Fun_JAIRFE010000011.1_i000_007440   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5513161.1 | 636990:638724:+
GCA_020575105.1-Fun_JAIRID010000014.1_i000_007831   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5515160.1 | 207916:209650:+
GCA_020575195.1-Fun_JAIRIE010000032.1_i000_012307   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5534605.1 | 460016:461750:-
GCA_020575285.1-Fun_JAIRIF010000004.1_i000_002514   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5609303.1 | 652584:654318:-
GCA_020575355.1-Fun_JAIRIH010000001.1_i000_000318   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5594616.1 | 678160:679894:+
GCA_020575375.1-Fun_JAIRIG010000015.1_i000_008174   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5559763.1 | 219378:221112:-
GCA_020575615.1-Fun_JAIRIL010000013.1_i000_005641   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5634759.1 | 446138:447872:-
GCA_020575645.1-Fun_JAIRIM010000002.1_i000_001369   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5703400.1 | 642378:644112:+
GCA_020575955.1-Fun_JAIRIO010000014.1_i000_005503   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5724352.1 | 75329:77063:+
GCA_020575995.1-Fun_JAIRIP010000023.1_i000_010885   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5745586.1 | 399297:401031:-
GCA_020576185.1-Fun_JAIRIQ010000012.1_i000_007101   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5774798.1 | 395241:396975:-
GCA_020576195.1-Fun_JAIRFG010000003.1_i000_001984   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5794083.1 | 586650:588384:+
GCA_020576365.1-Fun_JAIRFI010000006.1_i000_003702   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5829562.1 | 1034758:1036492:-
GCA_020577795.1-Fun_JAIRFH010000008.1_i000_004842   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5816325.1 | 1034541:1036275:-
GCA_020577805.1-Fun_JAIRFJ010000010.1_i000_006221   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5837497.1 | 992931:994665:-
GCA_020577855.1-Fun_JAIRFK010000002.1_i000_001039   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5911466.1 | 595062:596796:-
GCA_020577905.1-Fun_JAIRFL010000017.1_i000_008518   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5863280.1 | 595111:596845:-
GCA_020577915.1-Fun_JAIRFM010000019.1_i000_008953   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5866434.1 | 595082:596816:-
GCA_020578075.1-Fun_JAIRFO010000010.1_i000_005696   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5934108.1 | 905056:906790:-
GCA_020578085.1-Fun_JAIRFN010000015.1_i000_007914   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5906009.1 | 595186:596920:-
GCA_020578095.1-Fun_JAIRFP010000009.1_i000_004926   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5962845.1 | 685928:687662:-
GCA_020578105.1-Fun_JAIRFQ010000020.1_i000_008797   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5947676.1 | 595036:596770:-
GCA_020578115.1-Fun_JAIRFR010000008.1_i000_003892   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH5971589.1 | 22123:23857:+
GCA_020578315.1-Fun_JAIRIS010000018.1_i000_008920   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6014456.1 | 655721:657455:-
GCA_020578375.1-Fun_JAIRFT010000008.1_i000_005860   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6071790.1 | 610066:611800:-
GCA_020578445.1-Fun_JAIRIU010000018.1_i000_008173   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6071387.1 | 221672:223406:+
GCA_020578515.1-Fun_JAIRIV010000010.1_i000_005605   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6097879.1 | 21927:23661:+
GCA_020578615.1-Fun_JAIRIX010000002.1_i000_001344   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6127658.1 | 656011:657745:-
GCA_020579815.1-Fun_JAIRIZ010000009.1_i000_007148   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6154714.1 | 654895:656629:+
GCA_020579835.1-Fun_JAIRJA010000005.1_i000_002380   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6185977.1 | 1173413:1175147:+
GCA_020579855.1-Fun_JAIRFU010000061.1_i000_016689   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6194316.1 | 133277:135011:-
GCA_020580075.1-Fun_JAIRJC010000005.1_i000_003253   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6230573.1 | 656057:657791:-
GCA_020580085.1-Fun_JAIRJD010000004.1_i000_002807   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6269799.1 | 636393:638127:+
GCA_020580115.1-Fun_JAIRFV010000021.1_i000_010488   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6259663.1 | 653969:655703:-
GCA_020580145.1-Fun_JAIRJE010000012.1_i000_005986   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6291233.1 | 244204:245938:+
GCA_020580155.1-Fun_JAIRJF010000005.1_i000_003379   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6314076.1 | 705079:706813:-
GCA_020580305.1-Fun_JAIRJG010000010.1_i000_006332   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6322964.1 | 653485:655219:-
GCA_020580655.1-Fun_JAIRFX010000007.1_i000_004912   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6424890.1 | 648373:650107:-
GCA_020580695.1-Fun_JAIRJK010000009.1_i000_004671   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6461286.1 | 641021:642755:+
GCA_020581045.1-Fun_JAIRJM010000020.1_i000_009851   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6509380.1 | 21881:23615:+
GCA_020581155.1-Fun_JAIRJN010000005.1_i000_001764   320.2   1.7e-91     1   0.1      2    536      7    516      6    472     | KAH6502555.1 | 656775:658509:-
GCA_000338995.1-Fun_KB445648.1_i000_008524          320.0     2e-91     1   0.1      2    528      4    504      3    472     | EMD61309.1 | 107690:109333:-
GCA_013416765.1-Fun_WNKQ01000005.1_i000_003068      320.0     2e-91     1   0.1      2    528      4    504      3    472     | KAF5851132.1 | 98477:100120:-
GCA_020568095.1-Fun_JAIRGD010000011.1_i000_006702   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH3980130.1 | 642094:643828:+
GCA_020568775.1-Fun_JAIRGG010000008.1_i000_003571   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH4125954.1 | 704442:706176:+
GCA_020569235.1-Fun_JAIREB010000003.1_i000_001964   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH4201232.1 | 584230:585964:+
GCA_020574375.1-Fun_JAIRFA010000002.1_i000_001187   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5337039.1 | 637383:639117:+
GCA_020574615.1-Fun_JAIRHZ010000061.1_i000_013295   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5396159.1 | 133332:135066:-
GCA_020574755.1-Fun_JAIRIA010000002.1_i000_001309   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5513495.1 | 681043:682777:-
GCA_020575405.1-Fun_JAIRII010000015.1_i000_008524   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5602568.1 | 414026:415760:+
GCA_020575775.1-Fun_JAIRIN010000009.1_i000_005718   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5679715.1 | 640285:642019:+
GCA_020575975.1-Fun_JAIRFF010000003.1_i000_001697   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH5744043.1 | 634064:635798:+
GCA_020578205.1-Fun_JAIRFS010000004.1_i000_002693   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6011053.1 | 683210:684944:-
GCA_020578585.1-Fun_JAIRIW010000006.1_i000_004164   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6134456.1 | 700250:701984:-
GCA_020580665.1-Fun_JAIRFY010000010.1_i000_006639   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6399622.1 | 637819:639553:+
GCA_020580775.1-Fun_JAIRJL010000002.1_i000_001096   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6467538.1 | 678406:680140:+
GCA_020580905.1-Fun_JAIRFZ010000024.1_i000_011232   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6471622.1 | 645760:647494:-
GCA_020581275.1-Fun_JAIRJP010000033.1_i000_011355   319.9   2.1e-91     1   0.0      2    536      7    516      6    472     | KAH6532291.1 | 133445:135179:-
GCA_009746105.1-Pla_CM019267.1_i000_007620          319.9   2.1e-91     1   0.0      7    357      8    353      2    346     | KAE9460474.1 | 28882666:28884198:+
GCA_000968615.1-Fun_LAEV01000350.1_i000_001254      319.9   2.1e-91     1   0.0     20    482     24    459      7    423     | KKA30619.1 | 170673:172551:-
GCA_004154815.1-Fun_PEJP01000022.1_i000_004288      319.8   2.3e-91     1   0.0      2    524      4    504      3    473     | RYO63111.1 | 69700:71343:+
GCA_001662605.1-Fun_KV458831.1_i000_005787          319.7   2.3e-91     1   0.1    130    590    137    569     65    471     | OBT75271.1 | 144864:146717:-
GCA_900617985.1-Ani_UYRR01034891.1_i000_018007      319.7   2.4e-91     1   0.1      1    296      1    288      1    289     | VDK62617.1 | 170:3630:-
GCA_004154745.1-Fun_PDXA01000015.1_i000_002616      319.6   2.6e-91     1   0.0      2    530      4    505      3    474     | RYN51758.1 | 529750:531399:+
GCA_021193595.1-Fun_JAJJMK010000532.1_i000_011769   319.4   2.9e-91     1   9.9      1    611    131    602     58    489     | KAH8194067.1 | 12388:14280:-
GCA_001662645.1-Fun_KV459369.1_i000_001753          319.3   3.2e-91     1   0.1    129    591    136    569     64    471     | OBT89488.1 | 35518:37371:+
GCA_000221225.1-Fun_GL988037.1_i000_000968          319.1   3.6e-91     1   5.8      1    585     46    503     11    452     | EGS23337.1 | 849125:851062:-
GCA_001642055.1-Fun_KV441503.1_i000_012575          319.1   3.6e-91     1   0.0      2    530      4    505      3    474     | OAG14037.1 | 87644:89293:+
GCA_018296245.1-Fun_JADFTV010000984.1_i000_013880   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5768198.1 | 7370:9260:+
GCA_018296265.1-Fun_JADFTU010000981.1_i000_014043   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5743190.1 | 9166:11056:+
GCA_018296285.1-Fun_JADFTT010000699.1_i000_012654   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5759183.1 | 21580:23470:+
GCA_018296305.1-Fun_JADFTW010000998.1_i000_013178   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5802184.1 | 12528:14418:+
GCA_018296325.1-Fun_JADFTY010000805.1_i000_013586   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5787291.1 | 4623:6513:-
GCA_018296345.1-Fun_JADFTX010001207.1_i000_013891   319.0   3.9e-91     1   1.3      1    542      4    533      3    489     | KAG5810532.1 | 1928:3818:-
GCA_004154755.1-Fun_PDXD01000042.1_i000_009542      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | RYN70303.1 | 175505:177148:-
GCA_004154835.1-Fun_PDUP01000019.1_i000_003863      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | RYO26459.1 | 107805:109448:+
GCA_004154845.1-Fun_PDXH01000047.1_i000_009548      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | RYO09773.1 | 62557:64200:+
GCA_004156025.2-Fun_PDWZ02000011.1_i000_003640      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | KAB2101190.1 | 1415055:1416698:+
GCA_004156035.1-Fun_PDXC01000002.1_i000_004974      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | RYO66467.1 | 194104:195747:-
GCA_004168565.1-Fun_PDXF01000055.1_i000_010093      318.7   4.8e-91     1   0.0      2    524      4    504      3    473     | RYN93178.1 | 62557:64200:+
