MAFO001.0722.00001.C001_01641	MAFO001.0722.00001.C001_01641
RHSP058.0722.00001.C001_02773	DYJA001.0722.00001.C001_01405
RHSP058.0722.00001.C001_02773	RHDE001.0722.00001.C001_00703
RHSP058.0722.00001.C001_02773	RHDE001.0722.00002.C001_00716
RHSP058.0722.00001.C001_02773	RHDE001.0722.00003.C001_00939
RHSP058.0722.00001.C001_02773	RHDE001.0722.00004.C001_00323
RHSP058.0722.00001.C001_02773	RHDE001.0722.00005.C001_03187
RHSP058.0722.00001.C001_02773	RHDE001.0722.00006.C001_00715
RHSP058.0722.00001.C001_02773	RHDE001.0722.00007.C001_00716
RHSP058.0722.00001.C001_02773	RHDE001.0722.00008.C001_00983
RHSP058.0722.00001.C001_02773	DYTE001.0722.00001.C001_02752
RHSP058.0722.00001.C001_02773	DYTH001.0722.00001.C001_02223
RHSP058.0722.00001.C001_02773	LUSP009.0722.00001.C001_03619
RHSP058.0722.00001.C001_02773	LUPI001.0722.00001.C001_03423
RHSP058.0722.00001.C001_02773	RHTH001.0722.00001.C001_01023
RHSP058.0722.00001.C001_02773	DYSP001.0722.00001.C001_02862
RHSP058.0722.00001.C001_02773	RHGL002.0722.00001.C001_00840
RHSP058.0722.00001.C001_02773	DYCA001.0722.00001.C001_00591
RHSP058.0722.00001.C001_02773	AESO001.0722.00001.C001_02045
RHSP058.0722.00001.C001_02773	LURH001.0722.00001.C001_00673
RHSP058.0722.00001.C001_02773	LUSP003.0722.00001.C001_00594
RHSP058.0722.00001.C001_02773	LUAN001.0722.00001.C001_02177
RHSP058.0722.00001.C001_02773	LUSP007.0722.00001.C001_03469
RHSP058.0722.00001.C001_02773	LUSP008.0722.00001.C001_03664
CAKI001.0722.00001.C001_00522	CAKI001.0722.00001.C001_00522
SPLA001.0722.00001.C001_00116	SPLA001.0722.00001.C001_00116
ARSU003.0722.00001.C001_01971	ARSU003.0722.00001.C001_01971
DEFE002.0722.00001.C001_00231	DEFE002.0722.00001.C001_00231
LYHE001.0722.00001.C001_00758	LYHE001.0722.00001.C001_00758
LYHE001.0722.00001.C001_00758	LYSP014.0722.00001.C001_00323
LYHE001.0722.00001.C001_00758	LYCA002.0722.00001.C001_00758
AQOL001.0722.00001.C001_00368	AQOL001.0722.00001.C001_00368
THAM001.0722.00001.C001_05431	THAM001.0722.00001.C001_05431
THAM001.0722.00001.C001_05431	THCU001.0722.00001.C001_02131
THAM001.0722.00001.C001_05431	ACGR001.0722.00001.C001_00747
THAM001.0722.00001.C001_05431	ACMA002.0722.00001.C001_09611
THAM001.0722.00001.C001_05431	ACSP001.0722.00001.C001_08111
THAM001.0722.00001.C001_05431	ACSP048.0722.00001.C001_03789
SPAF001.0722.00001.C001_01541	SPAF001.0722.00001.C001_01541
MYSP009.0722.00001.C001_01722	MYSP009.0722.00001.C001_01722
MYSP009.0722.00001.C001_01722	MYSP019.0722.00001.C001_00485
HYSP008.0722.00001.C001_00318	HYSP008.0722.00001.C001_00318
HYSP008.0722.00001.C001_00318	HYNE001.0722.00001.C001_00144
MOBO002.0722.00001.C001_02292	MOBO002.0722.00001.C001_02292
MOBO002.0722.00001.C001_02292	MONO001.0722.00001.C001_00630
MOBO002.0722.00001.C001_02292	MONO001.0722.00002.C001_00443
SPNA002.0722.00001.C001_02903	SPNA002.0722.00001.C001_02903
HEBI001.0722.00001.C001_02250	HEBI001.0722.00001.C001_02250
DISP003.0722.00001.C001_01302	DISP003.0722.00001.C001_01302
DISP003.0722.00001.C001_01302	SASP014.0722.00001.C001_01689
RHSU001.0722.00002.C001_01544	RHSU001.0722.00002.C001_01544
RHSU001.0722.00002.C001_01544	RHSP080.0722.00001.C001_00991
RHSU001.0722.00002.C001_01544	RHSU001.0722.00001.C001_02974
RHSU001.0722.00002.C001_01544	RHSP006.0722.00001.C001_01537
ACER001.0722.00001.C001_03100	ACER001.0722.00001.C001_03100
CYMA001.0722.00001.C001_03180	CYMA001.0722.00001.C001_03180
CYMA001.0722.00001.C001_03180	CYAM001.0722.00001.C001_03119
HOSU001.0722.00001.C001_01774	HOSU001.0722.00001.C001_01774
TOAU001.0722.00001.C001_02784	TOAU001.0722.00001.C001_02784
KEPA001.0722.00001.C001_01187	KEPA001.0722.00001.C001_01187
SYAC001.0722.00001.C001_01404	SYAC001.0722.00001.C001_01404
KOME002.0722.00001.C001_02344	KOME002.0722.00001.C001_02344
THMA004.0722.00001.C001_01074	THMA004.0722.00001.C001_01074
THMA004.0722.00001.C001_01074	THKI001.0722.00001.C001_01126
THMA004.0722.00001.C001_01074	THBR003.0722.00001.C001_01051
THMA004.0722.00001.C001_01074	THPS001.0722.00001.C001_01056
THMA004.0722.00001.C001_01074	THSP037.0722.00001.C001_01510
THMA004.0722.00001.C001_01074	THIT001.0722.00001.C001_01027
THMA004.0722.00001.C001_01074	THWI001.0722.00001.C001_01187
CASY002.0722.00001.C001_01302	CASY002.0722.00001.C001_01302
CAPA001.0722.00001.C001_00221	CAPA001.0722.00001.C001_00221
CESP006.0722.00001.C001_04317	CESP006.0722.00001.C001_04317
CESP006.0722.00001.C001_04317	CESP004.0722.00001.C001_00245
CESP006.0722.00001.C001_04317	CEJA001.0722.00001.C001_01004
CESP006.0722.00001.C001_04317	CESP023.0722.00001.C001_01866
CESP006.0722.00001.C001_04317	CESP008.0722.00001.C001_04479
SAAM001.0722.00001.C001_01849	SAAM001.0722.00001.C001_01849
PSSP098.0722.00001.C001_01800	PSSP098.0722.00001.C001_01800
PSSP098.0722.00001.C001_01800	PSRU001.0722.00001.C001_00774
FEBA001.0722.00001.C001_02074	FEBA001.0722.00001.C001_02074
TUAL001.0722.00001.C001_01262	TUAL001.0722.00001.C001_01262
TUAL001.0722.00001.C001_01262	TUAV001.0722.00001.C001_04807
AGRH001.0722.00001.C001_00860	AGRH001.0722.00001.C001_00860
GAMA001.0722.00001.C001_01182	GAMA001.0722.00001.C001_01182
AQPA001.0722.00001.C001_00784	AQPA001.0722.00001.C001_00784
TESP005.0722.00001.C001_00554	TESP005.0722.00001.C001_00554
LEGE002.0722.00002.C001_02111	LEGE002.0722.00002.C001_02111
MEKO001.0722.00001.C001_00781	MEKO001.0722.00001.C001_00781
MEKO001.0722.00001.C001_00781	MESP073.0722.00001.C001_03603
HASP005.0722.00001.C001_01598	HASP005.0722.00001.C001_01598
HASP005.0722.00001.C001_01598	HASP024.0722.00001.C001_01746
HASP005.0722.00001.C001_01598	HAEL001.0722.00001.C001_01712
HASP005.0722.00001.C001_01598	HABE001.0722.00001.C001_01872
HASP005.0722.00001.C001_01598	HASO001.0722.00001.C001_03504
HASP005.0722.00001.C001_01598	HASP027.0722.00001.C001_02164
HASP005.0722.00001.C001_01598	HASP023.0722.00001.C001_01716
HASP005.0722.00001.C001_01598	HASP013.0722.00001.C001_01864
HASP005.0722.00001.C001_01598	HAAE001.0722.00001.C001_03202
HASP005.0722.00001.C001_01598	HASP030.0722.00001.C001_01563
CASP047.0722.00001.C001_00272	CASP047.0722.00001.C001_00272
CASP047.0722.00001.C001_00272	CAHO002.0722.00001.C001_01777
USPA001.0722.00001.C001_01273	USPA001.0722.00001.C001_01273
USPA001.0722.00001.C001_01273	USRU001.0722.00001.C001_01371
THSP035.0722.00001.C001_00349	THSP035.0722.00001.C001_00349
THSP035.0722.00001.C001_00349	THMA002.0722.00001.C001_01350
THSP035.0722.00001.C001_00349	THXI001.0722.00001.C001_01432
THSP035.0722.00001.C001_00349	THSP027.0722.00001.C001_01385
THSP035.0722.00001.C001_00349	THIN002.0722.00001.C001_01954
THSP035.0722.00001.C001_00349	THSP026.0722.00001.C001_02248
MASP034.0722.00001.C001_01288	MASP034.0722.00001.C001_01288
MASP034.0722.00001.C001_01288	MASP038.0722.00001.C001_00190
MASP034.0722.00001.C001_01288	MAAR001.0722.00001.C001_01336
MASP034.0722.00001.C001_01288	MAPL001.0722.00001.C001_04119
MASP034.0722.00001.C001_01288	MASP004.0722.00001.C001_03167
MASP034.0722.00001.C001_01288	DUSP003.0722.00001.C001_03140
MASP034.0722.00001.C001_01288	MAAL003.0722.00001.C001_04919
MASP034.0722.00001.C001_01288	MAFL001.0722.00001.C001_04103
NESI001.0722.00002.C001_00110	NESI001.0722.00002.C001_00110
NESI001.0722.00002.C001_00110	NEZA001.0722.00001.C001_00211
NESI001.0722.00002.C001_00110	NESU001.0722.00001.C001_01976
NESI001.0722.00002.C001_00110	NEFL001.0722.00001.C001_02131
NESI001.0722.00002.C001_00110	NEMU002.0722.00002.C001_01477
NESI001.0722.00002.C001_00110	NESI001.0722.00001.C001_01582
NESI001.0722.00002.C001_00110	NEAN001.0722.00001.C001_01141
NESI001.0722.00002.C001_00110	NEAN001.0722.00002.C001_00107
NESI001.0722.00002.C001_00110	NEWE002.0722.00001.C001_01962
NESI001.0722.00002.C001_00110	NEMU002.0722.00001.C001_01120
NESI001.0722.00002.C001_00110	NEME002.0722.00068.C001_02122
NESI001.0722.00002.C001_00110	NESP006.0722.00001.C001_02601
NESI001.0722.00002.C001_00110	NEZO001.0722.00001.C001_00404
NESI001.0722.00002.C001_00110	MOCE001.0722.00001.C001_01764
NESI001.0722.00002.C001_00110	URSU001.0722.00001.C001_00162
NESI001.0722.00002.C001_00110	NEWE002.0722.00002.C001_01335
NESI001.0722.00002.C001_00110	NEDU001.0722.00001.C001_00028
NESI001.0722.00002.C001_00110	NEME002.0722.00053.C001_00824
NESI001.0722.00002.C001_00110	NEME002.0722.00058.C001_02162
NESI001.0722.00002.C001_00110	NEME002.0722.00098.C001_00567
NESI001.0722.00002.C001_00110	NEME002.0722.00102.C001_02129
NESI001.0722.00002.C001_00110	NEME002.0722.00103.C001_00570
NESI001.0722.00002.C001_00110	NEME002.0722.00104.C001_01027
NESI001.0722.00002.C001_00110	NEME002.0722.00055.C001_02230
NESI001.0722.00002.C001_00110	NEME002.0722.00059.C001_00798
NESI001.0722.00002.C001_00110	NEME002.0722.00073.C001_00082
NESI001.0722.00002.C001_00110	NEME002.0722.00074.C001_00609
NESI001.0722.00002.C001_00110	NEME002.0722.00101.C001_01658
NESI001.0722.00002.C001_00110	URTE001.0722.00001.C001_02678
NESI001.0722.00002.C001_00110	NECI001.0722.00001.C001_00490
NESI001.0722.00002.C001_00110	NECI001.0722.00002.C001_01211
NESI001.0722.00002.C001_00110	NEDE001.0722.00001.C001_02035
NESI001.0722.00002.C001_00110	NEMA001.0722.00001.C001_02438
NESI001.0722.00002.C001_00110	NEME002.0722.00054.C001_00926
NESI001.0722.00002.C001_00110	NEME002.0722.00056.C001_01296
NESI001.0722.00002.C001_00110	NEME002.0722.00057.C001_01740
NESI001.0722.00002.C001_00110	NEME002.0722.00060.C001_01462
NESI001.0722.00002.C001_00110	NEME002.0722.00106.C001_00531
NESI001.0722.00002.C001_00110	NEGO001.0722.00001.C001_02225
NESI001.0722.00002.C001_00110	NEGO001.0722.00002.C001_01975
NESI001.0722.00002.C001_00110	NEGO001.0722.00003.C001_01465
NESI001.0722.00002.C001_00110	NEGO001.0722.00004.C001_00152
NESI001.0722.00002.C001_00110	NEGO001.0722.00005.C001_00152
NESI001.0722.00002.C001_00110	NEGO001.0722.00006.C001_00153
NESI001.0722.00002.C001_00110	NEGO001.0722.00007.C001_01785
NESI001.0722.00002.C001_00110	NEGO001.0722.00008.C001_00887
NESI001.0722.00002.C001_00110	NEGO001.0722.00009.C001_02133
NESI001.0722.00002.C001_00110	NEGO001.0722.00010.C001_00153
NESI001.0722.00002.C001_00110	NEGO001.0722.00011.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00012.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00013.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00014.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00015.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00016.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00017.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00018.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00019.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00020.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00021.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00022.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00023.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00024.C001_00153
NESI001.0722.00002.C001_00110	NEGO001.0722.00025.C001_01870
NESI001.0722.00002.C001_00110	NEGO001.0722.00026.C001_00127
NESI001.0722.00002.C001_00110	NEGO001.0722.00027.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00028.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00029.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00030.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00031.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00032.C001_01471
NESI001.0722.00002.C001_00110	NEGO001.0722.00033.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00034.C001_01534
NESI001.0722.00002.C001_00110	NEGO001.0722.00035.C001_01471
NESI001.0722.00002.C001_00110	NEGO001.0722.00036.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00037.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00038.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00039.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00040.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00041.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00042.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00043.C001_00159
NESI001.0722.00002.C001_00110	NEGO001.0722.00044.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00045.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00046.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00047.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00048.C001_00691
NESI001.0722.00002.C001_00110	NEGO001.0722.00049.C001_01294
NESI001.0722.00002.C001_00110	NEGO001.0722.00050.C001_01577
NESI001.0722.00002.C001_00110	NEGO001.0722.00051.C001_01089
NESI001.0722.00002.C001_00110	NEGO001.0722.00052.C001_01482
NESI001.0722.00002.C001_00110	NEGO001.0722.00053.C001_00825
NESI001.0722.00002.C001_00110	NEGO001.0722.00054.C001_00707
NESI001.0722.00002.C001_00110	NEGO001.0722.00055.C001_00151
NESI001.0722.00002.C001_00110	NEGO001.0722.00056.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00057.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00058.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00059.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00060.C001_01787
NESI001.0722.00002.C001_00110	NEGO001.0722.00061.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00062.C001_00153
NESI001.0722.00002.C001_00110	NEGO001.0722.00063.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00064.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00065.C001_00156
NESI001.0722.00002.C001_00110	NEGO001.0722.00066.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00067.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00068.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00069.C001_00158
NESI001.0722.00002.C001_00110	NEGO001.0722.00070.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00071.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00072.C001_00157
NESI001.0722.00002.C001_00110	NEGO001.0722.00073.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00074.C001_00159
NESI001.0722.00002.C001_00110	NEGO001.0722.00075.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00076.C001_00154
NESI001.0722.00002.C001_00110	NEGO001.0722.00077.C001_00155
NESI001.0722.00002.C001_00110	NEGO001.0722.00078.C001_01502
NESI001.0722.00002.C001_00110	NEME002.0722.00014.C001_01906
NESI001.0722.00002.C001_00110	NEME002.0722.00015.C001_00909
NESI001.0722.00002.C001_00110	NEME002.0722.00022.C001_01510
NESI001.0722.00002.C001_00110	NEME002.0722.00028.C001_00346
NESI001.0722.00002.C001_00110	NEME002.0722.00039.C001_00953
NESI001.0722.00002.C001_00110	NEME002.0722.00040.C001_01141
NESI001.0722.00002.C001_00110	NEME002.0722.00048.C001_00247
NESI001.0722.00002.C001_00110	NEME002.0722.00051.C001_01220
NESI001.0722.00002.C001_00110	NEME002.0722.00075.C001_01019
NESI001.0722.00002.C001_00110	NEME002.0722.00076.C001_01018
NESI001.0722.00002.C001_00110	NEME002.0722.00077.C001_01013
NESI001.0722.00002.C001_00110	NEME002.0722.00078.C001_01015
NESI001.0722.00002.C001_00110	NEME002.0722.00079.C001_01026
NESI001.0722.00002.C001_00110	NEME002.0722.00081.C001_01016
NESI001.0722.00002.C001_00110	NEME002.0722.00082.C001_01021
NESI001.0722.00002.C001_00110	NEME002.0722.00083.C001_01017
NESI001.0722.00002.C001_00110	NEME002.0722.00084.C001_01016
NESI001.0722.00002.C001_00110	NEME002.0722.00085.C001_01018
NESI001.0722.00002.C001_00110	NEME002.0722.00086.C001_01025
NESI001.0722.00002.C001_00110	NEME002.0722.00099.C001_01136
NESI001.0722.00002.C001_00110	NECH001.0722.00001.C001_01773
NESI001.0722.00002.C001_00110	NEME002.0722.00001.C001_01625
NESI001.0722.00002.C001_00110	NEME002.0722.00002.C001_02138
NESI001.0722.00002.C001_00110	NEME002.0722.00003.C001_00057
NESI001.0722.00002.C001_00110	NEME002.0722.00003.C001_00139
NESI001.0722.00002.C001_00110	NEME002.0722.00004.C001_01436
NESI001.0722.00002.C001_00110	NEME002.0722.00005.C001_01322
NESI001.0722.00002.C001_00110	NEME002.0722.00007.C001_01807
NESI001.0722.00002.C001_00110	NEME002.0722.00009.C001_00830
NESI001.0722.00002.C001_00110	NEME002.0722.00010.C001_01344
NESI001.0722.00002.C001_00110	NEME002.0722.00011.C001_01346
NESI001.0722.00002.C001_00110	NEME002.0722.00012.C001_01533
NESI001.0722.00002.C001_00110	NEME002.0722.00013.C001_01030
NESI001.0722.00002.C001_00110	NEME002.0722.00016.C001_01525
NESI001.0722.00002.C001_00110	NEME002.0722.00017.C001_00422
NESI001.0722.00002.C001_00110	NEME002.0722.00018.C001_00028
NESI001.0722.00002.C001_00110	NEME002.0722.00019.C001_00966
NESI001.0722.00002.C001_00110	NEME002.0722.00020.C001_00492
NESI001.0722.00002.C001_00110	NEME002.0722.00021.C001_00726
NESI001.0722.00002.C001_00110	NEME002.0722.00023.C001_00494
NESI001.0722.00002.C001_00110	NEME002.0722.00024.C001_01842
NESI001.0722.00002.C001_00110	NEME002.0722.00025.C001_00045
NESI001.0722.00002.C001_00110	NEME002.0722.00026.C001_01853
NESI001.0722.00002.C001_00110	NEME002.0722.00027.C001_01117
NESI001.0722.00002.C001_00110	NEME002.0722.00029.C001_01230
NESI001.0722.00002.C001_00110	NEME002.0722.00030.C001_01675
NESI001.0722.00002.C001_00110	NEME002.0722.00031.C001_02019
NESI001.0722.00002.C001_00110	NEME002.0722.00032.C001_00105
NESI001.0722.00002.C001_00110	NEME002.0722.00033.C001_02038
NESI001.0722.00002.C001_00110	NEME002.0722.00034.C001_00988
NESI001.0722.00002.C001_00110	NEME002.0722.00035.C001_01531
NESI001.0722.00002.C001_00110	NEME002.0722.00036.C001_00900
NESI001.0722.00002.C001_00110	NEME002.0722.00037.C001_01313
NESI001.0722.00002.C001_00110	NEME002.0722.00038.C001_01137
NESI001.0722.00002.C001_00110	NEME002.0722.00041.C001_02019
NESI001.0722.00002.C001_00110	NEME002.0722.00042.C001_01353
NESI001.0722.00002.C001_00110	NEME002.0722.00043.C001_00791
NESI001.0722.00002.C001_00110	NEME002.0722.00044.C001_00075
NESI001.0722.00002.C001_00110	NEME002.0722.00045.C001_01431
NESI001.0722.00002.C001_00110	NEME002.0722.00046.C001_01482
NESI001.0722.00002.C001_00110	NEME002.0722.00047.C001_00591
NESI001.0722.00002.C001_00110	NEME002.0722.00049.C001_01279
NESI001.0722.00002.C001_00110	NEME002.0722.00050.C001_01687
NESI001.0722.00002.C001_00110	NEME002.0722.00052.C001_01910
NESI001.0722.00002.C001_00110	NEME002.0722.00065.C001_02062
NESI001.0722.00002.C001_00110	NEME002.0722.00066.C001_01564
NESI001.0722.00002.C001_00110	NEME002.0722.00070.C001_00156
NESI001.0722.00002.C001_00110	NEME002.0722.00080.C001_01045
NESI001.0722.00002.C001_00110	NEME002.0722.00087.C001_01066
NESI001.0722.00002.C001_00110	NEME002.0722.00088.C001_00625
NESI001.0722.00002.C001_00110	NEME002.0722.00089.C001_01040
NESI001.0722.00002.C001_00110	NEME002.0722.00090.C001_01043
NESI001.0722.00002.C001_00110	NEME002.0722.00091.C001_01055
NESI001.0722.00002.C001_00110	NEME002.0722.00092.C001_01054
NESI001.0722.00002.C001_00110	NEME002.0722.00093.C001_01053
NESI001.0722.00002.C001_00110	NEME002.0722.00094.C001_01059
NESI001.0722.00002.C001_00110	NEME002.0722.00095.C001_01037
NESI001.0722.00002.C001_00110	NEME002.0722.00096.C001_01059
NESI001.0722.00002.C001_00110	NEME002.0722.00097.C001_01044
NESI001.0722.00002.C001_00110	NEME002.0722.00100.C001_00626
NESI001.0722.00002.C001_00110	NEAR001.0722.00001.C001_02140
NESI001.0722.00002.C001_00110	NEME002.0722.00071.C001_01260
NESI001.0722.00002.C001_00110	NEME002.0722.00105.C001_01053
NESI001.0722.00002.C001_00110	NEME002.0722.00061.C001_00946
NESI001.0722.00002.C001_00110	NEME002.0722.00062.C001_01055
NESI001.0722.00002.C001_00110	NEME002.0722.00063.C001_01225
NESI001.0722.00002.C001_00110	NEME002.0722.00067.C001_00509
NESI001.0722.00002.C001_00110	NEME002.0722.00006.C001_00032
NESI001.0722.00002.C001_00110	NEME002.0722.00069.C001_01952
NESI001.0722.00002.C001_00110	NELA001.0722.00001.C001_02105
NESI001.0722.00002.C001_00110	NEME002.0722.00008.C001_01413
NESI001.0722.00002.C001_00110	NEME002.0722.00064.C001_02106
NESI001.0722.00002.C001_00110	NEME002.0722.00072.C001_00297
NESI001.0722.00002.C001_00110	NELA001.0722.00003.C001_01131
NESI001.0722.00002.C001_00110	NEMU001.0722.00001.C001_01790
NESI001.0722.00002.C001_00110	NELA001.0722.00002.C001_01527
NESI001.0722.00002.C001_00110	NEAN002.0722.00002.C001_01798
NIWA001.0722.00001.C001_01052	NIWA001.0722.00001.C001_01052
NIWA001.0722.00001.C001_01052	NIWA002.0722.00001.C001_00122
NIWA001.0722.00001.C001_01052	NIOC001.0722.00001.C001_00143
NIWA001.0722.00001.C001_01052	CANI007.0722.00001.C001_00096
NIWA001.0722.00001.C001_01052	NIHA001.0722.00001.C001_00180
MESP011.0722.00001.C001_02026	MESP011.0722.00001.C001_02026
ALXE001.0722.00001.C001_03056	ALXE001.0722.00001.C001_03056
ALXE001.0722.00001.C001_03056	ALDI003.0722.00001.C001_03241
CASC001.0722.00001.C001_00447	CASC001.0722.00001.C001_00447
CASC001.0722.00001.C001_00447	CASC001.0722.00002.C001_00447
CASC001.0722.00001.C001_00447	CASC001.0722.00003.C001_00447
FUNE001.0722.00001.C001_00374	FUNE001.0722.00001.C001_00374
FUNE001.0722.00001.C001_00374	FUGO001.0722.00001.C001_01419
FUNE001.0722.00001.C001_00374	FUNE001.0722.00002.C001_01252
FUNE001.0722.00001.C001_00374	FUNE001.0722.00003.C001_01466
FUNE001.0722.00001.C001_00374	FUNE001.0722.00004.C001_01096
BRSP010.0722.00001.C001_01093	BRSP010.0722.00001.C001_01093
BRSP010.0722.00001.C001_01093	BRGU002.0722.00001.C001_01285
BRSP010.0722.00001.C001_01093	BROT001.0722.00001.C001_01069
BRSP010.0722.00001.C001_01093	BRSP038.0722.00001.C001_01638
BRSP010.0722.00001.C001_01093	BRSY001.0722.00004.C001_03185
BRSP010.0722.00001.C001_01093	BRSY001.0722.00003.C001_04796
BRSP010.0722.00001.C001_01093	BRSP009.0722.00001.C001_07064
BRSP010.0722.00001.C001_01093	BRSP034.0722.00001.C001_02391
BRSP010.0722.00001.C001_01093	BRDA001.0722.00001.C001_07555
BRSP010.0722.00001.C001_01093	BRSP056.0722.00001.C001_01522
BRSP010.0722.00001.C001_01093	BRSY001.0722.00002.C001_04577
BRSP010.0722.00001.C001_01093	BRSP011.0722.00001.C001_01169
BRSP010.0722.00001.C001_01093	BRZH001.0722.00001.C001_08216
BRSP010.0722.00001.C001_01093	BRSP006.0722.00001.C001_06621
BRSP010.0722.00001.C001_01093	BRDI001.0722.00001.C001_01573
BRSP010.0722.00001.C001_01093	BRDI001.0722.00002.C001_00935
BRSP010.0722.00001.C001_01093	BRDI001.0722.00004.C001_01498
BRSP010.0722.00001.C001_01093	BRDI001.0722.00005.C001_07236
BRSP010.0722.00001.C001_01093	BRDI001.0722.00006.C001_07720
BRSP010.0722.00001.C001_01093	BRDI001.0722.00007.C001_01656
BRSP010.0722.00001.C001_01093	BRDI001.0722.00008.C001_01658
BRSP010.0722.00001.C001_01093	BRDI001.0722.00009.C001_01624
BRSP010.0722.00001.C001_01093	BRDI001.0722.00015.C001_07806
BRSP010.0722.00001.C001_01093	BRDI001.0722.00016.C001_00961
BRSP010.0722.00001.C001_01093	BRSP025.0722.00001.C001_08190
BRSP010.0722.00001.C001_01093	BRDI001.0722.00003.C001_01728
BRSP010.0722.00001.C001_01093	BRSP082.0722.00001.C001_07730
BRSP010.0722.00001.C001_01093	BRSY001.0722.00001.C001_05229
BRSP010.0722.00001.C001_01093	BRGU001.0722.00001.C001_01394
BRSP010.0722.00001.C001_01093	BRGU001.0722.00002.C001_01392
BRSP010.0722.00001.C001_01093	BRDI001.0722.00013.C001_01480
BRSP010.0722.00001.C001_01093	BRSP012.0722.00001.C001_06216
BRSP010.0722.00001.C001_01093	BRSP057.0722.00001.C001_01025
BRSP010.0722.00001.C001_01093	BRCA001.0722.00002.C001_06806
BRSP010.0722.00001.C001_01093	BRSP047.0722.00001.C001_00803
BRSP010.0722.00001.C001_01093	BRSP048.0722.00001.C001_06460
BRSP010.0722.00001.C001_01093	BRSP050.0722.00001.C001_06702
BRSP010.0722.00001.C001_01093	BRSP051.0722.00001.C001_06837
BRSP010.0722.00001.C001_01093	BRSP052.0722.00001.C001_06836
BRSP010.0722.00001.C001_01093	BRSP054.0722.00001.C001_06551
BRSP010.0722.00001.C001_01093	BRSP061.0722.00001.C001_06870
BRSP010.0722.00001.C001_01093	BRJA001.0722.00004.C001_01202
BRSP010.0722.00001.C001_01093	BRDI001.0722.00014.C001_01302
BRSP010.0722.00001.C001_01093	BRSP055.0722.00001.C001_03231
BRSP010.0722.00001.C001_01093	BREL001.0722.00001.C001_08496
BRSP010.0722.00001.C001_01093	BRSP007.0722.00001.C001_01475
BRSP010.0722.00001.C001_01093	BRGU003.0722.00001.C001_05561
BRSP010.0722.00001.C001_01093	BRAR001.0722.00001.C001_01326
BRSP010.0722.00001.C001_01093	BRAR001.0722.00002.C001_01386
BRSP010.0722.00001.C001_01093	BRSP037.0722.00001.C001_00010
BRSP010.0722.00001.C001_01093	BRQU001.0722.00002.C001_02662
BRSP010.0722.00001.C001_01093	BRDI001.0722.00011.C001_01098
BRSP010.0722.00001.C001_01093	BRCO001.0722.00002.C001_01702
BRSP010.0722.00001.C001_01093	BRSP060.0722.00001.C001_00836
BRSP010.0722.00001.C001_01093	BRSP015.0722.00001.C001_00515
