SARU001.0722.00003.C001_02919	179
KISP004.0722.00001.C001_02494	170
TRPE002.0722.00001.C001_01018	162
ROAG001.0722.00002.C001_03275	171
DITU001.0722.00001.C001_01662	158
PHIN001.0722.00001.C001_00575	165
PHIN001.0722.00002.C001_00581	165
PHIN001.0722.00003.C001_00512	165
PHIN001.0722.00006.C001_00512	165
PHIN001.0722.00007.C001_00543	165
PHIN001.0722.00020.C001_00574	165
MESP050.0722.00001.C001_00571	170
PERO001.0722.00001.C001_03862	195
AGVI001.0722.00002.C001_01095	169
AFCA001.0722.00001.C001_00831	171
AFCA001.0722.00002.C001_00831	171
PESP006.0722.00001.C001_03438	195
PESP005.0722.00001.C001_03547	195
MUGO002.0722.00001.C001_05052	196
MURU002.0722.00002.C001_04936	196
MURU002.0722.00003.C001_00581	196
MURU002.0722.00004.C001_00575	196
MURU002.0722.00005.C001_01141	196
MURU002.0722.00006.C001_05620	196
MURU002.0722.00007.C001_01078	196
HYSP001.0722.00001.C001_00228	209
PASP029.0722.00001.C001_00603	164
LYSP007.0722.00001.C001_00440	175
MISP035.0722.00001.C001_01517	228
PEHE001.0722.00001.C001_00400	187
MUMA001.0722.00001.C001_04790	196
OWHO001.0722.00001.C001_02834	189
PHGA003.0722.00001.C001_02866	165
PHGA003.0722.00002.C001_02914	165
PHGA003.0722.00003.C001_02865	165
PHGA003.0722.00004.C001_00918	165
PHGA003.0722.00007.C001_02864	165
SPSP048.0722.00001.C001_00595	188
SARU001.0722.00006.C001_02754	179
DEVA001.0722.00001.C001_03565	170
PLSP003.0722.00001.C001_03068	189
SPMU001.0722.00002.C001_03911	188
SPMU001.0722.00004.C001_01163	188
SPTH003.0722.00001.C001_00959	188
HYNE001.0722.00001.C001_00144	167
MESP065.0722.00001.C001_06058	169
ROKR001.0722.00001.C001_01776	218
ROKR001.0722.00002.C001_00285	218
BASP018.0722.00001.C001_01183	169
BASP086.0722.00001.C001_01163	169
MASP007.0722.00001.C001_03933	166
MESP017.0722.00001.C001_02721	168
NIKI001.0722.00001.C001_01095	171
WOEN018.0722.00001.C001_00016	162
SPCL001.0722.00001.C001_03521	163
FLYA001.0722.00001.C001_02658	187
SPSU001.0722.00001.C001_01470	166
METR001.0722.00001.C001_04022	173
AGSA001.0722.00001.C002_01434	170
SPHE003.0722.00001.C001_02224	163
SPSP002.0722.00001.C001_01302	163
KASP001.0722.00001.C001_03531	168
AUSP002.0722.00001.C001_00873	184
MAMA004.0722.00001.C001_03354	166
SPPA004.0722.00001.C001_02808	161
RHPH002.0722.00007.C001_03561	169
RHPH002.0722.00009.C001_03579	169
RHPH002.0722.00010.C001_03602	169
RHPH002.0722.00011.C001_03580	169
RHPH002.0722.00013.C001_03600	169
RHPH002.0722.00014.C001_00304	169
PHGA003.0722.00005.C001_02725	165
PHGA003.0722.00006.C001_02725	165
THSP025.0722.00001.C001_01997	191
ACSP036.0722.00001.C001_00948	168
HYPS001.0722.00001.C001_00821	182
SHSP029.0722.00001.C001_00717	170
PATE001.0722.00001.C001_01023	162
PHIN001.0722.00010.C001_02734	165
PHIN001.0722.00011.C001_00567	165
PHIN001.0722.00013.C001_02722	165
PHIN001.0722.00017.C001_02727	165
PHIN001.0722.00014.C001_00583	165
PHIN001.0722.00016.C001_00547	165
PHIN001.0722.00018.C001_00570	165
MESP070.0722.00001.C001_00792	168
RHGR001.0722.00001.C001_02598	170
RHSP049.0722.00001.C001_01990	170
SPSP070.0722.00001.C001_02695	163
DEBA002.0722.00001.C001_03527	173
NOSP009.0722.00001.C001_01587	158
RURO001.0722.00001.C001_00398	196
MAFU001.0722.00001.C001_03675	167
SPMU001.0722.00001.C001_00229	188
SPMU001.0722.00003.C001_04343	188
SPSI002.0722.00001.C001_00071	188
SPSP024.0722.00001.C001_00494	188
NESP004.0722.00001.C001_02501	228
SPSI002.0722.00002.C001_00570	188
SPSP021.0722.00001.C001_00824	188
MESP037.0722.00001.C001_02416	169
BRSU001.0722.00001.C001_01592	173
BRSU001.0722.00004.C001_01596	173
BRSU001.0722.00005.C001_01596	173
LASP008.0722.00001.C001_01506	171
ACAS001.0722.00001.C001_02366	168
ACAS001.0722.00002.C001_00799	168
ACAS001.0722.00003.C001_01299	168
ACPA002.0722.00002.C001_01196	168
ACPA002.0722.00003.C001_02635	168
ACPA002.0722.00004.C001_02638	168
ACPA002.0722.00005.C001_02638	168
ACPA002.0722.00006.C001_02635	168
ACPA002.0722.00007.C001_02565	168
ACPA002.0722.00008.C001_02637	168
MUGO002.0722.00002.C001_04573	196
SPFU001.0722.00001.C001_02916	163
SPSP071.0722.00001.C001_00648	163
SPSP072.0722.00001.C001_02599	163
AGVA001.0722.00001.C001_02309	170
AGVA001.0722.00002.C001_02380	170
PEST001.0722.00001.C001_02366	187
MESP032.0722.00001.C001_02219	169
PSSA001.0722.00001.C001_02736	188
CAFI001.0722.00002.C001_00209	175
ACPE001.0722.00001.C001_01832	168
PASP034.0722.00001.C001_02067	164
RHWI001.0722.00001.C001_04499	165
SPSP007.0722.00001.C001_02816	161
ADRA001.0722.00001.C001_01377	190
MILU001.0722.00003.C001_01607	213
RATA002.0722.00001.C001_01033	182
VAGO001.0722.00001.C001_04225	170
PHPI001.0722.00002.C001_00497	165
PHPI001.0722.00004.C001_00499	165
PHPI001.0722.00006.C001_00496	165
PHSP010.0722.00001.C001_03206	165
CAFI001.0722.00001.C001_00208	179
PESP003.0722.00001.C001_01373	198
NOSP017.0722.00001.C001_03330	168
RHDI001.0722.00001.C001_00861	165
EMBR001.0722.00002.C001_00675	182
PRSP029.0722.00001.C001_00985	190
RHSP027.0722.00001.C001_03651	169
HYSP019.0722.00001.C001_02519	210
PHIN001.0722.00005.C001_02627	165
DYSP006.0722.00001.C001_00593	194
MESP035.0722.00001.C001_03944	169
SARU001.0722.00004.C001_02788	179
ADMO001.0722.00001.C001_04339	164
POCE001.0722.00001.C001_02932	183
SPSP003.0722.00001.C001_03938	161
PSSP194.0722.00001.C001_00477	206
LECO001.0722.00001.C001_01492	212
CAEN003.0722.00001.C001_00081	184
RHSP079.0722.00001.C001_04237	169
MESP029.0722.00001.C001_04104	169
BRSP018.0722.00001.C001_03210	172
BRSP028.0722.00001.C001_02987	172
BRSP062.0722.00001.C001_03158	172
BRVE001.0722.00001.C001_02247	172
PHIN001.0722.00004.C001_00545	165
PHIN001.0722.00008.C001_00562	165
PHIN001.0722.00009.C001_00564	165
PHIN001.0722.00012.C001_00562	165
PHIN001.0722.00015.C001_00543	165
PHIN001.0722.00019.C001_00545	165
PHPO001.0722.00001.C001_02723	165
SPHO001.0722.00001.C001_00715	187
PHST001.0722.00001.C001_00997	165
INPR001.0722.00001.C001_01638	175
MESP069.0722.00001.C001_01538	174
SPRA002.0722.00001.C001_00869	168
ACSP075.0722.00001.C001_01451	201
AUSP001.0722.00001.C001_02990	172
PASP026.0722.00001.C001_03054	169
RHSP033.0722.00001.C001_03142	170
CAEN006.0722.00001.C001_00351	193
CATA002.0722.00001.C001_03209	157
PRAU001.0722.00001.C001_01373	172
PSSI001.0722.00001.C001_00797	178
HYSP012.0722.00001.C001_04924	182
ACSE003.0722.00001.C001_01480	168
SPSP055.0722.00001.C001_01433	161
MESP043.0722.00001.C001_01138	170
NECH002.0722.00001.C001_01005	168
BRSP071.0722.00001.C001_04599	175
SPSP010.0722.00001.C001_00222	156
SARU001.0722.00005.C001_03015	179
ARSP011.0722.00001.C001_03253	189
MISP014.0722.00001.C001_03445	167
RHMA002.0722.00002.C001_02592	191
RHSP082.0722.00001.C001_00880	170
HYSP004.0722.00001.C001_04213	216
CAME004.0722.00001.C001_01284	167
MESI001.0722.00001.C001_00002	176
METE003.0722.00001.C001_02087	169
PHGI001.0722.00001.C001_03307	188
EMFA001.0722.00001.C001_03293	182
HIBA001.0722.00001.C001_02423	167
MESP031.0722.00001.C001_05708	169
RHET001.0722.00001.C001_03347	170
PAMA006.0722.00001.C001_00578	169
RHPH002.0722.00006.C001_03616	169
RHPH001.0722.00001.C001_02877	165
PEEN001.0722.00001.C001_02121	195
HYSP014.0722.00001.C001_00637	216
EMST001.0722.00001.C001_02482	182
TAOM001.0722.00001.C001_02159	167
MISP034.0722.00001.C001_04452	167
PAAP001.0722.00001.C001_01059	168
PASP022.0722.00001.C001_01366	168
EMBR001.0722.00001.C001_00992	182
LAIN002.0722.00001.C001_00305	168
HANE001.0722.00001.C001_00530	188
GEPR001.0722.00001.C001_03866	170
KONA001.0722.00001.C001_01442	168
STAU005.0722.00001.C001_05775	190
BRSP026.0722.00001.C001_00972	172
SHOR001.0722.00001.C001_02311	170
HYTE001.0722.00001.C001_04136	170
SARU001.0722.00002.C001_02899	179
MASP005.0722.00001.C001_01076	166
CHPH001.0722.00001.C001_00426	189
CANI019.0722.00001.C001_01258	164
MEEX001.0722.00001.C001_01009	189
NOSP007.0722.00001.C001_03182	158
ACTR001.0722.00001.C001_00735	168
MAEN001.0722.00001.C001_02207	170
MUGI003.0722.00001.C001_02762	193
SPAM001.0722.00001.C001_02369	163
SARU001.0722.00001.C001_02842	179
BOTA001.0722.00001.C001_00921	213
PALI001.0722.00001.C001_00626	169
PESP007.0722.00001.C001_03983	195
BRSP070.0722.00001.C001_04728	175
PAHA001.0722.00001.C001_02034	162
MESP030.0722.00001.C001_02270	169
HYSP020.0722.00001.C001_01055	182
PESP001.0722.00001.C001_04875	187
BASP015.0722.00001.C001_01044	169
BASP016.0722.00001.C001_01046	169
CASP018.0722.00001.C001_00490	181
CASP019.0722.00001.C001_00503	181
KOEU001.0722.00001.C001_01892	168
MESP040.0722.00001.C001_01286	169
DEVU001.0722.00001.C001_02134	166
SPAL005.0722.00001.C001_03570	161
RHMA002.0722.00001.C001_02586	191
MEEX001.0722.00002.C001_04660	189
MEZA001.0722.00001.C001_02363	189
KOXY001.0722.00001.C001_02606	168
TEDI001.0722.00001.C001_02106	184
SOCA002.0722.00001.C001_03194	202
PAPH002.0722.00001.C001_01924	175
SPSP034.0722.00001.C001_01214	157
RHSP023.0722.00001.C001_02937	178
HYSP017.0722.00001.C001_02887	211
HYSP028.0722.00001.C001_01372	211
AQMI001.0722.00001.C001_03825	172
WOEN008.0722.00001.C001_00440	161
PSSP090.0722.00001.C001_01191	169
NOSP039.0722.00001.C001_01592	179
LEVI001.0722.00001.C001_00201	196
PRVE001.0722.00001.C001_00723	191
MASP028.0722.00001.C001_03353	172
MASP029.0722.00001.C001_02807	172
MEPO001.0722.00002.C001_00911	189
TIMO001.0722.00001.C001_00922	166
AUHE001.0722.00001.C001_05156	175
MIOS001.0722.00001.C001_01747	167
KORH001.0722.00001.C001_02546	168
KORH001.0722.00002.C001_02566	168
SUME001.0722.00001.C001_00454	207
NOGI001.0722.00001.C001_00880	156
SPSP036.0722.00001.C001_00518	187
CAKI001.0722.00001.C001_00522	182
PAPH001.0722.00001.C001_01993	167
DESP018.0722.00001.C001_02784	168
BRSP072.0722.00001.C001_04673	175
SPLU002.0722.00001.C001_02357	154
SPSP063.0722.00001.C001_02850	188
GLOX001.0722.00002.C001_01723	168
BATA001.0722.00001.C001_01065	169
BATA001.0722.00002.C001_01660	169
SEMA001.0722.00001.C001_02036	182
MALU001.0722.00001.C001_02904	170
SPSP013.0722.00001.C001_00527	157
SPSP068.0722.00001.C001_02415	162
MESP083.0722.00001.C001_00942	189
SPPA005.0722.00001.C001_01601	162
PORE001.0722.00001.C001_00437	184
HYSP002.0722.00001.C001_01719	211
FLPE002.0722.00001.C001_01046	189
HYSP003.0722.00001.C001_01584	211
GLAL002.0722.00001.C001_00498	168
GLOX001.0722.00001.C001_01839	168
GLSP006.0722.00001.C001_01964	168
GCA_014462685.1-Ani_JAACXV010008544.1_i000_011100	151
MEKA002.0722.00001.C001_00462	168
MESP034.0722.00001.C001_03702	169
CRAT001.0722.00001.C001_01932	156
CASU003.0722.00001.C001_02678	184
SPXA001.0722.00001.C001_00934	161
SPSP030.0722.00001.C001_04259	163
SPSP037.0722.00001.C001_01426	163
SPYA001.0722.00001.C001_05036	163
SPYA001.0722.00002.C001_05084	163
SPYA001.0722.00004.C001_05166	163
SPYA001.0722.00005.C001_04956	163
HYSP025.0722.00001.C001_02843	210
HYSP024.0722.00001.C001_03068	210
SPCH003.0722.00001.C001_00639	158
SPTE004.0722.00001.C001_01159	157
AEMU001.0722.00001.C001_00838	173
KOME001.0722.00001.C001_01429	168
HYSP031.0722.00001.C001_01112	211
SPGR001.0722.00001.C001_03506	157
FISU001.0722.00001.C001_00438	189
FISU001.0722.00002.C001_00820	189
DISH001.0722.00001.C001_01145	176
DISH001.0722.00002.C001_01145	176
GLFR001.0722.00001.C001_01723	168
BRGO002.0722.00001.C001_00018	176
SPMA001.0722.00001.C001_00711	157
SPAL005.0722.00002.C001_04571	165
SYDY001.0722.00001.C001_04628	178
SPSP008.0722.00001.C001_00480	188
SPBA001.0722.00001.C001_03697	163
COCO001.0722.00001.C001_02503	193
MUGO001.0722.00001.C001_05066	192
CHDA002.0722.00001.C001_02781	170
CHSP001.0722.00001.C001_00614	170
RHGA001.0722.00002.C001_04110	170
RHSP059.0722.00001.C001_03157	170
RHGA001.0722.00001.C001_03383	170
BAHE003.0722.00001.C001_01467	169
BAHE003.0722.00002.C001_01433	169
BAHE003.0722.00003.C001_01435	169
BAHE003.0722.00004.C001_01460	169
BAHE003.0722.00005.C001_01310	169
BAHE003.0722.00007.C001_01161	169
BAHE003.0722.00008.C001_01223	169
BAHE003.0722.00009.C001_01179	169
BAHE003.0722.00010.C001_00839	169
BAHE003.0722.00011.C001_00837	169
BAHE003.0722.00012.C001_00826	169
BAHE003.0722.00013.C001_00821	169
HAHY002.0722.00001.C001_02076	188
SPSP052.0722.00001.C001_01366	168
SPSP041.0722.00002.C001_01896	189
SPSP041.0722.00003.C001_02127	189
MESP033.0722.00001.C001_01605	170
RUSL001.0722.00001.C001_04059	196
HYAD001.0722.00001.C001_03926	170
NOPE001.0722.00001.C001_01982	158
NOSP052.0722.00001.C001_03473	158
POSP032.0722.00001.C001_00547	184
POSP034.0722.00001.C001_01719	184
POSP033.0722.00001.C001_03177	184
SPGR001.0722.00002.C001_01268	157
HYSP009.0722.00001.C001_04116	182
TEJE001.0722.00001.C001_03564	184
BAAU001.0722.00001.C001_01226	169
THGE002.0722.00001.C001_01512	167
MERO002.0722.00001.C001_00981	167
LEDE001.0722.00001.C001_00427	201
SPLA002.0722.00001.C001_01201	187
GLTH001.0722.00001.C001_01736	168
DESA001.0722.00001.C001_03207	168
LICR002.0722.00001.C001_00755	170
ARSO001.0722.00001.C001_03402	189
POVA001.0722.00001.C001_01489	184
SPSP039.0722.00001.C001_02969	156
PANA002.0722.00001.C001_00171	154
MASP046.0722.00001.C001_02711	170
SPSP011.0722.00001.C001_00718	163
MIAE002.0722.00001.C001_01117	169
RHVA001.0722.00001.C001_00958	173
CASP044.0722.00001.C001_03814	167
SWSA001.0722.00001.C001_01344	168
CASE002.0722.00002.C001_00644	177
ROUL001.0722.00001.C001_04782	164
FLKA001.0722.00001.C001_01068	189
HYBA001.0722.00001.C001_01998	216
BASP051.0722.00001.C001_00521	168
ACOR002.0722.00001.C001_02605	168
ACOR002.0722.00002.C001_02882	168
ACPO004.0722.00001.C001_01516	168
ACPO004.0722.00002.C001_00094	168
ACSP028.0722.00001.C001_02522	168
PAAL002.0722.00001.C001_02179	172
GCA_014462685.1-Ani_JAACXV010008544.1_i000_011099	120
BASP076.0722.00001.C001_02120	169
AUPH001.0722.00001.C001_00766	184
XASP003.0722.00001.C001_01707	169
SPSP046.0722.00001.C001_00135	163
RHRU001.0722.00001.C001_01138	169
TEMA001.0722.00001.C001_00637	183
ECRO001.0722.00001.C001_00082	189
PRCO001.0722.00001.C001_02015	191
SPSP065.0722.00001.C001_00632	157
PSAL007.0722.00001.C001_02586	177
PSAL007.0722.00002.C001_02583	177
PSAL007.0722.00003.C001_02580	177
SPSP014.0722.00001.C001_00624	157
ADSW001.0722.00001.C001_03902	190
CACA005.0722.00004.C001_02333	181
PASP040.0722.00001.C001_02919	164
SPSP012.0722.00001.C001_00937	163
MEPO001.0722.00001.C001_00984	189
PREN001.0722.00001.C001_01357	206
KAMA001.0722.00001.C001_03091	173
ECST001.0722.00001.C001_01378	189
PESP002.0722.00001.C001_03731	195
CAVI001.0722.00001.C001_03533	173
CAVI001.0722.00003.C001_03559	173
CAVI001.0722.00004.C001_03444	173
CAVI001.0722.00005.C001_03499	173
MERA001.0722.00001.C001_01087	188
PAPA003.0722.00001.C001_01603	164
PAPA003.0722.00002.C001_01517	164
RHSP067.0722.00001.C001_01163	171
RHSP068.0722.00001.C001_03145	171
RHSP069.0722.00001.C001_00111	171
RHSP070.0722.00001.C001_01890	171
RHSP071.0722.00001.C001_03509	171
POSP042.0722.00001.C001_02379	184
BRSP024.0722.00001.C001_04023	187
TESO001.0722.00001.C001_00617	170
MEDU001.0722.00001.C001_02763	187
SPLA001.0722.00001.C001_00116	154
KOXY001.0722.00002.C001_01639	168
SPGI001.0722.00001.C001_02529	162
AMSP013.0722.00001.C001_01378	172
AMSP013.0722.00002.C001_01381	172
BAVI001.0722.00001.C001_01431	169
PRHI001.0722.00001.C001_00964	191
ECSO001.0722.00001.C001_00085	189
PRJE001.0722.00001.C002_00292	191
PRJE001.0722.00002.C002_00932	191
PRJE001.0722.00003.C002_00451	191
STNO004.0722.00001.C001_03083	179
SPPS003.0722.00001.C001_00449	187
ACFO001.0722.00001.C001_00239	165
ANPO001.0722.00001.C001_01937	183
LICL001.0722.00001.C001_01632	168
SPFR001.0722.00001.C001_00871	157
PAZH001.0722.00001.C001_02035	162
FABO001.0722.00001.C001_01114	182
BLTE001.0722.00001.C001_00465	162
NETA001.0722.00001.C001_00497	168
PRME002.0722.00010.C001_01082	191
PRME002.0722.00011.C001_00891	191
BAQU001.0722.00001.C001_01171	169
CASE002.0722.00001.C001_00702	173
PAAM002.0722.00001.C001_00570	164
ALSP008.0722.00001.C001_00212	157
MUSP004.0722.00001.C001_00540	199
ARVI001.0722.00002.C001_03742	192
CAVI001.0722.00002.C001_00544	173
PRME002.0722.00002.C002_00919	191
SPSP051.0722.00001.C001_00248	163
SPPR001.0722.00001.C001_02727	166
PSSP189.0722.00001.C001_01567	177
PSSP207.0722.00001.C001_02638	177
GLDI001.0722.00001.C001_01255	168
GLDI001.0722.00002.C001_00770	168
BAHE003.0722.00006.C001_00841	169
CACA005.0722.00002.C001_01915	181
PRME002.0722.00006.C002_00736	191
PRME002.0722.00001.C002_00812	191
PRME002.0722.00003.C002_00244	191
PRME002.0722.00004.C002_00553	191
PRME002.0722.00005.C002_00053	191
PRME002.0722.00007.C002_00518	191
PRME002.0722.00008.C002_00720	191
PRME002.0722.00009.C002_00879	191
PRME002.0722.00012.C002_00699	191
PRME002.0722.00013.C002_00105	191
TESP006.0722.00001.C001_01642	184
TESP007.0722.00001.C001_00589	184
POBA001.0722.00001.C001_01281	183
RHCE001.0722.00001.C001_01760	179
ECVI001.0722.00001.C001_00087	189
SPXE001.0722.00001.C001_00405	163
SPXE001.0722.00002.C001_02469	163
CASP052.0722.00001.C001_03675	173
BOSP011.0722.00001.C001_00026	154
PRDE001.0722.00003.C001_00836	191
PRDE001.0722.00001.C002_00249	191
PRDE001.0722.00004.C002_00456	191
PRDE001.0722.00001.C001_02192	191
PRDE001.0722.00002.C002_00424	191
DETI001.0722.00001.C001_01340	160
MESP081.0722.00001.C001_04417	169
SPYA001.0722.00003.C001_04246	163
PACO002.0722.00001.C001_01048	193
MESP026.0722.00001.C001_01229	169
MESP026.0722.00002.C001_01232	169
PRFU001.0722.00001.C002_00568	191
PRFU001.0722.00002.C002_00107	191
PASP048.0722.00001.C001_00504	164
CASP048.0722.00001.C001_01259	157
SUSP012.0722.00001.C001_03090	168
HYSP008.0722.00001.C001_00318	167
PECR001.0722.00001.C001_03734	187
MILU001.0722.00002.C001_02303	211
SPPA001.0722.00001.C001_03294	172
SPPA001.0722.00002.C001_03052	172
SPPA001.0722.00003.C001_02254	172
SPPA001.0722.00004.C001_01433	172
SPPA001.0722.00005.C001_02697	172
MESP042.0722.00001.C001_01152	169
POPE001.0722.00001.C001_00084	184
DEOR001.0722.00001.C001_02320	172
ASBO001.0722.00001.C001_00841	168
KOSA002.0722.00001.C001_01416	168
KOSA002.0722.00002.C001_01600	168
MELO001.0722.00001.C001_01407	169
MESP024.0722.00001.C001_01405	169
MESP025.0722.00001.C001_01326	169
MESP055.0722.00001.C001_01393	169
MESP057.0722.00001.C001_01418	169
MEJA001.0722.00001.C001_01278	169
MELO001.0722.00002.C001_01275	169
MESP056.0722.00001.C001_01344	169
MESP059.0722.00001.C001_01361	169
MESP060.0722.00001.C001_01259	169
MEHU002.0722.00001.C001_02368	169
HYSP027.0722.00001.C001_00733	206
HYSP011.0722.00001.C001_02097	206
MEOP001.0722.00001.C001_01308	170
SPSP026.0722.00001.C001_01967	163
MESP041.0722.00001.C001_01283	170
DESP009.0722.00001.C001_02280	168
SPSP041.0722.00001.C001_01267	189
ARVI001.0722.00001.C001_06702	191
RHCA001.0722.00001.C001_03244	183
AUMI001.0722.00001.C001_00521	184
ARTE001.0722.00001.C001_01925	202
MEAM001.0722.00001.C001_00399	169
STHU003.0722.00001.C001_04966	187
PEHA001.0722.00001.C001_02401	167
ALEP001.0722.00001.C001_00001	161
SPSP066.0722.00001.C001_00572	188
WOEN028.0722.00001.C001_00900	162
PHZU002.0722.00001.C001_03472	175
MAME002.0722.00001.C001_03656	171
PAJE001.0722.00001.C001_02999	164
MESP039.0722.00001.C001_04369	170
HYSP013.0722.00001.C001_00667	193
BOSP012.0722.00001.C001_00027	157
PRSP028.0722.00001.P001_00753	192
NISP005.0722.00001.C001_03462	174
SAAM002.0722.00001.C001_01852	168
KOBA001.0722.00002.C001_00347	168
KOBA001.0722.00001.C001_00601	168
MISP001.0722.00001.C001_01277	211
ZYMO001.0722.00001.C001_00126	167
ZYMO001.0722.00002.C001_00126	167
ZYMO001.0722.00003.C001_01626	167
ZYMO001.0722.00004.C001_00270	167
PADE002.0722.00001.C001_02296	164
PADE002.0722.00002.C001_00855	164
MILU001.0722.00001.C001_00996	211
MILU001.0722.00005.C001_01001	211
MILU001.0722.00006.C001_00433	211
MILU001.0722.00009.C001_01231	211
MILU001.0722.00010.C001_01248	211
MILU001.0722.00012.C001_02176	211
ERSP004.0722.00001.C001_00121	156
PSAN003.0722.00001.C001_02095	165
PEPA002.0722.00001.C001_02547	168
CRHY001.0722.00001.C001_02332	184
POSP001.0722.00001.C001_01510	184
AMAM002.0722.00001.C001_01418	173
AMSP008.0722.00001.C001_03552	173
MEJA002.0722.00001.C001_01219	169
MEJA002.0722.00002.C001_01219	169
MEJA002.0722.00003.C001_01220	169
PRMU001.0722.00001.C002_00108	191
APRA001.0722.00001.C001_00756	188
CAFL001.0722.00001.C001_00153	171
PRSP010.0722.00001.C001_01261	193
MEER001.0722.00001.C001_01283	170
SPSP018.0722.00001.C001_00282	156
SPSP058.0722.00001.C001_00550	157
BAQU001.0722.00002.C001_01060	169
ACOR001.0722.00001.C001_01660	168
PRBU001.0722.00001.C001_02387	197
HAOC001.0722.00001.C001_03927	168
NAAN002.0722.00001.C001_00853	209
BACL001.0722.00001.C001_01143	169
MEAU001.0722.00001.C001_01307	169
MUXI001.0722.00001.C001_00623	196
WOEN031.0722.00001.C001_00825	162
WOEN019.0722.00001.C001_00408	162
WOEN019.0722.00001.C001_00545	162
WOEN030.0722.00001.C001_00129	162
CASP006.0722.00001.C001_00698	181
POAL001.0722.00001.C001_03474	162
POSP036.0722.00001.C001_02007	183
MESP028.0722.00001.C001_01001	169
HYSP007.0722.00001.C001_03132	168
SAAM002.0722.00002.C001_04532	168
POCR001.0722.00001.C001_00137	196
BRNA001.0722.00002.C001_02613	172
PASA001.0722.00001.C001_01084	164
EPVA001.0722.00001.C001_00722	184
EPVA001.0722.00002.C001_02443	184
MESP049.0722.00001.C001_01420	169
PHCO002.0722.00001.C001_01675	189
LISP005.0722.00001.C001_02544	172
OCTE001.0722.00001.C001_00694	172
WOEN023.0722.00001.C001_00103	162
WOSP001.0722.00001.C001_00108	162
PRSC001.0722.00001.C002_00522	191
PEAQ002.0722.00001.C001_03031	188
CHSO001.0722.00001.C001_06145	181
WOEN013.0722.00001.C001_00525	162
LIPS001.0722.00001.C001_01284	172
TSDO001.0722.00001.C001_00770	156
POLI001.0722.00001.C001_02460	199
WEFU001.0722.00001.C001_02217	184
EPZE001.0722.00001.C001_02907	184
BAGR001.0722.00001.C001_01776	171
CHPN001.0722.00001.C001_00130	168
CHPN001.0722.00002.C001_00622	168
CHPN001.0722.00003.C001_00623	168
CHPN001.0722.00004.C001_00622	168
CHPN001.0722.00005.C001_00620	168
CHPN001.0722.00006.C001_00622	168
CHPN001.0722.00007.C001_00622	168
CAGI001.0722.00001.C001_02542	181
AMSP004.0722.00001.C001_01591	173
PSAE002.0722.00001.C001_03019	170
ANPR001.0722.00001.C001_01286	171
KAFL001.0722.00001.C001_02953	184
VUIN001.0722.00001.C001_01726	186
CACA002.0722.00001.C001_00452	184
MUSC001.0722.00001.C001_00654	162
MESP058.0722.00001.C001_01218	169
PRSP004.0722.00001.C001_00472	187
WOEN015.0722.00001.C001_00388	162
WOEN016.0722.00001.C001_00140	162
WOEN022.0722.00001.C001_00141	162
WOEN026.0722.00003.C001_00093	162
WOPI001.0722.00007.C001_00320	162
PHSP008.0722.00001.C001_00159	175
ROIN002.0722.00001.C001_00243	163
CHCR001.0722.00001.C001_06249	199
NOCO001.0722.00001.C001_01503	166
BAKO001.0722.00001.C001_00057	171
POHA001.0722.00001.C001_02680	183
MECI001.0722.00001.C001_05477	169
MESP067.0722.00001.C001_01303	169
SUAL001.0722.00001.C001_02649	168
NOAQ001.0722.00001.C001_02791	179
POSP038.0722.00001.C001_01770	184
PHCA001.0722.00001.C001_02479	164
WOEN014.0722.00001.C001_00452	162
WOEN024.0722.00001.C001_00692	162
WOEN026.0722.00002.C001_00068	162
FLMA001.0722.00001.C001_00379	184
BAKR001.0722.00001.C001_01492	171
BAKR001.0722.00002.C001_01377	171
BAKR001.0722.00003.C001_01369	171
BAKR001.0722.00004.C001_01505	171
BAKR001.0722.00005.C001_01543	171
BAKR001.0722.00006.C001_01499	171
BAKR001.0722.00007.C001_01429	171
BAKR001.0722.00008.C001_01372	171
BAKR001.0722.00009.C001_01443	171
BAKR001.0722.00010.C001_01436	171
BAKR001.0722.00011.C001_01531	171
BAKR001.0722.00012.C001_01459	171
BAKR001.0722.00014.C001_01501	171
BATR002.0722.00001.C001_02026	171
CASE002.0722.00003.C001_00948	168
COSP003.0722.00001.C001_02687	193
SPMA001.0722.00002.C001_03483	157
SPMA001.0722.00003.C001_03676	157
SKMU001.0722.00001.C001_02142	180
SKSP001.0722.00001.C001_03093	180
HYSP022.0722.00001.C001_03556	212
SKPR001.0722.00001.C001_01993	180
PEMA002.0722.00001.C001_02019	156
SKRO001.0722.00001.C001_01772	180
POSP026.0722.00001.C001_02048	184
AEZH001.0722.00001.C001_00928	169
CARH001.0722.00001.C001_04500	173
STSP102.0722.00001.C001_04911	171
ELME001.0722.00002.C001_00800	184
MESP012.0722.00001.C001_01193	170
ANSP006.0722.00001.C001_01843	172
BAAL003.0722.00001.C001_00646	171
APSP003.0722.00001.C001_01817	188
ALSA003.0722.00001.C001_01307	189
PASU001.0722.00001.C001_00232	164
PHZU001.0722.00001.C001_00315	175
AESU001.0722.00001.C001_01599	185
MESI003.0722.00001.C001_01716	163
ALME002.0722.00001.C001_01496	205
BAEL001.0722.00001.C001_01400	171
MUSO001.0722.00001.C001_00196	183
STIN006.0722.00001.C001_02019	172
SPSP033.0722.00001.C001_02542	157
