#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_006381635.2-Pla_VEPZ02000431.1_i000_011434	325	446	121	0.366667	0.118627
GCA_022496225.1-Fun_WTXE01000013.1_i000_002208	90	418	328	0.993939	0.622391
GCA_021525775.1-Fun_JAKELK010000013.1_i000_003129	93	413	320	0.969697	0.608365
GCA_007210705.1-Ani_CM017377.1_i000_005661	60	390	330	1	0.643275
GCA_002287525.1-Ani_LIAE01007728.1_i000_011513	38	375	337	1.02121	0.678068
GCA_004681135.1-Fun_SFCI01000284.1_i000_005775	95	424	329	0.99697	0.630268
GCA_000520075.1-Pro_KI913162.1_i000_013333	59	390	331	1.00303	0.665996
GCA_002197585.2-Pro_MZMZ02002061.1_i000_004022	59	390	331	1.00303	0.665996
GCA_003546545.1-Pro_QUTB01004490.1_i000_004909	59	390	331	1.00303	0.665996
GCA_022117675.1-Ani_JACEFF010000511.1_i000_014381	1	201	200	0.606061	0.677966
GCA_002738545.1-Ani_NTJE010111337.1_i000_005455	111	325	214	0.648485	0.656442
GCA_001974825.1-Pla_AWUE01021140.1_i000_029993	6	332	326	0.987879	0.770686
GCA_003614725.1-Fun_ML005449.1_i000_003732	9	335	326	0.987879	0.740909
GCA_000442015.1-Fun_KE560431.1_i000_000294	10	335	325	0.984848	0.738636
GCA_900604375.1-Ani_UXSR01000372.1_i000_002330	78	348	270	0.818182	0.459184
GCA_003203535.1-Pla_BDRX01000021.1_i000_003664	127	286	159	0.481818	0.331942
GCA_003203535.1-Pla_BDRX01000021.1_i000_003664	295	414	119	0.360606	0.248434
GCA_021399455.1-Fun_JAJTUO010000005.1_i000_015146	88	415	327	0.990909	0.607807
GCA_016647785.1-Fun_JABBWK010000003.1_i000_009074	97	424	327	0.990909	0.604436
GCA_006381635.2-Pla_VEPZ02001342.1_i000_058321	119	326	207	0.627273	0.633028
GCA_000006295.1-Ani_DS235860.1_i000_001442	95	353	258	0.781818	0.552463
GCA_003546565.1-Pro_QUSZ01007044.1_i000_010014	59	390	331	1.00303	0.665996
GCA_003546585.1-Pro_QUTD01011700.1_i000_013789	59	390	331	1.00303	0.665996
GCA_003546605.1-Pro_QUTA01001869.1_i000_001161	59	390	331	1.00303	0.665996
GCA_003546625.1-Pro_QUTC01008450.1_i000_011538	59	390	331	1.00303	0.665996
GCA_003546765.1-Pro_QUTG01007137.1_i000_013199	59	390	331	1.00303	0.665996
GCA_003546785.1-Pro_QUTF01002875.1_i000_000926	59	390	331	1.00303	0.665996
GCA_003546805.1-Pro_QUTE01009019.1_i000_005120	59	390	331	1.00303	0.665996
GCA_003546825.1-Pro_QUTH01001263.1_i000_001654	59	390	331	1.00303	0.665996
GCA_000349005.2-Fun_AFWA02000012.1_i000_000752	67	399	332	1.00606	0.656126
GCA_018296085.1-Fun_JACKQM010011832.1_i000_013426	94	422	328	0.993939	0.610801
GCA_018296165.1-Fun_JACKQL010012037.1_i000_011317	94	422	328	0.993939	0.610801
GCA_900618395.1-Ani_UZAI01018017.1_i000_019163	17	239	222	0.672727	0.925
GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005997	94	422	328	0.993939	0.593128
GCA_003573695.1-Pla_PUWZ01001678.1_i000_042927	1	218	217	0.657576	0.9819
GCA_016647645.1-Fun_JABBWF010000008.1_i000_015214	97	424	327	0.990909	0.604436
GCA_016758755.1-Fun_JABBWM010000003.1_i000_007471	97	424	327	0.990909	0.604436
GCA_016647745.1-Fun_JABBWE010000043.1_i000_009912	97	424	327	0.990909	0.604436
GCA_016647685.1-Fun_JABBWJ010000025.1_i000_007192	97	424	327	0.990909	0.604436
GCA_000934395.1-Fun_KN881724.1_i000_004807	58	385	327	0.990909	0.657948
GCA_000320585.2-Fun_KI925456.1_i000_003921	43	368	325	0.984848	0.672878
GCA_004119915.2-Ani_CM014091.1_i000_016203	53	380	327	0.990909	0.64881
GCA_905216605.1-Pla_LR999453.1_i000_008365	39	368	329	0.99697	0.709052
GCA_001276565.1-Ani_KQ435840.1_i000_010064	104	327	223	0.675758	0.471459
GCA_015657495.1-Fun_MU157825.1_i000_001198	102	427	325	0.984848	0.59633
GCA_002111425.1-Fun_KZ107832.1_i000_009904	97	440	343	1.03939	0.566942
GCA_008931885.1-Fun_VCHE01000163.1_i000_003340	97	440	343	1.03939	0.566942
GCA_012971845.1-Fun_QCYV01000285.1_i000_012331	97	440	343	1.03939	0.566942
GCA_001029375.1-Pro_BBXB01000006.1_i000_000856	741	1072	331	1.00303	0.201461
GCA_905216605.1-Pla_LR999453.1_i000_008241	32	369	337	1.02121	0.717021
GCA_021525025.1-Fun_JAKELI010000010.1_i000_000262	96	412	316	0.957576	0.601905
GCA_005966545.1-Pro_SPLM01000108.1_i000_000598	86	421	335	1.01515	0.63447
GCA_900537275.1-Ani_UYRX01000122.1_i000_002860	37	371	334	1.01212	0.677485
GCA_003788615.2-Fun_ML121529.1_i000_001395	99	429	330	1	0.550918
GCA_001633215.2-Pla_KV770768.1_i000_003216	8	327	319	0.966667	0.921965
GCA_900537255.1-Ani_UPTC01000756.1_i000_004639	38	371	333	1.00909	0.675456
GCA_018857265.1-Fun_JABAJZ010013610.1_i000_008824	97	423	326	0.987879	0.610487
GCA_003990745.1-Fun_RBNI01007879.1_i000_007151	69	418	349	1.05758	0.772124
GCA_004369065.1-Fun_ML208261.1_i000_001691	51	375	324	0.981818	0.661224
GCA_003990765.1-Fun_RBNJ01000078.1_i000_000136	70	418	348	1.05455	0.768212
GCA_019202795.1-Pla_CM032920.1_i000_036147	39	371	332	1.00606	0.701903
GCA_021525015.1-Fun_JAKELH010000001.1_i000_000028	108	421	313	0.948485	0.583955
GCA_000512085.1-Pro_ASPP01008386.1_i000_011433	1	228	227	0.687879	0.598945
MEPA005.0722.00001.C001_01604	3	243	240	0.727273	0.967742
GCA_000004825.1-Pro_GL290984.1_i000_001155	75	410	335	1.01515	0.656863
NASP007.0722.00001.C001_03544	24	301	277	0.839394	0.917219
GCA_900617915.1-Ani_UYRT01083638.1_i000_016333	6	326	320	0.969697	0.711111
GCA_020921065.1-Pla_CM037153.1_i000_008873	58	392	334	1.01212	0.835
GCA_020744175.1-Fun_JAGTJP010000031.1_i000_007225	87	414	327	0.990909	0.61236
GCA_013396875.1-Ani_VZRF01006670.1_i000_005415	1	228	227	0.687879	0.707165
GCA_003025155.1-Fun_KZ679130.1_i000_004540	132	214	82	0.248485	0.179039
GCA_003025155.1-Fun_KZ679130.1_i000_004540	210	409	199	0.60303	0.434498
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253	40	353	313	0.948485	0.671674
GCA_006535955.1-Fun_QEAN01000008.1_i000_000406	72	403	331	1.00303	0.6341
GCA_006536045.1-Fun_QEAM01000073.1_i000_002558	76	407	331	1.00303	0.629278
GCA_001006355.1-Fun_LAQI01000195.1_i000_003400	86	440	354	1.07273	0.584158
GCA_001975905.1-Fun_MSZU01000075.1_i000_001332	86	440	354	1.07273	0.584158
GCA_000827415.1-Fun_KN824278.1_i000_001089	92	423	331	1.00303	0.61985
GCA_000183805.3-Ani_JH712708.1_i000_012894	38	372	334	1.01212	0.677485
GCA_015476405.1-Fun_CM027205.1_i000_009032	91	413	322	0.975758	0.292461
GCA_000265015.1-Fun_JH687735.1_i000_001893	48	378	330	1	0.666667
GCA_017607575.1-Fun_JABAJY010007606.1_i000_007205	612	938	326	0.987879	0.309005
GCA_009761265.1-Ani_VOSG01000238.1_i000_005840	38	367	329	0.99697	0.668699
GCA_000292625.1-Fun_JH795876.1_i000_009117	56	385	329	0.99697	0.658
GCA_015179025.1-Fun_WHUX01000002.1_i000_004188	50	380	330	1	0.6
GCA_020379485.1-Pla_CM035457.1_i000_049480	89	145	56	0.169697	0.123348
GCA_020379485.1-Pla_CM035457.1_i000_049480	141	357	216	0.654545	0.475771
GCA_001625215.1-Pla_CM004284.1_i000_025182	9	342	333	1.00909	0.731868
GCA_018857285.1-Fun_JABAKA010008023.1_i000_004303	94	422	328	0.993939	0.610801
GCA_019632285.1-Fun_WSTV01000310.1_i000_005102	84	413	329	0.99697	0.611524
GCA_004802725.1-Fun_SGPM01000004.1_i000_005989	101	425	324	0.981818	0.598891
GCA_001477545.1-Fun_LFVZ01000011.1_i000_000540	67	399	332	1.00606	0.656126
GCA_900080155.1-Fun_LT558118.1_i000_001401	136	462	326	0.987879	0.54063
GCA_900519155.1-Fun_ULHB01000048.1_i000_002865	136	462	326	0.987879	0.54063
GCA_002104935.1-Fun_MCGT01000004.1_i000_007324	50	384	334	1.01212	0.685832
GCA_001883845.1-Fun_MNUE01000004.1_i000_006274	99	440	341	1.03333	0.562706
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636	87	363	276	0.836364	0.416918
GCA_001268165.1-Fun_CVQI01035050.1_i000_017636	364	482	118	0.357576	0.178248
GCA_900617995.1-Ani_UZAL01030401.1_i000_009935	18	239	221	0.669697	0.920833
GCA_000286035.1-Fun_CAGI01000188.1_i000_000925	136	462	326	0.987879	0.537068
GCA_900519145.1-Fun_ULHA01000001.1_i000_000488	136	462	326	0.987879	0.537068
GCA_012274485.2-Pla_MU112966.1_i000_049472	40	372	332	1.00606	0.687371
GCA_900618515.1-Ani_UZAO01071653.1_i000_012244	112	343	231	0.7	0.66763
GCA_916381525.1-Ani_CAKAEH010001276.1_i000_004039	38	371	333	1.00909	0.675456
GCA_900537205.1-Ani_UYRW01003173.1_i000_007834	38	371	333	1.00909	0.675456
GCA_019632265.1-Fun_WSTU01000210.1_i000_003301	84	413	329	0.99697	0.611524
GCA_003086735.1-Fun_MBFR01000221.1_i000_004254	52	357	305	0.924242	0.618661
GCA_020379485.1-Pla_CM035447.1_i000_007481	149	208	59	0.178788	0.11501
GCA_020379485.1-Pla_CM035447.1_i000_007481	204	426	222	0.672727	0.432749
GCA_000507405.3-Fun_KI669495.1_i000_001587	123	452	329	0.99697	0.576182
GCA_010015785.1-Fun_ML978715.1_i000_003373	98	439	341	1.03333	0.555375
GCA_019202795.1-Pla_CM032920.1_i000_036142	39	371	332	1.00606	0.701903
GCA_019202795.1-Pla_CM032920.1_i000_036145	39	371	332	1.00606	0.701903
GCA_002215745.1-Fun_NKHX01000022.1_i000_002808	98	434	336	1.01818	0.608696
GCA_002215755.1-Fun_NKHW01000065.1_i000_005730	98	434	336	1.01818	0.608696
GCA_002220045.1-Fun_NKHY01000065.1_i000_005887	98	434	336	1.01818	0.608696
GCA_002215705.1-Fun_AMKS01000010.1_i000_000847	98	434	336	1.01818	0.608696
GCA_000751015.1-Pla_LK051726.1_i000_061020	13	332	319	0.966667	0.759524
GCA_019632275.1-Fun_WSTT01000012.1_i000_001164	84	413	329	0.99697	0.611524
GCA_000310025.1-Pro_FN648498.1_i000_015900	100	432	332	1.00606	0.620561
GCA_002222385.1-Fun_AMKN01000033.1_i000_002754	112	448	336	1.01818	0.59364
GCA_002215835.1-Fun_AMKP01000006.1_i000_006204	112	448	336	1.01818	0.59364
GCA_002222475.1-Fun_AMKO01000009.1_i000_006832	112	448	336	1.01818	0.59364
GCA_002234625.1-Fun_AMKQ01000010.1_i000_000639	112	448	336	1.01818	0.59364
GCA_002222155.1-Fun_APKL01000080.1_i000_006556	112	448	336	1.01818	0.59364
GCA_000827205.1-Fun_KN832554.1_i000_000881	95	418	323	0.978788	0.606004
GCA_004918325.1-Fun_SPNW01000011.1_i000_000308	105	432	327	0.990909	0.584973
GCA_002215855.1-Fun_AMKX01000077.1_i000_006375	98	434	336	1.01818	0.608696
GCA_002217545.1-Fun_APKM01000091.1_i000_006704	98	434	336	1.01818	0.608696
GCA_002220035.1-Fun_AMKW01000094.1_i000_006889	98	434	336	1.01818	0.608696
GCA_000149245.3-Fun_CP003821.1_i000_001440	98	434	336	1.01818	0.608696
GCA_002215765.1-Fun_AMLA01000088.1_i000_006419	98	434	336	1.01818	0.608696
GCA_002215775.1-Fun_AMLG01000037.1_i000_003142	98	434	336	1.01818	0.608696
GCA_002215825.1-Fun_AMLK01000019.1_i000_000960	98	434	336	1.01818	0.608696
GCA_002216725.1-Fun_CP022322.1_i000_001440	98	434	336	1.01818	0.608696
GCA_002220445.1-Fun_AMLJ01000068.1_i000_005858	98	434	336	1.01818	0.608696
GCA_002221985.1-Fun_APKI01000054.1_i000_005758	98	434	336	1.01818	0.608696
GCA_002222015.1-Fun_APKO01000086.1_i000_006596	98	434	336	1.01818	0.608696
GCA_002222025.1-Fun_APKS01000087.1_i000_006561	98	434	336	1.01818	0.608696
GCA_002222095.1-Fun_APKP01000086.1_i000_006729	98	434	336	1.01818	0.608696
GCA_002222115.1-Fun_APKR01000077.1_i000_006464	98	434	336	1.01818	0.608696
GCA_002222135.1-Fun_APKK01000071.1_i000_006249	98	434	336	1.01818	0.608696
GCA_002222145.1-Fun_APKQ01000063.1_i000_006084	98	434	336	1.01818	0.608696
GCA_002222165.1-Fun_APKT01000066.1_i000_006158	98	434	336	1.01818	0.608696
GCA_002222215.1-Fun_APKH01000051.1_i000_005681	98	434	336	1.01818	0.608696
GCA_002222225.1-Fun_AMLE01000204.1_i000_000706	98	434	336	1.01818	0.608696
GCA_002222245.1-Fun_APKJ01000064.1_i000_005899	98	434	336	1.01818	0.608696
GCA_002222255.1-Fun_AMLH01000123.1_i000_000516	98	434	336	1.01818	0.608696
GCA_002222295.1-Fun_AMLB01000113.1_i000_000372	98	434	336	1.01818	0.608696
GCA_002222315.1-Fun_AMKY01000012.1_i000_000724	98	434	336	1.01818	0.608696
GCA_002222325.1-Fun_AMKT01000025.1_i000_001464	98	434	336	1.01818	0.608696
GCA_002222375.1-Fun_AMLI01000006.1_i000_006375	98	434	336	1.01818	0.608696
GCA_002222395.1-Fun_AMLD01000099.1_i000_006882	98	434	336	1.01818	0.608696
GCA_002222405.1-Fun_AMLC01000026.1_i000_002680	98	434	336	1.01818	0.608696
GCA_002222455.1-Fun_AMKZ01000089.1_i000_006405	98	434	336	1.01818	0.608696
GCA_002224005.1-Fun_AMLF01000007.1_i000_006433	98	434	336	1.01818	0.608696
GCA_002222335.1-Fun_AMKU01000008.1_i000_006445	98	434	336	1.01818	0.608696
GCA_002215885.1-Fun_AMKM01000010.1_i000_000699	98	434	336	1.01818	0.608696
GCA_001630345.1-Fun_KV417361.1_i000_011845	45	373	328	0.993939	0.672131
GCA_900242705.1-Fun_OEYX01000115.1_i000_007195	136	462	326	0.987879	0.539735
GCA_000302655.1-Fun_AHHD01000233.1_i000_005100	101	441	340	1.0303	0.566667
GCA_020744275.1-Fun_JAGTJR010000043.1_i000_009911	101	441	340	1.0303	0.566667
GCA_002222465.1-Fun_AMKV01000006.1_i000_006201	98	434	336	1.01818	0.608696
GCA_000091045.1-Fun_AE017342.1_i000_001396	101	435	334	1.01212	0.603978
GCA_000149385.1-Fun_CM000041.1_i000_000845	101	435	334	1.01212	0.603978
GCA_009428295.1-Fun_RDSH01000069.1_i000_006661	157	493	336	1.01818	0.526646
GCA_019627755.1-Fun_WSTS01000002.1_i000_003683	85	415	330	1	0.627376
GCA_001645055.2-Fun_LWDG02000511.1_i000_005821	157	493	336	1.01818	0.526646
GCA_019616975.1-Fun_WSTL01000333.1_i000_004192	85	415	330	1	0.696203
GCA_001645015.2-Fun_LWDF02000192.1_i000_002875	157	493	336	1.01818	0.526646
GCA_019633535.1-Fun_WSUE01000024.1_i000_005914	80	409	329	0.99697	0.617261
GCA_900618355.1-Ani_UZAD01000183.1_i000_001831	38	371	333	1.00909	0.675456
GCA_000447185.1-Fun_KE647071.1_i000_000551	3	294	291	0.881818	0.986441
GCA_019627735.1-Fun_WSTP01000215.1_i000_004290	85	415	330	1	0.627376
GCA_000002995.5-Ani_CAAKNF010000195.1_i000_007407	38	371	333	1.00909	0.675456
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555	40	375	335	1.01515	0.44021
GCA_904067135.1-Ani_CAJFDI010000001.1_i000_001555	40	375	335	1.01515	0.44021
GCA_016834595.1-Pla_JAEHOD010000038.1_i000_010315	50	320	270	0.818182	0.421875
GCA_019155685.1-Pro_JAGDFL010000010.1_i000_000139	95	430	335	1.01515	0.623836
GCA_010194725.1-Pro_WXXK01003404.1_i000_015773	93	408	315	0.954545	0.730858
CANA006.0722.00001.C001_00254	1	249	248	0.751515	0.995984
GCA_905071775.1-Fun_CAJHJJ010002745.1_i000_003592	140	477	337	1.02121	0.605027
GCA_020875895.1-Ani_JNEY01000006.1_i000_003766	40	376	336	1.01818	0.678788
GCA_019623675.1-Fun_WSTN01000441.1_i000_008464	85	415	330	1	0.696203
GCA_015179035.1-Fun_WHUY01000026.1_i000_004211	98	427	329	0.99697	0.551089
GCA_002286715.1-Fun_NSJX01000001.1_i000_000659	46	267	221	0.669697	0.809524
GCA_008629635.1-Fun_NQVO01000014.1_i000_003402	105	436	331	1.00303	0.597473
GCA_000507425.3-Fun_KV700221.1_i000_005479	123	452	329	0.99697	0.576182
GCA_009428365.1-Fun_RDSJ01002307.1_i000_003727	157	493	336	1.01818	0.526646
GCA_009428345.1-Fun_RDSI01000852.1_i000_008800	157	493	336	1.01818	0.526646
GCA_001040885.1-Ani_LN609528.1_i000_001507	70	404	334	1.01212	0.637405
GCA_002352805.1-Ani_KZ349016.1_i000_012424	134	362	228	0.690909	0.629834
GCA_019627745.1-Fun_WSTR01000358.1_i000_007572	85	415	330	1	0.696203
GCA_000836335.1-Fun_KN847983.1_i000_004140	100	435	335	1.01515	0.605787
GCA_001645045.2-Fun_LWDE02000141.1_i000_001579	140	477	337	1.02121	0.546191
GCA_009428265.1-Fun_RDSE01000117.1_i000_000710	140	477	337	1.02121	0.546191
GCA_905071705.1-Fun_CAJHJC010007634.1_i000_009124	140	477	337	1.02121	0.546191
GCA_905071725.1-Fun_CAJHJD010002512.1_i000_003733	140	477	337	1.02121	0.546191
GCA_905071765.1-Fun_CAJHJB010000556.1_i000_008404	140	477	337	1.02121	0.546191
GCA_905071785.1-Fun_CAJHJI010002236.1_i000_003490	140	477	337	1.02121	0.546191
GCA_001645005.2-Fun_LWDD02000682.1_i000_008503	142	479	337	1.02121	0.544426
GCA_009428275.1-Fun_RDSF01000474.1_i000_006979	142	479	337	1.02121	0.544426
GCA_009428285.1-Fun_RDSG01000030.1_i000_004851	142	479	337	1.02121	0.544426
GCA_905068135.1-Fun_CAJHJA010003014.1_i000_004360	142	479	337	1.02121	0.544426
GCA_905071715.1-Fun_CAJHJH010001462.1_i000_002565	142	479	337	1.02121	0.544426
GCA_905071735.1-Fun_CAJHJE010003002.1_i000_004275	142	479	337	1.02121	0.544426
GCA_905071745.1-Fun_CAJHJG010003188.1_i000_004442	142	479	337	1.02121	0.544426
GCA_905071755.1-Fun_CAJHJF010002924.1_i000_004506	142	479	337	1.02121	0.544426
GCA_905072865.1-Fun_CAJHJV010003851.1_i000_005719	142	479	337	1.02121	0.544426
GCA_003260675.2-Pla_QGKX02000996.1_i000_003015	45	364	319	0.966667	0.690476
CAMI002.0722.00001.C001_00386	1	296	295	0.893939	0.986622
GCA_015501535.1-Fun_JADNRW010000010.1_i000_001106	97	416	319	0.966667	0.599624
SASP011.0722.00001.C001_01479	26	118	92	0.278788	0.333333
SASP011.0722.00001.C001_01479	108	276	168	0.509091	0.608696
GCA_019968985.1-Pro_JAHYSF010000461.1_i000_002563	1	195	194	0.587879	0.989796
GCA_019968955.1-Pro_JAHYSE010000488.1_i000_003456	1	195	194	0.587879	0.989796
GCA_019627725.1-Fun_WSTQ01000142.1_i000_001954	85	415	330	1	0.627376
GCA_019633565.1-Fun_WSUH01000148.1_i000_001896	85	415	330	1	0.627376
GCA_019623665.1-Fun_WSTM01000346.1_i000_007277	85	415	330	1	0.627376
GCA_000180755.1-Ani_ADBV01002657.1_i000_006334	38	371	333	1.00909	0.675456
GCA_900622535.1-Ani_UYWW01001087.1_i000_003277	38	371	333	1.00909	0.675456
GCA_000512585.2-Fun_KV700382.1_i000_009077	113	446	333	1.00909	0.591474
GCA_004918905.1-Fun_SPRC01000006.1_i000_003079	96	420	324	0.981818	0.592322
GCA_009650685.1-Fun_CM018866.1_i000_002207	100	435	335	1.01515	0.605787
GCA_000855695.1-Fun_KN848899.1_i000_004081	100	435	335	1.01515	0.605787
GCA_900618415.1-Ani_UZAM01007789.1_i000_003507	126	347	221	0.669697	0.636888
GCA_000005005.6-Pla_CM000784.4_i000_032688	29	183	154	0.466667	0.498382
GCA_000005005.6-Pla_CM000784.4_i000_032688	197	306	109	0.330303	0.352751
GCA_000263375.1-Fun_JH668235.1_i000_003349	43	367	324	0.981818	0.65587
GCA_000835755.1-Fun_KN848865.1_i000_003979	100	435	335	1.01515	0.605787
GCA_022376545.1-Fun_WTXJ01000025.1_i000_004870	88	415	327	0.990909	0.616981
GCA_019633555.1-Fun_WSUG01000014.1_i000_002164	80	409	329	0.99697	0.590664
GCA_000512565.2-Fun_KI894030.1_i000_003340	120	455	335	1.01515	0.584642
GCA_000293215.1-Fun_JH977535.1_i000_000232	90	423	333	1.00909	0.614391
GCA_000299215.2-Fun_JH925092.1_i000_003423	90	423	333	1.00909	0.614391
GCA_003260635.2-Pla_QGKW02001911.1_i000_008632	45	364	319	0.966667	0.693478
GCA_900242695.1-Fun_OHJM01000027.1_i000_004852	140	462	322	0.975758	0.533113
GCA_902206195.3-Pla_CABITT030000001.1_i000_001864	1	309	308	0.933333	0.745763
GCA_002271895.2-Pla_CM008431.1_i000_000608	3	299	296	0.89697	0.8
GCA_002104995.1-Fun_MCFD01000001.1_i000_000466	37	365	328	0.993939	0.68476
GCA_006535985.1-Fun_QEAO01000003.1_i000_000854	67	397	330	1	0.642023
GCA_000709325.1-Ani_KL447386.1_i000_003592	2	272	270	0.818182	0.745856
GCA_019202795.1-Pla_CM032920.1_i000_036122	40	370	330	1	0.709677
GCA_003260635.2-Pla_QGKW02001660.1_i000_006827	1	177	176	0.533333	0.715447
GCA_000271625.1-Fun_JH711577.1_i000_005497	103	424	321	0.972727	0.588991
GCA_004918025.1-Fun_SPRV01000005.1_i000_002654	96	420	324	0.981818	0.592322
GCA_004918155.1-Fun_SPRG01000010.1_i000_004219	96	420	324	0.981818	0.592322
GCA_004918605.1-Fun_SPRK01000005.1_i000_002491	96	420	324	0.981818	0.592322
GCA_004918635.1-Fun_SPRD01000001.1_i000_000075	96	420	324	0.981818	0.592322
GCA_004918645.1-Fun_SPRE01000001.1_i000_000076	96	420	324	0.981818	0.592322
GCA_004918725.1-Fun_SPRT01000004.1_i000_001970	96	420	324	0.981818	0.592322
GCA_004918795.1-Fun_SPRH01000004.1_i000_001962	96	420	324	0.981818	0.592322
GCA_004918805.1-Fun_SPRR01000001.1_i000_000076	96	420	324	0.981818	0.592322
GCA_004918985.1-Fun_SPRS01000001.1_i000_000076	96	420	324	0.981818	0.592322
GCA_004917925.1-Fun_SPRI01000003.1_i000_001263	99	423	324	0.981818	0.589091
GCA_004917935.1-Fun_SPRJ01000007.1_i000_003396	99	423	324	0.981818	0.589091
GCA_004917965.1-Fun_SPRO01000003.1_i000_001272	99	423	324	0.981818	0.589091
GCA_004917975.1-Fun_SPRM01000006.1_i000_003099	99	423	324	0.981818	0.589091
GCA_004918005.1-Fun_SPRU01000006.1_i000_002985	99	423	324	0.981818	0.589091
GCA_004918075.1-Fun_SPRL01000008.1_i000_003879	99	423	324	0.981818	0.589091
GCA_004918485.1-Fun_SPRQ01000004.1_i000_002137	99	423	324	0.981818	0.589091
GCA_004918525.1-Fun_SPRF01000009.1_i000_003995	99	423	324	0.981818	0.589091
GCA_004918665.1-Fun_SPRB01000007.1_i000_003356	99	423	324	0.981818	0.589091
GCA_004918835.1-Fun_SPRW01000004.1_i000_002028	99	423	324	0.981818	0.589091
GCA_004918915.1-Fun_SPRN01000008.1_i000_003762	99	423	324	0.981818	0.589091
GCA_004918925.1-Fun_SPRP01000002.1_i000_000352	99	423	324	0.981818	0.589091
GCA_004918995.1-Fun_SPRY01000003.1_i000_001318	99	423	324	0.981818	0.589091
GCA_004919005.1-Fun_SPRX01000008.1_i000_003669	99	423	324	0.981818	0.589091
HASP051.0722.00001.C001_03622	32	130	98	0.29697	0.3391
HASP051.0722.00001.C001_03622	120	287	167	0.506061	0.577855
GCA_000090985.2-Pla_CP001575.1_i000_005744	63	393	330	1	0.64833
GCA_004918515.1-Fun_SPRA01000005.1_i000_002697	96	420	324	0.981818	0.592322
GCA_000315625.1-Pro_JH992970.1_i000_002151	45	378	333	1.00909	0.675456
GCA_000722935.2-Pla_KN643869.1_i000_005429	104	334	230	0.69697	0.46371
GCA_000722935.2-Pla_KN643869.1_i000_005429	335	405	70	0.212121	0.141129
GCA_000492115.1-Pro_AUPL01001560.1_i000_001534	1	205	204	0.618182	0.976077
GCA_012274485.2-Pla_MU106159.1_i000_030267	39	371	332	1.00606	0.687371
GCA_002705745.1-Fun_KZ303501.1_i000_003626	4	327	323	0.978788	0.747685
GCA_017301755.1-Fun_CP054542.1_i000_002280	71	399	328	0.993939	0.648221
GCA_001625215.1-Pla_CM004286.1_i000_030707	103	314	211	0.639394	0.403442
GCA_001625215.1-Pla_CM004286.1_i000_030707	313	415	102	0.309091	0.195029
GCA_015852395.1-Fun_JAAAII010002613.1_i000_010785	83	294	211	0.639394	0.410506
GCA_015852395.1-Fun_JAAAII010002613.1_i000_010785	293	400	107	0.324242	0.208171
GCA_000185945.1-Fun_CP000286.1_i000_000030	100	435	335	1.01515	0.605787
GCA_000835745.1-Fun_KN848659.1_i000_002777	100	435	335	1.01515	0.605787
GCA_000836355.1-Fun_KN847928.1_i000_003087	100	435	335	1.01515	0.605787
GCA_000875815.1-Fun_KN849060.1_i000_003198	100	435	335	1.01515	0.605787
GCA_000935105.1-Fun_KN905586.1_i000_000833	100	435	335	1.01515	0.605787
GCA_000835765.1-Fun_KN848832.1_i000_000837	100	438	338	1.02424	0.611212
GCA_000835815.1-Fun_KN848527.1_i000_002305	100	438	338	1.02424	0.611212
GCA_000836315.1-Fun_KN848136.1_i000_002158	100	438	338	1.02424	0.611212
GCA_000836375.1-Fun_KN847907.1_i000_004622	100	438	338	1.02424	0.611212
GCA_000836455.1-Fun_KN848958.1_i000_003077	100	438	338	1.02424	0.611212
GCA_000875795.1-Fun_KN848514.1_i000_005066	100	438	338	1.02424	0.611212
GCA_002954075.1-Fun_CP025761.1_i000_002326	100	438	338	1.02424	0.611212
GCA_019924875.1-Fun_JAHFYK010008765.1_i000_022703	85	298	213	0.645455	0.714765
HADA001.0722.00001.C001_01114	32	126	94	0.284848	0.316498
HADA001.0722.00001.C001_01114	120	294	174	0.527273	0.585859
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538	56	387	331	1.00303	0.618692
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401	56	387	331	1.00303	0.618692
GCA_001574975.1-Fun_KQ965734.1_i000_001705	29	375	346	1.04848	0.690619
NAHA001.0722.00001.C001_00860	28	132	104	0.315152	0.352542
NAHA001.0722.00001.C001_00860	123	294	171	0.518182	0.579661
GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720	99	441	342	1.03636	0.564356
GCA_905338385.1-Ani_CAJPEV010004180.1_i000_011860	132	346	214	0.648485	0.618497
GCA_002269645.1-Ani_NIVC01001310.1_i000_025309	56	387	331	1.00303	0.604015
HASP048.0722.00001.C001_01526	28	120	92	0.278788	0.33213
HASP048.0722.00001.C001_01526	112	277	165	0.5	0.595668
GCA_000751015.1-Pla_LK033282.1_i000_046848	78	396	318	0.963636	0.643725
GCA_000512605.2-Fun_KI894008.1_i000_001876	114	451	337	1.02121	0.592267
GCA_019155715.1-Pro_JAGDFM010000003.1_i000_007345	89	421	332	1.00606	0.626415
GCA_015179045.1-Fun_WHUZ01000013.1_i000_003049	97	426	329	0.99697	0.547421
