GCA_019279435.1-Pla_JAAALK010000285.1_i000_011682	484
MEIN004.0722.00001.C001_00949	389
GCA_019632305.1-Fun_WSTW01000721.1_i000_007904	544
MEBA002.0722.00003.C001_00528	336
PYNE001.0722.00001.C001_01773	420
GCA_009797565.1-Pla_CM020524.1_i000_015064	488
GCA_001632425.1-Fun_KV425615.1_i000_010204	541
GCA_016256075.1-Fun_SDVU01000236.1_i000_000807	903
PYIS001.0722.00001.C001_00435	420
CANI006.0722.00001.C001_00516	563
MEBA002.0722.00001.C001_02230	336
GCA_000003085.2-Pro_AABL01000416.1_i000_005732	393
GCA_015852385.1-Fun_JAAAIE010001009.1_i000_000143	523
GCA_905216605.1-Pla_LR999458.1_i000_020840	467
GCA_900097015.1-Pro_LT969420.1_i000_002760	613
GCA_016098005.1-Fun_JAAAIS010000120.1_i000_001168	523
GCA_015679405.1-Fun_JAAAUU010000032.1_i000_006068	523
GCA_001913855.2-Fun_MLYV02001242.1_i000_012313	535
GCA_004802665.1-Fun_SGPJ01000015.1_i000_001470	535
GCA_021525775.1-Fun_JAKELK010000013.1_i000_003129	526
GCA_003369665.1-Fun_PDLM01000001.1_i000_000929	640
GCA_003369635.1-Fun_PDLN01000001.1_i000_000293	639
GCA_900097035.1-Pro_LT969560.1_i000_002641	586
GCA_005549215.1-Pla_SSTE01020484.1_i000_033743	484
GCA_005549225.1-Pla_SSTD01008475.1_i000_015970	484
GCA_000004655.2-Pla_CM000129.1_i000_016132	538
PYFE001.0722.00001.C001_01472	421
GCA_004369045.1-Fun_ML213504.1_i000_001920	541
MEPA005.0722.00001.C001_01604	248
GCA_900257145.2-Pro_LT990240.1_i000_002777	585
GCA_015849295.1-Fun_JAAAHW010003494.1_i000_004330	509
METE004.0722.00001.C001_00228	356
GCA_006381635.2-Pla_VEPZ02001419.1_i000_062088	242
GCA_001602025.1-Pro_CM003866.1_i000_002627	622
GCA_004379715.1-Fun_ML213591.1_i000_001508	544
GCA_900240055.1-Pro_LT969448.1_i000_002779	619
VUDI001.0722.00001.C001_00309	421
GCA_019202805.1-Pla_CM032906.1_i000_031030	485
MECO001.0722.00001.C001_01837	246
GCA_002220415.3-Pla_CM022230.1_i000_098174	476
GCA_015502455.1-Fun_JAAAUM010000518.1_i000_008210	528
GCA_001630345.1-Fun_KV417361.1_i000_011845	488
GCA_019202795.1-Pla_CM032919.1_i000_031007	485
GCA_000203795.1-Fun_GL882887.1_i000_005525	464
GCA_000286095.1-Pro_CP003682.1_i000_000406	398
GCA_001632365.1-Fun_KV427605.1_i000_000444	534
GCA_000149285.1-Pla_CM000141.1_i000_014978	621
GCA_002938385.1-Fun_NHYE01005657.1_i000_015634	548
GCA_010093795.1-Fun_MU006573.1_i000_005022	579
GCA_001605315.2-Fun_LUEZ02000049.1_i000_010374	590
GCA_002105155.1-Fun_MCFF01000045.1_i000_007942	482
PYCA001.0722.00001.C001_01180	416
HALI003.0722.00001.C001_00900	277
HASP048.0722.00001.C001_01526	277
GCA_001466705.1-Fun_LATX01000627.1_i000_001658	537
GCA_020726445.1-Fun_JAGJXA010000005.1_i000_006631	605
GCA_015342445.1-Pla_JACEFO010002050.1_i000_038736	362
GCA_015500005.1-Fun_JAAAUG010001177.1_i000_000873	529
HAXA001.0722.00001.C001_00226	300
GCA_015529795.1-Fun_JAAAUH010001148.1_i000_000761	530
HAAL003.0722.00001.C001_03419	297
GCA_003675995.1-Ani_NCKU01000359.1_i000_002223	794
GCA_000005005.6-Pla_CM007648.1_i000_006698	485
GCA_003185045.1-Pla_CM009907.1_i000_006494	485
GCA_900536885.1-Fun_UWZB01000024.1_i000_001967	527
GCA_016628075.1-Fun_JABBWC010000003.1_i000_008445	541
MESP014.0722.00001.C001_00694	402
MESU001.0722.00002.C001_01574	402
GCA_014925795.1-Fun_WIQF01000003.1_i000_008738	493
GCA_003260675.2-Pla_QGKX02000088.1_i000_051223	376
GCA_020726465.1-Fun_JAGIZQ010000008.1_i000_011465	608
GCA_000003515.2-Fun_CH476616.1_i000_003272	563
GCA_000149865.1-Fun_DS022307.1_i000_002835	506
GCA_007726485.1-Pla_CM017443.1_i000_021061	485
GCA_007726485.1-Pla_CM017443.1_i000_021463	485
GCA_000143185.1-Fun_GL377302.1_i000_000880	543
MESU001.0722.00001.C001_01177	402
NAOC001.0722.00001.C001_03740	287
GCA_015179015.1-Fun_WHUW01000002.1_i000_006475	510
GCA_000143365.1-Fun_CH408033.1_i000_004015	578
GCA_017499595.2-Fun_CM039001.1_i000_004891	541
GCA_015847225.1-Fun_JAAAHT010000503.1_i000_003783	524
GCA_000827195.1-Fun_KN838542.1_i000_001872	526
GCA_000002975.1-Pro_AJ010592.2_i000_000194	394
GCA_010093925.1-Fun_ML994620.1_i000_006185	573
MEOR003.0722.00001.C001_01864	342
GCA_000346465.2-Pla_CM007654.1_i000_014261	205
GCA_002938355.1-Fun_NHTK01006035.1_i000_011019	537
GCA_000448345.1-Ani_KE691399.1_i000_021733	315
HASP026.0722.00001.C001_02021	278
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001555	761
GCA_904067135.1-Ani_CAJFDI010000001.1_i000_001555	761
GCA_910592345.1-Fun_CAJVPI010000099.1_i000_001516	506
SASP011.0722.00001.C001_01479	276
GCA_020887355.1-Pla_AP025003.1_i000_010048	493
GCA_000827185.1-Fun_KN839835.1_i000_000585	543
GCA_003676055.1-Ani_QUSF01003367.1_i000_017523	557
GCA_000151505.1-Fun_ACYE01000083.1_i000_006482	545
GCA_000150975.2-Fun_DS989827.1_i000_001660	582
GCA_015342445.1-Pla_JACEFO010001619.1_i000_015611	454
GCA_000004255.1-Pla_GL348720.1_i000_029155	455
GCA_014462655.1-Fun_JACAZI010000009.1_i000_011829	521
GCA_000414095.2-Pla_KE344869.1_i000_013955	546
GCA_015832375.1-Fun_JADOXO010000069.1_i000_009498	536
GCA_000151425.1-Fun_GG700661.1_i000_000302	582
GCA_000616765.1-Fun_KK203767.1_i000_000302	582
GCA_000616805.1-Fun_KK207123.1_i000_000301	582
GCA_000616825.1-Fun_KK207687.1_i000_000300	582
GCA_000616845.1-Fun_KK208225.1_i000_000300	582
GCA_000616865.1-Fun_KK208718.1_i000_000295	582
GCA_000616905.1-Fun_KK209163.1_i000_000304	582
GCA_000616945.1-Fun_KK209731.1_i000_000304	582
GCA_000616965.1-Fun_KK210202.1_i000_000191	582
GCA_000616985.1-Fun_KK210552.1_i000_000337	582
GCA_000622995.1-Fun_AOLB01000061.1_i000_000301	582
GCA_000812105.1-Fun_JPGR01000068.1_i000_006417	582
GCA_001651445.1-Fun_LHPM01000016.1_i000_004998	582
GCA_002117355.1-Fun_KZ110602.1_i000_008751	536
GCA_000151175.1-Fun_DS995747.1_i000_003270	582
GCA_000151455.1-Fun_GG698539.1_i000_000518	582
GCA_000616785.1-Fun_KK204356.1_i000_001946	582
GCA_000622975.1-Fun_AOKY01000019.1_i000_000219	582
GCA_012182645.1-Fun_JAATJQ010000058.1_i000_006187	582
GCA_012182655.1-Fun_JAAQVJ010000062.1_i000_006372	582
GCA_019359935.1-Fun_JAADCK010000058.1_i000_006159	582
GCA_000828355.1-Ani_JXLN01009656.1_i000_003006	490
GCA_014595675.1-Ani_WVUK01000046.1_i000_003137	490
GCA_000825725.1-Fun_CDGI01000041.1_i000_002568	230
GCA_019297735.1-Ani_CM033248.1_i000_014800	436
HAHU002.0722.00001.C001_01473	277
GCA_016097885.1-Fun_JAAAIO010000160.1_i000_002332	541
GCA_016097935.1-Fun_JAAAIP010000129.1_i000_001180	541
HASA006.0722.00001.C001_01871	283
GCA_900618415.1-Ani_UZAM01012679.1_i000_009376	505
GCA_000151145.1-Fun_DS995706.1_i000_001723	581
GCA_000002975.1-Pro_AF083031.2_i000_000447	418
GCA_000151125.2-Fun_ABSU01000014.1_i000_003436	582
GCA_000730325.1-Fun_KL648754.1_i000_011278	633
GCA_000732765.1-Fun_KL657467.1_i000_003071	633
GCA_000002825.1-Pro_DS113312.1_i000_047741	481
GCA_000004075.3-Pla_CM002926.2_i000_016236	484
GCA_015832365.1-Ani_JACWZX010000141.1_i000_001763	461
GCA_000732565.1-Fun_KL651591.1_i000_008983	633
GCA_018991925.1-Ani_JAHLQT010017232.1_i000_008962	494
GCA_001651435.1-Fun_LHPN01000013.1_i000_001965	582
GCA_022117675.1-Ani_JACEFF010000475.1_i000_010852	465
GCA_004355085.1-Fun_ML170156.1_i000_000625	521
GCA_000003195.3-Pla_CM000765.3_i000_022854	484
GCA_015952705.1-Pla_CM027685.1_i000_023400	484
GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228	497
GCA_000187875.1-Ani_GL733634.1_i000_028062	286
GCA_905368565.1-Ani_CAJPIZ010008922.1_i000_011246	508
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024896	502
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386	505
GCA_001632445.1-Fun_KV424669.1_i000_013928	485
GCA_010094085.1-Fun_ML986486.1_i000_002094	596
GCA_022160335.1-Fun_MU274903.1_i000_002434	542
GCA_004369135.1-Fun_ML179035.1_i000_000628	533
GCA_004802705.1-Fun_SGPL01000028.1_i000_004227	521
GCA_000002825.1-Pro_DS113281.1_i000_049623	569
GCA_021525025.1-Fun_JAKELI010000010.1_i000_000262	525
GCA_000827425.1-Fun_KN822008.1_i000_002120	532
GCA_015679615.1-Ani_JACKWZ010000028.1_i000_003051	497
GCA_021525015.1-Fun_JAKELH010000001.1_i000_000028	536
GCA_000827485.1-Fun_KN818229.1_i000_003642	523
GCA_015179125.1-Fun_WHVA01000085.1_i000_019279	534
GCA_000230375.1-Fun_FP929094.1_i000_002791	556
GCA_022343315.1-Fun_JACTNS010000014.1_i000_005711	556
GCA_902728155.2-Pla_CACVBM020001373.1_i000_034441	489
NAPH001.0722.00001.C001_01039	280
GCA_022496195.1-Fun_WTXC01000062.1_i000_010324	532
GCA_015499995.1-Fun_JADNRV010000001.1_i000_000259	422
GCA_015852335.1-Fun_JAAAID010001196.1_i000_006975	490
GCA_015179045.1-Fun_WHUZ01000013.1_i000_003049	601
GCA_018127085.1-Fun_CM030726.1_i000_001434	505
GCA_910592205.1-Fun_CAJVPJ010000122.1_i000_001585	506
GCA_004126415.1-Fun_SDEE01000001.1_i000_000099	541
GCA_011766145.1-Pla_BLLF01001341.1_i000_013179	408
GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364	504
GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308	504
GCA_015852335.1-Fun_JAAAID010001695.1_i000_008296	526
GCA_015657495.1-Fun_MU157825.1_i000_001198	545
GCA_015849335.1-Fun_JAAAIC010001061.1_i000_000396	532
GCA_019202795.1-Pla_CM032925.1_i000_052433	471
GCA_000264905.1-Fun_JH687383.1_i000_004750	543
GCA_000263155.2-Pla_CM003532.1_i000_019934	485
GCA_005286985.1-Pla_CM016556.1_i000_022237	485
GCA_018924745.1-Fun_CM032182.1_i000_002942	537
GCA_018854895.1-Fun_JABAJV010000001.1_i000_000077	389
SAJA001.0722.00001.C001_01768	276
GCA_001636815.1-Fun_AZHD01000008.1_i000_008710	602
GCA_900617965.1-Ani_UYRV01010245.1_i000_003878	250
GCA_015502575.1-Fun_JAAAUR010000815.1_i000_010620	532
GCA_015679695.1-Fun_JAAAVD010001172.1_i000_000903	532
GCA_021613535.1-Ani_CP075497.1_i000_030991	501
HASP063.0722.00001.C001_01125	297
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850	636
GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058	501
GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970	501
GCA_000697685.1-Fun_KL198007.1_i000_004975	487
GCA_002760635.1-Fun_AYKW01000001.1_i000_000554	567
GCA_002938375.1-Fun_NHYD01003440.1_i000_015050	550
GCA_019364595.1-Fun_JAHRGV010000022.1_i000_002922	543
MEHA001.0722.00001.C001_00559	315
GCA_000503235.1-Fun_KI628568.1_i000_002561	613
GCA_020796205.1-Pla_CM036898.1_i000_017873	107
GCA_014904835.1-Fun_MU120898.1_i000_000608	544
GCA_002573605.1-Fun_PDNA01000038.1_i000_006291	613
GCA_005406025.1-Ani_BGZK01000061.1_i000_009209	433
GCA_000760515.2-Fun_JMKJ01000014.1_i000_000175	491
GCA_000146945.2-Fun_CH476628.1_i000_008006	576
GCA_000292625.1-Fun_JH795876.1_i000_009117	500
MESO001.0722.00001.C001_01341	297
GCA_000827395.1-Fun_KN825062.1_i000_005934	545
GCA_020736565.1-Fun_JAHBOF010000004.1_i000_016971	543
GCA_015484515.1-Fun_MU154537.1_i000_004120	536
HATA001.0722.00001.C001_01488	280
GCA_905332015.1-Ani_CAJOAZ010008441.1_i000_039931	439
GCA_014925785.1-Fun_WIQG01000010.1_i000_001169	493
GCA_905329745.1-Ani_CAJNSZ010000184.1_i000_021147	506
GCA_905330535.1-Ani_CAJNVN010000129.1_i000_018650	506
GCA_905330805.1-Ani_CAJNWK010000405.1_i000_023635	506
GCA_905332165.1-Ani_CAJOBK010000799.1_i000_008741	506
GCA_905332175.1-Ani_CAJOBL010006457.1_i000_023786	506
GCA_905332225.1-Ani_CAJOBN010003184.1_i000_014175	506
GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024889	493
GCA_002284615.2-Pla_MU069807.1_i000_009193	502
MEEV001.0722.00001.C001_02268	327
GCA_017311265.1-Fun_JABTEF010000005.1_i000_002770	507
GCA_017788925.1-Fun_JACEFK010000014.1_i000_000792	493
GCA_000143535.4-Fun_CP009815.1_i000_008275	613
GCA_000227075.1-Fun_FQ790287.1_i000_005885	613
GCA_000349525.1-Fun_KB707857.1_i000_004895	613
GCA_004786245.1-Fun_PQXK01000157.1_i000_008045	613
GCA_012979565.1-Fun_SJDA01000003.1_i000_006060	536
GCA_012980525.1-Fun_SJKE01000003.1_i000_005382	536
GCA_004369055.1-Fun_ML210989.1_i000_002090	540
GCA_003367725.1-Fun_KZ857388.1_i000_004659	540
GCA_010094045.1-Fun_ML986595.1_i000_004381	570
GCA_014898535.1-Fun_RCSX01000004.1_i000_002540	612
GCA_004916875.1-Fun_PQXL01000167.1_i000_006005	613
GCA_004786275.1-Fun_PQXN01000227.1_i000_009261	613
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253	466
GCA_001857865.1-Fun_CP017826.1_i000_009547	613
GCA_004786205.1-Fun_PQXM01000138.1_i000_003969	612
GCA_014898435.1-Fun_RCTB01000007.1_i000_005034	612
GCA_014898485.1-Fun_RCTC01000017.1_i000_009988	612
GCA_014898555.1-Fun_RCSY01000010.1_i000_003831	612
GCA_013461495.1-Fun_JABFCT010000028.1_i000_012162	613
GCA_014898465.1-Fun_RCTA01000002.1_i000_001582	613
GCA_004379285.1-Fun_PHWZ01000193.1_i000_006454	613
GCA_014898295.1-Fun_RCSW01000004.1_i000_002296	613
GCA_004786125.1-Fun_PQXH01000097.1_i000_007415	613
GCA_004786145.1-Fun_PQXI01000038.1_i000_003685	613
GCA_014898285.1-Fun_RCSV01000009.1_i000_007068	613
GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215	501
GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518	501
GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762	501
GCA_014898425.1-Fun_RCSZ01000008.1_i000_006037	613
GCA_014898415.1-Fun_RCTD01000021.1_i000_008236	614
GCA_000218685.1-Fun_GL945431.1_i000_003591	544
GCA_000218725.1-Fun_GL945477.1_i000_003479	544
GCA_902825445.1-Ani_CADEBC010000483.1_i000_005618	496
GCA_902825455.1-Ani_CADEBD010000364.1_i000_013696	496
GCA_001447595.1-Ani_JYDH01000010.1_i000_001838	796
GCA_001006345.1-Fun_LCWF01000067.1_i000_005535	613
NAAI001.0722.00001.C001_03152	289
GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770	506
NALO001.0722.00001.C001_01109	286
GCA_014466165.1-Fun_JACETU010000003.1_i000_005099	598
MESP002.0722.00001.C001_03294	336
GCA_000385875.2-Fun_KK365130.1_i000_000104	409
CANI009.0722.00001.C001_02593	448
GCA_014898675.1-Fun_JACXVL010000027.1_i000_009177	545
GCA_014898675.1-Fun_JACXVL010000053.1_i000_016298	545
GCA_022376455.1-Fun_JACBKO010000034.1_i000_007095	532
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934	495
GCA_001883825.1-Fun_LGRN01000323.1_i000_004393	617
GCA_018855395.1-Fun_JABAJW010008958.1_i000_005477	1095
GCA_012274485.2-Pla_MU106159.1_i000_030267	483
HASP011.0722.00001.C001_00184	301
NABR001.0722.00001.C001_01136	286
VUMO001.0722.00001.C001_01403	421
MEVU001.0722.00001.C001_00353	420
NASP005.0722.00001.C001_01286	302
GCA_000146915.2-Fun_CH445334.1_i000_009119	560
GCA_016801405.1-Fun_CP069032.1_i000_009893	560
GCA_020557385.1-Fun_JAIRDT010000004.1_i000_002610	560
GCA_020567955.1-Fun_JAIRGA010000007.1_i000_004539	560
GCA_020568055.1-Fun_JAIRGC010000009.1_i000_003786	560
GCA_020568205.1-Fun_JAIRGE010000010.1_i000_005943	560
GCA_020568415.1-Fun_JAIRDV010000002.1_i000_001296	560
GCA_020568465.1-Fun_JAIRDW010000016.1_i000_009680	560
GCA_020568635.1-Fun_JAIRDX010000002.1_i000_001416	560
GCA_020568765.1-Fun_JAIRDY010000002.1_i000_001899	560
GCA_020568935.1-Fun_JAIRGH010000005.1_i000_003188	560
GCA_020568945.1-Fun_JAIRDZ010000001.1_i000_000293	560
GCA_020569145.1-Fun_JAIREA010000001.1_i000_000318	560
GCA_020570015.1-Fun_JAIREG010000030.1_i000_012552	560
GCA_020570345.1-Fun_JAIRGM010000029.1_i000_011903	560
GCA_020570355.1-Fun_JAIREH010000026.1_i000_010583	560
GCA_020570395.1-Fun_JAIRGN010000005.1_i000_004343	560
GCA_020570405.1-Fun_JAIREJ010000003.1_i000_002761	560
GCA_020570415.1-Fun_JAIRGO010000006.1_i000_005317	560
GCA_020570635.1-Fun_JAIRGP010000004.1_i000_002796	560
GCA_020570935.1-Fun_JAIREL010000002.1_i000_001742	560
GCA_020570965.1-Fun_JAIRGS010000004.1_i000_002934	560
GCA_020570975.1-Fun_JAIRGT010000007.1_i000_004739	560
GCA_020571295.1-Fun_JAIRGU010000006.1_i000_004191	560
GCA_020571325.1-Fun_JAIREN010000004.1_i000_002509	560
GCA_020571545.1-Fun_JAIREO010000002.1_i000_000939	560
GCA_020571815.1-Fun_JAIRGX010000012.1_i000_005447	560
GCA_020571885.1-Fun_JAIRGY010000011.1_i000_006296	560
GCA_020572205.1-Fun_JAIREQ010000019.1_i000_010402	560
GCA_020572315.1-Fun_JAIRHB010000007.1_i000_005376	560
GCA_020572395.1-Fun_JAIRHG010000004.1_i000_002691	560
GCA_020572635.1-Fun_JAIRHE010000003.1_i000_002933	560
GCA_020572645.1-Fun_JAIRHF010000014.1_i000_006566	560
GCA_020572945.1-Fun_JAIRHJ010000015.1_i000_007560	560
GCA_020573315.1-Fun_JAIRHM010000006.1_i000_003501	560
GCA_020573595.1-Fun_JAIRHO010000001.1_i000_000495	560
GCA_020573915.1-Fun_JAIRHR010000010.1_i000_004726	560
GCA_020574085.1-Fun_JAIRHT010000006.1_i000_004253	560
GCA_020574295.1-Fun_JAIRHV010000003.1_i000_002152	560
GCA_020574365.1-Fun_JAIRHW010000004.1_i000_002736	560
GCA_020574385.1-Fun_JAIRFB010000006.1_i000_003690	560
GCA_020574825.1-Fun_JAIRIB010000002.1_i000_001590	560
GCA_020575445.1-Fun_JAIRIJ010000001.1_i000_000486	560
GCA_020575485.1-Fun_JAIRIK010000006.1_i000_003906	560
GCA_020578265.1-Fun_JAIRIR010000019.1_i000_009241	560
GCA_020578295.1-Fun_JAIRIT010000001.1_i000_000484	560
GCA_020579825.1-Fun_JAIRIY010000007.1_i000_002932	560
GCA_020579845.1-Fun_JAIRJB010000010.1_i000_005856	560
GCA_020580415.1-Fun_JAIRFW010000008.1_i000_004731	560
GCA_020580425.1-Fun_JAIRJH010000007.1_i000_004429	560
GCA_020580485.1-Fun_JAIRJI010000004.1_i000_003282	560
GCA_020580725.1-Fun_JAIRJJ010000012.1_i000_007634	560
GCA_020581165.1-Fun_JAIRJO010000006.1_i000_003055	560
GCA_021527775.1-Fun_JAKEYF010000028.1_i000_008682	530
GCA_001477535.1-Fun_LFWA01000016.1_i000_001384	506
GCA_021524915.1-Fun_JAKELL010000041.1_i000_008241	530
GCA_021014945.1-Fun_MU266327.1_i000_000243	542
GCA_021527035.1-Fun_JAKELG010000016.1_i000_002634	529
GCA_001680005.1-Pro_CP016247.1_i000_002484	503
GCA_000188695.1-Pro_GL832968.1_i000_006016	503
SASP032.0722.00001.C001_01414	278
GCA_018856295.1-Fun_JAFLHD010008894.1_i000_004897	517
GCA_002911725.1-Pro_NCKW01017255.1_i000_022693	382
GCA_015679515.1-Fun_JAAAVA010000148.1_i000_002737	546
GCA_000150115.1-Fun_GG663366.1_i000_005449	529
GCA_905249995.1-Ani_CAJNOK010020167.1_i000_029025	484
GCA_905250885.1-Ani_CAJNOQ010008414.1_i000_023495	484
GCA_905332065.1-Ani_CAJOBC010008415.1_i000_023494	484
GCA_905332075.1-Ani_CAJOBA010041758.1_i000_029793	484
MEFE001.0722.00001.C001_01213	359
GCA_014925845.1-Fun_JACGCL010000002.1_i000_005877	540
GCA_012980535.1-Fun_SJKF01000003.1_i000_005370	566
GCA_000956335.1-Pro_KQ001671.1_i000_002628	525
GCA_020568045.1-Fun_JAIRGB010000006.1_i000_003424	560
GCA_020568325.1-Fun_JAIRDU010000004.1_i000_002705	560
GCA_020568705.1-Fun_JAIRGF010000005.1_i000_003138	560
GCA_020569285.1-Fun_JAIREC010000009.1_i000_006147	560
GCA_020569485.1-Fun_JAIRGI010000001.1_i000_000482	560
GCA_020569495.1-Fun_JAIRED010000009.1_i000_005993	560
GCA_020569505.1-Fun_JAIREE010000005.1_i000_003706	560
GCA_020569515.1-Fun_JAIRGJ010000013.1_i000_007869	560
GCA_020569685.1-Fun_JAIRGK010000020.1_i000_009473	560
GCA_020569895.1-Fun_JAIRGL010000006.1_i000_003868	560
GCA_020569945.1-Fun_JAIREF010000002.1_i000_001167	560
GCA_020570045.1-Fun_JAIREI010000006.1_i000_004304	560
GCA_020570525.1-Fun_JAIREK010000006.1_i000_003955	560
GCA_020570685.1-Fun_JAIRGQ010000002.1_i000_001281	560
GCA_020570735.1-Fun_JAIRGR010000005.1_i000_003382	560
GCA_020571265.1-Fun_JAIREM010000005.1_i000_003042	560
GCA_020571575.1-Fun_JAIRGV010000003.1_i000_002076	560
GCA_020571605.1-Fun_JAIRGW010000005.1_i000_003143	560
GCA_020571895.1-Fun_JAIREP010000014.1_i000_009133	560
GCA_020571965.1-Fun_JAIRGZ010000006.1_i000_004201	560
GCA_020572075.1-Fun_JAIRHA010000003.1_i000_001890	560
GCA_020572305.1-Fun_JAIRHC010000007.1_i000_004406	560
GCA_020572345.1-Fun_JAIRHD010000012.1_i000_008085	560
GCA_020572675.1-Fun_JAIRHH010000005.1_i000_002513	560
GCA_020572955.1-Fun_JAIRHI010000003.1_i000_002187	560
GCA_020572985.1-Fun_JAIRER010000005.1_i000_003169	560
GCA_020572995.1-Fun_JAIRES010000016.1_i000_008615	560
GCA_020573275.1-Fun_JAIRHK010000028.1_i000_012172	560
GCA_020573285.1-Fun_JAIRHL010000027.1_i000_013256	560
GCA_020573325.1-Fun_JAIRET010000016.1_i000_010784	560
GCA_020573495.1-Fun_JAIRHN010000021.1_i000_009339	560
GCA_020573605.1-Fun_JAIRHP010000026.1_i000_010569	560
GCA_020573625.1-Fun_JAIRHQ010000020.1_i000_010027	560
GCA_020573725.1-Fun_JAIREU010000002.1_i000_001384	560
GCA_020573765.1-Fun_JAIREV010000031.1_i000_012979	560
GCA_020574055.1-Fun_JAIRHS010000010.1_i000_006062	560
GCA_020574115.1-Fun_JAIRHU010000008.1_i000_005459	560
GCA_020574145.1-Fun_JAIREW010000003.1_i000_003225	560
GCA_020574155.1-Fun_JAIREX010000001.1_i000_000321	560
GCA_020574265.1-Fun_JAIREY010000001.1_i000_000484	560
GCA_020574345.1-Fun_JAIREZ010000002.1_i000_002058	560
GCA_020574405.1-Fun_JAIRHY010000012.1_i000_006361	560
GCA_020574595.1-Fun_JAIRHX010000001.1_i000_000638	560
GCA_020574715.1-Fun_JAIRFC010000020.1_i000_010511	560
GCA_020574725.1-Fun_JAIRFD010000002.1_i000_001605	560
GCA_020574875.1-Fun_JAIRIC010000010.1_i000_006098	560
GCA_020575035.1-Fun_JAIRFE010000011.1_i000_007440	560
GCA_020575105.1-Fun_JAIRID010000014.1_i000_007831	560
GCA_020575195.1-Fun_JAIRIE010000032.1_i000_012307	560
GCA_020575285.1-Fun_JAIRIF010000004.1_i000_002514	560
GCA_020575355.1-Fun_JAIRIH010000001.1_i000_000318	560
GCA_020575375.1-Fun_JAIRIG010000015.1_i000_008174	560
GCA_020575615.1-Fun_JAIRIL010000013.1_i000_005641	560
GCA_020575645.1-Fun_JAIRIM010000002.1_i000_001369	560
GCA_020575955.1-Fun_JAIRIO010000014.1_i000_005503	560
GCA_020575995.1-Fun_JAIRIP010000023.1_i000_010885	560
GCA_020576185.1-Fun_JAIRIQ010000012.1_i000_007101	560
GCA_020576195.1-Fun_JAIRFG010000003.1_i000_001984	560
GCA_020576365.1-Fun_JAIRFI010000006.1_i000_003702	560
GCA_020577795.1-Fun_JAIRFH010000008.1_i000_004842	560
GCA_020577805.1-Fun_JAIRFJ010000010.1_i000_006221	560
GCA_020577855.1-Fun_JAIRFK010000002.1_i000_001039	560
GCA_020577905.1-Fun_JAIRFL010000017.1_i000_008518	560
GCA_020577915.1-Fun_JAIRFM010000019.1_i000_008953	560
GCA_020578075.1-Fun_JAIRFO010000010.1_i000_005696	560
GCA_020578085.1-Fun_JAIRFN010000015.1_i000_007914	560
GCA_020578095.1-Fun_JAIRFP010000009.1_i000_004926	560
GCA_020578105.1-Fun_JAIRFQ010000020.1_i000_008797	560
GCA_020578115.1-Fun_JAIRFR010000008.1_i000_003892	560
GCA_020578315.1-Fun_JAIRIS010000018.1_i000_008920	560
GCA_020578375.1-Fun_JAIRFT010000008.1_i000_005860	560
GCA_020578445.1-Fun_JAIRIU010000018.1_i000_008173	560
GCA_020578515.1-Fun_JAIRIV010000010.1_i000_005605	560
GCA_020578615.1-Fun_JAIRIX010000002.1_i000_001344	560
GCA_020579815.1-Fun_JAIRIZ010000009.1_i000_007148	560
GCA_020579835.1-Fun_JAIRJA010000005.1_i000_002380	560
GCA_020579855.1-Fun_JAIRFU010000061.1_i000_016689	560
GCA_020580075.1-Fun_JAIRJC010000005.1_i000_003253	560
GCA_020580085.1-Fun_JAIRJD010000004.1_i000_002807	560
GCA_020580115.1-Fun_JAIRFV010000021.1_i000_010488	560
GCA_020580145.1-Fun_JAIRJE010000012.1_i000_005986	560
GCA_020580155.1-Fun_JAIRJF010000005.1_i000_003379	560
GCA_020580305.1-Fun_JAIRJG010000010.1_i000_006332	560
GCA_020580655.1-Fun_JAIRFX010000007.1_i000_004912	560
GCA_020580695.1-Fun_JAIRJK010000009.1_i000_004671	560
GCA_020581045.1-Fun_JAIRJM010000020.1_i000_009851	560
GCA_020581155.1-Fun_JAIRJN010000005.1_i000_001764	560
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909	496
GCA_020568095.1-Fun_JAIRGD010000011.1_i000_006702	560
GCA_020568775.1-Fun_JAIRGG010000008.1_i000_003571	560
GCA_020569235.1-Fun_JAIREB010000003.1_i000_001964	560
GCA_020574375.1-Fun_JAIRFA010000002.1_i000_001187	560
