# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_900412535.3-Pla_LS974617.2_i000_003106          142.3   1.1e-41     1   0.2    342    462    343    462      2    123     | CAG7889030.1 | 25341530:25343422:-
GCA_000751015.1-Pla_LK033282.1_i000_046848          142.3   1.2e-41     1   0.2    347    467    348    467      2    123     | CDY54131.1 | 3:7797:+
GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0832064.1 | 91667:94639:+
GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0811111.1 | 55825:58799:+
GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0818122.1 | 55290:58262:+
GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0786626.1 | 38108:40997:+
GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0788507.1 | 50716:53690:+
GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF0805585.1 | 62358:65335:+
GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF3961536.1 | 1231:4120:-
GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF3771073.1 | 28855:31828:+
GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662   142.3   1.2e-41     1   3.5    342    472    343    472      2    123     | CAF3693368.1 | 6970:9947:-
GCA_020379485.1-Pla_CM035446.1_i000_002548          142.2   1.2e-41     1   0.2    362    482    363    482      2    123     | KAH0942911.1 | 19684994:19689306:+
GCA_003942205.1-Fun_RSCE01000006.1_i000_007497      142.2   1.3e-41     1   4.2    406    528    406    528      1    123     | RSH81818.1 | 571239:572962:-
GCA_003260695.2-Pla_QGKY02000246.1_i000_043372      142.1   1.3e-41     1   0.2    374    494    375    494      2    123     | KAF2586491.1 | 11145061:11147819:+
GCA_019702505.1-Fun_JAANER010000008.1_i000_011044   142.1   1.3e-41     1   1.0    353    501    357    501      5    123     | KAG9186777.1 | 1100373:1102037:+
GCA_902829315.1-Ani_CADEPM010000006.1_i000_009365   142.1   1.4e-41     1   6.1    347    478    348    478      2    123     | CAB3407530.1 | 1830061:1834091:-
GCA_010093805.1-Fun_ML996201.1_i000_010413          142.0   1.4e-41     1   1.5    365    512    366    512      2    123     | KAF2731183.1 | 81249:82973:-
GCA_002906115.4-Pla_PKMF03021703.1_i000_076671      142.0   1.4e-41     1   0.6    389    548    390    548      2    123     | POE47664.1 | 1399821:1401718:+
GCA_910592005.1-Fun_CAJVPP010007868.1_i000_013400   141.9   1.5e-41     1   0.9    310    425    311    425      2    123     | CAG8692191.1 | 1097:3180:-
GCA_000507365.1-Ani_KI668993.1_i000_017090          141.9   1.5e-41     1   4.7    337    466    338    466      2    123     | ETN70225.1 | 63831:66426:+
GCA_000143105.2-Fun_GL629765.1_i000_001892          141.9   1.5e-41     1   0.3    385    542    386    542      2    123     | EFX04573.1 | 42470:44388:+
GCA_910591825.1-Fun_CAJVPQ010000149.1_i000_001221   141.9   1.6e-41     1   0.9    321    436    322    436      2    123     | CAG8450870.1 | 4220:6311:+
GCA_020379485.1-Pla_CM035456.1_i000_043067          141.9   1.6e-41     1   0.2    339    459    340    459      2    123     | KAH0903564.1 | 32175884:32178085:+
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225      141.9   1.6e-41     1   4.5    337    465    338    465      2    123     | RUS92012.1 | 1093282:1098012:-
GCA_000828355.1-Ani_JXLN01009656.1_i000_003006      141.9   1.6e-41     1   2.6    335    463    336    463      2    123     | KPM04642.1 | 207:1795:+
GCA_014595675.1-Ani_WVUK01000046.1_i000_003137      141.9   1.6e-41     1   2.6    335    463    336    463      2    123     | KAF7495732.1 | 286597:288185:+
GCA_000402015.1-Ani_KE125413.1_i000_012324          141.8   1.6e-41     1   5.2    337    466    338    466      2    123     | EPB68584.1 | 31741:35483:+
GCA_000688135.1-Ani_JARK01001632.1_i000_034017      141.8   1.6e-41     1   5.2    337    466    338    466      2    123     | EYB85514.1 | 13128:16261:+
GCA_010799875.2-Ani_VXIV02001534.1_i000_014934      141.8   1.6e-41     1   3.8    342    468    343    468      2    123     | KAF6032130.1 | 91309:96741:+
GCA_000797555.1-Ani_KN565057.1_i000_014835          141.8   1.6e-41     1   5.2    339    468    340    468      2    123     | KHJ85170.1 | 351:3320:-
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586   141.8   1.6e-41     1   0.7    108    254    109    254      2    123     | VEL07146.1 | 1017:4809:+
GCA_003434825.1-Pla_CM010633.1_i000_020224          141.7   1.7e-41     1   0.8    333    458    334    458      2    123     | RID57682.1 | 5943375:5944829:+
GCA_020379485.1-Pla_CM035451.1_i000_021582          141.7   1.7e-41     1   0.8    333    458    334    458      2    123     | KAH0921564.1 | 6104245:6105699:+
GCA_900412535.3-Pla_LS974622.2_i000_027724          141.7   1.7e-41     1   0.8    333    458    334    458      2    123     | CAG7868974.1 | 7096336:7097790:+
GCA_003549995.1-Fun_QKKE01000403.1_i000_013513      141.7   1.7e-41     1   0.7    294    409    295    409      2    123     | RGB29578.1 | 89875:91920:+
GCA_910591835.1-Fun_CAJVPV010010037.1_i000_009791   141.7   1.7e-41     1   0.9    352    467    353    467      2    123     | CAG8647296.1 | 539:2721:+
GCA_016758895.1-Fun_JAEPRA010000010.1_i000_009112   141.7   1.8e-41     1   1.5    350    468    350    468      1    123     | KAG2179677.1 | 859773:861491:-
GCA_015039405.1-Fun_WJDU01000054.1_i000_012622      141.7   1.8e-41     1   3.5    328    455    329    455      2    123     | KAF8325162.1 | 165666:167691:-
GCA_000145635.1-Fun_GL385395.1_i000_001319          141.6   1.8e-41     1   1.0    392    549    392    549      1    123     | EJT81336.1 | 4219570:4221509:-
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000985   141.6   1.8e-41     1   1.0    353    471    353    471      1    123     | KAH8557066.1 | 2511531:2513255:-
GCA_904845305.1-Ani_CAJGYM010000001.1_i000_000475   141.6   1.9e-41     1   6.5    338    467    339    467      2    123     | CAD6184556.1 | 2717125:2720258:+
GCA_000143925.2-Ani_GL379792.1_i000_002993          141.6   1.9e-41     1   7.2    347    476    348    476      2    123     | EGT54415.1 | 125460:127135:-
GCA_000143925.2-Ani_GL380135.1_i000_025242          141.6   1.9e-41     1   7.2    347    476    348    476      2    123     | EGT47772.1 | 74482:76157:-
GCA_000226115.1-Fun_CP003010.1_i000_003569          141.6     2e-41     1   0.6    396    552    397    552      2    123     | AEO65743.1 | 3255761:3257698:+
GCA_900343105.1-Fun_OUUZ01000001.1_i000_002913      141.6     2e-41     1   0.6    396    552    397    552      2    123     | SPQ18996.1 | 5085689:5087626:-
GCA_012550715.1-Fun_JAANYQ010000008.1_i000_006904   141.5     2e-41     1   0.3    409    561    410    561      2    123     | KAF4122618.1 | 228211:230166:-
GCA_010015605.1-Fun_ML975291.1_i000_004637          141.4   2.1e-41     1   1.3    350    498    351    498      2    123     | KAF1835143.1 | 42750:44387:-
GCA_000439145.3-Fun_AUPC02000029.1_i000_012581      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | POG78911.1 | 412115:414347:-
GCA_000597685.1-Fun_JEMT01024014.1_i000_015283      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | EXX63288.1 | 888:3120:+
GCA_001593125.1-Fun_LLXH01000434.1_i000_009683      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | PKC66824.1 | 8222:10452:-
GCA_001593145.1-Fun_LLXI01000303.1_i000_006948      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | PKY44205.1 | 46018:48253:+
GCA_001593155.1-Fun_LLXL01000260.1_i000_005886      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | PKK75188.1 | 58771:61003:+
GCA_001593205.1-Fun_LLXJ01000573.1_i000_009943      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | PKC08134.1 | 30221:32453:+
GCA_002897155.2-Fun_BDIQ02000033.1_i000_012795      141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | GBC42409.1 | 3260625:3262857:-
GCA_903189765.1-Fun_CAEVNM010000002.1_i000_002479   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB4375847.1 | 4918711:4920943:-
GCA_903189775.1-Fun_CAEVNN010000860.1_i000_031578   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB4436362.1 | 182315:184550:+
GCA_903189815.1-Fun_CAEVNS010000074.1_i000_021213   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB4492981.1 | 403196:405426:-
GCA_903231485.1-Fun_CAFBRS010000318.1_i000_012562   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB5196656.1 | 106329:108561:+
GCA_903470525.1-Fun_CAGKOT010000032.1_i000_013828   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB5373503.1 | 310597:312829:+
GCA_903470595.1-Fun_CAGKPD010000009.1_i000_004309   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAB5349770.1 | 198638:200870:+
GCA_910592225.1-Fun_CAJVPR010000541.1_i000_007140   141.4   2.2e-41     1   0.7    360    475    361    475      2    123     | CAG8566333.1 | 445:2677:+
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979      141.3   2.3e-41     1   4.6    337    465    338    465      2    123     | GFS15856.1 | 71452:78484:-
GCA_012411365.1-Ani_CM022757.1_i000_005950          141.3   2.3e-41     1   1.3    350    474    351    474      2    123     | KAF4087541.1 | 1944134:1948404:-
GCA_003550305.1-Fun_QKYT01000080.1_i000_019090      141.3   2.3e-41     1   0.6    324    439    325    439      2    123     | RIA94440.1 | 17199:19325:-
GCA_002102565.1-Fun_NBSH01000017.1_i000_002826      141.3   2.3e-41     1   5.8    383    506    383    506      1    123     | ORX33869.1 | 327774:329589:+
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401      141.3   2.4e-41     1   2.2    351    488    352    488      2    123     | PAA93453.1 | 127415:132099:+
GCA_002269645.1-Ani_NIVC01003258.1_i000_042538      141.3   2.4e-41     1   2.2    351    488    352    488      2    123     | PAA52350.1 | 57016:61037:-
GCA_000149245.3-Fun_CP003821.1_i000_001440          141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | AFR93569.1 | 1543419:1545245:+
GCA_002215705.1-Fun_AMKS01000010.1_i000_000847      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWT41504.1 | 662571:664397:+
GCA_002215745.1-Fun_NKHX01000022.1_i000_002808      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ72451.1 | 16224:18050:+
GCA_002215755.1-Fun_NKHW01000065.1_i000_005730      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ64107.1 | 16224:18050:+
GCA_002215765.1-Fun_AMLA01000088.1_i000_006419      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ50093.1 | 17123:18949:+
GCA_002215775.1-Fun_AMLG01000037.1_i000_003142      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ34965.1 | 673733:675559:+
GCA_002215825.1-Fun_AMLK01000019.1_i000_000960      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ47064.1 | 670666:672492:+
GCA_002215855.1-Fun_AMKX01000077.1_i000_006375      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ56767.1 | 18843:20668:+
GCA_002215885.1-Fun_AMKM01000010.1_i000_000699      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OWZ56658.1 | 1603991:1605817:+
GCA_002216725.1-Fun_CP022322.1_i000_001440          141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | AUB23126.1 | 1543420:1545246:+
GCA_002217545.1-Fun_APKM01000091.1_i000_006704      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXB38741.1 | 18770:20595:+
GCA_002220035.1-Fun_AMKW01000094.1_i000_006889      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXC63319.1 | 15920:17745:+
GCA_002220045.1-Fun_NKHY01000065.1_i000_005887      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXC64143.1 | 45541:47367:-
GCA_002220445.1-Fun_AMLJ01000068.1_i000_005858      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXC86264.1 | 123195:125021:+
GCA_002221985.1-Fun_APKI01000054.1_i000_005758      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH17697.1 | 15893:17719:+
GCA_002222015.1-Fun_APKO01000086.1_i000_006596      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH37273.1 | 188904:190730:+
GCA_002222025.1-Fun_APKS01000087.1_i000_006561      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH74188.1 | 188794:190620:+
GCA_002222095.1-Fun_APKP01000086.1_i000_006729      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH57457.1 | 188924:190750:+
GCA_002222115.1-Fun_APKR01000077.1_i000_006464      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH61388.1 | 18767:20593:+
GCA_002222135.1-Fun_APKK01000071.1_i000_006249      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH36296.1 | 188675:190501:+
GCA_002222145.1-Fun_APKQ01000063.1_i000_006084      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH57073.1 | 16168:17994:+
GCA_002222165.1-Fun_APKT01000066.1_i000_006158      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH73339.1 | 106324:108150:+
GCA_002222215.1-Fun_APKH01000051.1_i000_005681      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH16069.1 | 17454:19280:+
GCA_002222225.1-Fun_AMLE01000204.1_i000_000706      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG87278.1 | 188907:190733:+
GCA_002222245.1-Fun_APKJ01000064.1_i000_005899      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXH16041.1 | 188831:190657:+
GCA_002222255.1-Fun_AMLH01000123.1_i000_000516      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG91139.1 | 18951:20777:+
GCA_002222295.1-Fun_AMLB01000113.1_i000_000372      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG70476.1 | 17600:19426:+
GCA_002222315.1-Fun_AMKY01000012.1_i000_000724      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG53000.1 | 654637:656463:+
GCA_002222325.1-Fun_AMKT01000025.1_i000_001464      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG26102.1 | 29834:31660:+
GCA_002222335.1-Fun_AMKU01000008.1_i000_006445      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG39069.1 | 1241602:1243428:+
GCA_002222375.1-Fun_AMLI01000006.1_i000_006375      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG98871.1 | 1334801:1336627:+
GCA_002222395.1-Fun_AMLD01000099.1_i000_006882      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG85622.1 | 36138:37964:+
GCA_002222405.1-Fun_AMLC01000026.1_i000_002680      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG67444.1 | 60093:61919:+
GCA_002222455.1-Fun_AMKZ01000089.1_i000_006405      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG65476.1 | 17454:19280:+
GCA_002222465.1-Fun_AMKV01000006.1_i000_006201      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXG44889.1 | 1260770:1262596:+
GCA_002224005.1-Fun_AMLF01000007.1_i000_006433      141.2   2.5e-41     1   3.3    393    515    393    515      1    123     | OXL10535.1 | 657235:659061:+
GCA_000091045.1-Fun_AE017342.1_i000_001396          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | AAW41988.1 | 1551473:1553305:+
GCA_000149385.1-Fun_CM000041.1_i000_000845          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | EAL22805.1 | 81343:83175:-
GCA_000185945.1-Fun_CP000286.1_i000_000030          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | ADV19359.1 | 78299:80131:-
GCA_000835745.1-Fun_KN848659.1_i000_002777          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIR80121.1 | 69726:71558:-
GCA_000835755.1-Fun_KN848865.1_i000_003979          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIR85374.1 | 72574:74406:-
GCA_000836335.1-Fun_KN847983.1_i000_004140          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIR46729.1 | 621789:623621:+
GCA_000836355.1-Fun_KN847928.1_i000_003087          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIR54091.1 | 73188:75020:-
GCA_000855695.1-Fun_KN848899.1_i000_004081          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIR59734.1 | 76047:77879:-
GCA_000875815.1-Fun_KN849060.1_i000_003198          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KIY34471.1 | 637531:639363:+
GCA_000935105.1-Fun_KN905586.1_i000_000833          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KJE05170.1 | 68400:70232:-
GCA_009650685.1-Fun_CM018866.1_i000_002207          141.2   2.5e-41     1   3.3    394    516    394    516      1    123     | KAE8540901.1 | 121510:123343:-
GCA_002269645.1-Ani_NIVC01001310.1_i000_025309      141.2   2.5e-41     1   2.2    351    488    352    488      2    123     | PAA69566.1 | 94379:98642:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440   141.2   2.5e-41     1   3.4    338    466    339    466      2    123     | KAH9491640.1 | 988719:991733:+
GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228   141.2   2.5e-41     1   2.4    333    463    334    463      2    123     | CAF1383929.1 | 11817:13683:-
GCA_022432395.1-Fun_JAJKLJ010000016.1_i000_004286   141.2   2.6e-41     1   0.7    395    548    395    548      1    123     | KAI0140818.1 | 728760:730645:+
GCA_003795295.1-Fun_LKEB01000006.1_i000_001983      141.2   2.6e-41     1   1.3    397    552    397    552      1    123     | ROW16251.1 | 213626:215568:+
GCA_002215835.1-Fun_AMKP01000006.1_i000_006204      141.2   2.6e-41     1   3.3    407    529    407    529      1    123     | OWZ80057.1 | 804282:806150:+
GCA_002222155.1-Fun_APKL01000080.1_i000_006556      141.2   2.6e-41     1   3.3    407    529    407    529      1    123     | OXH39899.1 | 86238:88106:+
GCA_002222385.1-Fun_AMKN01000033.1_i000_002754      141.2   2.6e-41     1   3.3    407    529    407    529      1    123     | OXG31247.1 | 1317:3185:+
GCA_002222475.1-Fun_AMKO01000009.1_i000_006832      141.2   2.6e-41     1   3.3    407    529    407    529      1    123     | OXG21760.1 | 659338:661206:+
GCA_002234625.1-Fun_AMKQ01000010.1_i000_000639      141.2   2.6e-41     1   3.3    407    529    407    529      1    123     | OXM81076.1 | 680050:681918:+
GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308   141.2   2.6e-41     1   2.4    340    470    341    470      2    123     | CAF1259743.1 | 145503:147386:-
GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364   141.2   2.6e-41     1   2.4    340    470    341    470      2    123     | CAF0868460.1 | 24154:26036:+
GCA_007735645.1-Fun_CP042195.1_i000_007186          141.1   2.6e-41     1   0.6    422    576    424    576      3    123     | QDS74605.1 | 1906527:1908431:+
GCA_000149305.1-Fun_CH476745.1_i000_002642          141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | EIE89973.1 | 883332:884996:+
GCA_011763585.1-Fun_JAANIP010000114.1_i000_001214   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1465317.1 | 18520:20184:-
GCA_011763695.1-Fun_JAANIQ010000136.1_i000_001531   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1503653.1 | 17493:19157:+
GCA_011763715.1-Fun_JAANIR010000056.1_i000_000767   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1518215.1 | 24007:25671:+
GCA_011763735.1-Fun_JAANIS010000174.1_i000_001174   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1527848.1 | 11619:13283:+
GCA_011763755.1-Fun_JAANIW010000229.1_i000_002983   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1591918.1 | 18810:20474:+
GCA_011763775.1-Fun_JAANIT010000005.1_i000_000107   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1554187.1 | 18542:20206:-
GCA_011763795.1-Fun_JAANIV010000048.1_i000_000904   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1562448.1 | 17094:18758:+
GCA_011763815.1-Fun_JAANIU010000619.1_i000_004920   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1571075.1 | 7740:9404:-
GCA_011763835.1-Fun_JAANIX010000056.1_i000_001029   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1604323.1 | 25520:27184:-
GCA_011763855.1-Fun_JAANJA010000243.1_i000_003074   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1644188.1 | 7756:9420:-
GCA_011763875.1-Fun_JAANIZ010000605.1_i000_004887   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1631327.1 | 7722:9386:-
GCA_011763895.1-Fun_JAANIY010000188.1_i000_002195   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1620707.1 | 18547:20211:-
GCA_011763915.1-Fun_JAANJB010000235.1_i000_002813   141.1   2.6e-41     1   2.1    353    470    354    470      2    123     | KAG1055215.1 | 6057:7722:+
GCA_011763645.1-Fun_JAASGZ010000009.1_i000_000202   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1134781.1 | 15904:17567:-
GCA_011763935.1-Fun_JAANJC010000002.1_i000_000048   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1152993.1 | 40667:42331:-
GCA_011763955.1-Fun_JAANJD010000002.1_i000_000046   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1164705.1 | 58905:60569:+
GCA_011763975.1-Fun_JAANJF010000867.1_i000_006182   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1186431.1 | 7589:9252:-
GCA_011763995.1-Fun_JAANJE010000207.1_i000_001270   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0749182.1 | 7602:9265:-
GCA_011764025.1-Fun_JAANQT010000650.1_i000_005372   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1309357.1 | 6180:7843:+
GCA_011764055.1-Fun_JAANQS010000030.1_i000_000506   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1288903.1 | 33302:34965:+
GCA_011764125.1-Fun_JAANQV010000106.1_i000_000569   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1359795.1 | 5923:7586:+
GCA_011764145.1-Fun_JAANQZ010000307.1_i000_002077   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1425090.1 | 7448:9111:-
GCA_011764185.1-Fun_JAANRA010000001.1_i000_000018   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1486545.1 | 53176:54839:+
GCA_011764225.1-Fun_JAANRQ010001799.1_i000_005163   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0795194.1 | 159:1822:-
GCA_011764265.1-Fun_JAANRE010000145.1_i000_000457   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1238411.1 | 1071:2734:-
GCA_011800955.1-Fun_JAANRM010000009.1_i000_000217   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1015260.1 | 30938:32601:-
GCA_011800985.1-Fun_JAANRL010000034.1_i000_000583   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0999899.1 | 33298:34961:+
GCA_011801035.1-Fun_JAANRN010000088.1_i000_001467   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1029747.1 | 6188:7851:+
GCA_011801055.1-Fun_JAANRO010000041.1_i000_000845   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1045399.1 | 33304:34967:+
GCA_011801305.1-Fun_JAANRS010000053.1_i000_000930   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0819218.1 | 7580:9243:-
GCA_011801335.1-Fun_JAANRP010000008.1_i000_000170   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0770478.1 | 20901:22564:-
GCA_011801385.1-Fun_JAANRR010000663.1_i000_005495   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0790858.1 | 6182:7845:+
GCA_011801495.1-Fun_JAANRV010000019.1_i000_000358   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0861138.1 | 21055:22718:-
GCA_011801505.1-Fun_JAANRU010000057.1_i000_001063   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0845334.1 | 33309:34972:+
GCA_011801555.1-Fun_JAANRX010000056.1_i000_000949   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0889114.1 | 7650:9313:-
GCA_011801575.1-Fun_JAANRW010000010.1_i000_000224   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0879375.1 | 38935:40598:+
GCA_011801605.1-Fun_JAANRT010000051.1_i000_000884   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0842757.1 | 33346:35009:+
GCA_011801645.1-Fun_JAANRB010000052.1_i000_000825   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1075493.1 | 7585:9248:-
GCA_011801675.1-Fun_JAANQW010000016.1_i000_000260   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1384629.1 | 11364:13027:-
GCA_011801705.1-Fun_JAANQY010000443.1_i000_004111   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1426706.1 | 11498:13161:-
GCA_011801725.1-Fun_JAANQX010000003.1_i000_000060   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1410169.1 | 30888:32551:-
GCA_011801785.1-Fun_JAANQR010000025.1_i000_000395   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1299954.1 | 33253:34916:+
GCA_011801815.1-Fun_JAANQU010000019.1_i000_000303   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1356696.1 | 33308:34971:+
GCA_011950945.1-Fun_JAANRD010000022.1_i000_000449   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1105466.1 | 7626:9289:-
GCA_011950985.1-Fun_JAANRF010000024.1_i000_000509   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0904091.1 | 47643:49306:+
GCA_011951295.1-Fun_JAANRC010000683.1_i000_005577   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG1113862.1 | 6171:7834:+
GCA_011952045.1-Fun_JAANRH010000686.1_i000_005645   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0949002.1 | 6184:7847:+
GCA_011952115.1-Fun_JAANRI010000578.1_i000_004549   141.1   2.6e-41     1   2.1    354    471    355    471      2    123     | KAG0966652.1 | 7590:9253:-
