#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_000017625_00525  -          nop5_prp31_nop-dom   -            2.4e-61  215.8   3.5   7.8e-51  181.2   1.7   2.1   2   0   0   2   2   2   2 -
GCA_004195635_00703  -          nop5_prp31_nop-dom   -            2.6e-61  215.7   0.0   3.7e-61  215.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003602635_00451  -          nop5_prp31_nop-dom   -            2.8e-61  215.6   0.0   8.5e-61  214.0   0.0   1.6   1   1   0   1   1   1   1 -
GCA_902529885_00267  -          nop5_prp31_nop-dom   -            3.3e-61  215.3   3.5   2.9e-60  212.2   3.5   1.9   1   1   0   1   1   1   1 -
GCA_002496845_00390  -          nop5_prp31_nop-dom   -            3.5e-61  215.3   0.0     1e-60  213.7   0.0   1.6   1   1   0   1   1   1   1 -
GCA_002506875_00474  -          nop5_prp31_nop-dom   -            3.5e-61  215.2   0.0     5e-61  214.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002685895_01036  -          nop5_prp31_nop-dom   -            3.6e-61  215.2   0.0   4.7e-61  214.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_001595915_01169  -          nop5_prp31_nop-dom   -            3.7e-61  215.2  12.3   2.4e-57  202.6   4.0   2.5   1   1   1   2   2   2   2 -
GCA_003141335_00291  -          nop5_prp31_nop-dom   -            3.8e-61  215.1   4.2   2.5e-52  186.1   1.5   2.0   1   1   1   2   2   2   2 -
GCA_012959435_00922  -          nop5_prp31_nop-dom   -            3.8e-61  215.1   0.0   7.6e-61  214.1   0.0   1.4   1   1   0   1   1   1   1 -
GCF_000327485_02600  -          nop5_prp31_nop-dom   -              5e-61  214.7   4.4   3.1e-52  185.8   1.4   2.1   1   1   1   2   2   2   2 -
GCA_002068885_00835  -          nop5_prp31_nop-dom   -            5.1e-61  214.7   9.7   1.3e-57  203.5   3.9   2.3   1   1   1   2   2   2   2 -
GCA_002713585_00483  -          nop5_prp31_nop-dom   -            5.4e-61  214.6   0.0   8.2e-61  214.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002698145_00477  -          nop5_prp31_nop-dom   -            5.5e-61  214.6   0.0   8.4e-61  214.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002499195_01131  -          nop5_prp31_nop-dom   -            5.5e-61  214.6   0.0     9e-61  213.9   0.0   1.3   1   1   0   1   1   1   1 -
GCA_002497905_01260  -          nop5_prp31_nop-dom   -            5.9e-61  214.5   0.0   8.9e-61  213.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002725475_01152  -          nop5_prp31_nop-dom   -            6.1e-61  214.4   0.0   8.2e-61  214.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002502735_00124  -          nop5_prp31_nop-dom   -            7.2e-61  214.2   3.9     4e-51  182.2   2.6   2.0   2   0   0   2   2   2   2 -
GCA_002067035_02713  -          nop5_prp31_nop-dom   -            8.6e-61  214.0   6.0     4e-51  182.2   4.0   2.0   1   1   1   2   2   2   2 -
GCF_001006045_01787  -          nop5_prp31_nop-dom   -            1.2e-60  213.5   8.6   6.4e-57  201.2   4.5   2.0   1   1   1   2   2   2   2 -
GCA_002839605_00140  -          nop5_prp31_nop-dom   -            1.3e-60  213.4   7.1   1.3e-50  180.5   4.0   2.0   1   1   1   2   2   2   2 -
GCA_902385025_00302  -          nop5_prp31_nop-dom   -            1.4e-60  213.3   9.8     2e-55  196.4   5.1   2.1   1   1   1   2   2   2   2 -
GCA_002694585_00749  -          nop5_prp31_nop-dom   -            1.7e-60  213.0   0.0   8.7e-60  210.7   0.0   1.8   1   1   0   1   1   1   1 -
GCA_003650935_00054  -          nop5_prp31_nop-dom   -            1.8e-60  212.9   6.9   1.4e-54  193.6   1.9   2.4   1   1   2   3   3   2   2 -
GCA_002726845_00826  -          nop5_prp31_nop-dom   -            1.9e-60  212.9   0.0   3.6e-60  211.9   0.0   1.4   1   1   0   1   1   1   1 -
GCA_003662985_01695  -          nop5_prp31_nop-dom   -            2.1e-60  212.7  10.0   4.2e-56  198.5   7.3   2.0   1   1   1   2   2   2   2 -
GCA_002503135_01102  -          nop5_prp31_nop-dom   -            2.6e-60  212.4   0.9     7e-52  184.7   0.8   2.0   2   0   0   2   2   2   2 -
GCA_013330925_00130  -          nop5_prp31_nop-dom   -              3e-60  212.2   0.0   1.3e-59  210.1   0.0   1.7   1   1   0   1   1   1   1 -
GCF_000147875_00396  -          nop5_prp31_nop-dom   -            3.2e-60  212.1   3.6   1.2e-51  183.9   0.7   2.0   1   1   1   2   2   2   2 -
GCA_013330595_00653  -          nop5_prp31_nop-dom   -            3.6e-60  211.9   0.5   4.4e-60  211.6   0.5   1.1   1   0   0   1   1   1   1 -
GCA_011364265_00781  -          nop5_prp31_nop-dom   -            3.6e-60  211.9   1.1     4e-60  211.8   1.1   1.0   1   0   0   1   1   1   1 -
GCA_011391755_01294  -          nop5_prp31_nop-dom   -              4e-60  211.8   5.0     2e-54  193.0   4.2   2.1   1   1   1   2   2   2   2 -
GCA_002714305_00346  -          nop5_prp31_nop-dom   -            4.1e-60  211.7   0.0   5.3e-60  211.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002505495_00455  -          nop5_prp31_nop-dom   -            4.6e-60  211.6   0.0   8.7e-60  210.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003154335_00968  -          nop5_prp31_nop-dom   -            4.7e-60  211.5   3.9   1.4e-50  180.4   0.7   2.0   1   1   1   2   2   2   2 -
GCF_013391105_00228  -          nop5_prp31_nop-dom   -            5.3e-60  211.4   1.5   3.4e-58  205.4   0.7   2.0   1   1   1   2   2   2   1 -
GCA_002701145_00720  -          nop5_prp31_nop-dom   -            5.3e-60  211.4   0.0     8e-60  210.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003021755_00856  -          nop5_prp31_nop-dom   -            5.7e-60  211.3   0.4   6.6e-60  211.1   0.4   1.0   1   0   0   1   1   1   1 -
GCF_000784355_02099  -          nop5_prp31_nop-dom   -              6e-60  211.2   3.7   2.2e-51  183.1   0.9   2.0   1   1   1   2   2   2   2 -
GCA_013329165_01808  -          nop5_prp31_nop-dom   -            6.2e-60  211.2   1.7   2.3e-50  179.7   1.9   2.0   2   0   0   2   2   2   2 -
GCA_011357905_01349  -          nop5_prp31_nop-dom   -            6.2e-60  211.2   7.6   1.6e-56  199.9   4.0   2.0   1   1   1   2   2   2   2 -
GCA_002502295_00983  -          nop5_prp31_nop-dom   -            6.7e-60  211.0   0.0   7.7e-60  210.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002727515_00920  -          nop5_prp31_nop-dom   -            6.7e-60  211.0   0.0     1e-59  210.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_009937205_00085  -          nop5_prp31_nop-dom   -            7.3e-60  210.9   0.0     1e-59  210.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002494725_01126  -          nop5_prp31_nop-dom   -            8.5e-60  210.7   9.5   5.3e-56  198.2   3.8   2.0   1   1   1   2   2   2   2 -
GCA_011045995_00899  -          nop5_prp31_nop-dom   -            9.3e-60  210.6   3.8   1.1e-52  187.3   2.2   2.1   1   1   0   2   2   2   2 -
GCA_012964335_01136  -          nop5_prp31_nop-dom   -              1e-59  210.4   0.0   1.9e-59  209.5   0.0   1.3   1   1   0   1   1   1   1 -
GCF_009831555_03249  -          nop5_prp31_nop-dom   -              1e-59  210.4   0.1   1.1e-59  210.3   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003136075_00043  -          nop5_prp31_nop-dom   -            1.2e-59  210.2   2.9   3.8e-51  182.3   1.4   2.0   1   1   1   2   2   2   2 -
GCA_003838065_01125  -          nop5_prp31_nop-dom   -            1.6e-59  209.8   5.1     4e-51  182.2   2.9   2.0   2   0   0   2   2   2   2 -
GCA_003857025_02350  -          nop5_prp31_nop-dom   -            1.7e-59  209.7   5.8   2.5e-54  192.7   2.3   2.1   1   1   1   2   2   2   2 -
GCA_013153555_00022  -          nop5_prp31_nop-dom   -            1.7e-59  209.7   9.2   1.7e-58  206.4   8.4   2.2   1   1   0   1   1   1   1 -
GCA_003650935_00531  -          nop5_prp31_nop-dom   -            1.7e-59  209.7  10.1   9.5e-56  197.4   3.8   2.4   1   1   2   3   3   2   2 -
GCF_014212355_02958  -          nop5_prp31_nop-dom   -            1.9e-59  209.6   0.6   5.8e-58  204.7   0.2   2.0   2   0   0   2   2   2   1 -
GCA_001940805_01053  -          nop5_prp31_nop-dom   -            3.3e-59  208.8   4.3   9.5e-52  184.2   1.7   2.1   2   0   0   2   2   2   2 -
GCA_002723635_00501  -          nop5_prp31_nop-dom   -            3.3e-59  208.7   0.0   1.3e-58  206.8   0.0   1.7   1   1   0   1   1   1   1 -
GCA_002496395_00681  -          nop5_prp31_nop-dom   -            3.4e-59  208.7   1.6   1.4e-49  177.1   1.9   2.0   2   0   0   2   2   2   2 -
GCA_002011235_00259  -          nop5_prp31_nop-dom   -            5.7e-59  208.0   7.6   1.6e-54  193.4   5.9   2.1   1   1   1   2   2   2   2 -
GCA_001412335_00232  -          nop5_prp31_nop-dom   -              6e-59  207.9   2.2   7.5e-50  178.0   0.3   2.0   1   1   1   2   2   2   2 -
GCA_002499015_00545  -          nop5_prp31_nop-dom   -            6.1e-59  207.9   0.0     1e-58  207.2   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013415595_01910  -          nop5_prp31_nop-dom   -            7.6e-59  207.6   4.0   3.1e-53  189.1   2.3   2.0   2   0   0   2   2   2   2 -
GCA_903871465_02003  -          nop5_prp31_nop-dom   -            7.7e-59  207.6   5.8   1.7e-53  190.0   3.8   2.0   1   1   1   2   2   2   2 -
GCA_002694245_01008  -          nop5_prp31_nop-dom   -            8.3e-59  207.4   0.0   1.7e-58  206.4   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002505805_01103  -          nop5_prp31_nop-dom   -            9.8e-59  207.2   7.6   2.6e-53  189.4   5.3   2.0   1   1   1   2   2   2   2 -
GCA_002724815_00953  -          nop5_prp31_nop-dom   -            1.1e-58  207.0   0.0   1.8e-58  206.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002067795_00189  -          nop5_prp31_nop-dom   -            1.4e-58  206.7   6.2   2.7e-53  189.3   5.0   2.1   2   0   0   2   2   2   2 -
GCA_012798025_01457  -          nop5_prp31_nop-dom   -            1.5e-58  206.6   6.4   1.5e-53  190.2   2.6   2.0   1   1   1   2   2   2   2 -
GCA_903877165_00743  -          nop5_prp31_nop-dom   -            1.5e-58  206.6   1.2   4.2e-54  192.0   1.3   2.1   1   1   1   2   2   2   2 -
GCA_002010305_02114  -          nop5_prp31_nop-dom   -            1.6e-58  206.5   8.7   6.3e-56  198.0   2.8   2.0   1   1   1   2   2   2   2 -
GCA_002067705_02181  -          nop5_prp31_nop-dom   -            1.8e-58  206.3   6.7   1.1e-53  190.6   6.2   2.1   1   1   1   2   2   2   2 -
GCF_000021965_02712  -          nop5_prp31_nop-dom   -            2.1e-58  206.1   1.5     5e-49  175.3   0.1   2.0   2   0   0   2   2   2   2 -
GCA_006954465_01244  -          nop5_prp31_nop-dom   -            2.2e-58  206.1   1.1   2.5e-58  205.9   1.1   1.0   1   0   0   1   1   1   1 -
GCA_002505945_01055  -          nop5_prp31_nop-dom   -            2.6e-58  205.8   0.4     4e-58  205.2   0.4   1.3   1   0   0   1   1   1   1 -
GCF_000336875_00108  -          nop5_prp31_nop-dom   -            4.8e-58  204.9   1.5   1.3e-55  196.9   1.7   2.0   1   1   1   2   2   2   1 -
GCF_000691505_00298  -          nop5_prp31_nop-dom   -              5e-58  204.9   0.2   6.9e-46  165.0   0.1   2.0   1   1   1   2   2   2   2 -
GCF_900107205_00510  -          nop5_prp31_nop-dom   -            5.6e-58  204.7   0.7   7.1e-56  197.8   0.9   2.0   1   1   1   2   2   2   1 -
GCA_002727675_00469  -          nop5_prp31_nop-dom   -            6.2e-58  204.6   0.0   8.8e-58  204.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002067895_00173  -          nop5_prp31_nop-dom   -            7.1e-58  204.4   1.9   1.6e-50  180.2   1.2   2.0   1   1   1   2   2   2   2 -
GCF_000015765_01703  -          nop5_prp31_nop-dom   -            7.2e-58  204.4   4.3   9.5e-52  184.2   2.4   2.0   1   1   1   2   2   2   2 -
GCF_009898475_00245  -          nop5_prp31_nop-dom   -            8.2e-58  204.2   3.9   9.1e-58  204.0   3.9   1.0   1   0   0   1   1   1   1 -
GCA_903900025_00210  -          nop5_prp31_nop-dom   -            8.8e-58  204.1   1.8   1.1e-47  170.8   0.3   2.0   1   1   1   2   2   2   2 -
GCF_003666015_01205  -          nop5_prp31_nop-dom   -            8.9e-58  204.1   1.7   1.2e-55  197.0   2.0   2.0   1   1   1   2   2   2   1 -
GCA_003651105_00194  -          nop5_prp31_nop-dom   -            1.9e-57  203.0   4.3   1.4e-52  187.0   1.0   2.1   1   1   1   2   2   2   2 -
GCA_007128515_01086  -          nop5_prp31_nop-dom   -            2.5e-57  202.6   0.4     4e-57  201.9   0.4   1.2   1   1   0   1   1   1   1 -
GCA_002494625_00260  -          nop5_prp31_nop-dom   -            2.5e-57  202.6   7.9     2e-52  186.5   4.8   2.0   1   1   1   2   2   2   2 -
GCA_011361745_00895  -          nop5_prp31_nop-dom   -            3.3e-57  202.2   7.2   1.8e-54  193.2   2.7   2.0   1   1   1   2   2   2   2 -
GCA_002256595_00940  -          nop5_prp31_nop-dom   -            4.5e-57  201.7  11.2   9.5e-53  187.5   7.6   2.0   1   1   1   2   2   2   2 -
GCA_002498315_00287  -          nop5_prp31_nop-dom   -            5.4e-57  201.5   0.9   3.3e-51  182.5   0.8   2.2   2   0   0   2   2   2   2 -
GCF_000025505_02143  -          nop5_prp31_nop-dom   -            5.7e-57  201.4  17.0   4.4e-53  188.6   8.1   2.0   1   1   1   2   2   2   2 -
GCA_002503825_01552  -          nop5_prp31_nop-dom   -            5.9e-57  201.4   8.4   1.9e-49  176.7   3.5   2.0   2   0   0   2   2   2   2 -
GCA_002686525_00125  -          nop5_prp31_nop-dom   -            1.1e-56  200.4   0.1   1.6e-56  199.9   0.1   1.2   1   0   0   1   1   1   1 -
GCA_003315675_00859  -          nop5_prp31_nop-dom   -            1.3e-56  200.2   5.1   1.5e-51  183.6   2.8   2.0   1   1   1   2   2   2   2 -
GCA_001766815_00025  -          nop5_prp31_nop-dom   -            1.5e-56  200.1   2.1   1.5e-54  193.5   0.2   2.0   1   1   1   2   2   2   1 -
GCF_001571385_00636  -          nop5_prp31_nop-dom   -            1.6e-56  199.9   2.7   3.8e-51  182.3   1.4   2.1   2   0   0   2   2   2   2 -
GCA_007118075_00378  -          nop5_prp31_nop-dom   -              2e-56  199.6   0.6   1.5e-54  193.5   0.2   2.0   2   0   0   2   2   2   1 -
GCA_902385225_00138  -          nop5_prp31_nop-dom   -            2.1e-56  199.5   9.1   4.2e-54  192.0   3.3   2.0   1   1   1   2   2   2   1 -
GCA_013330015_00565  -          nop5_prp31_nop-dom   -            2.2e-56  199.5   0.0   2.4e-56  199.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002506085_01384  -          nop5_prp31_nop-dom   -            2.3e-56  199.4   3.6   1.1e-50  180.8   1.9   2.0   1   1   1   2   2   2   2 -
GCA_003023485_00819  -          nop5_prp31_nop-dom   -            2.4e-56  199.3   0.5   2.6e-56  199.2   0.5   1.0   1   0   0   1   1   1   1 -
GCA_002010285_01218  -          nop5_prp31_nop-dom   -            2.9e-56  199.1  11.7   7.9e-53  187.8   5.0   2.0   1   1   1   2   2   2   2 -
GCF_000275865_00423  -          nop5_prp31_nop-dom   -            3.3e-56  198.9   1.3   4.6e-51  182.0   2.7   2.0   2   0   0   2   2   2   2 -
GCA_012799645_00661  -          nop5_prp31_nop-dom   -            4.1e-56  198.6   7.8   4.1e-53  188.7   1.7   2.2   1   1   1   2   2   2   2 -
GCF_013377755_00982  -          nop5_prp31_nop-dom   -            4.2e-56  198.6   1.7   5.3e-51  181.8   2.8   2.0   2   0   0   2   2   2   2 -
GCA_002011215_01622  -          nop5_prp31_nop-dom   -            4.5e-56  198.4  10.4   3.6e-51  182.3   5.2   2.0   1   1   1   2   2   2   2 -
GCA_002010215_01010  -          nop5_prp31_nop-dom   -            6.5e-56  197.9  10.9   3.8e-53  188.8   6.5   2.0   1   1   1   2   2   2   2 -
GCA_002498375_01239  -          nop5_prp31_nop-dom   -            7.6e-56  197.7   5.5   3.9e-50  178.9   2.8   2.0   1   1   1   2   2   2   2 -
GCF_002287215_01644  -          nop5_prp31_nop-dom   -              9e-56  197.5   5.4   4.7e-50  178.7   2.8   2.0   1   1   1   2   2   2   2 -
GCA_003838185_00276  -          nop5_prp31_nop-dom   -            9.1e-56  197.4   3.5   3.4e-48  172.6   2.8   2.0   2   0   0   2   2   2   2 -
GCA_002067755_01096  -          nop5_prp31_nop-dom   -            9.2e-56  197.4   7.9     3e-51  182.6   3.8   2.0   1   1   1   2   2   2   2 -
GCA_002504905_00893  -          nop5_prp31_nop-dom   -            1.5e-55  196.7   0.1   2.1e-55  196.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002254885_00585  -          nop5_prp31_nop-dom   -            1.6e-55  196.7   3.9   4.6e-51  182.0   1.8   2.3   1   1   1   2   2   2   2 -
GCA_013329355_00756  -          nop5_prp31_nop-dom   -            1.7e-55  196.5   0.0   2.2e-55  196.2   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002457595_00799  -          nop5_prp31_nop-dom   -            1.8e-55  196.5   0.0   2.4e-55  196.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_000235685_01436  -          nop5_prp31_nop-dom   -            1.8e-55  196.4   3.1   1.3e-49  177.2   2.3   2.0   2   0   0   2   2   2   2 -
GCA_903828975_00129  -          nop5_prp31_nop-dom   -            2.1e-55  196.3   2.0   5.3e-50  178.5   1.8   2.0   2   0   0   2   2   2   2 -
GCA_003663055_00588  -          nop5_prp31_nop-dom   -            2.2e-55  196.2  10.3   2.3e-53  189.5   7.1   2.0   1   1   1   2   2   2   1 -
GCA_007117755_00216  -          nop5_prp31_nop-dom   -              3e-55  195.7   2.0   7.6e-54  191.1   2.0   2.0   1   1   0   1   1   1   1 -
GCF_000194625_01281  -          nop5_prp31_nop-dom   -            4.3e-55  195.2  10.4   1.1e-52  187.3   6.3   2.0   1   1   1   2   2   2   1 -
GCA_903819595_02111  -          nop5_prp31_nop-dom   -              5e-55  195.0   0.8   4.1e-49  175.6   0.3   2.0   2   0   0   2   2   2   2 -
GCA_000806155_01031  -          nop5_prp31_nop-dom   -            5.9e-55  194.8   2.1   7.3e-53  187.9   2.1   2.0   1   1   0   1   1   1   1 -
GCF_000025285_00699  -          nop5_prp31_nop-dom   -            6.8e-55  194.6  12.2     1e-51  184.1   6.5   2.0   1   1   1   2   2   2   2 -
GCA_011333375_01249  -          nop5_prp31_nop-dom   -            7.5e-55  194.4  11.6     1e-51  184.2   5.0   2.0   1   1   1   2   2   2   2 -
GCF_004297185_00171  -          nop5_prp31_nop-dom   -            7.7e-55  194.4   3.3   7.2e-49  174.8   4.1   2.0   2   0   0   2   2   2   2 -
GCA_013330385_00616  -          nop5_prp31_nop-dom   -            8.5e-55  194.3   0.0   1.3e-54  193.6   0.0   1.3   1   1   0   1   1   1   1 -
GCA_004347865_01354  -          nop5_prp31_nop-dom   -            9.6e-55  194.1  10.6   4.6e-52  185.3   6.0   2.0   1   1   1   2   2   2   1 -
GCA_002010195_01780  -          nop5_prp31_nop-dom   -              1e-54  194.0   7.3   7.2e-51  181.3   3.4   2.0   1   1   1   2   2   2   2 -
GCA_002497245_00825  -          nop5_prp31_nop-dom   -            1.1e-54  193.8   0.1   1.7e-54  193.3   0.1   1.3   1   0   0   1   1   1   1 -
GCA_003649845_01517  -          nop5_prp31_nop-dom   -            1.3e-54  193.6   0.6   8.2e-50  177.9   0.0   2.6   1   1   2   3   3   2   2 -
GCA_002495525_00023  -          nop5_prp31_nop-dom   -            1.7e-54  193.3   0.1   2.4e-54  192.8   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002509495_00697  -          nop5_prp31_nop-dom   -            1.8e-54  193.2   7.2     9e-49  174.5   4.5   2.0   1   1   1   2   2   2   2 -
GCA_002683155_00136  -          nop5_prp31_nop-dom   -            1.8e-54  193.2   0.0   2.6e-54  192.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_012516785_00756  -          nop5_prp31_nop-dom   -            2.1e-54  193.0   3.9   4.6e-46  165.5   1.8   2.0   2   0   0   2   2   2   2 -
GCA_003663355_00553  -          nop5_prp31_nop-dom   -            2.5e-54  192.7   9.5   1.8e-53  189.9   9.8   1.8   1   1   1   2   2   2   1 -
GCA_002713185_00588  -          nop5_prp31_nop-dom   -            2.8e-54  192.5   0.0     4e-54  192.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002697065_00682  -          nop5_prp31_nop-dom   -            3.4e-54  192.3   0.1   6.9e-54  191.3   0.1   1.4   1   1   0   1   1   1   1 -
GCA_002503985_00504  -          nop5_prp31_nop-dom   -            3.5e-54  192.3   0.1   2.7e-52  186.1   0.1   2.0   1   1   0   1   1   1   1 -
GCA_002499905_01017  -          nop5_prp31_nop-dom   -            3.5e-54  192.2   4.3   7.2e-48  171.5   2.3   2.0   1   1   0   2   2   2   2 -
GCA_002172185_00233  -          nop5_prp31_nop-dom   -            3.6e-54  192.2   0.0   5.4e-54  191.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000008665_02144  -          nop5_prp31_nop-dom   -            4.1e-54  192.0  12.8   2.8e-51  182.7   6.5   2.0   1   1   1   2   2   2   2 -
GCA_001628485_00376  -          nop5_prp31_nop-dom   -            5.6e-54  191.6   0.1     1e-53  190.7   0.1   1.4   1   1   0   1   1   1   1 -
GCA_002507545_01175  -          nop5_prp31_nop-dom   -            5.7e-54  191.5  11.5   5.8e-51  181.6   7.0   2.0   1   1   1   2   2   2   2 -
GCA_902593945_00120  -          nop5_prp31_nop-dom   -            6.3e-54  191.4   0.1   9.3e-54  190.8   0.1   1.3   1   0   0   1   1   1   1 -
GCA_902511005_00850  -          nop5_prp31_nop-dom   -            6.4e-54  191.4   0.0   9.5e-54  190.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002712575_01288  -          nop5_prp31_nop-dom   -            6.6e-54  191.3   0.0   9.6e-54  190.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013415575_00450  -          nop5_prp31_nop-dom   -            8.7e-54  190.9   2.1   1.1e-47  170.9   1.1   2.0   1   1   1   2   2   2   2 -
GCA_013415565_00347  -          nop5_prp31_nop-dom   -            9.6e-54  190.8   4.9   8.2e-48  171.3   2.4   2.1   1   1   1   2   2   2   2 -
GCA_002723045_00332  -          nop5_prp31_nop-dom   -            1.1e-53  190.6   0.0   1.7e-53  190.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002720055_00770  -          nop5_prp31_nop-dom   -            1.1e-53  190.6   0.0   1.6e-53  190.1   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902573015_00401  -          nop5_prp31_nop-dom   -            1.2e-53  190.5   0.1   2.3e-53  189.5   0.1   1.4   1   1   0   1   1   1   1 -
GCA_002502175_00045  -          nop5_prp31_nop-dom   -            1.2e-53  190.5   0.0   1.6e-53  190.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003602595_00186  -          nop5_prp31_nop-dom   -            1.3e-53  190.4   0.0   1.9e-53  189.9   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001629235_00524  -          nop5_prp31_nop-dom   -            1.9e-53  189.8   0.1   3.7e-53  188.9   0.1   1.4   1   1   0   1   1   1   1 -
GCA_902625325_00916  -          nop5_prp31_nop-dom   -            2.1e-53  189.7   0.1   4.9e-53  188.5   0.1   1.5   1   1   0   1   1   1   1 -
GCA_002718695_00950  -          nop5_prp31_nop-dom   -            2.4e-53  189.5   0.0   4.5e-53  188.6   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002068435_02348  -          nop5_prp31_nop-dom   -            3.8e-53  188.8   2.7     1e-44  161.1   1.6   2.1   2   0   0   2   2   2   2 -
GCA_002506755_01038  -          nop5_prp31_nop-dom   -            3.9e-53  188.8   0.0   5.5e-53  188.3   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902531985_00477  -          nop5_prp31_nop-dom   -            4.1e-53  188.7   0.5   1.8e-48  173.5   0.3   2.0   2   0   0   2   2   2   2 -
GCF_000711905_01567  -          nop5_prp31_nop-dom   -            4.9e-53  188.5   1.8     9e-51  181.0   1.0   2.0   2   0   0   2   2   2   1 -
GCA_004332335_00290  -          nop5_prp31_nop-dom   -            5.2e-53  188.4   0.7   2.3e-45  163.3   1.6   2.0   2   0   0   2   2   2   2 -
GCF_000385565_00229  -          nop5_prp31_nop-dom   -            5.3e-53  188.4   7.1   4.7e-48  172.1   2.9   2.0   1   1   1   2   2   2   2 -
GCA_002779075_00073  -          nop5_prp31_nop-dom   -            5.3e-53  188.4   2.4   9.1e-53  187.6   2.4   1.3   1   1   0   1   1   1   1 -
GCA_002497895_00237  -          nop5_prp31_nop-dom   -            5.4e-53  188.3   0.1   8.6e-53  187.7   0.1   1.3   1   1   0   1   1   1   1 -
GCA_002010045_00494  -          nop5_prp31_nop-dom   -            6.2e-53  188.1   6.5   1.6e-49  176.9   2.1   2.0   1   1   1   2   2   2   2 -
GCA_003662995_01993  -          nop5_prp31_nop-dom   -            6.3e-53  188.1   9.3   7.7e-51  181.2   4.0   2.0   1   1   1   2   2   2   1 -
GCA_013329905_00305  -          nop5_prp31_nop-dom   -            7.1e-53  187.9   0.0   1.3e-52  187.1   0.0   1.4   1   1   0   1   1   1   1 -
GCA_013331125_01451  -          nop5_prp31_nop-dom   -            8.9e-53  187.6   4.3   1.1e-52  187.3   4.3   1.1   1   0   0   1   1   1   1 -
GCA_002688965_00347  -          nop5_prp31_nop-dom   -            9.3e-53  187.6   7.3     3e-50  179.3   3.8   2.0   1   1   0   2   2   2   1 -
GCA_002496485_00281  -          nop5_prp31_nop-dom   -            9.3e-53  187.5   0.0   1.3e-52  187.1   0.0   1.1   1   0   0   1   1   1   1 -
GCA_012960975_00789  -          nop5_prp31_nop-dom   -            9.9e-53  187.5   0.0   1.4e-52  187.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002502365_00915  -          nop5_prp31_nop-dom   -              1e-52  187.5   0.0   1.6e-52  186.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002506105_02141  -          nop5_prp31_nop-dom   -            1.2e-52  187.2   1.4   1.1e-47  170.9   0.5   2.1   2   0   0   2   2   2   2 -
GCA_002067095_00352  -          nop5_prp31_nop-dom   -            1.4e-52  187.0   3.7     2e-48  173.3   2.9   2.0   2   0   0   2   2   2   2 -
GCA_003162655_01611  -          nop5_prp31_nop-dom   -            1.4e-52  187.0   0.1   1.7e-52  186.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_001629205_01161  -          nop5_prp31_nop-dom   -            1.4e-52  186.9   0.0   2.1e-52  186.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_013330315_01568  -          nop5_prp31_nop-dom   -            1.5e-52  186.9   1.1   1.6e-52  186.7   1.1   1.0   1   0   0   1   1   1   1 -
GCA_011523055_00900  -          nop5_prp31_nop-dom   -            1.6e-52  186.8   0.0   2.9e-52  185.9   0.0   1.4   1   1   0   1   1   1   1 -
