#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                         accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----               -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG273_00142  -            523 blast_A0A809T667_eval-1e-80_70-499 -            336         4   13.2   3.4   1   1    0.0025        10   11.8   3.4   132   212   103   183    64   203 0.83 -
Asgard_ASG503_01911  -            534 blast_A0A809T667_eval-1e-80_70-499 -            336         4   13.2   2.1   1   1    0.0015       6.2   12.6   2.1   107   213    84   189    66   204 0.84 -
Asgard_ASG253_01000  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336       4.1   13.2   0.7   1   1    0.0015       6.1   12.6   0.7   133   208   104   179    83   187 0.82 -
Asgard_ASG011_03069  -            225 blast_A0A809T667_eval-1e-80_70-499 -            336       4.1   13.1   0.1   1   1    0.0013       5.4   12.8   0.1   111   206    29   121    22   136 0.78 -
Asgard_ASG441_00550  -            449 blast_A0A809T667_eval-1e-80_70-499 -            336       4.1   13.1   0.1   1   1    0.0016       6.4   12.5   0.1   138   205    29    96    13   107 0.81 -
Asgard_ASG399_00653  -             86 blast_A0A809T667_eval-1e-80_70-499 -            336       4.1   13.1   0.1   1   1    0.0011       4.6   13.0   0.1   169   227    12    70     2    82 0.76 -
Asgard_ASG409_02418  -             86 blast_A0A809T667_eval-1e-80_70-499 -            336       4.1   13.1   0.1   1   1    0.0011       4.6   13.0   0.1   169   227    12    70     2    82 0.76 -
Asgard_ASG107_01378  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336       4.3   13.1   0.0   1   1    0.0014       5.6   12.7   0.0   176   228    84   136    32   140 0.84 -
Asgard_ASG113_01016  -            536 blast_A0A809T667_eval-1e-80_70-499 -            336       4.4   13.0   1.7   1   1    0.0015       6.2   12.6   1.7   131   230   102   201    82   211 0.79 -
Asgard_ASG293_00585  -            114 blast_A0A809T667_eval-1e-80_70-499 -            336       4.5   13.0   0.2   1   1    0.0013       5.2   12.8   0.2   162   243    20   107     6   110 0.56 -
Asgard_ASG123_01946  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       4.5   13.0   0.0   1   1    0.0015       5.9   12.6   0.0   180   228    93   141    42   145 0.90 -
Asgard_ASG098_00460  -            969 blast_A0A809T667_eval-1e-80_70-499 -            336       4.5   13.0   6.4   1   2     0.089   3.6e+02    6.8   0.1   152   238   496   587   480   591 0.73 -
Asgard_ASG098_00460  -            969 blast_A0A809T667_eval-1e-80_70-499 -            336       4.5   13.0   6.4   2   2     0.059   2.4e+02    7.3   2.3   152   208   846   901   834   905 0.86 -
Asgard_ASG431_02515  -            228 blast_A0A809T667_eval-1e-80_70-499 -            336       4.6   13.0   0.1   1   1    0.0022         9   12.0   0.1   175   226    17    72     5    96 0.78 -
Asgard_ASG110_04312  -            234 blast_A0A809T667_eval-1e-80_70-499 -            336       4.7   12.9   0.0   1   1    0.0016       6.7   12.5   0.0   181   228   101   148    76   152 0.92 -
Asgard_ASG255_00747  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336       4.8   12.9   0.0   1   2         9   3.6e+04    0.2   0.0   137   206    10    79     2    86 0.66 -
Asgard_ASG255_00747  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336       4.8   12.9   0.0   2   2    0.0047        19   10.9   0.0   178   228    86   136    59   144 0.87 -
Asgard_ASG268_00053  -            228 blast_A0A809T667_eval-1e-80_70-499 -            336       4.8   12.9   0.5   1   1    0.0022         9   12.0   0.1   175   226    17    72     5    96 0.78 -
Asgard_ASG068_03250  -            208 blast_A0A809T667_eval-1e-80_70-499 -            336         5   12.9   0.0   1   1    0.0015       6.2   12.5   0.0   192   234   124   166    90   178 0.81 -
Asgard_ASG004_01552  -            119 blast_A0A809T667_eval-1e-80_70-499 -            336         5   12.8   0.0   1   1    0.0014       5.6   12.7   0.0   131   193    19    79     2    92 0.86 -
Asgard_ASG078_02784  -            119 blast_A0A809T667_eval-1e-80_70-499 -            336         5   12.8   0.0   1   1    0.0014       5.6   12.7   0.0   131   193    19    79     2    92 0.86 -
Asgard_ASG533_00856  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       5.1   12.8   0.1   1   1    0.0017       6.8   12.4   0.1   143   226   120   202    89   212 0.85 -
Asgard_ASG304_04843  -            533 blast_A0A809T667_eval-1e-80_70-499 -            336       5.1   12.8   3.3   1   1    0.0019       7.7   12.2   3.3   125   210   100   181    77   206 0.78 -
Asgard_ASG001_00648  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       5.2   12.8   0.0   1   1    0.0016       6.4   12.5   0.0   180   230    94   144    62   211 0.81 -
Asgard_ASG291_00827  -            155 blast_A0A809T667_eval-1e-80_70-499 -            336       5.3   12.8   0.0   1   1    0.0015         6   12.6   0.0    87   179    43   138    39   155 0.74 -
Asgard_ASG516_00924  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       5.3   12.8   0.0   1   1    0.0016       6.3   12.5   0.0   179   229    93   143    49   181 0.84 -
Asgard_ASG282_00553  -            552 blast_A0A809T667_eval-1e-80_70-499 -            336       5.4   12.8   2.4   1   1    0.0015         6   12.6   0.9   136   211   287   369   266   384 0.71 -
Asgard_ASG202_01089  -            234 blast_A0A809T667_eval-1e-80_70-499 -            336       5.4   12.8   0.0   1   1    0.0021       8.5   12.1   0.0   179   228    98   147    49   156 0.80 -
Asgard_ASG488_00518  -            148 blast_A0A809T667_eval-1e-80_70-499 -            336       5.5   12.7   0.1   1   1    0.0017         7   12.4   0.1   176   225    25    74     3    91 0.87 -
Asgard_ASG198_00253  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       5.5   12.7   0.7   1   1    0.0021       8.5   12.1   0.7   137   207   110   179    82   189 0.83 -
Asgard_ASG361_02823  -            234 blast_A0A809T667_eval-1e-80_70-499 -            336       5.7   12.7   0.0   1   1     0.002       8.2   12.2   0.0   180   228    99   147    49   156 0.88 -
Asgard_ASG001_02634  -            535 blast_A0A809T667_eval-1e-80_70-499 -            336       5.8   12.7   2.1   1   1    0.0017       6.8   12.4   0.7   141   204   114   176    88   183 0.82 -
Asgard_ASG165_00051  -            304 blast_A0A809T667_eval-1e-80_70-499 -            336       5.8   12.7   0.0   1   1    0.0024       9.6   11.9   0.0   190   248    94   154    22   163 0.76 -
Asgard_ASG114_03111  -            372 blast_A0A809T667_eval-1e-80_70-499 -            336       5.9   12.6   2.8   1   1    0.0014       5.7   12.7   1.1   156   234   168   245   143   256 0.82 -
Asgard_ASG200_00074  -            439 blast_A0A809T667_eval-1e-80_70-499 -            336       5.9   12.6   1.1   1   1    0.0022       8.8   12.1   1.1   137   207   110   179    79   192 0.72 -
Asgard_ASG125_00917  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336         6   12.6   0.6   1   1    0.0022       8.8   12.1   0.6   142   206   115   178    85   196 0.83 -
Asgard_ASG291_00829  -            105 blast_A0A809T667_eval-1e-80_70-499 -            336       6.2   12.6   0.4   1   1     0.003        12   11.6   0.1   304   335     5    36     1    37 0.88 -
Asgard_ASG290_01179  -            120 blast_A0A809T667_eval-1e-80_70-499 -            336       6.2   12.5   0.3   1   1     0.002         8   12.2   0.3   148   203    37    92    33    99 0.93 -
Asgard_ASG342_02618  -            525 blast_A0A809T667_eval-1e-80_70-499 -            336       6.4   12.5   0.5   1   1    0.0025        10   11.8   0.5   131   210   102   181    93   197 0.85 -
Asgard_ASG306_01572  -            543 blast_A0A809T667_eval-1e-80_70-499 -            336       6.5   12.5   0.3   1   1    0.0025        10   11.9   0.3   128   213   103   181    86   198 0.67 -
Asgard_ASG554_02818  -            316 blast_A0A809T667_eval-1e-80_70-499 -            336       6.5   12.5   9.2   1   1    0.0021       8.4   12.1   8.3   126   235   131   240   113   255 0.81 -
Asgard_ASG154_01063  -            312 blast_A0A809T667_eval-1e-80_70-499 -            336       6.5   12.5  10.7   1   2       1.9   7.6e+03    2.4   0.9   162   206   104   147    90   152 0.61 -
Asgard_ASG154_01063  -            312 blast_A0A809T667_eval-1e-80_70-499 -            336       6.5   12.5  10.7   2   2    0.0011       4.3   13.1   8.1   127   244   132   250   117   269 0.80 -
Asgard_ASG451_00511  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       6.5   12.5   1.1   1   1    0.0023       9.5   11.9   1.1   137   207   110   179    79   190 0.80 -
Asgard_ASG457_04790  -             85 blast_A0A809T667_eval-1e-80_70-499 -            336       6.8   12.4   0.2   1   1    0.0018       7.5   12.3   0.2   151   230     2    80     1    83 0.89 -
Asgard_ASG089_02386  -            120 blast_A0A809T667_eval-1e-80_70-499 -            336       6.8   12.4   4.1   1   1    0.0022       8.8   12.1   3.9   122   208    30   118    14   120 0.75 -
Asgard_ASG048_03015  -            263 blast_A0A809T667_eval-1e-80_70-499 -            336       7.2   12.3  11.3   1   2      0.41   1.7e+03    4.6   1.3   167   210   133   175   120   182 0.86 -
Asgard_ASG048_03015  -            263 blast_A0A809T667_eval-1e-80_70-499 -            336       7.2   12.3  11.3   2   2    0.0011       4.5   13.0   2.1   155   211   202   257   192   263 0.84 -
Asgard_ASG318_03319  -            263 blast_A0A809T667_eval-1e-80_70-499 -            336       7.2   12.3  11.3   1   2      0.41   1.7e+03    4.6   1.3   167   210   133   175   120   182 0.86 -
Asgard_ASG318_03319  -            263 blast_A0A809T667_eval-1e-80_70-499 -            336       7.2   12.3  11.3   2   2    0.0011       4.5   13.0   2.1   155   211   202   257   192   263 0.84 -
Asgard_ASG011_02850  -            448 blast_A0A809T667_eval-1e-80_70-499 -            336       7.4   12.3   0.0   1   2     0.019        79    8.9   0.1   178   228    22    74     3    79 0.75 -
Asgard_ASG011_02850  -            448 blast_A0A809T667_eval-1e-80_70-499 -            336       7.4   12.3   0.0   2   2       5.6   2.3e+04    0.8   0.0   209   229   122   142   100   165 0.84 -
Asgard_ASG508_02540  -            116 blast_A0A809T667_eval-1e-80_70-499 -            336       7.4   12.3   0.8   1   1    0.0025        10   11.9   0.8   114   202    10   101     4   106 0.82 -
Asgard_ASG325_03720  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336       7.5   12.3   8.2   1   3     0.084   3.4e+02    6.8   1.4   159   227    69   137    45   157 0.82 -
Asgard_ASG325_03720  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336       7.5   12.3   8.2   2   3       1.3   5.4e+03    2.9   0.2   140   199   104   164   102   199 0.79 -
Asgard_ASG325_03720  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336       7.5   12.3   8.2   3   3     0.022        90    8.7   0.4   156   206   201   252   195   263 0.86 -
Asgard_ASG479_02013  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       7.5   12.3   3.6   1   1    0.0017       7.1   12.4   0.2   134   218   240   328   211   332 0.84 -
Asgard_ASG246_01046  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336       7.6   12.3   1.1   1   1    0.0029        12   11.6   1.1   121   207    92   178    78   188 0.81 -
Asgard_ASG247_00487  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336       7.6   12.3   1.1   1   1    0.0029        12   11.6   1.1   121   207    92   178    78   188 0.81 -
Asgard_ASG325_00263  -            221 blast_A0A809T667_eval-1e-80_70-499 -            336       7.6   12.3   0.0   1   2    0.0097        39    9.9   0.0   178   252   128   202   100   206 0.75 -
Asgard_ASG325_00263  -            221 blast_A0A809T667_eval-1e-80_70-499 -            336       7.6   12.3   0.0   2   2       2.8   1.1e+04    1.8   0.0   211   230   191   210   186   216 0.85 -
Asgard_ASG189_01715  -            477 blast_A0A809T667_eval-1e-80_70-499 -            336       7.6   12.3   2.7   1   1    0.0031        13   11.5   2.7   128   213   175   260   151   267 0.83 -
Asgard_ASG326_00830  -            220 blast_A0A809T667_eval-1e-80_70-499 -            336       7.7   12.3   0.0   1   2      0.01        41    9.8   0.0   178   252   128   202   100   205 0.75 -
Asgard_ASG326_00830  -            220 blast_A0A809T667_eval-1e-80_70-499 -            336       7.7   12.3   0.0   2   2       2.3   9.3e+03    2.1   0.0   210   230   190   210   183   215 0.83 -
Asgard_ASG247_01768  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336       7.9   12.2   0.3   1   1    0.0031        12   11.6   0.3   130   207    98   178    70   187 0.83 -
Asgard_ASG285_01424  -            345 blast_A0A809T667_eval-1e-80_70-499 -            336       7.9   12.2   0.2   1   1    0.0028        11   11.7   0.2   122   203   127   205    68   212 0.86 -
Asgard_ASG530_03237  -            551 blast_A0A809T667_eval-1e-80_70-499 -            336         8   12.2   0.8   1   2       1.4   5.5e+03    2.9   0.0   202   230    31    58    15    63 0.73 -
Asgard_ASG530_03237  -            551 blast_A0A809T667_eval-1e-80_70-499 -            336         8   12.2   0.8   2   2      0.11   4.4e+02    6.5   0.1   156   213   285   341   251   348 0.84 -
Asgard_ASG186_03100  -            140 blast_A0A809T667_eval-1e-80_70-499 -            336       8.1   12.2   0.0   1   1    0.0024       9.6   11.9   0.0   179   227    83   131    53   139 0.83 -
Asgard_ASG098_01449  -            139 blast_A0A809T667_eval-1e-80_70-499 -            336       8.4   12.1   5.7   1   1    0.0028        12   11.7   5.6   127   212     6    95     2   122 0.84 -
Asgard_ASG514_03965  -            212 blast_A0A809T667_eval-1e-80_70-499 -            336       8.6   12.1   7.1   1   2     0.087   3.5e+02    6.8   0.3   147   201     9    63     4    74 0.89 -
Asgard_ASG514_03965  -            212 blast_A0A809T667_eval-1e-80_70-499 -            336       8.6   12.1   7.1   2   2      0.02        81    8.9   1.5   120   208    73   162    63   179 0.81 -
Asgard_ASG518_00079  -            282 blast_A0A809T667_eval-1e-80_70-499 -            336       8.7   12.1   9.3   1   2     0.003        12   11.6   0.5   151   210    55   115    44   128 0.78 -
Asgard_ASG518_00079  -            282 blast_A0A809T667_eval-1e-80_70-499 -            336       8.7   12.1   9.3   2   2      0.61   2.5e+03    4.0   3.5   169   215   138   184   116   205 0.65 -
Asgard_ASG110_01317  -            372 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   1.4   1   1    0.0032        13   11.5   1.4   131   209   102   180    83   186 0.81 -
Asgard_ASG126_00227  -            124 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.1   1   1    0.0025        10   11.8   0.1   126   202    37   115    17   119 0.83 -
Asgard_ASG116_02163  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   1   2       5.9   2.4e+04    0.8   0.0   131   204    32   103    23   109 0.74 -
Asgard_ASG116_02163  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   2   2     0.019        78    8.9   0.0   180   231   114   165   106   204 0.75 -
Asgard_ASG126_00648  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   1   2       5.9   2.4e+04    0.8   0.0   131   204    32   103    23   109 0.74 -
Asgard_ASG126_00648  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   2   2     0.019        78    8.9   0.0   180   231   114   165   106   204 0.75 -
Asgard_ASG245_00645  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   1   2       5.9   2.4e+04    0.8   0.0   131   204    32   103    23   109 0.74 -
Asgard_ASG245_00645  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   2   2     0.019        78    8.9   0.0   180   231   114   165   106   204 0.75 -
Asgard_ASG127_00950  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   1   2       5.9   2.4e+04    0.8   0.0   131   204    32   103    23   109 0.74 -
Asgard_ASG127_00950  -            250 blast_A0A809T667_eval-1e-80_70-499 -            336       8.8   12.1   0.0   2   2     0.019        78    8.9   0.0   180   231   114   165   106   204 0.75 -
Asgard_ASG309_00361  -            116 blast_A0A809T667_eval-1e-80_70-499 -            336         9   12.0   0.8   1   1     0.003        12   11.6   0.8   114   202    10   101     4   106 0.82 -
Asgard_ASG435_01853  -             54 blast_A0A809T667_eval-1e-80_70-499 -            336         9   12.0   0.0   1   1    0.0023       9.2   12.0   0.0   159   197     2    40     1    49 0.91 -
Asgard_ASG080_00882  -             75 blast_A0A809T667_eval-1e-80_70-499 -            336       9.3   12.0   4.2   1   1    0.0025        10   11.9   4.2   157   205    22    70     9    74 0.86 -
Asgard_ASG114_01917  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       9.3   12.0   0.2   1   1    0.0035        14   11.4   0.2   134   208   106   179    86   189 0.85 -
Asgard_ASG169_00774  -            219 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   7.5   1   2         3   1.2e+04    1.7   0.1   171   205    10    43     2    51 0.55 -
Asgard_ASG169_00774  -            219 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   7.5   2   2    0.0015       5.9   12.6   5.3   132   228    34   130    21   156 0.79 -
Asgard_ASG164_02095  -            345 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.4   1   1    0.0033        13   11.5   0.4   121   217   126   222   115   239 0.79 -
Asgard_ASG096_00886  -            213 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.1   1   2     0.058   2.3e+02    7.4   0.0   156   240    20   107     8   129 0.77 -
Asgard_ASG096_00886  -            213 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.1   2   2       1.5   6.2e+03    2.7   0.0    71    89   165   183   158   205 0.85 -
Asgard_ASG043_02342  -            232 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.4   1   1    0.0038        15   11.3   0.2   143   218     1    76     1    95 0.91 -
Asgard_ASG209_00663  -            232 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.4   1   1    0.0038        15   11.3   0.2   143   218     1    76     1    95 0.91 -
Asgard_ASG532_00158  -            232 blast_A0A809T667_eval-1e-80_70-499 -            336       9.4   12.0   0.4   1   1    0.0038        15   11.3   0.2   143   218     1    76     1    95 0.91 -
Asgard_ASG119_03143  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336       9.5   12.0   0.0   1   1    0.0044        18   11.0   0.0   180   228    88   136    57   141 0.89 -
Asgard_ASG455_01345  -            256 blast_A0A809T667_eval-1e-80_70-499 -            336       9.6   11.9   0.2   1   2      0.19   7.8e+02    5.7   0.0   208   231     3    26     1    38 0.82 -
Asgard_ASG455_01345  -            256 blast_A0A809T667_eval-1e-80_70-499 -            336       9.6   11.9   0.2   2   2      0.49     2e+03    4.3   0.1   158   225    57   122    41   129 0.72 -
Asgard_ASG157_04894  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336       9.8   11.9   5.1   1   1   0.00065       2.7   13.8   1.3   167   223   193   248   170   255 0.83 -
Asgard_ASG191_02261  -            389 blast_A0A809T667_eval-1e-80_70-499 -            336       9.9   11.9   0.0   1   1    0.0043        17   11.1   0.0   196   251   313   367   288   373 0.82 -
Asgard_ASG190_02950  -            389 blast_A0A809T667_eval-1e-80_70-499 -            336       9.9   11.9   0.0   1   1    0.0043        17   11.1   0.0   196   251   313   367   288   373 0.82 -
Asgard_ASG249_02023  -            248 blast_A0A809T667_eval-1e-80_70-499 -            336       9.9   11.9   0.0   1   1    0.0036        15   11.3   0.0   181   228   115   162    90   166 0.91 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/blast_A0A809T667_eval-1e-80_70-499.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/is110_round-2_hits_kingdom=archaea.tsv --domtblout results/is110_round-2_domtbl_kingdom=archaea.tsv --pfamtblout results/is110_round-2_pftblout_kingdom=archaea.tsv --cpu 30 data/blast_A0A809T667_eval-1e-80_70-499.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/is110/round_2
# Date:            Sun Feb 11 18:16:46 2024
# [ok]
