# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000495475_00817    132.1   2.1e-36     1   0.0    136    249    137    247      2    112     -
GCF_000015825_00533    132.1   2.1e-36     1   0.0    169    282    170    279      2    111     -
GCF_000306765_01776    132.1   2.1e-36     1   0.0    157    269    158    266      2    110     -
GCA_003022085_01392    132.0   2.1e-36     1   0.0    163    276    164    274      2    112     -
GCF_000711905_01567    132.0   2.1e-36     1   0.1    161    275    162    274      2    114     -
GCF_000016125_01037    132.0   2.1e-36     1   0.0    249    362    249    359      1    111     -
GCA_002688775_00210    132.0   2.2e-36     1   0.1    199    310    201    309      3    114     -
GCA_001564115_00606    132.0   2.2e-36     1   0.1    157    270    157    266      1    110     -
GCF_000427685_01683    132.0   2.2e-36     1   0.0    162    274    163    271      2    110     -
GCF_900109065_03192    132.0   2.2e-36     1   0.0    162    274    162    271      1    110     -
GCF_013401515_00912    132.0   2.3e-36     1   0.1    162    274    163    272      2    111     -
GCA_013329455_00552    131.9   2.3e-36     1   0.2    179    292    179    290      1    112     -
GCA_000496215_02363    131.9   2.3e-36     1   0.0    162    274    162    271      1    110     -
GCA_902385025_00302    131.9   2.4e-36     1   0.2    165    277    166    270      2    110     -
GCA_001602645_00859    131.9   2.4e-36     1   0.5    167    280    168    277      2    111     -
GCF_900110465_04182    131.9   2.4e-36     1   0.0    161    274    162    272      2    112     -
GCA_002792915_00490    131.8   2.5e-36     1   0.1    182    295    184    295      3    115     -
GCF_000224475_01792    131.8   2.5e-36     1   0.0    164    276    164    274      1    111     -
GCF_000194625_01281    131.8   2.5e-36     1   0.6    138    256    138    254      1    112     -
GCF_001482285_01891    131.8   2.5e-36     1   0.1    157    269    158    266      2    114     -
GCF_011043775_04085    131.8   2.6e-36     1   0.0    168    281    169    279      2    112     -
GCA_900314605_00993    131.7   2.6e-36     1   0.0    248    361    249    360      2    113     -
GCF_000017225_01642    131.7   2.7e-36     1   0.0    249    362    249    359      1    111     -
GCA_002725275_01155    131.7   2.7e-36     1   0.0    210    321    212    321      3    115     -
GCA_007118075_00378    131.7   2.7e-36     1   0.0    159    272    160    269      2    111     -
GCA_009780795_00967    131.6   2.8e-36     1   0.0    218    329    218    328      1    114     -
GCA_011373045_00577    131.6   2.9e-36     1   0.2    206    320    207    317      2    110     -
GCF_000337815_00053    131.6   2.9e-36     1   0.0    157    269    159    266      3    110     -
GCF_000025685_01656    131.6   2.9e-36     1   0.0    157    269    158    266      2    110     -
GCF_004114375_01304    131.6   2.9e-36     1   0.0    181    293    182    291      2    111     -
GCF_000336755_02235    131.6     3e-36     1   0.0    157    270    158    268      2    112     -
GCF_009900715_00782    131.6     3e-36     1   0.2    156    269    157    266      2    111     -
GCF_002945325_00385    131.6     3e-36     1   0.0    249    362    249    359      1    111     -
GCA_003154335_00968    131.6     3e-36     1   0.0    168    280    169    275      2    108     -
GCF_000025505_02143    131.5     3e-36     1   0.8    135    253    135    251      1    112     -
GCF_000739575_01506    131.5   3.1e-36     1   0.1    172    284    173    280      2    109     -
GCA_002503105_01723    131.5   3.2e-36     1   0.0    173    286    174    282      2    110     -
GCA_001595915_01169    131.5   3.2e-36     1   0.5    178    289    179    289      2    115     -
GCF_001469955_00501    131.5   3.2e-36     1   0.0    158    271    158    269      1    112     -
GCF_001886955_00563    131.4   3.3e-36     1   0.1    156    267    157    266      2    115     -
GCF_009742825_00491    131.4   3.3e-36     1   0.1     96    208     97    206      2    111     -
GCA_009777615_00171    131.4   3.4e-36     1   0.0    219    330    220    329      2    114     -
GCA_007118975_00462    131.4   3.4e-36     1   0.0    161    274    162    271      2    111     -
GCA_002502785_01482    131.4   3.4e-36     1   0.3    176    289    176    284      1    109     -
GCA_012961645_01190    131.4   3.4e-36     1   0.1    146    259    147    257      2    115     -
GCA_000830295_00381    131.4   3.5e-36     1   0.3    204    315    205    314      2    114     -
GCA_011391755_01294    131.4   3.5e-36     1   0.4    166    279    167    274      2    109     -
GCA_002067795_00189    131.3   3.5e-36     1   0.6    176    290    177    287      2    112     -
GCF_013402875_02404    131.3   3.6e-36     1   0.0    158    270    159    267      2    114     -
GCA_013375355_00776    131.3   3.6e-36     1   0.0    263    376    263    369      1    110     -
GCA_903835385_00277    131.3   3.7e-36     1   0.2    142    254    142    253      1    114     -
GCA_002067705_02181    131.3   3.7e-36     1   0.7    170    286    171    279      2    110     -
GCF_001469875_00378    131.3   3.7e-36     1   0.0    157    269    158    266      2    110     -
GCA_002498315_00287    131.2   3.8e-36     1   0.1    164    277    165    274      2    111     -
GCA_001563875_00197    131.2   3.8e-36     1   0.0    138    249    141    248      4    114     -
GCF_000327485_02600    131.2   3.8e-36     1   0.1    168    280    169    273      2    106     -
GCF_000196895_01575    131.2   3.9e-36     1   0.1    157    269    158    267      2    111     -
GCA_003170075_01420    131.2   3.9e-36     1   0.1    174    287    175    274      2    101     -
GCA_014647115_01225    131.2   3.9e-36     1   0.0    164    277    165    275      2    112     -
GCA_013331965_00870    131.2     4e-36     1   0.3    131    243    131    242      1    114     -
GCF_009176545_02446    131.2     4e-36     1   0.1    165    278    166    276      2    112     -
GCA_013331925_00982    131.2     4e-36     1   1.0    150    267    151    264      2    111     -
GCA_013204355_01076    131.2     4e-36     1   0.1    193    304    194    303      2    114     -
GCF_003439925_00075    131.1     4e-36     1   0.0    158    271    158    269      1    112     -
GCF_009617975_00246    131.1     4e-36     1   0.0    132    243    135    242      4    114     -
GCF_009741825_02483    131.1   4.1e-36     1   0.0    130    243    131    241      2    112     -
GCA_003315675_00859    131.1   4.1e-36     1   0.4    159    272    160    270      2    112     -
GCF_003856835_01771    131.1   4.1e-36     1   0.0    160    272    161    269      2    110     -
GCA_000496235_01967    131.1   4.2e-36     1   0.0    162    275    163    273      2    112     -
GCA_002494625_00260    131.1   4.2e-36     1   0.6    146    263    147    259      2    109     -
GCF_000336955_00982    131.1   4.2e-36     1   0.0    157    270    158    268      2    112     -
GCF_000018485_00309    131.0   4.4e-36     1   0.0    249    362    249    359      1    111     -
GCA_002067315_00442    131.0   4.4e-36     1   0.0    165    277    166    275      2    112     -
GCA_014238095_00515    131.0   4.4e-36     1   0.3    239    350    239    349      1    114     -
GCA_003650935_00531    131.0   4.5e-36     1   0.1    181    293    182    289      2    112     -
GCA_013329175_00223    131.0   4.6e-36     1   0.2    202    313    203    312      2    114     -
GCA_002067035_02713    131.0   4.6e-36     1   0.1    168    281    169    279      2    112     -
GCA_013331805_00386    130.9   4.7e-36     1   1.3    145    260    146    253      2    112     -
GCA_003021005_00988    130.9   4.7e-36     1   0.2    169    282    169    280      1    112     -
GCF_000015765_01703    130.9   4.7e-36     1   0.3    177    290    178    288      2    112     -
GCF_003058365_00820    130.9   4.8e-36     1   0.1    156    269    157    267      2    112     -
GCF_900107665_01952    130.9   4.8e-36     1   0.0    157    269    158    266      2    114     -
GCF_001560915_01620    130.9   4.9e-36     1   0.0    219    330    219    330      1    115     -
GCA_003141335_00291    130.9   4.9e-36     1   0.1    168    281    169    266      2     99     -
GCF_003605575_02287    130.9   4.9e-36     1   0.0    162    274    163    271      2    114     -
GCF_000275865_00423    130.9     5e-36     1   0.2    164    277    164    274      1    111     -
GCF_013377755_00982    130.9     5e-36     1   0.2    164    277    164    274      1    111     -
GCF_009914725_01736    130.8     5e-36     1   0.0    168    280    169    277      2    110     -
GCA_003020945_00400    130.8   5.1e-36     1   0.0    162    275    163    273      2    112     -
GCA_003009815_00822    130.8   5.1e-36     1   0.0    133    244    136    243      4    114     -
GCF_006861655_02240    130.8   5.2e-36     1   0.0    162    274    162    269      1    108     -
GCA_001412335_00232    130.7   5.4e-36     1   0.0    168    281    169    279      2    112     -
GCA_003266165_00957    130.7   5.4e-36     1   0.0    252    363    252    362      1    113     -
GCF_900114455_04152    130.7   5.5e-36     1   0.0    164    277    165    275      2    112     -
GCF_000336675_01760    130.7   5.5e-36     1   0.2    156    269    157    266      2    111     -
GCA_903871465_02003    130.7   5.6e-36     1   0.1    161    273    162    267      2    107     -
GCA_003663055_00588    130.7   5.7e-36     1   0.6    129    247    129    245      1    112     -
GCA_002838935_00801    130.6   5.8e-36     1   0.2    226    338    226    323      1     98     -
GCA_003649715_00810    130.6   5.8e-36     1   0.2    180    291    181    283      2    107     -
GCA_005878525_00672    130.6   5.8e-36     1   0.0    214    325    215    322      2    112     -
GCA_011364925_01045    130.6   5.8e-36     1   0.0    262    375    262    373      1    115     -
GCF_003665935_00596    130.6   5.9e-36     1   0.0    162    274    163    270      2    109     -
GCA_003695265_00233    130.6   5.9e-36     1   1.2    186    297    187    297      2    115     -
GCA_002688965_00347    130.6   5.9e-36     1   0.4    138    253    139    251      2    112     -
GCA_003021285_00064    130.6   5.9e-36     1   0.0    162    275    162    273      1    112     -
GCA_002495645_00246    130.6     6e-36     1   0.0    210    321    212    320      3    114     -
GCA_002687775_00278    130.5   6.5e-36     1   0.1    187    299    188    298      2    114     -
GCF_000336715_03198    130.4   6.7e-36     1   0.2    155    268    156    265      2    111     -
GCA_003136075_00043    130.4   6.9e-36     1   0.3    169    279    170    266      2     98     -
GCA_013329855_01253    130.3   7.1e-36     1   0.0    214    325    215    322      2    112     -
GCA_013203345_01555    130.3   7.2e-36     1   0.4    208    317    210    317      3    115     -
GCA_903835325_00511    130.3   7.2e-36     1   0.1    135    247    135    246      1    114     -
GCF_902787415_01298    130.3   7.5e-36     1   0.0    219    330    219    330      1    115     -
GCA_003651105_00194    130.2   7.7e-36     1   0.1    174    286    174    283      1    113     -
GCA_002508495_00820    130.2   7.7e-36     1   0.1    168    281    169    279      2    112     -
GCA_002503845_01054    130.2   7.8e-36     1   0.1    162    275    163    273      2    112     -
GCF_004116405_03884    130.2   8.2e-36     1   0.0    158    271    159    269      2    112     -
GCF_001950595_00238    130.1   8.3e-36     1   0.1    160    272    161    269      2    114     -
GCA_001871595_00405    130.1   8.4e-36     1   0.2    111    224    112    223      2    114     -
GCA_002010285_01218    130.1   8.6e-36     1   0.4    148    265    148    262      1    114     -
GCA_003021175_00934    130.1   8.7e-36     1   0.1    160    272    160    269      1    114     -
GCA_003023185_00549    130.1   8.7e-36     1   0.1    160    272    160    269      1    114     -
GCA_000235685_01436    130.0   8.8e-36     1   0.2    179    293    180    291      2    113     -
GCF_000337795_03209    130.0     9e-36     1   0.0    157    269    158    266      2    110     -
GCA_002496355_00150    130.0   9.1e-36     1   0.2    185    296    186    295      2    114     -
GCF_000755245_00424    130.0   9.2e-36     1   0.1    155    268    156    265      2    111     -
GCF_000025285_00699    129.9   9.6e-36     1   0.2    142    260    142    259      1    113     -
GCA_007119345_02010    129.9   9.8e-36     1   0.0    163    275    164    273      2    111     -
GCA_002687355_00859    129.9     1e-35     1   0.7    130    239    131    231      2    102     -
GCA_003942085_01246    129.9     1e-35     1   0.1    179    290    180    290      2    115     -
GCA_013331015_00925    129.9     1e-35     1   0.3    168    281    169    279      2    112     -
GCA_002505945_01055    129.9     1e-35     1   0.1    219    328    220    317      2     99     -
GCF_000147875_00396    129.8     1e-35     1   0.0    169    283    169    280      1    112     -
GCA_013138805_00585    129.8     1e-35     1   0.4    232    344    232    344      1    115     -
GCA_001800745_00422    129.8   1.1e-35     1   0.0    213    326    214    319      2    110     -
GCA_009784745_01051    129.8   1.1e-35     1   0.0    216    327    217    327      2    115     -
GCA_002499545_01041    129.8   1.1e-35     1   0.0    211    325    212    320      2    110     -
GCA_002509495_00697    129.8   1.1e-35     1   0.5    169    281    170    271      2    103     -
GCF_000063445_02809    129.8   1.1e-35     1   0.0    176    287    176    282      1    108     -
GCA_002867475_00289    129.7   1.1e-35     1   0.0    198    309    199    308      2    114     -
GCA_003009755_00100    129.7   1.1e-35     1   0.1    222    335    223    332      2    114     -
GCA_902625885_00842    129.7   1.1e-35     1   0.0    210    321    212    320      3    114     -
GCA_011333755_00247    129.7   1.1e-35     1   0.3    221    334    222    334      2    115     -
GCA_011362975_00385    129.7   1.2e-35     1   0.2    140    253    140    252      1    114     -
GCF_000243255_00939    129.7   1.2e-35     1   0.0    168    282    169    271      2    104     -
GCF_000300255_00225    129.6   1.2e-35     1   0.0    219    330    220    330      2    115     -
GCA_003695435_00548    129.6   1.2e-35     1   0.0    126    238    128    237      3    114     -
GCA_003857025_02350    129.6   1.2e-35     1   0.1    167    280    168    276      2    110     -
GCA_011335085_00179    129.5   1.3e-35     1   0.7    239    350    239    350      1    115     -
GCA_013331595_00533    129.5   1.3e-35     1   0.1    136    246    138    246      4    115     -
GCA_002504495_01434    129.5   1.3e-35     1   0.0    219    330    220    329      2    114     -
GCA_013375475_00644    129.5   1.3e-35     1   0.0    262    373    262    373      1    115     -
GCA_001563795_01380    129.5   1.3e-35     1   0.1    164    276    164    273      1    110     -
GCF_000784355_02099    129.5   1.3e-35     1   0.0    169    283    169    280      1    112     -
GCF_001368915_01294    129.5   1.4e-35     1   0.0    157    270    158    267      2    111     -
GCA_003021785_02146    129.4   1.4e-35     1   0.1    162    274    163    271      2    114     -
GCA_002506085_01384    129.4   1.4e-35     1   0.2    159    273    160    271      2    113     -
GCA_013330015_00565    129.4   1.4e-35     1   0.0     28    141     30    128      3    101     -
GCA_005878615_01830    129.4   1.5e-35     1   0.0    214    327    215    312      2    102     -
GCA_005879045_01396    129.3   1.5e-35     1   0.0    214    325    215    319      2    109     -
GCF_002355635_00485    129.3   1.5e-35     1   0.0    163    276    164    273      2    111     -
GCA_011372335_00668    129.3   1.5e-35     1   0.2    132    247    133    242      2    114     -
GCA_005879015_01514    129.3   1.5e-35     1   0.1    214    325    215    311      2     98     -
GCA_902520595_00265    129.3   1.5e-35     1   0.0    226    339    227    336      2    114     -
GCA_002731395_01106    129.2   1.6e-35     1   0.0    231    342    232    332      2    102     -
GCA_000306725_01807    129.2   1.6e-35     1   0.0    182    295    183    293      2    112     -
GCA_002067895_00173    129.2   1.6e-35     1   0.1    169    282    170    279      2    111     -
GCA_013415595_01910    129.2   1.6e-35     1   0.3    159    271    159    265      1    107     -
GCA_014646875_02829    129.2   1.6e-35     1   0.1    172    283    173    279      2    108     -
GCF_000337835_01435    129.2   1.6e-35     1   0.0    157    269    158    266      2    110     -
GCA_002502245_02064    129.2   1.7e-35     1   0.1    172    285    173    281      2    110     -
GCF_000336695_01583    129.2   1.7e-35     1   0.1    158    271    159    268      2    111     -
GCA_001800825_00766    129.1   1.7e-35     1   0.0    214    325    215    323      2    113     -
GCF_000711215_00199    129.1   1.7e-35     1   0.0    197    309    198    306      2    110     -
GCA_002502295_00983    129.1   1.7e-35     1   0.0     45    156     47    155      3    114     -
GCA_002696315_00221    129.0   1.8e-35     1   0.0    211    322    212    322      2    115     -
GCA_002011215_01622    129.0   1.8e-35     1   0.3    148    266    148    264      1    112     -
GCF_902763685_00062    129.0   1.8e-35     1   0.0    198    309    199    309      2    115     -
GCA_002502965_00869    129.0   1.8e-35     1   0.0    216    327    218    326      3    114     -
GCA_002495325_00213    129.0   1.8e-35     1   0.0    218    329    220    329      3    115     -
GCA_013329165_01808    129.0   1.9e-35     1   0.0    169    280    170    269      2    101     -
GCA_003663295_00326    128.9   1.9e-35     1   0.2    134    247    135    246      2    114     -
GCF_009831625_01229    128.9     2e-35     1   0.0    168    280    169    277      2    114     -
GCA_003602645_01019    128.9     2e-35     2   0.0    211    324    213    321      3    114     -
GCA_002506015_02312    128.9     2e-35     1   0.1    146    258    147    256      2    112     -
GCA_003602605_00532    128.8   2.1e-35     1   0.0    211    324    212    321      2    114     -
GCA_011363025_00304    128.8   2.2e-35     1   0.7    223    328    224    323      2    104     -
GCA_014297435_00235    128.8   2.2e-35     1   0.0    133    244    136    243      4    114     -
GCA_012515075_00880    128.7   2.3e-35     1   0.0    225    336    226    327      2    106     -
GCA_013331555_01390    128.7   2.3e-35     1   0.5    199    310    200    309      2    114     -
GCA_009937025_01180    128.7   2.4e-35     1   0.0    211    324    212    321      2    114     -
GCA_003694385_00897    128.6   2.4e-35     1   0.2     98    209     99    209      2    115     -
GCF_900103715_02776    128.6   2.5e-35     1   0.0    158    270    159    268      2    111     -
GCA_002498455_00372    128.6   2.5e-35     1   0.0    206    317    207    317      2    115     -
GCA_013425325_00970    128.5   2.7e-35     1   0.7    148    259    151    259      4    115     -
GCA_003602475_01062    128.5   2.7e-35     1   0.0    210    321    212    318      3    112     -
GCA_002710015_00717    128.5   2.7e-35     1   0.0    211    322    212    321      2    114     -
GCA_001940655_01812    128.5   2.7e-35     1   0.1    264    376    264    376      1    115     -
GCA_002506275_00117    128.4   2.9e-35     1   0.0    211    324    212    321      2    114     -
GCA_000415965_02362    128.4   2.9e-35     1   0.1    162    275    163    273      2    112     -
GCA_008080765_00997    128.4   2.9e-35     1   0.0    262    374    263    373      2    115     -
GCA_000415985_01130    128.4   2.9e-35     1   0.0    163    276    164    274      2    112     -
GCA_002502605_01166    128.3     3e-35     2   0.0    221    332    223    331      3    114     -
GCA_011524855_01137    128.3   3.1e-35     1   0.0    210    323    212    308      3     99     -
GCF_000474235_01459    128.3   3.1e-35     1   0.0    164    276    165    273      2    110     -
GCA_011046235_01418    128.3   3.1e-35     1   0.0    213    327    215    323      3    114     -
GCA_005879065_00427    128.3   3.1e-35     1   0.1    214    325    215    311      2     98     -
GCA_903877165_00743    128.3   3.1e-35     1   0.2    179    290    180    290      2    115     -
GCF_001462205_03096    128.2   3.4e-35     1   0.0    157    269    158    267      2    111     -
GCA_002498375_01239    128.2   3.4e-35     1   0.3    159    273    160    271      2    113     -
GCF_002287215_01644    128.2   3.4e-35     1   0.3    159    273    160    271      2    113     -
GCA_011368255_00167    128.1   3.5e-35     1   0.8    164    273    164    273      1    115     -
GCA_002722615_00661    128.1   3.6e-35     1   0.0    211    322    213    321      3    114     -
GCA_009889625_01019    128.1   3.7e-35     1   0.1    157    270    158    268      2    112     -
GCA_011380095_00198    128.0   3.8e-35     1   0.2    243    354    243    353      1    114     -
GCA_001595945_01317    128.0   3.8e-35     1   0.1    180    291    181    290      2    114     -
GCA_002507425_00024    128.0   3.8e-35     1   0.0    211    322    213    321      3    114     -
GCA_002687075_00094    128.0   3.9e-35     1   0.0    275    388    276    385      2    114     -
GCA_011049195_00319    127.9     4e-35     1   0.0    197    310    197    307      1    111     -
GCA_002505805_01103    127.9     4e-35     1   0.8    162    275    163    271      2    110     -
GCA_002170315_01509    127.9   4.1e-35     1   0.0    211    324    212    321      2    114     -
GCA_002728035_00417    127.9   4.2e-35     1   0.0    210    323    212    320      3    114     -
GCA_002839605_00140    127.8   4.3e-35     1   0.5    168    281    169    278      2    111     -
GCA_002496395_00681    127.8   4.3e-35     1   0.0    169    280    170    269      2    101     -
GCA_012329085_00336    127.8   4.3e-35     1   0.4    180    284    181    279      2    100     -
GCF_009184545_02526    127.8   4.5e-35     1   0.1    160    272    161    269      2    114     -
GCA_002499705_01613    127.7   4.6e-35     1   0.0    229    342    230    339      2    114     -
GCA_001564035_00692    127.7   4.9e-35     1   0.0    132    243    134    242      3    114     -
GCA_902385045_00089    127.4   5.7e-35     1   0.1    133    243    135    241      4    113     -
GCF_900114435_01148    127.3   6.1e-35     1   0.0    157    269    158    266      2    110     -
GCA_011361745_00895    127.3   6.3e-35     1   0.1    136    254    137    252      2    112     -
GCF_000006175_00866    127.3   6.4e-35     1   0.0    291    402    291    400      1    114     -
GCA_903858385_00710    127.3   6.4e-35     1   0.4    160    271    161    271      2    115     -
GCA_002067095_00352    127.2   6.9e-35     1   0.1    169    282    170    277      2    109     -
GCA_001873845_00099    127.2   6.9e-35     1   0.0    264    375    265    373      2    113     -
GCA_002692685_00292    127.1   7.2e-35     1   0.0    211    325    213    312      3    102     -
GCA_001421175_00544    127.1   7.4e-35     1   0.0    216    327    218    326      3    114     -
GCA_002256595_00940    127.1   7.5e-35     1   1.0    164    277    165    273      2    110     -
GCA_002506255_00859    127.1   7.5e-35     1   0.0    216    327    218    326      3    114     -
GCA_002083985_00639    127.0   7.6e-35     1   0.1    250    361    251    359      2    113     -
GCA_002688265_00521    127.0   7.7e-35     1   0.0    198    309    199    308      2    114     -
GCF_001481295_01048    127.0   7.7e-35     1   0.0    219    330    220    330      2    115     -
GCA_903828975_00129    126.9   8.1e-35     1   0.1    168    281    169    278      2    111     -
GCA_000830275_00030    126.9   8.1e-35     1   0.4    150    261    152    260      3    114     -
GCA_001784635_00413    126.9   8.2e-35     1   0.1    229    344    229    341      1    112     -
GCA_002067755_01096    126.9   8.4e-35     1   0.5    138    250    139    235      2     98     -
GCA_002792115_00579    126.9   8.5e-35     2   0.1    178    289    179    288      2    114     -
GCA_902627615_00910    126.9   8.5e-35     1   0.1    140    239    141    237      2     98     -
GCA_002505355_01437    126.8   8.9e-35     1   0.0    211    324    213    322      3    115     -
GCA_001742785_01224    126.8   9.3e-35     1   0.0    245    356    246    355      2    114     -
GCA_003662995_01993    126.6     1e-34     1   0.1    144    262    144    260      1    112     -
GCA_002694585_00749    126.6   1.1e-34     1   0.0    231    342    232    331      2    101     -
GCA_002692465_00228    126.6   1.1e-34     1   0.0    211    325    212    321      2    114     -
GCA_002505405_00410    126.5   1.1e-34     1   0.0    210    324    212    308      3     99     -
GCA_003649745_00797    126.5   1.1e-34     1   0.1      1    110      1    105      5    112     -
GCA_001940805_01053    126.5   1.1e-34     1   0.1    163    276    164    271      2    109     -
GCA_014189675_00584    126.5   1.1e-34     1   0.1    206    319    208    317      3    115     -
GCA_005239845_01246    126.4   1.2e-34     1   0.2    142    253    145    253      4    115     -
GCA_002503045_01305    126.4   1.2e-34     1   0.0    206    317    207    316      2    114     -
GCA_003650935_00054    126.4   1.2e-34     1   0.2    180    291    180    291      1    115     -
GCA_012270265_00643    126.4   1.2e-34     1   0.0    211    326    213    310      3    100     -
GCA_002503545_00557    126.3   1.2e-34     1   0.0    219    330    220    327      2    112     -
GCA_002726495_00461    126.3   1.2e-34     1   0.0    224    341    225    326      2    106     -
GCA_003838185_00276    126.3   1.3e-34     1   0.0    168    279    169    273      2    106     -
GCA_002506025_00582    126.3   1.3e-34     1   0.0    200    314    202    311      3    111     -
GCA_001563915_00450    126.3   1.3e-34     1   0.0    131    241    133    240      4    114     -
GCA_011358415_00268    126.2   1.4e-34     1   1.3    142    246    143    239      2     98     -
GCA_001552015_00034    126.2   1.4e-34     1   0.1    211    323    211    320      1    114     -
GCA_012798025_01457    126.2   1.4e-34     1   0.2    138    251    139    236      2    103     -
GCA_001723845_00754    126.2   1.4e-34     1   0.0    247    358    247    357      1    114     -
GCA_013330155_00183    126.1   1.4e-34     1   0.0    210    323    212    318      3    112     -
GCA_002171315_01227    126.1   1.5e-34     1   0.0    211    322    213    321      3    114     -
GCA_003602665_00017    126.1   1.5e-34     1   0.0    211    322    213    321      3    114     -
GCA_012959275_00601    126.0   1.6e-34     1   0.0    220    331    222    330      3    114     -
GCA_002499905_01017    126.0   1.6e-34     1   0.3    176    289    177    287      2    112     -
GCF_007004735_03998    126.0   1.6e-34     1   0.1    160    273    161    269      2    110     -
GCA_002719815_00588    125.9   1.7e-34     1   0.0    211    325    213    315      3    108     -
GCA_003560545_00166    125.9   1.7e-34     1   0.3    125    236    126    235      2    114     -
GCA_003086415_00298    125.9   1.7e-34     1   0.2    211    323    211    320      1    114     -
GCA_002496635_00848    125.8   1.9e-34     1   0.0    211    322    213    321      3    114     -
GCA_002731655_00789    125.8   1.9e-34     1   0.2    130    241    131    231      2    102     -
GCA_013425425_00310    125.7   1.9e-34     1   1.2    159    272    160    270      2    114     -
GCA_011364975_00341    125.7     2e-34     1   0.0    262    373    264    373      3    115     -
GCA_004524425_00293    125.7     2e-34     1   0.1    262    373    263    373      2    115     -
GCA_002721085_00619    125.7     2e-34     1   0.0    211    323    213    322      3    115     -
GCA_013329865_00754    125.7     2e-34     1   0.0    212    324    214    323      3    115     -
GCA_002495405_01495    125.6   2.1e-34     1   0.0    210    321    212    320      3    114     -
GCA_002718195_00350    125.6   2.1e-34     1   0.0    210    321    212    320      3    114     -
GCA_002495465_00319    125.6   2.1e-34     1   0.1    206    319    208    317      3    115     -
GCF_002906575_02187    125.6   2.1e-34     1   0.1    164    277    165    275      2    112     -
GCA_002726845_00826    125.6   2.2e-34     1   0.0    211    324    213    313      3    106     -
GCA_903920925_00750    125.4   2.4e-34     1   0.7    188    301    189    301      2    115     -
GCA_003650545_00741    125.4   2.4e-34     1   0.3    131    231    132    228      2     98     -
GCA_013329255_00222    125.4   2.5e-34     1   0.0    211    322    213    321      3    114     -
GCA_013330925_00130    125.4   2.5e-34     1   0.0    206    317    207    305      2    100     -
GCA_003602575_00161    125.3   2.6e-34     1   0.0    211    322    212    322      2    115     -
GCA_002720095_00172    125.2   2.9e-34     1   0.0    211    325    212    318      2    108     -
GCA_003251955_01733    125.2   2.9e-34     1   0.1    180    293    181    291      2    112     -
GCA_002708695_01317    125.1   2.9e-34     1   0.0    354    465    355    461      2    111     -
GCA_004347865_01354    125.0   3.2e-34     1   0.4    136    254    137    253      2    113     -
GCA_002724815_00953    125.0   3.3e-34     1   0.0    212    323    213    323      2    115     -
GCA_903904885_00336    125.0   3.3e-34     1   0.3    215    324    217    323      3    114     -
GCA_002496955_01250    125.0   3.4e-34     1   0.0    221    334    223    332      3    115     -
GCA_002507545_01175    124.9   3.5e-34     1   0.4    139    257    139    256      1    113     -
GCA_009887135_00453    124.9   3.5e-34     1   0.0    211    322    213    321      3    114     -
GCA_902531985_00477    124.8   3.7e-34     1   0.1    134    233    135    230      2     97     -
GCA_002706065_00336    124.7     4e-34     1   0.0    226    340    228    332      3    110     -
GCA_002699515_00712    124.7   4.1e-34     1   0.0    211    325    212    321      2    114     -
GCA_011526375_01242    124.7   4.2e-34     1   0.0    211    324    213    322      3    111     -
GCA_013425455_00846    124.6   4.2e-34     1   1.0    195    308    196    308      2    115     -
GCF_000017185_00771    124.6   4.3e-34     1   0.0    250    362    250    359      1    114     -
GCA_013425375_00080    124.6   4.4e-34     1   0.4    164    276    165    275      2    114     -
GCA_013330285_00955    124.5   4.5e-34     1   0.0    226    339    228    335      3    113     -
GCA_002704515_00896    124.5   4.6e-34     1   0.0    210    324    212    313      3    107     -
GCF_000008665_02144    124.5   4.7e-34     1   0.4    137    255    137    253      1    112     -
GCA_903851445_01118    124.5   4.8e-34     1   0.2    143    254    146    253      4    114     -
GCA_002503705_00852    124.5   4.8e-34     1   0.2    135    248    137    247      3    114     -
GCA_003602485_00480    124.4   4.9e-34     1   0.0    210    323    212    312      3    106     -
GCA_012520015_01886    124.4     5e-34     1   0.0      6    119      7    118      2    113     -
GCF_003605635_02042    124.4   5.1e-34     1   0.0    354    466    355    463      2    114     -
GCA_903825675_00468    124.3   5.3e-34     1   0.5    208    322    209    319      2    111     -
GCA_005878325_00691    124.3   5.4e-34     1   0.0    214    323    215    318      2    108     -
GCA_002702985_00663    124.3   5.4e-34     1   0.0    206    317    207    315      2    113     -
GCA_002501965_00182    124.1     6e-34     1   0.1    169    282    170    273      2    105     -
GCA_000387965_00027    124.1   6.1e-34     1   0.2    211    323    211    320      1    114     -
GCA_002010195_01780    124.1   6.1e-34     1   0.2    146    264    146    262      1    112     -
GCA_013166835_02727    124.1   6.2e-34     1   0.0    260    375    260    371      1    111     -
GCA_002687935_00519    124.1   6.2e-34     1   0.1    206    319    208    317      3    115     -
GCA_012518265_00099    124.0   6.6e-34     1   0.0    235    349    236    346      2    112     -
GCA_014384455_00759    124.0   6.7e-34     1   0.4    132    243    134    243      3    115     -
GCA_013331535_00759    123.9   7.1e-34     1   0.4    170    295    171    276      2    109     -
GCA_013331575_00846    123.9   7.2e-34     1   0.2    176    288    177    288      2    115     -
GCA_002697105_00668    123.7   8.2e-34     1   0.0    206    317    207    315      2    113     -
