GCA_000751015.1-Pla_LK033282.1_i000_046848        -          PRPF31_orthologs_cured_nop-dom -            9.1e-60  214.6   0.0   1.4e-59  213.9   0.0   1.2   1   0   0   1   1   1   1 | CDY54131.1 | 3:7797:+
GCA_015501585.1-Fun_JADNRY010000022.1_i000_008630 -          PRPF31_orthologs_cured_nop-dom -            9.2e-60  214.6   0.0   1.5e-59  213.8   0.0   1.3   1   0   0   1   1   1   1 | KAF9072715.1 | 135729:137812:+
GCA_000151065.3-Fun_HF943549.1_i000_005177        -          PRPF31_orthologs_cured_nop-dom -              1e-59  214.4   0.0   1.5e-59  213.8   0.0   1.2   1   0   0   1   1   1   1 | CCU74590.1 | 1182482:1184385:+
GCA_900002365.1-Fun_LK056664.1_i000_004179        -          PRPF31_orthologs_cured_nop-dom -            1.1e-59  214.4   0.0   1.6e-59  213.8   0.0   1.3   1   0   0   1   1   1   1 | CDU23976.1 | 933890:935704:-
GCA_019924775.1-Fun_JAHFYC010006348.1_i000_012511 -          PRPF31_orthologs_cured_nop-dom -            1.1e-59  214.3   0.0   1.8e-59  213.6   0.0   1.3   1   0   0   1   1   1   1 | KAH0145004.1 | 11:1546:-
GCA_019924535.1-Fun_JAHFXS010000130.1_i000_002377 -          PRPF31_orthologs_cured_nop-dom -            1.1e-59  214.3   0.0   1.9e-59  213.5   0.0   1.3   1   0   0   1   1   1   1 | KAG9988726.1 | 2:1642:+
GCA_900237765.1-Fun_UNSH01000001.1_i000_003166    -          PRPF31_orthologs_cured_nop-dom -            1.2e-59  214.2   0.0   1.8e-59  213.6   0.0   1.2   1   0   0   1   1   1   1 | SZE99376.1 | 1427295:1429198:+
GCA_000341285.1-Pro_KB454534.1_i000_005118        -          PRPF31_orthologs_cured_nop-dom -            1.2e-59  214.1   0.1     3e-59  212.9   0.0   1.6   2   0   0   2   2   1   1 | EME27259.1 | 21674:23214:+
GCA_020744175.1-Fun_JAGTJP010000031.1_i000_007225 -          PRPF31_orthologs_cured_nop-dom -            1.2e-59  214.1   1.4   1.3e-59  214.1   0.1   1.6   2   0   0   2   2   1   1 | KAH7100675.1 | 298880:300965:-
GCA_005498985.1-Fun_CM016669.1_i000_000589        -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.1   0.0   1.9e-59  213.5   0.0   1.3   1   0   0   1   1   1   1 | TKY90592.1 | 1596331:1598142:-
GCA_000418435.1-Fun_KE374161.1_i000_000932        -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.1   0.0   1.8e-59  213.6   0.0   1.2   1   0   0   1   1   1   1 | EPQ67004.1 | 166460:168363:-
GCA_900519115.1-Fun_LR026992.1_i000_006342        -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.1   0.0   1.8e-59  213.6   0.0   1.2   1   0   0   1   1   1   1 | VDB92653.1 | 1793250:1795153:+
GCA_905067625.1-Fun_LR898476.1_i000_005980        -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.1   0.0   1.8e-59  213.6   0.0   1.2   1   0   0   1   1   1   1 | CAD6504622.1 | 1865590:1867493:+
GCA_011503125.2-Fun_WWBZ02000016.1_i000_005720    -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.1   0.1     2e-59  213.4   0.1   1.3   1   0   0   1   1   1   1 | KAF4309161.1 | 5075204:5077109:-
GCA_000265015.1-Fun_JH687735.1_i000_001893        -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.0   0.2   2.4e-59  213.2   0.2   1.4   1   0   0   1   1   1   1 | EJD53807.1 | 889075:891166:+
GCA_019924295.1-Fun_JAHFXI010000751.1_i000_004063 -          PRPF31_orthologs_cured_nop-dom -            1.3e-59  214.0   0.0   2.2e-59  213.3   0.0   1.3   1   0   0   1   1   1   1 | KAG9758042.1 | 6986:8646:+
GCA_019924675.1-Fun_JAHFXY010002528.1_i000_010038 -          PRPF31_orthologs_cured_nop-dom -            1.4e-59  214.0   0.0   2.3e-59  213.2   0.0   1.3   1   0   0   1   1   1   1 | KAH0085671.1 | 2:1790:+
GCA_019924695.1-Fun_JAHFYA010002771.1_i000_010568 -          PRPF31_orthologs_cured_nop-dom -            1.4e-59  214.0   0.0   2.3e-59  213.2   0.0   1.3   1   0   0   1   1   1   1 | KAH0116322.1 | 2:1790:+
GCA_019924755.1-Fun_JAHFYB010000209.1_i000_001891 -          PRPF31_orthologs_cured_nop-dom -            1.5e-59  213.9   0.0   2.4e-59  213.2   0.0   1.3   1   0   0   1   1   1   1 | KAH0177661.1 | 2:1816:+
GCA_019924115.1-Fun_JAHFXA010002784.1_i000_010123 -          PRPF31_orthologs_cured_nop-dom -            1.5e-59  213.9   0.0   2.4e-59  213.2   0.0   1.3   1   0   0   1   1   1   1 | KAG9584098.1 | 2:1830:+
GCA_019924135.1-Fun_JAHFXB010000230.1_i000_002111 -          PRPF31_orthologs_cured_nop-dom -            1.5e-59  213.9   0.0   2.4e-59  213.2   0.0   1.3   1   0   0   1   1   1   1 | KAG9612047.1 | 2:1831:+
GCA_019925775.1-Fun_JAHFYE010002872.1_i000_014233 -          PRPF31_orthologs_cured_nop-dom -            1.5e-59  213.8   0.0   2.5e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0415448.1 | 2:1843:+
GCA_019924395.1-Fun_JAHFXN010000208.1_i000_001949 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.6e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9870840.1 | 2:1889:+
GCA_019924175.1-Fun_JAHFXG010000029.1_i000_004405 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.6e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9673033.1 | 165383:167275:+
GCA_019924715.1-Fun_JAHFYG010000055.1_i000_007474 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.6e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0199290.1 | 165350:167242:+
GCA_019924815.1-Fun_JAHFYJ010000074.1_i000_009156 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.6e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0241729.1 | 107978:109870:+
GCA_019923975.1-Fun_JAHFWY010000060.1_i000_007981 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.6e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9513520.1 | 98179:100071:-
GCA_000721775.1-Fun_KL584828.1_i000_003178        -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KEQ64623.1 | 307331:309229:+
GCA_019925005.1-Fun_JAHFYP010000046.1_i000_007116 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.8   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0337194.1 | 60590:62485:-
GCA_019924195.1-Fun_JAHFXF010000546.1_i000_014804 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.7   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9685872.1 | 4467:6362:+
GCA_019924255.1-Fun_JAHFXK010000594.1_i000_015440 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.7   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9778394.1 | 4441:6336:+
GCA_019924895.1-Fun_JAHFYM010000086.1_i000_017728 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.7   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0277767.1 | 16778:18673:+
GCA_019924995.1-Fun_JAHFYO010000611.1_i000_015371 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.7   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAH0314293.1 | 4455:6350:+
GCA_019924425.1-Fun_JAHFXT010000068.1_i000_008720 -          PRPF31_orthologs_cured_nop-dom -            1.6e-59  213.7   0.0   2.7e-59  213.1   0.0   1.3   1   0   0   1   1   1   1 | KAG9942452.1 | 43280:45175:+
GCA_019924555.1-Fun_JAHFXU010000341.1_i000_003919 -          PRPF31_orthologs_cured_nop-dom -            1.7e-59  213.7   0.0   2.9e-59  212.9   0.0   1.4   1   0   0   1   1   1   1 | KAH0027483.1 | 1499:3391:-
GCA_019925085.1-Fun_JAHFYT010000031.1_i000_005011 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0384299.1 | 83573:85465:-
GCA_019924355.1-Fun_JAHFXO010000113.1_i000_002402 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9854933.1 | 2041:3933:+
GCA_019924465.1-Fun_JAHFXQ010002220.1_i000_012332 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9915801.1 | 2541:4433:-
GCA_019924485.1-Fun_JAHFXR010000080.1_i000_001779 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9910455.1 | 2041:3933:+
GCA_019924185.1-Fun_JAHFXE010001706.1_i000_011075 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9644770.1 | 4072:5964:+
GCA_019924195.1-Fun_JAHFXF010000124.1_i000_002194 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9695668.1 | 6450:8342:+
GCA_019924255.1-Fun_JAHFXK010000084.1_i000_018537 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9795869.1 | 56934:58826:+
GCA_019924995.1-Fun_JAHFYO010000023.1_i000_007566 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0338164.1 | 57996:59888:+
GCA_019924355.1-Fun_JAHFXO010000410.1_i000_004954 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9849398.1 | 2045:3937:+
GCA_019924465.1-Fun_JAHFXQ010000398.1_i000_004622 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9930862.1 | 2045:3937:+
GCA_019924485.1-Fun_JAHFXR010000078.1_i000_001754 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9910496.1 | 2045:3937:+
GCA_019924535.1-Fun_JAHFXS010000101.1_i000_002094 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9989146.1 | 2045:3937:+
GCA_019924725.1-Fun_JAHFYF010000071.1_i000_009064 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0185295.1 | 528:2420:-
GCA_019924825.1-Fun_JAHFYH010000075.1_i000_009099 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0215229.1 | 528:2420:-
GCA_019924835.1-Fun_JAHFYI010000069.1_i000_008866 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0227951.1 | 528:2420:-
GCA_019924415.1-Fun_JAHFXV010000050.1_i000_007067 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9958492.1 | 87386:89281:-
GCA_019924155.1-Fun_JAHFXD010000170.1_i000_001734 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9709120.1 | 1766:3658:+
GCA_019924215.1-Fun_JAHFXC010000165.1_i000_001568 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9649942.1 | 1766:3658:+
GCA_019924275.1-Fun_JAHFXJ010000169.1_i000_001647 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9794541.1 | 1766:3658:+
GCA_019924315.1-Fun_JAHFXH010000153.1_i000_001745 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9752459.1 | 1766:3658:+
GCA_019924375.1-Fun_JAHFXM010001456.1_i000_006992 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9851489.1 | 3303:5195:-
GCA_019924435.1-Fun_JAHFXP010000169.1_i000_001619 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9951531.1 | 1766:3658:+
GCA_019924575.1-Fun_JAHFXX010000180.1_i000_001755 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0044022.1 | 1766:3658:+
GCA_019924615.1-Fun_JAHFXW010000170.1_i000_001693 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0060250.1 | 1766:3658:+
GCA_019924655.1-Fun_JAHFXZ010000177.1_i000_001741 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0118972.1 | 1766:3658:+
GCA_019924735.1-Fun_JAHFYD010000184.1_i000_001802 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0220147.1 | 1766:3658:+
GCA_019924905.1-Fun_JAHFYL010000170.1_i000_001685 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0377463.1 | 1763:3655:+
GCA_019924015.1-Fun_JAHFWZ010000057.1_i000_007783 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9520123.1 | 95901:97793:-
GCA_019925035.1-Fun_JAHFYQ010000033.1_i000_005273 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0346924.1 | 75926:77821:+
GCA_019924185.1-Fun_JAHFXE010000140.1_i000_002388 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9661718.1 | 23302:25197:-
GCA_019924895.1-Fun_JAHFYM010000131.1_i000_002706 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0276217.1 | 53223:55118:+
GCA_019924115.1-Fun_JAHFXA010001569.1_i000_007013 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9591210.1 | 1763:3658:+
GCA_019924135.1-Fun_JAHFXB010000295.1_i000_002561 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9611343.1 | 11478:13373:-
GCA_019924155.1-Fun_JAHFXD010000270.1_i000_002413 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9708219.1 | 11478:13373:-
GCA_019924215.1-Fun_JAHFXC010000281.1_i000_002322 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9648442.1 | 11478:13373:-
GCA_019924275.1-Fun_JAHFXJ010000288.1_i000_002457 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9791905.1 | 11478:13373:-
GCA_019924315.1-Fun_JAHFXH010000255.1_i000_002434 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9751242.1 | 11478:13373:-
GCA_019924375.1-Fun_JAHFXM010003337.1_i000_011605 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9835565.1 | 1763:3658:+
GCA_019924395.1-Fun_JAHFXN010000263.1_i000_002331 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9870319.1 | 11478:13373:-
GCA_019924435.1-Fun_JAHFXP010000275.1_i000_002311 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAG9947857.1 | 11478:13373:-
GCA_019924575.1-Fun_JAHFXX010000365.1_i000_002904 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0042480.1 | 11478:13373:-
GCA_019924615.1-Fun_JAHFXW010000291.1_i000_002510 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0059022.1 | 11478:13373:-
GCA_019924655.1-Fun_JAHFXZ010000287.1_i000_002484 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0117645.1 | 11478:13373:-
GCA_019924675.1-Fun_JAHFXY010001607.1_i000_007601 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0091160.1 | 1763:3658:+
GCA_019924695.1-Fun_JAHFYA010001600.1_i000_007485 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0124383.1 | 1763:3658:+
GCA_019924735.1-Fun_JAHFYD010000293.1_i000_002544 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0218703.1 | 11478:13373:-
GCA_019925775.1-Fun_JAHFYE010001759.1_i000_011400 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0418282.1 | 1763:3658:+
GCA_019924555.1-Fun_JAHFXU010000461.1_i000_004777 -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   2.9e-59  212.9   0.0   1.3   1   0   0   1   1   1   1 | KAH0025158.1 | 13218:15110:+
GCA_002003045.1-Fun_BDGU01000627.1_i000_009721    -          PRPF31_orthologs_cured_nop-dom -            1.8e-59  213.6   0.0   4.9e-59  212.2   0.0   1.8   1   0   0   1   1   1   1 | GAW08336.1 | 43694:48439:+
GCA_019925055.1-Fun_JAHFYR010000039.1_i000_005531 -          PRPF31_orthologs_cured_nop-dom -              2e-59  213.5   0.0     4e-59  212.5   0.0   1.4   1   1   0   1   1   1   1 | KAH0365267.1 | 104712:106610:-
GCA_019677355.1-Fun_WSLN01000294.1_i000_003048    -          PRPF31_orthologs_cured_nop-dom -            2.1e-59  213.4   0.0   3.5e-59  212.7   0.0   1.3   1   0   0   1   1   1   1 | KAG9099746.1 | 233:2223:+
GCA_020091625.1-Fun_JAGYZC010000003.1_i000_005997 -          PRPF31_orthologs_cured_nop-dom -            2.2e-59  213.3   0.2   6.6e-59  211.7   0.0   1.8   2   0   0   2   2   1   1 | KAH0587330.1 | 2562456:2564552:-
GCA_000507465.3-Fun_KV700055.1_i000_007911        -          PRPF31_orthologs_cured_nop-dom -            2.3e-59  213.3   0.0   3.6e-59  212.6   0.0   1.3   1   0   0   1   1   1   1 | OCF62907.1 | 107391:109426:+
GCA_000507485.3-Fun_KI669556.1_i000_007445        -          PRPF31_orthologs_cured_nop-dom -            2.3e-59  213.3   0.0   3.6e-59  212.6   0.0   1.3   1   0   0   1   1   1   1 | OCF71508.1 | 157457:159492:+
GCA_000507885.2-Fun_KI669465.1_i000_006641        -          PRPF31_orthologs_cured_nop-dom -            2.3e-59  213.3   0.0   3.6e-59  212.6   0.0   1.3   1   0   0   1   1   1   1 | OCF55995.1 | 861693:863728:-
GCA_019924025.1-Fun_JAHFWX010005558.1_i000_018771 -          PRPF31_orthologs_cured_nop-dom -            2.3e-59  213.3   0.0   4.1e-59  212.4   0.0   1.3   1   0   0   1   1   1   1 | KAG9540324.1 | 1004:2401:-
GCA_019924875.1-Fun_JAHFYK010005364.1_i000_019389 -          PRPF31_orthologs_cured_nop-dom -            2.3e-59  213.3   0.0   4.1e-59  212.4   0.0   1.3   1   0   0   1   1   1   1 | KAH0266558.1 | 1004:2401:-
GCA_000751015.1-Pla_LK032160.1_i000_017236        -          PRPF31_orthologs_cured_nop-dom -            2.4e-59  213.2   0.0   3.9e-59  212.5   0.0   1.3   1   0   0   1   1   1   1 | CDY24519.1 | 303453:307770:+
GCA_000981605.1-Fun_HF935702.1_i000_008210        -          PRPF31_orthologs_cured_nop-dom -            2.4e-59  213.2   0.0   3.9e-59  212.5   0.0   1.3   1   0   0   1   1   1   1 | CCX31944.1 | 188112:189982:+
GCA_009746105.1-Pla_CM019272.1_i000_015480        -          PRPF31_orthologs_cured_nop-dom -            2.5e-59  213.1   0.0   4.7e-59  212.2   0.0   1.4   1   0   0   1   1   1   1 | KAE9452610.1 | 13673443:13676653:+
GCA_910591925.1-Fun_CAJVPW010025700.1_i000_011749 -          PRPF31_orthologs_cured_nop-dom -            2.6e-59  213.1   2.2   5.7e-50  182.5   1.4   2.2   2   0   0   2   2   2   2 | CAG8709884.1 | 102:1608:+
GCA_001712645.2-Pro_MBAD02002145.1_i000_004615    -          PRPF31_orthologs_cured_nop-dom -            2.6e-59  213.1   0.0   4.2e-59  212.4   0.0   1.3   1   0   0   1   1   1   1 | RLN49443.1 | 40520:42216:-
GCA_001712705.2-Pro_MBDO02000013.1_i000_001217    -          PRPF31_orthologs_cured_nop-dom -            2.6e-59  213.1   0.0   4.2e-59  212.4   0.0   1.3   1   0   0   1   1   1   1 | RLN68431.1 | 138634:140330:+
GCA_001006345.1-Fun_LCWF01000067.1_i000_005535    -          PRPF31_orthologs_cured_nop-dom -            2.8e-59  213.0   0.0   4.1e-59  212.4   0.0   1.2   1   0   0   1   1   1   1 | KKY23483.1 | 193326:195255:+
GCA_021525775.1-Fun_JAKELK010000013.1_i000_003129 -          PRPF31_orthologs_cured_nop-dom -            3.4e-59  212.7   0.0   5.2e-59  212.1   0.0   1.3   1   0   0   1   1   1   1 | KAH9071678.1 | 966099:968249:-
GCA_000403515.1-Fun_DF238795.1_i000_003083        -          PRPF31_orthologs_cured_nop-dom -            3.4e-59  212.7   0.0   6.1e-59  211.9   0.0   1.4   1   0   0   1   1   1   1 | GAC95530.1 | 312547:314343:+
GCA_021307315.1-Fun_JAJSPD010000037.1_i000_010204 -          PRPF31_orthologs_cured_nop-dom -            3.5e-59  212.7   0.0   7.3e-59  211.6   0.0   1.5   1   0   0   1   1   1   1 | KAH8592388.1 | 17192:19096:-
GCA_018296085.1-Fun_JACKQM010011832.1_i000_013426 -          PRPF31_orthologs_cured_nop-dom -            3.6e-59  212.6   0.0   6.2e-59  211.8   0.0   1.4   1   0   0   1   1   1   1 | KAG5715309.1 | 3262:5359:-
GCA_018296165.1-Fun_JACKQL010012037.1_i000_011317 -          PRPF31_orthologs_cured_nop-dom -            3.6e-59  212.6   0.0   6.2e-59  211.8   0.0   1.4   1   0   0   1   1   1   1 | KAG5722198.1 | 3262:5359:-
GCA_014904895.1-Fun_MU125221.1_i000_018411        -          PRPF31_orthologs_cured_nop-dom -              4e-59  212.5   0.0   6.5e-59  211.8   0.0   1.3   1   0   0   1   1   1   1 | KAF8222716.1 | 42606:44714:+
GCA_911649665.1-Fun_CAJVRL010000038.1_i000_002264 -          PRPF31_orthologs_cured_nop-dom -              4e-59  212.5   0.0   7.5e-59  211.6   0.0   1.5   1   0   0   1   1   1   1 | CAG8950904.1 | 1638556:1640476:+
GCA_018856295.1-Fun_JAFLHD010008879.1_i000_004079 -          PRPF31_orthologs_cured_nop-dom -            4.1e-59  212.4   0.0   6.9e-59  211.7   0.0   1.3   1   0   0   1   1   1   1 | KAG6855020.1 | 62442:64769:-
GCA_021525015.1-Fun_JAKELH010000001.1_i000_000028 -          PRPF31_orthologs_cured_nop-dom -            4.3e-59  212.4   0.0     7e-59  211.7   0.0   1.3   1   0   0   1   1   1   1 | KAH9045155.1 | 78773:80925:-
GCA_003843895.1-Pro_QKXF01000081.1_i000_000731    -          PRPF31_orthologs_cured_nop-dom -            4.4e-59  212.3   0.0   8.8e-59  211.3   0.0   1.5   1   0   0   1   1   1   1 | RQM18244.1 | 263742:265316:+
GCA_003704535.1-Pro_QLLG01000204.1_i000_002288    -          PRPF31_orthologs_cured_nop-dom -            4.4e-59  212.3   0.0   8.8e-59  211.3   0.0   1.5   1   0   0   1   1   1   1 | RMX66432.1 | 16474:18048:+
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253 -          PRPF31_orthologs_cured_nop-dom -            4.4e-59  212.3   0.0   8.6e-59  211.4   0.0   1.5   1   0   0   1   1   1   1 | KAH9002367.1 | 487887:489878:+
GCA_000827205.1-Fun_KN832554.1_i000_000881        -          PRPF31_orthologs_cured_nop-dom -            4.5e-59  212.3   0.0   6.5e-59  211.8   0.0   1.2   1   0   0   1   1   1   1 | KII95363.1 | 2019114:2021187:+
GCA_018127125.1-Pla_CM030799.1_i000_034236        -          PRPF31_orthologs_cured_nop-dom -            4.6e-59  212.3   0.0   5.8e-59  211.9   0.0   1.1   1   0   0   1   1   1   1 | KAG5522691.1 | 25797515:25798477:+
GCA_911693285.1-Fun_CAJVRM010000049.1_i000_001990 -          PRPF31_orthologs_cured_nop-dom -            4.6e-59  212.3   0.0   7.5e-59  211.6   0.0   1.3   1   0   0   1   1   1   1 | CAG8972632.1 | 168774:170694:-
GCA_001466705.1-Fun_LATX01002123.1_i000_013397    -          PRPF31_orthologs_cured_nop-dom -            4.6e-59  212.3   0.1   8.9e-59  211.3   0.0   1.5   2   0   0   2   2   1   1 | KTB33971.1 | 151862:153951:-
