#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_001645045.2-Fun_LWDE02001842.1_i000_002783	186	394	208	0.928571	0.338211
GCA_009428265.1-Fun_RDSE01001816.1_i000_002601	186	394	208	0.928571	0.338211
GCA_007735645.1-Fun_CP042191.1_i000_004586	183	390	207	0.924107	0.358752
GCA_001750085.1-Pro_KV784353.1_i000_000095	19	230	211	0.941964	0.627976
GCA_004565275.1-Pro_SDOX01000007.1_i000_007586	187	411	224	1	0.449799
GCA_001883825.1-Fun_LGRN01000460.1_i000_005887	181	395	214	0.955357	0.331783
GCA_002591415.1-Fun_NJET01000053.1_i000_006149	182	387	205	0.915179	0.330645
GCA_000338955.1-Fun_KB445551.1_i000_001641	195	419	224	1	0.39646
GCA_003704685.1-Fun_QWIT01000002.1_i000_000163	193	417	224	1	0.405797
GCA_000182805.2-Fun_CABT02000056.1_i000_001125	182	389	207	0.924107	0.348485
GCA_008692325.1-Fun_NMPR01000082.1_i000_009035	182	389	207	0.924107	0.348485
GCA_020800285.1-Fun_JAGTJO010000001.1_i000_001719	182	389	207	0.924107	0.348485
GCA_015476325.1-Pro_JADAQX010000836.1_i000_000720	182	408	226	1.00893	0.426415
GCA_014858505.1-Pla_CM026417.1_i000_022364	177	386	209	0.933036	0.366667
GCA_002849105.1-Fun_MSFO01000002.1_i000_005384	182	407	225	1.00446	0.391304
GCA_900090005.1-Pro_LT594496.1_i000_001364	181	426	245	1.09375	0.522388
THPA003.0722.00001.C001_01417	147	366	219	0.977679	0.530266
GCA_015679595.1-Fun_JAAAVB010001589.1_i000_002758	1	130	129	0.575893	0.578475
GCA_900660285.1-Fun_CAACVR010000056.1_i000_004380	190	415	225	1.00446	0.442913
GCA_003704375.1-Fun_QWIK01002973.1_i000_009027	182	406	224	1	0.414815
GCA_003704585.1-Fun_QWIP01000156.1_i000_003185	183	407	224	1	0.413284
GCA_003182015.1-Fun_PYWC01000052.1_i000_006283	181	404	223	0.995536	0.38918
GCA_000474925.1-Fun_KI440845.1_i000_004388	186	399	213	0.950893	0.358586
GCA_000961545.1-Fun_AXCR01000010.1_i000_007604	186	399	213	0.950893	0.358586
GCA_019650235.1-Pla_BNCP01000002.1_i000_001082	186	410	224	1	0.445328
GCA_019650255.1-Pla_BNCQ01000005.1_i000_002825	186	410	224	1	0.445328
GCA_014220965.1-Ani_LOND01006034.1_i000_007910	191	397	206	0.919643	0.365897
GCA_003704615.1-Fun_QWIQ01000021.1_i000_004153	193	417	224	1	0.405797
GCA_000224805.2-Pro_KN039986.1_i000_001207	201	433	232	1.03571	0.534562
GCA_000256725.2-Pro_KQ983273.1_i000_002598	201	433	232	1.03571	0.534562
GCA_003704345.1-Fun_QWIJ01002017.1_i000_005864	193	417	224	1	0.406534
GCA_003704615.1-Fun_QWIQ01000409.1_i000_008721	193	417	224	1	0.405797
GCA_004522655.2-Fun_SNSC02000010.1_i000_006013	183	400	217	0.96875	0.376083
GCA_004522665.1-Fun_SNSD01000010.1_i000_005879	183	400	217	0.96875	0.376083
GCA_001014755.1-Fun_LDEV01003351.1_i000_007922	181	394	213	0.950893	0.335962
GCA_900002375.2-Pro_LK023124.2_i000_002048	185	409	224	1	0.448898
GCA_900044335.1-Pro_LT160029.1_i000_002019	185	409	224	1	0.448898
GCA_900088445.1-Pro_LT614635.1_i000_001901	185	409	224	1	0.448898
GCA_900095545.1-Pro_LT608145.1_i000_001901	185	409	224	1	0.448898
GCA_900095585.1-Pro_LT608273.1_i000_001904	185	409	224	1	0.448898
GCA_900095635.1-Pro_LT608257.1_i000_001894	185	409	224	1	0.448898
GCA_003704645.1-Fun_QWIR01000052.1_i000_006299	193	417	224	1	0.405797
GCA_002127715.1-Fun_MUNK01000107.1_i000_015295	193	417	224	1	0.405797
GCA_003704675.1-Fun_QWIS01000006.1_i000_006362	193	417	224	1	0.405797
GCA_003704685.1-Fun_QWIT01000004.1_i000_007219	193	417	224	1	0.405797
GCA_000505035.1-Pro_KI635795.1_i000_004571	185	409	224	1	0.424242
GCA_002127715.1-Fun_MUNK01000021.1_i000_002435	193	417	224	1	0.405797
GCA_000820605.1-Fun_AWTV01000004.1_i000_001181	186	399	213	0.950893	0.358586
GCA_900180425.1-Fun_FXLY01000005.1_i000_002417	181	401	220	0.982143	0.434783
GCA_900180425.1-Fun_FXLY01000010.1_i000_005164	181	401	220	0.982143	0.434783
GCA_006381635.2-Pla_VEPZ02001051.1_i000_038914	188	398	210	0.9375	0.515971
GCA_905071725.1-Fun_CAJHJD010005633.1_i000_007809	190	414	224	1	0.417132
GCA_905071765.1-Fun_CAJHJB010000125.1_i000_003945	190	414	224	1	0.417132
GCA_905071775.1-Fun_CAJHJJ010004626.1_i000_005554	190	414	224	1	0.417132
GCA_905071785.1-Fun_CAJHJI010005857.1_i000_007424	190	414	224	1	0.417132
GCA_905071705.1-Fun_CAJHJC010008267.1_i000_009712	190	414	224	1	0.417132
GCA_012980515.1-Fun_JAACLJ010000002.1_i000_002146	194	418	224	1	0.443564
GCA_001645005.2-Fun_LWDD02000602.1_i000_008096	190	414	224	1	0.419476
GCA_001645045.2-Fun_LWDE02000858.1_i000_009205	190	414	224	1	0.419476
GCA_009428265.1-Fun_RDSE01000796.1_i000_008769	190	414	224	1	0.419476
GCA_009428275.1-Fun_RDSF01000858.1_i000_009197	190	414	224	1	0.419476
GCA_009428285.1-Fun_RDSG01000810.1_i000_008867	190	414	224	1	0.419476
GCA_905068135.1-Fun_CAJHJA010005055.1_i000_007312	190	414	224	1	0.419476
GCA_905071715.1-Fun_CAJHJH010003101.1_i000_004574	190	414	224	1	0.419476
GCA_905071735.1-Fun_CAJHJE010000099.1_i000_000153	190	414	224	1	0.419476
GCA_905071745.1-Fun_CAJHJG010001149.1_i000_001815	190	414	224	1	0.419476
GCA_905071755.1-Fun_CAJHJF010005857.1_i000_007459	190	414	224	1	0.419476
GCA_905072865.1-Fun_CAJHJV010005576.1_i000_008146	190	414	224	1	0.419476
GCA_001531365.1-Pla_CM009742.1_i000_015070	177	389	212	0.946429	0.414062
GCA_002007995.1-Fun_MSRZ01000103.1_i000_000052	181	400	219	0.977679	0.421965
GCA_001625215.1-Pla_CM004285.1_i000_027837	77	239	162	0.723214	0.580645
GCA_002008065.1-Fun_MSSA01000065.1_i000_004604	181	400	219	0.977679	0.41954
GCA_002008085.1-Fun_MSSD01000032.1_i000_003196	181	400	219	0.977679	0.41954
GCA_002008095.1-Fun_MSSC01000085.1_i000_005181	181	400	219	0.977679	0.421965
GCA_009769425.1-Fun_WNWS01000511.1_i000_010302	183	400	217	0.96875	0.311334
GCA_008692095.1-Ani_CM018458.1_i000_016358	170	365	195	0.870536	0.134762
GCA_900002385.2-Pro_LM993663.2_i000_002658	185	409	224	1	0.408759
GCA_900002395.1-Pro_LK934637.1_i000_002232	185	409	224	1	0.408759
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034	183	403	220	0.982143	0.442656
GCA_002946425.1-Fun_NJPT01000031.1_i000_003739	182	398	216	0.964286	0.259928
GCA_002946385.1-Fun_NJPR01000070.1_i000_008529	182	398	216	0.964286	0.259928
GCA_021014935.1-Fun_MU267600.1_i000_001374	185	410	225	1.00446	0.418994
GCA_001747055.1-Fun_LPNN01000008.1_i000_003809	183	403	220	0.982143	0.442656
GCA_009805715.1-Fun_WEHR01000684.1_i000_002936	183	403	220	0.982143	0.442656
GCA_009805765.1-Fun_WEHS01000068.1_i000_002557	183	403	220	0.982143	0.442656
GCA_020080175.1-Fun_JAGHQL010000217.1_i000_003094	182	398	216	0.964286	0.345048
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240	189	414	225	1.00446	0.450902
GCA_008692325.1-Fun_NMPR01000178.1_i000_003108	195	405	210	0.9375	0.513447
GCA_001984395.2-Fun_CP019502.1_i000_008753	180	402	222	0.991071	0.422053
GCA_002591385.1-Fun_NJEV01000217.1_i000_004195	228	452	224	1	0.409506
GCA_001306435.1-Fun_LKCW01000087.1_i000_012078	181	388	207	0.924107	0.347315
GCA_900332095.2-Pla_OOIL02000203.1_i000_003455	186	411	225	1.00446	0.412088
GCA_000338955.1-Fun_KB445550.1_i000_000388	182	398	216	0.964286	0.454737
GCA_020623625.1-Fun_CM036080.1_i000_000695	181	402	221	0.986607	0.433333
GCA_900491785.1-Fun_UFAJ01000463.1_i000_002400	181	402	221	0.986607	0.433333
GCA_000090985.2-Pla_CP001327.1_i000_004626	322	548	226	1.00893	0.366288
GCA_002287525.1-Ani_LIAE01009803.1_i000_018372	225	452	227	1.01339	0.408273
GCA_009176345.1-Fun_ML732154.1_i000_000834	182	406	224	1	0.389565
THSP032.0722.00001.C001_01431	147	366	219	0.977679	0.534146
GCA_004353045.1-Fun_SKBQ01000026.1_i000_004440	195	419	224	1	0.433269
GCA_000250965.2-Pro_KQ976326.1_i000_007585	201	435	234	1.04464	0.436567
GCA_000006565.2-Pro_CM002047.1_i000_007666	201	435	234	1.04464	0.436567
GCA_000150015.2-Pro_KI544497.1_i000_002283	201	435	234	1.04464	0.436567
GCA_000224865.2-Pro_KN044615.1_i000_001564	201	435	234	1.04464	0.436567
GCA_000325525.2-Pro_KN003119.1_i000_002643	201	435	234	1.04464	0.436567
GCA_013099955.1-Pro_CM023093.1_i000_007694	201	435	234	1.04464	0.436567
GCA_016584195.1-Fun_PUHU01000099.1_i000_005317	181	400	219	0.977679	0.410112
GCA_001447595.1-Ani_JYDH01000135.1_i000_008972	188	407	219	0.977679	0.20719
GCA_016584265.1-Fun_PUHW01000089.1_i000_005113	181	400	219	0.977679	0.410112
GCA_001275765.2-Fun_LCTW02000583.1_i000_010494	126	333	207	0.924107	0.376364
GCA_016584185.1-Fun_PUHS01000111.1_i000_000500	180	402	222	0.991071	0.426104
GCA_000499425.1-Pro_HG673481.1_i000_006192	203	438	235	1.04911	0.430403
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208	189	413	224	1	0.433269
GCA_008330645.1-Pro_VLTN01000041.1_i000_005793	189	413	224	1	0.433269
GCA_008330665.1-Pro_VLTO01000005.1_i000_001379	189	413	224	1	0.433269
GCA_001661315.1-Fun_KV454413.1_i000_004642	182	402	220	0.982143	0.417457
GCA_011745365.1-Fun_MU032347.1_i000_005817	182	394	212	0.946429	0.358108
GCA_007825375.1-Fun_QGML01001565.1_i000_005810	180	397	217	0.96875	0.305204
GCA_007821475.1-Fun_QGMF01001152.1_i000_009038	180	397	217	0.96875	0.306497
GCA_019633595.1-Fun_WSUI01000211.1_i000_004443	186	413	227	1.01339	0.414234
GCA_001660665.1-Fun_LGUA01002297.1_i000_003328	175	388	213	0.950893	0.337025
GCA_007726485.1-Pla_CM017439.1_i000_000798	1	89	88	0.392857	0.366667
GCA_004022145.1-Fun_RCNU01000001.1_i000_000551	182	407	225	1.00446	0.376254
GCA_900162805.1-Fun_FUGC01000001.1_i000_004905	180	402	222	0.991071	0.421252
GCA_002865655.1-Fun_KZ613953.1_i000_014257	182	398	216	0.964286	0.303371
GCA_000315875.1-Fun_HE681722.1_i000_003240	217	442	225	1.00446	0.422932
GCA_004193775.2-Pla_CM014361.1_i000_011287	188	418	230	1.02679	0.413669
GCA_000530735.1-Fun_CBTC010000022.1_i000_001932	180	402	222	0.991071	0.421252
GCA_001984395.2-Fun_CP019494.1_i000_003715	180	402	222	0.991071	0.421252
GCA_000517465.1-Fun_AWNI01000041.1_i000_005710	188	412	224	1	0.431599
GCA_000497085.1-Fun_BAUL01000098.1_i000_005612	182	408	226	1.00893	0.379832
GCA_013423385.1-Fun_BLZA01000002.1_i000_000030	193	426	233	1.04018	0.398973
GCA_007825325.1-Fun_QGMG01001408.1_i000_008554	168	385	217	0.96875	0.31223
GCA_001661425.1-Fun_KV453848.1_i000_001057	181	400	219	0.977679	0.420345
GCA_019804575.1-Fun_JAHQZX010000285.1_i000_002586	181	406	225	1.00446	0.370675
GCA_905337325.1-Fun_CAJPDR010000072.1_i000_002796	182	399	217	0.96875	0.287798
GCA_021432635.1-Fun_MU270074.1_i000_017983	182	392	210	0.9375	0.324074
GCA_905332245.1-Ani_CAJOBP010028670.1_i000_032958	1	139	138	0.616071	0.673171
GCA_905332275.1-Ani_CAJOBR010021904.1_i000_032878	1	139	138	0.616071	0.673171
GCA_000507165.2-Ani_KZ498004.1_i000_011644	180	387	207	0.924107	0.351443
GCA_009733575.1-Fun_ML769608.1_i000_019673	182	400	218	0.973214	0.37913
GCA_019201745.1-Fun_JABELV010000047.1_i000_004998	194	425	231	1.03125	0.385
GCA_021052385.1-Fun_JAIFAB010000021.1_i000_004027	194	425	231	1.03125	0.385
GCA_015832175.1-Fun_WJXW01000016.1_i000_012559	234	447	213	0.950893	0.339172
GCA_003610855.1-Fun_MCFK01002518.1_i000_001473	184	401	217	0.96875	0.428854
GCA_014066305.1-Fun_JACCJC010000006.1_i000_002546	182	399	217	0.96875	0.287037
GCA_000209535.1-Ani_FN653020.1_i000_004302	172	400	228	1.01786	0.408602
GCA_011032825.1-Fun_JAADJZ010000007.1_i000_012938	179	386	207	0.924107	0.362522
GCA_001606155.1-Pro_LODT01000001.1_i000_009989	183	411	228	1.01786	0.363636
GCA_003260635.2-Pla_QGKW02000717.1_i000_045106	188	412	224	1	0.494481
GCA_000803265.1-Fun_JOKQ01000011.1_i000_001592	166	383	217	0.96875	0.453027
GCA_004324935.1-Fun_PITG01000014.1_i000_001579	166	383	217	0.96875	0.453027
GCA_000981445.1-Pro_LK391707.1_i000_000432	183	400	217	0.96875	0.494305
GCA_000209165.1-Fun_CM000437.1_i000_000752	190	415	225	1.00446	0.450902
GCA_016859295.1-Fun_JADGGA010000002.1_i000_000558	190	415	225	1.00446	0.450902
GCA_004325055.1-Fun_PITH01000022.1_i000_001562	166	383	217	0.96875	0.453027
GCA_014298035.1-Fun_JABCIY010000007.1_i000_000847	182	397	215	0.959821	0.451681
GCA_000985935.1-Fun_CVMT01000013.1_i000_009501	182	407	225	1.00446	0.385274
GCA_004324945.1-Fun_PITF01000017.1_i000_001573	166	383	217	0.96875	0.453027
GCA_018902385.1-Fun_JABSSW010000026.1_i000_005827	206	411	205	0.915179	0.264858
GCA_001875675.1-Fun_MKPU01000178.1_i000_001272	178	396	218	0.973214	0.502304
GCA_017607445.1-Fun_JAEVHH010000001.1_i000_000323	181	394	213	0.950893	0.33438
GCA_000769155.2-Pro_JROU02000047.1_i000_007131	201	426	225	1.00446	0.412844
GCA_000709125.1-Fun_AMGV01000002.1_i000_003002	182	393	211	0.941964	0.33124
GCA_010015655.1-Fun_ML976665.1_i000_003716	179	387	208	0.928571	0.360485
GCA_002003045.1-Fun_BDGU01000367.1_i000_008347	462	705	243	1.08482	0.27899
GCA_020360975.1-Fun_JAIZPD010000009.1_i000_007948	181	388	207	0.924107	0.349662
SUIS001.0722.00002.C001_01314	156	380	224	1	0.542373
GCA_016834595.1-Pla_JAEHOD010000003.1_i000_001729	187	410	223	0.995536	0.444223
GCA_001272575.2-Fun_LAZP02000672.1_i000_007126	181	388	207	0.924107	0.289106
GCA_000576695.1-Fun_HG793130.1_i000_005337	181	400	219	0.977679	0.421154
GCA_019208045.1-Fun_JAHLVS010000003.1_i000_003251	190	415	225	1.00446	0.456389
GCA_019207715.1-Fun_JAHLVL010000003.1_i000_003026	190	415	225	1.00446	0.455466
GCA_019207725.1-Fun_JAHLVK010000003.1_i000_003085	190	415	225	1.00446	0.455466
GCA_019207815.1-Fun_JAHLVO010000002.1_i000_002511	190	415	225	1.00446	0.455466
GCA_019207825.1-Fun_JAHLVP010000003.1_i000_002693	190	415	225	1.00446	0.455466
GCA_019207835.1-Fun_JAHLVN010000002.1_i000_002253	190	415	225	1.00446	0.455466
GCA_019207905.1-Fun_JAHLVQ010000001.1_i000_001936	190	415	225	1.00446	0.455466
GCA_019208005.1-Fun_JAHLVR010000003.1_i000_002892	190	415	225	1.00446	0.455466
GCA_020536115.1-Fun_JAEUBD010001266.1_i000_003430	190	415	225	1.00446	0.455466
THSI003.0722.00001.C001_00145	147	366	219	0.977679	0.516509
GCA_001691835.3-Fun_JNHZ02000025.1_i000_004617	186	412	226	1.00893	0.398589
GCA_002906115.4-Pla_PKMF03009427.1_i000_033608	193	417	224	1	0.410256
GCA_002572855.1-Fun_PDND01000163.1_i000_002297	181	394	213	0.950893	0.327189
GCA_014066315.1-Fun_JACCJB010000009.1_i000_010926	182	399	217	0.96875	0.287037
GCA_000193285.1-Fun_GL876966.1_i000_000043	183	395	212	0.946429	0.351575
GCA_000001985.1-Fun_DS995899.1_i000_008140	190	414	224	1	0.37774
GCA_000750115.1-Fun_JPOX01000010.1_i000_003373	190	414	224	1	0.37774
GCA_009556855.1-Fun_CP045653.1_i000_000424	190	414	224	1	0.37774
GCA_009650675.1-Fun_CM018873.1_i000_001897	190	414	224	1	0.37774
GCA_022432505.1-Fun_JAJKKH010000001.1_i000_000715	182	398	216	0.964286	0.346709
GCA_002572885.1-Fun_PDNC01000113.1_i000_000814	181	394	213	0.950893	0.337559
GCA_002240705.1-Fun_NPHW01006087.1_i000_006104	182	408	226	1.00893	0.36748
GCA_017639395.1-Pla_CM029880.1_i000_011180	188	413	225	1.00446	0.505618
THBA001.0722.00001.C001_01467	147	366	219	0.977679	0.516509
GCA_015852495.1-Fun_JAAAIK010002017.1_i000_003662	1	130	129	0.575893	0.605634
GCA_000150035.1-Fun_DS480378.1_i000_005275	130	367	237	1.05804	0.48073
GCA_001006365.1-Fun_LCUC01000114.1_i000_000533	182	397	215	0.959821	0.360738
GCA_019456465.1-Fun_JAHXPR010000015.1_i000_006314	187	404	217	0.96875	0.288948
GCA_017918225.1-Pro_CM030554.1_i000_001901	158	379	221	0.986607	0.493304
GCA_002754855.1-Ani_MRZV01000470.1_i000_020344	183	407	224	1	0.382906
GCA_000503235.1-Fun_KI628564.1_i000_002302	182	398	216	0.964286	0.378284
GCA_004786265.1-Fun_PQXO01000114.1_i000_003249	182	398	216	0.964286	0.377622
GCA_017916305.1-Pro_CM030590.1_i000_001925	158	379	221	0.986607	0.490022
GCA_001008285.1-Fun_LCZI01001214.1_i000_007001	181	393	212	0.946429	0.325653
GCA_014898465.1-Fun_RCTA01000003.1_i000_002709	182	398	216	0.964286	0.377622
GCA_000442495.1-Pro_ATMH01001635.1_i000_001632	17	238	221	0.986607	0.762069
GCA_000442495.1-Pro_ATMH01008172.1_i000_008149	17	238	221	0.986607	0.762069
GCA_902155815.1-Fun_CABFWN010000004.1_i000_003182	180	396	216	0.964286	0.545455
GCA_002812745.2-Fun_NCSJ02000139.1_i000_001611	182	400	218	0.973214	0.359736
GCA_003615035.1-Fun_ML009500.1_i000_001234	205	431	226	1.00893	0.42243
GCA_000743665.3-Fun_JMRO03000063.1_i000_003355	172	389	217	0.96875	0.367797
GCA_002573585.1-Fun_PDNB01000041.1_i000_007111	182	396	214	0.955357	0.344605
GCA_002245835.2-Pla_LHPG02000021.1_i000_004586	187	448	261	1.16518	0.497143
GCA_001566295.1-Fun_KQ964245.1_i000_000161	182	400	218	0.973214	0.365772
GCA_003144205.1-Fun_KZ819603.1_i000_003950	190	415	225	1.00446	0.426136
GCA_003019895.1-Fun_KZ678440.1_i000_005493	182	396	214	0.955357	0.360877
GCA_013995675.1-Pro_VWRR01000006.1_i000_004310	184	397	213	0.950893	0.461039
GCA_022376655.1-Fun_JAJJKE010000064.1_i000_009384	182	400	218	0.973214	0.360331
GCA_000286095.1-Pro_CP003681.1_i000_000285	162	382	220	0.982143	0.564103
SASO001.0722.00001.C001_01987	156	380	224	1	0.543689
SASO001.0722.00002.C001_01987	156	380	224	1	0.543689
SASO001.0722.00003.C001_01987	156	380	224	1	0.543689
SASO001.0722.00004.C001_01942	156	380	224	1	0.543689
SASO001.0722.00005.C001_01937	156	380	224	1	0.543689
SASO001.0722.00006.C001_01942	156	380	224	1	0.543689
SASO001.0722.00007.C001_01939	156	380	224	1	0.543689
SASO001.0722.00008.C001_01938	156	380	224	1	0.543689
SASO001.0722.00009.C001_01942	156	380	224	1	0.543689
SASO001.0722.00010.C001_01942	156	380	224	1	0.543689
SASO001.0722.00011.C001_03190	156	380	224	1	0.543689
SASO001.0722.00012.C001_00998	156	380	224	1	0.543689
GCA_009731335.1-Pro_BLBS01000011.1_i000_001083	190	420	230	1.02679	0.485232
GCA_003357145.1-Fun_NPIC01000001.1_i000_001228	181	398	217	0.96875	0.303497
GCA_003788565.2-Fun_ML119666.1_i000_005172	111	330	219	0.977679	0.453416
GCA_910591605.1-Ani_CAJVCH010478535.1_i000_030827	19	197	178	0.794643	0.903553
GCA_000956045.1-Fun_KQ030498.1_i000_000055	181	389	208	0.928571	0.343234
GCA_001661395.1-Fun_KV454541.1_i000_003334	188	413	225	1.00446	0.442043
GCA_004155925.1-Fun_QJNX01000006.1_i000_009987	182	399	217	0.96875	0.341732
GCA_001006365.1-Fun_LCUC01000255.1_i000_004468	195	418	223	0.995536	0.431335
GCA_004170445.1-Pla_CM014329.1_i000_033435	207	377	170	0.758929	0.278232
GCA_004170445.1-Pla_CM014329.1_i000_033435	396	483	87	0.388393	0.14239
GCA_001578225.1-Fun_LFZO01000223.1_i000_003461	182	397	215	0.959821	0.376532
GCA_000002875.2-Pro_FR796447.1_i000_001883	158	379	221	0.986607	0.496629
GCA_000227135.2-Pro_FR799602.2_i000_001852	158	379	221	0.986607	0.496629
GCA_003719575.1-Pro_CP029514.1_i000_002044	158	379	221	0.986607	0.496629
GCA_900635355.2-Pro_LR812635.1_i000_001953	158	379	221	0.986607	0.496629
THBA002.0722.00001.C001_01505	147	366	219	0.977679	0.530266
GCA_014621425.1-Fun_JAANBB010000096.1_i000_013593	181	389	208	0.928571	0.354949
GCA_900617995.1-Ani_UZAL01039559.1_i000_017343	201	409	208	0.928571	0.345515
GCA_000149335.2-Fun_GG704916.1_i000_000563	182	396	214	0.955357	0.352554
GCA_000149895.1-Fun_DS028097.1_i000_002781	182	396	214	0.955357	0.352554
GCA_000151335.1-Fun_ACFW01000030.1_i000_003712	182	396	214	0.955357	0.352554
GCA_004115165.2-Fun_RHJW02000001.1_i000_000698	182	396	214	0.955357	0.353135
GCA_002077065.1-Fun_NAJO01000005.1_i000_014258	194	418	224	1	0.385542
GCA_000150055.1-Fun_DS268114.1_i000_000549	182	396	214	0.955357	0.352554
GCA_000223465.1-Fun_GL996510.1_i000_000328	190	415	225	1.00446	0.444664
GCA_002897235.1-Pro_BDSA01000002.1_i000_002203	183	400	217	0.96875	0.494305
GCA_000264995.1-Fun_JH687539.1_i000_002113	186	397	211	0.941964	0.522277
GCA_000146945.2-Fun_CH476639.1_i000_002635	182	398	216	0.964286	0.378947
GCA_001857865.1-Fun_CP017818.1_i000_004185	182	398	216	0.964286	0.378947
GCA_000182805.2-Fun_CABT02000046.1_i000_001543	195	406	211	0.941964	0.408915
GCA_900332095.2-Pla_OOIL02005040.1_i000_035511	186	411	225	1.00446	0.413603
GCA_000182765.2-Fun_HE605206.1_i000_001722	188	413	225	1.00446	0.449102
GCA_014049445.1-Fun_JABWAB010000001.1_i000_000079	188	413	225	1.00446	0.449102
GCA_014049455.1-Fun_JABWAA010000001.1_i000_000079	188	413	225	1.00446	0.449102
GCA_014049495.1-Fun_JABWAC010000001.1_i000_000079	188	413	225	1.00446	0.449102
GCA_014049585.1-Fun_JABVZZ010000001.1_i000_001332	188	413	225	1.00446	0.449102
GCA_903989565.1-Fun_CAJEJE010000001.1_i000_000078	188	413	225	1.00446	0.449102
GCA_000530735.1-Fun_CBTC010000075.1_i000_006312	180	401	221	0.986607	0.421756
GCA_016584265.1-Fun_PUHW01000222.1_i000_001896	243	468	225	1.00446	0.451807
THSP013.0722.00001.C001_01672	147	366	219	0.977679	0.51773
GCA_003019875.1-Fun_KZ679007.1_i000_001826	180	397	217	0.96875	0.373494
GCA_905066765.1-Fun_CAJHIA010000007.1_i000_002019	182	398	216	0.964286	0.380952
GCA_905237085.1-Pro_CAJNNV010031529.1_i000_052088	181	403	222	0.991071	0.4625
GCA_905237095.1-Pro_CAJNNW010031279.1_i000_034317	181	403	222	0.991071	0.4625
GCA_001696595.2-Fun_MBFL02000434.1_i000_008500	182	406	224	1	0.390244
GCA_000187245.3-Fun_CM002304.1_i000_003345	190	415	225	1.00446	0.455466
GCA_019207595.1-Fun_JAHLVG010000004.1_i000_003382	190	415	225	1.00446	0.455466
GCA_019207695.1-Fun_JAHLVH010000005.1_i000_004567	190	415	225	1.00446	0.455466
GCA_019207935.1-Fun_JAHLVI010000001.1_i000_001940	190	415	225	1.00446	0.455466
GCA_010405405.1-Fun_MU004239.1_i000_009148	183	398	215	0.959821	0.380531
GCA_000188675.2-Pro_ADWP02026287.1_i000_010673	190	420	230	1.02679	0.47817
GCA_000496795.1-Pro_AYLP01000094.1_i000_005920	190	420	230	1.02679	0.47817
GCA_002219105.2-Pro_MBSY01000747.1_i000_012972	190	420	230	1.02679	0.47817
GCA_003719455.1-Pro_MKKV01000118.1_i000_006471	190	420	230	1.02679	0.47817
GCA_015033625.1-Pro_CM026612.1_i000_011005	190	420	230	1.02679	0.47817
GCA_003177105.1-Pro_PRFA01000021.1_i000_005473	190	420	230	1.02679	0.47817
GCA_008692225.1-Fun_VICG01000002.1_i000_001557	182	398	216	0.964286	0.379613
GCA_016906325.1-Fun_RKRL01000002.1_i000_000968	182	398	216	0.964286	0.379613
GCA_009299455.1-Fun_VIGI01000001.1_i000_000192	182	398	216	0.964286	0.379613
GCA_019096155.1-Fun_JAHCVI010000005.1_i000_009890	177	387	210	0.9375	0.356537
GCA_003260565.1-Fun_QKRW01000046.1_i000_008602	182	398	216	0.964286	0.380282
GCA_001664045.1-Fun_AECK01000003.1_i000_001904	190	415	225	1.00446	0.455466
GCA_019207735.1-Fun_JAHLVJ010000002.1_i000_002492	190	415	225	1.00446	0.455466
GCA_019207965.1-Fun_JAHLVM010000003.1_i000_002870	190	415	225	1.00446	0.455466
GCA_019207995.1-Fun_JAHLVT010000002.1_i000_002307	190	415	225	1.00446	0.455466
GCA_015852435.1-Fun_JAAAIJ010003532.1_i000_007121	1	181	180	0.803571	0.994475
GCA_000002595.3-Pla_CM008973.1_i000_012479	187	410	223	0.995536	0.44334
GCA_000751015.1-Pla_LK032588.1_i000_037115	188	413	225	1.00446	0.505618
GCA_021399475.1-Fun_JAJTUR010000069.1_i000_014547	182	398	216	0.964286	0.305085
GCA_004931855.1-Fun_SELW01000142.1_i000_000690	110	328	218	0.973214	0.575198
GCA_021014945.1-Fun_MU266455.1_i000_008069	185	410	225	1.00446	0.422932
GCA_021365275.1-Fun_JAJTIY010000002.1_i000_008385	182	398	216	0.964286	0.350081
GCA_019207475.1-Fun_JAHLUX010000004.1_i000_003329	190	415	225	1.00446	0.447316
GCA_019207505.1-Fun_JAHLUZ010000003.1_i000_002761	190	415	225	1.00446	0.447316
GCA_019207515.1-Fun_JAHLVA010000004.1_i000_003124	190	415	225	1.00446	0.447316
GCA_019207585.1-Fun_JAHLVF010000004.1_i000_003072	190	415	225	1.00446	0.447316
GCA_019207635.1-Fun_JAHLVE010000004.1_i000_003308	190	415	225	1.00446	0.447316
GCA_000170175.2-Fun_GL636488.1_i000_002449	182	396	214	0.955357	0.352554
GCA_018416015.1-Fun_CP075069.1_i000_002989	182	396	214	0.955357	0.352554
GCA_014595645.1-Fun_JACTAD010000007.1_i000_013519	182	397	215	0.959821	0.360134
GCA_019207455.1-Fun_JAHLUW010000004.1_i000_003437	190	415	225	1.00446	0.447316
GCA_019207555.1-Fun_JAHLUY010000005.1_i000_004192	190	415	225	1.00446	0.447316
GCA_019207615.1-Fun_JAHLVC010000003.1_i000_002984	190	415	225	1.00446	0.447316
GCA_002865625.1-Fun_KZ613468.1_i000_002430	182	398	216	0.964286	0.304654
