# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003838185_00276    134.3   4.2e-37     1   0.1    168    279    169    272      2    105     -
GCA_013425375_00080    134.3   4.3e-37     1   0.7    164    277    165    276      2    115     -
GCA_002502605_01166    134.3   4.3e-37     2   0.0    221    333    223    333      3    116     -
GCA_014297435_00235    134.3   4.4e-37     1   0.1    133    245    135    244      3    115     -
GCA_903920925_00750    134.2   4.7e-37     1   1.0    188    302    188    301      1    115     -
GCF_900114455_04152    134.1   4.8e-37     1   0.0    164    277    165    275      2    112     -
GCA_001940805_01053    134.1   4.8e-37     1   0.1    163    277    164    270      2    108     -
GCA_003602605_00532    134.1   4.9e-37     1   0.0    211    323    212    323      2    116     -
GCA_002499545_01041    134.1     5e-37     1   0.0    211    326    212    320      2    110     -
GCA_002839605_00140    134.1     5e-37     1   0.6    168    281    169    278      2    111     -
GCA_002068885_00835    134.1     5e-37     1   0.4     94    206     96    205      3    115     -
GCF_001469955_00501    134.1     5e-37     1   0.0    158    272    158    269      1    112     -
GCA_003021175_00934    134.1     5e-37     1   0.1    160    272    160    269      1    114     -
GCA_003023185_00549    134.1     5e-37     1   0.1    160    272    160    269      1    114     -
GCF_000336715_03198    134.0   5.1e-37     1   0.2    155    268    156    265      2    111     -
GCA_003560545_00166    134.0   5.1e-37     1   0.3    125    237    126    236      2    115     -
GCA_002696315_00221    134.0   5.1e-37     1   0.0    211    323    212    323      2    116     -
GCA_003602475_01062    134.0   5.2e-37     1   0.0    210    322    212    318      3    112     -
GCA_003662995_01993    134.0   5.2e-37     1   0.2    144    262    144    260      1    112     -
GCA_009889625_01019    134.0   5.2e-37     1   0.1    157    270    157    268      1    112     -
GCA_002067755_01096    134.0   5.3e-37     1   0.7    138    250    139    242      2    109     -
GCF_000337795_03209    134.0   5.4e-37     1   0.0    157    269    158    267      2    115     -
GCF_001950595_00238    133.9   5.5e-37     1   0.1    160    272    161    270      2    115     -
GCF_000017185_00771    133.9   5.6e-37     1   0.0    250    361    250    361      1    116     -
GCA_003663295_00326    133.9   5.6e-37     1   0.3    134    249    135    247      2    115     -
GCA_001940655_01812    133.9   5.6e-37     1   0.1    264    377    264    376      1    115     -
GCA_002692685_00292    133.8   5.9e-37     1   0.0    211    323    213    322      3    115     -
GCA_013335235_01585    133.8     6e-37     1   0.1    206    320    207    319      2    115     -
GCA_011524855_01137    133.8   6.3e-37     1   0.0    210    323    212    308      3     99     -
GCA_002495465_00319    133.7   6.5e-37     1   0.1    206    318    208    318      3    116     -
GCF_003605575_02287    133.7   6.5e-37     1   0.0    162    274    163    271      2    114     -
GCA_001421175_00544    133.7   6.6e-37     1   0.0    216    328    218    327      3    115     -
GCF_003439925_00075    133.7   6.6e-37     1   0.0    158    272    158    269      1    112     -
GCF_009741825_02483    133.6   6.8e-37     1   0.0    130    244    131    241      2    112     -
GCA_001784635_00413    133.6   6.9e-37     1   0.2    229    345    229    338      1    113     -
GCF_003665935_00596    133.6   7.1e-37     1   0.0    162    275    163    271      2    110     -
GCA_002506255_00859    133.6   7.1e-37     1   0.0    216    328    218    327      3    115     -
GCF_006861655_02240    133.6   7.2e-37     1   0.0    162    274    162    270      1    113     -
GCF_000755245_00424    133.5   7.3e-37     1   0.1    155    268    156    265      2    111     -
GCA_012329085_00336    133.5   7.3e-37     1   0.5    180    284    181    279      2    100     -
GCA_002687075_00094    133.5   7.5e-37     1   0.0    275    387    276    387      2    116     -
GCA_005878325_00691    133.4   7.8e-37     1   0.0    214    324    215    322      2    112     -
GCA_002170315_01509    133.4   8.3e-37     1   0.0    211    323    212    323      2    116     -
GCA_002506275_00117    133.3   8.5e-37     1   0.0    211    323    212    323      2    116     -
GCA_002505355_01437    133.3   8.5e-37     1   0.0    211    323    213    323      3    116     -
GCA_004524425_00293    133.3   8.5e-37     1   0.1    262    374    263    374      2    116     -
GCA_007119345_02010    133.3   8.6e-37     1   0.0    163    276    164    273      2    111     -
GCF_000337835_01435    133.3   8.7e-37     1   0.0    157    269    158    267      2    115     -
GCA_903904885_00336    133.3   8.8e-37     1   0.3    215    325    217    324      3    115     -
GCF_001368915_01294    133.3   8.9e-37     1   0.0    157    270    158    267      2    115     -
GCA_002499705_01613    133.2   9.2e-37     1   0.0    229    341    230    341      2    116     -
GCA_003021785_02146    133.2   9.3e-37     1   0.3    162    279    163    272      2    115     -
GCA_011358415_00268    133.1   9.8e-37     1   1.6    142    246    142    239      1     98     -
GCF_000336695_01583    133.1   9.8e-37     1   0.1    158    271    159    268      2    111     -
GCA_012270265_00643    133.1     1e-36     1   0.0    211    324    213    322      3    115     -
GCA_001563795_01380    133.1     1e-36     1   0.1    164    276    164    273      1    114     -
GCA_002171315_01227    133.0     1e-36     1   0.0    211    323    213    322      3    115     -
GCA_002256595_00940    133.0   1.1e-36     1   1.2    164    278    165    273      2    110     -
GCA_003020945_00400    133.0   1.1e-36     1   0.0    162    275    164    272      3    111     -
GCF_900103715_02776    132.9   1.1e-36     1   0.0    158    270    159    269      2    116     -
GCA_003602665_00017    132.9   1.2e-36     1   0.0    211    323    213    322      3    115     -
GCA_002728035_00417    132.9   1.2e-36     1   0.0    210    322    211    321      2    115     -
GCA_003650545_00741    132.9   1.2e-36     1   0.4    131    231    131    228      1     98     -
GCA_903828955_00539    132.9   1.2e-36     1   0.5    135    248    137    248      3    116     -
GCF_004116405_03884    132.9   1.2e-36     1   0.0    158    271    159    269      2    112     -
GCA_002721085_00619    132.8   1.2e-36     1   0.0    211    323    213    323      3    116     -
GCA_903884115_00130    132.8   1.2e-36     1   0.1    138    250    138    250      1    116     -
GCA_013329865_00754    132.8   1.2e-36     1   0.0    212    324    214    324      3    116     -
GCA_013330875_00485    132.7   1.3e-36     1   0.7    182    294    183    293      2    115     -
GCA_002067095_00352    132.7   1.3e-36     1   0.1    169    282    170    273      2    105     -
GCA_002726845_00826    132.7   1.4e-36     1   0.0    211    324    213    322      3    115     -
GCA_902627615_00910    132.6   1.4e-36     1   0.1    140    239    141    237      2     98     -
GCA_013425455_00846    132.6   1.4e-36     1   1.5    195    309    195    308      1    115     -
GCA_002719815_00588    132.6   1.4e-36     1   0.0    211    323    213    322      3    115     -
GCF_002355635_00485    132.5   1.6e-36     1   0.0    163    276    164    273      2    111     -
GCA_903930485_01027    132.4   1.6e-36     1   0.0    236    348    237    346      2    114     -
GCA_000415985_01130    132.4   1.6e-36     1   0.0    163    276    164    274      2    112     -
GCA_011364975_00341    132.4   1.7e-36     1   0.1    262    374    264    373      3    115     -
GCA_002724815_00953    132.3   1.8e-36     1   0.0    212    324    213    323      2    115     -
GCA_013331535_00759    132.3   1.8e-36     1   0.3    170    283    170    280      1    113     -
GCA_002496635_00848    132.3   1.8e-36     1   0.0    211    323    213    322      3    115     -
GCA_001563915_00450    132.2   1.8e-36     1   0.0    130    242    133    242      4    116     -
GCA_011361745_00895    132.2   1.9e-36     1   0.2    136    254    137    251      2    115     -
GCA_002687935_00519    132.2   1.9e-36     1   0.1    206    318    207    318      2    116     -
GCA_002499905_01017    132.2     2e-36     1   0.4    176    290    177    286      2    111     -
GCA_009887135_00453    132.1     2e-36     1   0.0    211    323    213    322      3    115     -
GCA_003602575_00161    132.0   2.2e-36     1   0.0    211    323    212    323      2    116     -
GCA_012518265_00099    132.0   2.2e-36     1   0.0    235    350    236    346      2    112     -
GCA_002507545_01175    132.0   2.3e-36     1   0.6    139    258    139    255      1    112     -
GCF_001462205_03096    131.9   2.3e-36     1   0.0    157    270    158    267      2    111     -
GCA_002694585_00749    131.8   2.5e-36     1   0.0    231    342    232    330      2    100     -
GCA_002506025_00582    131.8   2.5e-36     1   0.0    200    312    202    312      3    116     -
GCA_002692465_00228    131.8   2.6e-36     1   0.1    211    326    212    322      2    115     -
GCF_000008665_02144    131.7   2.7e-36     1   0.7    137    255    137    252      1    115     -
GCA_002726495_00461    131.6     3e-36     1   0.0    224    336    225    335      2    115     -
GCF_000474235_01459    131.6     3e-36     1   0.0    164    276    165    274      2    115     -
GCA_014646875_02829    131.5   3.1e-36     1   0.1    172    283    173    280      2    109     -
GCF_009184545_02526    131.5   3.1e-36     1   0.1    160    272    161    269      2    114     -
GCA_005878385_00168    131.5   3.1e-36     1   0.1    214    326    215    323      2    113     -
GCA_903891505_00258    131.5   3.2e-36     1   0.3    141    253    142    252      2    115     -
GCA_002495405_01495    131.4   3.3e-36     1   0.0    210    322    212    321      3    115     -
GCA_002718195_00350    131.4   3.3e-36     1   0.0    210    322    212    321      3    115     -
GCA_002503045_01305    131.4   3.3e-36     1   0.0    206    318    207    316      2    114     -
GCA_013330155_00183    131.3   3.5e-36     1   0.0    210    322    212    321      3    115     -
GCA_000415965_02362    131.3   3.6e-36     1   0.1    162    276    163    273      2    112     -
GCA_903819595_02111    131.3   3.7e-36     1   0.0    168    280    169    265      2     98     -
GCA_002496955_01250    131.2   3.8e-36     1   0.0    221    333    223    333      3    116     -
GCA_014361165_00663    131.2   3.9e-36     1   0.2    128    242    130    239      3    113     -
GCF_900114435_01148    131.1   4.2e-36     1   0.0    157    270    158    267      2    115     -
GCA_002010195_01780    131.1   4.3e-36     1   0.5    146    265    146    262      1    112     -
GCA_002706065_00336    131.0   4.3e-36     1   0.0    226    338    228    337      3    115     -
GCA_012959275_00601    131.0   4.4e-36     1   0.0    220    332    222    330      3    114     -
GCA_002688315_00004    131.0   4.5e-36     1   1.0    207    320    208    320      2    116     -
GCA_902531985_00477    131.0   4.6e-36     1   0.1    134    233    135    230      2     97     -
GCA_002731655_00789    131.0   4.6e-36     1   0.3    130    240    131    231      2    105     -
GCA_002505405_00410    131.0   4.6e-36     1   0.0    210    323    212    308      3     99     -
GCF_009831625_01229    130.8   5.3e-36     1   0.0    168    279    170    278      3    115     -
GCA_002503705_00852    130.8   5.3e-36     1   0.2    135    249    137    248      3    115     -
GCA_002762785_00570    130.7   5.4e-36     1   1.5    177    287    178    286      2    115     -
GCA_013415565_00347    130.7   5.7e-36     1   0.3    167    281    167    278      1    112     -
GCA_903825675_00468    130.6   5.8e-36     1   0.5    208    321    208    319      1    115     -
GCA_903842985_00727    130.6     6e-36     1   0.8    123    234    125    233      3    115     -
GCA_002699515_00712    130.6     6e-36     1   0.0    211    324    212    323      2    116     -
GCA_002501965_00182    130.6   6.1e-36     1   0.1    169    282    169    271      1    103     -
GCF_007004735_03998    130.6   6.1e-36     1   0.1    160    274    161    270      2    111     -
GCA_002010045_00494    130.5   6.2e-36     1   0.2    139    259    139    255      1    112     -
GCA_013329255_00222    130.5   6.3e-36     1   0.0    211    323    213    323      3    116     -
GCA_002763225_00914    130.5   6.5e-36     1   0.2    147    259    148    258      2    115     -
GCF_003173355_00478    130.4   6.7e-36     1   0.1    180    294    181    291      2    112     -
GCA_004347865_01354    130.4   6.9e-36     1   0.6    136    255    137    252      2    112     -
GCA_011333375_01249    130.4   6.9e-36     1   0.6    137    255    137    251      1    114     -
GCF_002906575_02187    130.4     7e-36     1   0.1    164    278    165    275      2    112     -
GCA_011526375_01242    130.4     7e-36     1   0.0    211    323    213    323      3    116     -
GCA_013331625_00617    130.3   7.2e-36     1   0.3    150    262    152    260      3    114     -
GCA_002708695_01317    130.3   7.5e-36     1   0.0    354    466    355    463      2    113     -
GCA_002011165_01402    130.3   7.6e-36     1   0.5    126    238    127    235      2    111     -
GCA_013330285_00955    130.2   7.7e-36     1   0.0    226    339    228    337      3    115     -
GCA_003251955_01733    130.2   7.8e-36     1   0.1    180    294    181    287      2    108     -
GCA_013330925_00130    130.2   7.9e-36     1   0.0    206    318    207    314      2    112     -
GCA_002720095_00172    130.1   8.4e-36     1   0.0    211    326    212    323      2    113     -
GCA_002502215_01084    130.1   8.5e-36     1   0.0    211    323    212    322      2    115     -
GCA_002698145_00477    130.1   8.6e-36     1   0.0    211    323    212    322      2    115     -
GCA_002505685_00339    130.1   8.8e-36     1   0.0    204    316    206    315      3    115     -
GCA_012520015_01886    129.9     1e-35     1   0.1      6    121      6    118      1    113     -
GCA_002704515_00896    129.8     1e-35     1   0.0    210    322    212    320      3    114     -
GCA_013153395_00508    129.8   1.1e-35     1   0.2    110    223    111    222      2    115     -
GCA_013330215_00057    129.7   1.1e-35     1   0.3    142    254    143    253      2    115     -
GCA_003602485_00480    129.6   1.2e-35     1   0.0    210    322    211    319      2    113     -
GCA_013166835_02727    129.6   1.2e-35     1   0.0    260    376    261    371      2    115     -
GCA_002505935_01063    129.5   1.3e-35     1   0.0    220    332    221    332      2    116     -
GCA_002719475_00928    129.5   1.3e-35     1   0.0    220    332    221    332      2    116     -
GCA_013331515_01022    129.4   1.4e-35     1   0.3    234    347    235    346      2    115     -
GCA_002254885_00585    129.4   1.4e-35     1   0.4    180    292    181    292      2    116     -
GCA_002702985_00663    129.4   1.4e-35     1   0.0    206    318    207    316      2    114     -
GCA_000246735_01438    129.3   1.5e-35     2   0.0    211    324    213    321      3    114     -
GCA_002495535_00631    129.3   1.5e-35     2   0.0    225    337    226    336      2    115     -
GCA_004195635_00703    129.3   1.6e-35     1   0.0    237    349    239    348      3    115     -
GCA_002715725_01712    129.2   1.6e-35     1   0.0    211    323    213    322      3    115     -
GCA_903915225_00212    129.2   1.6e-35     1   0.5    208    318    209    318      2    116     -
GCA_002499195_01131    129.2   1.7e-35     1   0.0    211    323    213    322      3    115     -
GCA_002497905_01260    129.0   1.8e-35     1   0.0    206    318    208    316      3    114     -
GCA_013415575_00450    129.0   1.8e-35     1   0.3    167    280    168    269      2    103     -
GCA_003602635_00451    128.9     2e-35     1   0.0    206    318    207    316      2    114     -
GCA_002067155_01955    128.8   2.2e-35     1   0.1    169    282    170    273      2    105     -
GCA_012728895_02158    128.7   2.3e-35     1   0.0    170    284    171    272      2    103     -
GCA_002762915_00387    128.7   2.3e-35     1   0.2    131    243    132    242      2    115     -
GCA_003602535_00351    128.7   2.3e-35     1   0.0    211    323    212    323      2    116     -
GCA_002697105_00668    128.7   2.4e-35     1   0.0    206    318    207    316      2    114     -
GCA_002702945_00547    128.6   2.6e-35     1   0.0    211    323    212    323      2    116     -
GCA_002495945_00072    128.6   2.6e-35     1   0.0    211    323    213    323      3    116     -
GCA_002496845_00390    128.5   2.6e-35     1   0.0    206    318    207    316      2    114     -
GCA_002494645_01304    128.5   2.6e-35     1   0.0    210    325    211    309      2    103     -
GCF_000385565_00229    128.4   2.8e-35     1   0.1    140    260    141    256      2    112     -
GCA_002713585_00483    128.4   2.9e-35     1   0.0    206    318    208    316      3    114     -
GCA_013152815_00398    128.4     3e-35     1   0.1    188    301    189    300      2    115     -
GCA_003649845_01517    128.3     3e-35     1   0.0    178    289    179    287      2    113     -
GCA_013415575_00024    128.3     3e-35     1   0.2    176    289    177    286      2    111     -
GCA_002722595_01012    128.3     3e-35     1   0.0    258    370    260    369      3    115     -
GCA_009779205_00040    128.2   3.3e-35     1   0.2    153    261    155    252      3    100     -
GCA_002254385_00328    128.2   3.4e-35     1   0.0    222    335    223    321      2    100     -
GCA_004347825_00592    128.2   3.4e-35     1   1.1    135    253    135    250      1    111     -
GCA_011605865_00606    128.2   3.4e-35     1   1.1    135    253    135    250      1    111     -
GCA_013138765_00996    128.1   3.5e-35     1   0.1    231    344    232    344      2    116     -
GCA_002712285_00872    128.1   3.5e-35     1   0.0    206    318    208    315      3    113     -
GCA_009776675_01169    128.1   3.6e-35     1   0.7    226    340    227    337      2    112     -
GCA_002502135_00709    127.9   4.2e-35     1   0.2    134    247    136    244      4    115     -
GCA_002503985_00504    127.9   4.2e-35     1   0.1    225    336    226    330      3    107     -
GCF_003605635_02042    127.8   4.3e-35     1   0.0    354    466    355    463      2    114     -
GCA_012516785_00756    127.8   4.3e-35     1   0.2    179    292    180    283      2    105     -
GCA_002506875_00474    127.8   4.4e-35     1   0.0    206    318    208    316      3    114     -
GCA_002498185_00820    127.7   4.7e-35     1   0.0    211    323    213    321      3    114     -
GCA_002506705_00946    127.7   4.7e-35     1   0.0    211    323    213    321      3    114     -
GCA_011525095_01267    127.7   4.7e-35     1   0.0    211    323    213    321      3    114     -
GCA_014240385_01296    127.7   4.8e-35     1   0.0    220    332    221    330      2    114     -
GCA_903900025_00210    127.7   4.9e-35     1   0.0    168    280    168    278      1    115     -
GCA_902385515_00296    127.6   5.1e-35     1   0.4    148    260    149    260      2    116     -
GCA_012799645_00661    127.5   5.5e-35     1   0.3     94    209     96    208      3    115     -
GCA_013290045_01356    127.5   5.5e-35     1   0.5    214    327    216    321      3    108     -
GCA_002067485_01475    127.3   6.1e-35     1   0.3    169    282    170    277      2    109     -
GCA_002502625_00639    127.2   6.6e-35     1   0.0    206    318    207    316      2    114     -
GCA_002689565_01505    127.2   6.6e-35     1   0.0    211    323    213    322      3    115     -
GCA_002718915_00450    127.2   6.7e-35     1   0.2    137    236    137    234      1     98     -
GCA_002727695_00289    127.2   6.9e-35     1   0.0    211    323    213    321      3    114     -
GCA_002709705_00725    127.1   7.1e-35     1   0.0    211    324    213    318      3    111     -
GCA_003193815_00321    127.1   7.1e-35     1   0.2      1    109      1    101      2    105     -
GCA_002789635_00886    127.1   7.3e-35     1   0.2    216    328    216    328      1    116     -
GCA_011522915_00995    127.1   7.4e-35     1   0.1    259    371    261    369      3    114     -
GCA_902563095_01037    126.9   8.4e-35     1   0.0    211    323    213    322      3    115     -
GCA_002710205_00452    126.8     9e-35     1   0.0    211    324    213    318      3    111     -
GCA_003662515_00953    126.6     1e-34     1   0.0      1     89      1     88     25    115     -
GCA_002706615_00414    126.5   1.1e-34     1   0.0    211    323    212    321      2    114     -
GCA_902385225_00138    126.5   1.1e-34     1   0.6     94    207     96    205      3    115     -
GCA_903832205_01082    126.5   1.1e-34     1   1.0    137    249    137    248      1    115     -
GCA_002718215_00478    126.5   1.1e-34     1   0.0    206    318    207    315      2    113     -
GCA_003650585_00649    126.3   1.3e-34     1   1.4    213    323    214    323      2    116     -
GCA_002506485_00660    126.2   1.4e-34     1   0.2    148    247    149    245      2     98     -
GCA_002499505_00485    126.1   1.4e-34     1   1.4    150    263    152    261      3    115     -
GCA_001940725_00809    126.1   1.5e-34     1   0.1    246    361    247    354      2    112     -
GCA_902384935_00192    126.1   1.5e-34     1   0.1    300    413    302    412      3    115     -
GCA_004332335_00290    126.1   1.5e-34     1   0.1    170    281    171    270      2    101     -
GCA_004212075_01278    126.0   1.5e-34     1   0.0    185    297    186    296      2    112     -
GCA_002503665_00213    126.0   1.6e-34     1   0.0    206    318    207    304      2     99     -
GCA_009887195_00056    125.8   1.9e-34     1   0.0    221    336    222    321      2    101     -
GCA_002068435_02348    125.7   1.9e-34     1   0.1    179    292    180    289      2    111     -
GCA_007131205_00658    125.7     2e-34     1   0.2    132    244    133    243      2    115     -
GCA_009936765_01048    125.6     2e-34     1   0.0    176    288    177    286      2    114     -
GCA_011773475_00827    125.6   2.1e-34     1   0.1    191    305    193    304      3    115     -
GCA_013329925_00363    125.5   2.3e-34     1   0.0    221    336    222    320      2    100     -
GCA_002727485_00770    125.3   2.6e-34     1   0.0    211    323    212    323      2    116     -
GCF_004363215_00408    125.3   2.6e-34     1   0.1    204    318    205    315      2    112     -
GCA_002726395_00982    125.3   2.6e-34     1   0.0    211    326    212    309      2     99     -
GCA_002506105_02141    125.2   2.8e-34     1   0.1    169    282    170    276      2    108     -
GCA_013331455_01376    125.0   3.2e-34     1   1.0    151    265    151    254      1    104     -
GCA_007116295_00287    124.7   3.9e-34     1   2.1    122    232    123    232      2    116     -
GCA_002779235_00383    124.5   4.5e-34     1   0.4    221    319    222    317      2     97     -
GCA_000402355_00825    124.5   4.7e-34     1   1.2    150    262    152    261      3    115     -
GCA_012959845_01513    124.5   4.7e-34     1   0.0    211    326    213    319      3    112     -
GCA_002723635_00501    124.5   4.7e-34     1   0.0    206    318    207    316      2    114     -
GCA_009784005_00027    124.4   5.1e-34     1   0.3    334    447    335    437      2    104     -
GCA_002724775_00220    124.3   5.3e-34     1   0.1    137    236    137    234      1     98     -
GCA_002688355_01080    124.0   6.7e-34     1   0.5    128    224    129    224      2     97     -
GCA_003602415_00463    123.9   6.9e-34     1   0.0    211    324    213    309      3    102     -
GCA_011048195_00987    123.9   7.1e-34     1   1.1    135    254    135    251      1    112     -
GCA_902533295_00130    123.8   7.8e-34     1   0.2    141    240    142    238      2     98     -
GCA_002685855_00766    123.6   8.6e-34     1   0.4     93    205     95    204      3    115     -
GCA_902605365_00424    123.5   9.3e-34     1   0.0    211    323    212    322      2    115     -
GCA_009758405_00043    123.3   1.1e-33     1   0.1    170    277    171    274      2    107     -
GCA_002499015_00545    123.2   1.2e-33     1   0.0    211    326    213    317      3    107     -
GCA_013044425_01316    123.1   1.2e-33     1   0.0    209    320    211    316      3    108     -
GCF_000011185_00369    123.0   1.3e-33     1   0.2     67    181     67    178      1    115     -
GCA_009937205_00085    123.0   1.4e-33     1   0.0    211    326    213    317      3    107     -
GCA_002495185_01106    123.0   1.4e-33     1   0.1    216    330    217    315      3    105     -
GCA_012729995_00293    122.9   1.5e-33     1   0.0    178    291    179    287      2    110     -
GCA_002498845_00754    122.6   1.8e-33     1   0.1    153    267    154    263      2    110     -
GCA_002731655_00521    122.4   2.1e-33     1   0.3    108    217    109    209      2    105     -
GCA_011367245_01146    122.4   2.1e-33     1   0.8    132    250    132    248      1    112     -
GCA_014384685_00438    122.2   2.3e-33     1   0.0    209    321    210    320      2    115     -
GCA_003694965_00388    122.1   2.5e-33     1   0.3    140    253    141    253      2    116     -
GCA_004195515_01347    121.9   2.9e-33     1   0.0    211    323    213    313      3    106     -
GCA_002509165_00973    121.9   2.9e-33     1   0.1    108    217    109    212      2    108     -
GCA_007117755_00216    121.9     3e-33     1   0.4    123    233    124    232      2    115     -
GCA_014240055_00041    121.7   3.4e-33     1   0.1    144    243    145    241      2     98     -
GCA_002728275_01349    121.2   4.8e-33     1   0.0    241    352    242    350      2    113     -
GCA_001875345_00178    121.1   5.3e-33     1   0.2    136    235    137    233      2     98     -
GCA_012959435_00922    121.1   5.4e-33     1   0.0    209    321    210    320      2    115     -
GCF_003205235_01339    120.8   6.4e-33     1   0.2     74    190     74    187      1    113     -
GCA_014240255_00898    120.7   6.9e-33     1   0.1    144    243    145    241      2     98     -
GCA_001889985_00127    120.5   8.1e-33     1   0.1    149    261    150    260      2    115     -
GCA_005239615_00305    120.4   8.8e-33     1   1.6    153    266    155    263      3    114     -
GCA_009778275_00144    119.3   1.9e-32     1   0.0      1     93      2     93     22    116     -
GCA_002505185_01183    119.2   2.1e-32     1   0.0     77    189     78    186      2    113     -
GCA_002010075_00417    119.2   2.1e-32     1   0.2    137    250    137    245      1    111     -
GCA_011370275_00195    119.1   2.2e-32     1   0.2    103    216    104    214      2    115     -
GCA_002505495_00455    119.0   2.4e-32     1   0.0    209    321    210    320      2    115     -
GCF_000195915_01305    118.5   3.4e-32     1   0.1     74    186     74    185      1    115     -
GCA_001875365_00566    118.4   3.7e-32     1   0.2    136    236    137    234      2     99     -
GCA_012729535_02427    118.1   4.3e-32     1   0.1    153    265    155    258      3    106     -
GCA_002727515_00920    118.0   4.7e-32     1   0.0    211    323    213    309      3    102     -
GCA_012964335_01136    118.0   4.9e-32     1   0.0    209    321    210    320      2    115     -
GCA_002694245_01008    117.9   5.2e-32     1   0.0    211    325    212    322      2    115     -
GCA_002878135_00687    117.9   5.4e-32     1   0.1    169    279    170    275      2    109     -
GCF_002214165_00690    117.8   5.5e-32     1   0.1    151    263    152    262      2    115     -
GCF_000013445_02462    117.7   6.1e-32     1   0.0    178    291    179    288      2    111     -
GCA_002725475_01152    117.5   6.8e-32     1   0.0    209    322    211    319      3    114     -
GCA_002727675_00469    117.5     7e-32     1   0.0    241    358    242    349      2    109     -
GCA_002204705_00453    117.3   8.1e-32     1   0.0     87    201     88    198      2    115     -
GCA_002789275_00156    117.0   9.5e-32     1   0.3    147    243    148    243      2     97     -
GCA_002701145_00720    117.0     1e-31     1   0.0    211    323    213    322      3    115     -
GCA_002685895_01036    116.8   1.1e-31     1   0.0    209    321    210    310      2    105     -
GCA_011380495_00564    116.1   1.8e-31     1   0.0    108    223    110    220      3    115     -
GCA_902386385_00176    115.9   2.1e-31     1   0.1    153    267    155    266      3    115     -
GCA_002714305_00346    115.9   2.1e-31     1   0.0    210    322    212    320      3    114     -
GCA_011334705_01398    115.9   2.1e-31     1   0.0     64    179     65    175      2    115     -
GCA_002502045_00491    115.2   3.6e-31     1   1.0    129    243    131    240      3    112     -
GCF_900769095_00040    113.7   1.1e-30     1   0.0      1     98      1     95     19    113     -
GCF_003173335_01264    113.6   1.1e-30     1   0.1    176    289    176    281      1    106     -
GCF_001402945_00045    113.2   1.5e-30     1   0.0     54    166     55    165      2    115     -
GCA_002779075_00073    113.1   1.6e-30     1   0.1    127    238    128    236      2    114     -
GCA_000806155_01031    112.6   2.3e-30     1   0.1    118    213    120    213      3     97     -
GCA_903916665_00358    112.3   2.8e-30     1   0.1    128    239    129    237      2    114     -
GCA_902573015_00401    112.2   3.1e-30     1   0.0    208    321    209    319      2    115     -
GCA_000496135_01076    112.1   3.4e-30     1   0.2    159    272    160    271      2    113     -
GCA_013331125_01027    111.8   4.1e-30     1   0.1      1     88      2     88     27    116     -
GCA_002697065_00682    111.6   4.6e-30     1   0.0    196    309    198    308      3    116     -
GCA_001628485_00376    111.3   5.6e-30     1   0.0    208    321    209    319      2    115     -
GCA_902625325_00916    111.2     6e-30     1   0.0    208    322    209    319      2    115     -
GCA_001629235_00524    111.1   6.7e-30     1   0.0    237    350    238    348      2    115     -
GCA_003602515_00957    111.0   7.1e-30     1   0.0    208    320    210    319      3    115     -
GCA_013329355_00756    110.7     9e-30     1   0.2    211    300    213    300      3     90     -
GCA_002686525_00125    110.4   1.1e-29     1   0.1    208    321    209    318      2    114     -
GCA_002683155_00136    110.4   1.1e-29     1   0.0    223    335    225    335      3    116     -
GCA_001316125_01425    110.1   1.4e-29     1   0.0    264    344    264    343      1     80     -
GCA_013329215_00521    110.0   1.5e-29     1   1.0     82    177     83    176      2     97     -
GCA_011358095_00852    109.8   1.7e-29     1   0.1    148    260    150    257      3    112     -
GCA_000405245_00047    109.2   2.5e-29     1   0.2    210    326    212    325      3    116     -
GCA_001629255_00079    109.2   2.6e-29     1   0.0    208    321    210    319      3    115     -
GCA_014239955_00582    108.9   3.3e-29     1   0.0    208    320    210    319      3    115     -
GCA_011366665_00937    108.5   4.3e-29     1   0.3    265    334    265    333      1     69     -
GCA_002718695_00950    108.3     5e-29     1   0.0    208    320    209    319      2    115     -
GCA_002723045_00332    108.3     5e-29     1   0.0    208    320    209    320      2    116     -
GCA_009392915_00602    107.9   6.4e-29     1   0.7    135    248    139    245      5    115     -
GCA_002713185_00588    107.8     7e-29     1   0.0    208    320    209    319      2    115     -
GCA_902593945_00120    107.3   9.7e-29     1   0.1    230    343    231    339      2    113     -
GCA_002457595_00799    107.1   1.1e-28     1   0.0    201    313    202    309      2    112     -
GCA_002495525_00023    107.0   1.2e-28     1   0.0    226    338    227    335      2    113     -
GCA_002720055_00770    106.9   1.3e-28     1   0.0    208    320    209    319      2    115     -
GCA_002497245_00825    106.9   1.3e-28     1   0.1    226    339    227    336      2    114     -
GCA_002730445_00387    106.7   1.6e-28     1   0.0    208    320    210    317      3    113     -
GCA_002457155_00674    106.6   1.7e-28     1   0.0    208    320    210    319      3    115     -
GCA_002172185_00233    106.4   1.9e-28     1   0.0    208    320    209    319      2    115     -
GCF_000691505_00298    106.4   1.9e-28     1   0.0    161    246    162    242      2     82     -
GCA_002506755_01038    106.1   2.4e-28     1   0.0    208    321    210    319      3    115     -
GCA_902511005_00850    106.1   2.5e-28     1   0.0    226    341    227    329      2    107     -
